"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"AIRBORNE RECON LOW (ARL)","Aircraft",86677197.6654996,0,222,252.5,NA
"AIRCOM SPACECOM","Electronics, Comms, & Sensors",2708301.2540802,0,450,361,NA
"AIRCRAFT CARRIER -CVA-64","Ships & Submarines",201537759.494822,0,59,128.5,NA
"AIRCRAFT CARRIER -CVAN-69","Ships & Submarines",47266391.2429409,0,97,128.5,NA
"AIRCRAFT CARRIER -CVN-71","Ships & Submarines",382229426.703727,0,46,128.5,NA
"AIRCRAFT CARRIER -CVN-72","Ships & Submarines",27306812.3860229,0,107,128.5,NA
"AIRCRAFT CARRIER CVAN-65","Ships & Submarines",4269128357.20191,0,17,128.5,NA
"AIRCRAFT TOW MB-2","Land Vehicles",35301856.3663414,0,63,110,NA
"AIRCRAFT TOW MB-4","Land Vehicles",8594109.16842061,0,97,110,NA
"ALAM","Ordnance and Missiles",550775.552000167,0,258,177.5,NA
"ALCM","Ordnance and Missiles",26022311.7432087,0,138,177.5,NA
"ALL SOURCE ANALYSIS SYS","Electronics, Comms, & Sensors",237193326.877328,0,99,361,NA
"AMDR","Missile Defense",1484381684.27806,283720475.679028,21,8,NA
"AMMO COMPONENTS ALL TYPES","Ordnance and Missiles",338698454.68079,0,70,177.5,NA
"AMMUNITION BOX M2A1","Ordnance and Missiles",31154388.294883,0,134,177.5,NA
"AMMUNITION SHIP-AE","Ships & Submarines",518172082.714008,0,41,128.5,NA
"AMMUNITION SIMULATORS, AL","Ordnance and Missiles",204182769.561379,0,83,177.5,NA
"AMPHIBIOUS 15 TON LARC","Land Vehicles",20128670.0471304,0,75,110,NA
"AMPHIBIOUS 5 TON LARC","Land Vehicles",139782.43088285,0,181,110,NA
"AMPHIBIOUS 60 TON LARC","Ships & Submarines",274649.68139112,0,196,128.5,NA
"AMPV","Land Vehicles",3329718950.00388,885277291.169371,15,3,"AMPV"
"AMRAAM","Ordnance and Missiles",30570953921.6636,1323235494.89934,4,5,"AMRAAM"
"AMRAAM (NAVY)","Ordnance and Missiles",1021786997.55732,0,42,177.5,NA
"AN/AFQ-137","Electronics, Comms, & Sensors",58166372.1575462,0,202,361,NA
"AN/ALE-40 COUNTERMEASURES","Electronics, Comms, & Sensors",222032675.490277,0,105,361,NA
"AN/ALE-41","Electronics, Comms, & Sensors",25465034.6033887,0,272,361,NA
"AN/ALE-50","Electronics, Comms, & Sensors",869149437.366361,0,32,361,NA
"AN/ALQ-100 ECM","Electronics, Comms, & Sensors",101841.485357505,0,634,361,NA
"AN/ALQ-101 ECM","Electronics, Comms, & Sensors",59312.8917293084,0,653,361,NA
"AN/ALQ-119","Electronics, Comms, & Sensors",1550127954.4084,0,21,361,NA
"AN/ALQ-122 ECM SYS","Electronics, Comms, & Sensors",47518046.4358153,0,212,361,NA
"AN/ALQ-123","Electronics, Comms, & Sensors",2543597.51218787,0,457,361,NA
"AN/ALQ-125 TEREC","Electronics, Comms, & Sensors",5076910.12792347,0,402,361,NA
"AN/ALQ-126 ECM","Electronics, Comms, & Sensors",203017091.856482,0,114,361,NA
"AN/ALQ-131","Electronics, Comms, & Sensors",807649027.362763,0,36,361,NA
"AN/ALQ-133 QUICK LOOK","Electronics, Comms, & Sensors",78879853.5121767,0,178,361,NA
"AN/ALQ-135","Electronics, Comms, & Sensors",1367507888.94196,0,24,361,NA
"AN/ALQ-136 COUNTERMEASURE","Electronics, Comms, & Sensors",40625322.9706213,0,226,361,NA
"AN/ALQ-136 COUNTERMEASURES","Electronics, Comms, & Sensors",4243302.66026087,0,424,361,NA
"AN/ALQ-147 COUNTERMEASURE","Missile Defense",1937748.09754372,0,68,46,NA
"AN/ALQ-151 COUNTERMEASURE","Electronics, Comms, & Sensors",2207545.29287945,0,466,361,NA
"AN/ALQ-153 TAIL WARNING S","Electronics, Comms, & Sensors",5267721.96148307,0,399,361,NA
"AN/ALQ-155","Electronics, Comms, & Sensors",54063050.9095362,0,208,361,NA
"AN/ALQ-165 (V) (ASPJ)","Electronics, Comms, & Sensors",118605410.639983,0,144,361,NA
"AN/ALQ-26 PAVE TACK","Electronics, Comms, & Sensors",15174929.4731642,0,314,361,NA
"AN/ALQ-61 ECM","Electronics, Comms, & Sensors",27411596.5350957,0,263,361,NA
"AN/ALR-31 ELEC COUNTERMEA","Electronics, Comms, & Sensors",4814472.74175665,0,409,361,NA
"AN/ALR-45","Electronics, Comms, & Sensors",5952889.58916131,0,382,361,NA
"AN/ALR-46","Electronics, Comms, & Sensors",20131440.4558037,0,291,361,NA
"AN/ALR-56 WARNING RECVR","Electronics, Comms, & Sensors",1205931123.94079,0,27,361,NA
"AN/ALR-62 COUNTERMEASURES","Electronics, Comms, & Sensors",207216488.560907,0,113,361,NA
"AN/ALR-67 COUNT WARNING S","Electronics, Comms, & Sensors",559380667.878304,0,52,361,NA
"AN/ALR-69","Electronics, Comms, & Sensors",218603308.471218,0,108,361,NA
"AN/APA-74","Electronics, Comms, & Sensors",-92421.3672341062,0,675,361,NA
"AN/APA-92","Electronics, Comms, & Sensors",258430.540823118,0,591,361,NA
"AN/APD-7 RADAR","Missile Defense",1729308.35920783,0,69,46,NA
"AN/APG-59 RADAR","Missile Defense",1610447.68343535,0,71,46,NA
"AN/APN-147 DOPPLER","Electronics, Comms, & Sensors",7027315.24975924,0,369,361,NA
"AN/APN-153 DOPPLER","Electronics, Comms, & Sensors",180881.898806616,0,611,361,NA
"AN/APN-159 BOMB NAV & FR","Electronics, Comms, & Sensors",2630267.36610463,0,452,361,NA
"AN/APN-169 STATION KEEPIN","Electronics, Comms, & Sensors",84233356.7497276,0,175,361,NA
"AN/APN-175 DOPPLER","Electronics, Comms, & Sensors",19240618.7318099,0,296,361,NA
"AN/APN-194","Electronics, Comms, & Sensors",96021175.0049965,0,163,361,NA
"AN/APN-218 DOPPLER","Electronics, Comms, & Sensors",1237120.93833969,0,503,361,NA
"AN/APN-221 DOPPLER","Electronics, Comms, & Sensors",7452225.41957717,0,362,361,NA
"AN/APN-59 WEATHER RADAR","Missile Defense",6879290.00798079,0,61,46,NA
"AN/APQ-102 RADAR SYS","Missile Defense",99816.4792684366,0,76,46,NA
"AN/APQ-103","Electronics, Comms, & Sensors",2306134.36000422,0,464,361,NA
"AN/APQ-109 RADAR","Missile Defense",9680602.14255174,0,59,46,NA
"AN/APQ-113 ATTACK","Electronics, Comms, & Sensors",6210921.85895339,0,379,361,NA
"AN/APQ-114 ATTACK","Electronics, Comms, & Sensors",143776.21462236,0,616.5,361,NA
"AN/APQ-119","Electronics, Comms, & Sensors",223651.88941256,0,597,361,NA
"AN/APQ-161","Aircraft",79427.640060722,0,429,252.5,NA
"AN/APQ-161","Electronics, Comms, & Sensors",594186.879825167,0,555,361,NA
"AN/APQ-161","Other R&D and Knowledge Based",873949.098510365,0,76,59.5,NA
"AN/APR-38","Electronics, Comms, & Sensors",25027814.9099013,0,275,361,NA
"AN/APR-39","Electronics, Comms, & Sensors",514729754.436629,0,57,361,NA
"AN/APS-107","Electronics, Comms, & Sensors",-623402.489722265,0,682,361,NA
"AN/APS-88","Electronics, Comms, & Sensors",279979.900983554,0,587,361,NA
"AN/APX-72","Electronics, Comms, & Sensors",13297769.8082911,0,326,361,NA
"AN/ARA-63","Electronics, Comms, & Sensors",27555609.5252054,0,262,361,NA
"AN/ARC-143 RADIO SET","Electronics, Comms, & Sensors",-74458.1497400465,0,672,361,NA
"AN/ARC-159","Electronics, Comms, & Sensors",36163807.8739222,0,238,361,NA
"AN/ARC-164 (V)","Electronics, Comms, & Sensors",35515512.9318726,0,240,361,NA
"AN/ARC-186 RADIO","Electronics, Comms, & Sensors",66512013.9280742,0,190,361,NA
"AN/ARC-34","Electronics, Comms, & Sensors",-285422.907336845,0,680,361,NA
"AN/ARC-51 RADIO","Electronics, Comms, & Sensors",97742078.7666863,0,162,361,NA
"AN/ARC-88","Other R&D and Knowledge Based",1819168.4933468,0,63,59.5,NA
"AN/ARN-52 TACAN","Electronics, Comms, & Sensors",2542535.97010991,0,458,361,NA
"AN/ARN-84 TACAN NAVIG","Electronics, Comms, & Sensors",7127921.29918323,0,367,361,NA
"AN/ARQ-33 QUICK FIX","Electronics, Comms, & Sensors",5708029.04651949,0,389,361,NA
"AN/ASC-15 COMM CENTRAL","Electronics, Comms, & Sensors",21870887.6145362,0,285,361,NA
"AN/ASD-1 ARBNE ELECT SUB-","Electronics, Comms, & Sensors",9123024.58882711,0,348,361,NA
"AN/ASM-146 AIR COND SHELT","Electronics, Comms, & Sensors",4027512.37944544,0,427,361,NA
"AN/ASM-147 AIR COND SHELT","Electronics, Comms, & Sensors",3297224.32293112,0,440,361,NA
"AN/ASM-189 AIR COND SHELT","Electronics, Comms, & Sensors",2022665.95167705,0,474,361,NA
"AN/ASN-84 INER NAV SYS","Electronics, Comms, & Sensors",13578761.7329861,0,325,361,NA
"AN/ASQ-104 NAVIGATION SYS","Electronics, Comms, & Sensors",6698719.39314056,0,375,361,NA
"AN/ASW-20","Electronics, Comms, & Sensors",13111317.1010281,0,329,361,NA
"AN/AXQ-16 COCKPIT TV SENS","Electronics, Comms, & Sensors",26733562.474545,0,264,361,NA
"AN/BLR-14 ECM","Electronics, Comms, & Sensors",5786481.47942906,0,385,361,NA
"AN/BPS-15 RADAR","Missile Defense",13286357.5952123,0,56,46,NA
"AN/BQH-2","Ships & Submarines",12630009.4908218,0,127,128.5,NA
"AN/BQH-4 (SSEP)","Electronics, Comms, & Sensors",287140.234800574,0,584,361,NA
"AN/BQN-17","Ships & Submarines",6802194.3604838,0,143,128.5,NA
"AN/BQQ-1  SONAR","Electronics, Comms, & Sensors",23068165.1364098,0,279,361,NA
"AN/BQQ-5","Electronics, Comms, & Sensors",643330886.561224,0,49,361,NA
"AN/BQQ-6 SONAR","Electronics, Comms, & Sensors",1279347422.30791,0,26,361,NA
"AN/BQR-15 TOWED ARRAY","Electronics, Comms, & Sensors",107704161.263117,0,154,361,NA
"AN/BQR-19 TOPHAT","Electronics, Comms, & Sensors",1222050.79445495,0,504,361,NA
"AN/BQR-20","Electronics, Comms, & Sensors",17178985.3452178,0,303,361,NA
"AN/BQR-23","Electronics, Comms, & Sensors",130653801.886565,0,137,361,NA
"AN/BQR-7 SONAR","Electronics, Comms, & Sensors",4939057.26608975,0,405,361,NA
"AN/BQS-13","Ships & Submarines",7007888.36967696,0,140,128.5,NA
"AN/BQS-15 SONAR","Electronics, Comms, & Sensors",14033758.3628108,0,320,361,NA
"AN/BQS-4","Electronics, Comms, & Sensors",2711408.61208763,0,449,361,NA
"AN/BQU-17 DEPTH SOUNDER","Electronics, Comms, & Sensors",873871.618384806,0,530,361,NA
"AN/BRD() LF-VHF-DF","Electronics, Comms, & Sensors",10208110.0266053,0,343,361,NA
"AN/BRD-4","Electronics, Comms, & Sensors",83808.672212037,0,641,361,NA
"AN/BSY-1","Electronics, Comms, & Sensors",124982.703051336,0,625,361,NA
"AN/BSY-1 (V) SONAR","Electronics, Comms, & Sensors",756600060.755394,0,39,361,NA
"AN/BSY-2 SUBMARINE COMBAT","Electronics, Comms, & Sensors",1386239900.59283,0,23,361,NA
"AN/DKT-26/27/36","Ships & Submarines",195695.40323599,0,200,128.5,NA
"AN/DLQ-3B ECM SET","Electronics, Comms, & Sensors",3536762.11265221,0,435,361,NA
"AN/DVG-2 RANGE FINDER LAS","Electronics, Comms, & Sensors",136020.192282451,0,620,361,NA
"AN/FLR-11","Electronics, Comms, & Sensors",15268918.5820613,0,313,361,NA
"AN/FPN-16 PRECISION APPRO","Electronics, Comms, & Sensors",15553980.4291582,0,308,361,NA
"AN/FPQ-16","Electronics, Comms, & Sensors",33447452.1952803,0,245,361,NA
"AN/FPQ-16","Facilities and Construction",49713884.9084634,0,32,77,NA
"AN/FPS-108 PHASED ARRAY R","Missile Defense",12856067.358063,0,57,46,NA
"AN/FPS-117 RADAR SEEK IGL","Missile Defense",254686158.555229,0,34,46,NA
"AN/FQQ-1/2/3/9 CAESAR/SOS","Electronics, Comms, & Sensors",73597308.4696933,0,182,361,NA
"AN/FRC-155 162","Electronics, Comms, & Sensors",629020.938972824,0,552,361,NA
"AN/FRT-84 TRANSMITTER","Facilities and Construction",5837575.46563926,0,52,77,NA
"AN/FSA-52 COMM CTRL EQUIP","Electronics, Comms, & Sensors",4443406.61019093,0,417,361,NA
"AN/FSC-78","Electronics, Comms, & Sensors",3889113.78802583,0,429,361,NA
"AN/FSD JOINT STARS","Electronics, Comms, & Sensors",11647267564.215,0,2,361,"AN/FSD JOINT STARS"
"AN/GPS-6","Missile Defense",21067593.2565521,0,50,46,NA
"AN/GRA-114","Electronics, Comms, & Sensors",122028.634296187,0,627,361,NA
"AN/GRC-103 RADIO","Electronics, Comms, & Sensors",2655748.50521091,0,451,361,NA
"AN/GRC-106 RADIO","Electronics, Comms, & Sensors",-4009668.85806097,0,691,361,NA
"AN/GRC-142/122 RADIO","Electronics, Comms, & Sensors",5843309.83693922,0,383,361,NA
"AN/GRC-143 RADIO","Electronics, Comms, & Sensors",10029127.6626388,0,344,361,NA
"AN/GRC-144 RADIO","Electronics, Comms, & Sensors",154528.180312116,0,614,361,NA
"AN/GRC-171","Electronics, Comms, & Sensors",45883541.7384372,0,216,361,NA
"AN/GRC-171 TRANSCEIVER","Electronics, Comms, & Sensors",4310658.19365006,0,422,361,NA
"AN/GRC-193","Electronics, Comms, & Sensors",13782798.6762397,0,323,361,NA
"AN/GRC-206","Electronics, Comms, & Sensors",7300200.3707845,0,365,361,NA
"AN/GRC-212","Electronics, Comms, & Sensors",18309846.0415926,0,300,361,NA
"AN/GRN-9","Electronics, Comms, & Sensors",1780986.49017255,0,479,361,NA
"AN/GRT-21/22","Electronics, Comms, & Sensors",2444983.77676664,0,460,361,NA
"AN/GSG-10 (TACFIRE)","Electronics, Comms, & Sensors",44200739.3830581,0,220,361,NA
"AN/GVS-5 RANGE FINDER LAS","Electronics, Comms, & Sensors",2307651.32851742,0,463,361,NA
"AN/GXC-7","Electronics, Comms, & Sensors",6576135.05852622,0,377,361,NA
"AN/GYK-29","Electronics, Comms, & Sensors",25942555.6478859,0,267,361,NA
"AN/GYK-3 (V)","Other R&D and Knowledge Based",2555696.87520196,0,62,59.5,NA
"AN/MES-T1 RADAR SETS","Missile Defense",84799.5594261641,0,77,46,NA
"AN/MLQ-34 COUNTERMEASURES","Aircraft",282987154.773055,96472150.5306896,176,32,NA
"AN/MLQ-34 COUNTERMEASURES","Electronics, Comms, & Sensors",1533098.10058955,0,491,361,NA
"AN/MLQ-34 COUNTERMEASURES","Facilities and Construction",79985.9375,79985.9375,118,12,NA
"AN/MLQ-34 COUNTERMEASURES","Other R&D and Knowledge Based",1764469.52499522,0,65,59.5,NA
"AN/MLQ-34 COUNTERMEASURES","Other Services",5068068.4688,5068068.4688,17,3,"AN/MLQ-34 COUNTERMEASURES"
"AN/MPS-T1 RADAR CONTROL V","Missile Defense",4824757.91721612,0,66,46,NA
"AN/MRC-HF","Electronics, Comms, & Sensors",335078.838225717,0,580,361,NA
"AN/MSC-46 SAT COMM TERM","Electronics, Comms, & Sensors",12914249.9195112,0,330,361,NA
"AN/MSQ-103 TEAM PACK","Electronics, Comms, & Sensors",10252473.562817,0,342,361,NA
"AN/PAQ-1 TGT DESIGNATE LA","Ordnance and Missiles",24679892.6972468,0,141,177.5,NA
"AN/PAS-7","Electronics, Comms, & Sensors",1409634.12025126,0,496,361,NA
"AN/PPS-15","Electronics, Comms, & Sensors",221596.940405621,0,599,361,NA
"AN/PPS-5 RADAR PORTABLE","Missile Defense",6426148.65033298,0,63,46,NA
"AN/PRC-104","Electronics, Comms, & Sensors",4444953.70776275,0,416,361,NA
"AN/PRC-25 PRC-77 RADIO SE","Electronics, Comms, & Sensors",8278902.92625324,0,352,361,NA
"AN/PRC-25 RADIO","Electronics, Comms, & Sensors",1676814.45617423,0,487,361,NA
"AN/PRC-68","Electronics, Comms, & Sensors",725699.853386117,0,540,361,NA
"AN/PRC-70 RADIO SET","Electronics, Comms, & Sensors",553306.612611611,0,559,361,NA
"AN/PRC-75 RADIO SET","Electronics, Comms, & Sensors",2062554.3968795,0,473,361,NA
"AN/PRC-77 RADIO SET","Electronics, Comms, & Sensors",30353596.5914545,0,250,361,NA
"AN/PRC-90 RADIO","Electronics, Comms, & Sensors",28582419.3035943,0,257,361,NA
"AN/PRC-90 SURVIVAL RADIO","Electronics, Comms, & Sensors",196486.784036234,0,605,361,NA
"AN/PSC-2 DIG COMM TERM","Electronics, Comms, & Sensors",1393830.52508899,0,497,361,NA
"AN/PSG-2 MESSAGE DEVICE","Electronics, Comms, & Sensors",499471.839368779,0,566,361,NA
"AN/PSW-1","Electronics, Comms, & Sensors",3041295.08741667,0,444,361,NA
"AN/PVS-4 SIGHT","Ordnance and Missiles",1651240.67288008,0,228,177.5,NA
"AN/PVS-5 SIGHT","Electronics, Comms, & Sensors",35460237.8629503,0,241,361,NA
"AN/SLQ-12 ECM","Electronics, Comms, & Sensors",399981.359000589,0,573,361,NA
"AN/SLQ-13","Ordnance and Missiles",139240689.119159,0,93,177.5,NA
"AN/SLQ-17","Other Products",5648815.80536426,0,20,31.5,NA
"AN/SLQ-19","Electronics, Comms, & Sensors",65897.4317019149,0,644,361,NA
"AN/SLQ-21 ECM","Electronics, Comms, & Sensors",-1327006.92061901,0,688,361,NA
"AN/SLQ-25 TORP CM TRANS S","Electronics, Comms, & Sensors",211667461.222291,0,111,361,NA
"AN/SLQ-32","Electronics, Comms, & Sensors",550983967.400673,0,53,361,NA
"AN/SLR-13","Electronics, Comms, & Sensors",217169.603408469,0,601,361,NA
"AN/SLR-24 SONAR","Ships & Submarines",115161634.051066,0,74,128.5,NA
"AN/SPA 25","Electronics, Comms, & Sensors",75754772.5660009,0,181,361,NA
"AN/SPG-51 RADAR","Electronics, Comms, & Sensors",602541.941073485,0,554,361,NA
"AN/SPG-55 RADAR ANTENNA","Missile Defense",81964040.960816,0,41,46,NA
"AN/SPN-43","Electronics, Comms, & Sensors",1840806.39889754,0,477,361,NA
"AN/SPN-46(V)","Electronics, Comms, & Sensors",148294406.481179,0,128,361,NA
"AN/SPS 30","Electronics, Comms, & Sensors",-365431.212165164,0,681,361,NA
"AN/SPS 40","Electronics, Comms, & Sensors",44913938.4540361,0,217,361,NA
"AN/SPS 49","Electronics, Comms, & Sensors",321369033.252262,0,84,361,NA
"AN/SPS-48 AIR SEARCH RADA","Missile Defense",445493908.995406,0,30,46,NA
"AN/SPS-52 RADAR","Missile Defense",13312597.1102702,0,55,46,NA
"AN/SPS-58","Electronics, Comms, & Sensors",18498764.7085802,0,299,361,NA
"AN/SQQ-14 SONAR","Electronics, Comms, & Sensors",9471496.99801993,0,346,361,NA
"AN/SQQ-16 MINE SONAR","Electronics, Comms, & Sensors",115906171.448281,0,145,361,NA
"AN/SQQ-23","Ships & Submarines",-173729.592668685,0,235,128.5,NA
"AN/SQQ-32 SONAR","Ships & Submarines",333285682.211716,0,51,128.5,NA
"AN/SQQ-89","Electronics, Comms, & Sensors",95073528.874517,0,165,361,NA
"AN/SQQ-89 SONAR","Electronics, Comms, & Sensors",2814652263.02932,0,10,361,NA
"AN/SQR-15","Electronics, Comms, & Sensors",17458373.8394075,0,302,361,NA
"AN/SQR-17 SONAR","Ships & Submarines",11454585.7217843,0,131,128.5,NA
"AN/SQR-18","Electronics, Comms, & Sensors",20372678.8050217,0,290,361,NA
"AN/SQR-19 SONAR","Electronics, Comms, & Sensors",66907488.1384786,0,189,361,NA
"AN/SQS-23 SONAR","Electronics, Comms, & Sensors",667613.894052491,0,549,361,NA
"AN/SQS-26 SONAR","Electronics, Comms, & Sensors",30479113.5428798,0,249,361,NA
"AN/SQS-35","Ships & Submarines",331810656.668863,0,52,128.5,NA
"AN/SQS-53 SONAR","Electronics, Comms, & Sensors",380803053.730354,0,73,361,NA
"AN/SQS-56","Electronics, Comms, & Sensors",186704733.399329,0,119,361,NA
"AN/SRC-27 RADIO","Electronics, Comms, & Sensors",561013.905210614,0,557,361,NA
"AN/SSQ-1(DIRECTIONAL)","Electronics, Comms, & Sensors",-724871.748721064,0,683,361,NA
"AN/SSQ-36","Electronics, Comms, & Sensors",25561614.051645,0,269,361,NA
"AN/SSQ-53 (DIFAR)","Electronics, Comms, & Sensors",345409876.367689,0,78,361,NA
"AN/SSQ-57 SPECIAL PURPOSE","Electronics, Comms, & Sensors",429736314.610434,0,63,361,NA
"AN/SSQ-62 DICASS","Electronics, Comms, & Sensors",590741564.93434,0,51,361,NA
"AN/SSQ-77(VLAD)","Electronics, Comms, & Sensors",188702459.420796,0,118,361,NA
"AN/SWG-1A HSCLLS","Missile Defense",99852958.7285856,0,39,46,NA
"AN/SYA-12 GARD","Electronics, Comms, & Sensors",62048.4581167054,0,648,361,NA
"AN/SYQ 2/3/4 NTDS DATA SY","Electronics, Comms, & Sensors",635930.240289111,0,551,361,NA
"AN/SYR-1 TRACKING SET","Electronics, Comms, & Sensors",65778288.4598932,0,191,361,NA
"AN/TCC-45 MULTIPLEXER SET","Electronics, Comms, & Sensors",554204.324904074,0,558,361,NA
"AN/TGC-37 COMM CENTRAL","Electronics, Comms, & Sensors",2747630.65039828,0,447,361,NA
"AN/TLQ-17 COUNTERMEASURES","Electronics, Comms, & Sensors",3177550.6747617,0,441,361,NA
"AN/TPM-25","Electronics, Comms, & Sensors",1805190.25025852,0,478,361,NA
"AN/TPN-22","Electronics, Comms, & Sensors",-148667.856869298,0,677,361,NA
"AN/TPQ-36","Electronics, Comms, & Sensors",467988112.242951,0,60,361,NA
"AN/TPQ-37","Electronics, Comms, & Sensors",409099134.076504,0,67,361,NA
"AN/TPS-32","Electronics, Comms, & Sensors",3484741.8006191,0,437,361,NA
"AN/TPS-43","Electronics, Comms, & Sensors",7345064.98478405,0,364,361,NA
"AN/TPS-47","Electronics, Comms, & Sensors",1173213.45982525,0,508,361,NA
"AN/TPS-59 RADAR SYS","Missile Defense",512684684.647887,0,28,46,NA
"AN/TPS-63 RADAR SET","Missile Defense",18305657.7876592,0,51,46,NA
"AN/TPS-71 ROHR","Missile Defense",44841957.9001489,0,44,46,NA
"AN/TPX-42V","Electronics, Comms, & Sensors",36774287.0650702,0,237,361,NA
"AN/TPX-46 (MARK XIFF)","Electronics, Comms, & Sensors",37575282.5605445,0,234,361,NA
"AN/TPX-50 (MARK XIFF ATCR","Electronics, Comms, & Sensors",870644.855213178,0,531.5,361,NA
"AN/TRC-110 RADIO","Electronics, Comms, & Sensors",74880.3573169651,0,642,361,NA
"AN/TRC-112 RADIO","Electronics, Comms, & Sensors",21990436.8631582,0,284,361,NA
"AN/TRC-170 RADIO","Electronics, Comms, & Sensors",524085045.909152,0,55,361,NA
"AN/TRC-97A","Electronics, Comms, & Sensors",785883.744038372,0,538,361,NA
"AN/TRN-28","Electronics, Comms, & Sensors",2588698.69910912,0,455,361,NA
"AN/TRN-30 V-1","Electronics, Comms, & Sensors",85958.3587990497,0,640,361,NA
"AN/TRQ-35(V)","Electronics, Comms, & Sensors",120187.688251192,0,629,361,NA
"AN/TRS-2","Electronics, Comms, & Sensors",751130.417938978,0,539,361,NA
"AN/TRU-6 TRANSMITTER","Electronics, Comms, & Sensors",413656.387444703,0,571,361,NA
"AN/TSC-26 BASE RADIO","Electronics, Comms, & Sensors",1132279.67171602,0,509,361,NA
"AN/TSC-60","Electronics, Comms, & Sensors",21269708.3369942,0,287,361,NA
"AN/TSC-61 FLIGHT COORD CN","Electronics, Comms, & Sensors",1770174.12697326,0,480,361,NA
"AN/TSC-61 FLIGHT COORD CT","Electronics, Comms, & Sensors",1090010.39094847,0,512,361,NA
"AN/TSC-75 COMM CENTRAL","Electronics, Comms, & Sensors",4924808.22031458,0,406,361,NA
"AN/TSC-99 HF RADIO","Electronics, Comms, & Sensors",-847211.231991386,0,686,361,NA
"AN/TSM-55 ELEC TEST EQUIP","Electronics, Comms, & Sensors",8243476.90711889,0,353,361,NA
"AN/TSQ-114","Electronics, Comms, & Sensors",2134289.55001214,0,468,361,NA
"AN/TSQ-18 LANDING CNTRL C","Electronics, Comms, & Sensors",915518.218714635,0,526,361,NA
"AN/TSQ-43 INTERPRETATION","Ships & Submarines",896536.77617914,0,176,128.5,NA
"AN/TSQ-71 LND CNTRL CENTR","Electronics, Comms, & Sensors",2063672.63932098,0,472,361,NA
"AN/TSQ-73 AIR DEF MSL SYS","Missile Defense",136281827.587594,0,36,46,NA
"AN/TSQ-84 (AACOMS)","Electronics, Comms, & Sensors",-136506.607856752,0,676,361,NA
"AN/TSW-7","Electronics, Comms, & Sensors",-4945.4506019488,0,668,361,NA
"AN/TSW-7 AIR CENTR CNTRL","Electronics, Comms, & Sensors",62354820.9350992,0,196,361,NA
"AN/TTC-3 CENT  OFF TEL","Electronics, Comms, & Sensors",7394563.35165942,0,363,361,NA
"AN/TTC-38 CENT OFF TEL","Electronics, Comms, & Sensors",46982872.4414189,0,214,361,NA
"AN/TTC-39","Electronics, Comms, & Sensors",278130.990210465,0,588,361,NA
"AN/TTC-39 CIRCUIT SWITCH","Electronics, Comms, & Sensors",678946903.852976,0,47,361,NA
"AN/TTC-39(Z) SYSTEM","Electronics, Comms, & Sensors",108399513.557227,0,152,361,NA
"AN/TTC-42 TRITAC","Electronics, Comms, & Sensors",220929397.738391,0,107,361,NA
"AN/TVQ-2 LASER DESIGNATOR","Facilities and Construction",6118653.91077457,0,51,77,NA
"AN/TXQ-3 RADAR RELAY SET","Electronics, Comms, & Sensors",846266.304784071,0,533,361,NA
"AN/TYA-11 COMM CENTRAL","Electronics, Comms, & Sensors",1370000.48678471,0,499,361,NA
"AN/TYA-20","Electronics, Comms, & Sensors",18652917.293772,0,298,361,NA
"AN/TYC-39 MESSAGE SWITCH","Electronics, Comms, & Sensors",537193596.518959,0,54,361,NA
"AN/TYC-5 DATA COMM TERMIN","Electronics, Comms, & Sensors",16314106.1532534,0,306,361,NA
"AN/TYQ-1 TACC","Electronics, Comms, & Sensors",111636356.816946,0,148,361,NA
"AN/TYQ-2 TAOC","Electronics, Comms, & Sensors",4494145.54130111,0,414,361,NA
"AN/TYQ-3 TDC","Electronics, Comms, & Sensors",44656281.285479,0,218,361,NA
"AN/UGC-129","Electronics, Comms, & Sensors",52428506.0643159,0,209,361,NA
"AN/UGC-141","Electronics, Comms, & Sensors",490084.105443949,0,568,361,NA
"AN/UGC-25 TELGRPH/TELTYPE","Electronics, Comms, & Sensors",112522.201262088,0,633,361,NA
"AN/UGC-74","Electronics, Comms, & Sensors",34059529.7889891,0,243,361,NA
"AN/UGC-74 FATT PAGE PRINT","Electronics, Comms, & Sensors",10821242.3088533,0,338,361,NA
"AN/ULQ-6","Electronics, Comms, & Sensors",9787107.13807218,0,345,361,NA
"AN/UPR-2","Electronics, Comms, & Sensors",5499158.80019148,0,395,361,NA
"AN/URC-82","Electronics, Comms, & Sensors",135368380.667019,0,132,361,NA
"AN/URD-4","Electronics, Comms, & Sensors",3757171.30625524,0,430,361,NA
"AN/URN-25","Electronics, Comms, & Sensors",1056171.42353218,0,517,361,NA
"AN/USC-3 COMMUNICATIONS S","Electronics, Comms, & Sensors",77211806.7919935,0,179,361,NA
"AN/USG-13 TACMO 3","Electronics, Comms, & Sensors",21530595.1319502,0,286,361,NA
"AN/USH-24","Electronics, Comms, & Sensors",325806815.628979,0,83,361,NA
"AN/USM-207","Electronics, Comms, & Sensors",-163745.13331991,0,679,361,NA
"AN/USM-207 FREQ MEASUR SE","Facilities and Construction",158050.812245716,0,107,77,NA
"AN/USM-247 (VAST)","Electronics, Comms, & Sensors",19063722.4595243,0,297,361,NA
