"award_id_fain","ModificationNumber","award_id_uri","sai_number","federal_action_obligation","total_obligated_amount","indirect_cost_federal_share_amount","non_federal_funding_amount","total_non_federal_funding_amount","face_value_of_loan","total_face_value_of_loan","obligated_amount_from_COVID.19_supplementals_for_overall_award","obligated_amount_from_IIJA_supplemental_for_overall_award","action_date","Fiscal_Year","period_of_performance_start_date","period_of_performance_current_end_date","awarding_office_code","awarding_office_name","funding_office_code","funding_office_name","federal_accounts_funding_this_award","object_classes_funding_this_award","program_activities_funding_this_award","recipient_uei","recipient_duns","recipient_name","recipient_name_raw","recipient_parent_uei","recipient_parent_duns","recipient_parent_name","recipient_parent_name_raw","recipient_address_line_1","recipient_address_line_2","prime_award_transaction_recipient_state_fips_code","recipient_state_code","recipient_state_name","recipient_zip_code","recipient_zip_last_4_code","prime_award_transaction_recipient_cd_original","prime_award_transaction_recipient_cd_current","recipient_foreign_province_name","recipient_foreign_postal_code","prime_award_transaction_place_of_performance_state_fips_code","prime_award_transaction_place_of_performance_cd_original","prime_award_transaction_place_of_performance_cd_current","cfda_number","cfda_title","transaction_description","prime_award_base_transaction_description","business_funds_indicator_code","business_funds_indicator_description","correction_delete_indicator_code","correction_delete_indicator_description","usaspending_permalink","last_modified_date","USAspending_file_name","cfda_num","dFYear","YTD","AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech"
"DECF0000060","A001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1447500000,NA,NA,2010-03-15,2010,"2009-09-11","2011-03-15",NA,NA,NA,NA,NA,NA,NA,"MDHJNMFAJGS5","009602533","NISSAN NORTH AMERICA, INC.","NISSAN NORTH AMERICA INC.","PMMZY68MNTL3","690542212","NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.","ONE NISSAN WAY",NA,"47","TN","TENNESSEE","37067","0000","TN-07","TN-07",NA,NA,"47","TN-07",NA,"81.126","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/","2012-06-22","FY2010_089_Assistance_Full_20230908_1.csv","81.126",2010-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","A003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,6.46e+08,1.292e+09,NA,NA,2011-09-30,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,NA,NA,"06","CA","CALIFORNIA","94111","3620","CA-08","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2014-04-09","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","A002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,-6.46e+08,1.292e+09,NA,NA,2011-09-30,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,NA,NA,"06","CA","CALIFORNIA","94111","3620","CA-08","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2014-04-09","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,6.46e+08,1.292e+09,NA,NA,2011-09-30,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"353 SACRAMENTO STREET","SUITE 2100","06","CA","CALIFORNIA","94111","3620","CA-22","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000059",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1.4e+09,1.4e+09,NA,NA,2011-09-28,2011,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"NEAAN5FHQFJ1","968958392","PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",NA,NA,NA,NA,"4545 AIRPORT WAY",NA,"08","CO","COLORADO","80239","5716","CO-01","CO-01",NA,NA,"08","CO-01",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","PROSUN PROJECT COMPANY LOAN F1029","TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000059","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.4e+09,NA,NA,2011-09-28,2011,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"NEAAN5FHQFJ1","968958392","PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",NA,NA,NA,NA,"4545 AIRPORT WAY",NA,"08","CO","COLORADO","80239","5716","CO-01","CO-01",NA,NA,"08",NA,"CO-01","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029","TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000060",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1188939300,3550452379,NA,NA,2011-09-29,2011,"2011-09-29","2016-09-28",NA,NA,NA,NA,NA,NA,NA,"FQYVJTAKQ8D3","966692639","HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",NA,NA,NA,NA,"3939 N FIRST ST",NA,"06","CA","CALIFORNIA","95134","1506","CA-22","CA-17",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000060","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1188939300,3550452379,NA,NA,2011-09-29,2011,"2011-09-29","2016-09-28",NA,NA,NA,NA,NA,NA,NA,"FQYVJTAKQ8D3","966692639","HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",NA,NA,NA,NA,NA,NA,"06","CA","CALIFORNIA","95134","1506","CA-15","CA-17",NA,NA,"06","CA-15",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/","2014-04-09","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000058",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,800600000,2401800000,NA,NA,2011-09-28,2011,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"KENVGRTCSMH7","968695549","DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC","Z4HCXG9DJVW5","167212823","ESI ENERGY, LLC",NA,"620 EIGHTH AVE","44TH FLOOR","06","CA","NEW YORK","10018","1618","CA-45","CA-12",NA,NA,"06","CA-45",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/","2014-10-02","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.292e+09,NA,NA,2011-09-28,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"353 SACRAMENTO STREET","SUITE 2100","06","CA","CALIFORNIA","94111","3620","CA-22","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000056",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,660400000,1320800000,NA,NA,2011-09-28,2011,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"WV98YJJWD6M6","968694815","DESERT SUNLIGHT 250, LLC","DESERT SUNLIGHT 250, LLC","Z4HCXG9DJVW5","167212823","ESI ENERGY, LLC",NA,"620 EIGHTH AVE","44TH FLOOR","06","CA","NEW YORK","10018","1618","CA-45","CA-12",NA,NA,"06","CA-45",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006","DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000056_8900/","2014-10-02","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000055",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,127375287,127375287,NA,NA,2011-09-28,2011,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"U19JMDVZ5FK8","782435874","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC",NA,NA,NA,NA,"16150 MAIN CIRCLE DRIVE","SUITE 200, CARE OF: CARL LAFOY","20","KS","MISSOURI","63017","8520","KS-01","KS-02",NA,NA,"20",NA,NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000055_8900/","2014-10-02","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,6.46e+08,1.292e+09,NA,NA,2011-09-27,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"353 SACRAMENTO STREET","SUITE 2100","06","CA","CALIFORNIA","94111","3620","CA-22","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.292e+09,NA,NA,2011-09-27,2011,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"353 SACRAMENTO ST",NA,"06","CA","CALIFORNIA","94111","3620","CA-08","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000052",NA,NA,"SAI  NOT AVAILABLE",0,0,NA,0,0,330260600,330260600,NA,NA,2011-09-23,2011,"2011-09-23","2016-09-22",NA,NA,NA,NA,NA,NA,NA,"CSVSN33CH5L7","968267257","MESQUITE SOLAR 1, LLC","MESQUITE SOLAR 1, LLC",NA,NA,NA,NA,"101 ASH STREET",NA,"04","AZ","CALIFORNIA","92101","3017","AZ-07","AZ-50",NA,NA,"04","AZ-07",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000052_8900/","2014-10-02","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000050",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,168927504,337855008,NA,NA,2011-09-21,2011,"2011-09-21","2016-09-20",NA,NA,NA,NA,NA,NA,NA,"HFB4PC4KK5N7","968385190","GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",NA,NA,NA,NA,"200 DONALD LYNCH BLVD STE 300",NA,"33","NH","MASSACHUSETTS","01752","4707","NH-02","NH-03",NA,NA,"33","NH-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/","2014-10-02","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000050","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,168927504,337855008,NA,NA,2011-09-21,2011,"2011-09-21","2016-09-20",NA,NA,NA,NA,NA,NA,NA,"HFB4PC4KK5N7","968385190","GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",NA,NA,NA,NA,"200 DONALD LYNCH BLVD STE 300",NA,"25","MA","MASSACHUSETTS","01752","4707","MA-03","MA-03",NA,NA,"33","NH-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/","2014-04-29","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000051",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,692221000,692221000,NA,NA,2011-09-21,2011,"2011-09-21","2016-09-20",NA,NA,NA,NA,NA,NA,NA,"ELZLFRBJ2GG6","831822981","TONOPAH SOLAR ENERGY, LLC","TONOPAH SOLAR ENERGY",NA,NA,NA,NA,"2425 OLYMPIC BLVD STE 500 E",NA,"06","CA","CALIFORNIA","90404","4030","CA-02","CA-36",NA,NA,"06","CA-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TONOPAH SOLAR ENERGY, LLC LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000051","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,692221000,NA,NA,2011-09-21,2011,"2011-09-21","2016-09-20",NA,NA,NA,NA,NA,NA,NA,"ELZLFRBJ2GG6","831822981","TONOPAH SOLAR ENERGY, LLC","TONOPAH SOLAR ENERGY, LLC",NA,NA,NA,NA,"2425 OLYMPIC BLVD STE 500 E",NA,"06","CA","CALIFORNIA","90404","4030","CA-30","CA-36",NA,NA,"06","CA-30",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/","2013-08-06","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000045",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,45600000,45600000,NA,NA,2011-09-12,2011,"2011-09-12","2016-09-11",NA,NA,NA,NA,NA,NA,NA,"G42KZTSHG5J1","968752290","FOTOWATIO NEVADA SOLAR","FOTOWATIO NEVADA SOLAR",NA,NA,NA,NA,"44 MONTGOMERY ST STE 2200",NA,"32","NV","CALIFORNIA","94104","4709","NV-02","NV-11",NA,NA,"32","NV-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER","FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000045_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000046","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1124110270,2248220270,NA,NA,2011-09-12,2011,"2011-09-12","2016-09-11",NA,NA,NA,NA,NA,NA,NA,"L59KEYPUJ3R3","009497361","MOJAVE SOLAR LLC","MOJAVE SOLAR LLC",NA,NA,NA,NA,NA,NA,"08","CO","COLORADO","80215","4406","CO-07","CO-07",NA,NA,"06","CA-25",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/","2014-04-29","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000046",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1124110270,2248220270,NA,NA,2011-09-12,2011,"2011-09-12","2016-09-11",NA,NA,NA,NA,NA,NA,NA,"L59KEYPUJ3R3","009497361","MOJAVE SOLAR LLC","MOJAVE SOLAR LLC",NA,NA,NA,NA,"11500 W. 13TH AVENUE",NA,"06","CA","COLORADO","80215","4406","CA-25","CA-07",NA,NA,"06","CA-25",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MOJAVE SOLAR LLC LOAN NUMBER 1131","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000043","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2011-09-01,2011,"2011-09-01","2016-08-31",NA,NA,NA,NA,NA,NA,NA,"PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","45 HARTWELL AVE",NA,"25","MA","MASSACHUSETTS","02421","3102","MA-07","MA-05",NA,NA,"25","MA-07",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000043",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,143229000,0,NA,NA,2011-09-01,2011,"2011-09-01","2016-08-31",NA,NA,NA,NA,NA,NA,NA,"PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","PJ8ADGQ1HCP3","800572237","CUBICPV INC","1366 TECHNOLOGIES INC.","45 HARTWELL AVENUE",NA,"25","MA","MASSACHUSETTS","02421","3102","MA-05","MA-05",NA,NA,"25","MA-05",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","1366 TECHNOLOGIES, INC., LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000044","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,88750000,173267004,NA,NA,2011-09-02,2011,"2011-09-02","2016-09-01",NA,NA,NA,NA,NA,NA,NA,"R14DT4NGWU54","961536468","KEPCO SOLAR OF ALAMOSA LLC","COGENTRIX OF ALAMOSA, LLC","PF8GK5JFUSX6","059164314","THE GOLDMAN SACHS GROUP INC",NA,NA,NA,"37","NC","NORTH CAROLINA","28273","8110","NC-09","NC-14",NA,NA,"08","CO-03",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/","2014-04-29","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
