fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2015,Defense,Other Services,M,Medium Vendor,Duns,1,0,1,1,1,1,1,1,1,17054522
2011,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,4,4,15,6215.77
2006,Defense,Other Products,M,Medium Vendor,PID,1,0,0,0,1,1,3,3,12,123648
2021,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,2,2,4,17466.2002
2017,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,1,1,1,1,1,1,1,149951
2014,Defense,Land Vehicles,M,Medium Vendor,Duns,1,1,0,1,1,1,1,1,1,57465.71
2018,Defense,Land Vehicles,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,292,3337203.9001
2006,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,4,4,6,4625
2019,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,2,20390
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,19,19,31,285737.4297
2019,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,1,4,1550.83
2015,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,0,1,1,3,3,7,71120
2021,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,7,7,8,62619.4902
2012,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,5,6,156,2208980.1753
2005,Defense,Other Services,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,121,168156
1996,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,64,64,1595,1240932963
1991,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NA,NA,1,1,1,1,10,10,NA,13440000
2013,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,470,470,1500,47958199.5697
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,204,204,488,32250891
1997,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,34,37,94,52216777
2011,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,12,13,81,3402737.8715
2018,Defense,Remotely Operated,B,Big Five,PID,1,1,1,1,1,1,5,5,509,1821684411.642
2000,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,1,5,5,7421,20074534419
2006,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,1,1,1,1,62,62,3625,1599638023.1931
2006,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,1572,1572,10498,1954877364.2417
2001,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,1,1,1,1,95,95,822,238325932
1998,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,73,73,1573,1976381998
2015,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,1,1,2,6455.8101
2009,Defense,Space Systems,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,1,1,7,343015
2014,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,0,0,1,0,1,1,1,2700
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,0,0
2013,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,9,9,10,87005.15
2021,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,1,0,0,1,1,1,1,1,-1735.7
2016,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,1,1,1,1,2,2,8,179193.0899
2003,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,5,5,0,0
2018,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,-2870
2021,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,7,7,9,37637.6001
2014,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,1,0,1,1,1,1,3,3,178,329182028.87
2010,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,12,79386
2003,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,3,3,8,41443
2019,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,3,3,5,150274.0064
2006,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,5,5,7,89657
2014,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,2,2,3,71005.52
2004,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,1,0,3,3,4,13639
2010,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,17,17,20,122040.9807
2017,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,4,4,0,0
2019,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,7,7,11,11200.1306
2018,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,2,2,2,3292.62
2007,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,1,1,1,64485
1988,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,NA,1486000
2005,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,128,128,208,732100.92
2002,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,14,14,32,2611298
2007,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,27,27,40,501651.0188
2010,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,8,8,8,40292.6203
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,157,157,662,18256819.4406
2004,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,32,32,133,54320009.375
2015,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,18,26,135,2737362.232
2003,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,28,28,143,44057310
2008,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,146,170,1205,39152893.1483
2018,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,4,4,NA,0
2012,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,179,179,8445,4076121439.7438
2016,Defense,Remotely Operated,B,Big Five,PID,1,1,1,1,1,1,5,5,321,1471079345.2992
2021,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,187,187,5708,304360325.9715
2020,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,334,334,1737,543076091.4674
2018,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,879,879,20151,214708758.0717
2016,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,170,170,360,-600326.3723
1990,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,30,30,NA,76719000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,471,471,1638,117039324.2109
1998,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,41,58,90,6304998
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,3,3,2719,300701763.7526
2013,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,207,207,364,2845935.8
2010,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,61,86,846,254473231.4975
2014,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,154,398,7536,738604224.3519
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,234,234,885,16454800.17
1990,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,60,60,NA,1113468000
1994,Defense,Space Systems,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,19,21,61,40229619
1996,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,1,1,1,1,46,46,609,185585929
1994,Defense,Other Products,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,26,26,242,263300499
2018,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,7325
2017,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,14861.9102
2013,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,0,1,1,2,2,3,54049.82
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,0,0,1,1,1,-4800
2014,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,1,1,1,0
2011,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,3,3,10,34297.01
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,5,5,0,0
2007,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,3,3,5,20645
2018,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,149,149,278,-45252.7216
2012,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,33,33,45,-36201.6794
2007,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,22,22,40,86691.96
2000,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,8,8,18,5721215
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,1,6200
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,4,4,17,29373.4299
2004,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,1,27,27,560,1900053295
2016,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,9,9,35,2776672.4801
2011,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,31,39,186,690619.0194
2012,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,2,2,3,79021.9688
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,13,13,70,48315.4602
2011,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,104,104,0,0
1992,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,7,7,NA,-504240
2016,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,460,460,1772,44548984.9801
2008,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,48,48,354,859421317.1146
2019,Defense,Aircraft,M,Medium Vendor,PID,1,1,0,1,1,1,3,3,107,1649155.1037
1990,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,3,3,NA,427000
1991,Defense,Missile Defense,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,1,3,3,NA,215000
2016,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,51,55,160,28973024.7603
2019,Defense,Missile Defense,M,Medium Vendor,PID,1,0,1,1,1,1,9,9,254,148891282.5907
2003,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,70,70,141,9170065
2002,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,0,1,1,1,6,6,57,1929134.5801
2017,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,121,121,2802,4927983.7136
2018,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,220,220,1027,1054477.0843
1994,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,167,167,964,532649047
1993,Defense,Other Products,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,80,113,1,307123340
1991,Defense,Missile Defense,S,Always Small Vendor,PID,NA,NA,1,1,1,1,4,4,NA,6940000
1989,Defense,Other Products,L,Large Vendor,PID,NA,NA,1,1,1,1,2,2,NA,235000
2007,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,2673,2673,7000,60056212.3455
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,1,68,68,1587,2163760617.7827
1999,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,180,180,632,597760556
1996,Defense,Ships & Submarines,M,Medium Vendor,PID,NA,NA,1,1,1,1,14,14,512,430379209
2002,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,74,94,963,244978857
1999,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,77,101,401,263770648
1999,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NA,NA,1,1,1,1,22,22,407,608385342
2004,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,84,84,3484,618576511.3398
2021,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,2,2,2,41282.1
2010,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,0
2012,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2007,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,0,0,1,1,1,1,1,13320
2019,Defense,Other Services,S,Always Small Vendor,Duns,1,1,0,1,1,1,1,1,1,44980
2019,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,9,9,38,111931.1499
2002,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,4,5,9,17074
2006,Defense,NA,M,Medium Vendor,PID,1,0,1,1,1,1,4,4,5,1353909
2003,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,1,1,1,25689
2009,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,15,15,28,2013211.379
2001,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,5,571424
2021,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,18,18,65,35907243.1876
2021,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,4,4,NA,0
2008,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,0,4,4,7,28389
2021,Defense,Land Vehicles,NA,NA,PDuns-2+,NA,NA,NA,NA,NA,NA,1,1,22,76045
2003,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,0,1,1,1,1,1,13,309251
2004,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,2,2,9,62757
2019,Defense,Aircraft,S,Always Small Vendor,PID,1,0,1,1,1,1,12,12,603,341178057.1978
1992,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,2,2,NA,211340
2004,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,32,32,189,54134724
2013,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,1,1,11,99397.87
2016,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,1,7,7,116,81642830.2804
1998,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,22,22,29,-1767648
2005,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,7,7,21,131712
2008,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,1,21,21,2345,7451068467.2482
2009,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,41,41,605,60576512.0942
2010,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,84,84,2739,491650468.5836
2012,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,29,29,148,96699516.7564
1997,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,154,231,1040,195667344
2002,Defense,Aircraft,M,Medium Vendor,PID,1,1,1,1,1,1,7,7,157,46105647
2003,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,59,59,116,1357989
1997,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,59,59,120,7919754
1991,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,64,64,NA,6881000
2016,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,0,0,0,11,11,353,95973.98
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,0,0
2020,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,1,1,1,1,1,24925
2006,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,2086
2004,Defense,Other Services,S,Always Small Vendor,PID,1,1,1,1,1,1,1,1,4,2493588
2021,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,NA,0
2021,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,3,32000
2009,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,7,7,0,0
2014,Defense,Other Services,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,0,0
2013,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,1,1,5,150048.94
2002,Defense,Remotely Operated,M,Medium Vendor,PID,1,0,1,1,1,1,1,1,25,71316387
2007,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,7,7,0,0
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,1,1,1,20487
2021,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,12,12,20,622152.6802
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,8,9,33,361885.91
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,0,1,0,119,119,151,545741.0005
2006,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,0,0,1,0,1,1,12,5236
2009,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,17,17,25,12255.3003
2014,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,50,51,80,316226.7901
2013,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,294,294,418,1963755.7901
2006,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,1,10,10,70,23307199
2015,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,3,3,50,14289644.1368
2019,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,8,8,11,307759.5098
2018,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,33,33,480,385336.7501
2016,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,40,43,214,1142905.2371
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,28,28,180,5144456.356
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,286,388,1855,30471142.3259
2019,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,1,24,24,71059,479038671.6934
2018,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,7,7,15,25110.63
2005,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,40,43,89,705128
1994,Defense,Facilities and Construction,L,Large Vendor,Name,NA,NA,1,1,1,1,1,1,42,63801626
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,1,69,69,965,256283868.7784
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1510,1510,11068,264214822.7291
2016,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1741,1741,3534,180059087.9701
2021,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,301,301,1964,5953340.5309
2011,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,61,102,762,226755243.6418
1993,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,270,676,6,760586440
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,NA,50000
2015,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,1,5,5,21877,32590188271.5354
2014,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,60,60,985,457522306.4694
1998,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NA,NA,1,1,1,1,95,95,1233,529501242
2017,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,54,57,1750,23222566.542
2004,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2005,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,1,1,3,1166182
2019,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,3,3,3,281.83
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,1,1,1,1834
2000,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,1,1,1,27145
2004,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,9,9,0,0
2011,Defense,Other Products,J,Large: Big 5 JV,PID,1,0,1,1,1,1,2,2,4,30333950
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,0,1,1,1,1,2,10442.1
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,0,0,0,1,1,1,1,1,1016.22
2018,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,4,4,6,13195454
2007,Defense,Space Systems,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2019,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,4,6,61,422297.8303
2020,Defense,Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,2,2,6,65181291.375
2016,Defense,Other Products,J,Large: Big 5 JV,PID,1,0,1,1,1,1,2,2,673,2841910.927
2021,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,11,11,20,86110.4485
2014,Defense,Aircraft,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,2,12,5997226.77
2003,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,1,1,1,0
2021,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,18,18,NA,0
2003,Defense,Missile Defense,L,Large Vendor,PID,1,0,1,1,1,1,8,8,101,29569030
2016,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,1,26,26,70455,503394657.4722
2018,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,25,25,74,1831543.676
2007,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,0,0,6,6,18,14638.52
2000,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,2,2,5,893309
2012,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,7,7,22,20013.2099
1993,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,2,2,NA,-126269
2015,Defense,Other Services,M,Medium Vendor,Duns,1,1,1,1,1,1,2,2,53,321005.5476
2011,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,8,11,15,39860.02
2008,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,22,27,192,111325430.3907
2015,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,25,33,101,1936165.1609
2010,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,2926,2926,4244,16875792.4875
2010,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,209,293,3351,1531302412.4572
2012,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,79,79,736,757318814.9635
2005,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,52,58,309,11737118.2386
2014,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,107,158,472,4742544.4798
2004,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,1,1,1,239,239,854,57065300.1914
1994,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,97,146,795,164100706
2006,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,1,44,44,230,9377364
2000,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,605,605,1437,90293643
2015,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,31,37,716,106923056.3393
2009,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,2203,2203,6530,45708310.3651
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,199,285,5171,1186366076.6268
1997,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,2204,2204,3778,251175501
2002,Defense,Ships & Submarines,B,Big Five,PID,1,1,1,1,1,1,5,5,3274,8575109042.9004
1997,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,1,1,1,354,385,564,43563537
1991,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,62,62,NA,577959474
1995,Defense,Ships & Submarines,S,Always Small Vendor,PID,NA,NA,1,1,1,1,13,13,180,69102738
