Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2009,Defense,Aircraft,S,PDuns-2+,1,0,1,1,1,1,48,63,481,48087396.8025,Always Small Vendor,Always Small Vendor,Always Small Vendor,59024942.39113368,2009-01-01
2000,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,1,1,1,1,133,220,2097,538127597,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,827238724.3912992,2000-01-01
2001,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,65,97,732,140674107,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,210646530.93366078,2001-01-01
2013,Defense,Ships & Submarines,M,PDuns-1,1,1,1,1,1,1,38,38,1506,86823285.0006,Medium Vendor,Other Than Small,Medium,98911086.08202663,2013-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2014,Defense,Other Services,S,PDuns-1,1,1,0,0,0,0,1,1,1,-14400,Always Small Vendor,Always Small Vendor,Always Small Vendor,-16146.894416384737,2014-01-01
2021,Defense,Other Services,M,Duns,1,1,0,0,1,0,1,1,2,9874.7502,Medium Vendor,Other Than Small,Medium,9874.7502,2021-01-01
2020,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,1,0,1,1,1,-331.86,Medium Vendor,Other Than Small,Medium,-340.6156558904605,2020-01-01
2021,Defense,Facilities and Construction,M,Duns,1,0,0,1,1,1,2,2,5,139128.3984,Medium Vendor,Other Than Small,Medium,139128.3984,2021-01-01
2012,Defense,Land Vehicles,N,PDuns-1,1,0,0,0,0,0,4,4,16,5180.16,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5985.156865047403,2012-01-01
2015,Defense,Ships & Submarines,N,PDuns-1,1,1,0,0,1,0,1,1,12,15595.96,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17395.088497773166,2015-01-01
2011,Defense,Other Products,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2007,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,0,0,9,9,12,7826.96,Always Small Vendor,Always Small Vendor,Always Small Vendor,9926.750366793525,2007-01-01
2013,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2001,Defense,Aircraft,M,PDuns-1,1,1,0,0,1,1,7,7,8,206313,Medium Vendor,Other Than Small,Medium,308934.7333586867,2001-01-01
2013,Defense,Ordnance and Missiles,N,PDuns-1,1,0,0,0,1,1,30,30,62,600970.29,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,684639.1965763532,2013-01-01
2010,Defense,Other Products,N,PDuns-1,1,0,0,0,1,0,85,85,257,724175.5301,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,873212.6983915069,2010-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,7,2,46500,Always Small Vendor,Always Small Vendor,Always Small Vendor,51540.77128888814,2016-01-01
2004,Defense,Facilities and Construction,S,PID,1,0,0,0,1,1,11,11,26,270051,Always Small Vendor,Always Small Vendor,Always Small Vendor,376923.0799400394,2004-01-01
2017,Defense,Ships & Submarines,M,PDuns-1,1,0,0,1,1,1,18,18,106,5328079.1178,Medium Vendor,Other Than Small,Medium,5807606.236253186,2017-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,0,3,3,6,20879.3599,Always Small Vendor,Always Small Vendor,Always Small Vendor,22250.518747105638,2018-01-01
2003,Defense,Other Services,M,PDuns-1,1,0,0,0,0,0,39,39,74,29535,Medium Vendor,Other Than Small,Medium,42317.384692150954,2003-01-01
2004,Defense,Other Services,M,PID,1,0,0,1,1,1,6,6,12,534965,Medium Vendor,Other Than Small,Medium,746676.2036064416,2004-01-01
2002,Defense,Other Products,M,PDuns-1,1,0,0,0,0,0,14,14,24,-388984,Medium Vendor,Other Than Small,Medium,-573547.8731246119,2002-01-01
2010,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,0,0,56,56,75,81298.7898,Medium Vendor,Other Than Small,Medium,98030.2877776316,2010-01-01
2016,Defense,Ships & Submarines,M,Duns,1,0,0,1,1,1,7,7,20,381113.7502,Medium Vendor,Other Than Small,Medium,422427.8846044871,2016-01-01
2001,Defense,Facilities and Construction,N,PID,1,1,0,1,1,1,10,10,173,9198060,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13773248.479335774,2001-01-01
2019,Defense,Space Systems,N,PID,1,0,1,1,1,1,24,24,407,324754009.0573,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,340089533.4124605,2019-01-01
2009,Defense,Ordnance and Missiles,M,PDuns-2+,1,1,0,1,1,1,6,6,21,725014.8582,Medium Vendor,Other Than Small,Medium,889920.5006611245,2009-01-01
2008,Defense,Land Vehicles,N,PDuns-1,1,1,1,1,1,1,99,99,1447,109117918.9264,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,133738032.75502253,2008-01-01
2021,Defense,Other Services,S,PDuns-2+,1,0,0,1,1,1,37,41,126,3327167.3835,Always Small Vendor,Always Small Vendor,Always Small Vendor,3327167.3835,2021-01-01
2014,Defense,Other Services,M,PDuns-1,1,0,0,0,0,0,33,33,77,75277.62,Medium Vendor,Other Than Small,Medium,84409.70708727305,2014-01-01
2009,Defense,Land Vehicles,M,PDuns-1,1,1,1,1,1,1,96,96,811,136241849.4156,Medium Vendor,Other Than Small,Medium,167230248.41717413,2009-01-01
2010,Defense,Facilities and Construction,M,PDuns-1,1,1,1,1,1,1,736,736,14811,2452914623.6886,Medium Vendor,Other Than Small,Medium,2957730699.8751216,2010-01-01
2010,Defense,Other Products,S,PDuns-2+,1,0,0,1,1,1,141,166,1383,24895427.4849,Always Small Vendor,Always Small Vendor,Always Small Vendor,30018969.86038415,2010-01-01
2012,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,1,1,1,103,172,1055,19025891.4403,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21982514.97396956,2012-01-01
2019,Defense,Missile Defense,N,PDuns-2+,1,1,1,1,1,1,18,18,81,45907571.3203,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,48075417.31583477,2019-01-01
2007,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,254,254,4046,217703640.5915,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,276108437.2596715,2007-01-01
2009,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,1,1,1,1,133,183,1632,159979112.1797,Medium Vendor,Other Than Small,Medium,196366584.76178083,2009-01-01
2009,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,1,1,1,1,35,35,949,386719516.0021,Large Vendor,Other Than Small,Large,474679410.2267634,2009-01-01
2014,Defense,Other Products,N,PID,1,1,1,1,1,1,105,105,8170,548917100.087,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,615507392.9481168,2014-01-01
2000,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,1,1181,1181,2681,30107962,Always Small Vendor,Always Small Vendor,Always Small Vendor,46283580.73020684,2000-01-01
2014,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,149,155,687,15288127.7471,Medium Vendor,Other Than Small,Medium,17142762.81643233,2014-01-01
2003,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,1,1,1,397,397,981,62135327.3496,Medium Vendor,Other Than Small,Medium,89026732.70444395,2003-01-01
2016,Defense,Land Vehicles,N,PDuns-1,1,1,0,0,1,0,1,1,1,2490.75,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2760.7564750064116,2016-01-01
2003,Defense,Other Services,U,Duns,1,1,1,1,1,1,1,1,1,33106,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,47433.86956554426,2003-01-01
2016,Defense,Unlabeled,N,PDuns-2+,1,0,1,1,1,1,1,1,3,2200818.1016,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2439394.890817432,2016-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,0,0,0,1,1,1,3314.1499,Medium Vendor,Other Than Small,Medium,3696.4656747892463,2015-01-01
2000,Defense,Aircraft,L,PID,1,0,0,1,1,1,1,1,2,-2977500,Large Vendor,Other Than Small,Large,-4577173.3611258995,2000-01-01
2011,Defense,Other Services,S,PID,1,0,0,0,0,0,2,2,4,740.82,Always Small Vendor,Always Small Vendor,Always Small Vendor,872.6102840842959,2011-01-01
2015,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2008,Defense,Ships & Submarines,N,PDuns-1,1,1,0,0,0,0,1,1,2,934.45,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1145.2885643120085,2008-01-01
2007,Defense,Other R&D and Knowledge Based,M,PID,1,0,0,0,1,0,1,1,1,5000,Medium Vendor,Other Than Small,Medium,6341.3830956038655,2007-01-01
2016,Defense,Other R&D and Knowledge Based,S,Duns,Unlabeled,Unlabeled,1,1,1,1,402,402,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2003,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,0,40,40,46,159738,Always Small Vendor,Always Small Vendor,Always Small Vendor,228870.64147468458,2003-01-01
2000,Defense,Unlabeled,N,PDuns-1,1,0,0,1,1,1,4,4,3,25616,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39378.29481733032,2000-01-01
2015,Defense,Other R&D and Knowledge Based,S,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2010,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,0,30,31,51,204114.16,Medium Vendor,Other Than Small,Medium,246121.37392836742,2010-01-01
2017,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,40,40,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2004,Defense,Other Products,S,PID,1,0,0,0,1,0,1,1,1,100,Always Small Vendor,Always Small Vendor,Always Small Vendor,139.57477659406533,2004-01-01
2009,Defense,Missile Defense,S,PID,1,0,1,1,1,1,9,9,255,78059260.5713,Always Small Vendor,Always Small Vendor,Always Small Vendor,95813948.4497098,2009-01-01
2019,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,72,84,853,10389635.5428,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10880254.609737333,2019-01-01
2011,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,1,10,10,18,144487.1292,Medium Vendor,Other Than Small,Medium,170191.07861253252,2011-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,1,1,1,1,16,16,203,173070400.3829,Medium Vendor,Other Than Small,Medium,219501142.26750296,2007-01-01
2008,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,1,0,104,104,150,572245.4517,Always Small Vendor,Always Small Vendor,Always Small Vendor,701360.3422457806,2008-01-01
2000,Defense,Land Vehicles,M,PID,1,0,0,1,1,1,4,4,6,367717,Medium Vendor,Other Than Small,Medium,565274.3767701536,2000-01-01
2014,Defense,Ordnance and Missiles,N,PDuns-1,1,1,0,1,1,1,43,43,93,2588376.29,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2902377.685034975,2014-01-01
2009,Defense,Other Services,S,PDuns-1,1,0,1,1,1,1,916,916,6549,789486958.0638,Always Small Vendor,Always Small Vendor,Always Small Vendor,969056869.7169425,2009-01-01
2016,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,168,168,5605,262734926.9287,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,291216360.82655627,2016-01-01
2010,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,1,1,1,17,18,69,2089343.4276,Always Small Vendor,Always Small Vendor,Always Small Vendor,2519335.625755295,2010-01-01
2008,Defense,Aircraft,S,PDuns-2+,1,1,1,1,1,1,6,7,8,1278927.8196,Always Small Vendor,Always Small Vendor,Always Small Vendor,1567490.402234867,2008-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-1,1,1,1,1,1,1,121,121,820,63583010.8275,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,70917859.51613316,2015-01-01
2013,Defense,Land Vehicles,S,PDuns-1,1,0,1,1,1,1,376,376,2144,199997683.036,Always Small Vendor,Always Small Vendor,Always Small Vendor,227841967.0811001,2013-01-01
2015,Defense,Other Services,N,PID,1,1,1,1,1,1,85,85,11958,1115525371.3158,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1244210844.0615141,2015-01-01
2007,Defense,Facilities and Construction,N,PDuns-1,1,1,1,1,1,1,389,389,14180,988873562.4402,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1254165218.5095716,2007-01-01
2007,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,1,781,781,2841,19282759.2734,Always Small Vendor,Always Small Vendor,Always Small Vendor,24455872.738587487,2007-01-01
2006,Defense,Facilities and Construction,S,PDuns-1,1,0,0,1,1,1,7058,7058,35000,1001172249.5492,Always Small Vendor,Always Small Vendor,Always Small Vendor,1305149968.930977,2006-01-01
2000,Defense,Land Vehicles,N,PID,1,0,1,1,1,1,33,33,344,689236575.4375,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1059531584.4185277,2000-01-01
2003,Defense,Other Services,L,PID,1,0,1,1,1,1,32,32,823,4617400837,Large Vendor,Other Than Small,Large,6615755120.947649,2003-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,41,41,105,161186.52,Medium Vendor,Other Than Small,Medium,183627.39620911755,2013-01-01
2019,Defense,Facilities and Construction,M,PID,1,1,0,0,1,1,1,1,1,5280,Medium Vendor,Other Than Small,Medium,5529.332006186137,2019-01-01
2021,Defense,Missile Defense,S,PDuns-2+,1,0,0,0,1,1,1,1,1,10320,Always Small Vendor,Always Small Vendor,Always Small Vendor,10320,2021-01-01
2019,Defense,Space Systems,M,PDuns-2+,1,1,1,1,1,1,4,5,5,112869,Medium Vendor,Other Than Small,Medium,118198.8966299665,2019-01-01
2018,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,0,0,2,2,11,-166106.5202,Always Small Vendor,Always Small Vendor,Always Small Vendor,-177014.8251396625,2018-01-01
2015,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2004,Defense,Ordnance and Missiles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2005,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2000,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2000-01-01
2017,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,0,0,13,13,26,24729.08,Medium Vendor,Other Than Small,Medium,26954.697190026764,2017-01-01
2009,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,7,8,35,355882.4927,Always Small Vendor,Always Small Vendor,Always Small Vendor,436828.4628902698,2009-01-01
2016,Defense,Ordnance and Missiles,S,Duns,1,0,0,1,1,1,2,2,2,68091.8906,Always Small Vendor,Always Small Vendor,Always Small Vendor,75473.30236650737,2016-01-01
2011,Defense,Facilities and Construction,M,PID,1,1,0,0,1,1,2,2,11,119913.7422,Medium Vendor,Other Than Small,Medium,141246.13893625038,2011-01-01
2019,Defense,Space Systems,M,PDuns-1,1,0,1,1,1,1,9,9,24,11420635.7813,Medium Vendor,Other Than Small,Medium,11959940.711465286,2019-01-01
2018,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,0,1,1,2,2,7,53258,Always Small Vendor,Always Small Vendor,Always Small Vendor,56755.481638752346,2018-01-01
2016,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,0,96,96,131,595130.0107,Medium Vendor,Other Than Small,Medium,659644.2960998334,2016-01-01
2001,Defense,Aircraft,S,PDuns-1,1,0,0,0,0,0,15,15,24,-1956265,Always Small Vendor,Always Small Vendor,Always Small Vendor,-2929326.8293996556,2001-01-01
2020,Defense,Facilities and Construction,N,PID,1,0,0,1,1,1,32,32,307,6366693.8155,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6534670.01090903,2020-01-01
2020,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,6,6,328,4636013.8695,Large Vendor,Other Than Small,Large,4758328.526719142,2020-01-01
2013,Defense,Ordnance and Missiles,M,PDuns-1,1,1,1,1,1,1,25,25,61,9950768.2302,Medium Vendor,Other Than Small,Medium,11336144.364876386,2013-01-01
2007,Defense,Other Services,N,PDuns-2+,1,1,0,1,1,1,50,60,216,4688436.9897,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5946235.014257491,2007-01-01
2007,Defense,Other Services,M,PDuns-1,1,1,0,0,1,0,114,114,232,592835.2194,Medium Vendor,Other Than Small,Medium,751879.0477563536,2007-01-01
2007,Defense,Facilities and Construction,N,PID,1,1,1,1,1,1,246,246,39565,4286881149.8332,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5436951131.283023,2007-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,1,0,1,1,1,284,284,4251,87401909.3038,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,100984166.02728276,2012-01-01
2018,Defense,Remotely Operated,L,PID,1,1,1,1,1,1,12,12,105,92666603.1995,Large Vendor,Other Than Small,Large,98752069.10538833,2018-01-01
2014,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,74,74,1496,20431404.4395,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22909981.268268116,2014-01-01
2016,Defense,Other Services,S,PDuns-1,1,1,1,1,1,1,54,54,556,178358804.1215,Always Small Vendor,Always Small Vendor,Always Small Vendor,197693555.4964695,2016-01-01
2005,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,1,1,1,1,100,118,437,177028857.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,238891780.02031985,2005-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,1,1,1,2585,2585,9954,289102023.4397,Always Small Vendor,Always Small Vendor,Always Small Vendor,329351684.0181138,2013-01-01
2004,Defense,Facilities and Construction,L,PID,1,0,1,1,1,1,60,60,2456,1264430092.7676,Large Vendor,Other Than Small,Large,1764825477.168511,2004-01-01
2007,Defense,Other Products,N,PDuns-2+,1,1,1,1,1,1,266,823,18316,1020829553.1374,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1294694254.3516712,2007-01-01
2014,Defense,Land Vehicles,S,PDuns-1,1,0,1,1,1,1,437,437,4007,359568539.2883,Always Small Vendor,Always Small Vendor,Always Small Vendor,403188558.2876296,2014-01-01
2003,Defense,"Electronics, Comms, & Sensors",L,Duns,1,1,1,1,1,1,1,1,1,336000,Large Vendor,Other Than Small,Large,481416.6668888682,2003-01-01
2012,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,0,46,46,115,278757.0397,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,322075.88372574333,2012-01-01
2007,Defense,Other Services,N,PID,1,1,0,1,1,1,7,7,13,115751,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,146804.2869398486,2007-01-01
2012,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,0,1,1,1,-10000,Always Small Vendor,Always Small Vendor,Always Small Vendor,-11554.00000202195,2012-01-01
2013,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,1,12600,Medium Vendor,Other Than Small,Medium,14354.210217050912,2013-01-01
2020,Defense,Remotely Operated,N,PDuns-2+,1,1,0,1,1,1,2,2,2,451216.586,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,463121.29629676486,2020-01-01
2021,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,2,2,4,9917.8501,Always Small Vendor,Always Small Vendor,Always Small Vendor,9917.8501,2021-01-01
2006,Defense,Other Services,N,PDuns-2+,1,0,0,0,1,1,49,65,132,738698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,962982.8155779263,2006-01-01
2020,Defense,Aircraft,L,PID,1,1,0,1,1,1,1,1,16,-8862,Large Vendor,Other Than Small,Large,-9095.811313509495,2020-01-01
2006,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,1,52,55,134,1196269,Medium Vendor,Other Than Small,Medium,1559482.3457063516,2006-01-01
2012,Defense,Other Services,S,PDuns-1,1,1,0,1,1,1,74,74,122,3888764.1291,Always Small Vendor,Always Small Vendor,Always Small Vendor,4493078.075548429,2012-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-1,1,0,0,0,1,1,34,34,65,303782.7511,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,338826.7114997409,2015-01-01
2001,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,0,1,1,4,4,4,65199,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,97629.50313481464,2001-01-01
2017,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,1,1,1,109,114,282,10515886.9229,Medium Vendor,Other Than Small,Medium,11462316.741719944,2017-01-01
2008,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,1,1,1,1,8,10,151,7861663.985,Always Small Vendor,Always Small Vendor,Always Small Vendor,9635479.542494593,2008-01-01
2014,Defense,Facilities and Construction,S,PID,1,0,1,1,1,1,32,32,615,127838994.7402,Always Small Vendor,Always Small Vendor,Always Small Vendor,143347413.2199148,2014-01-01
2003,Defense,Missile Defense,S,PDuns-2+,1,0,1,1,1,1,19,22,58,7757173,Always Small Vendor,Always Small Vendor,Always Small Vendor,11114382.053989055,2003-01-01
2015,Defense,Other Services,S,PID,1,0,1,1,1,1,16,16,224,238525246.9047,Always Small Vendor,Always Small Vendor,Always Small Vendor,266041191.36368984,2015-01-01
2007,Defense,Other Services,M,PDuns-1,1,1,1,1,1,1,135,135,2258,225158540.2685,Medium Vendor,Other Than Small,Medium,285563312.2179016,2007-01-01
2008,Defense,Other Products,N,PDuns-1,1,1,1,1,1,1,246,246,13939,624827637.2609,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,765806568.1641613,2008-01-01
2021,Defense,Ships & Submarines,M,PDuns-1,1,1,0,1,1,1,43,43,796,20842972.6389,Medium Vendor,Other Than Small,Medium,20842972.6389,2021-01-01
2018,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,1,1,535,535,2021,11005746.0467,Always Small Vendor,Always Small Vendor,Always Small Vendor,11728499.336705342,2018-01-01
2021,Defense,Other Products,M,PDuns-1,1,1,0,1,1,1,149,149,3454,36366297.6509,Medium Vendor,Other Than Small,Medium,36366297.6509,2021-01-01
2018,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,1,13,14,1588,1524402.8877,Medium Vendor,Other Than Small,Medium,1624511.2490690302,2018-01-01
2004,Defense,Other Services,N,PDuns-2+,1,1,1,1,1,1,65,184,1921,173514442.3007,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,242182395.19964042,2004-01-01
2005,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,1,1,1,1167,1167,16984,307816356.0709,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,415383109.05692816,2005-01-01
2020,Defense,Aircraft,N,PDuns-2+,1,1,1,1,1,1,144,487,16266,1663659150.0168,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1707552439.4658542,2020-01-01
2007,Defense,Aircraft,M,PID,1,0,1,1,1,1,16,16,117,44190870.6699,Medium Vendor,Other Than Small,Medium,56046248.0492241,2007-01-01
2014,Defense,Other Products,N,PID,1,0,1,1,1,1,86,86,6873,711759327.2688,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,798104354.6726627,2014-01-01
2002,Defense,Missile Defense,L,PID,1,1,1,1,1,1,20,20,1302,416992424.625,Large Vendor,Other Than Small,Large,614845644.6865264,2002-01-01
2002,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2007,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,0,2,2,3,10986,Medium Vendor,Other Than Small,Medium,13933.286937660812,2007-01-01
2007,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,0,0,3,3,4,1936,Medium Vendor,Other Than Small,Medium,2455.3835346178166,2007-01-01
2006,Defense,Unlabeled,N,PDuns-2+,1,0,0,1,1,1,3,3,3,-64376,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-83921.95692372877,2006-01-01
2010,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,11,12,104,17739104.8614,Medium Vendor,Other Than Small,Medium,21389857.816562798,2010-01-01
2016,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,1,7,7,25,179448.5387,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,198901.42131746007,2016-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,0,11,11,16,69496.08,Medium Vendor,Other Than Small,Medium,77926.79625782132,2014-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PID,1,1,0,0,1,1,1,1,5,8801.6499,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10367.444479967487,2011-01-01
2016,Defense,"Electronics, Comms, & Sensors",N,PID,1,1,0,1,1,1,7,7,16,169578.7156,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,187961.67303662383,2016-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,Duns,1,0,0,0,0,0,5,5,7,-145.42,Medium Vendor,Other Than Small,Medium,-161.18406367376588,2016-01-01
2010,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,1,0,72,72,134,532925.7209,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,642603.1914183398,2010-01-01
