Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2002,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,8,474042,698963.9184946868
2002,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,19,742,167365130,246775996.8192115
2002,Land Vehicles,Small,Small,Duns,1,1,1,1,1,1,1,7,654263,964695.597027456
2002,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,0,32,32,85,80659,118929.82204501488
2002,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,1,409,409,1740,4911300.3301,7241598.2626664825
2002,Land Vehicles,Small,Small,PDuns-1,1,0,0,1,1,874,874,3895,164836334,243047345.8531923
2002,Land Vehicles,Small,Small,PDuns-1,1,0,1,1,1,239,239,1698,320158409.29980004,472066138.2392572
2002,Land Vehicles,Small,Small,PDuns-1,1,1,0,1,1,10,10,49,4780745,7049097.460823896
2002,Land Vehicles,Small,Small,PDuns-1,1,1,1,1,1,9,9,267,106124401,156477964.33831066
2002,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,9,9,0,0,0
2002,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,1,16349,24106.220764129834
2002,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,1,19,19,53,337899,498224.2271685551
2002,Land Vehicles,Small,Small,PDuns-2+,1,0,0,1,1,100,141,1083,25916757.599600002,38213657.11581119
2002,Land Vehicles,Small,Small,PDuns-2+,1,0,1,1,1,91,132,590,175888587,259343636.19260243
2002,Land Vehicles,Small,Small,PDuns-2+,1,1,0,1,1,5,6,36,3465443,5109715.212154161
2002,Land Vehicles,Small,Small,PDuns-2+,1,1,1,1,1,29,47,219,29459185,43436884.03824957
2002,Land Vehicles,Small,Small,PID,1,0,0,0,1,1,1,1,6968,10274.154155266786
2002,Land Vehicles,Small,Small,PID,1,0,0,1,1,13,13,186,1592345,2347875.7173318444
2002,Land Vehicles,Small,Small,PID,1,0,1,1,1,39,39,744,1364466960.5698,2011874841.0824413
2002,Land Vehicles,Small,Small,PID,1,1,1,1,1,13,13,64,31456572,46381984.77672917
2002,Land Vehicles,Large+,Large+,PID,1,0,0,1,1,1,1,1,99900,147300.2296370769
2002,Land Vehicles,Large+,Large+,PID,1,0,1,1,1,12,12,67,6042875,8910078.830512024
2002,Land Vehicles,Large+,Large+,PID,1,1,0,1,1,1,1,2,-1959,-2888.499998588926
2002,Land Vehicles,Large+,Large+,PID,1,1,1,1,1,37,37,1437,2353679718.3477,3470446076.123591
2002,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,0,8,8,21,-275348,-405994.23053163016
2002,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,1,28,28,366,305185,449988.19401192514
2002,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,1,1,71,71,175,14685518,21653455.19258685
2002,Land Vehicles,Medium,Medium,PDuns-1,1,0,1,1,1,16,16,51,46099091,67972038.9425476
2002,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,0,7,7,66,41966,61877.89226175746
2002,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,1,29,29,205,779469,1149308.9358857127
2002,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,1,1,126,126,290,22311162,32897290.150851093
2002,Land Vehicles,Medium,Medium,PDuns-1,1,1,1,1,1,31,31,172,44022577.3203,64910267.75271435
2002,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,1,1,1,1,28587,42150.86751386504
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,1,1,14,14,32,2611298,3850298.2487571537
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,0,1,1,1,10,10,48,15149234,22337193.663922057
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,0,1,2,2,137,89533,132014.32892989396
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,1,1,14,19,54,5046504.8799,7440954.230969963
2002,Land Vehicles,Medium,Medium,PDuns-2+,1,1,1,1,1,5,6,70,28477236,41989023.04533768
2002,Land Vehicles,Medium,Medium,PID,1,0,0,1,1,5,5,20,759878,1120422.4614230504
2002,Land Vehicles,Medium,Medium,PID,1,0,1,1,1,4,4,10,3950070,5824286.467292577
2002,Land Vehicles,Medium,Medium,PID,1,1,0,1,1,1,1,2,310000,457087.79967461305
2002,Land Vehicles,Medium,Medium,PID,1,1,1,1,1,1,1,14,3347680,4936076.403918415
2002,Land Vehicles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,4,61,3044486,4489023.893161819
2002,Missile Defense,Small,Small,PDuns-1,1,0,0,1,1,16,16,20,1803903,2659813.074504624
2002,Missile Defense,Small,Small,PDuns-1,1,0,1,1,1,22,22,110,33457545.2031,49332373.28838349
2002,Missile Defense,Small,Small,PDuns-2+,1,0,1,1,1,15,17,69,35516152,52367741.195448734
2002,Missile Defense,Small,Small,PDuns-2+,1,1,1,1,1,7,7,12,4244599,6258562.63680988
2002,Missile Defense,Small,Small,PID,1,0,1,1,1,15,15,316,158301115,233411317.2302835
2002,Missile Defense,Small,Small,PID,1,1,1,1,1,3,3,5,2185346,3222241.9182829577
2002,Missile Defense,Large+,Large+,PID,1,0,1,1,1,5,5,42,18761229,27662996.396134004
2002,Missile Defense,Large+,Large+,PID,1,1,1,1,1,18,18,866,3342650641.625,4928660731.81066
2002,Missile Defense,Medium,Medium,PDuns-1,1,0,1,1,1,3,3,10,10754846,15857770.625739722
2002,Missile Defense,Medium,Medium,PDuns-1,1,1,1,1,1,2,2,9,4768802,7031487.784722239
2002,Missile Defense,Medium,Medium,PDuns-2+,1,0,1,1,1,1,1,1,1848000,2724833.0767699513
2002,Missile Defense,Medium,Medium,PID,1,0,1,1,1,3,3,8,4558205,6720967.39972845
2002,Ordnance and Missiles,Small,Small,Duns,1,1,1,1,1,2,2,2,335642,494896.33309156925
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,0,23,23,36,181434,267520.21885859274
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,1,117,117,171,2466911,3637402.970913224
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,1,1,670,670,1217,94003505,138605984.7166177
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,0,1,1,1,436,436,1549,441049310.8359,650316964.6386645
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,1,1,9,9,15,1382480,2038434.649335997
2002,Ordnance and Missiles,Small,Small,PDuns-1,1,1,1,1,1,15,15,70,17208993,25374260.46769619
2002,Ordnance and Missiles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2002,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,1,9,9,12,94069,138702.55557287476
2002,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,1,1,30,32,47,3140830,4631080.883393597
2002,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,1,1,1,123,153,782,380876856.5625,561594078.4294721
2002,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,0,1,1,4,4,6,480951,709151.0785203382
2002,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,1,1,1,34,61,320,161630123,238319862.20389378
2002,Ordnance and Missiles,Small,Small,PID,1,0,0,1,1,19,19,31,3135763,4623609.709584076
2002,Ordnance and Missiles,Small,Small,PID,1,0,1,1,1,106,106,947,825411719.25,1217050408.3149095
2002,Ordnance and Missiles,Small,Small,PID,1,1,0,1,1,1,1,2,4837,7132.044151697108
2002,Ordnance and Missiles,Small,Small,PID,1,1,1,1,1,25,25,410,200496054,295626774.73000777
2002,Ordnance and Missiles,Large+,Large+,PID,1,0,0,1,1,1,1,1,45870,67634.2495841113
2002,Ordnance and Missiles,Large+,Large+,PID,1,0,1,1,1,15,15,739,969856460,1430030823.5535786
2002,Ordnance and Missiles,Large+,Large+,PID,1,1,1,1,1,51,51,4463,9821382719.3125,14481400699.783285
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,0,3,3,5,4496,6629.247572055033
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,1,8,8,10,164746,242914.1504683671
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,1,1,28,28,61,7336916.3984,10818112.815939493
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,1,1,1,44,44,193,197158320,290705363.47207505
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,0,1,6,6,8,154781,228220.989423988
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,1,1,32,32,44,3894293,5742044.5763169285
2002,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,1,1,1,19,19,33,15644500,23067451.87744995
2002,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,1,1,5,5,12,730445,1077024.1865591055
2002,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,1,1,1,8,8,29,8320898,12268970.83269964
2002,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,1,1,3,3,4,315310,464917.27134000725
2002,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,1,1,1,4,4,7,138133073,203674007.74149257
2002,Ordnance and Missiles,Medium,Medium,PID,1,0,0,1,1,4,4,7,648805,956647.9027996365
2002,Ordnance and Missiles,Medium,Medium,PID,1,0,1,1,1,16,16,140,204358447,301321783.4972614
2002,Ordnance and Missiles,Medium,Medium,PID,1,1,0,1,1,2,2,2,86272,127206.06017267167
2002,Ordnance and Missiles,Medium,Medium,PID,1,1,1,1,1,6,6,42,79449412,117146312.63394128
2002,Ordnance and Missiles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,5,43,22986880,33893620.64704635
2002,Other Products,Small,Small,Duns,1,1,1,1,1,3,3,845,1676632649,2472155898.045251
2002,Other Products,Small,Small,PDuns-1,1,0,0,0,0,90,90,250,-615688,-907817.6555034296
2002,Other Products,Small,Small,PDuns-1,1,0,0,0,1,1083,1083,1815,19797957.5,29191628.489440333
2002,Other Products,Small,Small,PDuns-1,1,0,0,1,1,1922,1922,6893,374090530.7609,551587798.6600256
2002,Other Products,Small,Small,PDuns-1,1,0,1,1,1,563,563,4589,1577882913.52,2326551706.7258854
2002,Other Products,Small,Small,PDuns-1,1,1,0,0,1,2,2,3,72224,106492.61046354598
2002,Other Products,Small,Small,PDuns-1,1,1,0,1,1,31,31,116,7657683,11291075.719599
2002,Other Products,Small,Small,PDuns-1,1,1,1,1,1,14,14,293,24473852.9302,36086127.694919996
2002,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,18,18,0,0,0
2002,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2002,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2002,Other Products,Small,Small,PDuns-2+,1,0,0,0,0,7,7,11,-114810,-169284.67832465266
2002,Other Products,Small,Small,PDuns-2+,1,0,0,0,1,65,70,107,544735,803199.1050185495
2002,Other Products,Small,Small,PDuns-2+,1,0,0,1,1,278,339,1048,46473345,68523867.77280381
2002,Other Products,Small,Small,PDuns-2+,1,0,1,1,1,236,453,3572,712508420.5298,1050577116.7406458
2002,Other Products,Small,Small,PDuns-2+,1,1,0,1,1,11,17,69,4088267,6028054.733910746
2002,Other Products,Small,Small,PDuns-2+,1,1,1,1,1,53,137,947,147117507,216921346.99433705
2002,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2002,Other Products,Small,Small,PID,1,0,0,1,1,28,28,145,10405139,15342135.776833883
2002,Other Products,Small,Small,PID,1,0,1,1,1,106,106,1392,781517940.5806,1152330051.1813595
2002,Other Products,Small,Small,PID,1,1,0,1,1,2,2,2,57755,85158.4060329267
2002,Other Products,Small,Small,PID,1,1,1,1,1,35,35,707,174374059,257110499.83432633
2002,Other Products,Large+,Large+,PID,1,0,0,0,1,1,1,1,27100,39958.32055220004
2002,Other Products,Large+,Large+,PID,1,0,0,1,1,4,4,407,16877896,24886065.63153856
2002,Other Products,Large+,Large+,PID,1,0,1,1,1,40,40,11704,1552183620,2288658695.3444376
2002,Other Products,Large+,Large+,PID,1,1,0,0,1,1,1,1,26193,38620.97011895852
2002,Other Products,Large+,Large+,PID,1,1,1,1,1,71,71,7922,3799010918,5601553359.511135
2002,Other Products,Medium,Medium,PDuns-1,1,0,0,0,0,14,14,24,-388984,-573547.8731246119
2002,Other Products,Medium,Medium,PDuns-1,1,0,0,0,1,107,107,179,2023144,2983078.8367254687
2002,Other Products,Medium,Medium,PDuns-1,1,0,0,1,1,245,245,752,47290516,69728767.4319906
2002,Other Products,Medium,Medium,PDuns-1,1,0,1,1,1,98,98,1543,677371367,998768347.4342413
2002,Other Products,Medium,Medium,PDuns-1,1,1,0,0,0,3,3,6,-508,-749.0342007571079
2002,Other Products,Medium,Medium,PDuns-1,1,1,0,0,1,50,50,54,1230681,1814610.549649524
2002,Other Products,Medium,Medium,PDuns-1,1,1,0,1,1,195,195,323,25423270,37486021.11236645
2002,Other Products,Medium,Medium,PDuns-1,1,1,1,1,1,53,53,123,482935668,712077425.3887401
2002,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2002,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,10810,15939.093917685701
2002,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,1,411,606.0099537621483
2002,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,1,27,27,35,366910,541000.2728342331
2002,Other Products,Medium,Medium,PDuns-2+,1,0,0,1,1,64,74,297,14308159,21097048.11195004
2002,Other Products,Medium,Medium,PDuns-2+,1,0,1,1,1,37,45,155,149033887,219747004.79285458
2002,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,1,251.42,370.7129503038426
2002,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,1,4,4,5,109345,161226.66275942116
2002,Other Products,Medium,Medium,PDuns-2+,1,1,0,1,1,21,21,30,2162015,3187840.900688737
2002,Other Products,Medium,Medium,PDuns-2+,1,1,1,1,1,14,16,282,284872142,420037356.6947546
2002,Other Products,Medium,Medium,PID,1,0,0,0,1,1,1,1,25207,37167.136020638616
2002,Other Products,Medium,Medium,PID,1,0,0,1,1,5,5,12,950666,1401734.9360176313
2002,Other Products,Medium,Medium,PID,1,0,1,1,1,16,16,511,415392446,612486513.3664372
2002,Other Products,Medium,Medium,PID,1,1,0,1,1,4,4,7,455550,671697.8940057096
2002,Other Products,Medium,Medium,PID,1,1,1,1,1,7,7,1026,326941760,482068031.2907917
2002,Other Products,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,40,38895978,57351216.129716635
2002,Other Products,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,8,137,6496204,9578501.911604581
2002,Other R&D and Knowledge Based,Small,Small,Duns,1,1,1,1,1,2,2,64,10533655,15531629.633811245
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,0,212,212,474,-411453,-606677.8917403824
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,1,1165,1165,2238,16272400,23993275.84330701
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,1,1,2210,2210,5037,329006817.6163,485112910.7812299
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,1,1,1,1365,1365,9818,2085912037.9454,3075628850.771777
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,1,3,3,10,104355,153869.02366143305
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,1,1,21,21,183,7582435,11180124.291373467
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,1,1,1,37,37,664,149091583.3,219832076.64710093
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2002,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,5,19350,28531.125560334716
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,0,1,1,1,3600,5308.116383318087
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,1,15,15,34,249348,367657.83442988846
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,1,1,108,126,277,16891006,24905396.022034474
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,1,1,1,249,412,3806,854658995,1260174837.0860198
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,0,1,1,10,12,54,2800151,4128757.6107957014
2002,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,1,1,1,67,125,988,281011196.1602,414344481.73160285
2002,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,0,2,2,3,2050,3022.677384945022
2002,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,1,4,4,4,21367,31505.14521176599
2002,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,1,1,51,51,121,7360849,10853400.8811196
2002,Other R&D and Knowledge Based,Small,Small,PID,1,0,1,1,1,331,331,7696,2121566942.0499,3128201178.722536
2002,Other R&D and Knowledge Based,Small,Small,PID,1,1,0,1,1,6,6,34,3084106,4547442.662913782
2002,Other R&D and Knowledge Based,Small,Small,PID,1,1,1,1,1,77,77,2994,886023050.3041,1306420408.1435163
2002,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,0,1,1,2,2,2,54103,79773.61685740513
2002,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,1,1,1,36,36,1182,473511877,698182264.4442775
2002,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,0,1,1,1,1,1,29205,43062.094159667984
2002,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,1,1,1,79,79,16106,6853908824.0524,10105929366.311375
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,0,26,26,38,-514684,-758889.6035088018
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,1,151,151,275,2497228,3682104.683244628
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,1,1,311,311,825,54139351,79827215.56258568
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,1,1,1,256,256,1702,736635737.6446,1086152285.424696
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,0,11,11,22,-171444,-252790.19589488502
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,1,60,60,360,2448446,3610176.7572971215
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,1,1,264,264,1491,30909849,45575854.41188561
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,1,1,1,63,63,1587,60344306,88976277.58848888
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,14,14,1,11600,17103.93056846939
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,0,2,2,2,3305,4873.145735240632
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,1,8,8,15,112262,165527.71150668198
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,1,1,48,55,139,7454521,10991518.069413535
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,1,1,1,87,138,705,284573014,419596299.4065576
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,0,1,3,3,25,48334,71267.36035313789
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,1,1,11,11,58,1761544,2597355.712871021
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,1,1,1,9,17,163,5953572,8778403.631239953
2002,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,0,1,2,2,3,89090,131361.13571939123
2002,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,1,1,13,13,39,2185866,3223008.6462049927
2002,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,1,1,1,72,72,1296,798379672.0782,1177192282.6295598
2002,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,1,1,1,10,10,367,17706814,26108285.969379462
2002,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,65000,95840.99025435434
2002,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,7,102,29447590,43419787.480064966
2002,Other Services,Small,Small,Duns,1,1,1,1,1,2,2,39,2592327,3822325.9498938406
2002,Other Services,Small,Small,PDuns-1,1,0,0,0,0,113,113,398,-203879,-300614.85003180784
2002,Other Services,Small,Small,PDuns-1,1,0,0,0,1,723,723,1732,10189248,15023809.51180307
2002,Other Services,Small,Small,PDuns-1,1,0,0,1,1,1388,1388,3273,161406824,237990613.0149275
2002,Other Services,Small,Small,PDuns-1,1,0,1,1,1,444,444,2600,501918345.75,740066942.8231909
2002,Other Services,Small,Small,PDuns-1,1,1,0,1,1,15,15,69,4052640,5975523.5499139475
2002,Other Services,Small,Small,PDuns-1,1,1,1,1,1,12,12,95,29526206,43535704.946062446
2002,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2002,Other Services,Small,Small,PDuns-2+,1,0,0,0,0,3,3,5,1269,1871.1110251196258
2002,Other Services,Small,Small,PDuns-2+,1,0,0,0,1,41,44,117,503730,742738.1849357834
2002,Other Services,Small,Small,PDuns-2+,1,0,0,1,1,98,138,393,16371946,24140054.108166397
2002,Other Services,Small,Small,PDuns-2+,1,0,1,1,1,101,141,968,256502104,378206394.6105444
2002,Other Services,Small,Small,PDuns-2+,1,1,0,1,1,11,13,77,1097299,1617941.8886940426
2002,Other Services,Small,Small,PDuns-2+,1,1,1,1,1,36,66,583,196125490,289182479.6264688
2002,Other Services,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Other Services,Small,Small,PID,1,0,0,0,1,3,3,4,32659,48154.936934107056
2002,Other Services,Small,Small,PID,1,0,0,1,1,29,29,87,4001812,5900578.844488589
2002,Other Services,Small,Small,PID,1,0,1,1,1,116,116,1694,1119416367.8438,1650553433.8628058
2002,Other Services,Small,Small,PID,1,1,0,1,1,2,2,3,138890,204790.07902195808
2002,Other Services,Small,Small,PID,1,1,1,1,1,42,42,769,182858672,269620864.6319412
2002,Other Services,Large+,Large+,PID,1,0,0,0,0,3,3,5,-1333497,-1966210.3535570886
2002,Other Services,Large+,Large+,PID,1,0,0,1,1,1,1,212,12685773,18704877.63787618
2002,Other Services,Large+,Large+,PID,1,0,1,1,1,23,23,757,3175826919.5596,4682683028.4158125
2002,Other Services,Large+,Large+,PID,1,1,0,1,1,2,2,2,424044,625243.0287910375
2002,Other Services,Large+,Large+,PID,1,1,1,1,1,49,49,2861,2414100048.8503,3559534450.075353
2002,Other Services,Medium,Medium,PDuns-1,1,0,0,0,0,16,16,51,28079,41401.833313107934
2002,Other Services,Medium,Medium,PDuns-1,1,0,0,0,1,124,124,221,1818211.3999,2680910.477818029
2002,Other Services,Medium,Medium,PDuns-1,1,0,0,1,1,190,190,641,42304728,62377338.830170944
2002,Other Services,Medium,Medium,PDuns-1,1,0,1,1,1,71,71,447,238168926.0351,351174549.5233856
2002,Other Services,Medium,Medium,PDuns-1,1,1,0,0,0,15,15,71,-710025,-1046915.3708515068
2002,Other Services,Medium,Medium,PDuns-1,1,1,0,0,1,61,61,178,1735869.04,2559498.580699622
2002,Other Services,Medium,Medium,PDuns-1,1,1,0,1,1,288,288,767,46844826.2031,69071608.17843431
2002,Other Services,Medium,Medium,PDuns-1,1,1,1,1,1,93,93,532,197348091.0469,290985176.47294426
2002,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2002,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,16160,23827.544654005636
2002,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0
2002,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,1,274,404.00663584143217
2002,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,1,17,17,22,257976,380379.62002857414
2002,Other Services,Medium,Medium,PDuns-2+,1,0,0,1,1,33,36,102,5265365,7763658.3946249
2002,Other Services,Medium,Medium,PDuns-2+,1,0,1,1,1,25,30,55,33890960,49971433.33954943
2002,Other Services,Medium,Medium,PDuns-2+,1,1,0,0,1,3,3,4,90143,132913.75976151176
2002,Other Services,Medium,Medium,PDuns-2+,1,1,0,1,1,17,19,43,3664300,5402925.239831241
2002,Other Services,Medium,Medium,PDuns-2+,1,1,1,1,1,12,13,32,35462852.25,52289151.95205936
2002,Other Services,Medium,Medium,PID,1,0,0,0,1,1,1,1,2688,3963.3935662108383
2002,Other Services,Medium,Medium,PID,1,0,0,1,1,9,9,39,2894636,4268073.548706204
2002,Other Services,Medium,Medium,PID,1,0,1,1,1,33,33,581,1929954221.5,2845672672.8327928
2002,Other Services,Medium,Medium,PID,1,1,0,1,1,2,2,4,733297,1081229.394316112
2002,Other Services,Medium,Medium,PID,1,1,1,1,1,8,8,70,159873895,235730344.80954877
2002,Other Services,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,3,86036,126858.08365420971
2002,Other Services,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,4,11,4009080,5911295.341675799
2002,Ships & Submarines,Small,Small,Duns,1,1,1,1,1,1,1,1,526850,776828.0879308706
2002,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,0,12,12,17,-814174,-1200480.6522976723
2002,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,1,197,197,270,4035076,5949625.839870448
2002,Ships & Submarines,Small,Small,PDuns-1,1,0,0,1,1,875,875,3336,175346985,258545056.62331414
