Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2016,Defense,Ships & Submarines,N,PID,1,1,1,1,1,1,65,65,9598,2315611102.6002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2566631875.981226,2016-01-01
2006,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,315,315,1079,20937998.1311,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,27295230.78829513,2006-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,1,1,1,270,270,820,39304665,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,56315240.52822487,2003-01-01
2010,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,0,706,706,1127,3387368.8292,Always Small Vendor,Always Small Vendor,Always Small Vendor,4084497.960576715,2010-01-01
2018,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,28,42,736,194948030.8571,Medium Vendor,Other Than Small,Medium,207750373.3865535,2018-01-01
2002,Defense,Aircraft,L,PID,1,1,1,1,1,1,58,58,12712,9934403630.0342,Large Vendor,Other Than Small,Large,14648047407.522005,2002-01-01
2015,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,86,86,2923,36802573.4593,Always Small Vendor,Always Small Vendor,Always Small Vendor,41048067.722046055,2015-01-01
2016,Defense,Other Services,S,PDuns-1,1,0,0,1,1,1,1205,1205,3436,70081094.8717,Always Small Vendor,Always Small Vendor,Always Small Vendor,77678143.70875616,2016-01-01
2014,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,1,85,104,277,1890498.8998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2119839.3145390353,2014-01-01
2011,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,157,180,746,18999463.3501,Medium Vendor,Other Than Small,Medium,22379427.001673725,2011-01-01
2019,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,25,25,141,916625.296,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,959910.1490251215,2019-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,0,1,0,3,3,4,15601.7903,Medium Vendor,Other Than Small,Medium,17005.9514207078,2017-01-01
2013,Defense,Other Services,M,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2010,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,0,2,2,3,9992.8999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12049.464147497878,2010-01-01
2016,Defense,Other Products,M,PID,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2010,Defense,Aircraft,M,PDuns-2+,1,0,0,0,1,1,8,8,16,74709.8897,Medium Vendor,Other Than Small,Medium,90085.37525765378,2010-01-01
2011,Defense,Space Systems,M,PID,1,1,1,1,1,1,4,4,34,7792708.3119,Medium Vendor,Other Than Small,Medium,9179014.354138808,2011-01-01
2012,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,0,2,2,15,29382.6299,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,33948.69059240102,2012-01-01
2000,Defense,Land Vehicles,M,PID,1,1,0,1,1,1,1,1,1,44344,Medium Vendor,Other Than Small,Medium,68167.98506322985,2000-01-01
2007,Defense,Land Vehicles,S,PDuns-2+,1,1,0,0,0,0,1,1,1,2217,Always Small Vendor,Always Small Vendor,Always Small Vendor,2811.7692645907537,2007-01-01
2014,Defense,Ordnance and Missiles,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2005,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,1,20,20,87,353375,Medium Vendor,Other Than Small,Medium,476862.26955783484,2005-01-01
2010,Defense,Other Services,M,PDuns-2+,1,0,0,0,1,0,31,32,46,136891.1201,Medium Vendor,Other Than Small,Medium,165063.66122568445,2010-01-01
2009,Defense,Space Systems,L,PID,1,0,1,1,1,1,5,5,59,10249552.7998,Large Vendor,Other Than Small,Large,12580827.904404793,2009-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,0,3,4,5,14326,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20526.116576934302,2003-01-01
2003,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,0,14,14,28,99591,Always Small Vendor,Always Small Vendor,Always Small Vendor,142692.75973847997,2003-01-01
2000,Defense,Aircraft,M,PDuns-2+,1,0,0,1,1,1,20,23,81,8312472,Medium Vendor,Other Than Small,Medium,12778379.648532301,2000-01-01
2018,Defense,Space Systems,S,PDuns-1,1,1,1,1,1,1,3,3,9,2128664.0391,Always Small Vendor,Always Small Vendor,Always Small Vendor,2268454.556802968,2018-01-01
2006,Defense,Unlabeled,M,PDuns-2+,1,1,0,1,1,1,4,4,7,3560,Medium Vendor,Other Than Small,Medium,4640.893603959153,2006-01-01
2013,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,1,1,1,1,2,-600,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-683.5338198595672,2013-01-01
2002,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,0,10,10,36,59648,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,87949.59056448813,2002-01-01
2015,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,1,28,29,51,164701.2297,Always Small Vendor,Always Small Vendor,Always Small Vendor,183700.9370582873,2015-01-01
2012,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,70,78,176,3926422.2667,Medium Vendor,Other Than Small,Medium,4536588.287739083,2012-01-01
2002,Defense,Other Products,N,Duns,1,1,1,1,1,1,3,3,845,1676632649,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2472155898.045251,2002-01-01
2005,Defense,Ships & Submarines,S,PID,1,0,1,1,1,1,16,16,508,140167478,Always Small Vendor,Always Small Vendor,Always Small Vendor,189149152.25264347,2005-01-01
2009,Defense,Other Services,S,PDuns-1,1,1,1,1,1,1,37,37,250,36426506.4163,Always Small Vendor,Always Small Vendor,Always Small Vendor,44711766.19443432,2009-01-01
2006,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,0,0,110,110,172,140157.3,Always Small Vendor,Always Small Vendor,Always Small Vendor,182712.1115500517,2006-01-01
2010,Defense,Facilities and Construction,N,PID,1,0,0,0,1,1,9,9,20,78735.9998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,94940.06906918982,2010-01-01
2011,Defense,Facilities and Construction,M,PDuns-2+,1,1,1,1,1,1,199,303,4104,843613736.3807,Medium Vendor,Other Than Small,Medium,993690805.0006437,2011-01-01
2020,Defense,Ordnance and Missiles,B,PID,1,1,1,1,1,1,5,5,5253,21199286776.4129,Big Five,Other Than Small,Large,21758599920.924023,2020-01-01
2015,Defense,Other Services,L,PID,1,0,1,1,1,1,22,22,228707,10348861102.9136,Large Vendor,Other Than Small,Large,11542691487.817648,2015-01-01
2001,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,13,19,60,18887133,Medium Vendor,Other Than Small,Medium,28281743.745013896,2001-01-01
2006,Defense,Aircraft,S,PDuns-2+,1,1,1,1,1,1,3,4,162,56415446,Always Small Vendor,Always Small Vendor,Always Small Vendor,73544405.19828734,2006-01-01
2003,Defense,Other Services,S,PDuns-1,1,0,0,1,1,1,1457,1457,3714,152337970.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,218267970.23429978,2003-01-01
2010,Defense,Other Products,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2000,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,1,1,1,34636,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,53244.32461325161,2000-01-01
2015,Defense,Missile Defense,N,PDuns-2+,1,0,0,1,1,1,1,1,1,147859.0469,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,164915.8632121327,2015-01-01
2016,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,0,1,0,1,1,1,7634.7798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8462.418054039208,2016-01-01
2005,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,1,0,2,2,3,4871,Medium Vendor,Other Than Small,Medium,6573.17613021921,2005-01-01
2016,Defense,Aircraft,N,PDuns-2+,1,0,0,0,1,0,5,6,16,12729.3496,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14109.257986879566,2016-01-01
2016,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2009,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,Duns,1,0,0,0,1,1,2,2,2,16681.8398,Always Small Vendor,Always Small Vendor,Always Small Vendor,18606.23389818098,2015-01-01
2004,Defense,Other Services,S,PDuns-1,1,1,0,0,0,0,4,4,8,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2011,Defense,Other Products,N,PID,1,0,0,1,1,1,17,17,850,9997663.1238,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11776225.882992098,2011-01-01
2018,Defense,Other Services,M,PID,1,1,1,1,1,1,19,19,11844,193684089.6502,Medium Vendor,Other Than Small,Medium,206403428.47760695,2018-01-01
2019,Defense,Other Products,M,Duns,1,1,0,1,1,1,2,2,3,174347.0547,Medium Vendor,Other Than Small,Medium,182580.0662380673,2019-01-01
2012,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,17,17,2,939840,Medium Vendor,Other Than Small,Medium,1085891.136190031,2012-01-01
2012,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,0,15,15,17,77414.1299,Medium Vendor,Other Than Small,Medium,89444.28570211276,2012-01-01
2010,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,50,50,82,104074.7303,Medium Vendor,Other Than Small,Medium,125493.57483410406,2010-01-01
2018,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,34,34,421,27062252.8544,Always Small Vendor,Always Small Vendor,Always Small Vendor,28839445.622839246,2018-01-01
2006,Defense,Other R&D and Knowledge Based,M,PID,1,0,1,1,1,1,60,60,1571,786625666.5552,Medium Vendor,Other Than Small,Medium,1025462366.4680147,2006-01-01
2004,Defense,Ships & Submarines,M,PID,1,0,1,1,1,1,14,14,159,36725697,Medium Vendor,Other Than Small,Medium,51259809.54036336,2004-01-01
2005,Defense,Ordnance and Missiles,S,PID,1,0,0,1,1,1,7,7,48,1589272,Always Small Vendor,Always Small Vendor,Always Small Vendor,2144644.7905616392,2005-01-01
2017,Defense,Other Products,S,PID,1,0,1,1,1,1,10,10,1141,444805291.9739,Always Small Vendor,Always Small Vendor,Always Small Vendor,484837768.0721611,2017-01-01
2009,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,1,1,1,1,32,36,264,373949381.0165,Always Small Vendor,Always Small Vendor,Always Small Vendor,459004690.1967357,2009-01-01
2003,Defense,Other Products,N,PDuns-2+,1,1,0,1,1,1,23,34,139,4040175,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5788713.042106348,2003-01-01
2017,Defense,Other Services,S,PDuns-1,1,0,0,0,1,1,759,759,1583,10590559.2216,Always Small Vendor,Always Small Vendor,Always Small Vendor,11543709.547272827,2017-01-01
2006,Defense,Land Vehicles,S,PDuns-1,1,1,0,1,1,1,23,23,182,5356651.82,Always Small Vendor,Always Small Vendor,Always Small Vendor,6983048.081481504,2006-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,313,313,778,6857705,Medium Vendor,Other Than Small,Medium,9254137.30529356,2005-01-01
2006,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,21,21,133,24845471.1196,Always Small Vendor,Always Small Vendor,Always Small Vendor,32389097.75457963,2006-01-01
2004,Defense,Facilities and Construction,L,Duns,1,1,1,1,1,1,1,1,11559,200376132,Large Vendor,Other Than Small,Large,279674538.5868295,2004-01-01
2001,Defense,Other R&D and Knowledge Based,L,PID,1,1,1,1,1,1,66,66,7265,3252652500.7935,Large Vendor,Other Than Small,Large,4870547823.167253,2001-01-01
2019,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,1,1,1,1,114,114,14631,1014985267.6367,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1062914872.3770849,2019-01-01
2019,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,72,130,1696,878114865.9836,Medium Vendor,Other Than Small,Medium,919581180.6043503,2019-01-01
2016,Defense,Other Products,M,Duns,1,0,0,0,0,0,6,6,767,213530.06,Medium Vendor,Other Than Small,Medium,236677.50507016265,2016-01-01
2010,Defense,Land Vehicles,S,PDuns-1,1,0,1,1,1,1,421,421,3233,351228097.367,Always Small Vendor,Always Small Vendor,Always Small Vendor,423511734.2481895,2010-01-01
2006,Defense,Aircraft,N,PDuns-1,1,0,0,1,1,1,448,448,7470,145106259.9394,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,189163683.6087628,2006-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,0,1,0,1,1,2,7000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8245.28493910811,2011-01-01
2017,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,0,0,1,1,1,-1927.4399,Medium Vendor,Other Than Small,Medium,-2100.9094902226634,2017-01-01
2001,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,3,3,5,-3052,Medium Vendor,Other Than Small,Medium,-4570.089166512589,2001-01-01
2005,Defense,Unlabeled,N,PDuns-1,1,0,0,0,0,0,1,1,2,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2005-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,0,0,1,0,1,1,1,6187.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,7049.227323060062,2013-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-1,1,1,0,0,1,1,5,5,6,34684.8,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,38685.990828878945,2015-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,0,5,5,11,39179.4797,Medium Vendor,Other Than Small,Medium,46149.424841786,2011-01-01
2009,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,25,25,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,1,1,1,20,20,79,2492007.3515,Always Small Vendor,Always Small Vendor,Always Small Vendor,2879265.294426971,2012-01-01
2006,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,3,3,8,35642,Always Small Vendor,Always Small Vendor,Always Small Vendor,46463.68815514385,2006-01-01
2010,Defense,Other Services,S,PID,1,1,1,1,1,1,5,5,44,19448938.4276,Always Small Vendor,Always Small Vendor,Always Small Vendor,23451579.48497612,2010-01-01
2000,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,1,32,32,36,963386,Medium Vendor,Other Than Small,Medium,1480968.8448972749,2000-01-01
2019,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,1,36,36,114,618920.1519,Always Small Vendor,Always Small Vendor,Always Small Vendor,648146.781283003,2019-01-01
2008,Defense,Space Systems,S,PDuns-2+,1,0,0,1,1,1,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2009,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,182,182,293,1205664.3513,Medium Vendor,Other Than Small,Medium,1479894.392512142,2009-01-01
2000,Defense,Ordnance and Missiles,M,PDuns-1,1,0,1,1,1,1,40,40,140,98939971,Medium Vendor,Other Than Small,Medium,152095852.09463274,2000-01-01
2020,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,11,11,15,220607.5601,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,226427.97799631074,2020-01-01
2019,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,64,64,88,875567.6925,Medium Vendor,Other Than Small,Medium,916913.7245687105,2019-01-01
2011,Defense,Other Products,N,Duns,1,1,1,1,1,1,4,3,20393,848420300.8388,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,999352446.9342471,2011-01-01
2016,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,1,1,1,23,22,410,8547184.2468,Medium Vendor,Other Than Small,Medium,9473730.503834547,2016-01-01
2014,Defense,Other Products,M,PDuns-1,1,0,1,1,1,1,92,92,1147,214393726.6458,Medium Vendor,Other Than Small,Medium,240402282.47812384,2014-01-01
2014,Defense,Facilities and Construction,S,PID,1,1,1,1,1,1,4,4,143,54941560.7,Always Small Vendor,Always Small Vendor,Always Small Vendor,61606637.47877035,2014-01-01
2017,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,1,0,19,19,46,-167878.9048,Medium Vendor,Other Than Small,Medium,-182988.00616429443,2017-01-01
2009,Defense,Ships & Submarines,N,PDuns-2+,1,1,1,1,1,1,183,406,4915,416977874.3802,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,511820074.4938044,2009-01-01
2000,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,1,1,1,123,123,393,31630092.9297,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,48623482.37372275,2000-01-01
2004,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,1,13,18,88,792830.73,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1106591.7201665973,2004-01-01
2005,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,0,403,403,677,1434846,Always Small Vendor,Always Small Vendor,Always Small Vendor,1936254.460632419,2005-01-01
2003,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,1,0,290,290,367,1490867,Always Small Vendor,Always Small Vendor,Always Small Vendor,2136095.8985553756,2003-01-01
2001,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,1,1,1,1,69,111,499,160175424,Medium Vendor,Other Than Small,Medium,239847958.70378783,2001-01-01
2017,Defense,Facilities and Construction,L,PID,1,1,1,1,1,1,85,85,77320,3489290424.1059,Large Vendor,Other Than Small,Large,3803326560.8682,2017-01-01
2014,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,1,1,1,28,32,64,2655934.8,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2978131.860583466,2014-01-01
2017,Defense,Facilities and Construction,M,PID,1,0,0,1,1,1,24,24,83,3387685.6551,Medium Vendor,Other Than Small,Medium,3692577.3626927463,2017-01-01
2014,Defense,Other Products,N,PDuns-1,1,0,0,0,1,1,238,238,1456,8861014.1206,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9935962.46023767,2014-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,1,1,1,1,15,20,528,166581712.9656,Always Small Vendor,Always Small Vendor,Always Small Vendor,177521224.07095695,2018-01-01
2002,Defense,Aircraft,N,PDuns-2+,1,1,1,1,1,1,60,165,2261,724783262.54,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1068676086.1786968,2002-01-01
2009,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,1,1,38,38,67,679570.7014,Medium Vendor,Other Than Small,Medium,834140.0069040951,2009-01-01
2008,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,1,136,136,363,3108886.0824,Always Small Vendor,Always Small Vendor,Always Small Vendor,3810339.4273866774,2008-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,0,302,302,442,1830930.8592,Always Small Vendor,Always Small Vendor,Always Small Vendor,2029410.5088127884,2016-01-01
2016,Defense,Other Products,M,Duns,1,1,0,0,0,0,4,4,236,156238.7799,Medium Vendor,Other Than Small,Medium,173175.63916732976,2016-01-01
2005,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,1,1067,1067,3328,26110268,Always Small Vendor,Always Small Vendor,Always Small Vendor,35234528.920391396,2005-01-01
2020,Defense,Other Products,N,PDuns-2+,1,0,0,0,0,0,11,16,978,602781.3409,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,618684.872504022,2020-01-01
2004,Defense,Other Products,S,PDuns-1,1,0,0,0,1,0,1332,1332,1938,7823711.79,Always Small Vendor,Always Small Vendor,Always Small Vendor,10919928.25225605,2004-01-01
2005,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,20,22,42,921371,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1243345.0758111689,2005-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,1,1,1,368,368,1060,42087513.3613,Medium Vendor,Other Than Small,Medium,47947064.627066605,2013-01-01
2008,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,0,1,1,10,10,14,178109.2689,Medium Vendor,Other Than Small,Medium,218295.79845806886,2008-01-01
2016,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2017,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,0,0,2,2,4,0.01,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0.010899999995967,2017-01-01
2012,Defense,Other Products,S,PID,1,0,0,0,0,0,1,1,1,-4942,Always Small Vendor,Always Small Vendor,Always Small Vendor,-5709.986800999248,2012-01-01
2012,Defense,Space Systems,N,PDuns-2+,1,0,0,1,1,1,1,1,1,78994,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,91269.6676159722,2012-01-01
2006,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,0,0,6,6,15,20158,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26278.40822151927,2006-01-01
2012,Defense,Other Services,M,PID,1,0,0,1,1,1,7,7,12,52713.8623,Medium Vendor,Other Than Small,Medium,60905.59651207848,2012-01-01
2017,Defense,Other Services,M,PDuns-1,1,0,0,0,0,0,21,21,34,18106.28,Medium Vendor,Other Than Small,Medium,19735.845192697736,2017-01-01
2014,Defense,Facilities and Construction,S,PID,1,0,0,0,1,1,4,4,4,75889,Always Small Vendor,Always Small Vendor,Always Small Vendor,85095.2548864598,2014-01-01
2007,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,0,4,5,6,24398.3399,Medium Vendor,Other Than Small,Medium,30943.844040531458,2007-01-01
2012,Defense,Facilities and Construction,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2020,Defense,Other Products,L,PID,1,1,0,1,1,1,3,3,257,13294915.2807,Large Vendor,Other Than Small,Large,13645682.782931767,2020-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,1,1,29,32,72,693944.9203,Medium Vendor,Other Than Small,Medium,773997.4519810674,2015-01-01
2012,Defense,Land Vehicles,M,PDuns-2+,1,1,0,0,1,1,7,7,16,89954.0496,Medium Vendor,Other Than Small,Medium,103932.90892602826,2012-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,9,9,14,127300,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,182393.87409212178,2003-01-01
2010,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,119,119,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2019,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,0,1,1,53,11784.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12340.987315700859,2019-01-01
2008,Defense,Missile Defense,N,PDuns-1,1,0,0,1,1,1,23,23,62,2780420.5885,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3407762.752406993,2008-01-01
2008,Defense,Aircraft,N,PDuns-1,1,0,0,0,1,1,113,113,630,3833680.8892,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4698668.608938147,2008-01-01
2017,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,1,1,179,179,534,3309809.6882,Always Small Vendor,Always Small Vendor,Always Small Vendor,3607692.558803154,2017-01-01
2019,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,1,49,49,93,713750.9864,Medium Vendor,Other Than Small,Medium,840725.7512053541,2011-01-01
2020,Defense,Ordnance and Missiles,N,PDuns-1,1,0,0,0,1,1,45,45,162,610737.4257,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,626850.8673285629,2020-01-01
2001,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,1,10,10,17,213968,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,320397.39147456276,2001-01-01
2001,Defense,Ships & Submarines,S,PID,1,0,0,1,1,1,10,10,23,1066038,Always Small Vendor,Always Small Vendor,Always Small Vendor,1596293.8122184623,2001-01-01
2000,Defense,Facilities and Construction,L,PID,1,0,0,1,1,1,8,8,44,2388742,Large Vendor,Other Than Small,Large,3672102.8544089347,2000-01-01
2006,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,0,35,39,87,268364,Always Small Vendor,Always Small Vendor,Always Small Vendor,349845.1604305882,2006-01-01
2001,Defense,Other Services,M,PDuns-1,1,0,0,0,1,1,30,30,39,875369,Medium Vendor,Other Than Small,Medium,1310784.5293581123,2001-01-01
2003,Defense,Ships & Submarines,N,PDuns-2+,1,1,0,1,1,1,7,10,54,2329275,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3337356.5677606203,2003-01-01
2006,Defense,Land Vehicles,M,PDuns-1,1,0,0,1,1,1,52,52,161,6460185.5208,Medium Vendor,Other Than Small,Medium,8421638.669626474,2006-01-01
2014,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,0,13,14,36,60049.91,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,67334.69142245875,2014-01-01
