Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2010,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,1,1,1,598,598,1918,60238719.5918,Always Small Vendor
2008,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,1,1,1,1,30,34,244,41977442.7716,Medium Vendor
2005,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,1,1,1,38,41,97,4506376,Always Small Vendor
2011,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,1,0,159,159,258,992881.15,Medium Vendor
2017,Defense,Aircraft,N,Small,PDuns-2+,1,1,1,1,1,1,178,520,14640,1307390504.5716,Sometimes Small Vendor
2018,Defense,Other Products,N,Small,PDuns-2+,1,1,1,1,1,1,214,628,97490,960412535.6281,Sometimes Small Vendor
2018,Defense,Other Products,N,Small,PDuns-1,1,1,0,1,1,1,226,226,15322,86980087.8514,Sometimes Small Vendor
2007,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,1,1,1,1,159,159,1398,281219029.7337,Sometimes Small Vendor
2011,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,1,1,513,513,1146,11772259.0331,Medium Vendor
2006,Defense,Other Products,N,Small,PDuns-1,1,0,1,1,1,1,407,407,12485,1040588932.5155,Sometimes Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,0,0,1,1,4,4,0,0,Always Small Vendor
2020,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,0,2,2,3,-4193.7202,Sometimes Small Vendor
2001,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,0,1,1,2,2,2,62418,Always Small Vendor
2013,Defense,Facilities and Construction,M,Medium,Duns,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2009,Defense,Ordnance and Missiles,S,Small,PID,1,1,1,1,1,1,1,1,4,7620607.2451,Always Small Vendor
2005,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,1,0,1,1,1,5500,Medium Vendor
2011,Defense,Other Products,M,Medium,PDuns-1,NA,NA,1,1,1,1,22,22,0,0,Medium Vendor
2010,Defense,Facilities and Construction,S,Small,PDuns-2+,NA,NA,0,1,1,1,2,2,0,0,Always Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,74,922912.6339,Unlabeled Vendor
2001,Defense,Land Vehicles,S,Small,PDuns-1,1,1,1,1,1,1,1,1,1,25208,Always Small Vendor
2012,Defense,Space Systems,S,Small,PDuns-1,1,0,0,0,1,1,5,5,5,65128,Always Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,0,1,1,1,3,3,11,655007,Always Small Vendor
2018,Defense,Missile Defense,M,Medium,PID,1,0,1,1,1,1,10,10,318,124874659.9692,Medium Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,1,0,1,1,1,8,8,11,729032.5113,Medium Vendor
2004,Defense,Space Systems,S,Small,PDuns-1,1,0,0,1,1,1,100,100,129,22446325,Always Small Vendor
2015,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,0,314,314,571,2050313.9099,Always Small Vendor
2005,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,0,11,11,20,73321.9701,Sometimes Small Vendor
2008,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,0,0,1,1,1,3,3,99,1043797.1508,Large Vendor
2019,Defense,Missile Defense,L,Large+,PID,1,1,1,1,1,1,17,17,445,559802654.1086,Large Vendor
2005,Defense,NA,N,Small,PID,1,0,1,1,1,1,6,6,8,782650.7002,Sometimes Small Vendor
2020,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,1,1,1,41,41,115,3170746.9612,Always Small Vendor
2005,Defense,Space Systems,N,Small,PDuns-2+,1,1,1,1,1,1,14,15,132,50127681.5,Sometimes Small Vendor
2003,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,0,26,28,37,178669,Always Small Vendor
2013,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,1,1,1,9,9,16,995095.75,Medium Vendor
2008,Defense,Space Systems,B,Large+,PID,1,1,1,1,1,1,5,5,1353,6795657409.7138,Big Five
2014,Defense,Other Services,S,Small,PDuns-1,1,0,1,1,1,1,985,985,44391,1172722221.4928,Always Small Vendor
2010,Defense,Other Services,N,Small,PDuns-1,1,1,1,1,1,1,145,145,1797,193868902.4226,Sometimes Small Vendor
2002,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,1,1,1,1,15,15,348,57951233.4502,Always Small Vendor
2002,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,1,1,1,126,126,290,22311162,Medium Vendor
2014,Defense,Land Vehicles,S,Small,PDuns-1,1,1,1,1,1,1,21,21,144,4218605.6689,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,0,1,1,1,1,67,67,699,248354493.5625,Always Small Vendor
2018,Defense,Other Services,N,Small,PDuns-1,1,1,1,1,1,1,101,101,3767,449515435.4712,Sometimes Small Vendor
2008,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,1,1,1,1,590,1103,13092,1830079144.6841,Sometimes Small Vendor
2007,Defense,Other Services,N,Small,PDuns-1,1,0,1,1,1,1,348,348,4232,582313109.9141,Sometimes Small Vendor
2006,Defense,Land Vehicles,N,Small,Duns,1,1,1,1,1,1,4,3,392,90311518.2289,Sometimes Small Vendor
2019,Defense,Land Vehicles,S,Small,PDuns-1,1,0,1,1,1,1,385,385,4878,436477238.7391,Always Small Vendor
2016,Defense,Other Services,M,Medium,Duns,1,0,0,0,0,0,2,2,2,-5000,Medium Vendor
2015,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,0,0,1,2,0,0,Always Small Vendor
2003,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,1,1250426,Unlabeled Vendor
2001,Defense,Other Products,M,Medium,PDuns-1,1,1,0,0,0,0,1,1,2,0,Medium Vendor
2008,Defense,Facilities and Construction,N,Small,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Sometimes Small Vendor
2005,Defense,Ships & Submarines,N,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Sometimes Small Vendor
2008,Defense,Other Services,M,Medium,PDuns-1,NA,NA,1,1,1,1,32,32,0,0,Medium Vendor
2009,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,0,0,0,0,5,5,10,2789.42,Sometimes Small Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,0,0,10,10,0,0,Medium Vendor
2003,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,1,1,1,6,6,8,582377,Medium Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2004,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,0,0,1,1,1,2488,Medium Vendor
2010,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,0,0,20,20,0,0,Always Small Vendor
2014,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,NA,NA,1,1,1,1,8,8,0,0,Sometimes Small Vendor
2007,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,0,1,0,6,6,0,0,Always Small Vendor
2012,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,1,0,11,11,12,48270.8797,Always Small Vendor
2020,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,0,0,1,1,1,1,1,899.39,Always Small Vendor
2013,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,0,0,18,18,0,0,Medium Vendor
2005,Defense,Other Services,S,Small,PDuns-1,1,1,0,1,1,1,9,9,17,512540.6001,Always Small Vendor
2015,Defense,Facilities and Construction,L,Large+,PID,1,0,0,1,1,1,6,6,79,1852811.6554,Large Vendor
2001,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,1,1,4,4,9,168069,Medium Vendor
2013,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,0,1,0,9,12,68,99623.79,Sometimes Small Vendor
2011,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,0,0,1,0,2,2,2,6138.4102,Sometimes Small Vendor
2008,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,0,0,31,31,0,0,Medium Vendor
2015,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,1,1,1,446,446,1628,41717939.819,Always Small Vendor
2007,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,1,0,155,155,240,820773.9299,Medium Vendor
2006,Defense,Ordnance and Missiles,L,Large+,PID,1,0,1,1,1,1,12,12,588,1104763726.8438,Large Vendor
2018,Defense,Aircraft,M,Medium,PDuns-1,1,0,1,1,1,1,34,34,2255,189119117.3114,Medium Vendor
2015,Defense,Other Services,M,Medium,Duns,1,1,0,1,1,1,8,8,21,333070.3991,Medium Vendor
2010,Defense,Ordnance and Missiles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,258,62237684.7846,NA
2012,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,240,352,4653,902040416.0419,Always Small Vendor
2002,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,1,1,1,1,145,199,1697,766476025,Medium Vendor
2000,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,0,1,1,1,1,39,39,2265,913763796,Large Vendor
2003,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,1,0,617,617,1016,3424627.53,Always Small Vendor
2015,Defense,Aircraft,N,Small,PDuns-1,1,1,1,1,1,1,164,164,2931,149632476.8238,Sometimes Small Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,1,1,1,40,40,95,4606586.9811,Always Small Vendor
2009,Defense,Other Services,N,Small,PDuns-1,1,0,1,1,1,1,378,378,5495,558468062.79,Sometimes Small Vendor
2007,Defense,Space Systems,L,Large+,PID,1,1,1,1,1,1,26,26,939,853992937.9555,Large Vendor
2014,Defense,Facilities and Construction,M,Medium,PID,1,0,1,1,1,1,127,127,2840,2269046135.8085,Medium Vendor
2013,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,0,0,1,1,24,24,72,852800.32,Always Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,1,1,1,22,22,459,6399130.4997,Sometimes Small Vendor
2000,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,1,1,1,1,16,16,81,52602361,Medium Vendor
2015,Defense,Facilities and Construction,N,Small,PDuns-1,NA,NA,0,0,0,0,1,1,NA,0,Sometimes Small Vendor
2014,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,0,1,1,1,4410.57,Sometimes Small Vendor
2008,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,1,1,3,3,0,0,Medium Vendor
2005,Defense,Other Services,N,Small,Duns,1,0,1,1,1,1,1,1,129,744590,Sometimes Small Vendor
2012,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,1,1,1,1,1,2,2,4,797663.2,Always Small Vendor
2003,Defense,Facilities and Construction,N,Small,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Sometimes Small Vendor
2013,Defense,Missile Defense,N,Small,PID,1,0,0,1,1,1,1,1,3,677410,Sometimes Small Vendor
2010,Defense,Aircraft,S,Small,PID,1,0,0,0,1,0,1,1,25,20948.5698,Always Small Vendor
2018,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,1,12,12,61,206740.0797,Always Small Vendor
2010,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,0,0,0,9,9,23,2340.28,Sometimes Small Vendor
2009,Defense,Aircraft,N,Small,PID,1,1,0,0,1,1,1,1,2,20544,Sometimes Small Vendor
2005,Defense,NA,N,Small,PDuns-2+,1,1,0,1,1,1,3,3,3,16337.1599,Sometimes Small Vendor
2010,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,1,1,23,23,33,360709.9605,Medium Vendor
2015,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,0,8,9,16,67098.0802,Sometimes Small Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,0,0,0,1,1,1,1,3,-3522.75,Medium Vendor
2009,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,1,138,138,621,3417521.1707,Sometimes Small Vendor
2007,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,0,15,15,25,93316,Always Small Vendor
2003,Defense,NA,N,Small,PDuns-2+,1,0,1,1,1,1,7,7,14,4193096,Sometimes Small Vendor
2011,Defense,NA,M,Medium,PID,1,0,1,1,1,1,1,1,1,-10001,Medium Vendor
2019,Defense,Aircraft,N,Small,PID,1,1,0,1,1,1,4,4,64,402494.1384,Sometimes Small Vendor
2010,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,0,1,0,7,7,11,24888.1199,Sometimes Small Vendor
2016,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,0,0,1,1,87,99,262,1782064.3807,Sometimes Small Vendor
2011,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,0,1,1,1,7,7,9,72591.46,Always Small Vendor
2020,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,0,1,1,15,15,1667,2770070.4507,Medium Vendor
2009,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,1,1,1,1,22,23,265,97236351.1695,Medium Vendor
2004,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,1,1,1,1,6,1,16,674044.437,Unlabeled Vendor
2014,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,1,80,80,225,1113484.0102,Sometimes Small Vendor
2003,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,1,1,1,208,300,1535,57396979,Sometimes Small Vendor
2007,Defense,Other Products,L,Large+,PID,1,0,1,1,1,1,34,34,15997,2135085555.4993,Large Vendor
2000,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,1,283,283,305,8863930,Always Small Vendor
2002,Defense,Aircraft,M,Medium,PID,1,0,1,1,1,1,27,27,390,494387774,Medium Vendor
2020,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,0,0,1,1,18,18,277,688202.6007,Sometimes Small Vendor
2020,Defense,Other Services,S,Small,PDuns-1,1,1,0,1,1,1,48,48,376,12001627.2156,Always Small Vendor
2006,Defense,Aircraft,L,Large+,PID,1,1,1,1,1,1,67,67,37452,14712269668.0864,Large Vendor
2008,Defense,Other R&D and Knowledge Based,B,Large+,PID,1,1,1,1,1,1,5,5,8465,4516473524.6043,Big Five
2008,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,1,1,1,2577,2577,7594,290787929.5814,Always Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,1,1,1,51,53,168,5600054.8999,Medium Vendor
2006,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,1,1,1,428,428,3954,69206491.7465,Sometimes Small Vendor
2008,Defense,Other Products,M,Medium,PDuns-1,1,1,0,0,1,0,91,91,203,728966.3988,Medium Vendor
2018,Defense,Ships & Submarines,S,Small,PID,1,0,0,1,1,1,2,2,15,220614.734,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,1,1,1,1,6,8,33,2649094,Always Small Vendor
2001,Defense,Land Vehicles,M,Medium,PID,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2010,Defense,Aircraft,M,Medium,PDuns-2+,1,0,0,0,1,0,3,3,3,8911.9801,Medium Vendor
2016,Defense,Missile Defense,N,Small,PDuns-1,1,0,0,0,1,0,1,1,2,0,Sometimes Small Vendor
2006,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,NA,NA,0,0,1,1,3,3,1,9000,Always Small Vendor
2018,Defense,Facilities and Construction,L,Large+,PID,1,1,0,1,1,1,2,2,24,1349898.7339,Large Vendor
2007,Defense,Other Products,N,Small,PDuns-2+,1,1,0,0,1,0,1,2,2,14713,Sometimes Small Vendor
2005,Defense,NA,S,Small,PID,1,0,1,1,1,1,1,1,5,610982,Always Small Vendor
2011,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,0,1,1,1,2,2,0,0,Medium Vendor
2020,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,2,83731.2207,Unlabeled Vendor
2009,Defense,NA,N,Small,PDuns-1,1,0,0,1,1,1,1,1,1,-4570.1802,Sometimes Small Vendor
2012,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,0,0,1,0,9,10,57,80843.5693,Always Small Vendor
2016,Defense,Ships & Submarines,S,Small,PID,1,1,1,1,1,1,1,1,21,1637856.3647,Always Small Vendor
2002,Defense,NA,N,Small,Duns,1,1,1,1,1,1,2,2,4,5000,Sometimes Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,0,1,1,7,8,27,202945.999,Sometimes Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,0,0,0,1,1,7,7,18,190837.74,Always Small Vendor
2012,Defense,"Electronics, Comms, & Sensors",N,Small,Duns,1,1,1,1,1,1,3,2,2726,122377402.32,Sometimes Small Vendor
2002,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,0,1,1,1,1,1,5839,Sometimes Small Vendor
2004,Defense,Facilities and Construction,S,Small,PID,1,1,1,1,1,1,8,8,936,430148798,Always Small Vendor
2017,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,0,0,38,38,81,121987.1594,Medium Vendor
2012,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,0,0,1,0,12,12,23,53290.9105,Sometimes Small Vendor
2007,Defense,Other Services,S,Small,PDuns-1,1,1,0,0,0,0,15,15,29,44006.53,Always Small Vendor
2016,Defense,Facilities and Construction,B,Large+,PID,1,1,1,1,1,1,5,5,1545,291576205.8207,Big Five
2003,Defense,Aircraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,372,66159132,NA
2006,Defense,Facilities and Construction,N,Small,PID,1,0,0,1,1,1,92,92,704,16595435.1482,Sometimes Small Vendor
2010,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,1,1,1,1,17,17,130,4857134.3582,Always Small Vendor
2014,Defense,Missile Defense,L,Large+,PID,1,0,1,1,1,1,2,2,12,1545537.99,Large Vendor
2007,Defense,Facilities and Construction,L,Large+,Duns,1,1,1,1,1,1,1,1,7928,277252285.3378,Large Vendor
2013,Defense,Other Products,M,Medium,PDuns-2+,1,1,1,1,1,1,60,77,2884,617653071.3654,Medium Vendor
2002,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,1,1,1,55,91,862,12168395,Sometimes Small Vendor
2002,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,0,1,1,1,28,51,286,13856918,Sometimes Small Vendor
2010,Defense,Aircraft,S,Small,PDuns-2+,1,0,1,1,1,1,56,68,815,205833164.8688,Always Small Vendor
2020,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,0,0,289,289,370,-419596.67,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,1,1,1,1,1,5,5,121,8745027.2975,Always Small Vendor
2008,Defense,Facilities and Construction,J,Large+,PID,1,0,1,1,1,1,1,1,15,16417818.0313,Large: Big 5 JV
2002,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,1,16160,Medium Vendor
2007,Defense,Ships & Submarines,S,Small,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2003,Defense,NA,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2006,Defense,Land Vehicles,S,Small,PID,1,0,0,0,1,1,3,3,5,34998,Always Small Vendor
2008,Defense,Space Systems,S,Small,PDuns-1,1,1,1,1,1,1,2,2,4,476654.4063,Always Small Vendor
2011,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,0,0,0,1,1,2,0,Medium Vendor
2012,Defense,Other Products,N,Small,PDuns-2+,1,1,0,0,1,1,8,10,37,185592.952,Sometimes Small Vendor
2008,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,0,0,0,0,17,17,47,20153.1,Always Small Vendor
2012,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,1,0,12,13,32,76833.4205,Medium Vendor
2008,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,0,0,26,26,0,0,Medium Vendor
2017,Defense,Other Products,M,Medium,PID,1,0,0,1,1,1,4,4,7,55238.3794,Medium Vendor
2000,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,0,1,1,3,3,3,84333,Medium Vendor
2020,Defense,Ships & Submarines,M,Medium,PID,1,0,1,1,1,1,14,14,128,117723953.6409,Medium Vendor
2003,Defense,Aircraft,S,Small,PDuns-1,1,1,1,1,1,1,3,3,17,5402174,Always Small Vendor
2014,Defense,Other Services,N,Small,PID,1,1,0,1,1,1,2,2,4,2280,Sometimes Small Vendor
2004,Defense,Other Products,L,Large+,PID,1,0,0,1,1,1,2,2,3,72120,Large Vendor
2016,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,0,1,1,2,1,2,39190.2305,Unlabeled Vendor
2013,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,1,76,81,121,1174461.01,Medium Vendor
2016,Defense,"Electronics, Comms, & Sensors",S,Small,Duns,1,0,1,1,1,1,6,6,100,23902725.1758,Always Small Vendor
2005,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,0,1,1,3,3,23,169310,Medium Vendor
2017,Defense,Other Services,S,Small,PDuns-2+,1,0,0,0,1,1,28,31,69,436461.6307,Always Small Vendor
2013,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,29,37,115,5259295.91,Medium Vendor
2012,Defense,Facilities and Construction,S,Small,PID,1,0,0,1,1,1,18,18,74,1433492.625,Always Small Vendor
2016,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,0,0,217,217,442,-17275.1486,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,1,1,1,1,1,84,84,54384,12798055012.7953,Large Vendor
2011,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,1,1,1,1,951,951,12287,1583142103.0287,Sometimes Small Vendor
2000,Defense,Ships & Submarines,N,Small,PID,1,0,1,1,1,1,58,58,1050,235816271,Sometimes Small Vendor
2006,Defense,Aircraft,N,Small,PID,1,0,1,1,1,1,136,136,4269,1108743761.11,Sometimes Small Vendor
2017,Defense,Other Services,B,Large+,PID,1,1,1,1,1,1,5,5,2901,2073567949.9616,Big Five
2009,Defense,Ordnance and Missiles,L,Large+,PID,1,1,1,1,1,1,59,59,3178,2824165555.3527,Large Vendor
2008,Defense,NA,N,Small,PDuns-1,1,1,1,1,1,1,1,1,1,0,Sometimes Small Vendor
2004,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,1,142385,Unlabeled Vendor
2008,Defense,Other Services,M,Medium,PID,1,1,0,1,1,1,1,1,2,9131.2402,Medium Vendor
2009,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,0,0,1,1,1,114.1,Medium Vendor
2016,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,0,0,1,1,4,5,18,83115.5302,Always Small Vendor
2005,Defense,Missile Defense,M,Medium,PDuns-2+,1,1,1,1,1,1,1,1,1,20000,Medium Vendor
2018,Defense,Ships & Submarines,M,Medium,PID,1,0,0,1,1,1,4,4,290,2693922.9179,Medium Vendor
2012,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,1,1,1,1,2,2,0,0,Medium Vendor
2011,Defense,Other Products,S,Small,PDuns-2+,NA,NA,0,0,1,1,2,2,0,0,Always Small Vendor
2010,Defense,Land Vehicles,S,Small,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2020,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,1,1,45,45,88,679280.3909,Sometimes Small Vendor
2011,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,0,1,1,26,30,62,435138.0403,Always Small Vendor
2009,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,0,0,22,22,35,1664.1901,Medium Vendor
2017,Defense,Land Vehicles,N,Small,PID,1,1,0,1,1,1,1,1,48,123548.5595,Sometimes Small Vendor
2000,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,1,1,1,28,28,45,5545883,Medium Vendor
2005,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,0,0,1,0,14,14,31,89999,Always Small Vendor
2017,Defense,Facilities and Construction,M,Medium,PID,1,1,1,1,1,1,50,50,1551,1549977577.1158,Medium Vendor
2016,Defense,Ordnance and Missiles,M,Medium,PID,1,1,1,1,1,1,14,14,191,64587922.6569,Medium Vendor
2019,Defense,Ships & Submarines,N,Small,PID,1,0,1,1,1,1,44,44,1153,135568865.4653,Sometimes Small Vendor
2019,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,0,1,1,1,3,3,NA,0,Medium Vendor
2000,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,1,1,1,1,1,31,68,443,105633621,Sometimes Small Vendor
2019,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,0,4,4,4,8164.1,Medium Vendor
2010,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,1,1,1,1,4625,4625,63069,11344129589.078,Always Small Vendor
2006,Defense,Other Products,B,Large+,PID,1,1,1,1,1,1,5,5,2253,402996578,Big Five
2008,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,1,1,1,41,41,679,21475005.1674,Medium Vendor
2018,Defense,Land Vehicles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,1394,775065379.2254,NA
2015,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,1,1,1,1,29,32,158,68009648.3991,Medium Vendor
2014,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,1,1530,1530,3477,32555632.6518,Always Small Vendor
2015,Defense,Other Services,N,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Sometimes Small Vendor
2014,Defense,Space Systems,N,Small,PDuns-1,1,0,0,0,1,1,1,1,1,4612.5,Sometimes Small Vendor
2014,Defense,Facilities and Construction,N,Small,PID,1,1,0,0,1,1,2,2,2,11615.83,Sometimes Small Vendor
2015,Defense,Other Products,N,Small,Duns,1,0,0,0,0,0,1,1,5,1821.07,Sometimes Small Vendor
2019,Defense,Other Services,S,Small,PDuns-2+,1,1,1,1,1,1,7,7,19,65559062.8965,Always Small Vendor
2012,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,0,4,4,5,24492,Medium Vendor
