fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1999,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,144,174,743,400350860.0000
1999,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,5,5,7,549544.0000
1999,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,100,100,1367,1062492507.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,4,4,7,-575625.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,26,26,29,677282.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,365,365,525,44366798.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,315,324,1024,341706269.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NULL,NULL,0,1,1,8,8,12,1977019.0000
1999,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NULL,NULL,1,1,1,35,35,92,29298477.0000
1999,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,11,2686358.0000
1999,Defense,Other Products,B,Big Five,PID,NULL,NULL,1,1,1,5,5,171,120269918.0000
1999,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,0,1,1,2,2,3,40839.0000
1999,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,1,1,1,93,93,7514,1632159980.0000
1999,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,3,3,4,-691976.0000
1999,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,62,62,66,1657720.0000
1999,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,461,472,736,57539026.0000
1999,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,270,325,1876,1277599243.0000
1999,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,0,1,1,10,10,34,2757215.0000
1999,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,1,1,1,41,41,622,269270540.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,Duns,NULL,NULL,1,1,1,1,1,2333,1498702966.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,4,5,7,203926.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,232,268,824,48505284.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,367,609,4804,707166202.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,10,10,30,1059403.0000
1999,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,108,108,3478,725138060.0000
1999,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,19,19,29,-501174.0000
1999,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,217,218,233,5358154.0000
1999,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1412,1424,2480,177069747.0000
1999,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,414,425,3506,915154030.0000
1999,Defense,Other Products,S,Always Small Vendor,PID,NULL,NULL,0,1,1,5,5,9,1077001.0000
1999,Defense,Other Products,S,Always Small Vendor,PID,NULL,NULL,1,1,1,26,26,153,223442024.0000
1999,Defense,Other Products,U,Unlabeled Vendor,Duns,NULL,NULL,1,1,1,1,1,20,8050090.0000
1999,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,12,12,450,137452650.0000
1999,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,NULL,1,1,1,5,5,2040,1258924743.0000
1999,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,0,1,1,4,4,9,481510.0000
1999,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,1,1,1,89,89,7304,3098683796.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,5,5,6,-1094160.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,67,67,70,1901165.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,524,545,829,56824895.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,430,563,2484,919711905.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,0,1,1,20,20,33,2902167.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,1,1,1,108,108,1941,919034697.0000
1999,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,1,1,1,1,1,8,1903120.0000
1999,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,3,89574.0000
1999,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,94,106,197,15695645.0000
1999,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,403,500,4867,1031225079.0000
1999,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,11,11,27,1877215.0000
1999,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,219,219,7409,2155695406.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,10,10,15,-150339.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,135,135,144,3730630.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1380,1386,2009,165629586.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1116,1142,6503,1337031067.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,0,0,1,2,2,2,59360.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,0,1,1,36,36,64,6934979.0000
1999,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,1,1,1,105,105,1040,264212273.0000
1999,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,27,9880947.0000
1999,Defense,Other Services,B,Big Five,PID,NULL,NULL,1,1,1,5,5,178,178164216.0000
1999,Defense,Other Services,L,Large Vendor,PID,NULL,NULL,0,1,1,2,2,202,12749113.0000
1999,Defense,Other Services,L,Large Vendor,PID,NULL,NULL,1,1,1,67,67,1698,3443936176.0000
1999,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,5,5,6,-1340666.0000
1999,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,55,55,59,1651392.0000
1999,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,482,496,838,79385595.0000
1999,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,253,264,1107,709826936.0000
1999,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,0,0,1,2,2,2,58215.0000
1999,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,0,1,1,20,20,58,6453491.0000
1999,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,1,1,1,49,49,1482,1581123338.0000
1999,Defense,Other Services,N,Sometimes Small Vendor,Duns,NULL,NULL,1,1,1,2,2,2,269000.0000
1999,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,68,76,128,7996281.0000
1999,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,169,200,1255,389362639.0000
1999,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,10,10,82,5883131.0000
1999,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,102,102,1221,459920312.0000
1999,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,11,11,18,-186871.0000
1999,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,128,128,143,2990682.0000
1999,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1018,1021,1416,86249721.0000
1999,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,285,287,1130,283570404.0000
1999,Defense,Other Services,S,Always Small Vendor,PID,NULL,NULL,0,0,1,1,1,1,29250.0000
1999,Defense,Other Services,S,Always Small Vendor,PID,NULL,NULL,0,1,1,9,9,17,714510.0000
1999,Defense,Other Services,S,Always Small Vendor,PID,NULL,NULL,1,1,1,27,27,225,80330654.0000
1999,Defense,Ships & Submarines,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,6,6,19,2629664.0000
1999,Defense,Ships & Submarines,B,Big Five,PID,NULL,NULL,1,1,1,5,5,1379,3086441285.0000
1999,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,NULL,1,1,1,57,57,1664,2333697637.0000
1999,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,16,16,17,471798.0000
1999,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,128,128,221,13885593.0000
1999,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,85,91,466,144467897.0000
1999,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,0,1,1,8,8,14,637917.0000
1999,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,1,1,1,22,22,959,701744996.0000
1999,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,1,-46359.0000
1999,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,129,146,408,25837658.0000
1999,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,200,302,1972,290858302.0000
1999,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,9,9,39,2140780.0000
1999,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,80,80,1679,1102138578.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,8,8,12,-388332.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,63,63,67,1791470.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,551,556,997,72545346.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,210,219,1596,352467692.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,NULL,0,1,1,7,7,9,863057.0000
1999,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,NULL,1,1,1,28,28,591,189846070.0000
1999,Defense,Space Systems,B,Big Five,PID,NULL,NULL,1,1,1,5,5,437,2583314893.0000
1999,Defense,Space Systems,L,Large Vendor,PID,NULL,NULL,1,1,1,22,22,255,278351632.0000
1999,Defense,Space Systems,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,5,5,11,1448355.0000
1999,Defense,Space Systems,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,8,8,16,6985299.0000
1999,Defense,Space Systems,M,Medium Vendor,PID,NULL,NULL,1,1,1,9,9,40,368305493.0000
1999,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,2,2,3,756960.0000
1999,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,15,15,47,29090018.0000
1999,Defense,Space Systems,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,22,22,185,115639868.0000
1999,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,2,-599555.0000
1999,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,48,48,54,5978884.0000
1999,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,72,72,220,78198908.0000
1999,Defense,Space Systems,S,Always Small Vendor,PID,NULL,NULL,0,1,1,6,6,6,551910.0000
1999,Defense,Space Systems,S,Always Small Vendor,PID,NULL,NULL,1,1,1,13,13,34,42151560.0000
2000,Defense,NULL,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,1,6752.0000
2000,Defense,NULL,B,Big Five,PID,1,1,1,1,1,4,4,62,8679352.1777
2000,Defense,NULL,L,Large Vendor,PID,1,0,1,1,1,6,6,4,305791.1992
2000,Defense,NULL,L,Large Vendor,PID,1,1,1,1,1,13,13,43,8153303.0098
2000,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,5,5,54,7395.0500
2000,Defense,NULL,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,5,5,6,33441.6500
2000,Defense,NULL,M,Medium Vendor,PDuns,1,0,0,0,0,1,1,1,-3501.2500
2000,Defense,NULL,M,Medium Vendor,PDuns,1,0,0,1,1,3,3,7,12880.0000
2000,Defense,NULL,M,Medium Vendor,PDuns,1,0,1,1,1,2,2,13,-426030.2000
2000,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,1,1,1,1,1,2118.0000
2000,Defense,NULL,M,Medium Vendor,PID,1,0,1,1,1,1,1,1,0.0000
2000,Defense,NULL,N,Sometimes Small Vendor,Duns,1,0,1,1,1,2,2,2,15266.0000
2000,Defense,NULL,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,0.0000
2000,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,5,5,4,25616.0000
2000,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,13,13,43,14199230.5585
2000,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,1,1,0,0.0000
2000,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,3,3,2,30820.0000
2000,Defense,NULL,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,1,1,14592.8896
2000,Defense,NULL,N,Sometimes Small Vendor,PID,1,0,1,1,1,5,5,6,189336.0000
2000,Defense,NULL,N,Sometimes Small Vendor,PID,1,1,1,1,1,5,5,17,575611.1250
2000,Defense,NULL,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,1,19795.5000
2000,Defense,NULL,S,Always Small Vendor,PDuns,1,0,0,1,1,3,3,5,62448.0000
2000,Defense,NULL,S,Always Small Vendor,PDuns,1,0,1,1,1,7,7,10,-86625.9434
2000,Defense,Aircraft,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,15,15,296,118978394.0000
2000,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,5,5,7458,20173881208.0000
2000,Defense,Aircraft,J,Large: Big 5 JV,PID,1,0,1,1,1,4,4,69,598615180.0000
2000,Defense,Aircraft,L,Large Vendor,PID,1,0,0,1,1,1,1,2,-2977500.0000
2000,Defense,Aircraft,L,Large Vendor,PID,1,0,1,1,1,24,24,1214,695161431.0000
2000,Defense,Aircraft,L,Large Vendor,PID,1,1,1,1,1,48,48,9961,8319642031.5300
2000,Defense,Aircraft,M,Medium Vendor,Duns,1,0,1,1,1,1,1,11,2805537.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,0,0.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,0,0,2,2,4,-1058336.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,0,1,13,13,18,110633.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,1,1,155,158,377,34278961.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,1,1,1,106,111,643,381697337.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,0,0,1,9,9,11,249989.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,0,1,1,92,94,250,32291629.0000
2000,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,1,1,1,53,53,277,166429327.0000
2000,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,1,1,12,12,59,4717417.0000
2000,Defense,Aircraft,M,Medium Vendor,PID,1,0,1,1,1,30,30,449,618363588.0000
2000,Defense,Aircraft,M,Medium Vendor,PID,1,1,0,1,1,2,2,2,120606.0000
2000,Defense,Aircraft,M,Medium Vendor,PID,1,1,1,1,1,7,7,133,60640507.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,32,11695994.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,1,1,6,-1504903.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,5,5,6,-3617.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,311,329,2337,179824948.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,311,423,3472,972686375.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,22,27,145,13576106.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,58,158,1754,462754721.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,0,1,1,16,16,166,12932478.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,1,1,1,125,125,2386,1093874162.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,3,180375.0000
2000,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,1,1,1,32,32,412,209399764.0000
2000,Defense,Aircraft,S,Always Small Vendor,Duns,1,0,1,1,1,2,2,3,5588122.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,16,16,0,0.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,0,0,23,23,30,-1936000.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,0,1,114,114,131,2581425.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,1,1,1373,1381,3733,312951629.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,1,1,1,542,558,2736,820221276.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,0,1,1,1,1,2,661518.0000
2000,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,1,1,1,2,3,8,559937.0000
2000,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,1,1,19,19,46,4829873.0000
2000,Defense,Aircraft,S,Always Small Vendor,PID,1,0,1,1,1,40,40,283,86290743.0000
2000,Defense,Aircraft,S,Always Small Vendor,PID,1,1,1,1,1,1,1,34,40811239.0000
2000,Defense,Aircraft,U,Unlabeled Vendor,Duns,NULL,NULL,1,1,1,1,1,4,6683350.0000
2000,Defense,"Electronics, Comms, & Sensors",NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,18,18,493,248647726.6250
2000,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,1,1,1,1,1,5,5,7590,6298838335.1941
2000,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,19,308874866.0000
2000,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,0,1,1,7,7,29,2158445.0000
2000,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,1,1,1,35,35,1457,399620825.3516
2000,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,1,0,1,1,2,2,16,826304.0000
2000,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,1,1,1,1,65,65,17017,5870728573.6077
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,1,0,1,1,1,2,2,6,1273038.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,0,0.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,0,0,5,5,15,-134648.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,0,1,61,61,66,1719854.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,1,1,426,430,882,77096455.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,1,1,1,158,162,827,348868390.2031
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,0,0,1,1,1,31217.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,0,1,46,46,52,1223624.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,1,1,294,294,585,50354936.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,1,1,1,68,68,331,88461521.0436
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,0,1,1,1,-25000.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,2,2,4,33120.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,1,1,25,25,82,6959922.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,54,54,494,181986752.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,0,1,1,4,4,21,3256169.0000
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,1,1,1,8,8,71,45105525.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,6,966832.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,4,266916.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,0,0,1,11,11,20,45121.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,0,1,1,570,601,2152,152128905.2109
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,1,1,1,482,623,5643,1391873885.8376
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,0,0,1,1,1,1,27738.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,0,1,1,42,48,194,15945969.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,1,1,1,77,199,1535,335751862.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,2,52000.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,1,1,58,58,446,33778946.7998
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,1,1,1,239,239,6863,2157886267.8760
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,0,1,1,7,7,40,2205817.0000
2000,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,1,1,1,52,52,4645,895784027.2021
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,Duns,NULL,NULL,0,0,0,2,2,0,0.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,Duns,1,0,0,0,0,1,1,1,-3559109.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,Duns,1,0,0,1,1,3,3,3,421776.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,3,3,20,2691104.1172
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,0,0.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,0,0,21,21,31,-5030635.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,0,1,311,311,334,9279236.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,1,1,2388,2397,5095,407720160.7397
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,1,1,1,813,829,3902,1078925860.3735
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,1,1,7,7,27,2789336.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,1,1,1,13,13,183,32291547.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,1,3,3,3,88880.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,34,34,82,5981294.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,1,1,1,77,77,512,140446881.6250
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,0,1,1,1,1,9,1112088.0000
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,6,6,83,22387730.0000
2000,Defense,Facilities and Construction,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,12,12,235,30524884.0000
2000,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,5,5,448,475653750.9317
2000,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,6,32682392.0000
2000,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,1,1,106,83847569.0000
2000,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,0,1,1,8,8,44,2388742.0000
2000,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,1,1,1,43,43,3180,837826479.0000
2000,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,0,1,1,2,2,13,906468.0000
2000,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,1,1,68,68,5156,1970168947.9492
2000,Defense,Facilities and Construction,M,Medium Vendor,Duns,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,1,1,3,3,15,1073088.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,1,1,1,2,2,3,391755.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,14,14,1,0.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,2,16700.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,1,361531.0000
