fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2004,Air Force,Small,NULL,0,0,46,46,0,0
2004,Air Force,Small,NULL,1,1,12,12,0,0
2004,Air Force,Large+,0,0,0,1,1,1,0
2004,Air Force,Large+,0,0,1,5,6,6,558965.8320292123
2004,Air Force,Large+,0,1,1,459,513,27654,51584140937.19353
2004,Air Force,Large+,1,1,1,4,4,41,60725314.29316641
2004,Air Force,Medium,0,0,0,24,24,28,184328.3776734481
2004,Air Force,Medium,0,0,1,109,110,134,3385022.170057381
2004,Air Force,Medium,0,1,1,865,892,4105,3053031171.7527385
2004,Air Force,Medium,1,0,0,9,9,13,-1766871.4136671883
2004,Air Force,Medium,1,0,1,128,128,149,5684822.639540949
2004,Air Force,Medium,1,1,1,776,783,2304,890835117.3708919
2004,Air Force,Medium,NULL,0,0,24,24,0,0
2004,Air Force,Medium,NULL,1,1,5,5,0,0
2004,Air Force,NULL,NULL,NULL,NULL,8,8,25,15715863.328116849
2004,Army,Small,0,0,0,5520,5526,9035,1160872.9134063642
2004,Army,Small,0,0,1,14724,14786,29805,300799737.2587376
2004,Army,Small,0,1,1,25521,27419,196421,31909690774.074856
2004,Army,Small,1,0,0,6,6,18,50140.23213354199
2004,Army,Small,1,0,1,21,21,97,619997.7312206572
2004,Army,Small,1,1,1,30,30,85,18082628.53742827
2004,Army,Small,NULL,0,0,73,73,0,0
2004,Army,Small,NULL,0,1,6,7,4,1457912.1022430882
2004,Army,Small,NULL,1,1,39,39,5,74681.79447052686
2004,Army,Large+,0,0,0,3,3,6,-243399.8435054773
2004,Army,Large+,0,0,1,4,5,13,338478.09076682315
2004,Army,Large+,0,1,1,811,1100,53778,53107067158.24935
2004,Army,Large+,1,1,1,19,19,12250,412378403.49504435
2004,Army,Medium,0,0,0,660,660,1111,-4628576.134063641
2004,Army,Medium,0,0,1,1357,1374,2653,28937215.70161711
2004,Army,Medium,0,1,1,2594,2690,22494,8996487295.774647
2004,Army,Medium,1,0,0,939,939,1552,2320276.5520344283
2004,Army,Medium,1,0,1,1354,1356,3556,37069595.46165884
2004,Army,Medium,1,1,1,2350,2363,15979,4159425873.1351066
2004,Army,Medium,NULL,0,0,26,26,0,0
2004,Army,Medium,NULL,0,1,2,2,0,0
2004,Army,Medium,NULL,1,1,15,15,0,0
2004,Army,NULL,NULL,NULL,NULL,9,9,46,41167190.92331768
2004,DLA,Small,0,0,0,268,268,642,-4735281.690140845
2004,DLA,Small,0,0,1,592,607,1146,31652305.998956703
2004,DLA,Small,0,1,1,7683,8085,55087,9470516721.896193
2004,DLA,Small,1,1,1,3,3,8,516181.5336463224
2004,DLA,Small,NULL,0,0,273,274,0,0
2004,DLA,Small,NULL,0,1,2,2,1,232589.98435054772
2004,DLA,Small,NULL,1,1,8,8,0,0
2004,DLA,Large+,0,1,1,358,413,42804,10464137367.370892
2004,DLA,Large+,1,0,1,3,3,73,3125860.7198748044
2004,DLA,Large+,1,1,1,12,12,34,1403696576.682316
2004,DLA,Medium,0,0,0,16,16,31,0
2004,DLA,Medium,0,0,1,35,35,45,1710674.2305685966
2004,DLA,Medium,0,1,1,473,484,8083,2027459823.8002088
2004,DLA,Medium,1,0,0,3,3,6,66414.9713093375
2004,DLA,Medium,1,0,1,23,23,35,1093661.971830986
2004,DLA,Medium,1,1,1,183,183,1037,2178814985.2634325
2004,DLA,Medium,NULL,0,0,15,15,0,0
2004,DLA,Medium,NULL,1,1,3,3,3,303759.78090766823
2004,DLA,NULL,NULL,NULL,NULL,7,7,19,7793262.910798121
2004,MDA,Small,0,1,1,136,136,389,333174958.64632237
2004,MDA,Large+,0,1,1,23,23,518,4054503423.0568595
2004,MDA,Medium,0,0,0,1,1,3,-55474.70005216484
2004,MDA,Medium,0,0,1,1,1,2,16934.011476264997
2004,MDA,Medium,0,1,1,6,6,15,8871459.311424099
2004,MDA,Medium,1,1,1,2,2,12,15229636.15023474
2004,MilitaryHealth,Small,0,1,1,20,20,38,4677721.700573813
2004,MilitaryHealth,Large+,0,1,1,15,15,432,4391381232.394366
2004,MilitaryHealth,Medium,0,1,1,8,8,278,2284202164.840897
2004,Navy,Small,0,0,0,1633,1633,3027,3477813.5761606675
2004,Navy,Small,0,0,1,4163,4187,9081,94101835.40688576
2004,Navy,Small,0,1,1,16049,17003,102901,18308717389.22796
2004,Navy,Small,1,0,0,4,4,8,0
2004,Navy,Small,1,0,1,7,7,10,99242.30568596766
2004,Navy,Small,1,1,1,18,18,382,27002676.076682314
2004,Navy,Small,NULL,0,0,105,105,0,0
2004,Navy,Small,NULL,0,1,6,6,22,2048909.7548252477
2004,Navy,Small,NULL,1,1,32,32,1,4165.362545644236
2004,Navy,Large+,0,0,0,2,2,3,136662.75430359936
2004,Navy,Large+,0,0,1,3,3,4,337222.2222222222
2004,Navy,Large+,0,1,1,737,856,56057,56343385801.994
2004,Navy,Large+,1,0,1,1,1,1,573.8132498695878
2004,Navy,Large+,1,1,1,7,7,350,66697347.913406365
2004,Navy,Medium,0,0,0,160,162,287,-274004.95565988525
2004,Navy,Medium,0,0,1,342,346,808,9871319.926447574
2004,Navy,Medium,0,1,1,1321,1362,9556,3208278322.1830983
2004,Navy,Medium,1,0,0,105,105,401,-79591.81011997913
2004,Navy,Medium,1,0,1,234,234,995,7609698.748043818
2004,Navy,Medium,1,1,1,1221,1231,9136,1217868618.8497653
2004,Navy,Medium,NULL,0,0,51,51,0,0
2004,Navy,Medium,NULL,1,1,10,10,0,0
2004,Navy,NULL,NULL,NULL,NULL,13,13,44,25635554.25143453
2004,NULL,Small,0,1,1,1,1,0,523716.744913928
2004,Other DoD,Small,0,0,0,102,102,143,295953.10419926967
2004,Other DoD,Small,0,0,1,408,408,660,7843632.499478351
2004,Other DoD,Small,0,1,1,2673,2729,11994,4910218446.657146
2004,Other DoD,Small,1,0,0,18,6,21,34290.036254564424
2004,Other DoD,Small,1,0,1,9,8,10,110818.27138758477
2004,Other DoD,Small,1,1,1,24,20,26,2843240.268127282
2004,Other DoD,Small,NULL,0,0,2,2,1,4163.967005738133
2004,Other DoD,Small,NULL,0,1,3,3,2,43289.9713093375
2004,Other DoD,Small,NULL,1,1,1,1,1,27386.541471048513
2004,Other DoD,Large+,0,1,1,280,290,12684,7111011548.215832
2004,Other DoD,Large+,1,1,1,1,1,37,9210023.3933229
2004,Other DoD,Medium,0,0,0,25,25,32,123349.60876369326
2004,Other DoD,Medium,0,0,1,53,53,97,1075351.6688836722
2004,Other DoD,Medium,0,1,1,209,212,622,372811237.5256912
2004,Other DoD,Medium,1,0,0,1,1,1,5346.896191966614
2004,Other DoD,Medium,1,0,1,5,5,5,169606.15545122587
2004,Other DoD,Medium,1,1,1,105,105,301,196153201.15610325
2004,Other DoD,Medium,NULL,0,0,3,3,0,0
2004,Other DoD,Medium,NULL,1,1,2,2,0,0
2004,Other DoD,NULL,NULL,NULL,NULL,4,4,121,38722673.448095985
2004,Other DoD,Unlabeled Vendor,0,0,0,1,1,1,4075.378195096505
2004,Other DoD,Unlabeled Vendor,0,0,1,1,1,1,8215.5058685446
2004,Other DoD,Unlabeled Vendor,1,0,0,8,5,9,23595.461658841938
2004,Other DoD,Unlabeled Vendor,1,0,1,6,3,6,64888.223787167444
2004,Other DoD,Unlabeled Vendor,1,1,1,18,8,35,1909368.5901147625
2005,Air Force,Small,0,0,0,1451,1451,1964,5036653.179921608
2005,Air Force,Small,0,0,1,4656,4663,7433,88470302.56669617
2005,Air Force,Small,0,1,1,13401,14158,116375,15603153320.255404
2005,Air Force,Small,1,0,0,1,1,1,2731.0658743203944
2005,Air Force,Small,1,0,1,4,4,8,56085.47224680743
2005,Air Force,Small,1,1,1,19,19,89,6425548.109748388
2005,Air Force,Small,NULL,0,0,8,8,0,0
2005,Air Force,Small,NULL,1,1,25,25,0,0
2005,Air Force,Large+,0,0,0,1,1,5,82567.9605512707
2005,Air Force,Large+,0,0,1,4,4,28,22626110.75989379
2005,Air Force,Large+,0,1,1,606,687,39925,50888324114.805916
2005,Air Force,Large+,1,1,1,5,5,51,85718457.45353395
2005,Air Force,Medium,0,0,0,182,202,850,9969986.10443798
2005,Air Force,Medium,0,0,1,392,395,666,9599142.748767227
2005,Air Force,Medium,0,1,1,1103,1145,5486,2450335505.677077
2005,Air Force,Medium,1,0,0,252,252,357,1117944.392464281
2005,Air Force,Medium,1,0,1,809,809,1562,20662196.232140597
2005,Air Force,Medium,1,1,1,1002,1018,4816,1086025004.6782148
2005,Air Force,Medium,NULL,0,0,15,15,0,0
2005,Air Force,Medium,NULL,0,1,1,1,0,0
2005,Air Force,Medium,NULL,1,1,8,8,0,0
2005,Air Force,NULL,NULL,NULL,NULL,13,13,34,5296595.018333544
2005,Army,Small,0,0,0,4645,4647,7183,17309981.565431785
2005,Army,Small,0,0,1,14737,14804,28064,269210219.5094197
2005,Army,Small,0,1,1,28564,30683,233439,49968176507.8594
2005,Army,Small,1,0,0,3,3,46,12698.849412062207
2005,Army,Small,1,0,1,9,9,11,132684.28372739916
2005,Army,Small,1,1,1,51,51,329,56442180.32861297
2005,Army,Small,NULL,0,0,87,87,0,0
2005,Army,Small,NULL,0,1,10,10,2,26108.231129093438
2005,Army,Small,NULL,1,1,92,92,3,90072.06979390567
2005,Army,Large+,0,0,1,7,7,10,188040.20735870526
2005,Army,Large+,0,1,1,901,1053,53617,55060707934.9981
2005,Army,Large+,1,1,1,16,16,14292,685336266.4053609
2005,Army,Medium,0,0,0,729,874,1929,80070400.15172587
2005,Army,Medium,0,0,1,1414,1427,2848,50405603.67935263
2005,Army,Medium,0,1,1,2803,2962,20363,9811394233.152105
2005,Army,Medium,1,0,0,980,981,1765,3103874.9527121
2005,Army,Medium,1,0,1,1386,1391,3488,35516842.25312935
2005,Army,Medium,1,1,1,2277,2290,20290,4408486545.264888
2005,Army,Medium,NULL,0,0,28,28,1,415728.9164243267
2005,Army,Medium,NULL,0,1,7,7,2,25730.180806675937
2005,Army,Medium,NULL,1,1,25,25,0,0
2005,Army,NULL,NULL,NULL,NULL,21,21,116,192417607.78859526
2005,DLA,Small,0,0,0,637,637,1628,874633.8221014034
2005,DLA,Small,0,0,1,3710,3719,35947,306955093.19762295
2005,DLA,Small,0,1,1,11688,12409,271663,12656095093.412565
2005,DLA,Small,1,0,1,4,4,8,31827.03249462637
2005,DLA,Small,1,1,1,18,18,101,1895852.8258945504
2005,DLA,Small,NULL,0,0,43,43,1,4968.946643064863
2005,DLA,Small,NULL,1,1,21,21,0,0
2005,DLA,Large+,0,0,0,6,11,645,8382431.407257554
2005,DLA,Large+,0,0,1,5,5,24,194979.13769123782
2005,DLA,Large+,0,1,1,506,623,246333,15661657641.370588
2005,DLA,Large+,1,1,1,9,9,44,1314052341.6361108
2005,DLA,Medium,0,0,0,79,95,478,3365066.380073334
2005,DLA,Medium,0,0,1,182,183,1353,14962871.25426729
2005,DLA,Medium,0,1,1,528,550,37629,3537327737.5647993
2005,DLA,Medium,1,0,0,18,18,81,60217.47376406625
2005,DLA,Medium,1,0,1,65,65,6834,3248477.329624478
2005,DLA,Medium,1,1,1,222,226,2881,1806580121.9623213
2005,DLA,Medium,NULL,0,0,6,6,0,0
2005,DLA,Medium,NULL,1,1,5,5,54,198930.49664938677
2005,DLA,NULL,NULL,NULL,NULL,6,6,40,1449369.0732077379
2005,MDA,Small,0,0,1,1,1,1,20230.117587558478
2005,MDA,Small,0,1,1,193,195,440,338058125.8313314
2005,MDA,Large+,0,1,1,23,23,577,4477741344.038437
2005,MDA,Medium,0,0,1,1,1,1,26868.1249209761
2005,MDA,Medium,0,1,1,9,9,33,31432561.63863952
2005,MDA,Medium,1,1,1,2,2,8,10157084.334302692
2005,MilitaryHealth,Small,0,0,0,1,1,2,0
2005,MilitaryHealth,Small,0,0,1,2,2,3,10528.511821974964
2005,MilitaryHealth,Small,0,1,1,23,23,36,25263321.532431405
2005,MilitaryHealth,Large+,0,0,0,1,1,2,-89685.16879504362
2005,MilitaryHealth,Large+,0,1,1,18,18,351,5675048435.959034
2005,MilitaryHealth,Medium,0,1,1,5,5,232,2396233155.8983436
2005,Navy,Small,0,0,0,3218,3218,5162,10548348.893665444
2005,Navy,Small,0,0,1,9300,9353,23402,188007026.66582373
2005,Navy,Small,0,1,1,22744,24479,167177,20152840276.077885
2005,Navy,Small,1,0,1,12,12,23,265995.70110001264
2005,Navy,Small,1,1,1,18,18,270,3442188.457074219
2005,Navy,Small,NULL,0,0,45,45,0,0
2005,Navy,Small,NULL,1,1,46,46,0,0
2005,Navy,Large+,0,0,0,2,2,7,6552.029333670502
2005,Navy,Large+,0,0,1,2,2,6,241419.90137817676
2005,Navy,Large+,0,1,1,920,1165,78641,57953989882.4883
2005,Navy,Large+,1,1,1,15,15,799,54430551.32127955
2005,Navy,Medium,0,0,0,295,326,608,1738862.6880768742
2005,Navy,Medium,0,0,1,661,662,1262,13061076.937665949
2005,Navy,Medium,0,1,1,1498,1577,13863,3316234287.3308887
2005,Navy,Medium,1,0,0,617,617,1923,2689992.4137059045
2005,Navy,Medium,1,0,1,991,992,3868,25267243.646478694
2005,Navy,Medium,1,1,1,1450,1467,21345,1221419137.8808951
2005,Navy,Medium,NULL,0,0,20,20,1,196358.57883423945
2005,Navy,Medium,NULL,0,1,2,2,0,0
2005,Navy,Medium,NULL,1,1,9,9,0,0
2005,Navy,NULL,NULL,NULL,NULL,14,14,79,13286029.83942344
2005,Other DoD,Small,0,0,0,285,285,356,902533.8223542799
2005,Other DoD,Small,0,0,1,926,928,1396,15104667.606144898
2005,Other DoD,Small,0,1,1,4004,4128,18311,5282033197.852952
2005,Other DoD,Small,1,0,0,5,3,5,16023.530408395498
2005,Other DoD,Small,1,0,1,3,3,4,63559.43874067518
2005,Other DoD,Small,1,1,1,30,30,86,8113651.618282969
2005,Other DoD,Small,NULL,0,0,2,2,0,0
2005,Other DoD,Small,NULL,0,1,3,3,2,37185.48489063093
2005,Other DoD,Small,NULL,1,1,1,1,0,0
2005,Other DoD,Large+,0,0,1,2,2,3,86414.49007459855
2005,Other DoD,Large+,0,1,1,339,350,15009,7627545546.816285
2005,Other DoD,Large+,1,1,1,2,2,41,5531503.350613225
2005,Other DoD,Medium,0,0,0,48,61,153,1462557.6961689212
2005,Other DoD,Medium,0,0,1,106,106,165,1848197.5477304335
2005,Other DoD,Medium,0,1,1,302,309,1565,367616579.8984701
2005,Other DoD,Medium,1,0,0,19,19,27,47470.53989126311
2005,Other DoD,Medium,1,0,1,21,21,29,338382.67808825383
2005,Other DoD,Medium,1,1,1,125,126,423,183413487.41117716
2005,Other DoD,Medium,NULL,0,0,5,5,1,4425.338222278417
2005,Other DoD,Medium,NULL,0,1,1,1,1,10089.77114679479
2005,Other DoD,Medium,NULL,1,1,1,1,0,0
2005,Other DoD,NULL,NULL,NULL,NULL,4,4,437,46649240.106208116
2005,Other DoD,Unlabeled Vendor,1,0,0,1,1,1,2204.0333796940195
2005,Other DoD,Unlabeled Vendor,1,0,1,1,1,1,21076.950056897203
2005,Other DoD,Unlabeled Vendor,1,1,1,9,4,33,3375400.5406498923
2006,Air Force,Small,0,0,0,1216,1216,1588,4309912.650012245
2006,Air Force,Small,0,0,1,4195,4200,6624,76328685.47636542
2006,Air Force,Small,0,1,1,13979,14770,116349,16212429705.019838
2006,Air Force,Small,1,0,0,1,1,1,2374.4795493509673
2006,Air Force,Small,1,0,1,5,5,5,62141.807494489345
2006,Air Force,Small,1,1,1,47,48,390,50428995.83639481
2006,Air Force,Small,NULL,0,0,13,13,0,0
2006,Air Force,Small,NULL,0,1,1,1,0,0
2006,Air Force,Small,NULL,1,1,54,54,0,0
2006,Air Force,Large+,0,0,0,1,1,2,143678.66764633846
2006,Air Force,Large+,0,0,1,8,13,71,26091972.814107273
2006,Air Force,Large+,0,1,1,552,606,39769,57418423026.45114
2006,Air Force,Large+,1,1,1,4,4,46,187428065.14817536
2006,Air Force,Medium,0,0,0,143,143,212,-285739.6522165075
2006,Air Force,Medium,0,0,1,322,323,542,7336659.319128092
2006,Air Force,Medium,0,1,1,891,951,4017,2592930983.1863823
2006,Air Force,Medium,1,0,0,210,210,295,1114922.9488121478
2006,Air Force,Medium,1,0,1,689,690,1294,15931324.981631154
2006,Air Force,Medium,1,1,1,891,899,3993,773466084.6252756
2006,Air Force,Medium,NULL,0,0,13,13,0,0
2006,Air Force,Medium,NULL,1,1,11,11,0,0
2006,Air Force,NULL,NULL,NULL,NULL,10,10,69,3588111.6825863337
2006,Army,Small,0,0,0,3839,3840,6425,10828950.648910115
2006,Army,Small,0,0,1,11688,11739,21626,162104555.86590743
2006,Army,Small,0,1,1,30757,32908,253428,50719109406.0011
2006,Army,Small,1,0,0,70,70,164,312047.0487386725
2006,Army,Small,1,0,1,120,120,234,2034267.1691158463
2006,Army,Small,1,1,1,465,466,2867,309838120.55963755
2006,Army,Small,NULL,0,0,75,75,0,0
2006,Army,Small,NULL,0,1,16,16,2,30614.744060739653
2006,Army,Small,NULL,1,1,197,197,4,1494402.4001959343
2006,Army,Large+,0,0,1,9,12,58,29305896.632378154
2006,Army,Large+,0,1,1,877,1159,59069,59372423120.9155
2006,Army,Large+,1,1,1,9,9,907,365122800.7592457
2006,Army,Large+,NULL,0,0,1,1,0,0
2006,Army,Medium,0,0,0,498,509,836,19529667.401420522
2006,Army,Medium,0,0,1,1038,1040,2058,14990273.548616214
2006,Army,Medium,0,1,1,2550,2718,20395,9371516769.936321
2006,Army,Medium,1,0,0,634,635,1133,-11464857.384276267
2006,Army,Medium,1,0,1,851,851,1879,13888376.782757776
2006,Army,Medium,1,1,1,2152,2162,14031,3787598164.364438
2006,Army,Medium,NULL,0,0,28,28,0,0
2006,Army,Medium,NULL,0,1,6,6,3,24191.77075679647
2006,Army,Medium,NULL,1,1,70,70,305,11618286.798922362
2006,Army,NULL,NULL,NULL,NULL,19,19,75,162727297.33039433
2006,Army,Unlabeled Vendor,1,0,0,4,3,6,2939.0154298310067
2006,Army,Unlabeled Vendor,1,0,1,3,3,3,-12703.894195444525
2006,Army,Unlabeled Vendor,1,1,1,2,2,2,111614.0093068822
2006,DLA,Small,0,0,0,640,640,1353,3566033.1617683074
2006,DLA,Small,0,0,1,3826,3841,33798,279957040.04408526
2006,DLA,Small,0,1,1,12392,13152,242321,12089237162.239775
2006,DLA,Small,1,1,1,15,15,52,6592778.594170953
2006,DLA,Small,NULL,0,0,31,31,0,0
2006,DLA,Small,NULL,1,1,19,19,0,0
2006,DLA,Large+,0,0,1,2,2,4,70998.04065638011
2006,DLA,Large+,0,1,1,518,565,232017,17312244532.638992
2006,DLA,Large+,1,0,0,1,1,2,-2559590.9870193484
2006,DLA,Large+,1,1,1,11,11,63,3554056062.943914
2006,DLA,Medium,0,0,0,60,61,119,68216.99730590252
2006,DLA,Medium,0,0,1,141,142,1075,18030773.787656136
2006,DLA,Medium,0,1,1,379,449,19850,2547902039.5542493
2006,DLA,Medium,1,0,0,19,19,33,-37388287.76634827
2006,DLA,Medium,1,0,1,78,78,446,5133136.174381582
2006,DLA,Medium,1,1,1,197,198,4043,4151149373.1325006
2006,DLA,Medium,NULL,0,0,4,4,0,0
2006,DLA,Medium,NULL,0,1,1,1,49,176488.53783982366
2006,DLA,Medium,NULL,1,1,4,4,0,0
2006,DLA,NULL,NULL,NULL,NULL,8,8,34,842087.9255449425
2006,MDA,Small,0,0,1,3,3,3,25575.557188341907
2006,MDA,Small,0,1,1,224,224,649,392932094.0852314
2006,MDA,Large+,0,1,1,23,23,793,3851367653.686015
2006,MDA,Medium,0,1,1,8,9,35,26377242.223855007
2006,MDA,Medium,1,1,1,2,2,11,6332853.294146461
2006,MilitaryHealth,Small,0,0,0,1,1,1,5510.653930933137
2006,MilitaryHealth,Small,0,0,1,7,7,8,88130.05143277002
2006,MilitaryHealth,Small,0,1,1,46,46,103,278804324.02914524
2006,MilitaryHealth,Large+,0,1,1,21,21,315,6496666103.047759
2006,MilitaryHealth,Medium,0,1,1,9,9,157,3063023072.495714
2006,Navy,Small,0,0,0,2832,2834,4525,11167489.25128582
2006,Navy,Small,0,0,1,8053,8100,17743,144337656.32133234
2006,Navy,Small,0,1,1,23454,25364,157985,21373546045.930687
2006,Navy,Small,1,0,0,10,10,14,16692.383051677687
2006,Navy,Small,1,0,1,22,22,46,643365.4773450893
2006,Navy,Small,1,1,1,91,94,1624,87205809.38795003
2006,Navy,Small,NULL,0,0,27,27,0,0
2006,Navy,Small,NULL,1,1,79,79,1,63591.72177320598
2006,Navy,Large+,0,0,1,11,14,57,1674775.9000734754
2006,Navy,Large+,0,1,1,890,1034,78353,65443229372.89958
2006,Navy,Large+,1,1,1,9,9,557,110662016.93607642
2006,Navy,Medium,0,0,0,247,248,353,858115.1607886358
2006,Navy,Medium,0,0,1,462,462,782,7577808.816066618
2006,Navy,Medium,0,1,1,1354,1468,10921,3242288776.854764
2006,Navy,Medium,1,0,0,482,483,1598,1663925.2384276267
2006,Navy,Medium,1,0,1,734,736,3128,20374994.365172666
2006,Navy,Medium,1,1,1,1378,1396,12018,1334316729.1708302
2006,Navy,Medium,NULL,0,0,14,14,0,0
2006,Navy,Medium,NULL,1,1,41,41,3,46474.40607396522
2006,Navy,NULL,NULL,NULL,NULL,22,22,87,14449753.857457751
2006,Other DoD,Small,0,0,0,247,247,319,966087.7417340191
2006,Other DoD,Small,0,0,1,821,821,1228,14059712.00379623
2006,Other DoD,Small,0,1,1,4198,4336,20516,5460012403.739407
2006,Other DoD,Small,1,0,0,4,4,5,8258.52314474651
2006,Other DoD,Small,1,0,1,7,7,10,54739.003428851334
2006,Other DoD,Small,1,1,1,19,19,60,51178684.22446731
2006,Other DoD,Small,NULL,0,0,1,1,1,251.04090129806514
2006,Other DoD,Small,NULL,1,1,1,1,0,0
2006,Other DoD,Large+,0,1,1,346,358,17232,7463093861.607397
2006,Other DoD,Large+,1,1,1,1,1,29,4948801.315209405
2006,Other DoD,Medium,0,0,0,44,44,57,148697.881337252
2006,Other DoD,Medium,0,0,1,76,76,130,1208982.6470732305
2006,Other DoD,Medium,0,1,1,285,299,1276,477882309.61633605
2006,Other DoD,Medium,1,0,0,15,15,19,37910.26206220916
2006,Other DoD,Medium,1,0,1,24,24,41,368855.1071516042
2006,Other DoD,Medium,1,1,1,122,122,441,178809139.8212099
2006,Other DoD,Medium,NULL,0,0,8,8,7,11735.464119519962
2006,Other DoD,Medium,NULL,1,1,1,1,0,0
2006,Other DoD,NULL,NULL,NULL,NULL,6,6,307,139937675.09184423
2006,Other DoD,Unlabeled Vendor,1,1,1,9,3,15,-19156.31900563311
2007,Air Force,Small,0,0,0,691,691,937,1113983.1545064377
2007,Air Force,Small,0,0,1,2835,2838,4202,24588400.8351216
2007,Air Force,Small,0,1,1,16627,17416,130155,17199110553.55746
2007,Air Force,Small,1,0,0,24,24,38,151184.1914639962
2007,Air Force,Small,1,0,1,85,85,139,989640.3069861707
2007,Air Force,Small,1,1,1,267,273,1503,121524171.92572723
2007,Air Force,Small,NULL,0,0,64,64,0,0
2007,Air Force,Small,NULL,0,1,2,2,0,0
2007,Air Force,Small,NULL,1,1,127,127,3,18785.169289461137
2007,Air Force,Large+,0,0,0,2,2,10,60783.02134000953
2007,Air Force,Large+,0,0,1,3,3,5,21027.6585598474
2007,Air Force,Large+,0,1,1,632,737,53810,63072005123.17644
2007,Air Force,Large+,1,1,1,9,9,51,97700259.75143062
2007,Air Force,Medium,0,0,0,93,93,124,712950.9657844539
2007,Air Force,Medium,0,0,1,275,277,422,2629313.996781116
2007,Air Force,Medium,0,1,1,1036,1108,4854,1905869273.9732952
2007,Air Force,Medium,1,0,0,115,115,175,150289.9855746304
2007,Air Force,Medium,1,0,1,386,386,816,3684401.2893419173
2007,Air Force,Medium,1,1,1,990,1003,4707,876535012.6690509
2007,Air Force,Medium,NULL,0,0,39,39,0,0
2007,Air Force,Medium,NULL,0,1,1,1,0,0
2007,Air Force,Medium,NULL,1,1,38,38,2,13353.600381497377
2007,Air Force,NULL,NULL,NULL,NULL,10,10,41,3389618.5026227944
2007,Air Force,Unlabeled Vendor,1,0,0,1,1,1,-2478.540772532189
2007,Air Force,Unlabeled Vendor,1,0,1,1,1,2,-1359.0844062947067
2007,Army,Small,0,0,0,2634,2634,4459,6392865.750715308
2007,Army,Small,0,0,1,9589,9612,16861,96271289.49749643
2007,Army,Small,0,1,1,36660,39091,326138,56538245754.496666
2007,Army,Small,1,0,0,73,73,201,303797.85360038147
2007,Army,Small,1,0,1,135,135,408,1549741.7857653792
2007,Army,Small,1,1,1,683,695,4619,374606313.3991416
2007,Army,Small,NULL,0,0,156,156,0,0
2007,Army,Small,NULL,0,1,24,24,0,0
2007,Army,Small,NULL,1,1,460,461,0,0
2007,Army,Large+,0,0,0,2,4,18,1313494.277539342
2007,Army,Large+,0,0,1,3,7,40,40874374.10586552
2007,Army,Large+,0,1,1,986,1341,81287,69540533841.1421
2007,Army,Large+,1,1,1,17,20,962,762460837.0172867
2007,Army,Medium,0,0,0,359,359,553,1048650.965665236
2007,Army,Medium,0,0,1,963,979,1622,61760589.74773486
2007,Army,Medium,0,1,1,3004,3243,19595,10494186569.877325
2007,Army,Medium,1,0,0,393,393,666,810004.5064377682
2007,Army,Medium,1,0,1,689,689,1486,6268832.787076777
2007,Army,Medium,1,1,1,2349,2364,17049,2948248684.4778256
2007,Army,Medium,NULL,0,0,46,46,0,0
2007,Army,Medium,NULL,0,1,8,8,0,0
2007,Army,Medium,NULL,1,1,127,127,3,496148.0686695279
2007,Army,NULL,NULL,NULL,NULL,16,16,104,19093842.924415834
2007,Army,Unlabeled Vendor,1,0,0,1,1,1,-500.7153075822604
2007,Army,Unlabeled Vendor,1,1,1,2,2,2,121541.4878397711
2007,DLA,Small,0,0,0,295,295,436,1171253.1121840724
2007,DLA,Small,0,0,1,1475,1478,4058,29601083.91714354
2007,DLA,Small,0,1,1,12799,13493,238167,11416562442.544706
2007,DLA,Small,1,0,1,10,10,16,111221.98378636147
2007,DLA,Small,1,1,1,45,45,3320,215874247.15379113
2007,DLA,Small,NULL,0,0,2,2,0,0
2007,DLA,Small,NULL,0,1,1,1,0,0
2007,DLA,Small,NULL,1,1,220,220,0,0
2007,DLA,Large+,0,0,0,2,2,8,571727.4678111589
2007,DLA,Large+,0,1,1,492,597,224246,15043454192.37351
2007,DLA,Large+,1,1,1,13,13,4213,4831435000.238436
2007,DLA,Large+,NULL,1,1,1,1,0,0
2007,DLA,Medium,0,0,0,25,25,46,255653.6452074392
2007,DLA,Medium,0,0,1,75,76,218,2009750.5367191224
2007,DLA,Medium,0,1,1,355,398,5799,2617513105.4470673
2007,DLA,Medium,1,0,0,4,4,5,11902.742131616595
2007,DLA,Medium,1,0,1,29,29,82,346526.7631139724
2007,DLA,Medium,1,1,1,224,227,7625,2345722433.3685026
2007,DLA,Medium,NULL,0,0,2,2,0,0
2007,DLA,Medium,NULL,1,1,26,26,0,0
2007,DLA,NULL,NULL,NULL,NULL,2,2,20,227192.41773962803
2007,MDA,Small,0,0,1,2,2,6,49966.61897949452
2007,MDA,Small,0,1,1,280,281,954,486866694.1463996
2007,MDA,Large+,0,1,1,30,30,1106,5341484468.800668
2007,MDA,Medium,0,0,0,1,1,1,2682.403433476395
2007,MDA,Medium,0,0,1,4,4,5,19992.846924177396
2007,MDA,Medium,0,1,1,12,13,81,43735182.40343348
2007,MDA,Medium,1,1,1,2,2,5,4128068.669527897
2007,MilitaryHealth,Small,0,0,0,1,1,1,3759.1677396280397
2007,MilitaryHealth,Small,0,0,1,8,8,15,64865.05710538865
