Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2008,Defense,Air Force,S,Small,PID,1,0,1,1,1,64,64,1031,240228309.3371,Always Small Vendor,294430665.6405247
2008,Defense,Air Force,S,Small,PID,1,1,1,1,1,3,3,79,33079493.3543,Always Small Vendor,40543170.262630284
2008,Defense,Army,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,34,34,2009,840922754.193,Unlabeled Vendor,1030658905.0746439
2008,Defense,Army,L,Large+,Duns,1,1,1,1,1,2,2,7107,267761051.0993,Large Vendor,328175578.9953359
2008,Defense,Army,L,Large+,PID,1,0,0,0,1,1,1,1,3276,Large Vendor,4015.1590097770236
2008,Defense,Army,M,Medium,Duns,Unlabeled,Unlabeled,1,1,1,2,2,2,-105419.8516,Medium Vendor,-129205.57599545078
2008,Defense,Army,M,Medium,Duns,1,0,0,0,1,2,2,6,-277313.5199,Medium Vendor,-339883.3571304838
2008,Defense,Army,M,Medium,Duns,1,1,0,1,1,4,4,18,170692.0586,Medium Vendor,209205.0540247795
2008,Defense,Army,M,Medium,PDuns-1,1,0,0,0,0,167,167,307,349197.29,Medium Vendor,427986.1554130708
2008,Defense,Army,M,Medium,PDuns-1,1,0,0,1,1,892,892,2582,76650621.4967,Medium Vendor,93945187.27334659
2008,Defense,Army,M,Medium,PDuns-1,1,1,0,0,0,238,238,448,233255.0492,Medium Vendor,285884.03918539773
2008,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2008,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Medium Vendor,0
2008,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Medium Vendor,0
2008,Defense,Army,M,Medium,PDuns-2,1,0,0,0,0,19,19,39,49239.9104,Medium Vendor,60349.83818167685
2008,Defense,Army,M,Medium,PDuns-2,1,0,0,1,1,166,173,508,20088766.5582,Medium Vendor,24621365.09202201
2008,Defense,Army,M,Medium,PDuns-2,1,1,0,0,0,6,6,9,12240.24,Medium Vendor,15001.987154405711
2008,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,77,79,323,14635574.8564,Medium Vendor,17937777.853461698
2008,Defense,Army,M,Medium,PDuns-3+,1,0,1,1,1,67,105,924,322781443.3966,Medium Vendor,395610140.611322
2008,Defense,Army,M,Medium,PDuns-3+,1,1,1,1,1,22,46,426,69875773.9015,Medium Vendor,85641740.88698106
2008,Defense,Army,M,Medium,PID,1,0,0,0,0,3,3,4,1504857,Medium Vendor,1844395.6477338285
2008,Defense,Army,N,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Sometimes Small Vendor,0
2008,Defense,Army,N,Small,PDuns-1,1,0,0,0,1,1423,1423,4170,27548144.5371,Sometimes Small Vendor,33763791.43491354
2008,Defense,Army,N,Small,PDuns-1,1,1,0,0,1,261,261,1092,7664134.6808,Sometimes Small Vendor,9393381.99504233
2008,Defense,Army,N,Small,PDuns-2,1,0,0,0,0,8,8,31,13955.14,Sometimes Small Vendor,17103.817491971833
2008,Defense,Army,N,Small,PDuns-2,1,0,0,1,1,356,401,2128,46016513.0906,Sometimes Small Vendor,56399150.529378794
2008,Defense,Army,N,Small,PDuns-2,1,1,0,0,0,1,1,1,1182,Sometimes Small Vendor,1448.6929027950066
2008,Defense,Army,N,Small,PDuns-2,1,1,0,1,1,98,114,975,25974673.359,Sometimes Small Vendor,31835300.29407939
2008,Defense,Army,N,Small,PDuns-3+,1,0,0,1,1,319,696,2264,42038599.6634,Sometimes Small Vendor,51523706.40931314
2008,Defense,Army,N,Small,PDuns-3+,1,1,0,1,1,120,250,1662,30436312.6585,Sometimes Small Vendor,37303612.63588729
2008,Defense,Army,N,Small,PID,1,0,0,1,1,82,82,734,15692410.4172,Sometimes Small Vendor,19233065.650714103
2008,Defense,Army,N,Small,PID,1,1,0,1,1,27,27,1064,20806325.8425,Sometimes Small Vendor,25500826.2108884
2008,Defense,Army,S,Small,Duns,1,0,1,1,1,73,73,364,75689402.1587,Always Small Vendor,92767089.44509792
2008,Defense,Army,S,Small,Duns,1,1,0,0,1,2,2,3,26603,Always Small Vendor,32605.395340994553
2008,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,149,149,0,0,Always Small Vendor,0
2008,Defense,Army,S,Small,PDuns-1,1,0,1,1,1,4734,4734,47906,9099300519.5037,Always Small Vendor,11152362168.362038
2008,Defense,Army,S,Small,PDuns-1,1,1,0,1,1,300,300,1763,44164529.4716,Always Small Vendor,54129306.59965129
2008,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Always Small Vendor,0
2008,Defense,Army,S,Small,PDuns-2,1,0,0,1,1,280,304,1090,39452674.9842,Always Small Vendor,48354323.38907669
2008,Defense,Army,S,Small,PDuns-2,1,1,0,1,1,15,21,143,4462443.3164,Always Small Vendor,5469297.767845763
2008,Defense,Army,S,Small,PDuns-3+,1,0,1,1,1,43,78,1201,405019873.3005,Always Small Vendor,496403905.1957421
2008,Defense,Army,S,Small,PDuns-3+,1,1,0,1,1,1,1,9,217218.6163,Always Small Vendor,266229.32977052603
2008,Defense,Army,S,Small,PID,1,0,0,1,1,41,41,161,12965138.1358,Always Small Vendor,15890442.978925841
2008,Defense,Army,S,Small,PID,1,1,0,1,1,1,1,58,353647.5,Always Small Vendor,433440.4596795238
2008,Defense,DLA,M,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Medium Vendor,0
2008,Defense,DLA,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Medium Vendor,0
2008,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,0,13,13,17,28239.1697,Medium Vendor,34610.73157801505
2008,Defense,DLA,M,Medium,PDuns-1,1,0,0,1,1,95,95,2951,56203367.2521,Medium Vendor,68884449.45118321
2008,Defense,DLA,M,Medium,PDuns-1,1,1,0,0,0,2,2,2,5614.45,Medium Vendor,6881.230006850613
2008,Defense,DLA,M,Medium,PDuns-1,1,1,0,1,1,72,72,1100,17572725.2614,Medium Vendor,21537633.137865234
2008,Defense,DLA,M,Medium,PDuns-2,1,0,1,1,1,12,13,49,264736334.6841,Medium Vendor,324468400.3120298
2008,Defense,DLA,M,Medium,PDuns-2,1,1,1,1,1,18,18,940,205704878.0785,Medium Vendor,252117763.9108588
2008,Defense,DLA,M,Medium,PID,1,0,0,1,1,3,3,7,301760.4404,Medium Vendor,369846.19995920104
2008,Defense,DLA,N,Small,Duns,1,0,0,1,1,1,1,36,262107,Sometimes Small Vendor,321245.8127520227
2008,Defense,DLA,N,Small,PDuns-1,1,0,0,0,0,4,4,3,8049,Sometimes Small Vendor,9865.083904058383
2008,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,683,683,34009,526193433.4711,Sometimes Small Vendor,644917675.6065304
2008,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,110,124,2821,53971525.273,Sometimes Small Vendor,66149040.284277864
2008,Defense,DLA,N,Small,PDuns-2,1,1,1,1,1,41,45,2076,264386563.5343,Sometimes Small Vendor,324039710.81768316
2008,Defense,DLA,N,Small,PDuns-3+,1,1,1,1,1,228,575,31633,1301519881.7893,Sometimes Small Vendor,1595179877.829742
2008,Defense,DLA,N,Small,PID,1,0,0,1,1,28,28,440,9307633.0118,Sometimes Small Vendor,11407700.411180349
2008,Defense,DLA,S,Small,Duns,1,0,1,1,1,7,7,18,13723411.6854,Always Small Vendor,16819804.662244536
2008,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,12,12,0,0,Always Small Vendor,0
2008,Defense,DLA,S,Small,PDuns-1,1,1,0,0,1,4,4,4,31267,Always Small Vendor,38321.72672731935
2008,Defense,MDA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,2,2,82,178348920.9219,Unlabeled Vendor,218589522.8093946
2008,Defense,MDA,L,Large+,PID,1,1,1,1,1,18,18,387,127347924.7335,Large Vendor,156081247.67097643
2008,Defense,MDA,M,Medium,PDuns-3+,1,0,1,1,1,1,1,23,763857,Medium Vendor,936204.9193318827
2008,Defense,MDA,M,Medium,PID,1,0,1,1,1,3,3,60,16831679.2266,Medium Vendor,20629385.987899803
2008,Defense,MDA,N,Small,Duns,1,0,1,1,1,1,1,1,300000,Sometimes Small Vendor,367688.55400888494
2008,Defense,MDA,N,Small,PDuns-3+,1,0,0,0,1,1,1,1,0,Sometimes Small Vendor,0
2008,Defense,MDA,N,Small,PID,1,1,0,1,1,1,1,1,8350,Sometimes Small Vendor,10233.99808658063
2008,Defense,MDA,S,Small,PDuns-1,1,0,0,0,1,10,10,13,25585,Always Small Vendor,31357.70551439107
2008,Defense,MilitaryHealth,M,Medium,PDuns-1,1,0,1,1,1,3,3,3,4116884,Medium Vendor,5045770.416607714
2008,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,18,18,0,0,Medium Vendor,0
2008,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,46,46,0,0,Medium Vendor,0
2008,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,19,19,0,0,Medium Vendor,0
2008,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,1,655,655,1124,8326737.0127,Medium Vendor,10205486.30603975
2008,Defense,Navy,M,Medium,PDuns-1,1,0,1,1,1,298,298,3437,2186085462.0654,Medium Vendor,2679328674.9555736
2008,Defense,Navy,M,Medium,PDuns-1,1,1,1,1,1,273,273,4606,513010324.5927,Medium Vendor,628760081.4703952
2008,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,1,72,74,149,659346.5398,Medium Vendor,808113.919366079
2008,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,1,80,82,378,2005963.6422,Medium Vendor,2458566.236649714
2008,Defense,Navy,M,Medium,PDuns-3+,1,0,0,0,1,8,11,38,187457.7801,Medium Vendor,229753.60034228174
2008,Defense,Navy,M,Medium,PDuns-3+,1,1,0,1,1,13,21,204,5735320.0633,Medium Vendor,7029371.802843077
2008,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,27,47,485,108167755.4031,Medium Vendor,132573485.24850863
2008,Defense,Navy,N,Small,Duns,1,0,1,1,1,15,16,92,21915059.3481,Sometimes Small Vendor,26859721.60907262
2008,Defense,Navy,N,Small,Duns,1,1,0,0,1,1,2,4,71989,Sometimes Small Vendor,88231.77104848539
2008,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,220,220,952,6024767.4938,Sometimes Small Vendor,7384126.826783519
2008,Defense,Navy,N,Small,PDuns-2,1,0,0,0,1,128,135,435,2298420.349,Sometimes Small Vendor,2817009.515428022
2008,Defense,Navy,N,Small,PDuns-2,1,1,0,1,1,89,99,992,12542630.9392,Sometimes Small Vendor,15372606.111671835
2008,Defense,Navy,N,Small,PDuns-3+,1,1,0,0,1,18,29,73,639928.6791,Sometimes Small Vendor,784314.8356236491
2008,Defense,Navy,N,Small,PID,1,0,0,1,1,68,68,849,12983780.7942,Sometimes Small Vendor,15913291.952625765
2008,Defense,Navy,S,Small,Duns,1,0,0,1,1,12,12,38,576559.4491,Always Small Vendor,706647.7004657943
2008,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,51,51,0,0,Always Small Vendor,0
2008,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,51,51,0,0,Always Small Vendor,0
2008,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,3159,3159,30133,4704447155.4667,Always Small Vendor,5765904573.349209
2008,Defense,Navy,S,Small,PDuns-2,1,0,1,1,1,146,184,2645,373359676.5911,Always Small Vendor,457600265.3700216
2008,Defense,Navy,S,Small,PDuns-2,1,1,0,1,1,16,18,160,2790437.1856,Always Small Vendor,3420039.3794196215
2008,Defense,Navy,S,Small,PDuns-3+,1,1,0,1,1,1,1,1,50335.8398,Always Small Vendor,61693.0405029496
2008,Defense,Navy,S,Small,PID,1,0,0,0,1,16,16,24,148326,Always Small Vendor,181792.57487307288
2008,Defense,Navy,S,Small,PID,1,1,0,1,1,1,1,9,108181.0098,Always Small Vendor,132589.7302152767
2008,Defense,Navy,U,Unlabeled Vendor,Duns,1,1,0,0,0,2,1,6,0,Unlabeled Vendor,0
2008,Defense,Navy,U,Unlabeled Vendor,Duns,1,1,0,1,1,3,1,16,22484.8596,Unlabeled Vendor,27558.08504472265
2008,Defense,Other DoD,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,12,12,701,162921430.3404,Unlabeled Vendor,199681150.46306986
2008,Defense,Other DoD,B,Large+,PID,1,1,1,1,1,5,5,3548,1650202164.3295,Big Five,2022534825.4154873
2008,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,8,8,0,0,Medium Vendor,0
2008,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,0,1,53,53,182,687810.1298,Medium Vendor,842999.7068627515
2008,Defense,Other DoD,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Medium Vendor,0
2008,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,0,1,12,12,17,165631.6992,Medium Vendor,203002.93325627528
2008,Defense,Other DoD,N,Small,Duns,1,0,1,1,1,2,2,7,54009,Sometimes Small Vendor,66194.97037821956
2008,Defense,Other DoD,N,Small,Duns,1,1,1,1,1,11,10,119,9710977.5145,Sometimes Small Vendor,11902050.934397668
2008,Defense,Other DoD,N,Small,PDuns-1,1,0,1,1,1,314,314,1887,251711401.9915,Sometimes Small Vendor,308504671.419346
2008,Defense,Other DoD,N,Small,PDuns-1,1,1,0,1,1,176,176,555,11653994.5074,Sometimes Small Vendor,14283467.962844646
2008,Defense,Other DoD,N,Small,PDuns-3+,1,1,1,1,1,171,292,1674,263617085.3551,Sometimes Small Vendor,323096616.4208451
2008,Defense,Other DoD,S,Small,Duns,1,0,0,0,1,1,1,1,0,Always Small Vendor,0
2008,Defense,Other DoD,S,Small,Duns,1,1,0,0,1,1,1,1,5048.8999,Always Small Vendor,6188.075678555347
2008,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,Always Small Vendor,0
2008,Defense,Other DoD,S,Small,PDuns-1,1,0,0,1,1,571,571,1391,55359768.9425,Always Small Vendor,67850511.30911268
2008,Defense,Other DoD,S,Small,PDuns-1,1,0,1,1,1,558,558,3055,697741183.6271,Always Small Vendor,855171489.6009876
2008,Defense,Other DoD,S,Small,PDuns-1,1,1,0,0,0,2,2,4,240,Always Small Vendor,294.1508432071079
2008,Defense,Other DoD,S,Small,PDuns-1,1,1,0,1,1,55,55,130,2977510.4908,Always Small Vendor,3649321.756361791
2008,Defense,Other DoD,S,Small,PDuns-1,1,1,1,1,1,53,53,621,111674905.0092,Always Small Vendor,136871947.80637443
2008,Defense,Other DoD,S,Small,PDuns-3+,1,0,0,1,1,2,2,8,61078,Always Small Vendor,74858.93833918225
2009,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,18127,32592193730.5374,Big Five,40005333731.13732
2009,Defense,Air Force,M,Medium,Duns,1,1,0,1,1,3,3,8,165276.1789,Medium Vendor,202868.47670847576
2009,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,0,37,37,46,-79486.8101,Medium Vendor,-97566.19611323121
2009,Defense,Air Force,M,Medium,PDuns-1,1,0,0,1,1,252,252,660,28373741.1164,Medium Vendor,34827388.17605079
2009,Defense,Air Force,M,Medium,PDuns-1,1,1,0,0,0,46,46,74,137341.8005,Medium Vendor,168580.38491253127
2009,Defense,Air Force,M,Medium,PDuns-1,1,1,0,1,1,464,464,1499,54766701.9197,Medium Vendor,67223464.7893151
2009,Defense,Air Force,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,3,3,0,0,Medium Vendor,0
2009,Defense,Air Force,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Medium Vendor,0
2009,Defense,Air Force,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Medium Vendor,0
2009,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,0,4,4,9,4353.42,Medium Vendor,5343.611461434946
2009,Defense,Air Force,M,Medium,PDuns-2,1,0,0,1,1,41,43,105,2863209.5538,Medium Vendor,3514450.56718068
2009,Defense,Air Force,M,Medium,PDuns-2,1,0,1,1,1,40,41,172,31604848.5477,Medium Vendor,38793415.50698194
2009,Defense,Air Force,M,Medium,PID,1,1,0,1,1,1,1,1,48993.5781,Medium Vendor,60137.23589083253
2009,Defense,Air Force,M,Medium,PID,1,1,1,1,1,26,26,759,399820180.0866,Medium Vendor,490759838.6610389
2009,Defense,Air Force,N,Small,Duns,1,0,1,1,1,19,19,297,60709132.3193,Sometimes Small Vendor,74517509.28584474
2009,Defense,Air Force,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Sometimes Small Vendor,0
2009,Defense,Air Force,N,Small,PDuns-1,1,0,1,1,1,883,883,10412,1715578567.7792,Sometimes Small Vendor,2105789309.9625313
2009,Defense,Air Force,N,Small,PDuns-1,1,1,1,1,1,516,516,9610,660872648.6245,Sometimes Small Vendor,811189055.9005904
2009,Defense,Air Force,N,Small,PDuns-2,1,0,0,0,1,57,60,142,1013159.863,Sometimes Small Vendor,1243604.4893882647
2009,Defense,Air Force,N,Small,PDuns-3+,1,0,0,0,1,34,37,64,410052.1998,Sometimes Small Vendor,503319.14555404545
2009,Defense,Air Force,N,Small,PDuns-3+,1,1,0,0,1,3,3,4,31083.0195,Sometimes Small Vendor,38152.89571330263
2009,Defense,Air Force,N,Small,PID,1,0,0,0,1,2,2,2,11707.6001,Sometimes Small Vendor,14370.51010016422
2009,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,10,10,0,0,Always Small Vendor,0
2009,Defense,Air Force,S,Small,PDuns-1,1,1,0,1,1,202,202,626,20015786.2793,Always Small Vendor,24568404.83383175
2009,Defense,Air Force,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Always Small Vendor,0
2009,Defense,Air Force,S,Small,PID,1,0,0,1,1,24,24,75,6946671.8729,Always Small Vendor,8526702.096020186
2009,Defense,Air Force,S,Small,PID,1,1,1,1,1,4,4,83,47931661.9744,Always Small Vendor,58833785.45879548
2009,Defense,Army,B,Large+,PID,1,1,1,1,1,5,5,15096,28231857239.2996,Big Five,34653232612.86907
2009,Defense,Army,M,Medium,Duns,1,0,0,0,1,3,3,4,18179,Medium Vendor,22313.83894901615
2009,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,17,17,0,0,Medium Vendor,0
2009,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,50,50,0,0,Medium Vendor,0
2009,Defense,Army,M,Medium,PDuns-1,1,1,0,0,1,935,935,2223,13786562.8616,Medium Vendor,16922335.84653884
2009,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Medium Vendor,0
2009,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,1,1,8,8,0,0,Medium Vendor,0
2009,Defense,Army,M,Medium,PDuns-3+,1,0,0,0,1,20,25,59,328534.7191,Medium Vendor,403260.39997566753
2009,Defense,Army,M,Medium,PID,1,1,1,1,1,53,53,3011,2359420588.3448,Medium Vendor,2896074097.657671
2009,Defense,Army,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Sometimes Small Vendor,0
2009,Defense,Army,N,Small,PDuns-1,1,0,0,0,0,19,19,42,-39240.7099,Sometimes Small Vendor,-48166.064192401325
2009,Defense,Army,N,Small,PDuns-1,1,0,0,1,1,1794,1794,10852,228936158.9411,Sometimes Small Vendor,281008008.15325755
2009,Defense,Army,N,Small,PDuns-2,1,0,1,1,1,327,390,6154,965998332.4216,Sometimes Small Vendor,1185716002.7874882
2009,Defense,Army,N,Small,PDuns-2,1,1,1,1,1,146,190,4940,520240179.5879,Sometimes Small Vendor,638569535.295211
2009,Defense,Army,N,Small,PDuns-3+,1,0,0,1,1,295,630,2028,30625957.6864,Sometimes Small Vendor,37591874.5516097
2009,Defense,Army,N,Small,PDuns-3+,1,1,0,1,1,97,246,1336,22641833.0436,Sometimes Small Vendor,27791749.60368571
2009,Defense,Army,N,Small,PDuns-3+,1,1,1,1,1,375,1739,23502,3300726112.9462,Sometimes Small Vendor,4051480878.9863906
2009,Defense,Army,N,Small,PID,1,1,1,1,1,283,283,40346,14307568809.0606,Sometimes Small Vendor,17561845324.679302
2009,Defense,Army,S,Small,Duns,1,0,0,0,1,3,3,4,44114.6409,Always Small Vendor,54148.57760802469
2009,Defense,Army,S,Small,Duns,1,0,1,1,1,69,69,239,34220160.4199,Always Small Vendor,42003583.71852937
2009,Defense,Army,S,Small,Duns,1,1,1,1,1,14,14,76,12128552.3017,Always Small Vendor,14887208.468279494
2009,Defense,Army,S,Small,PDuns-1,1,0,0,0,1,11829,11829,22642,156292147.5252,Always Small Vendor,191841014.84532624
2009,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2009,Defense,Army,S,Small,PDuns-2,1,1,0,0,0,1,1,1,930.99,Always Small Vendor,1142.744976244268
2009,Defense,Army,S,Small,PDuns-3+,1,0,0,1,1,39,64,122,2415819.1812,Always Small Vendor,2965300.629255782
2009,Defense,Army,S,Small,PDuns-3+,1,1,0,1,1,1,1,3,23491.86,Always Small Vendor,28835.116378944636
2009,Defense,Army,S,Small,PID,1,0,0,0,0,1,1,2,2296.8,Always Small Vendor,2819.2103690027116
2009,Defense,Army,S,Small,PID,1,0,0,1,1,25,25,71,2953204.9,Always Small Vendor,3624915.4806119883
2009,Defense,Army,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,2,0,Unlabeled Vendor,0
2009,Defense,DLA,J,Large+,PID,1,0,1,1,1,1,1,3,297026,Large: Big 5 JV,364584.9786935734
2009,Defense,DLA,L,Large+,PID,1,1,1,1,1,103,103,129051,17331288932.4503,Large Vendor,21273314814.762196
2009,Defense,DLA,M,Medium,Duns,1,0,1,1,1,1,1,2,55115.1094,Medium Vendor,67651.1180377912
2009,Defense,DLA,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,4,4,0,0,Medium Vendor,0
2009,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,97,97,261,2458089.571,Medium Vendor,3017185.4782743934
2009,Defense,DLA,M,Medium,PDuns-1,1,1,0,0,1,55,55,205,1562809.834,Medium Vendor,1918273.1142425141
2009,Defense,DLA,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Medium Vendor,0
2009,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,0,2,2,2,5357,Medium Vendor,6575.457134599236
2009,Defense,DLA,M,Medium,PDuns-2,1,0,0,1,1,19,19,87,6620243.4375,Medium Vendor,8126027.056914905
2009,Defense,DLA,M,Medium,PDuns-2,1,1,0,0,0,1,1,2,0,Medium Vendor,0
2009,Defense,DLA,M,Medium,PDuns-2,1,1,0,1,1,24,26,397,11910966.5153,Medium Vendor,14620132.490760125
2009,Defense,DLA,M,Medium,PDuns-3+,1,0,1,1,1,30,47,301,126824838.5682,Medium Vendor,155671325.29543906
2009,Defense,DLA,M,Medium,PID,1,1,0,0,1,1,1,6,50784,Medium Vendor,62334.89175349778
2009,Defense,DLA,N,Small,Duns,1,0,1,1,1,6,6,12,18338401.1067,Sometimes Small Vendor,22509496.060144305
2009,Defense,DLA,N,Small,PDuns-1,1,0,0,0,0,6,6,15,6931,Sometimes Small Vendor,8507.46563373293
2009,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,796,796,41197,598128362.2784,Sometimes Small Vendor,734173493.9611092
2009,Defense,DLA,N,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2009,Defense,DLA,N,Small,PDuns-2,1,0,0,0,0,2,2,2,5523,Sometimes Small Vendor,6779.214066528202
2009,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,124,143,6065,89574591.9596,Sometimes Small Vendor,109948458.05106723
2009,Defense,DLA,N,Small,PDuns-2,1,1,0,1,1,28,30,305,6068552.5074,Sometimes Small Vendor,7448853.253961809
2009,Defense,DLA,N,Small,PDuns-3+,1,0,0,0,1,19,25,293,1134807.5891,Sometimes Small Vendor,1392921.1607513446
2009,Defense,DLA,N,Small,PID,1,0,1,1,1,115,115,6845,1303368925.5396,Sometimes Small Vendor,1599822008.671701
2009,Defense,DLA,N,Small,PID,1,1,1,1,1,156,156,13574,1400303764.3169,Sometimes Small Vendor,1718804811.9626148
2009,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,10,10,0,0,Always Small Vendor,0
2009,Defense,DLA,S,Small,PDuns-1,1,0,0,0,1,1840,1840,7633,58966517.7028,Always Small Vendor,72378534.5401061
2009,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,804,804,18345,1447200347.607,Always Small Vendor,1776368088.6441932
2009,Defense,DLA,S,Small,PDuns-1,1,1,1,1,1,60,60,2429,228572910.9928,Always Small Vendor,280562138.9516003
2009,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Always Small Vendor,0
2009,Defense,DLA,S,Small,PDuns-2,1,0,0,0,0,4,4,4,60185.4111,Always Small Vendor,73874.66694349132
2009,Defense,DLA,S,Small,PDuns-2,1,0,0,1,1,93,108,1858,37325215.6048,Always Small Vendor,45814888.043501385
2009,Defense,DLA,S,Small,PDuns-2,1,0,1,1,1,60,68,1725,347903759.227,Always Small Vendor,427034955.34124917
2009,Defense,DLA,S,Small,PID,1,0,0,0,1,2,2,3,3712,Always Small Vendor,4556.299586267009
2009,Defense,MDA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,3,3,131,206175278.921,Unlabeled Vendor,253070134.17193896
2009,Defense,MDA,M,Medium,Duns,1,0,1,1,1,1,1,3,-698382.9688,Medium Vendor,-857231.1508080186
2009,Defense,MDA,N,Small,PDuns-1,1,0,0,1,1,8,8,11,1864708.7104,Sometimes Small Vendor,2288839.3118814672
2009,Defense,MDA,N,Small,PDuns-1,1,1,0,1,1,3,3,8,168130.7998,Sometimes Small Vendor,206372.3851205499
2009,Defense,MDA,N,Small,PDuns-2,1,0,1,1,1,8,8,37,13014328.6475,Sometimes Small Vendor,15974455.881505154
2009,Defense,MDA,N,Small,PDuns-2,1,1,1,1,1,1,1,1,58692,Sometimes Small Vendor,72041.57740225842
2009,Defense,MDA,N,Small,PID,1,1,1,1,1,16,16,152,78123409.1172,Sometimes Small Vendor,95892687.6720007
2009,Defense,MDA,S,Small,PDuns-2,1,0,0,1,1,2,2,3,100000,Always Small Vendor,122745.13971624484
2009,Defense,MDA,S,Small,PID,1,0,1,1,1,4,4,52,12370222.4531,Always Small Vendor,15183846.833267884
