Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2011,Defense,Navy,M,PDuns-1,1,1,1,1,1,329,329,7732,626820005.2722,Navy,Navy,Medium Vendor,Other Than Small,Medium,738329935.571791,2011-01-01
2011,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,3,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,1,1,1,7,7,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Navy,M,PDuns-2,1,0,0,1,1,94,99,356,10228892.8414,Navy,Navy,Medium Vendor,Other Than Small,Medium,12048590.869849455,2011-01-01
2011,Defense,Navy,M,PDuns-2,1,1,0,0,0,17,17,46,36693.3198,Navy,Navy,Medium Vendor,Other Than Small,Medium,43220.982444688205,2011-01-01
2011,Defense,Navy,M,PDuns-2,1,1,0,1,1,96,100,1000,15728916.7968,Navy,Navy,Medium Vendor,Other Than Small,Medium,18527057.253305662,2011-01-01
2011,Defense,Navy,M,PDuns-3+,1,0,0,0,1,20,22,45,258081.1504,Navy,Navy,Medium Vendor,Other Than Small,Medium,303993.2317801165,2011-01-01
2011,Defense,Navy,M,PDuns-3+,1,1,0,0,1,10,12,24,144379.5097,Navy,Navy,Medium Vendor,Other Than Small,Medium,170064.3138350319,2011-01-01
2011,Defense,Navy,M,PID,1,0,0,0,1,6,6,16,184975.5698,Navy,Navy,Medium Vendor,Other Than Small,Medium,217882.32568212587,2011-01-01
2011,Defense,Navy,M,PID,1,1,0,0,1,5,5,18,185708.692,Navy,Navy,Medium Vendor,Other Than Small,Medium,218745.86874415242,2011-01-01
2011,Defense,Navy,N,Duns,1,0,0,1,1,2,2,2,-673.9399,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-793.8323581905752,2011-01-01
2011,Defense,Navy,N,Duns,1,0,1,1,1,61,61,223,27518740.5359,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,32414265.269125734,2011-01-01
2011,Defense,Navy,N,Duns,1,1,1,1,1,29,28,2823,102721922.5925,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,120995931.6097385,2011-01-01
2011,Defense,Navy,N,PDuns-1,1,0,0,0,1,634,634,2067,11629114.3034,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13697908.71728439,2011-01-01
2011,Defense,Navy,N,PDuns-1,1,1,0,0,1,124,124,383,2149511.8548,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2531905.3889738256,2011-01-01
2011,Defense,Navy,N,PDuns-2,1,1,1,1,1,119,137,2340,222553508.8941,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,262145299.29002655,2011-01-01
2011,Defense,Navy,N,PDuns-3+,1,0,0,0,1,49,74,209,821484.549,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,967624.8827971027,2011-01-01
2011,Defense,Navy,N,PDuns-3+,1,1,0,0,1,9,16,36,147552.9908,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,173802.35039479967,2011-01-01
2011,Defense,Navy,N,PID,1,0,0,1,1,46,46,329,8572988.2181,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10098104.376835888,2011-01-01
2011,Defense,Navy,N,PID,1,1,0,1,1,8,8,56,1110501.7017,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1308057.5651258484,2011-01-01
2011,Defense,Navy,S,Duns,Unlabeled,Unlabeled,1,1,1,5,5,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Navy,S,Duns,1,0,1,1,1,229,229,320,87023241.6361,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,102504489.08778588,2011-01-01
2011,Defense,Navy,S,Duns,1,1,1,1,1,13,13,38,7188322.6814,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,8467109.820342379,2011-01-01
2011,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,10,10,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Navy,S,PDuns-1,1,0,0,0,0,793,793,1365,865588.8668,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1019575.2638408138,2011-01-01
2011,Defense,Navy,S,PDuns-1,1,0,0,1,1,4390,4390,17469,492678504.6244,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,580324950.5716959,2011-01-01
2011,Defense,Navy,S,PDuns-1,1,1,0,0,1,80,80,443,1329702.5205,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1566253.737967535,2011-01-01
2011,Defense,Navy,S,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Navy,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Navy,S,PDuns-3+,1,0,0,1,1,39,59,270,5059453.5031,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,5959519.395604029,2011-01-01
2011,Defense,Navy,S,PDuns-3+,1,1,0,0,1,1,2,5,47053,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,55423.62746283628,2011-01-01
2011,Defense,Navy,S,PID,1,0,0,0,0,4,4,17,8447.5399,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,9950.339072854977,2011-01-01
2011,Defense,Other DoD,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,19,19,531,229099157.4896,Other DoD,Other DoD,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,269855404.68733656,2011-01-01
2011,Defense,Other DoD,B,PID,1,1,1,1,1,5,5,9366,3081680264.5366,Other DoD,Other DoD,Big Five,Other Than Small,Large,3629904553.190047,2011-01-01
2011,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Other DoD,M,PDuns-1,1,0,0,1,1,113,113,243,7023470.114,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,8272930.335891447,2011-01-01
2011,Defense,Other DoD,M,PDuns-1,1,1,0,0,1,55,55,707,378933.7597,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,446345.26025343174,2011-01-01
2011,Defense,Other DoD,M,PDuns-2,1,0,0,0,1,12,12,34,-26138.1901,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,-30788.117881010676,2011-01-01
2011,Defense,Other DoD,M,PDuns-2,1,1,0,0,1,8,8,23,94012.2298,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,110736.80320884439,2011-01-01
2011,Defense,Other DoD,M,PDuns-2,1,1,1,1,1,25,27,210,22289675.7632,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,26254961.123988006,2011-01-01
2011,Defense,Other DoD,M,PDuns-3+,1,1,0,1,1,3,3,7,168999.3781,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,199064.00385236673,2011-01-01
2011,Defense,Other DoD,N,Duns,1,0,1,1,1,8,8,30,14110888.9062,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,16621185.682245512,2011-01-01
2011,Defense,Other DoD,N,Duns,1,1,1,1,1,11,10,54,17591913.656800002,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20721477.24635762,2011-01-01
2011,Defense,Other DoD,N,PDuns-1,1,0,0,0,1,83,83,148,862021.8744,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1015373.7111674376,2011-01-01
2011,Defense,Other DoD,N,PDuns-2,1,0,1,1,1,88,93,701,79654081.4613,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,93824371.17304964,2011-01-01
2011,Defense,Other DoD,N,PDuns-2,1,1,1,1,1,58,61,257,15108571.5388,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17796353.90861501,2011-01-01
2011,Defense,Other DoD,N,PDuns-3+,1,0,0,1,1,43,53,262,2194717.3069,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2585152.793740355,2011-01-01
2011,Defense,Other DoD,N,PDuns-3+,1,0,1,1,1,178,266,2550,248050328.7437,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,292177948.53303504,2011-01-01
2011,Defense,Other DoD,N,PID,1,0,0,1,1,9,9,28,361834.5742,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,426204.1664428366,2011-01-01
2011,Defense,Other DoD,N,PID,1,0,1,1,1,170,170,5019,1150860474.7736,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1355596077.095082,2011-01-01
2011,Defense,Other DoD,N,PID,1,1,0,1,1,2,2,5,102510.33,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,120746.69715028605,2011-01-01
2011,Defense,Other DoD,N,PID,1,1,1,1,1,171,171,917599,1949761350.8755,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2296619700.1755495,2011-01-01
2011,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Other DoD,S,PDuns-1,1,0,1,1,1,946,946,28641,911273507.2979,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,1073387103.5902286,2011-01-01
2011,Defense,Other DoD,S,PDuns-1,1,1,1,1,1,81,81,912,100431359.3325,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,118297882.07405958,2011-01-01
2011,Defense,Other DoD,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Other DoD,S,PDuns-2,1,0,1,1,1,48,48,374,81301062.4289,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,95764346.51121393,2011-01-01
2011,Defense,Other DoD,S,PDuns-2,1,1,0,1,1,5,5,29,347134.0877,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,408888.4950234063,2011-01-01
2011,Defense,Other DoD,S,PDuns-3+,1,0,0,1,1,1,1,3,69275.7031,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,81599.70163093644,2011-01-01
2011,Defense,Other DoD,S,PID,1,0,0,1,1,6,6,6,-24847.75,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,-29268.111263674797,2011-01-01
2012,Defense,Air Force,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,22,22,839,261622199.8491,Air Force,Air Force,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,302278289.75854886,2012-01-01
2012,Defense,Air Force,L,PID,1,1,0,1,1,1,1,10,-123613.3705,Air Force,Air Force,Large Vendor,Other Than Small,Large,-142822.888300694,2012-01-01
2012,Defense,Air Force,M,Duns,1,0,0,1,1,5,5,9,85138.8496,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,98369.42684505465,2012-01-01
2012,Defense,Air Force,M,Duns,1,0,1,1,1,15,15,156,63043121.3391,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,72840022.40794314,2012-01-01
2012,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,5,5,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Air Force,M,PDuns-1,1,0,0,0,1,314,314,491,3858730.8972,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,4458377.679405096,2012-01-01
2012,Defense,Air Force,M,PDuns-1,1,1,1,1,1,218,218,5381,404318309.019,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,467149374.3223038,2012-01-01
2012,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Air Force,M,PDuns-3+,1,0,0,0,1,10,10,18,128578.7701,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,148559.91099953797,2012-01-01
2012,Defense,Air Force,M,PDuns-3+,1,1,0,1,1,23,32,103,2613480.1488,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,3019614.964451953,2012-01-01
2012,Defense,Air Force,M,PID,1,0,0,0,0,2,2,4,22860.0022,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,26412.44654650218,2012-01-01
2012,Defense,Air Force,N,PDuns-1,1,0,0,1,1,697,697,2237,67243960.2494,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,77693671.68575317,2012-01-01
2012,Defense,Air Force,N,PDuns-1,1,1,0,0,0,1,1,1,-10810,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-12489.874002185728,2012-01-01
2012,Defense,Air Force,N,PDuns-1,1,1,0,1,1,271,271,1595,49304355.3937,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,56966252.23185008,2012-01-01
2012,Defense,Air Force,N,PDuns-2,1,0,0,0,0,1,1,2,2710.95,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3132.2316305481404,2012-01-01
2012,Defense,Air Force,N,PDuns-2,1,0,0,1,1,108,119,414,7017174.9929,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8107643.988215498,2012-01-01
2012,Defense,Air Force,N,PDuns-3+,1,1,1,1,1,274,714,5696,873701353.7839,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1009474544.3385762,2012-01-01
2012,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,123,123,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Air Force,S,PDuns-1,1,0,0,0,1,2148,2148,3332,26861681.4926,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,31035986.80198134,2012-01-01
2012,Defense,Air Force,S,PDuns-2,1,0,0,0,1,68,71,121,721817.3599,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,833987.7777744079,2012-01-01
2012,Defense,Air Force,S,PDuns-2,1,0,1,1,1,115,135,927,188881169.8546,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,218233303.68819568,2012-01-01
2012,Defense,Air Force,S,PDuns-2,1,1,0,0,1,1,1,1,10020,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,11577.108002025994,2012-01-01
2012,Defense,Air Force,S,PDuns-2,1,1,1,1,1,5,5,19,1526829.2149,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,1764098.4752041772,2012-01-01
2012,Defense,Air Force,S,PDuns-3+,1,0,0,0,1,7,7,14,86431.0108,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,99862.38989579592,2012-01-01
2012,Defense,Army,J,PID,1,1,1,1,1,1,1,87,243957977.7999,Army,Army,Large: Big 5 JV,Other Than Small,Large,281869047.59933156,2012-01-01
2012,Defense,Army,L,Duns,1,1,1,1,1,1,1,5997,260850212.2691,Army,Army,Large Vendor,Other Than Small,Large,301386335.3084608,2012-01-01
2012,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,32,32,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,60,60,12,325887.7813,Army,Army,Medium Vendor,Other Than Small,Medium,376530.7425799129,2012-01-01
2012,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,83,83,6,1259418.3984,Army,Army,Medium Vendor,Other Than Small,Medium,1455132.0177660082,2012-01-01
2012,Defense,Army,M,PDuns-1,1,0,0,0,1,1161,1161,1875,13895346.5982,Army,Army,Medium Vendor,Other Than Small,Medium,16054683.462369852,2012-01-01
2012,Defense,Army,M,PDuns-1,1,1,0,0,1,599,599,1283,5555610.5041,Army,Army,Medium Vendor,Other Than Small,Medium,6418952.377560456,2012-01-01
2012,Defense,Army,M,PDuns-2,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Army,M,PDuns-2,1,0,0,0,1,161,164,297,1946449.4234,Army,Army,Medium Vendor,Other Than Small,Medium,2248927.664189922,2012-01-01
2012,Defense,Army,M,PDuns-3+,1,1,1,1,1,64,135,1437,397623996.492,Army,Army,Medium Vendor,Other Than Small,Medium,459414765.62725437,2012-01-01
2012,Defense,Army,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2012,Defense,Army,N,PDuns-1,1,0,1,1,1,1756,1756,24161,4304794221.0468,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4973759243.86788,2012-01-01
2012,Defense,Army,N,PDuns-1,1,1,1,1,1,619,619,13613,1402674095.9182,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1620649650.7075021,2012-01-01
2012,Defense,Army,N,PDuns-3+,Unlabeled,Unlabeled,1,1,1,1,2,0,0,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2012,Defense,Army,N,PDuns-3+,1,0,1,1,1,477,1158,7318,1293780896.233,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1494834447.7692044,2012-01-01
2012,Defense,Army,N,PID,1,0,0,0,1,11,11,28,211146.2007,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,243958.3203314727,2012-01-01
2012,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,35,35,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Army,S,PDuns-1,1,0,0,0,1,8154,8154,15594,108113508.5096,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,124914347.75385185,2012-01-01
2012,Defense,Army,S,PDuns-1,1,1,0,0,0,5,5,6,-14281.16,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,-16500.45226688758,2012-01-01
2012,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Army,S,PDuns-3+,1,0,0,0,1,27,34,57,427379.4793,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,493794.250469634,2012-01-01
2012,Defense,Army,S,PID,1,0,0,0,0,1,1,1,3123.8501,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,3609.296406171627,2012-01-01
2012,Defense,DLA,M,Duns,1,1,1,1,1,8,8,44,12856259.4108,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,14854122.125837792,2012-01-01
2012,Defense,DLA,M,PDuns-1,1,0,1,1,1,95,95,2398,685723538.741,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,792284976.8000014,2012-01-01
2012,Defense,DLA,M,PDuns-2,1,1,0,1,1,34,33,278,8571380.1247,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,9903372.597811472,2012-01-01
2012,Defense,DLA,M,PDuns-3+,1,0,1,1,1,39,55,321,151789040.5575,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,175377057.4908265,2012-01-01
2012,Defense,DLA,M,PDuns-3+,1,1,1,1,1,30,33,570,198930730.044,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,229844565.5330604,2012-01-01
2012,Defense,DLA,M,PID,1,0,1,1,1,28,28,882,524359742.5148,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,605845246.6076229,2012-01-01
2012,Defense,DLA,M,PID,1,1,1,1,1,28,28,46354,5027604084.324,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,5808893760.044506,2012-01-01
2012,Defense,DLA,N,Duns,1,1,0,0,1,1,1,1,6712,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7755.044801357133,2012-01-01
2012,Defense,DLA,N,PDuns-1,1,0,0,0,1,255,255,2380,16301884.8289,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18835197.73460722,2012-01-01
2012,Defense,DLA,N,PDuns-1,1,0,1,1,1,536,536,36210,1048633883.6444,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1211591589.3747683,2012-01-01
2012,Defense,DLA,N,PDuns-1,1,1,0,0,1,40,40,224,1445233.5289,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1669822.819583279,2012-01-01
2012,Defense,DLA,N,PDuns-1,1,1,1,1,1,267,267,12962,576355810.3961,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,665921503.4481902,2012-01-01
2012,Defense,DLA,N,PDuns-2,1,0,0,0,1,32,34,159,1079894.5374,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1247710.1487303094,2012-01-01
2012,Defense,DLA,N,PDuns-2,1,1,1,1,1,50,60,3125,151447363.14,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,174982283.40257788,2012-01-01
2012,Defense,DLA,N,PDuns-3+,1,0,0,0,1,29,37,153,916887.7622,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1059372.12063127,2012-01-01
2012,Defense,DLA,N,PID,1,0,0,0,1,3,3,18,76185,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,88024.14901540423,2012-01-01
2012,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,DLA,S,PDuns-1,1,0,0,0,0,241,241,405,527958.0805,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,610002.7663164506,2012-01-01
2012,Defense,DLA,S,PDuns-1,1,0,0,1,1,2142,2142,31085,605456510.0717,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,699544451.8592625,2012-01-01
2012,Defense,DLA,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,DLA,S,PDuns-3+,1,0,0,0,1,12,16,61,330209.3086,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,381523.83522320667,2012-01-01
2012,Defense,DLA,S,PID,1,0,1,1,1,13,13,235,512775711.4055,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,592461057.0615954,2012-01-01
2012,Defense,DLA,S,PID,1,1,1,1,1,2,2,26,1208293569.9831,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,1396062391.0027847,2012-01-01
2012,Defense,MDA,M,PDuns-1,1,0,1,1,1,6,6,23,5329998.3169,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,6158280.056423959,2012-01-01
2012,Defense,MDA,M,PDuns-1,1,1,1,1,1,2,2,3,2325339,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,2686696.6810701718,2012-01-01
2012,Defense,MDA,M,PID,1,1,1,1,1,1,1,2,359640,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,415528.0560727174,2012-01-01
2012,Defense,MDA,N,PDuns-1,1,1,0,1,1,2,2,2,191260,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,220981.8040386718,2012-01-01
2012,Defense,MDA,N,PDuns-2,1,0,0,1,1,1,1,1,0,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2012,Defense,MDA,N,PDuns-3+,1,1,1,1,1,7,7,60,40295948.7234,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,46557939.163164,2012-01-01
2012,Defense,MDA,N,PID,1,0,1,1,1,18,18,617,376580985.6473,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,435101670.8930332,2012-01-01
2012,Defense,MDA,N,PID,1,1,1,1,1,12,12,157,76767992.7878,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,88697738.88254623,2012-01-01
2012,Defense,MDA,S,Duns,1,0,1,1,1,1,1,2,6328.0801,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,7311.463748819507,2012-01-01
2012,Defense,MDA,S,PDuns-1,1,0,0,0,1,4,4,8,15849.6602,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,18312.697398284723,2012-01-01
2012,Defense,MilitaryHealth,L,PID,1,0,1,1,1,9,9,855,8962992466.6505,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,10355841497.78026,2012-01-01
2012,Defense,MilitaryHealth,L,PID,1,1,1,1,1,32,32,159,329453712.3695,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,380650819.3383342,2012-01-01
2012,Defense,MilitaryHealth,M,PDuns-1,1,0,0,0,0,11,11,17,21310.1201,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,24621.7127678488,2012-01-01
2012,Defense,MilitaryHealth,M,PDuns-1,1,0,0,1,1,19,19,26,852826.1406,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,985355.3230216772,2012-01-01
