Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2004,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,43,43,0,0,0
2004,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,30,30,0,0,0
2004,Small,Small,PDuns-2+,1,0,0,0,0,52,53,93,108,150.74075872159057
2004,Small,Small,PDuns-2+,1,0,0,0,1,816,971,2592,17752633.6304,24778198.729193706
2004,Small,Small,PDuns-2+,1,0,0,1,1,1330,2335,21221,615468192.2372,859038354.3226045
2004,Small,Small,PDuns-2+,1,0,1,1,1,998,2519,32176,5963154223.8635,8323059185.91705
2004,Small,Small,PDuns-2+,1,1,0,0,1,24,39,231,1921027.5999,2681269.9808707605
2004,Small,Small,PDuns-2+,1,1,0,1,1,88,206,2266,54570716.8289,76166956.09971718
2004,Small,Small,PDuns-2+,1,1,1,1,1,218,1227,28040,3645318805.8608,5087945579.421661
2004,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,10,11,0,0,0
2004,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2004,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2004,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2004,Small,Small,PID,1,0,0,0,0,4,4,6,-66946,-93439.72993866297
2004,Small,Small,PID,1,0,0,0,1,61,61,193,1479086,2064430.9801340972
2004,Small,Small,PID,1,0,0,1,1,278,278,3311,129014715.292,180072000.64227843
2004,Small,Small,PID,1,0,1,1,1,712,712,52277,14619960707.310501,20405777495.368763
2004,Small,Small,PID,1,1,0,0,1,3,3,9,70672,98640.28611455785
2004,Small,Small,PID,1,1,0,1,1,18,18,1000,20966367.51,29263760.6119732
2004,Small,Small,PID,1,1,1,1,1,216,216,43628,11653225633.3824,16264963643.795841
2004,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2004,Small,Small,PID,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2004,Large+,Large+,Duns,1,1,1,1,1,1,1,11570,200407795,279718732.14834243
2004,Large+,Large+,PID,1,0,0,0,0,2,2,3,1350,1884.259484019882
2004,Large+,Large+,PID,1,0,0,0,1,3,3,4,28324,39533.159722503064
2004,Large+,Large+,PID,1,0,0,1,1,6,6,136,2364041,3299604.944342108
2004,Large+,Large+,PID,1,0,1,1,1,118,118,22194,13099811473.1677,18284032597.917557
2004,Large+,Large+,PID,1,1,0,1,1,6,6,74,3282273,4581225.206957326
2004,Large+,Large+,PID,1,1,1,1,1,128,128,172635,132105277708.1572,184385646230.12973
2004,Medium,Medium,PDuns-1,1,0,0,0,0,380,380,832,107157.5601,149564.9251132263
2004,Medium,Medium,PDuns-1,1,0,0,0,1,1907,1907,3353,26241804.0894,36626939.432032354
2004,Medium,Medium,PDuns-1,1,0,0,1,1,1721,1721,6963,388858365.7117,542748195.2094389
2004,Medium,Medium,PDuns-1,1,0,1,1,1,940,940,11679,4307439622.6402,6012099230.22431
2004,Medium,Medium,PDuns-1,1,1,0,0,0,631,631,1339,-1241104.9399,-1732269.4471633339
2004,Medium,Medium,PDuns-1,1,1,0,0,1,1806,1806,5052,40056367.830400005,55908585.910977855
2004,Medium,Medium,PDuns-1,1,1,0,1,1,2442,2442,15025,643805600.241,898590228.2364572
2004,Medium,Medium,PDuns-1,1,1,1,1,1,742,742,15058,3739952120.6491,5220029817.12099
2004,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,106,106,0,0,0
2004,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,4,4,0,0,0
2004,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,26,26,0,0,0
2004,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2004,Medium,Medium,PDuns-2+,1,0,0,0,0,30,31,47,-5368904,-7493635.763549837
2004,Medium,Medium,PDuns-2+,1,0,0,0,1,226,247,654,3914684,5463911.447363621
2004,Medium,Medium,PDuns-2+,1,0,0,1,1,255,313,1171,57658995.6406,80477414.35174933
2004,Medium,Medium,PDuns-2+,1,0,1,1,1,238,328,2767,1201802478.5,1677413124.4683151
2004,Medium,Medium,PDuns-2+,1,1,0,0,0,14,14,22,38230,53359.437091911175
2004,Medium,Medium,PDuns-2+,1,1,0,0,1,75,80,398,1856964,2591853.354432219
2004,Medium,Medium,PDuns-2+,1,1,0,1,1,190,227,1072,60288923.2813,84148129.98084192
2004,Medium,Medium,PDuns-2+,1,1,1,1,1,108,166,2666,1133099763.2188,1581521463.1005235
2004,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,12,12,0,0,0
2004,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2004,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2004,Medium,Medium,PID,1,0,0,0,0,2,2,3,-24818,-34639.66805511514
2004,Medium,Medium,PID,1,0,0,0,1,25,25,100,456107,636610.3262798935
2004,Medium,Medium,PID,1,0,0,1,1,71,71,709,48392376.9299,67543551.98846593
2004,Medium,Medium,PID,1,0,1,1,1,189,189,6252,6240409091.3799,8710037047.849237
2004,Medium,Medium,PID,1,1,0,0,0,1,1,2,0,0
2004,Medium,Medium,PID,1,1,0,0,1,2,2,5,25193,35163.07346734288
2004,Medium,Medium,PID,1,1,0,1,1,16,16,124,4830007,6741471.479727717
2004,Medium,Medium,PID,1,1,1,1,1,62,62,6603,3624787167.3633,5059288590.857675
2004,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,0,0,0,1,1,1,1,6299.6499,8792.72227413326
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,0,0,1,1,3,1,3,102048,142433.2680187118
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,0,2,1,2,3611.17,5040.282459931909
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,5,2,5,60267.6899,84118.49353632907
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,6,291683,407115.8956128676
2004,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,7,1,19,877480.5659,1224741.5395112652
2004,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,37,3242,566694301.9219,790962305.87879
2005,Small,Small,Duns,1,0,1,1,1,2,2,28006,223099749.9375,301062194.8156538
2005,Small,Small,Duns,1,1,1,1,1,4,3,27960,7449340120.2631,10052519947.525705
2005,Small,Small,PDuns-1,1,0,0,0,0,3196,3196,5752,-3782680.5899,-5104542.344852023
2005,Small,Small,PDuns-1,1,0,0,0,1,29998,29998,103349,693065482.1402,935257951.9365287
2005,Small,Small,PDuns-1,1,0,0,1,1,18461,18461,227449,5276953395.4643,7120990371.452505
2005,Small,Small,PDuns-1,1,0,1,1,1,7429,7429,155699,21626265707.9519,29183587258.732845
2005,Small,Small,PDuns-1,1,1,0,0,0,6,6,52,-7996.699999999999,-10791.155319343863
2005,Small,Small,PDuns-1,1,1,0,0,1,239,239,1142,8419331.872,11361476.348475512
2005,Small,Small,PDuns-1,1,1,0,1,1,404,404,12193,255879333.834,345296639.1652723
2005,Small,Small,PDuns-1,1,1,1,1,1,323,323,28758,1889629714.274,2549962827.513612
2005,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,176,176,0,0,0
2005,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,28,28,6,77988.9399,105242.25788786297
2005,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,79,79,2,47238,63745.369336747084
2005,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,80,80,0,0,0
2005,Small,Small,PDuns-2+,1,0,0,0,0,78,79,170,46214,62363.53144774186
2005,Small,Small,PDuns-2+,1,0,0,0,1,1189,1475,6720,44650685.0803,60253914.466795936
2005,Small,Small,PDuns-2+,1,0,0,1,1,1374,2399,42880,656659159.4782,886129401.1028359
2005,Small,Small,PDuns-2+,1,0,1,1,1,1149,2819,66742,6684032908.1166,9019775316.20442
2005,Small,Small,PDuns-2+,1,1,0,0,1,34,59,236,1335344.4901,1801982.0422798323
2005,Small,Small,PDuns-2+,1,1,0,1,1,155,400,5728,123642734.196,166849819.15257353
2005,Small,Small,PDuns-2+,1,1,1,1,1,275,1797,54697,5039759522.9465,6800908847.932024
2005,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2005,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2005,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,5,5,0,0,0
2005,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2005,Small,Small,PID,1,0,0,0,0,7,7,19,-21457,-28955.171469126173
2005,Small,Small,PID,1,0,0,0,1,88,88,463,3006661,4057341.8839788586
2005,Small,Small,PID,1,0,0,1,1,253,253,5200,133488869.1304,180136696.41098362
2005,Small,Small,PID,1,0,1,1,1,681,681,89921,17171122738.650501,23171589840.846188
2005,Small,Small,PID,1,1,0,0,1,3,3,16,166888,225207.18908232878
2005,Small,Small,PID,1,1,0,1,1,23,23,752,19279198,26016334.24417367
2005,Small,Small,PID,1,1,1,1,1,253,253,68659,17003229131.7495,22945025634.46186
2005,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2005,Large+,Large+,Duns,1,1,1,1,1,1,1,13613,245023010,330646561.42197967
2005,Large+,Large+,PID,1,0,0,0,0,1,1,2,-70932,-95719.26283488175
2005,Large+,Large+,PID,1,0,0,0,1,5,5,10,124020.2202,167359.21804212077
2005,Large+,Large+,PID,1,0,0,1,1,5,5,836,12593004,16993642.640228912
2005,Large+,Large+,PID,1,0,1,1,1,117,117,103558,15361207351.1511,20729197596.373287
2005,Large+,Large+,PID,1,1,0,1,1,6,6,104,1795636,2423122.9098259704
2005,Large+,Large+,PID,1,1,1,1,1,136,136,325896,142627204520.17352,192468432821.16635
2005,Medium,Medium,PDuns-1,1,0,0,0,0,474,474,853,-722317.47,-974732.0780628886
2005,Medium,Medium,PDuns-1,1,0,0,0,1,2790,2790,6758,44483459.0917,60028251.17863789
2005,Medium,Medium,PDuns-1,1,0,0,1,1,1613,1613,17954,420546889.1645,567507446.8269422
2005,Medium,Medium,PDuns-1,1,0,1,1,1,1002,1002,18264,4738972220.8227,6395011103.199279
2005,Medium,Medium,PDuns-1,1,1,0,0,0,966,966,2291,1408524.8201,1900735.3164242716
2005,Medium,Medium,PDuns-1,1,1,0,0,1,3235,3235,17102,68021874.9414,91792191.47968933
2005,Medium,Medium,PDuns-1,1,1,0,1,1,2363,2363,20440,603452980.1178,814330265.7811477
2005,Medium,Medium,PDuns-1,1,1,1,1,1,733,733,23867,3977218867.5452,5367062230.508229
2005,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,63,63,0,0,0
2005,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,13,13,4,31830,42953.02735062153
2005,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,23,23,0,0,0
2005,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,15,15,0,0,0
2005,Medium,Medium,PDuns-2+,1,0,0,0,0,42,42,114,71204.5,96086.98824968051
2005,Medium,Medium,PDuns-2+,1,0,0,0,1,301,327,719,5150914.75,6950907.3872909155
2005,Medium,Medium,PDuns-2+,1,0,0,1,1,229,285,1041,48358781.2681,65257808.81091496
2005,Medium,Medium,PDuns-2+,1,0,1,1,1,249,404,4224,1345323787.2724,1815448615.461927
2005,Medium,Medium,PDuns-2+,1,1,0,0,0,36,37,87,52125,70340.136683982
2005,Medium,Medium,PDuns-2+,1,1,0,0,1,181,193,970,6195209,8360131.373541208
2005,Medium,Medium,PDuns-2+,1,1,0,1,1,222,278,2772,77571083.5956,104678381.25350787
2005,Medium,Medium,PDuns-2+,1,1,1,1,1,127,227,4724,1374279526.6471,1854522968.755014
2005,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2005,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2005,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,4,4,0,0,0
2005,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2005,Medium,Medium,PID,1,0,0,0,0,4,4,8,-5689,-7677.027100147216
2005,Medium,Medium,PID,1,0,0,0,1,27,27,73,608706,821418.9590476729
2005,Medium,Medium,PID,1,0,0,1,1,62,62,844,29592932,39934213.558940716
2005,Medium,Medium,PID,1,0,1,1,1,198,198,8626,7815354266.4062,10546438126.287848
2005,Medium,Medium,PID,1,1,0,0,0,1,1,1,936,1263.0861954188422
2005,Medium,Medium,PID,1,1,0,0,1,5,5,15,116873,157714.3941422931
2005,Medium,Medium,PID,1,1,0,1,1,13,13,554,6561709,8854705.188307239
2005,Medium,Medium,PID,1,1,1,1,1,69,69,17567,3462688318.5209,4672728433.93358
2005,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2005,Medium,Medium,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2005,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2005,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,16669.7598,22495.025090093975
2005,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,18788.8398,25354.61984969671
2005,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,3,1,9,926908.8848,1250818.1803439679
2005,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,43,8110,617449264.0549,833217566.0248588
2006,Small,Small,Duns,1,0,1,1,1,1,1,7,83059.9199,108278.72219361503
2006,Small,Small,Duns,1,1,1,1,1,5,4,64288,7468284269.4852,9735818173.82096
2006,Small,Small,PDuns-1,1,0,0,0,0,3059,3059,5771,1534343.4923,2000203.6235088257
2006,Small,Small,PDuns-1,1,0,0,0,1,27521,27521,96102,651335490.106,849095143.2765547
2006,Small,Small,PDuns-1,1,0,0,1,1,18007,18007,197988,4670022465.663401,6087943087.427759
2006,Small,Small,PDuns-1,1,0,1,1,1,8094,8094,150348,24105140045.202,31423986027.617302
2006,Small,Small,PDuns-1,1,1,0,0,0,50,50,141,119684.53,156023.36229490372
2006,Small,Small,PDuns-1,1,1,0,0,1,528,528,2302,17562469.8789,22894818.576042775
2006,Small,Small,PDuns-1,1,1,0,1,1,731,731,17364,358166529.6563,466913695.6837553
2006,Small,Small,PDuns-1,1,1,1,1,1,437,437,32781,2332928608.2846,3041256588.9554286
2006,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,140,140,1,205,267.24246876731075
2006,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,39,39,2,25000,32590.54497162326
2006,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,196,196,1,51929,67695.77639325697
2006,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,116,116,3,594889,775510.2683049596
2006,Small,Small,PDuns-2+,1,0,0,0,0,107,111,197,156547.63,204078.90302864157
2006,Small,Small,PDuns-2+,1,0,0,0,1,1228,1522,5564,37974669.0379,49504606.36248758
2006,Small,Small,PDuns-2+,1,0,0,1,1,1403,2349,34838,611729393.1796,797463771.9553424
2006,Small,Small,PDuns-2+,1,0,1,1,1,1211,3082,62775,6951900807.4021,9062649436.076088
2006,Small,Small,PDuns-2+,1,1,0,0,0,2,2,4,1622,2114.474557758917
2006,Small,Small,PDuns-2+,1,1,0,0,1,46,64,269,1726702.51,2250967.0321907904
2006,Small,Small,PDuns-2+,1,1,0,1,1,203,530,6933,132546727.77669999,172790803.6979219
2006,Small,Small,PDuns-2+,1,1,1,1,1,357,1956,57191,6063594042.7704,7904633373.623025
2006,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2006,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2006,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,6,6,0,0,0
2006,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2006,Small,Small,PID,1,0,0,0,0,10,10,20,-110593,-144171.44560186926
2006,Small,Small,PID,1,0,0,0,1,63,63,350,2051207,2673998.159184337
2006,Small,Small,PID,1,0,0,1,1,266,266,4581,150784962.1591,196566563.6116264
2006,Small,Small,PID,1,0,1,1,1,684,684,48437,17018425936.202002,22185591032.80124
2006,Small,Small,PID,1,1,0,0,1,2,2,6,21974,28645.78540825798
2006,Small,Small,PID,1,1,0,1,1,25,25,1056,17889942.8726,23321719.509169653
2006,Small,Small,PID,1,1,1,1,1,264,264,108106,18125519534.2305,23628822380.575
2006,Large+,Large+,Duns,1,1,1,1,1,1,1,2502,222259191.2434,289741926.7029857
2006,Large+,Large+,PID,1,0,0,0,1,2,2,12,28338,36942.0345362344
2006,Large+,Large+,PID,1,0,0,1,1,6,6,103,1499868.0698,1955260.711212747
2006,Large+,Large+,PID,1,0,1,1,1,115,115,108898,18584651603.3549,24227356954.443527
2006,Large+,Large+,PID,1,1,0,0,0,1,1,2,-2090162,-2724780.7463591206
2006,Large+,Large+,PID,1,1,0,0,1,1,1,2,31320,40829.43474044962
2006,Large+,Large+,PID,1,1,0,1,1,4,4,91,2499499.1904,3258401.6308506853
2006,Large+,Large+,PID,1,1,1,1,1,140,140,314001,162697405985.24188,212095885061.13907
2006,Large+,Large+,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2006,Medium,Medium,PDuns-1,1,0,0,0,0,384,384,637,-299797.1801,-390822.1392165955
2006,Medium,Medium,PDuns-1,1,0,0,0,1,2191,2191,5006,31971639.6484,41678926.39110854
2006,Medium,Medium,PDuns-1,1,0,0,1,1,1288,1288,10061,277294652.3294,361487353.4852779
2006,Medium,Medium,PDuns-1,1,0,1,1,1,971,971,13112,4800196663.1478,6257641008.918172
2006,Medium,Medium,PDuns-1,1,1,0,0,0,755,755,1785,-40277526.7801,-52506661.91490438
2006,Medium,Medium,PDuns-1,1,1,0,0,1,2570,2570,8358,53622145.635299996,69902997.95208707
2006,Medium,Medium,PDuns-1,1,1,0,1,1,2142,2142,16660,586827730.5627,765001421.7399718
2006,Medium,Medium,PDuns-1,1,1,1,1,1,759,759,13476,4006244471.3068,5222627624.377652
2006,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,61,61,5,3403.18,4436.459633461153
2006,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,11,11,4,26746,34866.668632441426
2006,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,49,49,2,2951,3846.9879284504095
2006,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,59,59,0,0,0
2006,Medium,Medium,PDuns-2+,1,0,0,0,0,32,32,49,29775,38815.3390612033
2006,Medium,Medium,PDuns-2+,1,0,0,0,1,239,250,503,3453056.8605,4501480.1960678995
2006,Medium,Medium,PDuns-2+,1,0,0,1,1,228,273,1038,38188308.6319,49783111.59432662
2006,Medium,Medium,PDuns-2+,1,0,1,1,1,252,371,3415,1340267369.0929,1747201758.656854
2006,Medium,Medium,PDuns-2+,1,1,0,0,0,30,31,67,100188.38,130607.75616096322
2006,Medium,Medium,PDuns-2+,1,1,0,0,1,179,192,806,5252644.629799999,6847462.041098093
2006,Medium,Medium,PDuns-2+,1,1,0,1,1,213,255,2307,58931089.6756,76823853.1319762
2006,Medium,Medium,PDuns-2+,1,1,1,1,1,149,224,5343,1383075816.3531,1803007783.6808105
2006,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2006,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2006,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,7,7,0,0,0
2006,Medium,Medium,PID,1,0,0,0,0,3,3,8,-246990,-321981.54810164915
2006,Medium,Medium,PID,1,0,0,0,1,28,28,107,717566,935434.6797243126
2006,Medium,Medium,PID,1,0,0,1,1,53,53,299,16095729.5625,20982743.92630969
2006,Medium,Medium,PID,1,0,1,1,1,169,169,5796,7550311525.6878,9842750693.107748
2006,Medium,Medium,PID,1,1,0,0,0,1,1,2,0,0
2006,Medium,Medium,PID,1,1,0,0,1,8,8,25,244187,318327.4961994308
2006,Medium,Medium,PID,1,1,0,1,1,10,10,1622,23502182.2803,30637957.141496178
2006,Medium,Medium,PID,1,1,1,1,1,70,70,10745,4878571063.7895,6359811586.067665
2006,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,1,1,1,1,-811,-1057.2372788794585
2006,Medium,Medium,PID,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2006,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2006,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,0,4,1,6,2400,3128.692317275833
2006,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,-3366,-4387.990974979356
2006,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,2,2,91144,118817.30523574523
2006,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,3,1,4,31.03,40.451384418778794
2006,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,45,8459,882940887.8013,1151020988.4469295
2007,Small,Small,Duns,1,0,1,1,1,1,1,19,2022150,2564645.5653550713
2007,Small,Small,Duns,1,1,1,1,1,4,3,76189,7148293264.2682,9066013213.689867
2007,Small,Small,Name,1,1,0,0,0,1,1,2,2618,3320.3481888581837
2007,Small,Small,PDuns-1,1,0,0,0,0,2680,2680,5115,963639.4040999999,1222161.3254835044
2007,Small,Small,PDuns-1,1,0,0,0,1,25398,25398,70084,469859324.6053,595911595.6727797
2007,Small,Small,PDuns-1,1,0,0,1,1,18277,18277,170957,3896689335.8716,4942079976.663203
2007,Small,Small,PDuns-1,1,0,1,1,1,9905,9905,198297,26316063482.851402,33376048022.598408
2007,Small,Small,PDuns-1,1,1,0,0,0,139,139,423,342940.1198,434942.93570081686
2007,Small,Small,PDuns-1,1,1,0,0,1,1010,1010,4557,28466839.4602,36103826.90763627
2007,Small,Small,PDuns-1,1,1,0,1,1,1261,1261,27180,546412543.0172,693002252.7030383
2007,Small,Small,PDuns-1,1,1,1,1,1,710,710,49923,3440329008.8967,4363288844.066627
2007,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,288,288,0,0,0
2007,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,84,84,3,15757,19984.23468748602
2007,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,539,539,0,0,0
2007,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,295,295,0,0,0
2007,Small,Small,PDuns-2+,1,0,0,0,0,92,94,177,188823.16979999997,239480.01140561164
2007,Small,Small,PDuns-2+,1,0,0,0,1,1219,1501,4753,33076480.2097,41950126.49277347
2007,Small,Small,PDuns-2+,1,0,0,1,1,1423,2385,22200,436075155.5252,553063923.932066
2007,Small,Small,PDuns-2+,1,0,1,1,1,1431,3373,77465,8298375285.1845,10524635350.889177
2007,Small,Small,PDuns-2+,1,1,0,0,0,3,3,6,7628,9674.414050653257
2007,Small,Small,PDuns-2+,1,1,0,0,1,77,96,551,3098420.0689000003,3929653.7296004444
2007,Small,Small,PDuns-2+,1,1,0,1,1,256,544,8152,154216045.8328,195588605.22299775
2007,Small,Small,PDuns-2+,1,1,1,1,1,474,2606,81454,7922585075.818701,10048029414.656034
2007,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2007,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2007,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,16,17,0,0,0
2007,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,11,11,0,0,0
2007,Small,Small,PID,1,0,0,0,0,8,8,13,19242.5,24404.812843431475
2007,Small,Small,PID,1,0,0,0,1,63,63,296,2020381.1795,2562402.2116714995
2007,Small,Small,PID,1,0,0,1,1,221,221,3166,90968892.5846,115373719.53235725
2007,Small,Small,PID,1,0,1,1,1,668,668,50737,15001041680.6823,19025470426.065548
2007,Small,Small,PID,1,1,0,0,0,1,1,3,127,161.07113062833818
2007,Small,Small,PID,1,1,0,0,1,2,2,2,41322,52407.726455308584
2007,Small,Small,PID,1,1,0,1,1,26,26,991,30114463.8497,38193470.397932254
2007,Small,Small,PID,1,1,1,1,1,308,308,123280,22317533968.7026,28304806528.93914
2007,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2007,Small,Small,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2007,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2007,Large+,Large+,Duns,1,1,1,1,1,1,1,7953,277650106.4179,352137138.2662171
2007,Large+,Large+,PID,1,0,0,1,1,6,6,67,2804080.7673,3556350.075292827
2007,Large+,Large+,PID,1,0,1,1,1,114,114,27646,17778228651.1962,22547711727.69518
2007,Large+,Large+,PID,1,1,0,1,1,3,3,26,684173.23,867720.911037339
2007,Large+,Large+,PID,1,1,1,1,1,146,146,455997,187565981038.122,237885548293.1004
2007,Large+,Large+,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2007,Medium,Medium,PDuns-1,1,0,0,0,0,359,359,565,528737.8603,670585.8658624355
2007,Medium,Medium,PDuns-1,1,0,0,0,1,2305,2305,4081,29497360.866899997,37410813.113257326
2007,Medium,Medium,PDuns-1,1,0,0,1,1,1413,1413,7855,225935238.0121,286548379.80623335
2007,Medium,Medium,PDuns-1,1,0,1,1,1,1012,1012,12433,4960152810.6591,6290845837.025123
2007,Medium,Medium,PDuns-1,1,1,0,0,0,473,473,920,407038.9992,516238.0457556791
2007,Medium,Medium,PDuns-1,1,1,0,0,1,2164,2164,6343,33058946.621299997,41927889.05255647
2007,Medium,Medium,PDuns-1,1,1,0,1,1,1940,1940,11113,313272636.1569,397316359.84812516
2007,Medium,Medium,PDuns-1,1,1,1,1,1,894,894,17295,2842354015.5375,3604891141.1702538
2007,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,129,129,0,0,0
2007,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,30,30,0,0,0
2007,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,129,129,0,0,0
2007,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,92,92,0,0,0
2007,Medium,Medium,PDuns-2+,1,0,0,0,0,20,20,38,-6676.3999,-8467.521893070267
2007,Medium,Medium,PDuns-2+,1,0,0,0,1,255,268,588,4497807.8295,5704464.507453202
