Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2000,VA,N,PDuns-1,1,1,1,1,1,1,7,7,94,17102000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26290115.473375358,2000-01-01
2006,GSA,N,PID,1,1,0,1,1,1,11,11,546,3079612.3088,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4014649.737804438,2006-01-01
2004,VA,N,PID,1,1,0,1,1,1,7,7,33,1669604.5293,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2330346.7917748713,2004-01-01
2019,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,12,12,NA,607415.3999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,636098.7522192086,2019-01-01
2000,NASA,S,PDuns-1,1,1,0,1,1,1,1,1,5,665000,Always Small Vendor,Always Small Vendor,Always Small Vendor,1022273.8153312253,2000-01-01
2015,Energy,S,PDuns-2+,1,0,0,0,1,1,12,12,24,218624.2789,Always Small Vendor,Always Small Vendor,Always Small Vendor,243844.47505811398,2015-01-01
2007,State and IAP,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,8,8,0,1348455.1309,Always Small Vendor,Always Small Vendor,Always Small Vendor,1710214.1144539113,2007-01-01
2009,State and IAP,N,PID,1,0,0,0,1,1,3,3,11,78241.0198,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,96037.04906892478,2009-01-01
2018,Defense,N,PID,1,1,0,1,1,1,13,13,3166,22426947.0431,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23899736.77415474,2018-01-01
2003,NASA,S,PID,1,0,0,1,1,1,16,16,40,3067596.23,Always Small Vendor,Always Small Vendor,Always Small Vendor,4395214.144069815,2003-01-01
2009,VA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,23,23,0,75062.2,Always Small Vendor,Always Small Vendor,Always Small Vendor,92135.20226408713,2009-01-01
2010,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,2,3,0,12137.29,Medium Vendor,Other Than Small,Medium,14635.175191015825,2010-01-01
2002,Defense,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,31,1837,385135489,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,567873333.043923,2002-01-01
2007,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,2,2,2,-27.98,Medium Vendor,Other Than Small,Medium,-35.48637980299923,2007-01-01
2010,VA,S,PDuns-2+,1,0,1,1,1,1,69,87,702,140266766.4268,Always Small Vendor,Always Small Vendor,Always Small Vendor,169134024.16301456,2010-01-01
2007,State and IAP,M,PDuns-1,1,1,1,1,1,1,153,153,695,411492914.4067,Medium Vendor,Other Than Small,Medium,521886842.27588314,2007-01-01
2017,State and IAP,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,7,7,4,530000,Medium Vendor,Other Than Small,Medium,577699.999786251,2017-01-01
2015,DHS,N,PDuns-2+,1,1,1,1,1,1,282,606,5147,393207578.4583,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,438567463.9635659,2015-01-01
2000,VA,S,PDuns-2+,1,0,0,0,1,1,23,29,67,865000,Always Small Vendor,Always Small Vendor,Always Small Vendor,1329724.5868594132,2000-01-01
2014,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,145,145,0,1388896.78,Always Small Vendor,Always Small Vendor,Always Small Vendor,1557386.7820775514,2014-01-01
2004,Other Agencies,S,Name,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2018,HHS,L,PID,1,1,1,1,1,1,66,66,6353,5057508827.2747,Large Vendor,Other Than Small,Large,5389638164.861939,2018-01-01
2002,HHS,S,PDuns-2+,1,0,1,1,1,1,19,20,146,28999427.7988,Always Small Vendor,Always Small Vendor,Always Small Vendor,42758982.72379451,2002-01-01
2016,DHS,M,Duns,1,1,0,0,1,1,1,1,5,22804,Medium Vendor,Other Than Small,Medium,25276.037601544198,2016-01-01
2004,GSA,S,PDuns-1,1,0,0,0,1,1,1682,1682,34098,151999378.5533,Always Small Vendor,Always Small Vendor,Always Small Vendor,212152793.04013613,2004-01-01
2005,Defense,N,PDuns-2+,1,0,0,1,1,1,828,1693,27824,453700744.7981,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,612246952.5702214,2005-01-01
2007,VA,S,PDuns-2+,1,0,0,0,0,0,175,187,1323,632961.7203,Always Small Vendor,Always Small Vendor,Always Small Vendor,802770.5506549524,2007-01-01
2007,State and IAP,N,PDuns-2+,1,1,0,0,1,1,10,12,20,201577.071,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,255655.486100148,2007-01-01
2005,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,4,4,5,415854.5938,Always Small Vendor,Always Small Vendor,Always Small Vendor,561175.4238571475,2005-01-01
2011,Other Agencies,M,Duns,1,0,0,0,0,0,2,2,2,1430.14,Medium Vendor,Other Than Small,Medium,1684.558828973725,2011-01-01
2013,Defense,M,PDuns-1,1,0,0,0,0,0,268,268,453,-223509.05,Medium Vendor,Other Than Small,Medium,-254626.65786613832,2013-01-01
2005,DHS,S,PDuns-2+,1,1,0,1,1,1,3,3,12,226394.6596,Always Small Vendor,Always Small Vendor,Always Small Vendor,305508.5141637905,2005-01-01
2004,Defense,M,PDuns-1,1,1,0,0,1,1,1204,1204,3737,36168873.3003,Medium Vendor,Other Than Small,Medium,50482624.10548428,2004-01-01
2016,NASA,J,PID,1,0,1,1,1,1,2,2,39,403041908.6094,Large: Big 5 JV,Other Than Small,Large,446733136.1607321,2016-01-01
2005,Energy,S,PDuns-1,1,0,1,1,1,1,265,265,1819,355894738.5113,Always Small Vendor,Always Small Vendor,Always Small Vendor,480262533.3716044,2005-01-01
2006,Defense,N,PID,1,0,1,1,1,1,515,515,44170,15043058667.4255,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19610459200.459915,2006-01-01
2000,DHS,M,PDuns-1,1,0,0,0,1,0,4,4,10,15000,Medium Vendor,Other Than Small,Medium,23058.807864614104,2000-01-01
2011,State and IAP,S,PDuns-1,1,1,0,1,1,1,77,77,159,7437280.1281,Always Small Vendor,Always Small Vendor,Always Small Vendor,8760356.261164425,2011-01-01
2008,NASA,L,PID,1,1,1,1,1,1,77,77,5010,3684129698.3554,Large Vendor,Other Than Small,Large,4515374405.231622,2008-01-01
2004,Defense,S,PDuns-2+,1,0,1,1,1,1,281,394,5263,1294014345.504,Always Small Vendor,Always Small Vendor,Always Small Vendor,1806117631.8323646,2004-01-01
2005,Other Agencies,S,PDuns-2+,1,0,0,0,1,1,208,227,1668,4636600.4572,Always Small Vendor,Always Small Vendor,Always Small Vendor,6256865.417908133,2005-01-01
2019,Energy,M,PDuns-2+,1,1,1,1,1,1,6,6,208,3953806.3396,Medium Vendor,Other Than Small,Medium,4140512.8673886242,2019-01-01
2000,HHS,L,PID,1,0,0,1,1,1,2,2,75,672045.2601,Large Vendor,Other Than Small,Large,1033104.168598034,2000-01-01
2010,HHS,N,Duns,1,0,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2015,GSA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2004,HHS,N,PDuns-2+,1,0,0,1,1,1,133,155,467,8182833.0667,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11421170.97191183,2004-01-01
2005,Other Agencies,N,Name,1,0,0,0,1,1,1,1,4,29592.4,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39933.495650974946,2005-01-01
2012,Defense,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2002,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,1175,Always Small Vendor,Always Small Vendor,Always Small Vendor,1732.5102084440978,2002-01-01
2000,DHS,N,PID,1,1,1,1,1,1,6,6,27,17541000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26964969.916879732,2000-01-01
2008,State and IAP,U,Name,1,1,0,1,1,1,14,2,25,707095.5061,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,866636.4139469656,2008-01-01
2017,DHS,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,40,40,0,500942.6225,Always Small Vendor,Always Small Vendor,Always Small Vendor,546027.4583229698,2017-01-01
2004,GSA,U,Name,Unlabeled,Unlabeled,0,0,0,0,7,1,48,21867.01,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,30520.830355301925,2004-01-01
2004,Defense,L,Duns,1,1,1,1,1,1,1,1,11570,200407795,Large Vendor,Other Than Small,Large,279718732.14834243,2004-01-01
2005,Defense,M,PDuns-2+,1,0,0,0,1,1,199,218,541,4543136.75,Medium Vendor,Other Than Small,Medium,6130740.718830154,2005-01-01
2019,Defense,N,PDuns-1,1,1,0,0,1,0,9,9,132,145232.7804,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,152090.95852521263,2019-01-01
2004,State and IAP,M,PDuns-1,1,1,0,0,1,1,640,640,931,17028325.5123,Medium Vendor,Other Than Small,Medium,23767247.291502956,2004-01-01
2016,Other Agencies,M,PID,1,1,1,1,1,1,50,50,4983,1016209820.4481,Medium Vendor,Other Than Small,Medium,1126370708.3276906,2016-01-01
2006,GSA,M,PDuns-1,1,0,0,0,1,0,235,235,2073,9527853.8325,Medium Vendor,Other Than Small,Medium,12420717.952445772,2006-01-01
2013,GSA,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,39,40,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2007,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,4,4,1,2400,Always Small Vendor,Always Small Vendor,Always Small Vendor,3043.8638858898553,2007-01-01
2017,Other Agencies,S,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,0,192010.4375,Always Small Vendor,Always Small Vendor,Always Small Vendor,209291.3767975622,2017-01-01
2011,Energy,J,PID,1,0,1,1,1,1,2,2,120,822302229.9473,Large: Big 5 JV,Other Than Small,Large,968588027.4256411,2011-01-01
2008,State and IAP,M,PID,1,1,0,1,1,1,4,4,5,254713.4454,Medium Vendor,Other Than Small,Medium,312184.0614191569,2008-01-01
2011,HHS,S,PDuns-2+,1,1,0,1,1,1,1,1,2,38829.8301,Always Small Vendor,Always Small Vendor,Always Small Vendor,45737.573330236686,2011-01-01
2016,State and IAP,N,PDuns-2+,1,1,1,1,1,1,234,391,4504,667262651.6556,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,739596381.0451251,2016-01-01
2018,NASA,S,PDuns-1,1,0,0,0,1,0,122,122,190,500910.4803,Always Small Vendor,Always Small Vendor,Always Small Vendor,533805.5422157286,2018-01-01
2000,Other Agencies,J,PID,1,0,0,1,1,1,1,1,2,198000,Large: Big 5 JV,Other Than Small,Large,304376.26381290617,2000-01-01
2018,Other Agencies,S,Duns,1,1,0,0,0,0,1,1,1,3500,Always Small Vendor,Always Small Vendor,Always Small Vendor,3729.846891277052,2018-01-01
2008,NASA,S,PDuns-2+,1,0,0,0,0,0,1,1,1,150,Always Small Vendor,Always Small Vendor,Always Small Vendor,183.84427700444246,2008-01-01
2011,NASA,M,PDuns-2+,1,1,0,0,1,1,4,4,17,172754.3804,Medium Vendor,Other Than Small,Medium,203487.01298243905,2011-01-01
2005,VA,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2005,VA,N,Duns,1,0,1,1,1,1,1,1,11,122798.499,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,165710.56506950269,2005-01-01
2007,NASA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2012,Other Agencies,S,PDuns-1,1,1,1,1,1,1,194,194,2487,292095788.7223,Always Small Vendor,Always Small Vendor,Always Small Vendor,337487474.3488057,2012-01-01
2012,Energy,S,PDuns-1,1,0,0,1,1,1,278,278,712,18700565.1804,Always Small Vendor,Always Small Vendor,Always Small Vendor,21606633.01321532,2012-01-01
2019,GSA,M,PDuns-2+,1,0,0,0,1,0,8,8,277,110643.8305,Medium Vendor,Other Than Small,Medium,115868.65024065983,2019-01-01
2010,NASA,S,PDuns-1,1,1,0,1,1,1,18,18,64,1492277.6101,Always Small Vendor,Always Small Vendor,Always Small Vendor,1799392.1425164847,2010-01-01
2011,Defense,S,PDuns-2+,1,0,1,1,1,1,467,697,13048,2177247367.9999,Always Small Vendor,Always Small Vendor,Always Small Vendor,2564574990.2974787,2011-01-01
2005,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,1,127171,Medium Vendor,Other Than Small,Medium,171611.04119402735,2005-01-01
2014,NASA,N,PID,1,0,1,1,1,1,75,75,1748,1145366087.4126,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1284312866.7749267,2014-01-01
2006,DHS,M,PDuns-2+,1,0,1,1,1,1,66,77,326,127351073.446,Medium Vendor,Other Than Small,Medium,166017635.4530544,2006-01-01
2006,DHS,M,PID,1,0,0,0,1,1,4,4,5,63000,Medium Vendor,Other Than Small,Medium,82128.17332849062,2006-01-01
2001,Other Agencies,S,PDuns-1,1,1,0,0,1,1,4,4,5,103000,Always Small Vendor,Always Small Vendor,Always Small Vendor,154233.02232988094,2001-01-01
2019,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,7,7,NA,1752376.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,1835127.1720337956,2019-01-01
2006,VA,M,PDuns-1,1,0,0,0,1,0,211,211,2635,2341155.9597,Medium Vendor,Other Than Small,Medium,3051981.9436074668,2006-01-01
2010,HHS,S,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2006,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,3,3,3,8485.48,Medium Vendor,Other Than Small,Medium,11061.85670183239,2006-01-01
2007,HHS,S,PID,1,1,1,1,1,1,1,1,3,29567.6602,Always Small Vendor,Always Small Vendor,Always Small Vendor,37499.972113767835,2007-01-01
2003,Defense,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,11,11,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2014,Other Agencies,N,Duns,1,0,1,1,1,1,1,1,2,223055.57,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,250114.91234559132,2014-01-01
2018,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2018-01-01
2016,HHS,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2011,VA,S,PID,1,0,0,0,1,0,4,4,7,24057.3198,Always Small Vendor,Always Small Vendor,Always Small Vendor,28337.065231749624,2011-01-01
2011,Energy,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,0,3500,Medium Vendor,Other Than Small,Medium,4122.642469554055,2011-01-01
2011,DHS,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,3,3,0,287600.75,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,338764.3046358853,2011-01-01
2018,VA,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,25,64385,1411575825.6855,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1504274772.9242568,2018-01-01
2013,Defense,M,PID,1,0,0,1,1,1,44,44,272,4994247.89,Medium Vendor,Other Than Small,Medium,5689562.229295473,2013-01-01
2015,State and IAP,B,PID,1,1,1,1,1,1,5,5,481,961003987.2599,Big Five,Other Than Small,Large,1071864085.6413351,2015-01-01
2002,HHS,L,PID,1,0,1,1,1,1,37,37,555,546712803.0341,Large Vendor,Other Than Small,Large,806115329.6541836,2002-01-01
2017,State and IAP,M,PDuns-1,1,1,0,0,1,0,232,232,493,1768623.9699,Medium Vendor,Other Than Small,Medium,1927800.126477714,2017-01-01
2011,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2019,Defense,S,PDuns-1,1,1,0,0,1,0,18,18,74,59732.2,Always Small Vendor,Always Small Vendor,Always Small Vendor,62552.872208316585,2019-01-01
2013,DHS,M,PDuns-2+,1,0,1,1,1,1,146,225,787,90882641.91,Medium Vendor,Other Than Small,Medium,103535598.97278582,2013-01-01
2007,HHS,B,PID,1,1,1,1,1,1,4,4,715,464046438.6081,Big Five,Other Than Small,Large,588539248.2729164,2007-01-01
2001,State and IAP,M,PDuns-1,1,0,0,0,1,1,13,13,16,325400,Medium Vendor,Other Than Small,Medium,487256.557923721,2001-01-01
2005,DHS,S,PID,1,0,1,1,1,1,37,37,314,1119596572.959,Always Small Vendor,Always Small Vendor,Always Small Vendor,1510840786.049955,2005-01-01
2014,State and IAP,M,PDuns-1,1,1,0,0,0,0,73,73,119,11035.64,Medium Vendor,Other Than Small,Medium,12374.396798418891,2014-01-01
2010,NASA,N,PDuns-1,1,0,1,1,1,1,259,259,2067,281100220.7994,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,338951362.0942112,2010-01-01
2000,DHS,N,PDuns-2+,1,0,1,1,1,1,10,11,44,4949000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7607869.341465013,2000-01-01
2016,GSA,M,PID,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2011,HHS,S,Duns,1,0,0,1,1,1,1,1,3,192009.7305,Always Small Vendor,Always Small Vendor,Always Small Vendor,226167.84843626534,2011-01-01
2015,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,3,3,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2016,GSA,S,PDuns-1,1,1,0,0,1,1,6,6,8,75662.7998,Always Small Vendor,Always Small Vendor,Always Small Vendor,83864.92601223078,2016-01-01
2007,NASA,B,PID,1,1,1,1,1,1,5,5,1603,2276845841.2076,Big Five,Other Than Small,Large,2887670345.7459674,2007-01-01
2009,Other Agencies,N,PID,1,0,1,1,1,1,355,355,12762,2776486597.8234,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3408002353.701145,2009-01-01
2018,GSA,S,PID,1,1,1,1,1,1,4,4,5,652185.0294,Always Small Vendor,Always Small Vendor,Always Small Vendor,695014.3726985778,2018-01-01
2008,State and IAP,N,Duns,1,1,1,1,1,1,4,3,179270,1060478255.1459,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1299752387.3082044,2008-01-01
2002,Defense,M,PID,1,0,0,0,0,0,1,1,1,-5219,Medium Vendor,Other Than Small,Medium,-7695.294279038082,2002-01-01
2015,HHS,N,PDuns-1,1,0,1,1,1,1,652,652,7963,1626949784.6903,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1814632474.443431,2015-01-01
2000,VA,N,PDuns-1,1,0,1,1,1,1,127,127,883,185608370.4961,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,285327183.5555786,2000-01-01
2020,State and IAP,N,PDuns-2+,1,0,1,1,1,1,96,109,783,195846591.6944,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,201013726.52292916,2020-01-01
2011,HHS,L,PID,1,0,1,1,1,1,38,38,2037,1719124756.3294,Large Vendor,Other Than Small,Large,2024953351.6872435,2011-01-01
2016,Other Agencies,N,PDuns-2+,1,0,1,1,1,1,756,1624,21702,2352810907.784,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2607864277.0773425,2016-01-01
2007,NASA,M,PDuns-2+,1,1,0,0,1,1,2,2,4,46214.2695,Medium Vendor,Other Than Small,Medium,58612.47747659626,2007-01-01
2020,DHS,S,PDuns-1,1,1,0,1,1,1,61,61,236,7655774.4848,Always Small Vendor,Always Small Vendor,Always Small Vendor,7857761.247181354,2020-01-01
2000,NASA,L,PID,1,1,1,1,1,1,47,47,1240,701166765.0967,Large Vendor,Other Than Small,Large,1077871314.494521,2000-01-01
2003,Other Agencies,N,PDuns-1,1,0,0,0,1,0,23,23,60,115239.48,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,165113.70939168567,2003-01-01
2008,State and IAP,S,PID,1,0,0,0,1,1,2,2,2,48738.3008,Always Small Vendor,Always Small Vendor,Always Small Vendor,59735.05115334026,2008-01-01
2001,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,4,4,4,29628.94,Always Small Vendor,Always Small Vendor,Always Small Vendor,44366.6113070942,2001-01-01
2005,NASA,U,Name,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,0,2005-01-01
2005,GSA,M,PDuns-2+,1,0,0,0,1,1,41,46,542,4153812.0341,Medium Vendor,Other Than Small,Medium,5605366.0669192,2005-01-01
2002,VA,S,PDuns-1,1,0,0,0,1,1,843,843,1976,28588978.7407,Always Small Vendor,Always Small Vendor,Always Small Vendor,42153785.12106726,2002-01-01
2008,NASA,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,7,7,0,35895.7408,Always Small Vendor,Always Small Vendor,Always Small Vendor,43994.84343276578,2008-01-01
2009,HHS,N,PID,1,0,0,0,1,1,4,4,4,8959.8003,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10997.719396531525,2009-01-01
2008,Defense,N,PDuns-1,1,1,0,0,0,0,18,18,69,60330.72,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,73943.05066371638,2008-01-01
2008,NASA,L,PID,1,0,1,1,1,1,24,24,285,217647762.2353,Large Vendor,Other Than Small,Large,266755303.2652235,2008-01-01
2010,VA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,6,6,0,838793.0001,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1011418.7356041796,2010-01-01
2015,Energy,L,PID,1,0,0,1,1,1,2,2,6,91000,Large Vendor,Other Than Small,Large,101497.63485526753,2015-01-01
2014,VA,M,PDuns-1,1,0,0,0,1,0,296,296,617,2461824.5398,Medium Vendor,Other Than Small,Medium,2760473.6747094127,2014-01-01
2004,Other Agencies,M,PDuns-2+,1,0,1,1,1,1,186,285,7104,911670514.8879,Medium Vendor,Other Than Small,Medium,1272462084.4287515,2004-01-01
2009,Other Agencies,S,PID,1,1,1,1,1,1,4,4,86,11415791.4174,Always Small Vendor,Always Small Vendor,Always Small Vendor,14012329.125002718,2009-01-01
2017,Defense,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,5,5,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2017-01-01
2014,GSA,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,10,10,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2014-01-01
2005,GSA,M,PDuns-2+,1,1,0,1,1,1,5,5,297,167582.8585,Medium Vendor,Other Than Small,Medium,226144.86662412307,2005-01-01
2001,DHS,S,PDuns-2+,1,0,0,1,1,1,2,2,2,132000,Always Small Vendor,Always Small Vendor,Always Small Vendor,197657.85385965326,2001-01-01
2002,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,10,10,2,192540,Medium Vendor,Other Than Small,Medium,283895.757901129,2002-01-01
2002,GSA,S,PDuns-1,1,1,1,1,1,1,14,14,172,22838874.4908,Always Small Vendor,Always Small Vendor,Always Small Vendor,33675389.96143362,2002-01-01
2006,Energy,M,PDuns-2+,1,0,0,0,1,0,2,2,3,8186,Medium Vendor,Other Than Small,Medium,10671.448045508321,2006-01-01
2010,NASA,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,4,4,0,155867.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,187945.42843465542,2010-01-01
2002,NASA,N,PDuns-1,1,0,0,0,1,1,4,4,6,156000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,230018.37661045045,2002-01-01
2017,Defense,S,PDuns-1,1,1,0,0,0,0,17,17,44,10962.9694,Always Small Vendor,Always Small Vendor,Always Small Vendor,11949.636641578634,2017-01-01
2013,HHS,N,PDuns-2+,1,0,0,1,1,1,149,199,926,10009674.7512,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11403252.030399332,2013-01-01
2012,VA,M,PID,1,0,0,0,1,0,2,2,4,14479.51,Medium Vendor,Other Than Small,Medium,16729.625856927683,2012-01-01
2016,GSA,M,PDuns-2+,1,1,0,0,1,1,2,2,1,4400,Medium Vendor,Other Than Small,Medium,4876.976207980813,2016-01-01
2007,DHS,U,Name,1,0,0,1,1,1,5,1,10,175745.6488,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,222894.09728525073,2007-01-01
2016,Defense,N,PDuns-1,1,1,0,1,1,1,502,502,23396,295925319.7497,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,328004714.49054587,2016-01-01
2017,HHS,S,PDuns-2+,1,1,1,1,1,1,8,9,257,2024531.6306,Always Small Vendor,Always Small Vendor,Always Small Vendor,2206739.4765375066,2017-01-01
2011,DHS,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,28,28,0,7533445.5462,Always Small Vendor,Always Small Vendor,Always Small Vendor,8873629.300239133,2011-01-01
2013,Defense,N,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2008,Defense,L,Name,1,1,1,1,1,1,1,4,1148,6759007.7247,Large Vendor,Other Than Small,Large,8284032.589432755,2008-01-01
2019,HHS,M,PDuns-1,1,1,0,0,1,0,6,6,6,26785.4396,Medium Vendor,Other Than Small,Medium,28050.300848493487,2019-01-01
2009,Defense,M,PDuns-1,1,0,0,0,1,1,1458,1458,2774,25610043.1988,Medium Vendor,Other Than Small,Medium,31435083.30575772,2009-01-01
2014,VA,M,PID,1,0,1,1,1,1,74,74,96366,458608528.4773,Medium Vendor,Other Than Small,Medium,514243297.7622594,2014-01-01
2011,NASA,L,PID,1,0,1,1,1,1,24,24,467,652457332.6524,Large Vendor,Other Than Small,Large,768528088.3327835,2011-01-01
2012,DHS,L,PID,1,1,0,1,1,1,1,1,2,86.22,Large Vendor,Other Than Small,Large,99.61858801743325,2012-01-01
