"PlatformPortfolio","Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Electronics, Comms, & Sensors","DLS",1968,,,,,18391721,28078801,5034320,,15239770.4375,449935.0625,0,-17989.8798,,,48853.48,,,,,,,,,
"Electronics, Comms, & Sensors","DMLSS",1959,,,,,2348895,514903,26505,,,-49012.2109,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DMS",1960,,,,,,867969,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DPPS",1950,,,,,,239183,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","DTS",1970,,,,,10133370,3075406,9959181,17615290,1290,,-5680.3198,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","Distributed Common Ground System - Army Increment 2 (DCGS-A Inc 2)",2239,,,,,,,,,,,,,,,,,,,,111886.0684,303376.6308,169172.2022,222964.4303,64118.7086
"Electronics, Comms, & Sensors","ELECTRONICS ALL SOURCE AN",1940,25054184,28899454,37024803,19374900,10663255,1344509,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","FAAD C2I(ATCCS)",1841,,,,,2882789,17320243,10055342,643631.5,-83481,-94515.9297,-22568,58044116.11,19829819,-4996196.36,529330,378364,-4883586,-15504.9199,-802654.3125,,,,,
"Electronics, Comms, & Sensors","FAB-T",88,,,,,,,,,53873,,19719,,,,,,449779.4063,21500,0,,,,,
"Electronics, Comms, & Sensors","FBCB2",698,,,,,62689562,131986794,192662861.4063,584746411.4939,516079825.4951,436613597.1545,176693991.9806,106260763.0338,104762499.35,335231.22,2494538.66,-107129.8202,2357.1799,-258686.0532,,-27067.0502,,-34.34,,0
"Electronics, Comms, & Sensors","FIREFINDER",477,458352,388893,101311800,48815671,,,,,-5e+05,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","FORCE PROVIDER",593,,2170733,,288344,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GCCS-A",1983,,,,,,,,,375000,44613.3691,4426,,26838.5801,,,,,,,,,,,
"Electronics, Comms, & Sensors","GCCS-J",1949,,,,,,,35269,,,554252.0137,,1392665.75,-21899.0703,,0,,,,0,,,,,
"Electronics, Comms, & Sensors","GCCS-M",1975,,,,,,931183,1790402,0,50000,-73915.4799,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GCH",2083,,,3863869,15942556,13361871,7427250,-259719,,,,0,,,,,0,,,,,,,,
"Electronics, Comms, & Sensors","GCSS ARMY",1345,,,,,3525613,23039609,34257105,28712373.1406,43041265.7344,27541499,5725792.8242,3555463.375,0,288877.26,,,-3855.23,,-6062.27,,,,,
"Electronics, Comms, & Sensors","GCSS DOD",1352,,,,,,-910586,5120116,5201024,3657561.3864,,-30523.0293,,,,,,,,,,28675,,,
"Electronics, Comms, & Sensors","GCSS-A INC 1",2178,,,,,,,,,,,,,,,,,,,,979086.0625,,,,
"Electronics, Comms, & Sensors","GCSS-AF",1346,,,,,,,,,,152223.75,,,,,,280377305.07,212150143.0586,115776454.8516,362140808.7145,190733684.0268,128444705.9061,99280128.8625,86596488.6504,2948974.7969
"Electronics, Comms, & Sensors","GCSS-AT",1969,,,,,-1842824,22759171,103120,,5829770.25,-1334774.5,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GFD",2084,,,,636552,660341,,168442,0,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GFEBS",1986,,,,,,,,,,,308009.2813,797885.4375,,-369940.32,,,,,,,,,,
"Electronics, Comms, & Sensors","GHT",2086,26186173,9333230,3649487,2682609,375656,953312,,,0,,,-40329.1406,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GIB",1944,12295735,6283865,-236273,,-447880,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GIH",2088,,,,251425,-2500,,,,,,,,,-128745,,,,,,,,,,
"Electronics, Comms, & Sensors","GIL",2089,,,,3849514,,,,616462.9297,-5768.4101,-7315.7497,-5120.8701,-15890.9397,,-8513.93,,,,,,,,,,
"Electronics, Comms, & Sensors","GNL",2091,14156643,399742,36552704,25716361,33733569,29797353,18380641,648402.2504,0,-1061697,-8505.9805,,-194136.8438,,,,,,,,,,,
"Electronics, Comms, & Sensors","GNP",2092,190000,,115580,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GOGGLES AN/PVS-5",555,,586891,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GROUND BASED COMMON SENSO",478,,149095,1179760,5528196,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","GRU",1945,380000,1325690,17697666,22548258,8390581,12842072,2909113,182045,,,,,-6173101,,,,,,,,,301680.5938,,
"Electronics, Comms, & Sensors","GUARDRAIL COMMON SENSOR",440,1094000,6266806,33445345,-4656931,,,,,,,-6636.3701,,,,,,0,,,,,,,
"Electronics, Comms, & Sensors","HFAJ",1861,,,,,,,,,0,,,,,1273289.78,1127037.74,354332.7902,,-434452.5,,,,,,
"Electronics, Comms, & Sensors","HPCM",1349,,,,,14997,4606225,8080733,2123102,689213.5782,1249856.081,1234304.8125,6391792.77,7493417.905,9463587.6625,2415592.88,,,,,,,,,
"Electronics, Comms, & Sensors","IDECM",1803,,,,,,,,,,,,,,,,,3981135,4024950,2333460,2676337,65208,,-135093.0313,
"Electronics, Comms, & Sensors","ILS-S",1973,,,,,,,,,7406,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","IMAGERY PROCESSING SYSTEM",544,,,,5464,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","IMDS",1974,,,,,,,,,,,,8957.9502,,,,,,,,,,,,
"Electronics, Comms, & Sensors","INTGR FAMILY OF TEST EQUI",492,,,871877,4084564,,,,,,,0,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","IPPS-A INC 2",2183,,,,,,,,,,,,,,,,,,4427052.25,,,,,,
"Electronics, Comms, & Sensors","ISPAN",1963,,,,,,,,,-9,69920.7031,29939.0996,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","JCALS",1954,,,,,-2996971,13582387,13247700,157493,177415.3799,,1109043.5,7399926.8438,8750399.9063,4624339,2134059.67,0,-273605,,,,,,,
"Electronics, Comms, & Sensors","JPALS",649,,,,,,-6000,,,,399845.2813,2008555.75,0,-345000,,,-112681.04,,,,,,,,
"Electronics, Comms, & Sensors","JSTARS GND STATION MODULE",483,17344352,18398549,10155230,1978924,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","JSTARS RECAP",2191,,,,,,,,,,,,,,,,,,,110142,131616,0,,,
"Electronics, Comms, & Sensors","JTIDS (ARMY)",66,,,,,0,,,0,,,,,73248,,,,,,,,,,,
"Electronics, Comms, & Sensors","JTIDS (NAVY)",67,,,,,,,,,,,0,,,32533.25,,,0,,,,,,,
"Electronics, Comms, & Sensors","JTIDY (AIR FORCE)",68,,,,,,,,,617370,0,,528007,3906154.9531,1719290,,,,,,,,,,
"Electronics, Comms, & Sensors","JTRS AMF",1374,,,,,291000,103765,,,6114.03,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","JTRS CLUSTER 1",1356,,,,,10728662,87871294,135230541,33157389.7383,712592.9708,8510068.1563,,5889.54,,0,146385725.1,4443953.8438,,,,,-384208.4688,,,
"Electronics, Comms, & Sensors","JTRS CLUSTER 5",1378,,,,,,,,,,,,,,,,4513307.6875,15105879.041,47826257.625,320784197.71,146684304.5312,214471201.9175,294274863.2109,248790564,8560432
"Electronics, Comms, & Sensors","JTRS WAVEFORM",689,,,,,12529863,1773103,22201206,346992,2352272,,499883.875,,113160,1446003.5,-3046.91,950989.8203,1152426.8281,771199.4399,126630.2804,450000,152973.7598,87331.7002,-64499.0186,-374038.0625
"Electronics, Comms, & Sensors","KMI",2001,,,,,,,,,,7480,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","LAND WARRIOR",692,,,,,461602,11987383,23819885,17420634.9845,3090209.9063,274697.0938,27938064,-1797873,,,,,,,,,,,,
"Electronics, Comms, & Sensors","LMP",2002,,,,,,,,,,,1529285.25,-405256.8437,-227778.375,,,,,,,,,,,
"Electronics, Comms, & Sensors","M89",2098,,,,,,,,,,,,,,,,12865209.01,23650950.5508,24091780.7937,11087692.2344,-1055014.5859,-294039.628,-512692.3818,-1261225.79,-201206.7969
"Electronics, Comms, & Sensors","MCS (ATCCS)",1854,,,,,422452,67525,-2423,,,,,,,,,956763.67,,,-19381.0996,626820.9532,2528362.0313,6452613.6875,0,-4913.5698
"Electronics, Comms, & Sensors","METEOROLOGICAL MEASURING",480,,,348847,-8550,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","MIDS-LVT",1831,,,,,,,,,,,42850,,608962,,,37373,295033.8652,318160.6367,19652.8791,,,,,
"Electronics, Comms, & Sensors","MLR",1835,,,,,,,,,386852,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","MLS",670,,,,,,,,0,2491864.75,592402,,-23.26,,,,,,,,,,,,
"Electronics, Comms, & Sensors","MOBILE SUBSCRIBER EQUIP",535,27022190,453354982,61280674,97791183,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","MP RTIP",697,,,,,10328,38729,,,,,,,,4850582,12416307.19,10119531,8707325.1876,-560072.125,,,,-85501.0078,-28770.8301,
"Electronics, Comms, & Sensors","MPS",1385,,,,,,,,,-60000,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","MQ-1C Gray Eagle",2036,,,,,,,,,,,,,,,,,,,,17853634.5,10863810,4807642.3984,4945000,0
"Electronics, Comms, & Sensors","MSE",662,,,,,,,,0,1570586.3809,1832476,2634131,,,,,0,,,,,,,,
"Electronics, Comms, & Sensors","MULTI SYS TEST EQUIP (MTE",411,,471763,2662596,10785,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","N40",2099,,,,,,,,,,,,,,,,25983099.58,2200000,2200000,,,,,,
"Electronics, Comms, & Sensors","N88",2102,,,,,,,,,,,,,,,,175793.75,242216.2734,17853.3496,,,,-22980.0098,,
"Electronics, Comms, & Sensors","NAS",1823,,,,,,,,,,,,,,,,,,8785.8398,,,,,,
"Electronics, Comms, & Sensors","NAVY ERP",1987,,,,,,,,,30442.5,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","NCES",664,,,,,,,,,,4848.8398,55500,0,,,,,,,,,,,,
"Electronics, Comms, & Sensors","NOE COMM EQUIP",456,-162072,99084,4830542,569679,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","NV LASER SYSTEMS",547,,69154,0,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","NV THERMAL SYSTEMS",548,80820,7461183,16682126,19400003,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","Other UAS",2258,,,,,,,,,,,,,,,,,,23848987,,,,,,
"Electronics, Comms, & Sensors","PHOENIX (AIM-54A/B)",40,,,,,,,,34606,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","PHYSICAL SECURITY SYSTEMS",596,,,4294,132221,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","PKI",1979,,,,,,,,,,,,,,,9273.75,,,,,,,,,
"Electronics, Comms, & Sensors","PROPHET SYSTEM",1327,,,,,2802942,8487900,15243497,,,,,-9222,0,,,,,,,,,,,
"Electronics, Comms, & Sensors","PRV",1328,,,,,,,,,,,,25457.7598,,,,,,,,,,,,
"Electronics, Comms, & Sensors","QCK RESP MULTI-CLR PTR QR",471,11546946,6836802,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","QM-107 GD MSL TGT SYS",154,35335,426756,31167,461616,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","QUICK ERECT ANTENNA MAST",546,,,14250,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","RCAS",1956,,,,,-618000,,55072,,,457312.5938,50775,,26854.3008,62880,,,,,,,,,,
"Electronics, Comms, & Sensors","REMOTE SENSING CHEM AGENT",583,,,,78182,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","RMS",691,,,,,,,,,,,,,,,,,1322191,9253295.0313,0,,,,,
"Electronics, Comms, & Sensors","RV-1",120,,,100747,31875,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SEC MOB ANTI-JAM REL TAC",464,,,54952231,29626400,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SGL CHAN ANTI-JAM MANPORT",463,,559872,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SIGHT CREW SRVD WPNS AN/T",551,,,169935,307756,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SIGHT INDIVIDUAL AN/PVS-4",553,,278726,41688,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SIGHT THERMAL NIGHT AN/TA",560,11317537,204523,453794,1099665,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SINCGARS",2112,32984818,135181185,76435146,139065916,278869924,810707447,869462974.8125,556248925.1015,726740306.9337,442362968.4903,55507606.9244,89400015.5508,76085162.688,-543372.85,-152016.92,100750.8784,-287082.75,0,,,,54353.7813,38919604,-415433.2461
"Electronics, Comms, & Sensors","SMART-T",1837,,,,,71703918,95468792,5996628,105638469,98670801,107192056.9805,8805849.25,7274857.5577,11854246.3486,3689105.18,3810677.42,-278946.38,-1294570.9125,322710,-207398,-300846.1563,,,-9703.2998,
"Electronics, Comms, & Sensors","SPS",1961,,,,,0,4567131,710636.48,583763,10339375,25569105.2355,12245170.2727,4929837.6261,283342.75,-92778.54,-3480.15,0,,,,,,,,
"Electronics, Comms, & Sensors","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,11947868.9126,21640960.1952,2106025.1419,1986292.9611,8623275.4716,683637.5897
"Electronics, Comms, & Sensors","STD ARMY CND & CTRL SYS S",472,968012,1013000,,212142,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","STINGRAY",1871,,,,,,,,,11178159.1,0,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","SURTASS",47,,,,,,,,,10984.8799,19708.8799,-126.88,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TACFIRE",48,,,,,,,,44733,,,,,,511400,,,,,,,,,,
"Electronics, Comms, & Sensors","TACSATCOM",540,4305493,1519705,,,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TACTAS",56,,,,,,,,63584,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TBMCS",1971,,,,,48974,,,,,-16485.5801,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TCAIMS II",1957,,,,,,1080,,4238,16164,-3600,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TDC",2005,,,,,,,,,297396.8125,174853.0635,162764,0,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TEAMMATE",441,,,,14060,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TEST EQUIPMENT MOD TEMOD",494,10687331,2377072,1498737,252224,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","THIRD GEN NV SYSTEM",549,70000,1718194,362730,1221827,,,,,,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","TMIP",1952,,,,,,,,,98700,,,,,,,,,,,,,,,
"Electronics, Comms, & Sensors","WCS",2195,,,,,,,,,,,,,,,,,,,,,,,37093.25,
"Electronics, Comms, & Sensors","WIN-T",700,,,,,17224634,31434748,12984446,39448794.0061,10936066.8407,60671877.0938,144739670.8196,388375631.0249,412746842.375,479535245.1344,467564651.0575,34802808.875,-41067069.5625,10267286.1779,53098391.5351,-9678903.8985,-10687278.2969,-4159238.1446,7459064.7939,-113949
"Electronics, Comms, & Sensors","ZBL",2015,,,,,,,,,,,,,,18559937.45,41711679.8919,47922189.24,24045788.9768,30430624.3596,21762209.1699,11578020.4767,16471229.9766,10886513.4182,14412182.8907,-999334.25
"Electronics, Comms, & Sensors",,,4305164824.9665,5475498161.2063,6222927877.3173,8716744024.7714,11063260243.8563,13991054329.8009,14784392213.6907,18284351491.0584,22984473464.9071,21335743913.8727,21665441359.284,16636788902.2443,14659036029.9948,11057925433.7328,10222629279.837,9836253756.6879,10745624258.9138,10846570369.0186,11835334258.8312,11352422473.5783,11352504557.0693,9654150671.7706,10300362295.8589,5061245679.8824
"Facilities and Construction","466",2044,,,,,,,,,,,,,,,,,,,,,,185192.8007,,
"Facilities and Construction","8711",1874,,,,,,,,,34727.9805,,,,,,,,,,,,,,,
"Facilities and Construction","8712",1875,,,,,,,,,-1005,,,,,,,,,,,,,,,
"Facilities and Construction","ACWS",2190,,,,,,,,,,,,,,,,,,,,,,,281953.3985,3721.25
"Facilities and Construction","AH-64E New Build",2040,,,,,,,,,,,,,,,,,,,,,,,710500,782215
"Facilities and Construction","AIR CONDITIONERS",586,,,598481,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","AIR TRAFFIC CNTL COMM CON",487,337337,,,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","AN/TVQ-2 LASER DESIGNATOR",428,,3688786,685156,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","AUTO CHEM AGENT ALARM",584,,400882,2492720,9614742,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","AUTO TEST SUPPORT SYS",425,,,,1080,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","BASE REALIGN & CLOS (BRAC",610,34075174,38854880,32454771,56479654,-1112,,,,-82566.1016,-82540.8999,-21546.0293,-14240,-13561.1699,,,,,,,,,,,
"Facilities and Construction","BIOMETRICS",1992,,,,,,,,,12435,,,,,-12435,,,,,,,,,,
"Facilities and Construction","BRAC ACTIVITIES",2014,22313960,40738653,72637814,46618258.5,148742341.125,165780034,343903084.75,181440215,129944208.9066,147002860.4097,110416468.235,36991865.5251,53690756.5834,46474467.9995,18806448.77,8902974.6343,27142286.8648,25070395.8984,2723262.8207,1940648.3087,579926.4561,3353792.6445,782349.875,-296775.4063
"Facilities and Construction","BSM",1972,,,,,,,65598.1992,5666,,,,,,,,,,,,,,,,
"Facilities and Construction","BSM ENERGY",1962,,,,,104814,,,,,,,9604.0596,,,,,,,,,,,,
"Facilities and Construction","CBDP",1344,,,,,552900,914280,10726838,,,10718646,0,0,,,,,,,,,,,,
"Facilities and Construction","CHEM AGENT DETECTOR NETWO",605,3099367,83345,37000,43496,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","CHEM DEMIL-ACWA",654,,,,,,,,9675574,37525240,197969503,314895977,314139477.875,387470667.5,629930036.13,641856841,465336051.2705,482207532,443353641.0756,706798531.0107,484450149.5625,689596109.7501,727918562.2033,787757338.9206,664643587.5147
"Facilities and Construction","CHEM DEMIL-CMA",690,,,,,1391336,8393436,8477766.1953,14609695.4052,11037368.5045,8483868.6378,4707191.6049,24353004.1161,11299060.7597,1991114.16,-6011.57,,-31096.9102,-440591.077,,,,,125092848,570972
"Facilities and Construction","COLL PROT EQUIP, TEMPER T",606,303825,5127070,2728753,9203347,,,,,,,-226728,,,,,,,,,,,,,
"Facilities and Construction","CONTAINERIZED KITCHEN",592,634880,867948,2775115,9225761,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","DADS",1994,,,,,,,,,,,9600,,,,,,,,,,,,,
"Facilities and Construction","DEF ENVIR & RESTORA PRG (",611,148845027,124844589,139562856,93840441,715663.9297,,,-2964,11370.0903,-147485.9024,8200.0904,-143517.6004,-25039.2207,,,,,,,,,,,
"Facilities and Construction","DEMOLITION MUNITIONS ALL",381,36300,,44521,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","DERP",2016,49898631.2695,40022145,20267035,54233412,108323623,130922900,118850251.25,110240379.4844,78741614.8154,96049956.3536,90121109.706,72123509.0481,83433392.7687,86828740.2187,57823505.2004,41670323.7297,55228713.1791,34743081.1636,18468987.8545,28664196.6574,59297609.5933,47724379.0751,29357394.1116,10349593.9423
"Facilities and Construction","DTS",1970,,,,,34771,16728,12272,,,,,,,,,,,,,,,,,
"Facilities and Construction","ENVIR PROTECT AGENCY SUPE",613,133514692,118078009,143408768,157537496,408956,,,,240152.873,-1156365.1415,-87545.8516,-101853.4101,0,,,,,,,,,,,
"Facilities and Construction","EPA SUPERFUND",2021,35846294,70648338,107818930,116012016,227627819,216311155,169494584.4057,190292128.4297,148361452.1922,226405181.842,216047909.5599,170801124.0067,102472954.2304,94149737.4186,106477184.3799,95274043.4356,204359912.1891,77770005.3768,106539510.3941,111917656.1595,101656733.8184,103404331.533,137789400.3621,135845674.2983
"Facilities and Construction","FORK LIFT FRONT/SIDE LOAD",287,,,,3298,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","FWD AREA REFUELING SYS AD",594,,2790388,1693122,24409963,,,,,,,0,,,,,,,,,,,,,
"Facilities and Construction","GFEBS",1986,,,,,,,,,809294,,,,,,,,,,,,,,,
"Facilities and Construction","GIL",2089,,,,813826,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","HURRICANE KATRINA",2017,,,,,,512543110,2951984348.7318,359782398.6323,-114442501.9659,-30626423.18,-45982459.0168,1360629.2434,-142025.4756,995782.57,-221877.33,-78720.9804,,,,,,,,
"Facilities and Construction","HURRICANE RITA",2018,,,,,,23965401,409918642.8125,2715528,911519.4766,-2904375.0469,-269015.3438,-524128.875,,,,,,,,,,,,
"Facilities and Construction","IMPRVD CHEMICAL AGENT MON",577,,3922974,6331477,4726406,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","INLAND PETROLEUM DIST SYS",578,181200,,8070701,17779157,,,,,,33044.0508,-9292,,,,,,,,,,,,,
"Facilities and Construction","INTGR FAMILY OF TEST EQUI",492,,,293604,31375132,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","JADC2",2254,,,,,,,,,,,,,,,,,,,,,,227491,,
"Facilities and Construction","KMI",2001,,,,,,,,,,10999,,,,,,,,,,,,,,
"Facilities and Construction","LAB PETROLEUM MODULAR BAS",595,,125000,,443630,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","LAND COMBAT SUPT SYS (LCS",412,239928,156996,29260,6486635,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","MASK, PROTECTIVE NBC ALL",579,331601,2258566,6042727,11449521,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","MQ-9 Reaper",1805,,,,,,,,,,,,12328417,,20620000,,,,,,49660100,,,,
"Facilities and Construction","MSE",662,,,,,,,,,,,,,423747.375,11704,,,,,,,,,,
"Facilities and Construction","MULTI SYS TEST EQUIP (MTE",411,,,610095,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","N78",2100,,,,,,,,,,,,,,,,,,475000,26633,,,,,
"Facilities and Construction","NAVY EPS",2194,,,,,,,,,,,,,,,,,,,,,,,226052.4375,
"Facilities and Construction","NCES",664,,,,,,,,,-5131,,,,,,,,,,,,,,,
"Facilities and Construction","OTHER ENVIRONMENTAL PROGR",2115,380020744,364322414,318219829,461995397,547431102,546405046.03,438975379.7915,585999153.2451,649442356.647,597542057.2212,523436769.2934,626997817.6904,493855798.8256,446298086.2166,513048185.5281,368131413.1866,421733652.1831,398609174.0646,282134474.6631,387200089.3534,339538470.7182,384047754.3055,355295507.2061,140580471.4744
"Facilities and Construction","Other UAS",2258,,,,,,,,,,,41935776,86005633.5429,65255282,49200270,20144077,63281494,11505812,33122500,,,,,,
"Facilities and Construction","PKI",1979,,,,,,,,615490,11264,,,,49404,,,,,,,,,,,
"Facilities and Construction","PUMP, ASSY LIQ GAS WHL 35",597,,105252,4524961,39079,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","QM-107 GD MSL TGT SYS",154,,,,10765,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","RAIL GARRISON",1870,,,,,,,,,2961,,,,,,,,,,,,,,,
"Facilities and Construction","REMOTE SENSING CHEM AGENT",583,,,13252,,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","RSA DINING FACILITY",2020,,,,,,,,,,22338603.879,44365140.3135,51255956.2653,35875035.5829,30945480.8,27298932.94,67237773.8204,60687890.1935,84048088.0042,52435961.6974,64742316.937,60118098.2201,18075418.4299,19100543.5417,10700205.1072
"Facilities and Construction","SHELTER SYSTEM M51 CB",575,,,,9954,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","SIMP COLL PROT EQMT, M20",581,,,,582025,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","SPS",1961,,,,,51884,146200.4004,118568.1328,16380,2430951.7277,83941185.2367,124971161.9431,51103721.3972,3021570.2204,366758.28,4447.03999999999,33263.7998,,,,-15740,,,,
"Facilities and Construction","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,408920083.5682,779185017.6446,896678415.6818,661338735.3596,1117986481.8324,615361823.9953
"Facilities and Construction","TOOL OUTFIT HYD REPAIR",603,,,,42619,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","TRACTOR 32,000 GVW",296,4072703,,348179,25598,,,,,,,,,,,,,,,,,,,,
"Facilities and Construction","ZBL",2015,,,,,,,,5000,,2465000,1385698,0,,,-50986.28,,,13830,,127292.4492,70814.75,0,,
"Facilities and Construction",,,9672965377.351,10904025353.0012,12607418854.4791,17012942707.3732,19208469703.2897,20539438880.15,21230627768.0246,24910798467.4487,34879888097.25,42131156362.2824,37644119204.2431,31795320000.0818,28630180500.1164,21873772128.1797,22771986603.8321,19838839386.4012,19482826897.0205,19525448577.2489,25012404423.4489,28001982784.2214,31959059624.2533,23606322821.5129,26646952161.3031,13790155099.0979
"Land Vehicles","155 MM HIP",688,,,,,,,,39385.7109,522431.2093,13937,,,8130.5,242361.29,-250,,,,,,,,,
"Land Vehicles","466",2044,,,,,,,,,,,,,,,,,582635,84684235,708325337,83459027.25,641219377.4688,98995084.3984,384386352.9914,175081589.6719
"Land Vehicles","469",2045,,,,,,,,,,,,,,,,14400,,,,,,,,
"Land Vehicles","579",2248,,,,,,,,,,,,,,,,,,,,41447.6211,,,,
"Land Vehicles","ABRAMS SERIES (M1/M1A1/M1",250,309454732,273459405,317803475,388720391,324211,,,,-2379423.03,9692809.5209,36824.7812,0,0,0,-2107885.01,,,,,,,,,
"Land Vehicles","ABRAMS UPGRADE",1839,5293200,1434337,,,50285353.5,386160665.25,784453387,2319050844.6947,1285716149.3151,328565355.6172,237351337.6778,88318161.1928,41465293.8894,102083236.13,68525363.43,6297339.7718,-6639049.9841,9598507.2329,-1651520.9572,-1862078.6745,-1714391.1875,-67304.6836,-1270691.4663,
"Land Vehicles","ACWS",2190,,,,,,,,,,,,,,,,,,,,5205386,-4608612,,-270086,
"Land Vehicles","AFAS (PRE-MS I) 155MM SP",325,,220369,450126,137650,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","AIR TRAFFIC CNTL COMM CON",487,300111,,,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","AMPV",2146,,,,,,,,,,,,,,,,68105672,167020700,155365855.4123,406315650.3794,623565673.2881,515168274.935,79269777.6018,57752439.6981,290727431.4682
"Land Vehicles","ARMORED SECURITY VEHICLE",186,285958,160319,1006755,4068673,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","BOAT BRIDGE ERECT DE 27 F",576,,,1919179,205701,,,,,,,,,,,,,,,,,,,,
