"principalnaicscode","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CriticalTech","FPDS_AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech","ExIm_AnyTag","IsFormerCFIUScriticalTech","HighTechBLS"
54161,"Management Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
54162,"Environmental Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
54169,"Other Scientific and Technical Consulting Services","54","541","5416","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
54171,"Research and Development in the Physical, Engineering, and Life Sciences","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
54172,"Research and Development in the Social Sciences and Humanities","54","541","5417","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
55111,"Management of Companies and Enterprises","55","551","5511","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
56121,"Facilities Support Services","56","561","5612","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
81121,"Electronic and Precision Equipment Repair and Maintenance","81","811","8112","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
113110,"Timber Tract Operations","11","113","1131","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
113210,"Forest Nurseries and Gathering of Forest Products","11","113","1132","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
211111,"Crude Petroleum and Natural Gas Extraction","21","211","2111","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
211112,"Natural Gas Liquid Extraction","21","211","2111","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221111,"Hydroelectric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221112,"Fossil Fuel Electric Power Generation","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221113,"Nuclear Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-II Industry"
221114,"Solar Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221115,"Wind Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221116,"Geothermal Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221117,"Biomass Electric Power Generation","22","221","2211","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221118,"Other Electric Power Generation","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221119,"Other Electric Power Generation","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221121,"Electric Bulk Power Transmission and Control","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
221122,"Electric Power Distribution","22","221","2211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
324110,"Petroleum Refineries","31-33","324","3241","324110 Petroleum Refineries","324110 Petroleum Refineries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
324121,"Asphalt Paving Mixture and Block Manufacturing","31-33","324","3241","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
324122,"Asphalt Shingle and Coating Materials Manufacturing","31-33","324","3241","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
324191,"Petroleum Lubricating Oil and Grease Manufacturing","31-33","324","3241","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
324199,"All Other Petroleum and Coal Products Manufacturing","31-33","324","3241","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325110,"Petrochemical Manufacturing","31-33","325","3251","325110 Petrochemical Manufacturing","325110 Petrochemical Manufacturing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-II Industry"
325120,"Industrial Gas Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325130,"Synthetic Dye and Pigment Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325131,"Inorganic Dye and Pigment Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325132,"Synthetic Organic Dye and Pigment Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325180,"Other Basic Inorganic Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-II Industry"
325181,"Alkalies and Chlorine Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325182,"Carbon Black Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325188,"All Other Basic Inorganic Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325191,"Gum and Wood Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325192,"Cyclic Crude and Intermediate Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325193,"Ethyl Alcohol Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325199,"All Other Basic Organic Chemical Manufacturing","31-33","325","3251","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325211,"Plastics Material and Resin Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325212,"Synthetic Rubber Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325220,"Artificial and Synthetic Fibers and Filaments Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325221,"Cellulosic Organic Fiber Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325222,"Noncellulosic Organic Fiber Manufacturing","31-33","325","3252","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
325311,"Nitrogenous Fertilizer Manufacturing","31-33","325","3253","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325312,"Phosphatic Fertilizer Manufacturing","31-33","325","3253","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325314,"Fertilizer (Mixing Only) Manufacturing","31-33","325","3253","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325320,"Pesticide and Other Agricultural Chemical Manufacturing","31-33","325","3253","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325411,"Medicinal and Botanical Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
325412,"Pharmaceutical Preparation Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
325413,"In-Vitro Diagnostic Substance Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
325414,"Biological Product (except Diagnostic) Manufacturing","31-33","325","3254","NULL","NULL","Biotechnology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
325510,"Paint and Coating Manufacturing","31-33","325","3255","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325520,"Adhesive Manufacturing","31-33","325","3255","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325910,"Printing Ink Manufacturing","31-33","325","3259","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325920,"Explosives Manufacturing","31-33","325","3259","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325991,"Custom Compounding of Purchased Resins","31-33","325","3259","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing","31-33","325","3259","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
325998,"All Other Miscellaneous Chemical Product and Preparation Manufacturing","31-33","325","3259","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333210,"Sawmill and Woodworking Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333220,"Plastics and Rubber Industry Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333241,"Food Product Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333242,"Semiconductor Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-II Industry"
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333244,"Printing Machinery and Equipment Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333248,"All Other Industrial Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333249,"Other Industrial Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333290,"(Unclear) Industry Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333291,"Paper Industry Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333292,"Textile Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333293,"Printing Machinery and Equipment Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333294,"Food Product Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333295,"Semiconductor Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333298,"All Other Industrial Machinery Manufacturing","31-33","333","3332","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333311,"Automatic Vending Machine Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333313,"Office Machinery Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333314,"Optical Instrument and Lens Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-II Industry"
333315,"Photographic and Photocopying Equipment Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333316,"Photographic and Photocopying Equipment Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333318,"Other Commercial and Service Industry Machinery Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333319,"Other Commercial and Service Industry Machinery Manufacturing","31-33","333","3333","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
333611,"Turbine and Turbine Generator Set Units Manufacturing","31-33","333","3336","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-III Industry"
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing","31-33","333","3336","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333613,"Mechanical Power Transmission Equipment Manufacturing","31-33","333","3336","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333618,"Other Engine Equipment Manufacturing","31-33","333","3336","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333911,"Pump and Pumping Equipment Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333912,"Air and Gas Compressor Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333913,"Measuring and Dispensing Pump Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333921,"Elevator and Moving Stairway Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333922,"Conveyor and Conveying Equipment Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333991,"Power-Driven Handtool Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333992,"Welding and Soldering Equipment Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333993,"Packaging Machinery Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333994,"Industrial Process Furnace and Oven Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333995,"Fluid Power Cylinder and Actuator Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333996,"Fluid Power Pump and Motor Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333997,"Scale and Balance Manufacturing (2007), Scale and Balance (Except Laboratory) Manufacturing (2002)","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
333999,"All Other Miscellaneous General Purpose Machinery Manufacturing","31-33","333","3339","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
334111,"Electronic Computer Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334112,"Computer Storage Device Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334113,"Computer Terminal Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334118,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334119,"Other Computer Peripheral Equipment Manufacturing","31-33","334","3341","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334210,"Telephone Apparatus Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334220,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334290,"Other Communications Equipment Manufacturing","31-33","334","3342","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334310,"Audio and Video Equipment Manufacturing","31-33","334","3343","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
334410,"Semiconductor and Other Electronic Component Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334411,"Electron Tube Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334412,"Bare Printed Circuit Board Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334413,"Semiconductor and Related Device Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334414,"Electronic Capacitor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
