"IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2019","2020","2010","2011","2012","2013","2014","2015","2016","2017","2018","2021","TotalPos"
1,,"079339876",,25043.2576985745,,,,,,,,,,,25043.2576985745,,273
1,,"081935501",,24624.9949259445,,24624.9949259445,,,,,,,,,,,274
1,,"080650716",,24242.2552017388,25421.3133428349,-1179.05814109614,,,,,,,,,,,275
1,,"876848045",,24029.1161082579,,,,24029.1161082579,,,,,,,,,276
1,,"079181076",,23467.1454654377,,,,,,,,23467.1454654377,,,,,277
1,,"080647697",,22759.6406,,,,,,,,,,,,22759.6406,278
1,,"009477766",,22206.7902194327,,,,,,,,22206.7902194327,,,,,279
1,,"078454658",,22160.0125828328,22160.0125828328,,,,,,,,,,,,280
1,,"080154182",,21963.4999918735,,,,,,,,,,21963.4999918735,,,281
1,,"026375048",,21519.8593100377,,,,,,,,,,21519.8593100377,,,282
1,,"828978465",,20944.4394173717,20944.4394173717,,,,,,,,,,,,283
1,,"053078127",,20797.2000036395,,,0,,20797.2000036395,,,,,,,,284
1,,"079398783",,20500.2409374149,,,,,,,,,,20500.2409374149,,,285
1,,"968636758",,20268.5499925006,,,,,,,,,,20268.5499925006,,,286
1,,"965068661",,19858.3182466524,,,,,,,,,,19858.3182466524,,,287
1,,"080259256",,19638.5801,,,,,,,,,,,,19638.5801,288
1,,"780274457",,19394.5509004862,19394.5509004862,,,,,,,,,,,,289
1,,"004755934",,19095.0246814511,,,,,,,,,19095.0246814511,,,,290
1,,"110480956",,17852.482316547,,,,,,,,,17852.482316547,,,,291
1,,"959391509",,17742.8765369028,,17742.8765369028,,,,,,,,,,,292
1,,"824736110",,17006.3295912745,,661586.314091275,,,,,,,,,,-644579.9845,293
1,,"035117198",,16668.4693896856,,16668.4693896856,,,,,,,,,,,294
1,,"111332990",,15804.6317131774,,,,,,,,15804.6317131774,,,,,295
1,,"506152082",,15794.9941211559,,,,,,,,,,15794.9941211559,0,,296
1,,"080667085",,15479.9199,,,,,,,,,,,,15479.9199,297
1,,"079396385",,15325,,,,,,,,,,,,15325,298
1,,"140987723",,15162.0651683295,,,,,9231.64600161554,5930.41916671392,,,,,,,299
1,,"103570289",,13864.3564680716,,,5856.58296891348,8007.77349915808,,,,,,,,,300
1,,"055094654",,13481.9356529622,13481.9356529622,,,,,,,,,,,,301
1,,"173351925",,12345.9492320698,,,,,,,,12345.9492320698,0,,,,302
1,,"008385312",,12297.6318964442,,,,,,,,12297.6318964442,,,,,303
1,,"032623239",,12176.725151169,,0,12176.725151169,0,,,,,,,,,304
1,,"784424819",,12054.8751836119,,12054.8751836119,,,,,,,,,,,305
1,,"694308065",,11447.364447749,,,,,,,,,6186.61035869547,5260.75408905352,,,306
1,,"557410888",,11392.8577725068,,11392.8577725068,,,,,,,,,,,307
1,0,"MICROTECHNOLOGIES",0,10448.81037252,,10448.81037252,,,,,,,,,,,308
1,,"004105904",,10027.9999962896,,,,,,,,,,10027.9999962896,,,309
1,,"073338113",,9342.95655175162,,,,,,,,,9342.95655175162,,,,310
1,,"806338278",,9262.27499657296,,,,,,,,,,9262.27499657296,,,311
1,,"004286928",,8749.73867859103,,,,,,,,,8749.73867859103,,,,312
1,,"103645771",,8373.17580648241,,,,,,,,,,,8373.17580648241,,313
1,,"824737449",,8169.54999697727,,,,,,,,,,8169.54999697727,,,314
1,,"131256679",,8153.11443246737,,,,8153.11443246737,,,,,,,,,315
1,,"002237121",,7763.24831612171,,,,,,,,,7763.24831612171,,,,316
1,,"080069116",,7694.79772256609,,7694.79772256609,,,,,,,,,,,317
1,,"126506042",,7379.29999726966,,,,,,,,,,7379.29999726966,,,318
1,,"074257978",,7216.37030234704,,,,,,,,7216.37030234704,,,,,319
1,,"122841880",,7073.92104694202,,,,,,,,,,,7073.92104694202,,320
1,0,"ASTRONICS",0,6619.37378048296,,,6619.37378048296,,,,,,,,,,321
1,,"831150474",,6369.05279757398,,,,,,,6369.05279757398,,,,,,322
1,0,"COMTEQ FEDERAL",0,6035.13546867929,,6035.13546867929,,,,,,,,,,,323
1,,"018872745",,5746.2718669516,,,,,,,,5746.2718669516,,,,,324
1,0,"ELBIT SYSTEMS",0,5542.01841816002,,,,,,0,0,,5542.01841816002,,0,0,325
1,,"006096200",,5449.27592471754,,5449.27592471754,,,,,,,,,,,326
1,,"625694500",,5199.30000090988,,,,,5199.30000090988,,,,,,,,327
1,,"557711222",,4783.5298,,,,,,,,,,,,4783.5298,328
1,,"005481959",,4693.52931626339,,,,,,,,,,4693.52931626339,,,329
1,,"068155423",,4552.71664976772,,,,4552.71664976772,,,,,,,,,330
1,,"828725163",,4466.99273059235,,,,,,,,,,,4466.99273059235,,331
1,,"152431941",,4359.51315535186,,4359.51315535186,,,,,,,,,,,332
1,,"600809656",,4184.85880073235,,,,,4184.85880073235,,,,,,,,333
1,,"010511603",,4118.51748994306,,,,,,,,4118.51748994306,,,,,334
1,,"008232175",,3547.47109214401,,,3547.47109214401,,,,,,,,,,335
1,0,"QINETIQ GROUP",0,3499.96801840074,,3499.96801840074,,,,,,,,,,,336
1,,"196423024",,3038.5,,,,,,,,,,,,3038.5,337
1,,"052487667",,2744.10164143955,,,,,,,,,,,2744.10164143955,,338
1,,"615284747",,1386.79970099842,,,,,,,,,,,1386.79970099842,,339
1,,"012839655",,842.569999688249,,,,,,,,,,842.569999688249,,,340
1,0,"BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",1,803.373554062582,,440.256974138655,,,,,,,,,363.116579923926,,341
1,,"007569754",,717.452515236467,,,717.452515236467,,,,,,,,,,342
1,,"042653634",,717.292359825614,,,,,,,,,717.292359825614,,,,343
1,,"962056359",,544.99999979835,,,,,,,,,,544.99999979835,,,344
1,,"078372376",,490.728320271217,490.728320271217,,,,,,,,,,,,345
1,,"506158623",,282.806371293384,,,,,,,,,,12670.193022312,-12387.3866510186,,346
1,0,"ROBERTSON FUEL SYSTEMS",0,217.215200038013,,,,,217.215200038013,,,,,,,,347
1,,"961600272",,216.712114651545,216.712114651545,,,,,,,,,,,,348
1,,"623331279",,205.276716621744,,205.276716621744,,,,,,,,,,,349
1,0,"GEORGIA INSTITUTE OF TECHNOLOGY",0,0,,,,,,,,,,,0,,356.5
1,0,"KAMPI COMPONENTS",0,0,,,,,,,,,,,0,,356.5
1,,"008523342",,0,,,,,,,,,,,0,,356.5
1,,"078392472",,0,,,,,,,,,,,0,,356.5
1,,"079979463",,0,0,,,,,,,,,,0,0,356.5
1,,"097977268",,0,,,,,,,,,,,0,,356.5
1,,"103283024",,0,0,,,,,,,,,,,,356.5
1,,"153420448",,0,0,,,,,,,,0,,,,356.5
1,,"556421758",,0,0,,,,,,,,,,,,356.5
1,,"603978321",,0,,,,,,,,,0,,,,356.5
1,,"807913616",,0,,,,,,,,,,,,0,356.5
1,,"826286028",,0,,,,,,,,,0,,,,356.5
1,,"933847006",,0,,,0,,,,,,,,0,,356.5
1,,"941719007",,0,0,,,,,,,,,,,,356.5
1,,"797022808",,-2017.32840035303,,,0,0,-2017.32840035303,,,,,,,,364
1,0,"SPARTA",0,-16807.5126437621,,,-16807.5126437621,,,,,,,,,,365
1,,"186238721",,-22245.0891051905,-22245.0891051905,,,,,,,,,,,,366
1,1,"Foreign Contractor",0,-27192,,,,,,,,,,,,-27192,367
1,,"933691552",,-44681.8932799256,,-44681.8932799256,,0,,,,,,,,0,368
1,,"008391203",,-93103.7193113526,-93103.7193113526,,,,,,,,,,,0,369
0,0,"GENERAL ATOMICS",0,501422558.554572,63145225.7647255,78816732.558936,28258546.9955357,40042571.4508182,2960409.20801807,0,18591951.527328,27138755.3955808,57167360.6310084,40240676.665111,67092355.4356103,77967972.9219,1
0,0,"LOCKHEED MARTIN",0,339260252.022445,90492778.5508155,112276529.697793,,,,,,,,27130810.6699616,45139792.1038758,64220341,2
0,0,"BOEING",0,46593488.3881997,11457087.9685442,15367593.320902,,,,,,,,,5803969.98935352,13964837.1094,3
0,0,"LEIDOS",0,26938457.3231353,26938457.3231353,,,,,,,,,,,,4
0,0,"CRSA",0,17747465.5489871,5700722.41570911,,,,,,,,,4971489.99816055,7075253.13511748,,5
0,,"015260870",,14372212.1180657,5907040.88497311,2573947.81439093,,,,,,,-439456.342158578,6577718.60456024,,-247038.8437,6
0,,"807454640",,12710048.2500713,652419.287851129,4115177.55906887,,,,,,990095.842945085,2794684.01901009,,1642139.29119609,2515532.25,7
0,0,"ILC INDUSTRIES",0,11075415.7689774,,7393500.76897736,,,,,,,,,,3681915,8
0,0,"CALIFORNIA INSTITUTE OF TECHNOLOGY",0,10461398.549114,3666452.92831334,3438385.00341422,,,,,,,,,3356560.61738642,,9
0,0,"AEROVIRONMENT",0,2267427.63971893,0,163174.405899443,,0,,,0,,,817253.591572616,1109088.48914687,177911.1531,10
0,,"825067937",,1392543.63247259,0,,,,,,,,,256149.999905225,1136393.63256737,,11
0,,"861004349",,1327866.76389538,,1002426.76389538,,,,,,,,,,325440,12
0,,"072933393",,1220930.48165309,,,,1177897.84844402,45869.3800080271,,0,,,-2836.7467989504,,,13
0,,"791029551",,1190343.26479603,1125003.33553288,59089.9292631522,,,,,,,,,,6250,14
0,0,"NORTHROP GRUMMAN",0,923745.22479785,,923745.22479785,,,,,,,,,,,15
0,,"044612087",,697128.223781265,,,,,,,,,,,697128.223781265,,16
0,,"068854635",,689258.949506497,11432.4598415429,0,,,,,,,180268.558298542,5537.842879951,492020.088486461,0,17
0,,"080009452",,630608.3051,,,,,,,,,,,,630608.3051,18
0,,"068014485",,570314.663016257,484545.417033012,31490.0136618532,,,,,,,21464.2373335337,32814.9949878585,,,19
0,,"040635272",,544674.116063643,83457.3077464011,,,,,,,,39898.0989960176,,421318.709321224,0,20
0,,"138559377",,540774.168093821,26128.1881731712,88115.0306098838,,,,56847.229351654,67222.661129324,0,,,130811.058829788,171650,21
0,,"073800062",,525308.905912641,100297.684259939,24730.7124350047,,,,,,,90767.1776526247,283835.999894981,25677.3316700916,0,22
0,,"807089789",,507265.102551381,,,,,,,,507265.102551381,0,0,,,23
0,0,"W.S. DARLEY & CO ",0,490529.666156493,153588.863152909,0,,,,,,,,,14324.7434035846,322616.0596,24
0,0,"ATLANTIC DIVING SUPPLY",0,366795.100596736,,,,,,,,,,8822.45999673569,,357972.6406,25
0,,"615065039",,366420.089864123,,,,,366420.089864123,0,,,,,,,26
0,,"079990767",,323046.846219677,,138561.783719677,,,,,,,,,,184485.0625,27
0,0,"NEW TECH SOLUTIONS",0,281464.75,,,,,,,,,,,,281464.75,28
0,,"834549883",,258303.14843548,87098.2612386126,171204.887196867,,,,,,,,,,,29
0,,"094852316",,255313.942681878,,255313.942681878,,,,,,,,,,,30
0,,"001038103",,250000,,,,,,,,,,,,250000,31
0,,"079979463",,236792.977999788,-33977.241568968,,,,,,,,,217826.012920404,52944.2066483519,0,32
0,,"003077286",,229420.667080452,,46101.6303654688,,,,,,,,40821.721983896,-37.2984689127705,142534.6132,33
0,,"087403499",,205238.192105011,23274.8437277516,58538.0957719076,,,,,,,,,43578.7526053513,79846.5,34
0,,"806220567",,172784.431176103,,,,,,,168196.816837341,4610.61371519739,-22.9993764353641,,,,35
0,,"046265960",,172430.597509356,,,,,,,,167471.097511191,,4959.49999816499,,,36
0,,"012515275",,170694.167279328,,,,,,,,,170694.167279328,,,,37
0,,"080367004",,166765.576431669,72781.9269753668,14613.649456302,,,,,,,,,,79370,38
0,,"793506820",,164022.158255621,49208.9604111149,46495.1763148251,,,,,,,28780.5892551748,,39537.4322745058,,39
0,,"080380424",,147857.311790861,142652.576871719,,,,,,,,,,5204.73491914203,,40
0,,"078521131",,125035.047914067,,,,,,,,125035.047914067,,,,,41
0,,"079916283",,114045.576966325,,18695.5769663254,,,,,,,,,,95350,42
0,0,"DYNCORP INTERNATIONAL",0,113534.856108945,-10956.6120218667,,,,,,,,124491.468130812,,,0,43
0,,"080069116",,107434.648794739,,107434.648794739,,,,,,,,,,,44
0,,"832176382",,106386,,,,,,,,,,,,106386,45
0,,"079234440",,105553.755820453,,105553.755820453,,,,,,,,,,,46
0,,"116943596",,88650.011767835,,51781.051767835,,,,,,,,,,36868.96,47
0,,"117984256",,87458,,,,,,,,,,,,87458,48
0,0,"CDW",0,82502.8457863409,,,,,,,,,,,13665.3066863409,68837.5391,49
0,,"079816601",,79849.5216590066,79849.5216590066,0,,,,,,,,,,,50
0,,"143941339",,76348.8516,,,,,,,,,,,,76348.8516,51
0,,"078684108",,75407.9131067587,0,,,,,,,,,,75407.9131067587,,52
0,,"053898324",,75000,,,,,,,,,,,,75000,53
0,,"059567541",,70454.9729649317,,,,,,,,,,70454.9729649317,,,54
0,,"043041962",,68186.9295252463,0,,,,,,,,,,68186.9295252463,,55
0,,"078454658",,65787.5835835896,65787.5835835896,,,,,,,,,,,,56
0,,"076253556",,65500,,,,,,,,,,,,65500,57
0,,"080494104",,56435.8491266175,,29209.8503916911,,,,,,,,27225.9987349264,0,,58
0,,"015038148",,53497.3343818217,53497.3343818217,,,,,,,,,,,,59
0,,"079455065",,53123.9612936819,33737.6281759243,19386.3331177575,,,,,,,,,,,60
0,,"065693877",,52625.7757569127,,-769.787687331542,,,,,,53395.5634442442,,,,,61
0,0,"B & H PHOTO VIDEO",0,46909.9865889896,-8074.24916035654,52417.2451627124,,,,,,,,,8216.49058663373,-5649.5,62
0,,"080472329",,46425.2799828226,,,,,,,,,,46425.2799828226,,,63
0,,"124291050",,43276.1838302264,,,,,,,,,42075.0038306708,1201.17999955556,,,64
0,,"081245914",,42358.0054950299,,29566.0054950298,,,,,,,,,,12792,65
0,,"117139430",,41888.8788347435,41888.8788347435,0,,,,,,,,,,,66
0,,"028937576",,41872.1094,,,,,,,,,,,,41872.1094,67
0,,"079339876",,39761.7838673463,28524.755653504,0,,,,,,,,11237.0282138423,,,68
0,,"825197168",,39062.8906,,,,,,,,,,,,39062.8906,69
0,,"805835147",,38629.1838912652,,,,,,54204.209130403,-15575.0252391378,,,,,,70
0,,"117955230",,38449,,,,,,,,,,,,38449,71
0,,"017282674",,36617.4599864515,,,,,,,,,,36617.4599864515,,,72
0,,"008239407",,35923.4254088053,,35923.4254088053,,,,,,,,,,,73
0,,"967856399",,35663.3323256946,,,,,,,,,35663.3323256946,,,,74
0,,"077308848",,33933,,,,,,,,,,,,33933,75
0,,"079386136",,33713.0883481008,,33713.0883481008,,,,,,,,,,,76
0,,"079804975",,32962.3087715366,,32962.3087715366,,,,,,,,,,,77
0,,"081031340",,31739.2197,,,,,,,,,,,,31739.2197,78
0,,"611092545",,27995,,,,,,,,,,,,27995,79
0,,"079394111",,27976.7372006111,,,,,,,27976.7372006111,,,,,,80
0,,"024345177",,27609.7183856246,,27609.7183856246,,,,,,,,,,,81
0,,"079277167",,27228,,,,,,,,,,,,27228,82
0,,"079396385",,26710.1835492886,,1657.60948672059,,,,,,,,,10654.574062568,14398,83
0,,"078613489",,25722.0898327869,,,,,,,,,,,25722.0898327869,,84
0,,"786094003",,25704.3799904894,0,,,,,,,,,25704.3799904894,,,85
0,,"078850993",,25568.1126045447,25568.1126045447,,,,,,,,,,,,86
0,,"037993447",,23834.1113646276,23834.1113646276,,,,,,,,,,,,87
0,1,"Foreign Contractor",0,22881.801798701,,,,15042.9334224785,,7838.8683762225,,,,0,,,88
0,,"191067664",,21313.4108072974,,,,,,,,,,,21313.4108072974,,89
0,,"072089006",,20742.6999923252,,,,,,,,,,20742.6999923252,,,90
0,,"051635589",,19792.4952494163,19792.4952494163,0,,,,,,,,,,,91
0,,"080327247",,19383.2081748282,,,,,,,,,,19383.2081748282,,,92
0,,"615261604",,18087.0381992387,,,18087.0381992387,,,,,,,,,,93
0,,"133819495",,17404.6217444258,,,,,17404.6217444258,,,,,,,,94
0,,"084566077",,16336.66274555,16336.66274555,,,,,,,,,,,,95
0,,"827623526",,16313.2638513299,,,,,,,,,,,16313.2638513299,,96
0,,"610219896",,16002.1088341189,,,,,,,,,,,16002.1088341189,,97
0,,"257263574",,14152.4426490549,,,,14152.4426490549,,,,,,,,,98
0,,"072863993",,13505.898885056,,,,,,,,,13505.898885056,,,,99
0,,"067014143",,13183.7723697034,,,,,,,,,,,13183.7723697034,,100
0,,"078853634",,12558.2858746561,12558.2858746561,,,,,,,,,,,,101
0,,"039630484",,11116.9099958867,,,,,,,,,,11116.9099958867,,,102
0,,"079500561",,8813.09536881749,,,,,,,,,,,8813.09536881749,,103
0,,"830676065",,8743.53677903696,,,,,,8743.53677903696,,,,,,,104
0,,"078359543",,8514.96184513248,8514.96184513248,,,,,,,,,,,,105
0,,"079463286",,7299.7299972991,,,,,,,,,,7299.7299972991,,,106
0,,"197203375",,6783.93827910609,,,,,,,6783.93827910609,0,,,,,107
0,,"031236347",,6779.02191707465,,,6779.02191707465,,,,,,0,0,,,108
0,,"079628638",,5761.2940297333,,,,,,,,,5761.2940297333,,,,109
0,,"167292734",,5706.69272208449,,5706.69272208449,,,,,,,,,,,110
0,,"053037864",,5501.86364932402,,,,,,,5501.86364932402,,,,,,111
0,,"040392899",,4881.6233981693,,,,,,,,,,,4881.6233981693,,112
0,,"400874257",,3561.94761089665,3561.94761089665,,,,,,,,,,,,113
0,0,"SMITHS GROUP",0,1589.02968892851,,,,,,,,,1589.02968892851,,,,114
0,,"003115771",,1120.9736329502,,,,,,,40142.9736185121,,,-39021.9999855619,,,115
0,,"780274457",,378.195674673851,-21468.050402806,,,,,,,,,,21846.2460774799,,116
0,,"828725163",,2.25078347500508,0,87.5607834750051,,,,,,,,,0,-85.31,117
0,0,"GEORGIA INSTITUTE OF TECHNOLOGY",0,0,,,,0,,,,,,,,,125.5
0,0,"TCOM",0,0,0,,0,0,0,0,0,0,0,0,0,,125.5
0,,"001307594",,0,,,0,,,0,,0,0,,,,125.5
0,,"002020551",,0,,,,0,,,,,,,,,125.5
0,,"003493641",,0,0,,,,,,,,,0,0,,125.5
0,,"057336570",,0,0,,0,0,0,0,0,0,0,0,0,0,125.5
0,,"078494306",,0,,,,,,,,,,,,0,125.5
0,,"079078705",,0,,,0,,,,,,,,,,125.5
0,,"095250895",,0,,,,,,,,,,,,0,125.5
0,,"115049053",,0,0,,,,,,,,,0,0,,125.5
0,,"128979163",,0,0,,,,,,,,,0,,,125.5
0,,"140042099",,0,,,,,,,,,,,,0,125.5
0,,"847327426",,0,,,,0,,,,0,,,,,125.5
0,,"876541392",,0,,,0,0,0,0,0,0,,,,,125.5
0,,"883272718",,0,,,,,0,,,,,,,,125.5
0,,"967912853",,0,0,,,,,,,,,,0,0,125.5
