"PlatformPortfolioUAV","IsDefense","UnknownCompany","AllContractor","jointventure","TotalSpend","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","TotalPos"
"Remotely Operated",TRUE,,"006958433",,144870.561135608,,,,,,,,,,,,25661.584517178,10014.4728782946,,,109194.503740135,,186
"Remotely Operated",TRUE,,"805645905",,143808.727529151,,,,,,,,,,,,143808.727529151,0,,,,,187
"Remotely Operated",TRUE,,"243938946",,137071.315342505,,,,,,,,,137071.315342505,0,,,,,,,,188
"Remotely Operated",TRUE,,"117938311",,131822.549112986,,,,,,,,,,,,,,,,131822.549112986,,189
"Remotely Operated",TRUE,,"849022962",,130285.320200225,,,,,,,130799.109788153,,-513.789587927775,,,,,,,,,190
"Remotely Operated",TRUE,,"797866001",,128200,,,,,,,,,,,,,,,,,128200,191
"Remotely Operated",TRUE,,"079455065",,124328.353262593,,,,,,,,,,,,,,,98629.353262593,,25699,192
"Remotely Operated",TRUE,,"791907152",,123496.999954306,,,,,,,,,,,,,123496.999954306,,,,,193
"Remotely Operated",TRUE,,"009069717",,119941.150086708,,,,,,,,,,119941.150086708,,,,,,,,194
"Remotely Operated",TRUE,,"044612087",,117580.618453921,,,,,,,,,,,,,,0,117580.618453921,,,195
"Remotely Operated",TRUE,,"804632318",,112696.917425338,,,,,,,,,,,,,,,,112696.917425338,0,196
"Remotely Operated",TRUE,0,"TECH SYM",0,112167.678413778,,,,,,,112167.678413778,,,,,,,,,,,197
"Remotely Operated",TRUE,,"007655863",,111895.9922,,,,,,,,,,,,,,,,,111895.9922,198
"Remotely Operated",TRUE,,"961810629",,111298.982985144,,,,,,,,,,,,,,,,111298.982985144,,199
"Remotely Operated",TRUE,,"120211342",,108707.313005866,,,,,,,,,,,108707.313005866,,,,,,,200
"Remotely Operated",TRUE,,"119807761",,108518.968463938,,,,,,,,,108518.968463938,,,,,,,,,201
"Remotely Operated",TRUE,,"791029551",,107310.499960295,,,,,,,,,,,,,107310.499960295,,,,,202
"Remotely Operated",TRUE,,"091468182",,107085.915319605,,,,,,,,,,,,,,,,51308.915319605,55777,203
"Remotely Operated",TRUE,,"080363561",,103966.102823892,,,,,,,,,,,,,,,103966.102823892,0,,204
"Remotely Operated",TRUE,,"079639341",,103666.597340223,,,,,,,,,,,,,,,103666.597340223,0,0,205
"Remotely Operated",TRUE,,"166889407",,102695.258874573,,,,,,,,,,,101559.145098851,1136.1137757228,,,,,,206
"Remotely Operated",TRUE,,"788358596",,99691.7065801141,,,,,,,,,,,,,99691.7065801141,,,,,207
"Remotely Operated",TRUE,,"926705633",,98879.8949634144,,,,,,,,,,,,,98879.8949634144,,,,,208
"Remotely Operated",TRUE,0,"Cort Business Services",0,97299.2099529931,,,,,,,,,,,106498.683426218,-9199.47347322472,,,,,,209
"Remotely Operated",TRUE,,"177741725",,95105.5271146285,,,95105.5271146285,,,,,,,,,,,,,,,210
"Remotely Operated",TRUE,0,"QINETIQ GROUP",0,92752.3985357869,,,89252.4305173862,,,,,,,,,,,,,3499.96801840074,,211
"Remotely Operated",TRUE,,"148965135",,88359.1006308406,,,,,,,,,,,88359.1006308406,,,,,,,212
"Remotely Operated",TRUE,,"030467026",,79647.7716807845,,,79647.7716807845,,,,,,,,,,,,,,,213
"Remotely Operated",TRUE,,"078398960",,79195.4431955066,,,,,,,,,,,,79195.4431955066,,,,,,214
"Remotely Operated",TRUE,,"131577553",,76327.0320193205,,,,,,,,,,,,33490.417300941,,,42836.6147183795,,,215
"Remotely Operated",TRUE,,"128223992",,76096.5971472464,,,76096.5971472464,,,,,,,,,,,,,,,216
"Remotely Operated",TRUE,,"969262505",,75590.9935144695,,,,,,,,,,,,,,,75590.9935144695,,,217
"Remotely Operated",TRUE,,"968193425",,74417.3400321572,,,,,,,,,,,,74417.3400321572,,,,,,218
"Remotely Operated",TRUE,,"080009452",,72986.7812,,,,,,,,,,,,,,,,,72986.7812,219
"Remotely Operated",TRUE,,"154664205",,72200,,,,,,,,,,,,,,,,,72200,220
"Remotely Operated",TRUE,0,"FEDERAL RESOURCES SUPPLY COMPANY",0,71542.6788439215,,,,,,,,,,,,,,,71542.6788439215,,,221
"Remotely Operated",TRUE,,"087403499",,71330.623982666,,,,,,,,,,,,7708.08328646809,8753.62660576116,,,17424.9140904368,37444,222
"Remotely Operated",TRUE,0,"FATIGUE TECHNOLOGY",0,71204.1042306382,,,,,,,,,,,71204.1042306382,,,,,,,223
"Remotely Operated",TRUE,,"141693064",,68261.3315326198,,,,,,,,,,,,,,,68261.3315326198,,,224
"Remotely Operated",TRUE,,"209627116",,66704.6149334649,,,,,,,,,,66704.6149334649,,,,,,,,225
"Remotely Operated",TRUE,,"591431932",,61778.027867314,,,,,,,,,,,,,,,,61778.027867314,,226
"Remotely Operated",TRUE,,"012935613",,59933.8488491579,,,,,,,,,,,,,34877.9946050951,25055.8542440628,0,,,227
"Remotely Operated",TRUE,,"001306547",,59687.2260574876,,,,,,59687.2260574876,,,,,,,,,,,,228
"Remotely Operated",TRUE,0,"MAGELLAN AEROSPACE",0,57637.0243443483,,,,,,,,,,,,,,57637.0243443483,,,,229
"Remotely Operated",TRUE,,"008254708",,55696.0068790373,,,,,,,,,,,,36976.3468859636,18719.6599930737,,,,,230
"Remotely Operated",TRUE,,"035877869",,55097.5237611621,,,,,,,,55097.5237611621,,,,,,,,,,231
"Remotely Operated",TRUE,,"617060983",,53712.1418890471,,,,,,,53712.1418890471,0,,,,,,,,,,232
"Remotely Operated",TRUE,,"033161810",,52899.8856237122,,,,,,,,,,,,,,52899.8856237122,,,,233
"Remotely Operated",TRUE,0,"WARTSILA HOLDING",0,51717.7839745069,,,51717.7839745069,,,,,,,,,,,,,,,234
"Remotely Operated",TRUE,,"012386405",,51046.2132626152,,,,,,,,,,,,,,,,51046.2132626152,,235
"Remotely Operated",TRUE,,"079741350",,50829.0103828932,,,,,,,,,,,,,,,,24859.0103828932,25970,236
"Remotely Operated",TRUE,,"171940617",,50828.762356497,,,,,50828.762356497,,,,,,,,,,,,,237
"Remotely Operated",TRUE,,"146882522",,50211.5181712925,,,,,,,,,,,,50211.5181712925,,,,,,238
"Remotely Operated",TRUE,,"040635272",,48115.6253559257,,,,,,,,,,,,,,,39554.6210616774,8561.0042942483,,239
"Remotely Operated",TRUE,,"622350184",,47475.1854351994,,,,,,,,,,,,,,47475.1854351994,,,,240
"Remotely Operated",TRUE,,"805835147",,46191.8912150377,,,,,,,,,,,,46191.8912150377,,,,,,241
"Remotely Operated",TRUE,,"244260399",,45619.1528042562,,,,,,,,,,21192.798921505,24426.3538827512,,,,,,,242
"Remotely Operated",TRUE,,"079959408",,45016.9999833437,,,,,,,,,,,,,45016.9999833437,,,,,243
"Remotely Operated",TRUE,0,"CARAHSOFT TECHNOLOGY",0,44130.5916006717,,,,,,,,,,,,,44130.5916006717,,,,,244
"Remotely Operated",TRUE,,"028620151",,38981.7839361714,,,,,,,,,,,38981.7839361714,,,,,,,245
"Remotely Operated",TRUE,,"787028992",,38673.0826903819,,,,,,,38673.0826903819,,,,,,,,,,,246
"Remotely Operated",TRUE,,"080380424",,38572.919985728,,,,,,,,,,,,,38572.919985728,,,,,247
"Remotely Operated",TRUE,0,"PARKER HANNIFIN",0,37900.9134909365,,,,,,,,,,,35769.5510967959,0,,2131.36239414055,,,,248
"Remotely Operated",TRUE,,"068854635",,37275.759261631,,,,,,,,,,,10510.6821598486,,,,34975.1193830691,-8210.04228128667,,249
"Remotely Operated",TRUE,,"004279626",,35335.2808176403,,,,,,,,,35335.2808176403,,,,,,,,,250
"Remotely Operated",TRUE,,"790477488",,35320.5843898533,,,,,,,,,,,,,,35320.5843898533,,,,251
"Remotely Operated",TRUE,,"059974006",,34043.8610059577,,,,,,,,34043.8610059577,,,,,,,,,,252
"Remotely Operated",TRUE,,"142406169",,33632.1554799688,,,20400.2294185576,,13231.9260614112,,,,,,,,,,,,,253
"Remotely Operated",TRUE,,"020132288",,33278.8616418921,,,,,,,,,,,16830.7616479779,,16448.0999939142,0,,,,254
"Remotely Operated",TRUE,,"059715677",,31706.9154780193,,,31706.9154780193,,,,,,,,,,,,,,,255
"Remotely Operated",TRUE,0,"Diltex, Inc",0,30860.8705984465,,,,,,,,,,,,,,,,30860.8705984465,,256
"Remotely Operated",TRUE,,"008317422",,29500.4516142804,,,,,,,29500.4516142804,,,,,,,,,,,257
"Remotely Operated",TRUE,,"080589908",,29083,,,,,,,,,,,,,,,,,29083,258
"Remotely Operated",TRUE,,"827403614",,28976.915067321,,,,,,,,,,,,88396.3021733359,-59419.3871060148,0,,,,259
"Remotely Operated",TRUE,,"156171134",,28675.8350989855,28675.8350989855,,,,,,,,,,,,,,,,,260
"Remotely Operated",TRUE,,"561234918",,27909.4223918924,,,,,,,,,,,,,,,,27909.4223918924,,261
"Remotely Operated",TRUE,,"035000484",,27889.7208,,,,,,,,,,,,,,,,,27889.7208,262
"Remotely Operated",TRUE,,"049987720",,27612.5634289966,,,,,,,,,,,,27612.5634289966,,,,,,263
"Remotely Operated",TRUE,,"079234440",,27540.3252074008,,,,,,,,,,,,,,,,27540.3252074008,,264
"Remotely Operated",TRUE,,"969547954",,27326.2863071874,,,,,,,,,,,27326.2863071874,,,,,,,265
"Remotely Operated",TRUE,,"801017315",,26602.0446824954,,,,,,,,26602.0446824954,,,,,,,,,,266
"Remotely Operated",TRUE,,"079339876",,25043.2576985745,,,,,,,,,,,,,,25043.2576985745,,,,267
"Remotely Operated",TRUE,,"081935501",,24624.9949259445,,,,,,,,,,,,,,,,24624.9949259445,,268
"Remotely Operated",TRUE,,"080650716",,24242.2552017388,,,,,,,,,,,,,,,25421.3133428349,-1179.05814109614,,269
"Remotely Operated",TRUE,,"551473684",,24222.2076695763,,,,24222.1585715205,0.0490980558864979,,,,,,,,,,,,,270
"Remotely Operated",TRUE,,"876848045",,24029.1161082579,,,,,,,24029.1161082579,,,,,,,,,,,271
"Remotely Operated",TRUE,,"079181076",,23467.1454654377,,,,,,,,,,,23467.1454654377,,,,,,,272
"Remotely Operated",TRUE,,"080647697",,22759.6406,,,,,,,,,,,,,,,,,22759.6406,273
"Remotely Operated",TRUE,,"009477766",,22206.7902194327,,,,,,,,,,,22206.7902194327,,,,,,,274
"Remotely Operated",TRUE,,"078454658",,22160.0125828328,,,,,,,,,,,,,,,22160.0125828328,,,275
"Remotely Operated",TRUE,,"080154182",,21963.4999918735,,,,,,,,,,,,,21963.4999918735,,,,,276
"Remotely Operated",TRUE,,"026375048",,21519.8593100377,,,,,,,,,,,,,21519.8593100377,,,,,277
"Remotely Operated",TRUE,,"869305961",,21241.3677650933,,,,21241.3677650933,0,,,,,,,,,,,,,278
"Remotely Operated",TRUE,,"828978465",,20944.4394173717,,,,,,,,,,,,,,,20944.4394173717,,,279
"Remotely Operated",TRUE,,"053078127",,20797.2000036395,,,,,,0,,20797.2000036395,,,,,,,,,,280
"Remotely Operated",TRUE,,"079398783",,20500.2409374149,,,,,,,,,,,,,20500.2409374149,,,,,281
"Remotely Operated",TRUE,,"968636758",,20268.5499925006,,,,,,,,,,,,,20268.5499925006,,,,,282
"Remotely Operated",TRUE,,"965068661",,19858.3182466524,,,,,,,,,,,,,19858.3182466524,,,,,283
"Remotely Operated",TRUE,,"080259256",,19638.5801,,,,,,,,,,,,,,,,,19638.5801,284
"Remotely Operated",TRUE,,"780274457",,19394.5509004862,,,,,,,,,,,,,,,19394.5509004862,,,285
"Remotely Operated",TRUE,,"103570289",,19237.0217418122,,,,5372.66527374068,,5856.58296891348,8007.77349915808,,,,,,,,,,,286
"Remotely Operated",TRUE,,"004755934",,19095.0246814511,,,,,,,,,,,,19095.0246814511,,,,,,287
"Remotely Operated",TRUE,,"110480956",,17852.482316547,,,,,,,,,,,,17852.482316547,,,,,,288
"Remotely Operated",TRUE,,"959391509",,17742.8765369028,,,,,,,,,,,,,,,,17742.8765369028,,289
"Remotely Operated",TRUE,,"824736110",,17006.3295912745,,,,,,,,,,,,,,,,661586.314091275,-644579.9845,290
"Remotely Operated",TRUE,,"035117198",,16668.4693896856,,,,,,,,,,,,,,,,16668.4693896856,,291
"Remotely Operated",TRUE,,"794533281",,16528.1809003819,,,16528.1809003819,,,,,,,,,,,,,,,292
"Remotely Operated",TRUE,0,"MOTOROLA",0,16453.856817032,16453.856817032,,,,,,,,,,,,,,,,,293
"Remotely Operated",TRUE,0,"DRS",0,16423.0274221004,,16423.0274221004,,,,,,,,,,,,,,,,294
"Remotely Operated",TRUE,,"769283615",,16329.06147118,,,16329.06147118,,,,,,,,,,,,,,,295
"Remotely Operated",TRUE,,"111332990",,15804.6317131774,,,,,,,,,,,15804.6317131774,,,,,,,296
"Remotely Operated",TRUE,,"506152082",,15794.9941211559,,,,,,,,,,,,,15794.9941211559,0,,,,297
"Remotely Operated",TRUE,,"080667085",,15479.9199,,,,,,,,,,,,,,,,,15479.9199,298
"Remotely Operated",TRUE,,"059217232",,15420.177302405,15420.177302405,,,,,,,,,,,,,,,,,299
"Remotely Operated",TRUE,,"079396385",,15325,,,,,,,,,,,,,,,,,15325,300
"Remotely Operated",TRUE,,"140987723",,15162.0651683295,,,,,,,,9231.64600161554,5930.41916671392,,,,,,,,,301
"Remotely Operated",TRUE,,"079078705",,14639.3093133934,,,,,14639.3093133934,,,,,,,,,,,,,302
"Remotely Operated",TRUE,,"055094654",,13481.9356529622,,,,,,,,,,,,,,,13481.9356529622,,,303
"Remotely Operated",TRUE,,"173351925",,12345.9492320698,,,,,,,,,,,12345.9492320698,0,,,,,,304
"Remotely Operated",TRUE,,"008385312",,12297.6318964442,,,,,,,,,,,12297.6318964442,,,,,,,305
"Remotely Operated",TRUE,,"032623239",,12176.725151169,,,,,,12176.725151169,0,,,,,,,,,0,,306
"Remotely Operated",TRUE,,"784424819",,12054.8751836119,,,,,,,,,,,,,,,,12054.8751836119,,307
"Remotely Operated",TRUE,,"694308065",,11447.364447749,,,,,,,,,,,,6186.61035869547,5260.75408905352,,,,,308
"Remotely Operated",TRUE,,"557410888",,11392.8577725068,,,,,,,,,,,,,,,,11392.8577725068,,309
"Remotely Operated",TRUE,,"128315764",,11132.9712737238,11132.9712737238,,,,,,,,,,,,,,,,,310
"Remotely Operated",TRUE,0,"MICROTECHNOLOGIES",0,10448.81037252,,,,,,,,,,,,,,,,10448.81037252,,311
"Remotely Operated",TRUE,,"004105904",,10027.9999962896,,,,,,,,,,,,,10027.9999962896,,,,,312
"Remotely Operated",TRUE,,"073338113",,9342.95655175162,,,,,,,,,,,,9342.95655175162,,,,,,313
"Remotely Operated",TRUE,,"806338278",,9262.27499657296,,,,,,,,,,,,,9262.27499657296,,,,,314
"Remotely Operated",TRUE,,"008232175",,9209.87482388084,,,,5662.40373173683,,3547.47109214401,,,,,,,,,,,,315
"Remotely Operated",TRUE,,"004286928",,8749.73867859103,,,,,,,,,,,,8749.73867859103,,,,,,316
"Remotely Operated",TRUE,,"103645771",,8373.17580648241,,,,,,,,,,,,,,8373.17580648241,,,,317
"Remotely Operated",TRUE,,"195131834",,8197.91521065114,8197.91521065114,,,,,,,,,,,,,,,,,318
"Remotely Operated",TRUE,,"824737449",,8169.54999697727,,,,,,,,,,,,,8169.54999697727,,,,,319
"Remotely Operated",TRUE,,"131256679",,8153.11443246737,,,,,,,8153.11443246737,,,,,,,,,,,320
"Remotely Operated",TRUE,,"002237121",,7763.24831612171,,,,,,,,,,,,7763.24831612171,,,,,,321
"Remotely Operated",TRUE,,"080069116",,7694.79772256609,,,,,,,,,,,,,,,,7694.79772256609,,322
"Remotely Operated",TRUE,,"126506042",,7379.29999726966,,,,,,,,,,,,,7379.29999726966,,,,,323
"Remotely Operated",TRUE,,"074257978",,7216.37030234704,,,,,,,,,,,7216.37030234704,,,,,,,324
"Remotely Operated",TRUE,,"122841880",,7073.92104694202,,,,,,,,,,,,,,7073.92104694202,,,,325
"Remotely Operated",TRUE,0,"ASTRONICS",0,6619.37378048296,,,,,,6619.37378048296,,,,,,,,,,,,326
"Remotely Operated",TRUE,,"083510149",,6597.46624936188,6597.46624936188,,,,,,,,,,,,,,,,,327
"Remotely Operated",TRUE,,"831150474",,6369.05279757398,,,,,,,,,,6369.05279757398,,,,,,,,328
"Remotely Operated",TRUE,0,"COMTEQ FEDERAL",0,6035.13546867929,,,,,,,,,,,,,,,,6035.13546867929,,329
"Remotely Operated",TRUE,,"018872745",,5746.2718669516,,,,,,,,,,,5746.2718669516,,,,,,,330
"Remotely Operated",TRUE,,"006595631",,5595.63644356085,,,5595.63644356085,,,,,,,,,,,,,,,331
"Remotely Operated",TRUE,0,"ELBIT SYSTEMS",0,5542.01841816002,,,,,,,,,0,0,,5542.01841816002,,0,,,0,332
"Remotely Operated",TRUE,,"006096200",,5449.27592471754,,,,,,,,,,,,,,,,5449.27592471754,,333
"Remotely Operated",TRUE,0,"EXIDE ELECTRONICS",0,5304.69213054644,5304.69213054644,,,,,,,,,,,,,,,,,334
"Remotely Operated",TRUE,,"625694500",,5199.30000090988,,,,,,,,5199.30000090988,,,,,,,,,,335
"Remotely Operated",TRUE,,"557711222",,4783.5298,,,,,,,,,,,,,,,,,4783.5298,336
"Remotely Operated",TRUE,,"005481959",,4693.52931626339,,,,,,,,,,,,,4693.52931626339,,,,,337
"Remotely Operated",TRUE,,"068155423",,4552.71664976772,,,,,,,4552.71664976772,,,,,,,,,,,338
"Remotely Operated",TRUE,,"828725163",,4466.99273059235,,,,,,,,,,,,,,4466.99273059235,,,,339
"Remotely Operated",TRUE,,"152431941",,4359.51315535186,,,,,,,,,,,,,,,,4359.51315535186,,340
"Remotely Operated",TRUE,,"600809656",,4184.85880073235,,,,,,,,4184.85880073235,,,,,,,,,,341
"Remotely Operated",TRUE,,"010511603",,4118.51748994306,,,,,,,,,,,4118.51748994306,,,,,,,342
"Remotely Operated",TRUE,,"162811439",,3621.46135724678,,3621.46135724678,,,,,,,,,,,,,,,,343
"Remotely Operated",TRUE,,"002005064",,3486.98154803663,3486.98154803663,,,,,,,,,,,,,,,,,344
"Remotely Operated",TRUE,,"809960123",,3418.00548853048,,,3418.00548853048,,,,,,,,,,,,,,,345
"Remotely Operated",TRUE,,"196423024",,3038.5,,,,,,,,,,,,,,,,,3038.5,346
"Remotely Operated",TRUE,,"008860181",,2974.1901439136,2974.1901439136,,,,,,,,,,,,,,,,,347
"Remotely Operated",TRUE,,"052487667",,2744.10164143955,,,,,,,,,,,,,,2744.10164143955,,,,348
"Remotely Operated",TRUE,,"113025431",,2553.09890609789,,,,,2553.09890609789,,,,,,,,,,,,,349
"Remotely Operated",TRUE,,"007569754",,2226.70169199019,0,,1509.24917675372,0,,717.452515236467,,,,,,,,,,,,350
"Remotely Operated",TRUE,,"615284747",,1386.79970099842,,,,,,,,,,,,,,1386.79970099842,,,,351
"Remotely Operated",TRUE,,"012839655",,842.569999688249,,,,,,,,,,,,,842.569999688249,,,,,352
"Remotely Operated",TRUE,0,"BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",1,803.373554062582,,,,,,,,,,,,,,363.116579923926,,440.256974138655,,353
"Remotely Operated",TRUE,,"042653634",,717.292359825614,,,,,,,,,,,,717.292359825614,,,,,,354
"Remotely Operated",TRUE,,"962056359",,544.99999979835,,,,,,,,,,,,,544.99999979835,,,,,355
"Remotely Operated",TRUE,,"078372376",,490.728320271217,,,,,,,,,,,,,,,490.728320271217,,,356
"Remotely Operated",TRUE,,"506158623",,282.806371293384,,,,,,,,,,,,,12670.193022312,-12387.3866510186,,,,357
"Remotely Operated",TRUE,0,"ROBERTSON FUEL SYSTEMS",0,217.215200038013,,,,,,,,217.215200038013,,,,,,,,,,358
"Remotely Operated",TRUE,,"961600272",,216.712114651545,,,,,,,,,,,,,,,216.712114651545,,,359
"Remotely Operated",TRUE,,"623331279",,205.276716621744,,,,,,,,,,,,,,,,205.276716621744,,360
"Remotely Operated",TRUE,0,"KAMPI COMPONENTS",0,0,,,,,,,,,,,,,,0,,,,366.5
"Remotely Operated",TRUE,,"008523342",,0,,,,,,,,,,,,,,0,,,,366.5
"Remotely Operated",TRUE,,"078392472",,0,,,,,,,,,,,,,,0,,,,366.5
"Remotely Operated",TRUE,,"079979463",,0,,,,,,,,,,,,,,0,0,,0,366.5
"Remotely Operated",TRUE,,"097977268",,0,,,,,,,,,,,,,,0,,,,366.5
"Remotely Operated",TRUE,,"103283024",,0,,,,,,,,,,,,,,,0,,,366.5
"Remotely Operated",TRUE,,"153420448",,0,,,,,,,,,,,,0,,,0,,,366.5
"Remotely Operated",TRUE,,"556421758",,0,,,,,,,,,,,,,,,0,,,366.5
"Remotely Operated",TRUE,,"603978321",,0,,,,,,,,,,,,0,,,,,,366.5
"Remotely Operated",TRUE,,"807913616",,0,,,,,,,,,,,,,,,,,0,366.5
"Remotely Operated",TRUE,,"826286028",,0,,,,,,,,,,,,0,,,,,,366.5
"Remotely Operated",TRUE,,"941719007",,0,,,,,,,,,,,,,,,0,,,366.5
"Remotely Operated",TRUE,0,"NORTH AMERICAN CATASTROPHE SERVICES",0,-2734.3074704099,,,,1838430.51375929,-1841164.8212297,,,,,,,,,,,,,373
"Remotely Operated",TRUE,,"046387242",,-9232.94417634158,-9232.94417634158,,,,,,,,,,,,,,,,,374
"Remotely Operated",TRUE,,"969474501",,-12138.3123160176,-12138.3123160176,,,,,,,,,,,,,,,,,375
"Remotely Operated",TRUE,,"186238721",,-22245.0891051905,,,,,,,,,,,,,,,-22245.0891051905,,,376
"Remotely Operated",TRUE,,"003309028",,-29458.5167158048,-29458.5167158048,,,,,,,,,,,,,,,,,377
"Remotely Operated",TRUE,,"133516794",,-30076.5494715887,-48040.4578599474,17963.9083883587,,,,,,,,,,,,,,,,378
"Remotely Operated",TRUE,,"007673940",,-55806.7455876088,,-55806.7455876088,,,,,,,,,,,,,,,,379
"Remotely Operated",TRUE,,"008391203",,-93103.7193113526,,,,,,,,,,,,,,,-93103.7193113526,,0,380
"Remotely Operated",TRUE,,"029358723",,-216308.661463859,,-216308.661463859,,,,,,,,,,,,,,,,381
"Remotely Operated",TRUE,,"196874390",,-236507.492287924,-236507.492287924,,,,,,,,,,,,,,,,,382
"Remotely Operated",FALSE,0,"LOCKHEED MARTIN",0,327120868.520135,,,,,,,,,,,,,27130810.6699616,45139792.1038758,90492778.5508155,100137146.195482,64220341,1
"Remotely Operated",FALSE,0,"GENERAL ATOMICS",0,142056017.886025,6489892.05893431,62267941.7132495,14055236.8076958,1669377.12165411,,16501398.2040184,40042571.4508182,2960409.20801807,0,-1894533.73565548,,0,0,,-36274.9427080306,,,2
"Remotely Operated",FALSE,0,"ILC INDUSTRIES",0,11075415.7689774,,,,,,,,,,,,,,,,7393500.76897736,3681915,3
"Remotely Operated",FALSE,0,"AEROVIRONMENT",0,2259182.47732206,,26072.4359772986,0,-34317.5983741626,,,0,,,0,,,817253.591572616,1109088.48914687,0,163174.405899443,177911.1531,4
"Remotely Operated",FALSE,,"825067937",,1392543.63247259,,,,,,,,,,,,,256149.999905225,1136393.63256737,0,,,5
"Remotely Operated",FALSE,,"861004349",,1327866.76389538,,,,,,,,,,,,,,,,1002426.76389538,325440,6
"Remotely Operated",FALSE,,"072933393",,1220930.48165309,,,,,,,1177897.84844402,45869.3800080271,,0,,,-2836.7467989504,,,,,7
"Remotely Operated",FALSE,,"791029551",,1190343.26479603,,,,,,,,,,,,,,,1125003.33553288,59089.9292631522,6250,8
"Remotely Operated",FALSE,0,"NORTHROP GRUMMAN",0,923745.22479785,,,,,,,,,,,,,,,,923745.22479785,,9
"Remotely Operated",FALSE,,"044612087",,697128.223781265,,,,,,,,,,,,,,697128.223781265,,,,10
"Remotely Operated",FALSE,,"068854635",,689258.949506497,,,,,,,,,,,,180268.558298542,5537.842879951,492020.088486461,11432.4598415429,0,0,11
"Remotely Operated",FALSE,,"080009452",,630608.3051,,,,,,,,,,,,,,,,,630608.3051,12
"Remotely Operated",FALSE,,"068014485",,570314.663016257,,,,,,,,,,,,21464.2373335337,32814.9949878585,,484545.417033012,31490.0136618532,,13
"Remotely Operated",FALSE,,"040635272",,544674.116063643,,,,,,,,,,,,39898.0989960176,,421318.709321224,83457.3077464011,,0,14
"Remotely Operated",FALSE,,"138559377",,540774.168093821,,,,,,,,,56847.229351654,67222.661129324,0,,,130811.058829788,26128.1881731712,88115.0306098838,171650,15
"Remotely Operated",FALSE,,"073800062",,525308.905912641,,,,,,,,,,,,90767.1776526247,283835.999894981,25677.3316700916,100297.684259939,24730.7124350047,0,16
"Remotely Operated",FALSE,,"807089789",,507265.102551381,,,,,,,,,,,507265.102551381,0,0,,,,,17
"Remotely Operated",FALSE,0,"W.S. DARLEY & CO ",0,490529.666156493,,,,,,,,,,,,,,14324.7434035846,153588.863152909,0,322616.0596,18
"Remotely Operated",FALSE,0,"ATLANTIC DIVING SUPPLY",0,366795.100596736,,,,,,,,,,,,,8822.45999673569,,,,357972.6406,19
"Remotely Operated",FALSE,,"615065039",,366420.089864123,,,,,,,,366420.089864123,0,,,,,,,,,20
"Remotely Operated",FALSE,,"079990767",,323046.846219677,,,,,,,,,,,,,,,,138561.783719677,184485.0625,21
"Remotely Operated",FALSE,0,"NEW TECH SOLUTIONS",0,281464.75,,,,,,,,,,,,,,,,,281464.75,22
"Remotely Operated",FALSE,0,"GEORGIA INSTITUTE OF TECHNOLOGY",0,277689.693863414,,277689.693863414,,,,,0,,,,,,,,,,,23
"Remotely Operated",FALSE,,"094852316",,255313.942681878,,,,,,,,,,,,,,,,255313.942681878,,24
"Remotely Operated",FALSE,,"079979463",,236792.977999788,,,,,,,,,,,,,217826.012920404,52944.2066483519,-33977.241568968,,0,25
"Remotely Operated",FALSE,,"003077286",,229420.667080452,,,,,,,,,,,,,40821.721983896,-37.2984689127705,,46101.6303654688,142534.6132,26
"Remotely Operated",FALSE,,"087403499",,205238.192105011,,,,,,,,,,,,,,43578.7526053513,23274.8437277516,58538.0957719076,79846.5,27
"Remotely Operated",FALSE,,"806220567",,172784.431176103,,,,,,,,,,168196.816837341,4610.61371519739,-22.9993764353641,,,,,,28
"Remotely Operated",FALSE,,"046265960",,172430.597509356,,,,,,,,,,,167471.097511191,,4959.49999816499,,,,,29
"Remotely Operated",FALSE,,"012515275",,170694.167279328,,,,,,,,,,,,170694.167279328,,,,,,30
"Remotely Operated",FALSE,,"080367004",,166765.576431669,,,,,,,,,,,,,,,72781.9269753668,14613.649456302,79370,31
"Remotely Operated",FALSE,,"793506820",,164022.158255621,,,,,,,,,,,,28780.5892551748,,39537.4322745058,49208.9604111149,46495.1763148251,,32
"Remotely Operated",FALSE,,"080380424",,147857.311790861,,,,,,,,,,,,,,5204.73491914203,142652.576871719,,,33
"Remotely Operated",FALSE,1,"Foreign Contractor",0,141944.587323459,,,,,119062.785524757,,15042.9334224785,,7838.8683762225,,,,0,,,,,34
"Remotely Operated",FALSE,,"078521131",,125035.047914067,,,,,,,,,,,125035.047914067,,,,,,,35
"Remotely Operated",FALSE,,"079916283",,114045.576966325,,,,,,,,,,,,,,,,18695.5769663254,95350,36
"Remotely Operated",FALSE,0,"DYNCORP INTERNATIONAL",0,113534.856108945,,,,,,,,,,,,124491.468130812,,,-10956.6120218667,,0,37
"Remotely Operated",FALSE,,"080069116",,107434.648794739,,,,,,,,,,,,,,,,107434.648794739,,38
"Remotely Operated",FALSE,,"832176382",,106386,,,,,,,,,,,,,,,,,106386,39
"Remotely Operated",FALSE,,"079234440",,105553.755820453,,,,,,,,,,,,,,,,105553.755820453,,40
"Remotely Operated",FALSE,,"116943596",,88650.011767835,,,,,,,,,,,,,,,,51781.051767835,36868.96,41
"Remotely Operated",FALSE,,"117984256",,87458,,,,,,,,,,,,,,,,,87458,42
