"PlatformPortfolioUAV","EntityText","EntityID","TotalSpend","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","TotalPos"
"Remotely Operated","091468182",1177564,51308.915319605,,,,,,,,,,,,,,,,51308.915319605,216
"Remotely Operated","834951691",610473,51046.2132626152,,,,,,,,,,,,,,,,51046.2132626152,217
"Remotely Operated","171940617",344399,50828.762356497,,,,,50828.762356497,,,,,,,,,,,,218
"Remotely Operated","146882522",311734,50211.5181712925,,,,,,,,,,,,50211.5181712925,,,,,219
"Remotely Operated","040635272",22932,48115.6253559257,,,,,,,,,,,,,,,39554.6210616774,8561.0042942483,220
"Remotely Operated","622350184",463148,47475.1854351994,,,,,,,,,,,,,,47475.1854351994,,,221
"Remotely Operated","805835147",585043,46191.8912150377,,,,,,,,,,,,46191.8912150377,,,,,222
"Remotely Operated","244260399",348028,45619.1528042562,,,,,,,,,,21192.798921505,24426.3538827512,,,,,,223
"Remotely Operated","079959408",783263,45016.9999833437,,,,,,,,,,,,,45016.9999833437,,,,224
"Remotely Operated","CARAHSOFT TECHNOLOGY",684237,44130.5916006717,,,,,,,,,,,,,44130.5916006717,,,,225
"Remotely Operated","028620151",65780,38981.7839361714,,,,,,,,,,,38981.7839361714,,,,,,226
"Remotely Operated","787028992",541127,38673.0826903819,,,,,,,38673.0826903819,,,,,,,,,,227
"Remotely Operated","080380424",1064481,38572.919985728,,,,,,,,,,,,,38572.919985728,,,,228
"Remotely Operated","PARKER HANNIFIN",666913,37900.9134909365,,,,,,,,,,,35769.5510967959,0,,2131.36239414055,,,229
"Remotely Operated","068854635",176430,37275.759261631,,,,,,,,,,,10510.6821598486,,,,34975.1193830691,-8210.04228128667,230
"Remotely Operated","004279626",122228,35335.2808176403,,,,,,,,,35335.2808176403,,,,,,,,231
"Remotely Operated","790477488",1187593,35320.5843898533,,,,,,,,,,,,,,35320.5843898533,,,232
"Remotely Operated","045389988",107950,34043.8610059577,,,,,,,,34043.8610059577,,,,,,,,,233
"Remotely Operated","087403499",152528,33886.623982666,,,,,,,,,,,,7708.08328646809,8753.62660576116,,,17424.9140904368,234
"Remotely Operated","142406169",329398,33632.1554799688,,,20400.2294185576,,13231.9260614112,,,,,,,,,,,,235
"Remotely Operated","020132288",131583,33278.8616418921,,,,,,,,,,,16830.7616479779,,16448.0999939142,0,,,236
"Remotely Operated","059715677",162567,31706.9154780193,,,31706.9154780193,,,,,,,,,,,,,,237
"Remotely Operated","DILTEX",685886,30860.8705984465,,,,,,,,,,,,,,,,30860.8705984465,238
"Remotely Operated","008317422",139018,29500.4516142804,,,,,,,29500.4516142804,,,,,,,,,,239
"Remotely Operated","006019640",63013,28976.915067321,,,,,,,,,,,,88396.3021733359,-59419.3871060148,0,,,240
"Remotely Operated","101633782",194042,28675.8350989855,28675.8350989855,,,,,,,,,,,,,,,,241
"Remotely Operated","561234918",1201277,27909.4223918924,,,,,,,,,,,,,,,,27909.4223918924,242
"Remotely Operated","049987720",34120,27612.5634289966,,,,,,,,,,,,27612.5634289966,,,,,243
"Remotely Operated","079234440",1193793,27540.3252074008,,,,,,,,,,,,,,,,27540.3252074008,244
"Remotely Operated","969547954",670949,27326.2863071874,,,,,,,,,,,27326.2863071874,,,,,,245
"Remotely Operated","801017315",517683,26602.0446824954,,,,,,,,26602.0446824954,,,,,,,,,246
"Remotely Operated","079339876",751632,25043.2576985745,,,,,,,,,,,,,,25043.2576985745,,,247
"Remotely Operated","079741350",766198,24859.0103828932,,,,,,,,,,,,,,,,24859.0103828932,248
"Remotely Operated","081935501",1195912,24624.9949259445,,,,,,,,,,,,,,,,24624.9949259445,249
"Remotely Operated","080650716",237128,24242.2552017388,,,,,,,,,,,,,,,25421.3133428349,-1179.05814109614,250
"Remotely Operated","551473684",388637,24222.2076695763,,,,24222.1585715205,0.0490980558864979,,,,,,,,,,,,251
"Remotely Operated","876848045",655834,24029.1161082579,,,,,,,24029.1161082579,,,,,,,,,,252
"Remotely Operated","079181076",208393,23467.1454654377,,,,,,,,,,,23467.1454654377,,,,,,253
"Remotely Operated","009477766",22820,22206.7902194327,,,,,,,,,,,22206.7902194327,,,,,,254
"Remotely Operated","078454658",1165686,22160.0125828328,,,,,,,,,,,,,,,22160.0125828328,,255
"Remotely Operated","080154182",999996,21963.4999918735,,,,,,,,,,,,,21963.4999918735,,,,256
"Remotely Operated","026375048",33610,21519.8593100377,,,,,,,,,,,,,21519.8593100377,,,,257
"Remotely Operated","145460155",279045,21241.3677650933,,,,21241.3677650933,0,,,,,,,,,,,,258
"Remotely Operated","828978465",583132,20944.4394173717,,,,,,,,,,,,,,,20944.4394173717,,259
"Remotely Operated","053078127",77145,20797.2000036395,,,,,,0,,20797.2000036395,,,,,,,,,260
"Remotely Operated","079398783",239469,20500.2409374149,,,,,,,,,,,,,20500.2409374149,,,,261
"Remotely Operated","968636758",657375,20268.5499925006,,,,,,,,,,,,,20268.5499925006,,,,262
"Remotely Operated","965068661",683741,19858.3182466524,,,,,,,,,,,,,19858.3182466524,,,,263
"Remotely Operated","780274457",443444,19394.5509004862,,,,,,,,,,,,,,,19394.5509004862,,264
"Remotely Operated","004755934",137159,19095.0246814511,,,,,,,,,,,,19095.0246814511,,,,,265
"Remotely Operated","947783122",621555,17852.482316547,,,,,,,,,,,,17852.482316547,,,,,266
"Remotely Operated","959391509",615566,17742.8765369028,,,,,,,,,,,,,,,,17742.8765369028,267
"Remotely Operated","035117198",1192317,16668.4693896856,,,,,,,,,,,,,,,,16668.4693896856,268
"Remotely Operated","794533281",548516,16528.1809003819,,,16528.1809003819,,,,,,,,,,,,,,269
"Remotely Operated","MOTOROLA",663417,16453.856817032,16453.856817032,,,,,,,,,,,,,,,,270
"Remotely Operated","DRS",686103,16423.0274221004,,16423.0274221004,,,,,,,,,,,,,,,271
"Remotely Operated","423607220",411604,16329.06147118,,,16329.06147118,,,,,,,,,,,,,,272
"Remotely Operated","111332990",205116,15804.6317131774,,,,,,,,,,,15804.6317131774,,,,,,273
"Remotely Operated","506152082",1184612,15794.9941211559,,,,,,,,,,,,,15794.9941211559,0,,,274
"Remotely Operated","059217232",155340,15420.177302405,15420.177302405,,,,,,,,,,,,,,,,275
"Remotely Operated","795173228",555062,14639.3093133934,,,,,14639.3093133934,,,,,,,,,,,,276
"Remotely Operated",,1217018,14574.6368215847,,,,,,,,,,,,,,,,14574.6368215847,277
"Remotely Operated","055094654",1163158,13481.9356529622,,,,,,,,,,,,,,,13481.9356529622,,278
"Remotely Operated","089938500",179552,12345.9492320698,,,,,,,,,,,12345.9492320698,0,,,,,279
"Remotely Operated","008385312",141166,12297.6318964442,,,,,,,,,,,12297.6318964442,,,,,,280
"Remotely Operated","032623239",25048,12176.725151169,,,,,,12176.725151169,0,,,,,,,,,0,281
"Remotely Operated","784424819",500931,12054.8751836119,,,,,,,,,,,,,,,,12054.8751836119,282
"Remotely Operated","694308065",501737,11447.364447749,,,,,,,,,,,,6186.61035869547,5260.75408905352,,,,283
"Remotely Operated","557410888",415341,11392.8577725068,,,,,,,,,,,,,,,,11392.8577725068,284
"Remotely Operated","003245271",87006,11229.2482426542,,,,5372.66527374068,,5856.58296891348,,,,,,,,,,,285
"Remotely Operated","128315764",321859,11132.9712737238,11132.9712737238,,,,,,,,,,,,,,,,286
"Remotely Operated","MICROTECHNOLOGIES",662638,10448.81037252,,,,,,,,,,,,,,,,10448.81037252,287
"Remotely Operated","021451313",158237,10027.9999962896,,,,,,,,,,,,,10027.9999962896,,,,288
"Remotely Operated","073338113",139705,9342.95655175162,,,,,,,,,,,,9342.95655175162,,,,,289
"Remotely Operated","806338278",594391,9262.27499657296,,,,,,,,,,,,,9262.27499657296,,,,290
"Remotely Operated","008232175",136153,9209.87482388084,,,,5662.40373173683,,3547.47109214401,,,,,,,,,,,291
"Remotely Operated","058372491",143790,8749.73867859103,,,,,,,,,,,,8749.73867859103,,,,,292
"Remotely Operated","103645771",228601,8373.17580648241,,,,,,,,,,,,,,8373.17580648241,,,293
"Remotely Operated","195131834",347210,8197.91521065114,8197.91521065114,,,,,,,,,,,,,,,,294
"Remotely Operated","824737449",593492,8169.54999697727,,,,,,,,,,,,,8169.54999697727,,,,295
"Remotely Operated","131256679",266122,8153.11443246737,,,,,,,8153.11443246737,,,,,,,,,,296
"Remotely Operated","071159078",214025,8007.77349915808,,,,,,,8007.77349915808,,,,,,,,,,297
"Remotely Operated","490193476",447840,7768.73823925992,,,,,,,,,,,,,,7768.73823925992,,,298
"Remotely Operated","006582779",81520,7763.24831612171,,,,,,,,,,,,7763.24831612171,,,,,299
"Remotely Operated","080069116",1168414,7694.79772256609,,,,,,,,,,,,,,,,7694.79772256609,300
"Remotely Operated","126506042",298230,7379.29999726966,,,,,,,,,,,,,7379.29999726966,,,,301
"Remotely Operated","074257978",153623,7216.37030234704,,,,,,,,,,,7216.37030234704,,,,,,302
"Remotely Operated","122841880",264203,7073.92104694202,,,,,,,,,,,,,,7073.92104694202,,,303
"Remotely Operated","ASTRONICS",683050,6619.37378048296,,,,,,6619.37378048296,,,,,,,,,,,304
"Remotely Operated","083510149",275582,6597.46624936188,6597.46624936188,,,,,,,,,,,,,,,,305
"Remotely Operated","831150474",540025,6369.05279757398,,,,,,,,,,6369.05279757398,,,,,,,306
"Remotely Operated","COMTEQ FEDERAL",685119,6035.13546867929,,,,,,,,,,,,,,,,6035.13546867929,307
"Remotely Operated","018872745",108526,5746.2718669516,,,,,,,,,,,5746.2718669516,,,,,,308
"Remotely Operated","006595631",81732,5595.63644356085,,,5595.63644356085,,,,,,,,,,,,,,309
"Remotely Operated","ELBIT SYSTEMS",686424,5542.01841816002,,,,,,,,,0,0,,5542.01841816002,,0,,,310
"Remotely Operated","006096200",66076,5449.27592471754,,,,,,,,,,,,,,,,5449.27592471754,311
"Remotely Operated","EXIDE ELECTRONICS",686897,5304.69213054644,5304.69213054644,,,,,,,,,,,,,,,,312
"Remotely Operated","625694500",513396,5199.30000090988,,,,,,,,5199.30000090988,,,,,,,,,313
"Remotely Operated","005481959",699107,4693.52931626339,,,,,,,,,,,,,4693.52931626339,,,,314
"Remotely Operated","060487915",172522,4552.71664976772,,,,,,,4552.71664976772,,,,,,,,,,315
"Remotely Operated","828725163",575509,4466.99273059235,,,,,,,,,,,,,,4466.99273059235,,,316
"Remotely Operated","152431941",1200005,4359.51315535186,,,,,,,,,,,,,,,,4359.51315535186,317
"Remotely Operated","600809656",447478,4184.85880073235,,,,,,,,4184.85880073235,,,,,,,,,318
"Remotely Operated","010511603",43599,4118.51748994306,,,,,,,,,,,4118.51748994306,,,,,,319
"Remotely Operated","162811439",386456,3621.46135724678,,3621.46135724678,,,,,,,,,,,,,,,320
"Remotely Operated","064960966",125359,3486.98154803663,3486.98154803663,,,,,,,,,,,,,,,,321
"Remotely Operated","809960123",583748,3418.00548853048,,,3418.00548853048,,,,,,,,,,,,,,322
"Remotely Operated","008860181",150833,2974.1901439136,2974.1901439136,,,,,,,,,,,,,,,,323
"Remotely Operated","052487667",67136,2744.10164143955,,,,,,,,,,,,,,2744.10164143955,,,324
"Remotely Operated","004460671",130014,2553.09890609789,,,,,2553.09890609789,,,,,,,,,,,,325
"Remotely Operated","007569754",110936,2226.70169199019,0,,1509.24917675372,0,,717.452515236467,,,,,,,,,,,326
"Remotely Operated","615284747",526399,1386.79970099842,,,,,,,,,,,,,,1386.79970099842,,,327
"Remotely Operated","012839655",79927,842.569999688249,,,,,,,,,,,,,842.569999688249,,,,328
"Remotely Operated","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]",683474,803.373554062582,,,,,,,,,,,,,,363.116579923926,,440.256974138655,329
"Remotely Operated","042653634",52853,717.292359825614,,,,,,,,,,,,717.292359825614,,,,,330
"Remotely Operated","962056359",643444,544.99999979835,,,,,,,,,,,,,544.99999979835,,,,331
"Remotely Operated","078372376",224244,490.728320271217,,,,,,,,,,,,,,,490.728320271217,,332
"Remotely Operated","506158623",957033,282.806371293384,,,,,,,,,,,,,12670.193022312,-12387.3866510186,,,333
"Remotely Operated","ROBERTSON FUEL SYSTEMS",669465,217.215200038013,,,,,,,,217.215200038013,,,,,,,,,334
"Remotely Operated","961600272",629785,216.712114651545,,,,,,,,,,,,,,,216.712114651545,,335
"Remotely Operated","123456787",270662,0,,,0,,,,,,,,,,,,,,343.5
"Remotely Operated","153420448",283162,0,,,,,,,,,,,,0,,,0,,343.5
"Remotely Operated","603978321",497461,0,,,,,,,,,,,,0,,,,,343.5
"Remotely Operated","826286028",645557,0,,,,,,,,,,,,0,,,,,343.5
"Remotely Operated","080198742",207214,0,,,,,,,,,,,,,0,,,,343.5
"Remotely Operated","008523342",144006,0,,,,,,,,,,,,,,0,,,343.5
"Remotely Operated","097977268",155362,0,,,,,,,,,,,,,,0,,,343.5
"Remotely Operated","168834591",313901,0,,,,,,,,,,,,,,0,,,343.5
"Remotely Operated","967356127",626955,0,,,,,,,,,,,,,,0,,,343.5
"Remotely Operated","079979463",783274,0,,,,,,,,,,,,,,0,0,,343.5
"Remotely Operated",,1216954,0,,,,,,,,,,,,,,0,,,343.5
"Remotely Operated","103283024",222470,0,,,,,,,,,,,,,,,0,,343.5
"Remotely Operated","556421758",401472,0,,,,,,,,,,,,,,,0,,343.5
"Remotely Operated","941719007",583118,0,,,,,,,,,,,,,,,0,,343.5
"Remotely Operated","008898884",754436,0,,,,,,,,,,,,,,,0,,343.5
"Remotely Operated","240159772",1183047,0,,,,,,,,,,,,,,,0,,343.5
"Remotely Operated","333902919",432564,-2017.32840035303,,,,,,,,-2017.32840035303,,,,,,,,,352
"Remotely Operated","NORTH AMERICAN CATASTROPHE SERVICES",665283,-2734.3074704099,,,,1838430.51375929,-1841164.8212297,,,,,,,,,,,,353
"Remotely Operated","046387242",122146,-9232.94417634158,-9232.94417634158,,,,,,,,,,,,,,,,354
"Remotely Operated","969474501",670085,-12138.3123160176,-12138.3123160176,,,,,,,,,,,,,,,,355
"Remotely Operated","967026803",621107,-26874.3283611744,,,,,,,-26874.3283611744,,,,,,,,,,356
"Remotely Operated","003309028",90130,-29458.5167158048,-29458.5167158048,,,,,,,,,,,,,,,,357
"Remotely Operated","133516794",310387,-30076.5494715887,-48040.4578599474,17963.9083883587,,,,,,,,,,,,,,,358
"Remotely Operated","007673940",112181,-55806.7455876088,,-55806.7455876088,,,,,,,,,,,,,,,359
"Remotely Operated","949262737",631018,-93103.7193113526,,,,,,,,,,,,,,,-93103.7193113526,,360
"Remotely Operated","029358723",75273,-216308.661463859,,-216308.661463859,,,,,,,,,,,,,,,361
"Remotely Operated","196874390",365323,-236507.492287924,-236507.492287924,,,,,,,,,,,,,,,,362
