assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_DEAR0000015_-NONE-_81.135_0001,ASST_NON_DEAR0000015_8900,DEAR0000015,0001,,SAI EXEMPT,0,8325400,,,0,8325400,0,0,0,0,,,,,,2010-05-26,2010,2010-02-22,2012-07-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,,,380 MAIN ST.,,79740,WILBRAHAM (TOWN OF),2513.0,HAMPDEN,25,MA,MASSACHUSETTS,01095,1639,,MA-01,,,,CITY-WIDE,,,2579740,TOWN OF WILBRAHAM,,HAMPDEN,25,MASSACHUSETTS,,,,,81.135,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF A MIXER EJECTOR WIND TURBINE,TAS::89 0336::TAS RECOVERY    DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF,NON,,R,SMALL BUSINESS,L,,B,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000015_8900/,2015-02-13,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DECF0000060_-NONE-_81.126_A001,ASST_NON_DECF0000060_8900,DECF0000060,A001,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,1447500000,45017250,,,,,,2010-03-15,2010,2009-09-11,2011-03-15,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,MDHJNMFAJGS5,009602533,"NISSAN NORTH AMERICA, INC.",NISSAN NORTH AMERICA INC.,PMMZY68MNTL3,690542212,"NISSAN MOTOR CO.,LTD.","NISSAN MOTOR CO.,LTD.",,,ONE NISSAN WAY,,27740,FRANKLIN,47187.0,WILLIAMSON,47,TN,TENNESSEE,37067,0000,TN-07,TN-07,,,,SINGLE ZIP CODE,,,4727740,FRANKLIN,,,47,TENNESSEE,370640700,TN-07,,,81.126,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,"NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY","NISSAN NORTH AMERICA INC.,  ADVANCED TECHNOLOGY VEHICLE MANUFACTURING DIRECT LOAN AUTHORITY",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000060_8900/,2012-06-22,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEAR0000006_-NONE-_81.135_A000,ASST_NON_DEAR0000006_8900,DEAR0000006,A000,,SAI NOT AVAILABLE,8884698,8997844,,,8884698,8924198,0,0,0,0,,,,,,2010-02-26,2010,2010-02-26,2013-06-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,P5NNS4BH7MK7,787617166,"DUPONT SPECIALTY PRODUCTS USA, LLC",E. I. DU PONT DE NEMOURS AND COMPANY,X62UR1BYLVG1,001315704,E. I. DU PONT DE NEMOURS AND COMPANY,E. I. DU PONT DE NEMOURS AND COMPANY,,,RISING SUN LN RR 141,,77580,WILMINGTON,103.0,NEW CASTLE,10,DE,DELAWARE,19880,0000,DE-00,DE-00,,,,SINGLE ZIP CODE,,,1077580,WILMINGTON,,,10,DELAWARE,198010801,DE-00,,,81.135,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,TAS::89 0336::TAS RECOVERY     THE PURPOSE OF THIS AWARD IS TO ESTABLISH A TECHNOLOGY INVESTMENT AGREEMENT (TIA)BETWEEN THE U.S. DEPARTMENT OF ENERGY,TAS::89 0336::TAS RECOVERY     THE PURPOSE OF THIS AWARD IS TO ESTABLISH A TECHNOLOGY INVESTMENT AGREEMENT (TIA)BETWEEN THE U.S. DEPARTMENT OF ENERGY,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000006_8900/,2012-06-22,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DEAR0000015_-NONE-_81.135_A000,ASST_NON_DEAR0000015_8900,DEAR0000015,A000,,SAI EXEMPT,8325400,8325400,,,8325400,8325400,0,0,0,0,,,,,,2010-02-23,2010,2010-02-23,2013-03-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,ETNWNPTFFKF7,929554207,FLODESIGN WIND TURBINE CORP.,FLODESIGN WIND TURBINE CORP.,,,,,79740,WILBRAHAM (TOWN OF),2513.0,HAMPDEN,25,MA,MASSACHUSETTS,01095,1639,MA-02,MA-01,,,,SINGLE ZIP CODE,,,2579740,WILBRAHAM,,,25,MASSACHUSETTS,010950001,MA-02,,,81.135,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,TAS::89 0336::TAS RECOVERY    DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF,TAS::89 0336::TAS RECOVERY    DELIVER MORE RENEWABLE WIND POWER PER UNIT OF SWEPT AREA POSSIBLE REDUCING NOISE AND SAFETY CONCERNS THROUGH THE USE OF,REC,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000015_8900/,2013-08-06,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,,,,,,,,,,TRUE,,,,,,
8900_DEAR0000044_-NONE-_81.135_A000,ASST_NON_DEAR0000044_8900,DEAR0000044,A000,,SAI EXEMPT,9141030,9141030,,,9141030,9141030,0,0,0,0,,,,,,2010-01-15,2010,2010-01-15,2012-06-30,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,STLVTZB8USJ8,827894051,FORO ENERGY INC,"FORO ENERGY, INC.",,,,,,,8020 SOUTHPARK CIR STE 500,,45255,LITTLETON,085.0,ARAPAHOE,08,CO,COLORADO,80120,0000,CO-06,CO-06,,,,SINGLE ZIP CODE,,,0845255,LITTLETON,,,08,COLORADO,801201000,CO-06,,,81.135,ADVANCED RESEARCH PROJECTS AGENCY - ENERGY,,,11,,"TAS::89 0336::TAS RECOVERY FORO ENERGY, INC (LITTLETON, CO) WILL DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY TO ENABLE RAP","TAS::89 0336::TAS RECOVERY FORO ENERGY, INC (LITTLETON, CO) WILL DEVELOP A DISRUPTIVE NEW HYBRID THERMAL-MECHANICAL DRILLING TECHNOLOGY TO ENABLE RAP",REC,,R,SMALL BUSINESS,C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEAR0000044_8900/,2012-06-18,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000054_-NONE-_81.126_A003,ASST_NON_DELP0000054_8900,DELP0000054,A003,,SAI NOT AVAILABLE,0,0,,,0,0,646000000,24160400,1292000000,48320800,,,,,,2011-09-30,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,,,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,935341000,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000054_-NONE-_81.126_A002,ASST_NON_DELP0000054_8900,DELP0000054,A002,,SAI NOT AVAILABLE,0,0,,,0,0,-646000000,-24160400,1292000000,48320800,,,,,,2011-09-30,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,,,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,935341000,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000054_-NONE-_81.126_0003,ASST_NON_DELP0000054_8900,DELP0000054,0003,,SAI NOT AVAILABLE,0,0,,,0,0,646000000,24160400,1292000000,48320800,,,,,,2011-09-30,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,353 SACRAMENTO STREET,SUITE 2100,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,93535,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000059_-NONE-_81.126_-NONE-,ASST_NON_DELP0000059_8900,DELP0000059,,,SAI NOT AVAILABLE,0,0,,,0,0,1400000000,204960000,1400000000,204960000,,,,,,2011-09-28,2011,2011-09-28,2016-09-27,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,NEAAN5FHQFJ1,968958392,"PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",,,,,,,4545 AIRPORT WAY,,20000,DENVER,0831.0,DENVER,08,CO,COLORADO,80239,5716,CO-01,CO-01,,,,,,,08**031,DENVER,08031,,08,COLORADO,80239,CO-01,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,PROSUN PROJECT COMPANY LOAN F1029,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000059_-NONE-_81.126_A000,ASST_NON_DELP0000059_8900,DELP0000059,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,1400000000,204960000,,,,,,2011-09-28,2011,2011-09-28,2016-09-27,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,NEAAN5FHQFJ1,968958392,"PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",,,,,,,4545 AIRPORT WAY,,20000,DENVER,0831.0,DENVER,08,CO,COLORADO,80239,5716,CO-01,CO-01,,,,COUNTY-WIDE,,,08**031,,08031,DENVER,08,COLORADO,,,CO-01,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000060_-NONE-_81.126_-NONE-,ASST_NON_DELP0000060_8900,DELP0000060,,,SAI NOT AVAILABLE,0,0,,,0,0,1188939300,233507678,3550452379,697308846,,,,,,2011-09-29,2011,2011-09-29,2016-09-28,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,FQYVJTAKQ8D3,966692639,"HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",,,,,,,3939 N FIRST ST,,68000,SAN JOSE,0685.0,SANTA CLARA,06,CA,CALIFORNIA,95134,1506,CA-22,CA-17,,,,SINGLE ZIP CODE,,,0668000,SAN JOSE,,,06,CALIFORNIA,95134,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000060_-NONE-_81.126_A000,ASST_NON_DELP0000060_8900,DELP0000060,A000,,SAI NOT AVAILABLE,0,0,,,0,0,1188939300,233507678,3550452379,697308846,,,,,,2011-09-29,2011,2011-09-29,2016-09-28,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,FQYVJTAKQ8D3,966692639,"HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",,,,,,,,,68000,SAN JOSE,0685.0,SANTA CLARA,06,CA,CALIFORNIA,95134,1506,CA-15,CA-17,,,,SINGLE ZIP CODE,,,0668000,SAN JOSE,,,06,CALIFORNIA,951010001,CA-15,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000058_-NONE-_81.126_-NONE-,ASST_NON_DELP0000058_8900,DELP0000058,,,SAI NOT AVAILABLE,0,0,,,0,0,800600000,59892000,2401800000,179676000,,,,,,2011-09-28,2011,2011-09-28,2016-09-27,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,KENVGRTCSMH7,968695549,"DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC",Z4HCXG9DJVW5,167212823,"ESI ENERGY, LLC",,,,620 EIGHTH AVE,44TH FLOOR,61152,RIVERSIDE,0623.0,HUMBOLDT,06,CA,NEW YORK,10018,1618,CA-45,CA-12,,,,SINGLE ZIP CODE,,,0661152,LANCASTER,,,06,CALIFORNIA,93536,CA-45,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000054_-NONE-_81.126_0001,ASST_NON_DELP0000054_8900,DELP0000054,0001,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,1292000000,48320800,,,,,,2011-09-28,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,353 SACRAMENTO STREET,SUITE 2100,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,93535,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000056_-NONE-_81.126_-NONE-,ASST_NON_DELP0000056_8900,DELP0000056,,,SAI NOT AVAILABLE,0,0,,,0,0,660400000,49313840,1320800000,98627680,,,,,,2011-09-28,2011,2011-09-28,2016-09-27,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,WV98YJJWD6M6,968694815,"DESERT SUNLIGHT 250, LLC","DESERT SUNLIGHT 250, LLC",Z4HCXG9DJVW5,167212823,"ESI ENERGY, LLC",,,,620 EIGHTH AVE,44TH FLOOR,61152,RIVERSIDE,0623.0,HUMBOLDT,06,CA,NEW YORK,10018,1618,CA-45,CA-12,,,,SINGLE ZIP CODE,,,0661152,DESERT CENTER,,,06,CALIFORNIA,92239,CA-45,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006","DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000056_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000055_-NONE-_81.126_-NONE-,ASST_NON_DELP0000055_8900,DELP0000055,,,SAI NOT AVAILABLE,0,0,,,0,0,127375287,33232212,127375287,33232212,,,,,,2011-09-28,2011,2011-09-28,2016-09-27,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,U19JMDVZ5FK8,782435874,"ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC",,,,,,,16150 MAIN CIRCLE DRIVE,"SUITE 200, CARE OF: CARL LAFOY",33425,HUGOTON,20189.0,STEVENS,20,KS,MISSOURI,63017,8520,KS-01,KS-02,,,,,,,20**189,HUGOTON,20189,,20,KANSAS,67951,,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000055_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000054_-NONE-_81.126_-NONE-,ASST_NON_DELP0000054_8900,DELP0000054,,,SAI NOT AVAILABLE,0,0,,,0,0,646000000,24160400,1292000000,48320800,,,,,,2011-09-27,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,353 SACRAMENTO STREET,SUITE 2100,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,93535,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000054_-NONE-_81.126_A000,ASST_NON_DELP0000054_8900,DELP0000054,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,1292000000,48320800,,,,,,2011-09-27,2011,2011-09-27,2016-09-26,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,,,353 SACRAMENTO ST,,40130,LANCASTER,0637.0,LOS ANGELES,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,,SINGLE ZIP CODE,,,0640130,LANCASTER,,,06,CALIFORNIA,935341000,CA-22,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
