award_id_fain,ModificationNumber,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,total_face_value_of_loan,obligated_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,Fiscal_Year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_office_code,awarding_office_name,funding_office_code,funding_office_name,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_address_line_1,recipient_address_line_2,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_province_name,recipient_foreign_postal_code,prime_award_transaction_place_of_performance_state_fips_code,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,cfda_number,cfda_title,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,correction_delete_indicator_code,correction_delete_indicator_description,usaspending_permalink,last_modified_date,USAspending_file_name,cfda_num,dFYear,YTD,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
DELP0000059,,,SAI NOT AVAILABLE,0,0,,0,0,1400000000,1400000000,,,2011-09-28,2011,2011-09-28,2016-09-27,,,,,,,,NEAAN5FHQFJ1,968958392,"PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",,,,,4545 AIRPORT WAY,,08,CO,COLORADO,80239,5716,CO-01,CO-01,,,08,CO-01,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,PROSUN PROJECT COMPANY LOAN F1029,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000059,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,1400000000,,,2011-09-28,2011,2011-09-28,2016-09-27,,,,,,,,NEAAN5FHQFJ1,968958392,"PROSUN PROJECT COMPANY, LLC","PROSUN PROJECT COMPANY, LLC",,,,,4545 AIRPORT WAY,,08,CO,COLORADO,80239,5716,CO-01,CO-01,,,08,,CO-01,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,TAS::89 0209::TAS  PROSUN PROJECT COMPANY LOAN F1029,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000059_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000060,,,SAI NOT AVAILABLE,0,0,,0,0,1188939300,3550452379,,,2011-09-29,2011,2011-09-29,2016-09-28,,,,,,,,FQYVJTAKQ8D3,966692639,"HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",,,,,3939 N FIRST ST,,06,CA,CALIFORNIA,95134,1506,CA-22,CA-17,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000060,A000,,SAI NOT AVAILABLE,0,0,,0,0,1188939300,3550452379,,,2011-09-29,2011,2011-09-29,2016-09-28,,,,,,,,FQYVJTAKQ8D3,966692639,"HIGH PLAINS RANCH II, LLC","HIGH PLAINS RANCH II, LLC",,,,,,,06,CA,CALIFORNIA,95134,1506,CA-15,CA-17,,,06,CA-15,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229","TAS::89 4589::TAS  HIGH PLAINS RANCH II, LLC LOAN NUMBER 1229",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000060_8900/,2014-04-09,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000058,,,SAI NOT AVAILABLE,0,0,,0,0,800600000,2401800000,,,2011-09-28,2011,2011-09-28,2016-09-27,,,,,,,,KENVGRTCSMH7,968695549,"DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC",Z4HCXG9DJVW5,167212823,"ESI ENERGY, LLC",,620 EIGHTH AVE,44TH FLOOR,06,CA,NEW YORK,10018,1618,CA-45,CA-12,,,06,CA-45,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,0001,,SAI NOT AVAILABLE,0,0,,0,0,0,1292000000,,,2011-09-28,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,353 SACRAMENTO STREET,SUITE 2100,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000056,,,SAI NOT AVAILABLE,0,0,,0,0,660400000,1320800000,,,2011-09-28,2011,2011-09-28,2016-09-27,,,,,,,,WV98YJJWD6M6,968694815,"DESERT SUNLIGHT 250, LLC","DESERT SUNLIGHT 250, LLC",Z4HCXG9DJVW5,167212823,"ESI ENERGY, LLC",,620 EIGHTH AVE,44TH FLOOR,06,CA,NEW YORK,10018,1618,CA-45,CA-12,,,06,CA-45,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006","DESERT SUNLIGHT 250, LLC LOAN NUMBER F1006",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000056_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000055,,,SAI NOT AVAILABLE,0,0,,0,0,127375287,127375287,,,2011-09-28,2011,2011-09-28,2016-09-27,,,,,,,,U19JMDVZ5FK8,782435874,"ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC",,,,,16150 MAIN CIRCLE DRIVE,"SUITE 200, CARE OF: CARL LAFOY",20,KS,MISSOURI,63017,8520,KS-01,KS-02,,,20,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209","ABENGOA BIOENERGY BIOMASS OF KANSAS, LLC LOAN NUMBER 1209",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000055_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,,,SAI NOT AVAILABLE,0,0,,0,0,646000000,1292000000,,,2011-09-27,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,353 SACRAMENTO STREET,SUITE 2100,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,1292000000,,,2011-09-27,2011,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,353 SACRAMENTO ST,,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000052,,,SAI  NOT AVAILABLE,0,0,,0,0,330260600,330260600,,,2011-09-23,2011,2011-09-23,2016-09-22,,,,,,,,CSVSN33CH5L7,968267257,"MESQUITE SOLAR 1, LLC","MESQUITE SOLAR 1, LLC",,,,,101 ASH STREET,,04,AZ,CALIFORNIA,92101,3017,AZ-07,AZ-50,,,04,AZ-07,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000052_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000050,,,SAI NOT AVAILABLE,0,0,,0,0,168927504,337855008,,,2011-09-21,2011,2011-09-21,2016-09-20,,,,,,,,HFB4PC4KK5N7,968385190,"GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",,,,,200 DONALD LYNCH BLVD STE 300,,33,NH,MASSACHUSETTS,01752,4707,NH-02,NH-03,,,33,NH-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000050,A000,,SAI NOT AVAILABLE,0,0,,0,0,168927504,337855008,,,2011-09-21,2011,2011-09-21,2016-09-20,,,,,,,,HFB4PC4KK5N7,968385190,"GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",,,,,200 DONALD LYNCH BLVD STE 300,,25,MA,MASSACHUSETTS,01752,4707,MA-03,MA-03,,,33,NH-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000051,,,SAI NOT AVAILABLE,0,0,,0,0,692221000,692221000,,,2011-09-21,2011,2011-09-21,2016-09-20,,,,,,,,ELZLFRBJ2GG6,831822981,"TONOPAH SOLAR ENERGY, LLC",TONOPAH SOLAR ENERGY,,,,,2425 OLYMPIC BLVD STE 500 E,,06,CA,CALIFORNIA,90404,4030,CA-02,CA-36,,,06,CA-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TONOPAH SOLAR ENERGY, LLC LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000051,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,692221000,,,2011-09-21,2011,2011-09-21,2016-09-20,,,,,,,,ELZLFRBJ2GG6,831822981,"TONOPAH SOLAR ENERGY, LLC","TONOPAH SOLAR ENERGY, LLC",,,,,2425 OLYMPIC BLVD STE 500 E,,06,CA,CALIFORNIA,90404,4030,CA-30,CA-36,,,06,CA-30,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/,2013-08-06,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000045,,,SAI NOT AVAILABLE,0,0,,0,0,45600000,45600000,,,2011-09-12,2011,2011-09-12,2016-09-11,,,,,,,,G42KZTSHG5J1,968752290,FOTOWATIO NEVADA SOLAR,FOTOWATIO NEVADA SOLAR,,,,,44 MONTGOMERY ST STE 2200,,32,NV,CALIFORNIA,94104,4709,NV-02,NV-11,,,32,NV-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER","FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000045_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000046,A000,,SAI NOT AVAILABLE,0,0,,0,0,1124110270,2248220270,,,2011-09-12,2011,2011-09-12,2016-09-11,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,,,08,CO,COLORADO,80215,4406,CO-07,CO-07,,,06,CA-25,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000046,,,SAI NOT AVAILABLE,0,0,,0,0,1124110270,2248220270,,,2011-09-12,2011,2011-09-12,2016-09-11,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,11500 W. 13TH AVENUE,,06,CA,COLORADO,80215,4406,CA-25,CA-07,,,06,CA-25,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000043,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2011-09-01,2011,2011-09-01,2016-08-31,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,45 HARTWELL AVE,,25,MA,MASSACHUSETTS,02421,3102,MA-07,MA-05,,,25,MA-07,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000043,,,SAI NOT AVAILABLE,0,0,,0,0,143229000,0,,,2011-09-01,2011,2011-09-01,2016-08-31,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,45 HARTWELL AVENUE,,25,MA,MASSACHUSETTS,02421,3102,MA-05,MA-05,,,25,MA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"1366 TECHNOLOGIES, INC., LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000044,A000,,SAI NOT AVAILABLE,0,0,,0,0,88750000,173267004,,,2011-09-02,2011,2011-09-02,2016-09-01,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,,,37,NC,NORTH CAROLINA,28273,8110,NC-09,NC-14,,,08,CO-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000044,,,SAI NOT AVAILABLE,0,0,,0,0,88750000,173267004,,,2011-09-02,2011,2011-09-02,2016-09-01,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,ATTN:  CHIEF FINANCIAL OFFICER,9405 ARROWPOINT BLVD,08,CO,NORTH CAROLINA,28273,8110,CO-03,CO-14,,,08,CO-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000039,,,SAI NOT AVAILABLE,0,0,,0,0,852000000,852000000,,,2011-08-25,2011,2011-08-25,2016-08-24,,,,,,,,LGSANM6QLLJ1,831589200,"GENESIS SOLAR, LLC","GENESIS SOLAR, LLC",HEBKU317L6L8,122723174,"NEXTERA ENERGY, INC.",,700 UNIVERSE BLVD,,06,CA,FLORIDA,33408,2657,CA-45,CA-21,,,06,CA-45,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"GENESIS SOLAR, LLC LOAN NUMBER F1017","GENESIS SOLAR, LLC LOAN NUMBER F1017",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000039_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000036,,,SAI NOT AVAILABLE,0,0,,0,0,1015000000,1015000000,,,2011-08-05,2011,2011-08-04,2016-08-03,,,,,,,,CAZZCJCGX8M8,832720002,RECORD HILL WIND LLC,RECORD HILL WIND LLC,,,,,PO BOX 160,,23,ME,NEW HAMPSHIRE,03768,3308,ME-02,ME-02,,,23,ME-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"RECORD HILL WIND, LLC LOAN NUMBER 1217","RECORD HILL WIND, LLC LOAN NUMBER 1217",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000036_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000035,,,SAI NOT AVAILABLE,0,0,,0,0,967000000,967000000,,,2011-08-05,2011,2011-08-04,2016-08-03,,,,,,,,Q7BZPFSS6LK2,832747971,"AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",,,,,353 SACRAMENTO STREET,,06,CA,CALIFORNIA,94111,3620,CA-07,CA-11,,,06,CA-07,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AGUA CALIENTE SOLAR, LLC LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000035,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,967000000,,,2011-08-05,2011,2011-08-05,2016-08-03,,,,,,,,Q7BZPFSS6LK2,832747971,"AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",,,,,,,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,06,CA-08,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000029,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2011-07-12,2011,2011-07-12,2016-07-11,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,14661 ROTUNDA DR,,26,MI,MICHIGAN,48120,0000,MI-14,MI-12,,,26,,MI-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000029,,,SAI NOT AVAILABLE,0,0,,0,0,730855848,0,,,2011-07-12,2011,2011-07-12,2016-07-11,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,14661 ROTUNDA DR.,,26,MI,MICHIGAN,48120,,MI-14,MI-12,,,26,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,SEVERSTAL DEARBORN LLC,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000024,A000,,SAI NOT AVAILABLE,513775280,0,,0,0,0,513763552,,,2011-04-05,2011,2011-04-05,2016-04-04,,,,,,,,NB4KAL1D1FF3,798917154,"SOLAR PARTNERS I, LLC","SOLAR PARTNERS I, LLC",,,,,,,06,CA,CALIFORNIA,94612,3520,CA-09,CA-12,,,06,,CA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000024_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
