"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"1017",2008,"No","42446","Fish and seafood merchant wholesalers",NA,72421,18750,12665766000,1.4803684198808e-06,"Wholesale Trade",764369000,"20392",37483.7681443703,2,"2022",5263.61689251286,1,1,1,1,1
"1018",2008,"No","42447","Meat and meat product merchant wholesalers",NA,72718.8901,35305.2305,42779778000,8.25278487887431e-07,"Wholesale Trade",1849194000,"45408",40723.9693446089,3,"2525",6355.6625621837,1,1,1,1,1
"1019",2008,"No","42448","Fresh fruit and vegetable merchant wholesalers",NA,136944239.6609,208340292.5566,63297321000,0.00329145514004613,"Wholesale Trade",4155569000,"104749",39671.6818298981,297,"5074",1261.69406966858,0.507743508100639,0.604491805311294,0.66300828632461,0.745933000997675,0.89315990188759
"1020",2008,"No","42449","Other grocery and related products merchant wholesalers",NA,3342269841.037,3157518185.0598,232162712000,0.0136004535692183,"Wholesale Trade",12447625000,"279145",44591.9683318705,162,"13068",3763.96232346687,0.822698757747665,0.893637550239579,0.921870363522513,0.965753421731873,0.997591890013135
"1021",2008,"No","42451","Grain and field bean merchant wholesalers",NA,40437.3203,NA,125702201000,7.19760136840853e-07,"Wholesale Trade",2082359000,"47574",43770.9463152142,4,"4851",3192.21084218969,1,1,1,1,1
"1022",2008,"No","42452","Livestock merchant wholesalers",NA,26148,85590,7368425000,1.16157794915467e-05,"Wholesale Trade",147960000,"7167",20644.6211804102,6,"1012",5229.61153873776,1,1,1,1,1
"1023",2008,"No","42459","Other farm product raw material merchant wholesalers",NA,74307.6504,19342,12716831000,1.52097641307021e-06,"Wholesale Trade",336746000,"6397",52641.2380803502,4,"765",2657.86577165992,1,1,1,1,1
"1024",2008,"No","42461","Plastics materials and basic forms and shapes merchant wholesalers",NA,1886730.6206,2046482.6401,46583984000,4.39310351836803e-05,"Wholesale Trade",2051679000,"37013",55431.3079188393,81,"3420",1703.97332543547,0.533342445122718,0.651540860386985,0.736309621046741,0.830274714942949,0.972520236077444
"1025",2008,"No","42469","Other chemical and allied products merchant wholesalers",NA,48450169.8756,16791617.5328,135593414000,0.000123838002432773,"Wholesale Trade",7419516000,"115864",64036.4220120141,370,"10138",2758.63765130641,0.756974161338262,0.813707588383677,0.837008881145129,0.865859848739966,0.922301552102214
"1026",2008,"No","42471","Petroleum bulk stations and terminals",NA,73903668.353,42532473.8702,509342843000,8.35046068767477e-05,"Wholesale Trade",3922741000,"72099",54407.7032968557,131,"4810",3084.88071513089,0.891260006503067,0.946347440142839,0.96232173806422,0.972203993969009,0.989026756076991
"1027",2008,"No","42472","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)",NA,3389601807.563,2197602317.2325,322902486000,0.00680577701477498,"Wholesale Trade",2356487000,"33005",71397.8791092259,474,"3061",1442.52706283348,0.621248427980517,0.720182179898955,0.785016824712491,0.861258612917532,0.948593135245958
"1028",2008,"No","42481","Beer and ale merchant wholesalers",NA,283207.5287,185721.2205,52188111000,3.55868830929711e-06,"Wholesale Trade",4767334000,"105889",45021.9947303308,4,"2142",3640.61776239042,1,1,1,1,1
"1029",2008,"No","42482","Wine and distilled alcoholic beverage merchant wholesalers",NA,214903.0593,194046.3302,63382951000,3.06149093941682e-06,"Wholesale Trade",4259136000,"74315",57311.9289510866,5,"2041",6423.67371834352,0.999325277171613,1,1,1,1
"1030",2008,"No","42491","Farm supplies merchant wholesalers",NA,947787.6013,852761.8,78772213000,1.08256676754784e-05,"Wholesale Trade",3843058000,"82273",46711.0473666938,42,"7738",718.624960784112,0.445514441902692,0.671270319152099,0.76836413168315,0.885686735633351,1
"1031",2008,"No","42492","Book, periodical, and newspaper merchant wholesalers",NA,6982192.4506,3791318.4907,29837161000,0.000127066998455383,"Wholesale Trade",2381915000,"63971",37234.2936643166,139,"2813",1357.76847039037,0.531929346438821,0.649110203430356,0.730592318285594,0.809367768606149,0.930102040956553
"1032",2008,"No","42493","Flower, nursery stock, and florists' supplies merchant wholesalers",NA,204259.389,175227,11578970000,1.51332113305415e-05,"Wholesale Trade",1748965000,"58864",29711.9631693395,16,"4218",1325.38962689196,0.648002036273593,0.921446009514892,1,1,1
"1033",2008,"No","42494","Tobacco and tobacco product merchant wholesalers",NA,4900,2995,97207778000,3.08102917443499e-08,"Wholesale Trade",2144191000,"54497",39345.1199148577,1,"1370",10000,1,1,1,1,1
"1034",2008,"No","42495","Paint, varnish, and supplies merchant wholesalers",NA,5923372.654,8800827.7803,12827122000,0.00068611086573434,"Wholesale Trade",984716000,"20289",48534.4768100941,66,"2060",5068.09090909162,0.848078601539914,0.90913269924777,0.942892850225728,0.975069264518863,0.99929907424034
"1035",2008,"No","42499","Other miscellaneous nondurable goods merchant wholesalers",NA,6251506.4273,91510050.8742,35841471000,0.00255318903831263,"Wholesale Trade",3453154000,"90473",38167.7848639926,97,"12634",1090.78157231106,0.579328396728986,0.732268086300326,0.803630046307633,0.877979930890284,0.97777001220554
"1036",2008,"No","42511","Business to business electronic markets",NA,3261969.0001,3698885.125,3498042000,0.00105741587007818,"Wholesale Trade",72185000,"1118",64566.1896243292,39,"179(r)",3875.17504757022,0.783295826181889,0.880550163697895,0.931087378054995,0.971023895356236,1
"1037",2008,"No","42512","Wholesale trade agents and brokers",NA,3821311.97,2949515.9299,621749414000,4.7438982063922e-06,"Wholesale Trade",13279422000,"287521",46185.9203327757,36,"45213",4012.02327496183,0.820003298579153,0.896472433209896,0.93801193886821,0.978857114929562,1
"1038",2008,"No","44111","New car dealers",NA,4703540.879,2812421.6387,687707428000,4.08956123518852e-06,"Total",50148097000,"1138370",44052.5461844567,38,"24888",1178.56315652613,0.618339126766292,0.786881427339188,0.849582147952969,0.934933583697517,1
"1039",2008,"No","44112","Used car dealers",NA,230983.12,102893,66029413000,1.55829039400971e-06,"Total",4123043000,"129645",31802.5608392148,8,"26293",2284.81638326072,0.907235126099258,1,1,1,1
"1040",2008,"No","44121","Recreational vehicle dealers",NA,40544242.0804,1889650,19057106000,9.9157238250131e-05,"Total",1671075000,"42669",39163.6785488294,53,"3100",8775.96969115889,0.977814633859337,0.985003902634772,0.988526789284327,0.993534204119902,1
"1041",2008,"No","44122","Motorcycle, boat, and other motor vehicle dealers",NA,14738757.3506,16547552.6316,45824522000,0.000361106933785365,"Total",4346533000,"128233",33895.5884990603,355,"14138",242.002880260031,0.242947544923187,0.330565760839977,0.402675001553866,0.51873122469749,0.70761727771848
"1042",2008,"No","44131","Automotive parts and accessories stores",NA,92599850.5313,91807333.4013,42916881000,0.0021391893180984,"Total",6933476000,"301642",22985.7778426081,449,"38233",352.104428340173,0.31414222983765,0.448368372136517,0.537753543697769,0.64699339760424,0.823127925010698
"1043",2008,"No","44132","Tire dealers",NA,912360.143,917344.7202,29501396000,3.10949597164826e-05,"Total",5582498000,"173907",32100.478991645,54,"20127",573.213651948439,0.383416997846763,0.521147268300958,0.627811999591064,0.794427184984034,1
"1044",2008,"No","44211","Furniture stores",NA,27947684.4151,11736205.3275,58172947000,0.000201746790092996,"Total",7975034000,"266374",29939.2358113029,279,"28834",477.267782799641,0.369453560232095,0.527804327459458,0.635267667167973,0.741140329735716,0.88463744712767
"1045",2008,"No","44221","Floor covering stores",NA,5289246.701,5051094,21174151000,0.000238550013174082,"Total",3219963000,"89420",36009.4274211586,133,"14534",852.308665760429,0.468546559837784,0.603528834046358,0.684585939393054,0.778104224385185,0.923276468304125
"1046",2008,"No","44229","Other home furnishings stores",NA,17558490.8426,1318482.4297,28872983000,4.56649189901854e-05,"Total",3687636000,"201683",18284.3174685026,82,"21776",4982.81631369629,0.919864187821529,0.958428650398071,0.969262633250314,0.981048000988067,0.996842447315262
"1047",2008,"No","44311","Appliance, television, and other electronics stores",NA,41267736.8598,32304083.276,85145069000,0.000379400517909029,"Total",8647513000,"379419",22791.4601008384,453,"38387",1385.0658056529,0.553762856841785,0.629448034523627,0.674961111231496,0.731378424575527,0.830239264828485
"1048",2008,"No","44312","Computer and software stores",NA,868243155.3333,940894074.78,19972963000,0.0471083872122529,"Total",2158114000,"92777",23261.3039869795,760,"10428",555.161009461838,0.397334150964173,0.530829250419596,0.612307593830458,0.712835232521669,0.868556978372926
"1049",2008,"No","44313","Camera and photographic supplies stores",NA,4233956.0279,3864660.1299,3896960000,0.000991711521262728,"Total",414039000,"14287",28980.121789039,107,"1988",402.303793463799,0.301018810439677,0.450211477288813,0.54301841132183,0.697447279177175,0.933178758588239
"1050",2008,"No","44411","Home centers",NA,4997834.4615,4642056,134821247000,3.4431190211436e-05,"Total",13507517000,"579442",23311.2494434301,41,"6953",5440.98870251693,0.866121770451256,0.92435663424892,0.950855890166718,0.978776017322075,1
"1051",2008,"No","44412","Paint and wallpaper stores",NA,135022.9802,203024.68,10052960000,2.01955125654534e-05,"Total",1262492000,"35491",35572.1732270153,19,"7860",845.12567349353,0.483891553150595,0.7036604403137,0.862938143769397,1,1
"1052",2008,"No","44413","Hardware stores",NA,108952518.5148,121797147.0414,20130557000,0.00605036149975383,"Total",3160537000,"143738",21988.1798828424,225,"16454",863.805018155586,0.516972602391977,0.714759258371669,0.791212054774958,0.879591274857091,0.963454716335422
"1053",2008,"No","44419","Other building material dealers",NA,13881114.0923,17179325.4579,116866222000,0.000146999921482017,"Total",15640862000,"405755",38547.5520942441,216,"39551",3090.45529716653,0.684177373102468,0.729994303131235,0.763508403076946,0.812281360222933,0.900557305561183
"1054",2008,"No","44421","Outdoor power equipment stores",NA,1669521.0809,1634582,5740482000,0.000284746472508755,"Total",739473000,"25882",28570.9373309636,85,"4357",583.544626412081,0.390334068308342,0.519724543997717,0.601088576433829,0.722910521446363,0.924415744117617
"1055",2008,"No","44422","Nursery, garden center, and farm supply stores",NA,647402.7302,585695.8896,30708803000,1.9072573085965e-05,"Total",3399110000,"141014",24104.7697391748,28,"15895",1688.04973447919,0.669659702803644,0.815320766004394,0.910300594373366,0.979164978349979,1
"1056",2008,"No","44511","Supermarkets and other grocery (except convenience) stores",NA,1182242.9716,1984883.8692,466225948000,4.25734319961102e-06,"Total",48088532000,"2432425",19769.7902299146,56,"64881",1027.87222583067,0.56215310577482,0.691954209192144,0.768740504776484,0.872585086054964,1
"1057",2008,"No","44512","Convenience stores",NA,11535.5,NA,20881468000,4.07483812400015e-06,"Total",1808358000,"118787",15223.5345618628,2,"25510",7267.04260057612,1,1,1,1,1
"1058",2008,"No","44521","Meat markets",NA,4474,0,5705273000,0,"Total",723323000,"38703",18689.068030902,1,"6009",10000,1,1,1,1,1
"1059",2008,"No","44523","Fruit and vegetable markets",NA,320461.6003,577583,3368405000,0.00017147077029039,"Total",374732000,"19444",19272.3719399301,4,"2938",3255.17660579291,1,1,1,1,1
"1060",2008,"No","44529","Other specialty food stores",NA,1001406.329,1488585.4592,4912452000,0.00030302290163853,"Total",871647000,"66536",13100.3817482265,12,"13198",5808.17558569546,0.911855137276621,0.999245981770944,1,1,1
"1061",2008,"No","44611","Pharmacies and drug stores",NA,221577483.8449,174363978.5085,202042128000,0.00086300802824894,"Total",22385345000,"814836",27472.2091316535,19,"42045",9932.47471053158,0.99938248541038,0.999864764219269,0.999987727691813,1,1
"1062",2008,"No","44612","Cosmetics, beauty supplies, and perfume stores",NA,341278.5,3723777.4864,10310542000,0.000361162147091782,"Total",1392792000,"86278",16143.0723938895,2,"13584",7205.38628745236,1,1,1,1,1
"1063",2008,"No","44613","Optical goods stores",NA,23126481.8482,25249687,8031923000,0.00314366646692206,"Total",1841751000,"70038",26296.4533538936,16,"13149",9721.67088331864,0.996082052910823,0.999241778696402,0.999936049295559,1,1
"1064",2008,"No","44619","Other health and personal care stores",NA,1529674.0187,1362755.193,13642190000,9.98926999990471e-05,"Total",2795049000,"97034",28804.8416019127,57,"19674",1380.98509982125,0.651812911969288,0.75531452264613,0.819313625317534,0.902683397873055,1
"1065",2008,"No","44711","Gasoline stations with convenience stores",NA,932200.4458,1075938.9199,336275435000,3.19957632320065e-06,"Total",11292510000,"719108",15703.4965540642,12,"97508",2853.0472342669,0.888312463945831,0.963613362069474,1,1,1
"1066",2008,"No","44719","Other gasoline stations",NA,2004205.6612,1759986.5946,114137626000,1.54198633376166e-05,"Total",3378315000,"171721",19673.2781663279,40,"21248",1257.21877182854,0.553114666404116,0.676609809896249,0.766704014720727,0.910928459775213,1
"1067",2008,"No","44811","Men's clothing stores",NA,11235080.0365,16565263.0498,8538393000,0.00194009142584559,"Total",1364692000,"57340",23800,46,"8321",5077.93018759739,0.914454744658464,0.96101582027308,0.976082240703225,0.989817228871671,1
"1068",2008,"No","44812","Women's clothing stores",NA,9827.2002,11360,39463349000,2.87862036240259e-07,"Total",5100737000,"339798",15011.0859981518,1,"36220",10000,1,1,1,1,1
"1069",2008,"No","44813","Children's and infants' clothing stores",NA,20739.73,-1220,9338186000,-1.3064635893952e-07,"Total",1049016000,"98729",10625.2063730008,3,"7102",3374.18781034176,1,1,1,1,1
"1070",2008,"No","44814","Family clothing stores",NA,415266.753,63889.9399,84052604000,7.60118507452785e-07,"Total",9444412000,"642117",14708.2416444355,7,"28254",8414.61070254228,0.993210365822726,1,1,1,1
"1071",2008,"No","44815","Clothing accessories stores",NA,934918.6576,3461075.8426,5704796000,0.000606695812190304,"Total",716830000,"37575",19077.3120425815,41,"7494",1004.94706529555,0.544393010793582,0.671489206721483,0.766129498582682,0.886397090401949,1
"1072",2008,"No","44819","Other clothing stores",NA,3906621.0723,6307657.9898,10950930000,0.000575992905607104,"Total",1590895000,"97581",16303.3274920323,69,"12034",1305.93613127714,0.582377843192046,0.716809894400277,0.794390408211364,0.882940913925474,0.987924995890091
"1073",2008,"No","44821","Shoe stores",NA,361334.1297,607396.86,26509421000,2.29124906198442e-05,"Total",3233039000,"207945",15547.5678665032,20,"28076",1043.65908921486,0.534178547404908,0.820374262146968,0.950146029818928,1,1
"1074",2008,"No","44831","Jewelry stores",NA,2048,79572,29231749000,2.72210875921246e-06,"Total",4167145000,"155492",26799.7388933193,1,"27745",10000,1,1,1,1,1
"1075",2008,"No","44832","Luggage and leather goods stores",NA,533276.6762,88084,1857749000,4.74143708326582e-05,"Total",188515000,"7448",25310.8216970999,7,"1222",3816.60102874659,0.960509823812167,1,1,1,1
"1076",2008,"No","45111","Sporting goods stores",NA,236380299.4436,240497967.0988,34490779000,0.00697281923086747,"Total",3928257000,"221439",17739.6800021676,228,"22254",5304.00834733507,0.967073478377136,0.979976099124895,0.983535883511393,0.986752543343315,0.992447604551102
"1077",2008,"No","45112","Hobby, toy, and game stores",NA,304286.2804,139217,15633187000,8.905221948666e-06,"Total",1802386000,"135688",13283.3117151111,17,"9357",2484.91618652921,0.777487274447619,0.896462567229173,0.973976939776612,1,1
"1078",2008,"No","45113","Sewing, needlework, and piece goods stores",NA,364693.8699,366062,4017787000,9.11103550287758e-05,"Total",546437000,"49450",11050.2932254803,23,"5663",1851.15323054766,0.710376002996455,0.883048728700521,0.954606588868624,1,1
"1079",2008,"No","45114","Musical instrument and supplies stores",NA,5112868.4777,3644624.52,5620709000,0.000648427897619322,"Total",796366000,"33996",23425.2853276856,128,"4510",1506.57091229857,0.527082906685048,0.58890244561769,0.640615605759131,0.713962829965341,0.874196924786296
"1080",2008,"No","45121","Book stores and news dealers",NA,1145572.4558,1054410.48,17778598000,5.93078531839237e-05,"Total",1957687000,"149486",13096.1227138327,67,"11478",665.237613432815,0.391476098387151,0.528711763568021,0.619175631817731,0.745569892124578,0.966868373950775
"1081",2008,"No","45122","Prerecorded tape, compact disc, and record stores",NA,122214.9799,117534.5,3543255000,3.31713353964081e-05,"Total",434786000,"29016",14984.3534601599,13,"4153",1620.34840021748,0.653603007154421,0.903085543008316,1,1,1
"1082",2008,"No","45211","Department stores",NA,90491.5396,258452.0205,209391428000,1.23430086402582e-06,"Total",22212882000,"1224454",18141.0506233799,8,"8534",3313.00324134128,0.913045438098034,1,1,1,1
"1083",2008,"No","45291","Warehouse clubs and supercenters",NA,497541.5354,531175,324963224000,1.63456957824865e-06,"Total",27855313000,"1244237",22387.4655712698,8,"4260",3880.77818830952,0.967152973898227,1,1,1,1
"1084",2008,"No","45299","All other general merchandise stores",NA,12776300.2791,21632845.0296,42743543000,0.000506107905692329,"Total",4345360000,"294783",14740.8771876262,59,"33061",3907.76083329406,0.92525931408747,0.956527970909552,0.970872089920472,0.985935485618803,1
"1085",2008,"No","45311","Florists",NA,1985570.0238,2248644.091,6285503000,0.000357750857966339,"Total",1400307000,"93967",14902.114572137,7,"19822",9088.86233798679,0.993830990671103,1,1,1,1
"1086",2008,"No","45321","Office supplies and stationery stores",NA,48151032.262,66069760.4329,22833467000,0.00289354921146666,"Total",2356843000,"112734",20906.2305959161,276,"9558",2092.63861041108,0.722728092197166,0.798840317000247,0.843284213994143,0.893383964781128,0.954466310703233
"1087",2008,"No","45322","Gift, novelty, and souvenir stores",NA,1190869.5993,365949,16162156000,2.26423380643028e-05,"Total",2543692000,"193317",13158.1392221067,46,"31391",3077.42380857028,0.725468864835032,0.806194444457644,0.849311650291803,0.905491225695934,1
"1088",2008,"No","45331","Used merchandise stores",NA,199986.2,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,3,"17994",8410.20765082481,1,1,1,1,1
"1089",2008,"No","45391","Pet and pet supplies stores",NA,919241.4331,334831,11410952000,2.93429505268272e-05,"Total",1597465000,"101538",15732.6813606729,14,"8782",3293.9461210382,0.891231638923381,0.989449777624524,1,1,1
"1090",2008,"No","45392","Art dealers",NA,477751.9232,502093,8564335000,5.86260345957976e-05,"Total",984855000,"23126",42586.482746692,16,"6677",4592.80578852596,0.895282682558545,0.981730895102339,1,1,1
"1091",2008,"No","45393","Manufactured (mobile) home dealers",NA,455973,354074,8121994000,4.35944670729873e-05,"Total",743954000,"21068",35312.0372128346,6,"3878",3084.69502900725,0.980036098628647,1,1,1,1
"1092",2008,"No","45399","All other miscellaneous store retailers",NA,44825267.5813,94820074.5488,21310117000,0.00444953326857849,"Total",2611456000,"114454",22816.6424939277,300,"23809",4209.83296929721,0.76709420610107,0.826809623608304,0.853033008903473,0.884811141859868,0.940990736727027
"1093",2008,"No","45411","Electronic shopping and mail-order houses",NA,1090090.4811,1993699.7312,220656247000,9.03531968075212e-06,"Total",14652223000,"352187",41603.53164654,96,"21877",522.520402137629,0.377796632726017,0.486391526271578,0.559142215847252,0.674474367742417,0.905599634157356
"1094",2008,"No","45421","Vending machine operators",NA,10795,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,1,"5194",10000,1,1,1,1,1
"1095",2008,"No","45431","Fuel dealers",NA,22132061.1336,16594861.7192,36988108000,0.00044865397600764,"Total",3198424000,"86781",36856.2703817656,232,"10227",652.564618355719,0.432750645537956,0.624381372757775,0.733350726588652,0.810745311168489,0.920664683032864
"1096",2008,"No","45439","Other direct selling establishments",NA,6169884.718,-5696513.3374,24888550000,-0.000228880884479007,"Total",4115212000,"131013",31410.714967217,95,"22077",1611.7288508245,0.628414165420538,0.759774388351812,0.824944221479858,0.889968228836047,0.978767061690336
"1097",2008,"No","48111","Scheduled air transportation",NA,198159848.7428,185659745.4138,133196227000,0.00139388141537823,"Total",23609964000,"438375",53857.9161676647,41,"3129",9394.43992715409,0.991948272365431,0.997164145624668,0.998695701441678,0.999744995204016,1
"1098",2008,"No","48121","Nonscheduled air transportation",NA,4305005410.7097,3106791593.4427,13416232000,0.231569608623546,"Total",2510031000,"39782",63094.6407923181,148,"2532",3223.72908456951,0.867477204873079,0.935611901590831,0.954266259309077,0.975571023309346,0.997836865139498
"1099",2008,"No","48311","Deep sea, coastal, and great lakes water transportation",NA,1099090097.7042,1059190887.2226,28512770000,0.0371479476467071,"Total",3485938000,"56398",61809.6031774176,110,"1126",952.19688052534,0.541150427930348,0.724075231234045,0.828430315915508,0.925625353476215,0.99406164083262
"1100",2008,"No","48321","Inland water transportation",NA,37182518.8507,29648855.8923,5934024000,0.00499641657874993,"Total",1058542000,"19599",54010.0005102301,37,"595",3884.55695467026,0.966586806681872,0.984110389617456,0.992201102338735,0.998407405233942,1
"1101",2008,"No","48411","General freight trucking, local",NA,6566468.5578,10513765.4986,21173769000,0.000496546717714735,"Total",6387169000,"179942",35495.7097286904,108,"27682",780.607421237746,0.465541590479897,0.658110507753738,0.77455160162836,0.889988141857901,0.988767851658945
"1102",2008,"No","48412","General freight trucking, long-distance",NA,215698721.2509,211834580.7739,121333864000,0.00174588176614815,"Total",33457481000,"819133",40844.992205173,82,"38769",3288.85420400768,0.98945413837751,0.997065711062471,0.998466207901901,0.999483271436463,1
"1103",2008,"No","48421","Used household and office goods moving",NA,34324776.2612,36897113.9134,14549180000,0.00253602704162022,"Total",3231174000,"104826",30824.165760403,430,"8683",213.68807743871,0.209706641519562,0.325576006028558,0.412271093371819,0.546076728573372,0.795594645366156
"1104",2008,"No","48422","Specialized freight (except used goods) trucking, local",NA,59981155.1787,29238721.9605,31549198000,0.000926765934287775,"Total",8023711000,"224402",35755.9691981355,64,"33865",1790.58038241227,0.751343880284991,0.889935560493847,0.958026554465191,0.991043585832359,0.999948613826868
"1105",2008,"No","48423","Specialized freight (except used goods) trucking, long-distance",NA,105201830.2962,35736622.538,29227447000,0.00122270763293147,"Total",7166765000,"179620",39899.5935864603,32,"11391",3056.63429321516,0.947410902375707,0.991514055308637,0.996508281073143,0.999716640556267,1
"1106",2008,"No","48511","Urban transit systems",NA,24658677.8447,12313403.3827,2806842000,0.00438692430236543,"Total",1751493000,"49023",35727.9848234502,105,"927",871.872166502508,0.526144339928925,0.730685533629853,0.842968003068975,0.931660128349113,0.988378058352575
"1107",2008,"No","48521","Interurban and rural bus transportation",NA,654186,887744,1663484000,0.00053366548761515,"Total",457553000,"17880",25590.2125279642,8,"566",6456.76101069197,1,1,1,1,1
"1108",2008,"No","48531","Taxi service",NA,560156.9215,483381.5301,1812809000,0.00026664779913383,"Total",577989000,"31888",18125.595835424,18,"2898",1383.50829050748,0.646121997783276,0.846821059684819,0.969421695955012,1,1
"1109",2008,"No","48532","Limousine service",NA,1046929.2767,296259,4101137000,7.22382597801537e-05,"Total",1004194000,"42256",23764.5304808785,17,"4337",3040.07244274953,0.867431732984414,0.957663730123481,0.9936795253058,1,1
"1110",2008,"No","48541","School and employee bus transportation",NA,74901908.4986,41138940.3529,10074465000,0.00408348635415379,"Total",3883496000,"210777",18424.6668279746,109,"4501",471.818020501339,0.356247489068479,0.530734728815576,0.638272453283073,0.749131285810001,0.946522391666369
"1111",2008,"No","48551","Charter bus industry",NA,7801980.5087,5723793.3892,2487450000,0.0023010687206577,"Total",751774000,"31741",23684.6350146498,233,"1326",733.146626409845,0.392696126157876,0.494448964371998,0.568233163237654,0.66395405879091,0.83817527989211
"1112",2008,"No","48599","Other transit and ground passenger transportation",NA,9104907.8301,13156320.6695,3518424000,0.00373926527033126,"Total",1417976000,"61360",23109.1264667536,77,"3236",785.543224042117,0.48622937386283,0.704729118129947,0.810248230361864,0.917510439007268,0.996046348956396
"1113",2008,"No","48621","Pipeline transportation of natural gas",NA,563344.609,528106,17171552000,3.07547040593652e-05,"Total",2113954000,"24202",87346.2523758367,4,"1514",6206.38128630226,1,1,1,1,1
"1114",2008,"No","48691","Pipeline transportation of refined petroleum products",NA,-72372.5,221386,4183238000,5.29221622102304e-05,"Total",456468000,"5778",79001.0384215992,2,"574",10000,1,1,1,1,1
"1115",2008,"No","48711","Scenic and sightseeing transportation, land",NA,126427.4416,165940,807838000,0.000205412471312318,"Total",228660000,"9671",23643.8837762382,7,"629",5428.30198780868,0.956832805139348,1,1,1,1
"1116",2008,"No","48721","Scenic and sightseeing transportation, water",NA,242608.5596,175882,1270714000,0.000138411947928487,"Total",349852000,"12692",27564.7652064292,7,"1740",3172.21947256318,0.970084623381207,1,1,1,1
"1117",2008,"No","48799","Scenic and sightseeing transportation, other",NA,19990,20000,369046000,5.41937861404811e-05,"Total",74826000,"2023",36987.6421156698,2,"173",6804.805604403,1,1,1,1,1
"1118",2008,"No","48811","Airport operations",NA,109564867.1886,104979617.3193,6532529000,0.0160702872224984,"Total",2363535000,"92261",25617.9208983211,112,"2093",1326.07509093581,0.637436335799947,0.759468585018158,0.825067988101918,0.898196043833175,0.988696349603216
"1119",2008,"No","48819","Other support activities for air transportation",NA,3380502674.2689,1296594131.2009,11889935000,0.109049724090241,"Total",3825062000,"78815",48532.1575842162,188,"3565",2048.24996896662,0.757939090404504,0.86141275681285,0.90301449849713,0.948273741296011,0.992723385052303
"1120",2008,"No","48821","Support activities for rail transportation",NA,17695820.0995,3408135.6719,2836559000,0.00120150353717303,"Total",1021994000,"27718",36871.1306732087,33,"1017",5270.87749061001,0.899529154380944,0.96055360232173,0.981813679342945,0.996218391951532,1
"1121",2008,"No","48831","Port and harbor operations",NA,39383718.5502,46438114.3862,1222568000,0.0379840748213596,"Total",289383000,"5987",48335.2263237014,71,"262",705.451637680382,0.398397570692486,0.645350341226041,0.83069083746465,0.983560990392268,0.999767848383807
"1122",2008,"No","48832","Marine cargo handling",NA,45785368.9516,95496951.9801,6246571000,0.0152878998702008,"Total",1740639000,"37358",46593.4739547085,64,"495",2500.57398487385,0.646040554596022,0.773308089903087,0.862615018034741,0.955991142349574,1
"1123",2008,"No","48833","Navigational services to shipping",NA,127935840.8555,144542485.3406,3095933000,0.0466878596341071,"Total",795531000,"13538",58762.8157778106,81,"864",4299.17331642759,0.86309601846053,0.925625382992223,0.956568145756316,0.990820993614388,0.999618514642564
"1124",2008,"No","48839","Other support activities for water transportation",NA,103643664.7141,40150373.8066,1562435000,0.025697308244247,"Total",512730000,"11513",44534.8736211239,76,"819",3259.281352827,0.779463319969067,0.909451230248765,0.960430024931346,0.990172140676671,0.999608698709269
"1125",2008,"No","48841","Motor vehicle towing",NA,3363162.0982,9219617.9665,4795941000,0.00192237935506296,"Total",1552244000,"55598",27919.0618367567,24,"8165",8950.42500990068,0.989052873569229,0.996490056024259,0.99960932433039,1,1
"1126",2008,"No","48849","Other support activities for road transportation",NA,21910621.8834,12472619.2968,1669617000,0.00747034756881369,"Total",606776000,"20585",29476.6091814428,110,"1623",1362.46262613769,0.623268633143078,0.826605607155921,0.904122242247822,0.944141362039422,0.9891842707527
"1127",2008,"No","48851","Freight transportation arrangement",NA,19072448.1318,26043590.9769,45093706000,0.000577543814582461,"Total",11409502000,"248260",45957.8748086683,89,"21809",6855.74046188928,0.936072693644885,0.976037228153574,0.989623562888725,0.995984757671043,1
"1128",2008,"No","48899","Other support activities for transportation",NA,103988854.5031,110910174.5376,1650526000,0.0671968660521555,"Total",461380000,"16752",27541.7860553964,262,"1418",7002.64053451925,0.899457693433634,0.923243929272637,0.939314988962266,0.962599727349432,0.992061516030174
"1129",2008,"No","49211","Couriers and express delivery services",NA,11823354.7879,31377079.4132,74391846000,0.000421781164204475,"Total",19526257000,"519845",37561.6905039002,70,"8670",4769.48241501743,0.810970979277321,0.863760340591525,0.900609855290611,0.949812412061845,0.999677974293373
"1130",2008,"No","49221","Local messengers and local delivery",NA,7035614.4896,6110366.4474,3484868000,0.00175339968325917,"Total",904365000,"37350",24213.2530120482,44,"4334",1138.85165383491,0.589310369921362,0.788411989509709,0.889797165178234,0.963997814571465,1
"1131",2008,"No","49311","General warehousing and storage",NA,229656757.2157,197442703.2433,15187312000,0.0130005035284256,"Total",21095419000,"590415",35729.8154687804,164,"10184",1518.49454401448,0.665126091976079,0.80322785002113,0.862791155458582,0.927119542034499,0.989337584933073
