"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2005,FALSE,"48541",NA,37317227.8489,97,1000.36652170996,1,0.511812363256187,0.672916370749205,0.77546317841822,0.866697005260769,0.989666053308363,NA
2005,FALSE,"48551",NA,18324834.7598,249,2182.33432500731,1,0.698218101487601,0.754464179062017,0.796265882420103,0.838099736700924,0.911809432601974,NA
2005,FALSE,"48599",NA,11385096.5,84,963.095682707397,1,0.538460491802106,0.708255068108138,0.813072378582956,0.936817133852727,0.99130864811371,NA
2005,FALSE,"48621",NA,1981249,8,4778.49898276658,1,0.96845929007409,1,1,1,1,NA
2005,FALSE,"48691",NA,9512,2,7982.14096876258,1,1,1,1,1,1,NA
2005,FALSE,"48699",NA,9243,3,5936.87403103218,1,1,1,1,1,1,NA
2005,FALSE,"48711",NA,479572,48,338.040926262572,1,0.238822894281015,0.405508668002076,0.53585282426582,0.722688550149765,1,NA
2005,FALSE,"48721",NA,-20752,6,3633.54435590942,1,1,1,1,1,1,NA
2005,FALSE,"48799",NA,22711,3,6112.13505052965,1,1,1,1,1,1,NA
2005,FALSE,"48811",NA,92615251.7969,99,4061.54383537763,1,0.777617064289991,0.849682009236647,0.888150043209735,0.939065176680674,0.996262174301303,NA
2005,FALSE,"48819",NA,974871269.9376,221,2919.06841158717,1,0.711179227870099,0.831309316364729,0.897330986414738,0.953858303820298,0.992638165485602,NA
2005,FALSE,"48821",NA,17189879,30,8254.94982020997,1,0.953653684759324,0.983467773782052,0.993396175591107,0.999122682578176,1,NA
2005,FALSE,"48831",NA,39466994.96,67,661.07766291928,1,0.394912943596618,0.656911583843285,0.803852144566279,0.945196836928235,0.999462562605504,NA
2005,FALSE,"48832",NA,73302236,52,2364.62787335316,1,0.710948107930937,0.875707029132325,0.93101411975793,0.977271865027899,1,NA
2005,FALSE,"48833",NA,215534345.06,90,4927.65150760429,1,0.904775602928279,0.964470174502696,0.984264565315312,0.992973807849335,0.998847316286348,NA
2005,FALSE,"48839",NA,54210776,88,2042.39680000442,1,0.811438181436888,0.93014809229108,0.962536816200305,0.983039352563672,0.997486130786838,NA
2005,FALSE,"48841",NA,355354,24,2139.47290067083,1,0.724378441335568,0.93043761280587,0.975062337431779,1,1,NA
2005,FALSE,"48849",NA,14941320.3243,212,704.080085437344,1,0.448154908617503,0.690685947906923,0.774736586689018,0.826452110169778,0.915162524739375,NA
2005,FALSE,"48851",NA,42726033,67,6762.43579067724,1,0.921769968842175,0.959060309485905,0.974535446903826,0.988660337034524,0.999532660694119,NA
2005,FALSE,"48899",NA,75896741.7067,208,3306.7381166033,1,0.783320567150153,0.829965728817599,0.858474654520574,0.894306188104439,0.965787941596731,NA
2005,FALSE,"49211",NA,19862817.3,255,1415.16506329717,1,0.538078264929617,0.640107407443799,0.698677274467891,0.763426739232579,0.87885308434485,NA
2005,FALSE,"49221",NA,5076104,30,3286.92266214325,1,0.803478021726899,0.883508099912847,0.935624447410849,0.991289973570281,1,NA
2005,FALSE,"49311",NA,121000785.5079,150,1274.89677988526,1,0.607390756520397,0.766724618868394,0.840073045410356,0.901976971068288,0.983340538664202,NA
2005,FALSE,"49312",NA,3793787,14,1642.53489551344,1,0.741536483865474,0.994067912375238,0.999398842482254,1,1,NA
2005,FALSE,"49313",NA,23845368,4,9635.75523637202,1,1,1,1,1,1,NA
2005,FALSE,"49319",NA,89436338.6323,77,700.760324762478,1,0.452964755013366,0.634541396084593,0.755611959969372,0.890705353371315,0.99640907831031,NA
2005,FALSE,"51111",NA,6435125,141,5613.98832494369,1,0.790737938464071,0.823849462742326,0.845601147084006,0.880554870417427,0.945271355781301,NA
2005,FALSE,"51112",NA,20210991.72,191,705.575758468304,1,0.431394898775001,0.614570201515427,0.716535105966809,0.811060953245528,0.934392792085042,NA
2005,FALSE,"51113",NA,63007857.0035,227,3431.52784039198,1,0.742495434324864,0.840017590258547,0.8945828223487,0.948146548379857,0.977479459581475,NA
2005,FALSE,"51114",NA,5487298,47,1782.68494590907,1,0.682033024780757,0.827791041332309,0.900880674932447,0.956362807589709,1,NA
2005,FALSE,"51119",NA,29295986.3868,158,1869.62411277594,1,0.777952459649839,0.873829272808731,0.908476480836163,0.935922366324964,0.97896055275869,NA
2005,FALSE,"51121",NA,335206989.922,1290,761.736079242778,1,0.420430073353944,0.507224928619735,0.576603095518276,0.662663570249499,0.802814142941155,NA
2005,FALSE,"51211",NA,28398741.3984,97,1798.41470727215,1,0.774374415309911,0.853807049810706,0.895983451902648,0.954381903895966,0.991335479179468,NA
2005,FALSE,"51212",NA,10501590,64,895.944383665963,1,0.502158911174403,0.738135939414889,0.870687105476409,0.950055753462095,0.998605163599036,NA
2005,FALSE,"51213",NA,11000,3,4274.38016528926,1,1,1,1,1,1,NA
2005,FALSE,"51219",NA,12641221.9668,66,1997.73163013356,1,0.796932512622663,0.903554321989367,0.95410249954493,0.975147461174951,0.997723094202029,NA
2005,FALSE,"51221",NA,235917,9,1779.92703694488,1,0.736979530936728,0.990615343531835,1,1,1,NA
2005,FALSE,"51222",NA,193435,10,1362.95498759364,1,0.652032982655672,0.956067929795539,1,1,1,NA
2005,FALSE,"51223",NA,1220818.5719,15,3340.00784019236,1,0.962100838679091,0.982267635422429,0.994896866624248,1,1,NA
2005,FALSE,"51224",NA,1604157,18,5478.28355178731,1,0.921114329831806,0.959480275309711,0.985850512138151,1,1,NA
2005,FALSE,"51229",NA,368513,27,762.302340556605,1,0.458751963707697,0.690687887823791,0.826846427883428,0.975135865510103,1,NA
2005,FALSE,"51311",NA,145853,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51321",NA,261039.31,5,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51322",NA,-18308,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51331",NA,486503046.8585,46,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51332",NA,12013041.94,29,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51333",NA,267562546.8785,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51334",NA,54836726,8,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51339",NA,341613309,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51411",NA,648091,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51412",NA,905475,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51419",NA,93359178.4375,24,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51421",NA,223542286.5083,39,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"51511",NA,1926330.7575,40,3233.64558918442,1,0.869810542394673,0.911124662064493,0.934960070035003,0.964414542474226,1,NA
2005,FALSE,"51512",NA,4036407.0289,54,5265.45934561616,1,0.872209135584964,0.923810734496744,0.943600098115665,0.969309983278189,1,NA
2005,FALSE,"51521",NA,7880222.99,104,930.909514019426,1,0.565393503252423,0.729355917231221,0.789038181021894,0.871601415995201,0.974397945689137,NA
2005,FALSE,"51611",NA,6426924,85,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2005,FALSE,"51711",NA,1834066621.9904,407,1070.27186597792,1,0.477565890408387,0.631336597822249,0.739808964569418,0.867426110441189,0.975717391478521,NA
2005,FALSE,"51721",NA,100251537.2672,244,1175.68115911481,1,0.58581255022394,0.813614167098113,0.870217114292285,0.923900616812008,0.973651070102349,NA
2005,FALSE,"51731",NA,58321455.37,215,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2005,FALSE,"51741",NA,249450034.1055,96,1377.41452688272,1,0.614283290256016,0.882927744246933,0.966138052669511,0.988438390290423,0.999035768357739,NA
2005,FALSE,"51751",NA,8609148.23,93,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2005,FALSE,"51791",NA,107482847.2,178,899.399534133219,1,0.507681476324499,0.692133364922171,0.8230702999405,0.917114417597934,0.982365299361187,NA
2005,FALSE,"51811",NA,28497831.2593,155,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2005,FALSE,"51821",NA,233544662.8311,282,447.350850087269,1,0.328336332595777,0.477619319386007,0.593970099714432,0.73896107901073,0.927568307933607,NA
2005,FALSE,"51911",NA,488866,12,1621.48353991146,1,0.718167629388724,0.955118607108585,1,1,1,NA
2005,FALSE,"51912",NA,4614069.2656,54,664.781454005501,1,0.385970259174462,0.692747949447089,0.806127580223261,0.912924444424869,0.999455189765418,NA
2005,FALSE,"51913",NA,59050,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"51919",NA,150965503.461,175,1484.88563388035,1,0.720459989267612,0.909909070755353,0.95489201731132,0.977465490346131,0.993032165755875,NA
2005,FALSE,"52111",NA,3128,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52211",NA,6661030.84,6,9944.34961756044,1,1,1,1,1,1,NA
2005,FALSE,"52212",NA,1e+05,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52213",NA,54920,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52219",NA,1758397,12,3532.53331013907,1,0.866869975899669,0.983170703003075,1,1,1,NA
2005,FALSE,"52221",NA,39300,2,5279.995338267,1,1,1,1,1,1,NA
2005,FALSE,"52222",NA,115490,5,2857.01155757927,1,0.950809593904234,1,1,1,1,NA
2005,FALSE,"52229",NA,56426,3,4148.57257617623,1,1,1,1,1,1,NA
2005,FALSE,"52231",NA,11976,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52232",NA,132261,3,5236.07484059512,1,1,1,1,1,1,NA
2005,FALSE,"52239",NA,855428,3,9156.24978320879,1,1,1,1,1,1,NA
2005,FALSE,"52311",NA,85394,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52312",NA,6930,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52313",NA,2057,2,6050.81147434245,1,1,1,1,1,1,NA
2005,FALSE,"52314",NA,120822,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52391",NA,59945,3,9824.09939490114,1,1,1,1,1,1,NA
2005,FALSE,"52393",NA,71177,9,3261.4214926371,1,0.911355050434384,1,1,1,1,NA
2005,FALSE,"52399",NA,21616731,9,7823.22189715509,1,0.996282396093692,1,1,1,1,NA
2005,FALSE,"52411",NA,5327516695.4062,16,2999.69683041299,1,0.991963365964311,0.999913760945996,0.999983161573181,1,1,NA
2005,FALSE,"52412",NA,96624,12,2925.2249891999,1,0.736824782984326,0.907002098161024,1,1,1,NA
2005,FALSE,"52413",NA,3926,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"52421",NA,160128,7,3535.04783759174,1,0.961437100319744,1,1,1,1,NA
2005,FALSE,"52429",NA,120376327.63,9,9725.77418387756,1,0.999716226474605,1,1,1,1,NA
2005,FALSE,"53111",NA,31882374,127,772.380857376051,1,0.438664669180549,0.561728193584711,0.654306790201783,0.791425050579121,0.978803940755292,NA
2005,FALSE,"53112",NA,17696265,245,348.577943535019,1,0.270035554678783,0.454503860179568,0.566228601407109,0.719325994348138,0.89165813972102,NA
2005,FALSE,"53113",NA,738054,38,1852.54252652887,1,0.582233516224268,0.725697299774869,0.847374593887758,0.956348831879642,1,NA
2005,FALSE,"53119",NA,19101561,39,5758.72699905557,1,0.94709639104186,0.987206330055427,0.992549994873121,0.997136859550073,1,NA
2005,FALSE,"53121",NA,675481.49,14,2098.65698892105,1,0.834050382286229,0.974036455616923,0.998858035616103,1,1,NA
2005,FALSE,"53131",NA,5371281,32,1119.21467592043,1,0.706485753672047,0.768235823810174,0.932234627451582,0.991939195324077,1,NA
2005,FALSE,"53132",NA,1025062,64,552.859135251236,1,0.372848178065464,0.566878158278485,0.689378160688005,0.826089512708291,0.994891817366086,NA
2005,FALSE,"53139",NA,27434423,18,4897.14925481527,1,0.973084252582968,0.996182059305567,0.998836060813089,1,1,NA
2005,FALSE,"53211",NA,160426609.5931,486,2784.08236991805,1,0.664567306291442,0.72766383087297,0.775010278528495,0.828164263300421,0.906326407062473,NA
2005,FALSE,"53212",NA,64467221.2399,363,2985.25329086179,1,0.651962954052179,0.735791803165441,0.779783704047536,0.826527187956319,0.906267680493658,NA
2005,FALSE,"53221",NA,4286680,78,1144.95057959119,1,0.578960898627707,0.760197566156544,0.811238343804045,0.884742110466536,0.985404689785446,NA
2005,FALSE,"53222",NA,419968,5,5086.66287465605,1,0.993213768668089,1,1,1,1,NA
2005,FALSE,"53223",NA,140356,7,3626.55387991161,1,0.934056695852896,1,1,1,1,NA
2005,FALSE,"53229",NA,16346188,209,1021.46534715576,1,0.501051915423933,0.641992930820214,0.714256044730754,0.798335606965685,0.921487571220797,NA
2005,FALSE,"53231",NA,2681551,116,368.152159921112,1,0.292234302450915,0.417479318108621,0.52343331414252,0.685163060901436,0.907114615006033,NA
2005,FALSE,"53241",NA,372630715.7011,471,5456.69499300396,1,0.86872865027326,0.909863023821641,0.925344564721619,0.942608197645273,0.967835173234646,NA
2005,FALSE,"53242",NA,68899439.8545,293,1652.11178030721,1,0.657533427656824,0.826840223576514,0.883559701750884,0.917566518741642,0.964120320209337,NA
2005,FALSE,"53249",NA,44635149.0176,828,219.940773995657,1,0.26010276645356,0.340418642871531,0.394271033752595,0.457146469533882,0.599865164795963,NA
2005,FALSE,"53311",NA,66342,3,8566.60619346358,1,1,1,1,1,1,NA
2005,FALSE,"54111",NA,21761324.7891,97,1002.53918006125,1,0.576414537523768,0.772553638245451,0.879712110713792,0.934683159964544,0.990852255202609,NA
2005,FALSE,"54119",NA,11530815,103,2789.21060664252,1,0.712375777200212,0.820496866255463,0.874231594589008,0.923670417480813,0.984971943079877,NA
2005,FALSE,"54121",NA,98047819.1094,119,736.113660577083,1,0.461092726338917,0.646468276715867,0.747211620875047,0.870201719194719,0.989494494067986,NA
2005,FALSE,"54131",NA,505752631.2111,541,782.547463963795,1,0.430606543567147,0.493134923483411,0.532957365313605,0.600625220667118,0.7275934035614,NA
2005,FALSE,"54132",NA,8426624.2011,48,1231.8036866905,1,0.632106999626723,0.862729845299593,0.947977577362851,0.97606689494453,1,NA
2005,FALSE,"54133",NA,18700253255.3846,3978,423.96240385518,1,0.368637807461962,0.496571963178836,0.568795983094563,0.654638014771124,0.773715027831199,NA
2005,FALSE,"54134",NA,3262946,17,2988.84750800186,1,0.9391825292692,0.981140943810178,0.998162780692662,1,1,NA
2005,FALSE,"54135",NA,8964967,59,2606.15460952926,1,0.886409496201849,0.946785735895137,0.964528077712199,0.982312113928019,1,NA
2005,FALSE,"54136",NA,154296941,88,1819.28822315756,1,0.799089138220777,0.930287298858168,0.959405346120682,0.984132930260254,0.998713274113072,NA
2005,FALSE,"54137",NA,78444629,199,483.645069333328,1,0.336543825364983,0.484963198651833,0.605490623291639,0.728152541092824,0.911359018233607,NA
2005,FALSE,"54138",NA,137791396.5445,772,466.736388211873,1,0.358619630367567,0.539873695150255,0.638155488472721,0.738529322446121,0.85101099969387,NA
2005,FALSE,"54141",NA,3760863,46,1375.44275584832,1,0.656000781011578,0.816216511903883,0.880252132732185,0.950173869299911,1,NA
2005,FALSE,"54142",NA,62447124,22,5047.5958178882,1,0.992339759313816,0.996679574867211,0.998376002071769,0.999950293947885,1,NA
2005,FALSE,"54143",NA,36674231,112,2661.6234319983,1,0.809188830285003,0.898733613383154,0.933905670646526,0.957839910210572,0.988884313837348,NA
2005,FALSE,"54149",NA,366479519,51,9124.34699361864,1,0.996153400217069,0.997637200034166,0.998421327346053,0.99922517196701,1,NA
2005,FALSE,"54151",NA,9875410456.0378,4612,207.156176520857,1,0.220555940058527,0.340164457722422,0.396161658108031,0.477165798227034,0.636447356641588,NA
2005,FALSE,"54161",NA,4256710768.9254,1825,619.013316736367,1,0.359530909677246,0.445556728200329,0.506472035670208,0.575367289143613,0.714667774747816,NA
2005,FALSE,"54162",NA,455108162.4025,610,279.382332858044,1,0.255787912673008,0.378044599492879,0.47348498926566,0.584131159970417,0.762634806307662,NA
2005,FALSE,"54169",NA,445434962.8804,531,831.804573860855,1,0.396110501656203,0.536845568222725,0.614260852376742,0.712087160020846,0.868111168278204,NA
2005,FALSE,"54171",NA,14936907162.5467,3788,466.706479762833,1,0.315193181099835,0.445249131766685,0.525594173334366,0.616965438411641,0.731995761234277,"Scientific R&D Manual Aggregation"
2005,FALSE,"54172",NA,1462557340.1328,216,8692.94001144577,1,0.949989107594066,0.961191688401578,0.969917234242185,0.97888638402807,0.991669057771299,NA
2005,FALSE,"54181",NA,452181600,82,3328.08001293974,1,0.920202966543922,0.99597949520641,0.997881955230666,0.998952535130079,0.999758228688457,NA
2005,FALSE,"54182",NA,119506480.2002,84,2910.10884105159,1,0.719337687615368,0.807803880910241,0.869645402488357,0.942025860450154,0.995677087234164,NA
2005,FALSE,"54183",NA,16009,6,2956.03076602189,1,1,1,1,1,1,NA
2005,FALSE,"54184",NA,454002,22,1749.08167548635,1,0.684031108230719,0.865109094836898,0.937677684165046,1,1,NA
2005,FALSE,"54185",NA,2491940,83,1517.04664682754,1,0.602922062994865,0.731010688377913,0.778270629648805,0.840223642364117,0.951155292316242,NA
2005,FALSE,"54186",NA,3535077.4395,17,6937.7042877343,1,0.957814962748055,0.989247458830768,0.99906947534687,1,1,NA
2005,FALSE,"54187",NA,313123,26,864.03410740478,1,0.489949732695464,0.742113398440244,0.86851938197403,0.97622682242931,1,NA
2005,FALSE,"54189",NA,33910736.2188,169,3298.56758241521,1,0.843071138010635,0.903513146702879,0.927300188017946,0.949517513714343,0.978364766656694,NA
2005,FALSE,"54191",NA,14169739.6603,41,2972.08482376987,1,0.818297925385467,0.90147072883602,0.944231521415269,0.986588737296293,1,NA
2005,FALSE,"54192",NA,5098292.87,47,1417.95490953668,1,0.664088363568353,0.875891132335077,0.93077134789838,0.971103165789989,1,NA
2005,FALSE,"54193",NA,81151956,227,1068.72980667574,1,0.572378268863392,0.765227729253927,0.841702163372681,0.907049752467558,0.976851260118603,NA
2005,FALSE,"54194",NA,6592941,31,3570.33049880572,1,0.929767286057408,0.959235822749625,0.97909482323958,0.996244592645589,1,NA
2005,FALSE,"54199",NA,3167557104.5341,1386,663.932070582465,1,0.463992085909975,0.634685885024819,0.720754771924907,0.820779013303045,0.928840693417192,NA
2005,FALSE,"55111",NA,278789,4,6595.11642201561,1,1,1,1,1,1,NA
2005,FALSE,"56111",NA,777288759.1957,438,2458.34480955663,1,0.647993310664729,0.711662810904382,0.757386369488425,0.816734391005442,0.920652142417189,NA
2005,FALSE,"56121",NA,9103498948.0703,1032,3353.30309284524,1,0.669801411509403,0.717743797713301,0.752696542924143,0.801657008015979,0.899279358799014,NA
2005,FALSE,"56131",NA,2787416,46,1747.28197965579,1,0.668254534023844,0.827526538040503,0.901617252924888,0.969561050437727,1,NA
2005,FALSE,"56132",NA,104586833.3414,221,468.993834144347,1,0.358464113405105,0.537480617094867,0.652683975040351,0.780009279590845,0.918687711693735,NA
2005,FALSE,"56133",NA,4088099,15,2704.76436953216,1,0.970643969309383,0.994620102285855,1,1,1,NA
2005,FALSE,"56141",NA,17367271.02,132,860.079993549913,1,0.469082348258769,0.654129297748777,0.760874405000486,0.86215293442023,0.966994059817611,NA
2005,FALSE,"56142",NA,13217960.5625,62,2138.19031327798,1,0.687775188415367,0.818800907457861,0.90944290437034,0.970585777145396,0.998071549547611,NA
2005,FALSE,"56143",NA,58382379.5087,83,8880.11408502126,1,0.961982321940511,0.979853280635134,0.987659216412464,0.993251966016121,0.99903727727321,NA
2005,FALSE,"56144",NA,67012,10,1663.55818197617,1,0.717423745000895,0.970154599176267,1,1,1,NA
2005,FALSE,"56145",NA,1809292.7734,5,7146.78531110381,1,1,1,1,1,1,NA
2005,FALSE,"56149",NA,537767474.4054,370,3685.06030988346,1,0.84345208652109,0.90380927909341,0.934663556085153,0.962389724440736,0.989058106501962,NA
2005,FALSE,"56151",NA,16929736,20,4771.62190249189,1,0.997345203729107,0.999381384328734,1,1,1,NA
2005,FALSE,"56152",NA,73940,10,1716.85316937045,1,0.747998377062483,0.995090614011361,1,1,1,NA
2005,FALSE,"56159",NA,54940796,49,9560.16846088632,1,0.988361092684527,0.993595247332091,0.996075636864697,0.998135540761269,1,NA
2005,FALSE,"56161",NA,659141843.0244,288,816.940256124372,1,0.465606187328238,0.685196825339439,0.781720005967327,0.870024246957049,0.95617132269433,NA
2005,FALSE,"56162",NA,142645990.7104,690,757.005176633583,1,0.446875690076319,0.574887256950248,0.657072868343962,0.742582243541187,0.84850584309371,NA
2005,FALSE,"56171",NA,12073405.4,169,328.41952917366,1,0.258709658132932,0.449336989370587,0.557092487573304,0.677610658692834,0.887169623545033,NA
2005,FALSE,"56172",NA,437654881.6246,1436,96.4716371911889,1,0.125816645647479,0.202414780606841,0.26086457520227,0.337006805555096,0.527326842088612,NA
2005,FALSE,"56173",NA,201573608.1556,1130,87.6916402352021,1,0.105119990636197,0.176530732349984,0.228571510410185,0.312612569762511,0.554241009654242,NA
2005,FALSE,"56174",NA,5452838,68,5247.8716336542,1,0.854961447951945,0.908596176285299,0.931492281447974,0.955159628844935,0.995867495643808,NA
2005,FALSE,"56179",NA,92303629.306,528,421.591969518214,1,0.31734402286915,0.521510916392919,0.638323234677301,0.724205820720394,0.848186807285713,NA
2005,FALSE,"56191",NA,1764372,34,2329.50265790547,1,0.817449494777745,0.917429544336455,0.955474809167228,0.985590907132963,1,NA
2005,FALSE,"56192",NA,12454245.8999,97,1785.08482622882,1,0.636167669272723,0.755614527067932,0.8234884534698,0.900672828574526,0.976998494554417,NA
2005,FALSE,"56199",NA,573069279.5703,748,549.533177640662,1,0.368944149413533,0.588723213278961,0.708417814458508,0.798768894951331,0.920225696341269,NA
2005,FALSE,"56211",NA,1293213433.418,877,2057.43723557065,1,0.888647028446166,0.907890438591247,0.918431074987099,0.932967872260387,0.963954415078692,NA
2005,FALSE,"56221",NA,399468685.7837,517,1761.21956949849,1,0.584168968210588,0.673420247112531,0.720777682450686,0.777812107095123,0.898560559505396,NA
2005,FALSE,"56291",NA,2854368664.6301,450,443.257864792449,1,0.310174288096369,0.502344405537401,0.640037924308204,0.777047579510983,0.930289103836225,NA
2005,FALSE,"56292",NA,4264025,38,1110.03092620121,1,0.58827811470304,0.848815161773491,0.924811997526565,0.976182480078778,1,NA
2005,FALSE,"56299",NA,266415099.2002,478,3047.49378084791,1,0.905832984403132,0.928521782029126,0.938193869193934,0.948856402974471,0.966800968269921,NA
2005,FALSE,"61141",NA,324989,11,2271.76695108939,1,0.862746123714957,0.957638566228395,1,1,1,NA
2005,FALSE,"61142",NA,84991395.72,240,950.412121616715,1,0.547476916753989,0.768247151135079,0.847790297985394,0.899285467253209,0.960355269131113,NA
2005,FALSE,"61143",NA,204398731.2067,559,438.213006268383,1,0.306343714025488,0.526896315551823,0.654796277030997,0.765153223876201,0.896250800688636,NA
2005,FALSE,"61151",NA,351629191.6174,271,1272.28419316255,1,0.641770121945017,0.758843465508697,0.825531115428649,0.908103670038444,0.981165214710149,NA
2005,FALSE,"61161",NA,608149.75,11,5598.18180688525,1,0.927859588809611,0.98934560778744,1,1,1,NA
2005,FALSE,"61162",NA,2933037,97,367.188697062369,1,0.284144421826453,0.436442693610463,0.546833581948096,0.708272196078755,0.941791839392116,NA
2005,FALSE,"61163",NA,12730546.7813,60,3396.55135598843,1,0.871262985118514,0.920360908673643,0.943205859421933,0.973799131308306,0.999724703140814,NA
2005,FALSE,"61169",NA,87564102.6201,466,372.789166467206,1,0.293772954098154,0.45301355483331,0.572137159476851,0.714505324776502,0.890651931082495,NA
2005,FALSE,"61171",NA,115471845.8242,804,432.289975746697,1,0.345643420157484,0.497037409057758,0.582607428659305,0.681874861862984,0.814499558750338,NA
2005,FALSE,"62111",NA,319329979.937,442,680.548705348905,1,0.432269776833209,0.593692563966333,0.672582514572031,0.760494821528911,0.891389684152115,NA
2005,FALSE,"62121",NA,61556219.504,187,2011.4417634036,1,0.734877423561542,0.902831909697293,0.936898131491208,0.953837086827507,0.986154442797299,NA
2005,FALSE,"62131",NA,7136417.6719,5,8884.50649339362,1,0.996959258692853,1,1,1,1,NA
2005,FALSE,"62132",NA,2577516,42,1620.58910807297,1,0.674496545774417,0.815788185998963,0.902672667993101,0.976711736838975,1,NA
2005,FALSE,"62133",NA,4138426,63,1367.62807902737,1,0.535065974762119,0.683415643813911,0.772446640690621,0.882506354696107,1,NA
2005,FALSE,"62134",NA,13328730.5547,80,5031.88480955315,1,0.799978475986993,0.847353592314869,0.896807489725141,0.934466968885571,0.995142070432005,NA
2005,FALSE,"62139",NA,113711253.4688,320,514.856597242047,1,0.401459234153871,0.546409159632098,0.642413531284412,0.769175698791566,0.887743793484593,NA
2005,FALSE,"62141",NA,164310,8,2697.10592601647,1,0.937028085473879,1,1,1,1,NA
2005,FALSE,"62142",NA,468630,9,1676.65508922575,1,0.767063568273478,0.989742440731494,1,1,1,NA
2005,FALSE,"62149",NA,533279590.78,67,2046.1848996168,1,0.871353092284303,0.988172182914777,0.995763996428063,0.998633308776785,0.999976002817252,NA
2005,FALSE,"62151",NA,74307659.5312,273,1753.83384098063,1,0.636721199910616,0.730539159423995,0.793088786991287,0.858731594629334,0.941932186252721,NA
2005,FALSE,"62161",NA,789137,10,2120.49172636298,1,0.795813780906166,0.980169839492348,1,1,1,NA
2005,FALSE,"62191",NA,14243291,68,988.036515734891,1,0.570677534260147,0.738395326429024,0.849322328178897,0.96034471942046,0.999497485656665,NA
2005,FALSE,"62199",NA,196048422.1915,322,1053.33451975805,1,0.533023974360399,0.772830031796314,0.881642722721867,0.933467265316465,0.973432071617494,NA
2005,FALSE,"62211",NA,116784418.1934,280,582.784470975157,1,0.364768785298172,0.627567444457189,0.774216430224222,0.855540049661161,0.933415642935344,NA
2005,FALSE,"62221",NA,99999.93,2,10000,1,1,1,1,1,1,NA
2005,FALSE,"62231",NA,10314565,10,9289.07719187563,1,0.995848254767153,1,1,1,1,NA
2005,FALSE,"62311",NA,980034,20,3116.57638519627,1,0.799148461546711,0.93765174370689,0.99752507715572,1,1,NA
2005,FALSE,"62322",NA,6999,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"62331",NA,-3133,1,NA,0,NA,NA,NA,NA,NA,NA
2005,FALSE,"62399",NA,97238,4,4414.5311033139,1,1,1,1,1,1,NA
2005,FALSE,"62411",NA,1595201,27,2265.60189454629,1,0.777032901447509,0.913178689207128,0.969399357367834,0.997986717939494,1,NA
2005,FALSE,"62412",NA,4900292.75,14,9513.92773389972,1,0.99381470174234,0.999593940701943,1,1,1,NA
2005,FALSE,"62419",NA,97383675,241,3139.56085628212,1,0.859692639726776,0.921233106657761,0.936690846883045,0.951459749331206,0.972910923347506,NA
2005,FALSE,"62421",NA,22474,5,3027.06916468925,1,0.973435970454748,1,1,1,1,NA
2005,FALSE,"62422",NA,9565275.7305,27,3440.13681301025,1,0.891459052660884,0.987175359073168,0.995159528935957,1,1,NA
2005,FALSE,"62423",NA,13142340,18,4771.47683635014,1,0.970610589937707,0.993689048708887,0.999349160646889,1,1,NA
2005,FALSE,"62431",NA,13791495.4082,52,1710.12866186937,1,0.776568143437004,0.877632091404038,0.930167031759426,0.976839103656109,1,NA
2005,FALSE,"62441",NA,2006704.7402,43,1825.20407171374,1,0.726686054649084,0.862840712668117,0.919700823996352,0.979572074753842,1,NA
2005,FALSE,"71111",NA,211396,9,6916.31858536751,1,0.959128838767053,1,1,1,1,NA
2005,FALSE,"71112",NA,7771,4,5727.97118574397,1,1,1,1,1,1,NA
