"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"214","5223","Activities Related to Credit Intermediation",NA,9287667.3064,9993280.34008918,148890314,2007,2016,"Activities related to credit intermediation"
"215","5231","Securities and Commodity Contracts Intermediation and Brokerage",NA,1982936.4703,2165042.21824927,608011739,2007,2016,"Securities and commodity contracts intermediation and brokerage"
"216","5232","Securities and Commodity Exchanges",NA,68070.5,73965.9405319989,0,2007,2010,"Securities and commodity exchanges"
"217","5239","Other Financial Investment Activities",NA,3808759978.1804,4090723585.19409,269247352,2007,2016,"Other financial investment activities"
"218","5241","Insurance Carriers",NA,98458801880.6867,104007523720.212,3184048535,2007,2016,"Insurance carriers"
"219","5242","Agencies, Brokerages, and Other Insurance Related Activities",NA,1081319688.2231,1152662453.55255,410734438,2007,2016,"Agencies, brokerages, and other insurance related activities"
"220","5251",NA,"Not tracked: Pension and Other Funds",13056329.2324,13936399.4833702,0,2007,2016,NA
"221","5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds",65800,72957.0905865395,0,2008,2009,NA
"222","5311","Lessors of Real Estate",NA,602740229.2277,649171088.176863,377209706,2007,2016,"Lessors of real estate"
"223","5312","Offices of Real Estate Agents and Brokers",NA,291193256.2887,313821339.968336,149451807,2007,2016,"Offices of real estate agents and brokers"
"224","5313","Activities Related to Real Estate",NA,268187937.7657,295539389.103196,129114019,2007,2016,"Activities related to real estate"
"225","5321","Automotive Equipment Rental and Leasing",NA,1153497097.1247,1236264698.31916,93396021,2007,2016,"Automotive equipment rental and leasing"
"226","5322","Consumer Goods Rental",NA,242812459.4012,259888927.908303,46465308,2007,2016,"Consumer goods rental"
"227","5323","General Rental Centers",NA,16220675.5356,17620181.0232795,6576120,2007,2016,"General rental centers"
"228","5324","Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,3244106395.5562,3500103241.36045,104583203,2007,2016,"Commercial and industrial machinery and equipment rental and leasing"
"229","5331","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8759260.231,9080983.05347373,65917662,2007,2016,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"230","5411","Legal Services",NA,204202533.0804,219107182.874945,501091785,2007,2016,"Legal services"
"231","5412","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,2980752038.3249,3108749451.63025,244370556,2007,2016,"Accounting, tax preparation, bookkeeping, and payroll services"
"232","5413","Architectural, Engineering, and Related Services",NA,301182272932.19,321486485736.81,520147823,2007,2016,"Architectural, engineering, and related services"
"233","5414","Specialized Design Services",NA,666595999.7347,725534741.615725,38762202,2007,2016,"Specialized design services"
"234","5415","Computer Systems Design and Related Services",NA,124301756046.4,131803478265.642,570420417,2007,2016,"Computer systems design and related services"
"235","5416","Management, Scientific, and Technical Consulting Services",NA,76606377658.9894,82323537894.9542,347093591,2007,2016,"Management, scientific, and technical consulting services"
"236","5417","Scientific Research and Development Services",NA,144101525476.495,150596550995.924,210956327,2007,2016,"Scientific research and development services"
"237","5418","Advertising, Public Relations, and Related Services",NA,6879388041.8592,7354384259.17004,174778730,2007,2016,"Advertising, public relations, and related services"
"238","5419","Other Professional, Scientific, and Technical Services",NA,49928005752.818,53175008694.0055,123659134,2007,2016,"Other professional, scientific, and technical services"
"239","5511","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,219956598,2007,2014,"Management of companies and enterprises"
"240","5611","Office Administrative Services",NA,7065144800.5703,7627320501.38027,82716783,2007,2016,"Office administrative services"
"241","5612","Facilities Support Services",NA,105211152668.372,112264418942.281,51176958,2007,2016,"Facilities support services"
"242","5613","Employment Services",NA,2033638253.3888,2144026793.84602,448627549,2007,2016,"Employment services"
"243","5614","Business Support Services",NA,2606206007.126,2805397272.76514,121991079,2007,2016,"Business support services"
"244","5615","Travel Arrangement and Reservation Services",NA,164986613.0235,181506403.744351,34346376,2007,2016,"Travel arrangement and reservation services"
"245","5616","Investigation and Security Services",NA,9714863214.3991,10398862230.8844,87850458,2007,2016,"Investigation and security services"
"246","5617","Services to Buildings and Dwellings",NA,10221098104.0911,10806046418.0203,210820921,2007,2016,"Services to buildings and dwellings"
"247","5619","Other Support Services",NA,10688867843.7664,11270802886.47,74778804,2007,2016,"Other support services"
"248","5621","Waste Collection",NA,2268476015.0109,2414278126.58218,80759976,2007,2016,"Waste collection"
"249","5622","Waste Treatment and Disposal",NA,8039872252.4986,8545588512.65607,29093959,2007,2016,"Waste treatment and disposal"
"250","5629","Remediation and Other Waste Management Services",NA,22316823463.4402,23800547108.8485,44533010,2007,2016,"Remediation and other waste management services"
"251","6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",313982381.4248,330831172.734704,0,2007,2016,NA
"252","6112","Junior Colleges","Not tracked: Schools and Universities",125509120.8071,135077748.456223,0,2007,2016,NA
"253","6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2285320529.7363,2453223160.82035,0,2007,2016,NA
"254","6114","Business Schools and Computer and Management Training",NA,5325852994.9361,5643942579.11079,19927954,2007,2016,"Business schools and computer and management training"
"255","6115","Technical and Trade Schools",NA,6203580455.3799,6532235187.40509,23732616,2007,2016,"Technical and trade schools"
"256","6116","Other Schools and Instruction",NA,3364237215.2716,3580077741.21334,34264535,2007,2016,"Other schools and instruction"
"257","6117","Educational Support Services",NA,2287840401.4558,2439029491.65748,20415856,2007,2016,"Educational support services"
"258","6211","Offices of Physicians",NA,5902016594.4799,6299626174.68349,738497078,2007,2016,"Offices of physicians"
"259","6212","Offices of Dentists",NA,1285345615.4728,1371640834.4612,198800324,2007,2016,"Offices of dentists"
"260","6213","Offices of Other Health Practitioners",NA,2330977505.1138,2466690788.81547,116100522,2007,2016,"Offices of other health practitioners"
"261","6214","Outpatient Care Centers",NA,7065023751.3438,7618348873.76501,172462977,2007,2016,"Outpatient care centers"
"262","6215","Medical and Diagnostic Laboratories",NA,860245015.066,907613826.817495,86215628,2007,2016,"Medical and diagnostic laboratories"
"263","6216","Home Health Care Services",NA,12110855.8606,13185219.610466,113064284,2007,2016,"Home health care services"
"264","6219","Other Ambulatory Health Care Services",NA,1574174447.2686,1692282367.34378,57406457,2007,2016,"Other ambulatory health care services"
"265","6221","General Medical and Surgical Hospitals",NA,5229806681.1889,5499436309.69342,1473933054,2007,2016,"General medical and surgical hospitals"
"266","6222","Psychiatric and Substance Abuse Hospitals",NA,12426982.9454,12724552.8531133,37527526,2007,2016,"Psychiatric and substance abuse hospitals"
"267","6223","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,3930167.1722,4301068.67709695,68349182,2007,2016,"Specialty (except psychiatric and substance abuse) hospitals"
"268","6231","Nursing Care Facilities (Skilled Nursing Facilities)",NA,4072763.8499,4385789.07251249,202867946,2007,2016,"Nursing care facilities"
"269","6232","Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",NA,6880563.3657,7297407.83254528,60723258,2007,2016,"Residential mental retardation, mental health and substance abuse facilities"
"270","6233","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly",NA,10150,11254.0192926045,0,2008,2008,NA
"271","6239","Other Residential Care Facilities",NA,37978895.9502,40059264.5574663,16300139,2007,2016,"Other residential care facilities"
"272","6241","Individual and Family Services",NA,1306293464.2045,1377946818.74048,137171215,2007,2016,"Individual and family services"
"273","6242","Community Food and Housing, and Emergency and Other Relief Services",NA,385177289.2568,420500874.618562,51215291,2007,2016,"Community food and housing, and emergency and other relief services"
"274","6243","Vocational Rehabilitation Services",NA,169787330.2673,183565644.262503,23965630,2007,2016,"Vocational rehabilitation services"
"275","6244","Child Day Care Services",NA,48226881.0084,51506107.9075077,61778235,2007,2016,"Child day care services"
"276","7111","Performing Arts Companies",NA,43699796.7376,46435003.4443201,27430916,2007,2016,"Performing arts companies"
"277","7112","Spectator Sports",NA,30093453.0935,31660340.6993878,63700972,2007,2016,"Spectator sports"
"278","7113","Promoters of Performing Arts, Sports, and Similar Events",NA,31020649.6407,32999336.0701279,34596211,2007,2016,"Promoters of performing arts, sports, and similar events"
"279","7114","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,3339854.8853,3673276.92915851,10750919,2007,2016,"Agents and managers for artists, athletes, entertainers, and other public figures"
"280","7115","Independent Artists, Writers, and Performers",NA,86050760.1183,90224954.1645315,27714417,2007,2016,"Independent artists, writers, and performers"
"281","7121","Museums, Historical Sites, and Similar Institutions",NA,94249040.9344,97983297.5589845,27011479,2007,2016,"Museums, historical sites, and similar institutions"
"282","7131","Amusement Parks and Arcades",NA,397923.1171,405027.754041284,13544300,2007,2015,"Amusement parks and arcades"
"283","7132","Gambling Industries",NA,220727.6697,236406.9531841,24385212,2008,2016,"Gambling industries"
"284","7139","Other Amusement and Recreation Industries",NA,116682058.6742,124653762.86745,122038927,2007,2016,"Other amusement and recreation industries"
"285","7211","Traveler Accommodation",NA,1557069651.4164,1671217685.50204,364855976,2007,2016,"Traveler accommodation"
"286","7212","RV (Recreational Vehicle) Parks and Recreational Camps",NA,79974640.593,84715044.1263366,9235004,2007,2016,"RV (recreational vehicle) parks and recreational camps"
"287","7213","Rooming and Boarding Houses",NA,33659884.2658,36310051.8189019,2158613,2007,2016,"Rooming and boarding houses"
"288","7223","Special Food Services",NA,8915112307.6064,9445572050.736,85091082,2007,2016,"Special food services"
"289","7224","Drinking Places (Alcoholic Beverages)",NA,39991.2109,42658.9612012636,19725909,2008,2012,"Drinking places (alcoholic beverages)"
"290","7225","Restaurants and Other Eating Places",NA,1704367.4694,1720126.4875153,0,2013,2016,NA
"291","8111","Automotive Repair and Maintenance",NA,5411038702.3611,5817616609.38188,176691899,2007,2016,"Automotive repair and maintenance"
"292","8112","Electronic and Precision Equipment Repair and Maintenance",NA,12257673009.0315,13061755455.7546,15719278,2007,2016,"Electronic and precision equipment repair and maintenance"
"293","8113","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,5447363826.1017,5850517076.62388,57027241,2007,2016,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"294","8114","Personal and Household Goods Repair and Maintenance",NA,518189694.7842,542459464.124991,12910698,2007,2016,"Personal and household goods repair and maintenance"
"295","8121","Personal Care Services",NA,8396926.3682,9055711.52322783,55837696,2007,2016,"Personal care services"
"296","8122","Death Care Services",NA,27853938.3752,29055583.2581031,31594716,2007,2016,"Death care services"
"297","8123","Drycleaning and Laundry Services",NA,739521406.7528,786981718.683571,46593718,2007,2016,"Drycleaning and laundry services"
"298","8129","Other Personal Services",NA,187251145.3562,202151516.71658,35110120,2007,2016,"Other personal services"
"299","8131","Religious Organizations","Not tracked: Religious Organizations",118263687.0484,124660577.028339,0,2007,2016,NA
"300","8132","Grantmaking and Giving Services",NA,3613312.1651,3955177.69032519,183983601,2007,2016,"Grantmaking and giving services"
"301","8133","Social Advocacy Organizations",NA,73835607.0457,80411365.7804574,44280433,2007,2016,"Social advocacy organizations"
"302","8134","Civic and Social Organizations",NA,6301554.1959,6799282.15967076,31497516,2007,2016,"Civic and social organizations"
"303","8139","Business, Professional, Labor, Political, and Similar Organizations",NA,177056197.814,188350779.690219,121403740,2007,2016,"Business, professional, labor, political, and similar organizations"
"304","8141",NA,"Not tracked: Private Households",518560.7574,541309.455375671,0,2007,2016,NA
"305","9211",NA,"Not tracked: Public Administration",5468713400.6661,6041930751.61047,0,2007,2016,NA
"306","9221",NA,"Not tracked: Public Administration",242979206.1994,256751374.7943,0,2007,2016,NA
"307","9231",NA,"Not tracked: Public Administration",197681585.9832,209012556.853929,0,2007,2016,NA
"308","9241",NA,"Not tracked: Public Administration",1011061838.7303,1072137687.31894,0,2007,2016,NA
"309","9251",NA,"Not tracked: Public Administration",43338667.403,47108422.7314072,0,2007,2016,NA
"310","9261",NA,"Not tracked: Public Administration",1363555574.3567,1462926581.64019,0,2007,2016,NA
"311","9271",NA,"Not tracked: Public Administration",4824467549.5448,5205768828.56685,0,2007,2016,NA
"312","9281",NA,"Not tracked: Public Administration",1533300637.0788,1574337329.85139,0,2007,2016,NA
"313",NA,NA,NA,181903320571.389,198521482394.206,0,2007,2016,NA
