"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"4855","Charter Bus Industry",NA,64527869.265,68713533.3939556,NA,NA,NA,2007,2018,"Charter bus industry"
"4859","Other Transit and Ground Passenger Transportation",NA,208416854.2775,217359697.906766,NA,NA,NA,2007,2018,"Other transit and ground passenger transportation"
"4861","Pipeline Transportation of Crude Oil",NA,201094.2508,216444.637750113,NA,NA,NA,2007,2014,"Pipeline transportation of crude oil"
"4862","Pipeline Transportation of Natural Gas",NA,6375034.0128,7253203.95249087,NA,NA,NA,2007,2016,"Pipeline transportation of natural gas"
"4869","Other Pipeline Transportation",NA,75335288.5754,73826326.4140089,NA,NA,NA,2007,2018,"Other pipeline transportation"
"4871","Scenic and Sightseeing Transportation, Land",NA,1044725.6995,1121289.27058649,NA,NA,NA,2007,2018,"Scenic and sightseeing transportation, land"
"4872","Scenic and Sightseeing Transportation, Water",NA,1849015.3293,1976343.55752663,NA,NA,NA,2007,2018,"Scenic and sightseeing transportation, water"
"4879","Scenic and Sightseeing Transportation, Other",NA,254017.1703,273312.176190116,NA,NA,NA,2007,2016,"Scenic and sightseeing transportation, other"
"4881","Support Activities for Air Transportation",NA,45232450907.0921,46882565363.4698,NA,NA,NA,2007,2018,"Support activities for air transportation"
"4882","Support Activities for Rail Transportation",NA,70994872.2041,75102560.9201389,NA,NA,NA,2007,2018,"Support activities for rail transportation"
"4883","Support Activities for Water Transportation",NA,3205395883.3495,3370931632.56797,NA,NA,NA,2007,2018,"Support activities for water transportation"
"4884","Support Activities for Road Transportation",NA,273430021.7938,290957968.6311,NA,NA,NA,2007,2018,"Support activities for road transportation"
"4885","Freight Transportation Arrangement",NA,2463283836.7829,2552849979.20542,NA,NA,NA,2007,2018,"Freight transportation arrangement"
"4889","Other Support Activities for Transportation",NA,1418738961.1064,1480011896.58098,NA,NA,NA,2007,2018,"Other support activities for transportation"
"4911",NA,"Not tracked: Postal Service",353477470.0822,371441795.077487,NA,NA,NA,2007,2018,NA
"4921","Couriers and Express Delivery Services",NA,1111292221.2878,1141040419.04293,NA,NA,NA,2007,2018,"Couriers and express delivery services"
"4922","Local Messengers and Local Delivery",NA,79372089.206,83839584.4894946,NA,NA,NA,2007,2018,"Local messengers and local delivery"
"4931","Warehousing and Storage",NA,5914593827.0673,6220457746.04211,NA,NA,NA,2007,2018,"Warehousing and storage"
"5111","Newspaper, Periodical, Book, and Directory Publishers",NA,1478520806.6342,1552429933.13828,NA,NA,NA,2007,2018,"Newspaper, periodical, book, and directory publishers"
"5112","Software Publishers",NA,9436736181.2447,9706354878.57835,NA,NA,NA,2007,2018,"Software publishers"
"5121","Motion Picture and Video Industries",NA,753327132.6524,813385130.245147,NA,NA,NA,2007,2018,"Motion picture and video industries"
"5122","Sound Recording Industries",NA,18271481.1386,19482198.4737921,NA,NA,NA,2007,2018,"Sound recording industries"
"5132",NA,"Reassigned in 2002",684111.1802,768404.947224456,NA,NA,NA,2007,2013,NA
"5133",NA,"Reassigned in 2002",2117223715.4599,2323831869.53216,NA,NA,NA,2007,2018,NA
"5141",NA,"Reassigned in 2002",159706229.4484,177136173.810575,NA,NA,NA,2007,2016,NA
"5142",NA,"Reassigned in 2002",712297787.0201,800893103.443609,NA,NA,NA,2007,2017,NA
"5151","Radio and Television Broadcasting",NA,173761128.0992,185728715.740591,NA,NA,NA,2007,2018,"Radio and television broadcasting"
"5152","Cable and Other Subscription Programming",NA,100698718.4545,107426736.232834,NA,NA,NA,2007,2018,"Cable and other subscription programming"
"5161",NA,"Reassigned in 2007",12468356.9268,13942758.2343465,NA,NA,NA,2007,2016,NA
"5171","Wired Telecommunications Carriers",NA,40196928150.3234,42669578717.1967,NA,NA,NA,2007,2018,"Wired telecommunications carriers"
"5172","Wireless Telecommunications Carriers (except Satellite)",NA,2347872513.4349,2453803513.93758,NA,NA,NA,2007,2018,"Wireless telecommunications carriers (except satellite)"
"5173",NA,"Reassigned in 2007",81955076.4498,91893620.472357,NA,NA,NA,2007,2018,NA
"5174","Satellite Telecommunications",NA,7928209806.1784,8345404342.39662,NA,NA,NA,2007,2018,"Satellite telecommunications"
"5175",NA,"Reassigned in 2007",22259847.5315,24988381.8143631,NA,NA,NA,2007,2015,NA
"5179","Other Telecommunications",NA,4277133241.687,4488870025.64415,NA,NA,NA,2007,2018,"Other telecommunications"
"5181",NA,"Reassigned in 2007",90264340.7586,99106620.0310107,NA,NA,NA,2007,2018,NA
"5182","Data Processing, Hosting, and Related Services",NA,2820472714.1314,2987511244.53472,NA,NA,NA,2007,2018,"Data processing, hosting, and related services"
"5191","Other Information Services",NA,1673099107.0758,1771196413.12235,NA,NA,NA,2007,2018,"Other information services"
"5211","Monetary Authorities-Central Bank",NA,81562.5596,89861.1442125317,NA,NA,NA,2007,2015,"Monetary authorities - central bank"
"5221","Depository Credit Intermediation",NA,74056684.183,79698817.1813191,NA,NA,NA,2007,2018,"Depository credit intermediation"
"5222","Nondepository Credit Intermediation",NA,43765506.463,46203519.4477255,NA,NA,NA,2007,2018,"Nondepository credit intermediation"
"5223","Activities Related to Credit Intermediation",NA,11323357.5814,11949029.7186743,NA,NA,NA,2007,2018,"Activities related to credit intermediation"
"5231","Securities and Commodity Contracts Intermediation and Brokerage",NA,1982936.4703,2165042.21824927,NA,NA,NA,2007,2016,"Securities and commodity contracts intermediation and brokerage"
"5232","Securities and Commodity Exchanges",NA,68070.5,73965.9405319989,NA,NA,NA,2007,2010,"Securities and commodity exchanges"
"5239","Other Financial Investment Activities",NA,3807841762.6778,4089824540.38393,NA,NA,NA,2007,2018,"Other financial investment activities"
"5241","Insurance Carriers",NA,111018640776.8,116267716783.501,NA,NA,NA,2007,2018,"Insurance carriers"
"5242","Agencies, Brokerages, and Other Insurance Related Activities",NA,1259413475.4111,1326674597.82779,NA,NA,NA,2007,2018,"Agencies, brokerages, and other insurance related activities"
"5251",NA,"Not tracked: Pension and Other Funds",13123835.1918,14002387.7134777,NA,NA,NA,2007,2017,NA
"5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds",76849,85636.6866388691,NA,NA,NA,2007,2011,NA
"5311","Lessors of Real Estate",NA,644436678.3552,689908953.054035,NA,NA,NA,2007,2018,"Lessors of real estate"
"5312","Offices of Real Estate Agents and Brokers",NA,291148785.5189,313777869.030115,NA,NA,NA,2007,2017,"Offices of real estate agents and brokers"
"5313","Activities Related to Real Estate",NA,285972872.1341,312896816.037373,NA,NA,NA,2007,2018,"Activities related to real estate"
"5321","Automotive Equipment Rental and Leasing",NA,1276681321.5614,1356616886.27912,NA,NA,NA,2007,2018,"Automotive equipment rental and leasing"
"5322","Consumer Goods Rental",NA,261684369.0668,278328241.317929,NA,NA,NA,2007,2018,"Consumer goods rental"
"5323","General Rental Centers",NA,17858118.686,19278313.1128448,NA,NA,NA,2007,2018,"General rental centers"
"5324","Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,3525814330.431,3775022564.51038,NA,NA,NA,2007,2018,"Commercial and industrial machinery and equipment rental and leasing"
"5331","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8781772.8414,9102989.51525282,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"5411","Legal Services",NA,226441429.599,240839839.594287,NA,NA,NA,2007,2018,"Legal services"
"5412","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,3663593124.4932,3775317711.03262,NA,NA,NA,2007,2018,"Accounting, tax preparation, bookkeeping, and payroll services"
"5413","Architectural, Engineering, and Related Services",NA,329825504356.859,349463618568.558,NA,NA,NA,2007,2018,"Architectural, engineering, and related services"
"5414","Specialized Design Services",NA,691963781.3587,750345109.912584,NA,NA,NA,2007,2018,"Specialized design services"
"5415","Computer Systems Design and Related Services",NA,137921101808.301,145096687469.939,NA,NA,NA,2007,2018,"Computer systems design and related services"
"5416","Management, Scientific, and Technical Consulting Services",NA,83034073490.7482,88667626267.3062,NA,NA,NA,2007,2018,"Management, scientific, and technical consulting services"
"5417","Scientific Research and Development Services",NA,270368266113.206,285623130434.592,NA,NA,NA,2007,2018,"Scientific research and development services"
"5418","Advertising, Public Relations, and Related Services",NA,7498651906.7497,7959663976.43514,NA,NA,NA,2007,2018,"Advertising, public relations, and related services"
"5419","Other Professional, Scientific, and Technical Services",NA,53596770007.2715,56755009849.8265,NA,NA,NA,2007,2018,"Other professional, scientific, and technical services"
"5511","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"5611","Office Administrative Services",NA,7457170640.9947,8010319679.55196,NA,NA,NA,2007,2018,"Office administrative services"
"5612","Facilities Support Services",NA,113150417804.762,120015723263.737,NA,NA,NA,2007,2018,"Facilities support services"
"5613","Employment Services",NA,2344696155.1442,2454216435.09323,NA,NA,NA,2007,2018,"Employment services"
"5614","Business Support Services",NA,2692971436.9281,2890174938.76534,NA,NA,NA,2007,2018,"Business support services"
"5615","Travel Arrangement and Reservation Services",NA,169204192.7101,185634316.431245,NA,NA,NA,2007,2018,"Travel arrangement and reservation services"
"5616","Investigation and Security Services",NA,10462780151.7258,11133149178.0035,NA,NA,NA,2007,2018,"Investigation and security services"
"5617","Services to Buildings and Dwellings",NA,11568939541.9087,12121176418.1418,NA,NA,NA,2007,2018,"Services to buildings and dwellings"
"5619","Other Support Services",NA,12347619544.8889,12890132161.5322,NA,NA,NA,2007,2018,"Other support services"
"5621","Waste Collection",NA,2726353275.0104,2856384226.23671,NA,NA,NA,2007,2018,"Waste collection"
"5622","Waste Treatment and Disposal",NA,8711358532.5599,9200793283.04849,NA,NA,NA,2007,2018,"Waste treatment and disposal"
"5629","Remediation and Other Waste Management Services",NA,23820967503.0706,25271226887.552,NA,NA,NA,2007,2018,"Remediation and other waste management services"
"6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",346037261.7142,362165366.565985,NA,NA,NA,2007,2017,NA
"6112","Junior Colleges","Not tracked: Schools and Universities",155262761.0086,164159628.377544,NA,NA,NA,2007,2018,NA
"6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2488615119.7284,2652310518.40151,NA,NA,NA,2007,2018,NA
"6114","Business Schools and Computer and Management Training",NA,5711635021.0596,6021129119.05646,NA,NA,NA,2007,2018,"Business schools and computer and management training"
"6115","Technical and Trade Schools",NA,7124839243.4563,7431609147.68145,NA,NA,NA,2007,2018,"Technical and trade schools"
"6116","Other Schools and Instruction",NA,3782729976.7008,3989016470.22718,NA,NA,NA,2007,2018,"Other schools and instruction"
"6117","Educational Support Services",NA,2452775681.2171,2599954805.39604,NA,NA,NA,2007,2018,"Educational support services"
"6211","Offices of Physicians",NA,6229501049.2376,6619459780.30861,NA,NA,NA,2007,2018,"Offices of physicians"
"6212","Offices of Dentists",NA,1363469212.6498,1447836931.73751,NA,NA,NA,2007,2018,"Offices of dentists"
"6213","Offices of Other Health Practitioners",NA,2636428925.8851,2764039676.44769,NA,NA,NA,2007,2018,"Offices of other health practitioners"
"6214","Outpatient Care Centers",NA,7094897885.2782,7647534880.71925,NA,NA,NA,2007,2018,"Outpatient care centers"
"6215","Medical and Diagnostic Laboratories",NA,983741631.2601,1028130932.3671,NA,NA,NA,2007,2018,"Medical and diagnostic laboratories"
"6216","Home Health Care Services",NA,12731876.618,13790283.3442543,NA,NA,NA,2007,2018,"Home health care services"
"6219","Other Ambulatory Health Care Services",NA,1686691642.8626,1802007693.05724,NA,NA,NA,2007,2018,"Other ambulatory health care services"
"6221","General Medical and Surgical Hospitals",NA,6017211009.4113,6267875019.4294,NA,NA,NA,2007,2018,"General medical and surgical hospitals"
"6222","Psychiatric and Substance Abuse Hospitals",NA,13229133.4357,13508668.6794085,NA,NA,NA,2007,2017,"Psychiatric and substance abuse hospitals"
"6223","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,4243693.4417,4612115.71226363,NA,NA,NA,2007,2017,"Specialty (except psychiatric and substance abuse) hospitals"
"6231","Nursing Care Facilities (Skilled Nursing Facilities)",NA,4420220.0062,4723671.66757436,NA,NA,NA,2007,2018,"Nursing care facilities"
"6232","Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",NA,7600094.4272,7999641.27124804,NA,NA,NA,2007,2018,"Residential mental retardation, mental health and substance abuse facilities"
"6233","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly",NA,10150,11254.0192926045,NA,NA,NA,2008,2008,NA
"6239","Other Residential Care Facilities",NA,37978895.9502,40059264.5574663,NA,NA,NA,2007,2016,"Other residential care facilities"
"6241","Individual and Family Services",NA,1438878250.3669,1507545855.17543,NA,NA,NA,2007,2018,"Individual and family services"
"6242","Community Food and Housing, and Emergency and Other Relief Services",NA,394719557.0403,429825212.452862,NA,NA,NA,2007,2018,"Community food and housing, and emergency and other relief services"
"6243","Vocational Rehabilitation Services",NA,186850059.5627,200074130.592677,NA,NA,NA,2007,2018,"Vocational rehabilitation services"
"6244","Child Day Care Services",NA,51825237.2371,55023442.9748609,NA,NA,NA,2007,2018,"Child day care services"
"7111","Performing Arts Companies",NA,50512270.7373,53087649.0169345,NA,NA,NA,2007,2018,"Performing arts companies"
"7112","Spectator Sports",NA,32759192.3446,34261026.8427998,NA,NA,NA,2007,2018,"Spectator sports"
"7113","Promoters of Performing Arts, Sports, and Similar Events",NA,33517530.3301,35437536.8594509,NA,NA,NA,2007,2018,"Promoters of performing arts, sports, and similar events"
"7114","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,3414132.8853,3745474.53910908,NA,NA,NA,2007,2018,"Agents and managers for artists, athletes, entertainers, and other public figures"
"7115","Independent Artists, Writers, and Performers",NA,164034643.1056,166392654.363588,NA,NA,NA,2007,2018,"Independent artists, writers, and performers"
"7121","Museums, Historical Sites, and Similar Institutions",NA,121044167.9653,124171354.579311,NA,NA,NA,2007,2018,"Museums, historical sites, and similar institutions"
"7131","Amusement Parks and Arcades",NA,452988.1171,458854.733513425,NA,NA,NA,2007,2017,"Amusement parks and arcades"
"7132","Gambling Industries",NA,219643.0597,235346.728355165,NA,NA,NA,2008,2017,"Gambling industries"
"7139","Other Amusement and Recreation Industries",NA,123264997.9962,131077366.628703,NA,NA,NA,2007,2018,"Other amusement and recreation industries"
"7211","Traveler Accommodation",NA,1706909707.3199,1817460930.57125,NA,NA,NA,2007,2018,"Traveler accommodation"
"7212","RV (Recreational Vehicle) Parks and Recreational Camps",NA,90404185.7188,94907787.4279097,NA,NA,NA,2007,2018,"RV (recreational vehicle) parks and recreational camps"
"7213","Rooming and Boarding Houses",NA,38774037.0323,41305123.2536786,NA,NA,NA,2007,2018,"Rooming and boarding houses"
"7221",NA,NA,33770822.4648,36682802.8878206,NA,NA,NA,2007,2017,"Full-service restaurants"
"7222",NA,NA,52695507.137,57657479.6108408,NA,NA,NA,2007,2016,"Limited-service eating places"
"7223","Special Food Services",NA,10179847362.9248,10675697822.2492,NA,NA,NA,2007,2018,"Special food services"
"7224","Drinking Places (Alcoholic Beverages)",NA,126707.7031,130083.592918171,NA,NA,NA,2008,2015,"Drinking places (alcoholic beverages)"
"7225","Restaurants and Other Eating Places",NA,4470278.5025,4423334.61156855,NA,NA,NA,2013,2018,NA
"8111","Automotive Repair and Maintenance",NA,5859144218.588,6254326012.03423,NA,NA,NA,2007,2018,"Automotive repair and maintenance"
"8112","Electronic and Precision Equipment Repair and Maintenance",NA,13463146998.8352,14234143051.0443,NA,NA,NA,2007,2018,"Electronic and precision equipment repair and maintenance"
"8113","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,5837565515.4701,6231183233.29897,NA,NA,NA,2007,2018,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"8114","Personal and Household Goods Repair and Maintenance",NA,548423673.9014,571977953.174727,NA,NA,NA,2007,2018,"Personal and household goods repair and maintenance"
"8121","Personal Care Services",NA,13732637.633,15008377.0100142,NA,NA,NA,2007,2017,"Personal care services"
"8122","Death Care Services",NA,33430852.5592,34493202.9909631,NA,NA,NA,2007,2018,"Death care services"
"8123","Drycleaning and Laundry Services",NA,820138454.2238,865645929.069316,NA,NA,NA,2007,2018,"Drycleaning and laundry services"
"8129","Other Personal Services",NA,195636285.8469,210281983.097161,NA,NA,NA,2007,2018,"Other personal services"
"8131","Religious Organizations","Not tracked: Religious Organizations",132463673.4409,138531742.623401,NA,NA,NA,2007,2018,NA
"8132","Grantmaking and Giving Services",NA,3723879.7051,4063259.35210427,NA,NA,NA,2007,2017,"Grantmaking and giving services"
"8133","Social Advocacy Organizations",NA,72935261.3317,79420946.1911492,NA,NA,NA,2007,2017,"Social advocacy organizations"
"8134","Civic and Social Organizations",NA,6489361.337,6982799.79930477,NA,NA,NA,2007,2018,"Civic and social organizations"
"8139","Business, Professional, Labor, Political, and Similar Organizations",NA,185901882.0843,196992159.374356,NA,NA,NA,2007,2018,"Business, professional, labor, political, and similar organizations"
"8141",NA,"Not tracked: Private Households",518560.7574,541309.455375671,NA,NA,NA,2007,2016,NA
"9211",NA,"Not tracked: Public Administration",5603618980.902,6180331433.64845,NA,NA,NA,2007,2018,NA
"9221",NA,"Not tracked: Public Administration",270932613.8339,284074259.171789,NA,NA,NA,2007,2018,NA
"9231",NA,"Not tracked: Public Administration",237026096.8762,247318156.520167,NA,NA,NA,2007,2018,NA
"9241",NA,"Not tracked: Public Administration",1017783434.4346,1078707402.25132,NA,NA,NA,2007,2018,NA
"9251",NA,"Not tracked: Public Administration",46300517.6177,49998638.3125301,NA,NA,NA,2007,2018,NA
"9261",NA,"Not tracked: Public Administration",1423186100.158,1521187639.42237,NA,NA,NA,2007,2018,NA
"9271",NA,"Not tracked: Public Administration",4916212906.2559,5295451483.18211,NA,NA,NA,2007,2017,NA
"9281",NA,"Not tracked: Public Administration",1626718870.4251,1665660673.79264,NA,NA,NA,2007,2018,NA
"9999",NA,NA,14236.8701,15785.4197804635,NA,NA,NA,2008,2008,NA
NA,NA,NA,14447094707.5434,15957030885.772,NA,NA,NA,2007,2018,NA
