"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2004,FALSE,"4431",NA,1279682061.7405,1673,457.978075224758,1,0.368560739523721,0.499310722319599,0.5726798946707,0.664900690852954,0.815175158942706,NA
2004,FALSE,"4441",NA,130994507.6391,557,611.723349249071,1,0.407138633616426,0.611365468204906,0.71564416520854,0.814352077668159,0.922568791429722,NA
2004,FALSE,"4442",NA,2001384,100,880.556599644761,1,0.429741429273772,0.522184261120859,0.59434344060148,0.695177130340591,0.877861905085477,NA
2004,FALSE,"4451",NA,1017638,48,986.408373726369,1,0.563678832747991,0.768638749732223,0.817913639231239,0.88566562962468,1,NA
2004,FALSE,"4452",NA,1963506,22,2853.22656849333,1,0.875551318657983,0.96745940446127,0.992877225198745,0.999979630300132,1,NA
2004,FALSE,"4461",NA,121850140,104,5527.23908064903,1,0.975965992470011,0.983327572435473,0.987294441022491,0.992229535895664,0.998399881254756,NA
2004,FALSE,"4471",NA,2232698.0996,32,2125.86425026432,1,0.763367371735962,0.899687766638892,0.949996552690005,0.986934528561557,1,NA
2004,FALSE,"4481",NA,12026758.2002,137,919.355420318285,1,0.525569808154527,0.692202159669391,0.765468453489562,0.836608405399942,0.949377031610241,NA
2004,FALSE,"4482",NA,477306,13,2500.40817205415,1,0.874757097568888,0.968208287429458,1,1,1,NA
2004,FALSE,"4483",NA,112479,9,2033.97686310672,1,0.876750326727656,0.991749571031037,1,1,1,NA
2004,FALSE,"4511",NA,235939760.8025,300,6600.49758882197,1,0.958940816942462,0.97313199988599,0.977134295011714,0.981834851359631,0.989577481018602,NA
2004,FALSE,"4512",NA,1083740.6904,74,801.83027430504,1,0.458083750474264,0.584211708214366,0.675348823277882,0.763213937916011,0.939930279838462,NA
2004,FALSE,"4521",NA,50703,4,5988.56031186898,1,1,1,1,1,1,NA
2004,FALSE,"4529",NA,10262175,70,1814.35752444624,1,0.823419766099718,0.925008910644698,0.954092884677257,0.971853275736173,0.994810974484474,NA
2004,FALSE,"4531",NA,480436.8008,8,5066.69324824051,1,0.979218910825784,1,1,1,1,NA
2004,FALSE,"4532",NA,27558907.9709,313,1388.73173369819,1,0.6087663005989,0.702169345939351,0.75660832223586,0.817502781307226,0.908393503835617,NA
2004,FALSE,"4533",NA,95686,7,1913.1455043044,1,0.825178186986602,1,1,1,1,NA
2004,FALSE,"4539",NA,62772261.3,295,1922.51328414927,1,0.777766939873914,0.861529667836364,0.892300977146356,0.928489277208647,0.96848627863887,NA
2004,FALSE,"4541",NA,3318777.5596,111,1190.33753395852,1,0.524715802065519,0.617966064660275,0.67962904150369,0.764474109625628,0.917183661271459,NA
2004,FALSE,"4542",NA,18054,3,3482.25402445593,1,1,1,1,1,1,NA
2004,FALSE,"4543",NA,15668308.1568,258,435.750457046893,1,0.322345530989495,0.45436717585231,0.553649893352574,0.666603924323294,0.867755327487998,NA
2004,FALSE,"4811",NA,267926175,40,5327.23794899763,1,0.991989447230939,0.997874576816012,0.999319400921252,0.9999310548965,1,NA
2004,FALSE,"4812",NA,2291025249.0254,134,1951.71880962325,1,0.851302130927132,0.909164520658979,0.93687565615703,0.968024336338798,0.997486598977413,NA
2004,FALSE,"4831",NA,1256740726,137,1460.69633314415,1,0.624164808286166,0.746260021146906,0.827818215171413,0.903862336114593,0.980704741083601,NA
2004,FALSE,"4832",NA,28374147,27,3251.43651641862,1,0.896639132949683,0.953215816337352,0.980072940028677,0.998263485319442,1,NA
2004,FALSE,"4841",NA,435141722,205,634.15770163522,1,0.393255562806492,0.59759608315483,0.754390039434547,0.879337774810703,0.987590540955045,NA
2004,FALSE,"4842",NA,42376287.2071,376,410.582845342847,1,0.340166201090867,0.478018313672019,0.552718992838527,0.665208558360221,0.827796772451249,NA
2004,FALSE,"4851",NA,26970602.8939,83,4166.77231728092,1,0.802799190253645,0.900717730775378,0.937803209272903,0.970624102452103,0.997370111553961,NA
2004,FALSE,"4852",NA,845939,10,5020.31814217579,1,0.922846682798642,0.996836651342473,1,1,1,NA
2004,FALSE,"4853",NA,6651644,34,4146.28599205462,1,0.932633520063053,0.960760767107284,0.977796310858559,0.992750113206708,1,NA
2004,FALSE,"4854",NA,28394252.4939,81,761.949485115851,1,0.465361327368409,0.708845672607089,0.799448530277934,0.904248754773051,0.996228502794516,NA
2004,FALSE,"4855",NA,22920954,275,2429.08180505533,1,0.71577695174521,0.783956495206215,0.814396366815918,0.857515014894998,0.92708483928276,NA
2004,FALSE,"4859",NA,9307802.53,85,3796.26690689053,1,0.750720691969444,0.837206049761961,0.886837797044755,0.939006486766231,0.993037887081299,NA
2004,FALSE,"4862",NA,2360007,6,7673.9560718589,1,0.994891540575939,1,1,1,1,NA
2004,FALSE,"4869",NA,671644,3,9513.04630554249,1,1,1,1,1,1,NA
2004,FALSE,"4871",NA,682659,16,3535.53212470797,1,0.932627223130921,0.981265074392538,0.999312760906455,1,1,NA
2004,FALSE,"4872",NA,723637,3,6289.0796414596,1,1,1,1,1,1,NA
2004,FALSE,"4879",NA,8275,2,10000,1,1,1,1,1,1,NA
2004,FALSE,"4881",NA,967475180.75,274,2311.9546074858,1,0.673252931974727,0.794993863767369,0.84007547679566,0.895362127417052,0.963303467439617,NA
2004,FALSE,"4882",NA,12107661,37,6069.13735624227,1,0.893683633842798,0.948128852194026,0.974281389221085,0.992923051397632,1,NA
2004,FALSE,"4883",NA,584403407,285,971.398365405606,1,0.558234827598974,0.696390186412249,0.765613563101056,0.850363840409163,0.965987880439588,NA
2004,FALSE,"4884",NA,18805340,103,919.026930805223,1,0.526887297060729,0.761270419388659,0.849160515914587,0.933359115680142,0.988040064888709,NA
2004,FALSE,"4885",NA,69146064,64,4277.12992638802,1,0.888049490259444,0.952954167472543,0.976191104240083,0.991268319282521,0.999845939844607,NA
2004,FALSE,"4889",NA,76503584.8129,237,2123.28265026718,1,0.66664494618723,0.760399122051227,0.799536414227645,0.851975226278,0.945441614933842,NA
2004,FALSE,"4921",NA,11157889.9197,98,3699.00546637536,1,0.793497427351844,0.906392189174299,0.929739292054091,0.961003085036164,0.997788334067375,NA
2004,FALSE,"4922",NA,8757689,37,1930.73754156575,1,0.723034008636059,0.885815582835801,0.948863906883375,0.990809843769285,1,NA
2004,FALSE,"4931",NA,407894590.2041,243,844.111343194935,1,0.500224275619018,0.622348881258352,0.6977049224342,0.796309661556951,0.939957794712686,NA
2004,FALSE,"5111",NA,101577351.2963,696,406.58420386981,1,0.338748661974987,0.489504131756698,0.579063510346068,0.692627601422223,0.8433659552713,NA
2004,FALSE,"5112",NA,315688158.1002,979,890.54722372762,1,0.434237437229309,0.546227162469074,0.611638061336731,0.69467100626597,0.83209635073713,NA
2004,FALSE,"5121",NA,40087116,216,366.549845574305,1,0.29225808877698,0.441580996616578,0.556750184693724,0.70799877078249,0.925249852439612,NA
2004,FALSE,"5122",NA,451431.4404,54,813.308439588287,1,0.483800220033772,0.668680805756661,0.780843203785832,0.883020645013539,0.998688623346283,NA
2004,FALSE,"5131",NA,303134,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2004,FALSE,"5132",NA,433858.43,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2004,FALSE,"5133",NA,579229938.1789,80,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2004,FALSE,"5141",NA,14137662,32,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2004,FALSE,"5142",NA,56139225.3198,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2004,FALSE,"5151",NA,35983295,66,6370.42250260376,1,0.930027836528033,0.9725416196599,0.985365375794518,0.992038916947434,0.99914335249176,NA
2004,FALSE,"5152",NA,8615874,105,756.041302821495,1,0.479136606863535,0.635835318116476,0.73458106817891,0.812941849382131,0.96364590270118,NA
2004,FALSE,"5161",NA,3277473,73,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2004,FALSE,"5171",NA,1633005575.5144,379,1323.74375582033,1,0.57934010386151,0.706638499724457,0.778496718109432,0.867156571532313,0.97083790983914,NA
2004,FALSE,"5172",NA,101887820.2277,249,1340.15180955018,1,0.640275651809827,0.839170410313337,0.867292827487859,0.908781167779075,0.970249867087855,NA
2004,FALSE,"5173",NA,57808582,197,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2004,FALSE,"5174",NA,362295566.75,101,1341.89442065247,1,0.63763087088175,0.875259416797123,0.943195524996021,0.984416871111132,0.998295886726606,NA
2004,FALSE,"5175",NA,5807773,85,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2004,FALSE,"5179",NA,131992743,170,1352.12904009797,1,0.592578180165051,0.750503159120841,0.829736117206625,0.921436936752093,0.986107386080772,NA
2004,FALSE,"5181",NA,23288201.7402,127,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2004,FALSE,"5182",NA,244764647.5894,261,393.204068333682,1,0.290130473190017,0.459862684008818,0.554570693512583,0.694011572171023,0.909061689660437,NA
2004,FALSE,"5191",NA,75857085,247,1995.78751471549,1,0.733919236904339,0.797919603878875,0.835664627496321,0.883593704618277,0.955819070200112,NA
2004,FALSE,"5211",NA,96636,2,5484.57753240981,1,1,1,1,1,1,NA
2004,FALSE,"5221",NA,6708863.5098,14,7984.39926448131,1,0.967765491791656,0.992961938703713,0.999638001751816,1,1,NA
2004,FALSE,"5222",NA,944825,12,6113.25784609105,1,0.90974300459013,0.971878322657607,1,1,1,NA
2004,FALSE,"5223",NA,2963932.25,5,6497.47503486909,1,0.998869744745346,1,1,1,1,NA
2004,FALSE,"5231",NA,20099,2,8369.27414284614,1,1,1,1,1,1,NA
2004,FALSE,"5232",NA,12710,2,5120.36292257037,1,1,1,1,1,1,NA
2004,FALSE,"5239",NA,24511107,15,5112.54536530393,1,0.994083743341335,0.998443766738075,0.999761944656355,1,1,NA
2004,FALSE,"5241",NA,4899568854.875,32,2821.44661233184,1,0.983561201369926,0.999867509037128,0.999949469871133,0.999995469196001,1,NA
2004,FALSE,"5242",NA,80418129,10,9021.02765599708,1,0.99794920141671,0.999948092051966,1,1,1,NA
2004,FALSE,"5311",NA,75582414.1399,417,321.283064963549,1,0.272348624824436,0.431640429941311,0.533121880061731,0.6626785775344,0.851929517230241,NA
2004,FALSE,"5312",NA,1708452,20,3097.20268318004,1,0.873577751155109,0.960058626762919,0.98887976684283,1,1,NA
2004,FALSE,"5313",NA,-4864845,124,3390.73509577017,1,0.78269331075884,0.850570562593608,0.890819701382258,0.935284472148203,0.984281401896696,NA
2004,FALSE,"5321",NA,236320708.8553,834,2338.61796103594,1,0.552050340369916,0.603880676263181,0.647545604098454,0.715917157070306,0.822585624174705,NA
2004,FALSE,"5322",NA,22771077.1504,277,725.678488896373,1,0.40821509431629,0.516786367903306,0.606355856470246,0.731881989588928,0.877085452038862,NA
2004,FALSE,"5323",NA,2796893,91,531.781918315501,1,0.395990121895975,0.540960630242201,0.632185428616683,0.75233482296248,0.929275449579229,NA
2004,FALSE,"5324",NA,278114300.0825,1260,598.318700944848,1,0.419718624166509,0.591964743192328,0.689181864383455,0.752518366252716,0.844023476938163,NA
2004,FALSE,"5331",NA,117525,5,3729.7521300238,1,0.976515634971283,1,1,1,1,NA
2004,FALSE,"5411",NA,61867021.8101,209,728.111374788134,1,0.466059468482127,0.668804275870064,0.756053589764444,0.867848383681968,0.963800261746455,NA
2004,FALSE,"5412",NA,55601098.1875,107,982.581426173311,1,0.482448395554901,0.686970366601913,0.798015167095059,0.905879685396267,0.990833841961535,NA
2004,FALSE,"5413",NA,19753791268.6882,5283,447.136875388594,1,0.354507758657856,0.463850805220524,0.538417108411831,0.63373368481709,0.756837743892893,NA
2004,FALSE,"5414",NA,288986491,226,3887.28990768497,1,0.892474918096564,0.940842002191445,0.954025577277047,0.969550588159673,0.988949849954707,NA
2004,FALSE,"5415",NA,10017274474.9877,4190,201.184990707827,1,0.221700906871448,0.309543949773169,0.367596413250711,0.454327093662096,0.629025111502731,NA
2004,FALSE,"5416",NA,4136622214.4894,2823,112.849949373115,1,0.131498788312279,0.231998405748595,0.307556364986376,0.408457745506698,0.583777289808564,NA
2004,FALSE,"5417",NA,19755902715.5624,3890,473.375077192668,1,0.355968055838573,0.494428192432166,0.56360057923373,0.657347637084303,0.772631275552301,NA
2004,FALSE,"5418",NA,499775160.9199,435,1411.65137432449,1,0.643014567628672,0.828720882290048,0.884702054350943,0.940773747238981,0.980776243287402,NA
2004,FALSE,"5419",NA,3449907127.4608,1412,604.912713578106,1,0.41464155122006,0.560939368717952,0.649537154259133,0.76156285286389,0.901289643814905,NA
2004,FALSE,"5511",NA,461514,3,8403.29150894066,1,1,1,1,1,1,NA
2004,FALSE,"5611",NA,530185665.7056,462,912.55271654858,1,0.469023624669718,0.583867046688013,0.650483655460251,0.746741797681562,0.878014187660105,NA
2004,FALSE,"5612",NA,10842784211.1511,1134,3745.92917773815,1,0.702984251075633,0.755154199568213,0.78538191237209,0.828221554854161,0.914548629017964,NA
2004,FALSE,"5613",NA,105579018.7992,248,561.22127255913,1,0.394035553367558,0.577430309201973,0.671253862550968,0.784719052204595,0.903277424582752,NA
2004,FALSE,"5614",NA,318376590.651,657,1923.21168702113,1,0.7013513646727,0.783033449095233,0.817988449636831,0.856555603947191,0.923382164091473,NA
2004,FALSE,"5615",NA,78779365.0498,87,4999.35294664966,1,0.971700030038363,0.982058821864095,0.98738394944334,0.992447517449689,0.998588382043817,NA
2004,FALSE,"5616",NA,1034705450.871,951,562.538469740767,1,0.398021905080617,0.597679307319251,0.681609225509987,0.774512115465792,0.897235714446994,NA
2004,FALSE,"5617",NA,854194348.0485,3618,43.855955697308,1,0.0687590493146304,0.119687399264552,0.160941736289962,0.222495511530111,0.365213544219898,NA
2004,FALSE,"5619",NA,876225220,863,1183.22901274824,1,0.525132358135445,0.658735958782899,0.745150451861932,0.837412923163679,0.923305835205355,NA
2004,FALSE,"5621",NA,160163913.0342,770,164.561150559551,1,0.170334916383063,0.282069518019278,0.362566684642976,0.474917201578301,0.686201389058904,NA
2004,FALSE,"5622",NA,458659648.6896,595,1274.50143747836,1,0.6198845107428,0.69585348257277,0.7428833292182,0.7953582464563,0.893002778739757,NA
2004,FALSE,"5629",NA,2730527220.5244,1050,535.118221372313,1,0.363162599641911,0.570121427365891,0.690151590471068,0.805112191010241,0.925591574227763,NA
2004,FALSE,"6114",NA,167891025.2945,659,353.861379459364,1,0.28460857135499,0.451505488013158,0.56237400234159,0.67454199209603,0.84327964109172,NA
2004,FALSE,"6115",NA,335283893,236,1402.89927674371,1,0.643022833881383,0.757224733055114,0.830601971185922,0.918576535468424,0.985034561346041,NA
2004,FALSE,"6116",NA,105396431.2798,511,397.382650699189,1,0.298498795462163,0.447435579425129,0.53701674193419,0.672431343394808,0.860456655845969,NA
2004,FALSE,"6117",NA,185735488.4043,703,1378.67410640584,1,0.525500116167546,0.646247388577872,0.714129825571998,0.790518884661212,0.888687363396903,NA
2004,FALSE,"6211",NA,278229352.6592,460,543.682329121654,1,0.39723910265744,0.552762974733518,0.670465215009174,0.761712433349947,0.862417302225559,NA
2004,FALSE,"6212",NA,101780748.3711,278,2633.96808395455,1,0.782188408795005,0.875564067969038,0.886111669868178,0.898576804685993,0.92951040077739,NA
2004,FALSE,"6213",NA,128652286.9847,555,318.449229794953,1,0.286275258510358,0.417386961595117,0.499454416307396,0.606093474702069,0.762420946056518,NA
2004,FALSE,"6214",NA,365122604,88,2209.99680399018,1,0.836920545668633,0.976050010065067,0.989144175168448,0.994471901434483,0.999441335886852,NA
2004,FALSE,"6215",NA,153344344.75,296,1603.40316227329,1,0.711167522259799,0.816062734556514,0.847484614050695,0.890545739926184,0.949497134849791,NA
2004,FALSE,"6216",NA,1083691,10,2699.20557726085,1,0.845640500843875,0.987824019946645,1,1,1,NA
2004,FALSE,"6219",NA,242626808.5797,306,1337.57413502533,1,0.623532050795347,0.792886832650803,0.859896689588246,0.904723878101444,0.952364119537808,NA
2004,FALSE,"6221",NA,148216670.0625,292,579.108561011733,1,0.358506491248903,0.531101085361382,0.654932551213446,0.765579710783501,0.880175156460171,NA
2004,FALSE,"6222",NA,107325.1997,5,3703.51850312971,1,1,1,1,1,1,NA
2004,FALSE,"6223",NA,505159,16,1070.74680729539,1,0.557383711501752,0.836438984074137,0.964039319355463,1,1,NA
2004,FALSE,"6231",NA,900042,18,4066.16899966548,1,0.876291705610541,0.982543250134952,1,1,1,NA
2004,FALSE,"6232",NA,142560,2,7585.78151196464,1,1,1,1,1,1,NA
2004,FALSE,"6233",NA,282159,2,6823.97219911261,1,1,1,1,1,1,NA
2004,FALSE,"6239",NA,91263,3,6150.8651046627,1,1,1,1,1,1,NA
2004,FALSE,"6241",NA,27214247.5984,284,861.67018265747,1,0.495953678291348,0.632411831727857,0.704946905821369,0.769581251965059,0.852656214890765,NA
2004,FALSE,"6242",NA,13840774,57,1150.25837086364,1,0.56884866186537,0.841082371516758,0.933221713789437,0.973537635108855,0.99998519919185,NA
2004,FALSE,"6243",NA,16832709,78,1733.48878787327,1,0.766481781696714,0.900967572904167,0.930954364860145,0.955761494538019,0.994178981881668,NA
2004,FALSE,"6244",NA,5210029,42,3297.71185618195,1,0.938432596981155,0.959866883503528,0.972835600940784,0.988136741195034,1,NA
2004,FALSE,"7111",NA,6792412,392,557.745739484057,1,0.387516404949092,0.472580850312644,0.525725463304286,0.577829822793078,0.685186225460248,NA
2004,FALSE,"7112",NA,2174538,86,369.690039784421,1,0.275359125578637,0.437936757656129,0.559801821985734,0.729242376818279,0.964899593100835,NA
2004,FALSE,"7113",NA,5241105,49,2379.17761827046,1,0.809328287833304,0.92037883501173,0.958634411043563,0.978013516118835,1,NA
2004,FALSE,"7114",NA,1039779,17,5117.17716164905,1,0.845787422134896,0.950084585282065,0.988563915985993,1,1,NA
2004,FALSE,"7115",NA,19274345,158,3190.11139807523,1,0.867520273106185,0.908616976094283,0.928266170808573,0.948242558826066,0.974921283615797,NA
2004,FALSE,"7121",NA,3907756,67,1090.43963883112,1,0.567896093389017,0.698402869780394,0.801369142561101,0.915542168338787,0.997900840702907,NA
2004,FALSE,"7131",NA,313067,12,3187.75185964941,1,0.884955695738048,0.963979055586932,1,1,1,NA
2004,FALSE,"7132",NA,358434,3,5622.02161232907,1,1,1,1,1,1,NA
2004,FALSE,"7139",NA,14831102.3602,372,308.986132787146,1,0.290836008769322,0.408299894925064,0.486851945256463,0.577827548241603,0.751904529832829,NA
2004,FALSE,"7211",NA,202782929.714,2100,115.963213153008,1,0.153004088118216,0.223525216518833,0.267184319220113,0.335779016582141,0.507999718969541,NA
2004,FALSE,"7212",NA,6407669,713,41.5627323107913,1,0.089446151353073,0.120123009180054,0.143335310843118,0.174701192683648,0.258050901784819,NA
2004,FALSE,"7213",NA,6598835.79,43,2241.4318147702,1,0.799938064153095,0.913805251370069,0.953466228106545,0.98380745986895,1,NA
2004,FALSE,"7221",NA,13311496,194,1904.78582901323,1,0.727240160227954,0.846677873415962,0.881659768304303,0.915109398375221,0.958686146956914,NA
2004,FALSE,"7222",NA,16097487,72,1529.98507319265,1,0.705951022892416,0.893133934167125,0.93864155964877,0.973564559505896,0.997861705549512,NA
2004,FALSE,"7223",NA,739705737.9944,727,750.114160405618,1,0.446541890196118,0.568056688925202,0.637241031520643,0.727500132696395,0.88345636521168,NA
2004,FALSE,"7224",NA,338293,4,7001.52341266864,1,1,1,1,1,1,NA
2004,FALSE,"8111",NA,338811015.5898,715,1406.44567185431,1,0.59304220447289,0.759045818629364,0.8318662841735,0.892058283598304,0.950321299432679,NA
2004,FALSE,"8112",NA,777891912.4884,2436,354.508074663326,1,0.309310004418356,0.448677806108182,0.531939669089101,0.623679695687476,0.793228754389522,NA
2004,FALSE,"8113",NA,463956793.0429,1526,1266.44307076074,1,0.565789600987776,0.654934248045083,0.709010042587557,0.776134443058891,0.859195583608738,NA
2004,FALSE,"8114",NA,41849422,345,1674.02411524644,1,0.625803883392617,0.727459765993555,0.764205243500837,0.813368987919126,0.896736885691334,NA
2004,FALSE,"8121",NA,383575,20,1905.98640656364,1,0.715408421901225,0.924206988114785,0.986746129163754,1,1,NA
2004,FALSE,"8122",NA,1663009,35,2373.66221115915,1,0.741713450227777,0.87857404985219,0.952421220127681,0.993693306495185,1,NA
2004,FALSE,"8123",NA,57772332.4617,495,183.157010720584,1,0.195062986887202,0.286350814933307,0.357096049733528,0.47112738907226,0.694368040115617,NA
2004,FALSE,"8129",NA,143510155,224,5999.27024473484,1,0.916682206515993,0.949931989474084,0.963984009966157,0.978249022169865,0.990819930217603,NA
2004,FALSE,"8132",NA,622915,11,6020.91736862585,1,0.909016478973857,0.981666840580176,1,1,1,NA
2004,FALSE,"8133",NA,11406408,102,1589.08422637459,1,0.668477435729725,0.786799764896984,0.82045507930364,0.866644218563435,0.96305713498913,NA
2004,FALSE,"8134",NA,2163540,47,3936.94431479486,1,0.72644775796252,0.855492090461306,0.92559446538711,0.971708594301169,1,NA
2004,FALSE,"8139",NA,16679651,272,1041.51752096073,1,0.473411179972946,0.578397706745687,0.640225552688855,0.728083172255539,0.855198743533508,NA
2004,FALSE,"9211",NA,4013578174,212,3587.18062299895,1,0.912275623283084,0.97449519774285,0.989569841834087,0.99474494844091,0.999275156355275,"Not tracked: Public Administration"
2004,FALSE,"9221",NA,38740682.1406,286,3964.86885770788,1,0.74912623059389,0.808579046028382,0.841467927593812,0.873999887013957,0.922767687191914,"Not tracked: Public Administration"
2004,FALSE,"9231",NA,15940504,128,930.801306842906,1,0.530513390305566,0.752100999205594,0.811116338592564,0.876991007331496,0.95971166876069,"Not tracked: Public Administration"
2004,FALSE,"9241",NA,6542498,79,1158.45550925302,1,0.576544660204668,0.788726815425678,0.85307496503637,0.906394900021602,0.989565638078061,"Not tracked: Public Administration"
2004,FALSE,"9251",NA,3392450,10,4001.49059429789,1,0.978562101136347,0.998510810770977,1,1,1,"Not tracked: Public Administration"
2004,FALSE,"9261",NA,61313101,72,4369.74569392883,1,0.848467805213781,0.940275788883679,0.976274453753024,0.989966992241008,0.999459887260451,"Not tracked: Public Administration"
2004,FALSE,"9271",NA,874196138,58,5417.87066804598,1,0.929490943949942,0.970423778746193,0.981538766398757,0.993695658978987,0.999974838380341,"Not tracked: Public Administration"
2004,FALSE,"9281",NA,443569005,63,2364.62111570829,1,0.751218206462255,0.930553156683917,0.967332242259907,0.992779829080543,0.999953062104327,"Not tracked: Public Administration"
2004,TRUE,"1111",NA,25081431,46,2893.02417598106,1,0.868539249481916,0.954269982053974,0.974414120055422,0.991571192867618,1,"Not tracked: Agriculture"
2004,TRUE,"1112",NA,10000,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1113",NA,324722,7,3608.17055038677,1,0.940613817357617,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1114",NA,976892,50,622.969692459654,1,0.419025849326231,0.583320367041597,0.702584318430287,0.834026688723011,1,"Not tracked: Agriculture"
2004,TRUE,"1119",NA,1077285,41,996.390276409511,1,0.540020881588781,0.757686408978712,0.83606747386556,0.924974639811138,1,"Not tracked: Agriculture"
2004,TRUE,"1121",NA,10610576,9,2311.24059915512,1,0.82388109750121,0.999941190751567,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1122",NA,36914,4,4067.1978651099,1,1,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1123",NA,32137,4,7504.99921441189,1,1,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1124",NA,78555,5,3320.24178157081,1,1,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1125",NA,1522008,18,3476.78127161679,1,0.884329123105792,0.939370883727287,0.972828657930839,1,1,"Not tracked: Agriculture"
2004,TRUE,"1129",NA,4319706,24,2644.50980949985,1,0.892330430841582,0.972302779034168,0.989635159447441,0.999426596561598,1,"Not tracked: Agriculture"
2004,TRUE,"1131",NA,324145,10,1610.53525068913,1,0.668956794027364,0.924052507365531,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1132",NA,491490,14,2158.322599203,1,0.83551242141244,0.957604427353558,0.994781175608863,1,1,"Not tracked: Agriculture"
2004,TRUE,"1133",NA,2570182,21,7238.9270499449,1,0.91586276769505,0.957893643329539,0.978620580176812,0.999040923950133,1,"Not tracked: Agriculture"
2004,TRUE,"1141",NA,78870,7,4295.88107625639,1,0.924559401546849,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1142",NA,545018,11,2230.01169109704,1,0.811239261822545,0.982125360997251,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1151",NA,4095810,77,1076.10554599848,1,0.541552121690509,0.663872303899649,0.73293611987075,0.820612117335532,0.978320378571956,"Not tracked: Agriculture"
2004,TRUE,"1152",NA,256793,5,9591.10159215727,1,1,1,1,1,1,"Not tracked: Agriculture"
2004,TRUE,"1153",NA,3496678,60,1037.85969973367,1,0.465498577299679,0.630356918567847,0.719950694946705,0.83673855872952,0.996400708829765,"Not tracked: Agriculture"
2004,TRUE,"4821",NA,2744577,14,2885.89970709741,1,0.863195676419353,0.97440662076524,0.998563713096772,1,1,"Not tracked: Railroads"
2004,TRUE,"4911",NA,12411266.16,51,1727.36225876259,1,0.533618672270615,0.690759992879585,0.803373014729532,0.916646403876572,1,"Not tracked: Postal Service"
2004,TRUE,"5251",NA,184176,3,8411.7602472124,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2004,TRUE,"5259",NA,277065,6,2663.3889509971,1,0.953368343168571,1,1,1,1,"Not tracked: Pension and Other Funds"
2004,TRUE,"5411",NA,149700,2,7684.97136780798,1,1,1,1,1,1,"Not tracked: Excluded at Lower Level"
2004,TRUE,"6111",NA,14779826.5901,50,3871.50526657271,1,0.908179985300154,0.951887762027614,0.972747126427818,0.990413529512555,1,"Not tracked: Schools and Universities"
2004,TRUE,"6112",NA,11106107,35,3053.46294115768,1,0.856271019253346,0.922472091361784,0.956761999682054,0.988943156372674,1,"Not tracked: Schools and Universities"
2004,TRUE,"6113",NA,270383262.2,789,109.01803200802,1,0.138323855691398,0.229331504093211,0.290428767657991,0.374389923352236,0.563180590982815,"Not tracked: Schools and Universities"
2004,TRUE,"8131",NA,6982132.5,398,483.978302792665,1,0.372641812467652,0.422855476051999,0.457782259857463,0.510321909365946,0.638460583488516,"Not tracked: Religious Organizations"
2004,TRUE,"8139",NA,144521,4,5158.49456455701,1,1,1,1,1,1,"Not tracked: Excluded at Lower Level"
2004,TRUE,"8141",NA,73172,1,10000,1,1,1,1,1,1,"Not tracked: Private Households"
2004,TRUE,"9999",NA,164773,1,10000,1,1,1,1,1,1,"Not tracked: Industries not classified"
2004,TRUE,NA,NA,11855446776.7656,2628,234.238686741389,1,0.214883651262299,0.362304250706881,0.454264740682683,0.598040537980529,0.786094991098449,"Not tracked: Excluded at Lower Level"
2005,FALSE,"2111",NA,1064894278,85,788.745016944328,1,0.442654703495092,0.68056522220693,0.821522421914481,0.972384952418041,0.999817309596361,NA
2005,FALSE,"2121",NA,14481104,5,9738.82826262458,1,0.999773912265253,1,1,1,1,NA
2005,FALSE,"2122",NA,4895052,28,6320.38232050749,1,0.982443087427876,0.993116109900365,0.996509740856685,0.999368750321753,1,NA
2005,FALSE,"2123",NA,24523421,287,232.097926534833,1,0.199036462757768,0.344574816390787,0.455777208042283,0.598429227673003,0.808456415436451,NA
2005,FALSE,"2131",NA,2207667,100,526.827854680099,1,0.336916055224033,0.483859067326204,0.590346487913531,0.713620239960342,0.940728658608093,NA
2005,FALSE,"2211",NA,638377808.0684,638,291.157560477576,1,0.227028199286595,0.384790549270016,0.51614218315406,0.660305406964877,0.890439253581381,NA
