"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"790",2009,"No","3379","Other furniture related product manufacturing",NA,5037408.7798,3696164.8303,10334724000,0.000357645238547251,"Total",1475024000,"41753",35327.3776734606,102,"1034",641.113729748968,0.438937552164186,0.629587723256809,0.720095979945366,0.810622829675535,0.95185771933237
"791",2009,"No","3391","Medical equipment and supplies manufacturing",NA,884606628.6991,632269798.3948,78834755000,0.0080201910742895,"Total",15528974000,"317894",48849.5347505772,1822,"12214",230.756693637821,0.231688371381913,0.365986671318008,0.430812522257073,0.524650782088397,0.703923322013122
"792",2009,"No","3399","Other miscellaneous manufacturing",NA,1228518010.5485,1852132374.641,70078626000,0.026429347724954,"Total",13518475000,"346643",38998.2633429782,3421,"20019",322.415737126716,0.269739126637991,0.390838479389094,0.470313418624726,0.556669411334324,0.71034488151662
"793",2009,"No","4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers",NA,420911487.8822,60657938.3351,670929730000,9.04087799702958e-05,"Wholesale Trade",17520941000,"393094",44571.886113754,2221,"26905",197.708500697574,0.231813554663481,0.342342392284589,0.386520665977065,0.459009714172268,0.607717610104769
"794",2009,"No","4232","Furniture and home furnishing merchant wholesalers",NA,84228750.5362,54863891.1864,92477537000,0.000593267218896628,"Wholesale Trade",8111912000,"175451",46234.6296116865,497,"14494",374.090539019379,0.323603340203598,0.455834832246485,0.528216605150151,0.626038606775006,0.803421986917521
"795",2009,"No","4233","Lumber and other construction materials merchant wholesalers",NA,287230513.4612,204004319.6468,171361045000,0.00119049413854123,"Wholesale Trade",12801138000,"280014",45716.0641967902,516,"19662",1552.78160078294,0.679490950176316,0.792614129168276,0.835144253493372,0.888235207759482,0.955482004822179
"796",2009,"No","4234","Professional and commercial equipment and supplies merchant wholesalers",NA,1323729392.608,1453374323.2824,485743249000,0.00299206283622976,"Wholesale Trade",54327009000,"757457",71722.8951610454,3902,"35735",686.798098011192,0.423693537032698,0.509380043276255,0.570080144412146,0.644374588489914,0.74806603542395
"797",2009,"No","4235","Metal and mineral (except petroleum) merchant wholesalers",NA,54389394.5217,40209280.7701,227048447000,0.00017709559920531,"Wholesale Trade",9322139000,"165857",56205.8821756091,299,"11310",1950.16824526773,0.736776050377224,0.803286834468144,0.83399260613406,0.872083543208624,0.937236419826229
"798",2009,"No","4236","Electrical and electronic goods merchant wholesalers",NA,355019376.715,309455180.061,453030209000,0.000683078465659229,"Wholesale Trade",38015640000,"508041",74827.8977484101,1930,"31088",1601.28375352054,0.636800106756906,0.705919796180567,0.729378685647126,0.763726341207172,0.828647564136139
"799",2009,"No","4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers",NA,50254019.5767,28117488.3921,132258552000,0.000212594860346724,"Wholesale Trade",12400317000,"248172",49966.6239543542,1013,"20707",484.510075561317,0.378653630136174,0.496982786876589,0.540952650576187,0.605245827751854,0.714683952480256
"800",2009,"No","4238","Machinery, equipment, and supplies merchant wholesalers",NA,487140924.1085,175710062.0413,429558998000,0.000409047564733588,"Wholesale Trade",38764729000,"743510",52137.4682250407,3288,"60839",1981.66173371057,0.553504366854421,0.610069497032507,0.647446940461052,0.705706448114155,0.787860604497781
"801",2009,"No","4239","Miscellaneous durable goods merchant wholesalers",NA,941586623.0377,847173797.2051,235683865000,0.00359453455672538,"Wholesale Trade",15555366000,"347209",44801.1601081769,1667,"34235",1256.46800057834,0.654044049646315,0.814502274403823,0.858421491405964,0.884750396523774,0.918893975156862
"802",2009,"No","4241","Paper and paper product merchant wholesalers",NA,35380563.9022,14505560.0305,139600793000,0.000103907432893307,"Wholesale Trade",8791756000,"179656",48936.6121921895,299,"12095",2373.61691253241,0.636060694448824,0.72339641159702,0.767098722053593,0.822991975241504,0.912715342142998
"803",2009,"No","4242","Drugs and druggists' sundries merchant wholesalers",NA,2935787993.2444,2823464293.0387,562328335000,0.00502102440389866,"Wholesale Trade",19540671000,"259412",75326.7813362528,361,"8535",3525.69814456898,0.983866838734366,0.991543359816625,0.993579464492649,0.994822694115058,0.997089048517639
"804",2009,"No","4243","Apparel, piece goods, and notions merchant wholesalers",NA,43612693.2871,19577600.1006,148153988000,0.000132143591710808,"Wholesale Trade",11563887000,"231777",49892.297337527,150,"17117",7233.77533763054,0.90074798135109,0.935628490840721,0.952044560553915,0.969290617810363,0.987624608114497
"805",2009,"No","4244","Grocery and related product merchant wholesalers",NA,3306452243.8488,3433919237.9304,667142792000,0.00514720278643196,"Wholesale Trade",34226140000,"779251",43921.8428978596,464,"33794",3890.24985845467,0.892882453567737,0.936191378506852,0.959731854920108,0.981247999582495,0.995974021761606
"806",2009,"No","4245","Farm product raw material merchant wholesalers",NA,44650.8599,104932,145787457000,7.19760136840853e-07,"Wholesale Trade",2567065000,"61138",41988.0434427034,12,"6628",1548.21038967567,0.6628814176007,0.999091801930524,1,1,1
"807",2009,"No","4246","Chemical and allied products merchant wholesalers",NA,21054743.664,18838100.1729,182177398000,0.000103405254327433,"Wholesale Trade",9471195000,"152877",61953.0406797622,389,"13558",1416.78347967984,0.549111363360917,0.627073288103636,0.662810990846154,0.711400363577961,0.826994678013547
"808",2009,"No","4247","Petroleum and petroleum products merchant wholesalers",NA,4143550924.6613,2240142645.1027,832245329,2.69168545264698,"Wholesale Trade",6279228000,"105104",59742.9974120871,652,"7871",1003.82799189304,0.436786846556341,0.565053730027013,0.665398095464471,0.774787959181024,0.918206798866398
"809",2009,"No","4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers",NA,27527.5794,379767.5507,115571062000,3.28600900716825e-06,"Wholesale Trade",9026470000,"180204",50090.2865641162,2,"4183",6134.55639868161,1,1,1,1,1
"810",2009,"No","4249","Miscellaneous nondurable goods merchant wholesalers",NA,22899932.6034,105133180.9452,266064715000,0.00039514138860991,"Wholesale Trade",14555999000,"370367",39301.55494415,342,"30833",938.834918533976,0.440229587906704,0.540063205970408,0.611571798253656,0.689352924793178,0.830285810111214
"811",2009,"No","4251","Wholesale electronic markets and agents and brokers",NA,23371244.9086,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,68,"45394",2896.86225328341,0.932373039865866,0.956126600389026,0.967266559657126,0.983487636780014,0.999387197723357
"812",2009,"No","4411","Automobile dealers",NA,5883975.5984,2915314.6387,753736841000,3.86781497217541e-06,"Total",54271140000,"1268015",42800.077286152,35,"51181",2079.65091664413,0.743116712624888,0.872541897911348,0.918820178581081,0.975332683430269,1
"813",2009,"No","4412","Other motor vehicle dealers",NA,65436911.2178,18437202.6316,64881628000,0.000284166769545302,"Total",6017608000,"170902",35210.8693871341,397,"17238",4429.28911728947,0.723448723686412,0.774273902571023,0.801163045153141,0.828335788800858,0.890005956101568
"814",2009,"No","4413","Automotive parts, accessories, and tire stores",NA,52873052.6952,92724678.1215,72418277000,0.00128040436700116,"Total",12515974000,"475549",26318.9997245289,433,"58360",264.310855360126,0.234059408597328,0.401119731044733,0.50231419053522,0.603451784534715,0.784089730704237
"815",2009,"No","4421","Furniture stores",NA,42073928.9869,11736205.3275,58172947000,0.000201746790092996,"Total",7975034000,"266374",29939.2358113029,273,"28834",2087.20053948992,0.658894194036744,0.735668561236829,0.783010412358621,0.833492665309995,0.911344108316552
"816",2009,"No","4422","Home furnishings stores",NA,23196921.2743,6369576.4297,50047134000,0.000127271552247128,"Total",6907599000,"291103",23729.0546645002,188,"36310",1406.34560088224,0.642039961408701,0.776187400741124,0.814141357620414,0.866841507355873,0.943977285046495
"817",2009,"No","4431","Electronics and appliance stores",NA,676851750.5609,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1127,"50803",385.196697605183,0.325695704033384,0.457465616084221,0.5357114085435,0.641147420977224,0.826492924281168
"818",2009,"No","4441","Building material and supplies dealers",NA,127182586.1811,143821553.1793,281870986000,0.000510238940233813,"Total",33571408000,"1164426",28830.8643056751,456,"70818",608.564650551484,0.399335466021274,0.582876365580461,0.698926860247529,0.801413696413249,0.92000192729362
"819",2009,"No","4442","Lawn and garden equipment and supplies stores",NA,1771824.9973,2220277.8896,36449285000,6.09141685385598e-05,"Total",4138583000,"166896",24797.3768095101,93,"20252",975.006017784055,0.447099059196589,0.561298286848162,0.63002551623045,0.731064642593583,0.91876537893444
"820",2009,"No","4451","Grocery stores",NA,4584253.04,1984883.8692,487107416000,4.07483812400015e-06,"Total",49896890000,"2551212",19558.1119875573,32,"90391",1319.28023368058,0.665438436269216,0.92177702716864,0.965824820503364,0.989819510464894,1
"821",2009,"No","4452","Specialty food stores",NA,905306.2399,2066168.4592,15786499000,0.000130881993480632,"Total",2166623000,"134695",16085.4003489365,17,"24208",5337.2518403295,0.891860969938973,0.966859448977169,0.992303410033074,1,1
"822",2009,"No","4453","Beer, wine, and liquor stores",NA,70152.7695,778,36313659000,2.14244452755367e-08,"Total",2592081000,"141255",18350.366358713,1,"31485",10000,1,1,1,1,1
"823",2009,"No","4461","Health and personal care stores",NA,297415855.739,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,66,"88452",9852.30524491486,0.996339877647084,0.997608537903049,0.998271932634922,0.999065264828587,0.9999303836857
"824",2009,"No","4471","Gasoline stations",NA,1248692.4046,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,44,"118756",634.39099541323,0.399533661322285,0.598006324998054,0.716460658099451,0.886808480278658,1
"825",2009,"No","4481","Clothing stores",NA,9530548.1532,26408026.8221,158048258000,0.000167088376400201,"Total",19266582000,"1273140",15133.1212592488,139,"99425",1043.39921772805,0.580899895410755,0.695277656206797,0.745672038774534,0.821096676198524,0.937431527704443
"826",2009,"No","4482","Shoe stores",NA,426919.8189,607396.86,26509421000,2.29124906198442e-05,"Total",3233039000,"207945",15547.5678665032,16,"28076",1042.5188376518,0.528451430953233,0.82916447873533,0.963085527299702,1,1
"827",2009,"No","4483","Jewelry, luggage, and leather goods stores",NA,3547565.5849,167656,31089498000,5.39268919684712e-06,"Total",4355660000,"162940",26731.6803731435,11,"28967",4816.70573124926,0.99054127423526,0.997911576312631,1,1,1
"828",2009,"No","4511","Sporting goods, hobby, and musical instrument stores",NA,120464627.4236,244647870.6188,59762462000,0.00409367121821052,"Total",7073446000,"440573",16055.1055103241,315,"41784",4329.49740126798,0.888209706513127,0.925297371884051,0.938599217733459,0.951114796319748,0.972199784428708
"829",2009,"No","4512","Book stores and news dealers",NA,1334149.7229,1171944.98,21321853000,5.49644995676501e-05,"Total",2392473000,"178502",13403.0599096929,45,"15631",1151.42193959172,0.612212049821809,0.805788573651668,0.881717784712764,0.949223165289867,1
"830",2009,"No","4521","Department stores",NA,293663.9409,258452.0205,209391428000,1.23430086402582e-06,"Total",22212882000,"1224454",18141.0506233799,8,"8534",5774.2273251906,0.939476598844486,1,1,1,1
"831",2009,"No","4529","Other general merchandise stores",NA,23922175.7802,22164020.0296,367706767000,6.02763452259229e-05,"Total",32200673000,"1539020",20922.8424581877,87,"37321",3494.42997455843,0.823192270677353,0.931559747108563,0.957409839935122,0.97483340042244,0.994975014924724
"832",2009,"No","4531","Florists",NA,261731.8806,2248644.091,6285503000,0.000357750857966339,"Total",1400307000,"93967",14902.114572137,9,"19822",3979.62576084338,0.970795686477026,1,1,1,1
"833",2009,"No","4532","Office supplies, stationery, and gift stores",NA,18755806.9053,66435709.4329,38995623000,0.00170367093334808,"Total",4900535000,"306051",16012.1515695097,287,"40949",643.553566677909,0.412561531825123,0.537422777555107,0.609204391844003,0.721616150445896,0.867472333509675
"834",2009,"No","4533","Used merchandise stores",NA,45142.8203,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,3,"17994",4348.44602416847,1,1,1,1,1
"835",2009,"No","4539","Other miscellaneous store retailers",NA,80660018.0505,96011072.5488,49407398000,0.00194325296282148,"Total",5937730000,"260186",22821.0972150692,335,"43146",3745.11620869934,0.829435675211137,0.889053674607635,0.906824191749219,0.931232905698191,0.962538320966983
"836",2009,"No","4541","Electronic shopping and mail-order houses",NA,1232078.6874,1993699.7312,220656247000,9.03531968075212e-06,"Total",14652223000,"352187",41603.53164654,86,"21877",368.861648894209,0.277204121300028,0.424808168204019,0.540678299387178,0.693935293740926,0.925337637521289
"837",2009,"No","4542","Vending machine operators",NA,190.49,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,1,"5194",10000,1,1,1,1,1
"838",2009,"No","4543","Direct selling establishments",NA,20226351.6998,10898348.3818,61876658000,0.000176130203764399,"Total",7313636000,"217794",33580.5210428203,259,"32304",592.179629808123,0.40776067762268,0.587028964090218,0.68959629325545,0.790889116575097,0.909202525101013
"839",2009,"No","4811","Scheduled air transportation",NA,235768316.5295,185659745.4138,133196227000,0.00139388141537823,"Total",23609964000,"438375",53857.9161676647,39,"3129",8523.38348493577,0.993717193297559,0.998167271672909,0.999501480008263,1,1
"840",2009,"No","4812","Nonscheduled air transportation",NA,3851915135.2722,3106791593.4427,13416232000,0.231569608623546,"Total",2510031000,"39782",63094.6407923181,146,"2532",2792.64925948586,0.861188949165649,0.912190942249862,0.943626140346519,0.97319500705839,0.996801014811818
"841",2009,"No","4831","Deep sea, coastal, and great lakes water transportation",NA,792111513.3261,1059231939.2226,28512770000,0.037149387422639,"Total",3485938000,"56398",61809.6031774176,105,"1126",810.056182656474,0.481004948522178,0.702827871237571,0.806544650955298,0.90346964629998,0.995482994484736
"842",2009,"No","4832","Inland water transportation",NA,5159109.3042,29648855.8923,5934024000,0.00499641657874993,"Total",1058542000,"19599",54010.0005102301,30,"595",2091.34197299202,0.829469179744924,0.941599765633331,0.979061797915183,0.998948709546733,1
"843",2009,"No","4841","General freight trucking",NA,149758292.6541,222348346.2725,142507633000,0.00156025569712817,"Total",39844650000,"999075",39881.540424893,196,"66451",2681.97419579693,0.835166877274213,0.943621148331106,0.966378852700188,0.981334255037591,0.99533091848385
"844",2009,"No","4842","Specialized freight trucking",NA,270076580.5976,101872458.4119,75325825000,0.00135242406454758,"Total",18421650000,"508848",36202.6577681351,549,"53939",1569.92249131148,0.705949559059746,0.789533215792952,0.827970069597362,0.881463654369804,0.947270122205148
"845",2009,"No","4851","Urban transit systems",NA,25604141.7245,12313403.3827,2806842000,0.00438692430236543,"Total",1751493000,"49023",35727.9848234502,86,"927",1050.35452807925,0.57630668202385,0.804676029845548,0.898987187266896,0.949793681343548,0.996907142854861
"846",2009,"No","4852","Interurban and rural bus transportation",NA,751439.7702,887744,1663484000,0.00053366548761515,"Total",457553000,"17880",25590.2125279642,9,"566",4148.42105378709,0.952284412241773,0.999747152057244,1,1,1
"847",2009,"No","4853","Taxi and limousine service",NA,6236184.5883,779640.5301,5913946000,0.000131830850349327,"Total",1582183000,"74144",21339.3261760898,31,"7235",2910.45482430372,0.825050236978821,0.917697971483244,0.956248428129904,0.997469668706847,1
"848",2009,"No","4854","School and employee bus transportation",NA,65873117.9486,41647278.3529,10074465000,0.00413394441818002,"Total",3883496000,"210777",18424.6668279746,92,"4501",517.813072952486,0.350974973677741,0.561844447555531,0.664888627787803,0.785216033731101,0.971688182938229
"849",2009,"No","4855","Charter bus industry",NA,10294190.2331,5723793.3892,2487450000,0.0023010687206577,"Total",751774000,"31741",23684.6350146498,216,"1326",1902.61773817174,0.625694827909649,0.701444880300199,0.741457564893682,0.793687378534948,0.892701612798696
"850",2009,"No","4859","Other transit and ground passenger transportation",NA,10718442.4815,13156320.6695,3518424000,0.00373926527033126,"Total",1417976000,"61360",23109.1264667536,62,"3236",893.182236342739,0.508292348571774,0.724606798351011,0.838682651335464,0.93979804806211,0.999894605010515
"851",2009,"No","4861","Pipeline transportation of crude oil",NA,0,41490.5508,3958822000,1.04805295110515e-05,"Total",615669000,"6551",93980.9189436727,1,"395",0,0,0,0,0,0
"852",2009,"No","4862","Pipeline transportation of natural gas",NA,356055.9552,528106,17171552000,3.07547040593652e-05,"Total",2113954000,"24202",87346.2523758367,4,"1514",5400.35879562701,1,1,1,1,1
"853",2009,"No","4869","Other pipeline transportation",NA,392416.625,231483,4587393000,5.04606864944861e-05,"Total",489122000,"6211",78750.9257768475,3,"620",8831.02588868364,1,1,1,1,1
"854",2009,"No","4871","Scenic and sightseeing transportation, land",NA,132878.2884,165940,807838000,0.000205412471312318,"Total",228660000,"9671",23643.8837762382,8,"629",3022.13885544181,0.894901341158455,1,1,1,1
"855",2009,"No","4872","Scenic and sightseeing transportation, water",NA,204017.2599,175882,1270714000,0.000138411947928487,"Total",349852000,"12692",27564.7652064292,8,"1740",2643.09191724989,0.86136320028088,1,1,1,1
"856",2009,"No","4879","Scenic and sightseeing transportation, other",NA,93941.3902,20000,369046000,5.41937861404811e-05,"Total",74826000,"2023",36987.6421156698,6,"173",2715.55120926225,0.951565545386191,1,1,1,1
"857",2009,"No","4881","Support activities for air transportation",NA,2748259174.1934,1401573748.5202,18422464000,0.0760796030607089,"Total",6188597000,"171076",36174.5481540368,290,"5658",1524.6453675934,0.674420378022653,0.808897089323786,0.86540032805972,0.914236447646153,0.976314637413218
"858",2009,"No","4882","Support activities for rail transportation",NA,6584120.7263,3408135.6719,2836559000,0.00120150353717303,"Total",1021994000,"27718",36871.1306732087,27,"1017",1863.93568476648,0.790516700249649,0.914076270983275,0.965617417114522,0.99586930116707,1
"859",2009,"No","4883","Support activities for water transportation",NA,267670169.9691,326627925.5135,12127507000,0.0269328169023939,"Total",3338283000,"68396",48808.1612959822,290,"2440",641.857185475483,0.437222189454406,0.583115580113551,0.670884430662335,0.787621736345089,0.931857686327149
"860",2009,"No","4884","Support activities for road transportation",NA,31585197.8978,21692237.2633,6465558000,0.00335504487985414,"Total",2159020000,"76183",28339.9183544885,141,"9788",1558.08541435734,0.648088257456882,0.84116344321552,0.925156607632246,0.963417721874334,0.989271166678401
"861",2009,"No","4885","Freight transportation arrangement",NA,21642810.6547,26043590.9769,45093706000,0.000577543814582461,"Total",11409502000,"248260",45957.8748086683,75,"21809",6117.66763755559,0.936760051537558,0.966976018365356,0.983143129067121,0.996015402804674,1
"862",2009,"No","4889","Other support activities for transportation",NA,147582661.638,110910174.5376,1650526000,0.0671968660521555,"Total",461380000,"16752",27541.7860553964,226,"1418",5240.39358852693,0.892565969426737,0.945648961618556,0.959811118183459,0.975390291603373,0.995231507263539
"863",2009,"No","4921","Couriers and express delivery services",NA,9421605.9091,31377079.4132,74391846000,0.000421781164204475,"Total",19526257000,"519845",37561.6905039002,65,"8670",3279.24564523213,0.816326795141381,0.880043441500234,0.917964505871492,0.96338284218388,1
"864",2009,"No","4922","Local messengers and local delivery",NA,5190481.9015,6110366.4474,3484868000,0.00175339968325917,"Total",904365000,"37350",24213.2530120482,39,"4334",1144.09110003943,0.610792682151501,0.824587626060836,0.908346659594187,0.988987637727919,1
"865",2009,"No","4931","Warehousing and storage",NA,351207879.6342,456595950.2291,21920686000,0.0208294553477523,"Total",25526342000,"720451",35431.0591560009,297,"13938",704.506480086609,0.450020491258598,0.615063712867887,0.691423495910272,0.793763247109532,0.937696529909435
"866",2009,"No","5111","Newspaper, periodical, book, and directory publishers",NA,142661563.5536,89990207.6235,146822683000,0.000612917607720736,"Total",34504314000,"706102",48865.906058898,675,"22683",513.918007145614,0.360611706676588,0.496874632174064,0.589987169888796,0.6995084160334,0.866333032056916
"867",2009,"No","5112","Software publishers",NA,455884591.0746,431507153.0748,135400841000,0.00318688680135155,"Total",46362593000,"386945",119817.010169404,1435,"8275",313.395434758135,0.297017227963704,0.384696127740439,0.446717232495523,0.541430868805,0.718465904590261
"868",2009,"No","5121","Motion picture and video industries",NA,134437685.0899,121764084.8758,79797053000,0.00152592207729526,"Total",15493750000,"308740",50183.811621429,232,"20164",1305.53539582612,0.634788724057816,0.809058388223727,0.876473563197793,0.928035397536759,0.976388620432772
"869",2009,"No","5122","Sound recording industries",NA,2847790.1719,2504920.6153,15188638000,0.000164920687114934,"Total",2141738000,"27067",79127.2767576754,54,"3727",2794.25134330064,0.775158094759201,0.844267683542633,0.895498075167447,0.945244683038806,1
"870",2009,"No","5151","Radio and television broadcasting",NA,14271101.4717,19683898.7597,54993717000,0.000357929956974903,"Total",14325516000,"249339",57453.9723027685,78,"9471",1028.32226071773,0.565136720947116,0.794268592575461,0.84638869658042,0.915003365846746,0.99255801373808
"871",2009,"No","5152","Cable and other subscription programming",NA,19686382.7573,9404634.7859,44925687000,0.000209337584217688,"Total",3750809000,"45537",82368.3817554955,90,"717",2349.26118439783,0.689863936461829,0.802301316953978,0.865449767556989,0.930547235222324,0.990318499730889
"872",2009,"No","5171","Wired telecommunications carriers",NA,4558914905.3053,2832569546.6933,290781042000,0.00974124560257027,"Total",54191537000,"885429",61203.7069036591,413,"33548",601.752152083081,0.403707658899674,0.605358489290856,0.73560062653767,0.895292458713572,0.975697040770989
"873",2009,"No","5172","Wireless telecommunications carriers (except satellite)",NA,149346789.5962,148471389.1481,170583541000,0.000870373473769665,"Total",16201245000,"288614",56134.6469679226,179,"11973",1770.05912856531,0.754364939604195,0.910257827131053,0.948477429861112,0.977638749900449,0.994776667324231
"874",2009,"No","5174","Satellite telecommunications",NA,720211632.0688,472634770.246,4449919000,0.106211994026408,"Total",792784000,"10146",78137.5911689336,157,"823",782.531283275687,0.423434591578058,0.718416091484735,0.886573815366604,0.961280526291785,0.996422766625511
"875",2009,"No","5179","Other telecommunications",NA,334890558.0019,237086377.7479,25309439000,0.00936750821493515,"Total",4215510000,"66804",63102.6585234417,398,"5655",1124.63279052299,0.565446153117335,0.764632788362868,0.857146872601803,0.917931375461881,0.965532998761929
"876",2009,"No","5182","Data processing, hosting, and related services",NA,291901128.3852,317251661.2237,66651853000,0.00475983257695326,"Total",26428444000,"393741",67121.3919810231,349,"17129",458.624263063477,0.360469199826001,0.510616640989577,0.611837333005095,0.7570576482451,0.922182724629651
"877",2009,"No","5191","Other information services",NA,144141379.9175,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,355,"7401",1602.4203833509,0.60964797700736,0.71770720440199,0.767596358309306,0.825132254161623,0.904335369765097
"878",2009,"No","5211","Monetary authorities - central bank",NA,26990,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,2,"47",10000,1,1,1,1,1
"879",2009,"No","5221","Depository credit intermediation",NA,9251100.4164,7916787.0195,759781856000,1.04198158418513e-05,"Total",117552337000,"2143597",54838.8232489596,14,"125433",6258.48657027126,0.94538819317058,0.994245342975024,0.999713881605338,1,1
"880",2009,"No","5222","Nondepository credit intermediation",NA,66095.1211,196968.6401,513274515000,3.83749113473908e-07,"Total",47390477000,"774337",61201.3593564559,5,"54660",3573.32323794604,1,1,1,1,1
"881",2009,"No","5223","Activities related to credit intermediation",NA,1732398.4411,975438.6543,70286514000,1.3878034331024e-05,"Total",15961558000,"362117",44078.4553058818,11,"51346",3332.53682568067,0.870230107308771,0.984954609989461,1,1,1
"882",2009,"No","5231","Securities and commodity contracts intermediation and brokerage",NA,462290.1798,208599.7603,371499600000,5.61507361784508e-07,"Total",92731276000,"460309",201454.405627524,3,"37478",9958.98473277556,1,1,1,1,1
"883",2009,"No","5239","Other financial investment activities",NA,927294065.0006,19522586,NA,3.22610120983184e-05,"Total",NA,"m",187933.88969562,27,"47968",9743.03846660705,0.994479555369421,0.997705199396915,0.999331863399126,0.999947694489665,1
"884",2009,"No","5241","Insurance carriers",NA,9392399565.7318,8236468731.0048,1522579527000,0.00540954911382097,"Total",103857571000,"1497402",69358.5096053031,37,"34108",3101.68696746302,0.996819200935038,0.999924090593218,0.999965000545151,0.999994190881703,1
"885",2009,"No","5242","Agencies, brokerages, and other insurance related activities",NA,120569961.9747,128203795.9571,146905317000,0.000872696772146784,"Total",50010311000,"926081",54002.0916096972,17,"150644",9362.02968896475,0.997304031849223,0.999698361657292,0.999971868033051,1,1
"886",2009,"No","5311","Lessors of real estate",NA,58259635.7399,98410754.1303,180650546000,0.000544757579256362,"Total",18952487000,"541676",34988.6038886715,451,"121296",484.426679168049,0.336230310497371,0.45876691561768,0.560915413226973,0.695696841740399,0.861163537377237
"887",2009,"No","5312","Offices of real estate agents and brokers",NA,73781242.2544,252639,84358267000,2.99483392659074e-06,"Total",15976628000,"355215",44977.3461143251,16,"109472",2368.18792732092,0.922073417760405,0.99851828965295,0.999788914144678,1,1
"888",2009,"No","5313","Activities related to real estate",NA,25012416.3283,58977251.9893,65428591000,0.000901398778239012,"Total",26417925000,"632085",41794.8930919101,114,"85962",2061.5897110594,0.74149163178742,0.874876003500264,0.919016694951892,0.953007705057262,0.99214973297486
"889",2009,"No","5321","Automotive equipment rental and leasing",NA,129775261.3373,148658528.5341,44982246000,0.00330482672061551,"Total",6209260000,"190260",32635.6564700936,512,"13189",450.673527772187,0.360571209334957,0.524724890477259,0.602099151379107,0.694331416123642,0.85079751836213
"890",2009,"No","5322","Consumer goods rental",NA,30180409.5563,19526831.5088,24750699000,0.000788940607649101,"Total",5485765000,"248464",22078.7116040956,233,"32956",719.363536545254,0.41322791045359,0.54793419680589,0.644763070645413,0.775577218613666,0.920235309468869
"891",2009,"No","5323","General rental centers",NA,3496135.0194,2195415.809,4248965000,0.000516694255895259,"Total",870125000,"29810",29189.0305266689,80,"4730",1046.48955812296,0.504164622330034,0.675913542553799,0.757100406566028,0.850405465134782,0.970164323231971
"892",2009,"No","5324","Commercial and industrial machinery and equipment rental and leasing",NA,422036710.6299,553750498.7607,47703110000,0.011608268281894,"Total",8558309000,"161590",52963.1103409864,1018,"14245",607.146199982707,0.411195643946069,0.579421908026708,0.658594292254075,0.764254091998965,0.869711977507197
"893",2009,"No","5331","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,225723.9001,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,4,"2447",4896.55731774216,1,1,1,1,1
"894",2009,"No","5411","Legal services",NA,18981907.5193,31118197.989,239397140000,0.000129985671462073,"All establishments",89090011000,"1203763",74009.594081227,212,"191102",2536.383793693,0.700874113024858,0.781306226570136,0.832971973009312,0.880973969679795,0.951273497091925
"895",2009,"No","5412","Accounting, tax preparation, bookkeeping, and payroll services",NA,169182078.9721,178475007.9629,114109492000,0.00156406802654857,"All establishments",52522525000,"1375685",38179.1798267772,102,"123366",593.298221452133,0.400156934690439,0.59679302079,0.731866785162298,0.887910575969924,0.992469701980568
"896",2009,"No","5413","Architectural, engineering, and related services",NA,34948899694.8042,30274226682.0598,254201181000,0.119095539064627,"All establishments",97559516000,"1432209",68118.2117973005,4563,"116090",367.690903291293,0.330416346317579,0.471230973257681,0.554692468423416,0.64247781611923,0.754461868580813
"897",2009,"No","5414","Specialized design services",NA,110351996.4065,132209539.0135,20554627000,0.00643210596881666,"All establishments",6372385000,"122764",51907.6032061516,256,"33337",2368.38946128082,0.713683309456057,0.819958469863258,0.863492014617422,0.903955348798409,0.965579572987621
"898",2009,"No","5415","Computer systems design and related services",NA,11460444849.2471,12457172131.9706,244389132000,0.0509726927299312,"All establishments",94988258000,"1252197",75857.2796452954,4482,"118081",183.222220770892,0.197408131436352,0.291473697126371,0.358742218713591,0.442969315179822,0.603725520182519
"899",2009,"No","5416","Management, scientific, and technical consulting services",NA,8498650910.9859,10638756363.2061,139804518000,0.0760973716400646,"All establishments",54662910000,"770340",70959.4594594595,3394,"137063",368.468805203062,0.276224523311972,0.349531722683078,0.401243640649971,0.476686772107597,0.619983118963473
