Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2003,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,Other FP,K,Large,FALSE,Y,N,X,2006,FALSE,1900,NA,>2-4 Years,1,92087,NA,1,2003-01-01,2003,Full Year,Other DoD,Other DoD,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Large,146006.7552006335,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,NA
2009,NA,Defense,DLA,Fuels,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,Other FP,K,Small,FALSE,Y,N,X,2010,FALSE,2010,>4 years,>4 years,3,387.86,NA,3,2009-01-01,2009,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Small,532.5168167008015,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,>1 year
2017,NA,Defense,DLA,Ground Vehicles,Aircraft,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,TRUE,N,N,NA,2018,NA,2018,<=2 Months,<=2 Months,1,2782.36,NA,1,2017-01-01,2017,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,3396.426852652454,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,2,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Large,TRUE,Y,N,X,2023,FALSE,2023,>2-7 Months,>2-7 Months,4,240506,NA,4,2023-01-01,2023.2,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Large,240506,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,MED,Other Services,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2012,NA,2014,>2-4 Years,>7-12 Months,3,-137188,NA,3,2012-01-01,2012,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,MED,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-179799.64748139415,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2008,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,TRUE,Y,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,22,264865,NA,22,2008-01-01,2008,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,367368.14608469885,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2015,NA,2015,>2-7 Months,>2-7 Months,1,78380,NA,1,2014-01-01,2014,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,99087.06089667887,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,Other CB,U,Large: Big 5,TRUE,N,N,X,2008,FALSE,2007,>1-2 Years,>1-2 Years,2,206027,NA,2,2008-01-01,2008,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Big Five,285759.75320783135,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2004,NA,Defense,Navy,Clothing & Subsistence,Other Products,NA,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),25-99 Offers,NA,NO,Medium <1B,FALSE,N,N,X,2005,FALSE,1900,NA,<=2 Months,6,201029,NA,6,2004-01-01,2004,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Medium,311139.97757149866,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2020,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,Y,N,NA,2021,FALSE,2023,>4 years,>2-4 Years,5,637115.2417,866225.8125,5,2020-01-01,2020,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,737391.2728054064,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,FFP,J,Medium <1B,FALSE,N,N,X,2006,FALSE,2006,>2-7 Months,>2-7 Months,1,108106,NA,1,2005-01-01,2005,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,162378.4843993068,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Army,Engines & Power Plants,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,Y,X,2009,FALSE,2011,>2-4 Years,>7-12 Months,1,-2327218.25,NA,1,2009-01-01,2009,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Army,Large,-3195180.8752075755,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2019,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,Y,NA,2020,TRUE,2020,>1-2 Years,>1-2 Years,1,0,NA,1,2019-01-01,2019,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,DLA,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2014,NA,2014,>1-2 Years,>1-2 Years,2,-2200,NA,2,2017-01-01,2017,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,-2685.540000515892,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,Army,FRS,Facilities and Construction,FALSE,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,TRUE,N,N,NA,2016,FALSE,2017,>4 years,>4 years,1,179134,NA,1,2015-01-01,2015,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,224137.83701964837,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,NA,Y,N,NA,2020,NA,2022,>2-4 Years,>1-2 Years,1,11280,NA,1,2020-01-01,2020,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Medium,13055.367401117039,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,Navy,Other,Ships & Submarines,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Large,FALSE,N,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,1,5149,NA,1,2009-01-01,2009,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Large,7069.378356088349,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,4,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,BPA,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2022,<=2 Months,NA,1,-2840.5,NA,1,2023-01-01,2023.4,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Small,-2840.5,FFP,NA,FFP,FFP,Fixed-Price,<=1 year
2009,NA,Defense,Air Force,Ground Vehicles,Land Vehicles,NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,NA,NO,Medium <1B,FALSE,Y,N,X,2005,FALSE,1900,NA,<=2 Months,1,-3699.71,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Air Force,Medium,-5079.559098427584,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2009,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,Other CB,S,Small,TRUE,N,N,X,2010,FALSE,2010,>2-7 Months,<=2 Months,1,18318.4609,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,25150.540105517714,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,T&M/LH/FPLOE,Y,Small,TRUE,Y,N,X,2012,FALSE,2012,>2-4 Years,>2-4 Years,3,513678.377,NA,3,2011-01-01,2011,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,685447.3056462186,All Other,>1 year,All Other,All Other,Cost or Effort-Based,>1 year
2024,4,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,U,Small,FALSE,N,N,NA,2024,FALSE,2024,>1-2 Years,>2-4 Years,3,368189.32,NA,3,2024-01-01,2024.4,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,358612.2261906979,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2011,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,T&M/LH/FPLOE,Y,Large,TRUE,N,N,X,2011,FALSE,2013,>2-4 Years,>1-2 Years,3,0,NA,3,2011-01-01,2011,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Large,0,All Other,>1 year,All Other,All Other,Cost or Effort-Based,>1 year
2009,NA,Defense,DLA,Other,Land Vehicles,NA,NA,NA,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2009-01-01,2009,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2003,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,Y,N,X,2003,FALSE,1900,NA,>7-12 Months,1,80917,NA,1,2003-01-01,2003,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Large,128296.37853952956,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2023,2,Defense,Army,ERS,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2023,FALSE,2023,>2-7 Months,>2-7 Months,1,3831.6699,NA,1,2023-01-01,2023.2,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Small,3831.6699,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Air Force,Other,Other Products,NA,NA,FSS,Limited Competition with multiple offers,5-9 Offers,NA,NO,Small,FALSE,Y,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,1,-62110,NA,1,2008-01-01,2008,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Other Products,Air Force,Small,-86146.6617081179,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,N,NA,2019,FALSE,2019,>2-7 Months,>2-7 Months,8,84208.3598,NA,8,2019-01-01,2019,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Small,98735.13096735065,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Navy,ERS,Aircraft,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,N,Y,NA,2015,NA,2015,>2-7 Months,>2-7 Months,1,7250,NA,1,2014-01-01,2014,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Medium,9165.363504732351,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,N,NA,2020,FALSE,2020,>2-7 Months,>2-7 Months,12,33195.5201,NA,12,2019-01-01,2019,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,38922.07415495606,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,1,Defense,Navy,Missiles & Space,Ordnance and Missiles,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,TRUE,N,Y,X,2025,FALSE,2025,>1-2 Years,>1-2 Years,1,886890,NA,1,2023-01-01,2023.1,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ordnance and Missiles,Navy,Small,886890,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2000,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,NA,NO,Medium <1B,FALSE,N,N,X,2001,FALSE,1900,NA,>1-2 Years,1,128741,NA,1,2000-01-01,2000,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Medium,216435.94357923593,NA,>1 year,NA,NA,Crosscutting,NA
2011,NA,Defense,Army,Aircraft,Aircraft,FALSE,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2011,NA,2010,>2-7 Months,>2-7 Months,1,0,NA,1,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Army,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2019,FALSE,2019,>1-2 Years,>7-12 Months,1,276912,NA,1,2018-01-01,2018,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,330685.26539293386,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2010,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Competition with single offer,One Offer,Other CB,R,Small,FALSE,N,Y,X,2014,FALSE,2014,>4 years,>4 years,15,10286557.6841,NA,15,2010-01-01,2010,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,14001785.19221508,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2012,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,U,Medium <1B,TRUE,N,Y,X,2013,FALSE,2014,>4 years,>2-4 Years,19,15493245.7793,NA,19,2012-01-01,2012,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Medium,20305567.028171107,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2023,1,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,Other CB,U,Large,TRUE,N,Y,NA,2025,FALSE,2025,>2-4 Years,>2-4 Years,3,209420.2617,NA,3,2023-01-01,2023.1,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,209420.2617,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2018,NA,Defense,Army,Ships,Ships & Submarines,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,FFP,J,Small,TRUE,Y,N,X,NA,FALSE,NA,NA,NA,6,0,NA,NA,2018-01-01,2018,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Army,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2009,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,N,2009,FALSE,2009,>7-12 Months,>7-12 Months,4,12352,NA,4,2009-01-01,2009,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,16958.819470655137,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,Other,Ordnance and Missiles,FALSE,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,X,2010,FALSE,2010,>2-7 Months,>2-7 Months,2,36780,NA,2,2010-01-01,2010,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Navy,Small,50063.94511991969,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
