Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
1991,NA,Defense,Navy,Missiles & Space,Ordnance and Missiles,FALSE,NA,NA,Limited Competition with multiple offers,Two Offers,NA,A,Large: Pre-Big 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1996000,NA,NA,1991-01-01,1991,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Fixed Price Redetermination,Other FP,All Other,Fixed-Price,Crosscutting,NA,Products,Products (All),Products (All),Ordnance and Missiles,Navy,Big Five,3985796.172030973,All Other,NA,All Other,All Other,Crosscutting,NA
2007,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,FSS,No Competition (Only One Source Exception),No competition,T&M/LH/FPLOE,Y,Small,FALSE,Y,N,X,2008,FALSE,2007,<=2 Months,>1-2 Years,2,0,NA,2,2007-01-01,2007,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,0,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2017,NA,Defense,Navy,Electronics & Communications,Ships & Submarines,NA,NA,BOA,No Competition (Only One Source Exception),No competition,UCA,J,Large: Big 5,TRUE,N,Y,NA,2018,NA,2016,>7-12 Months,>2-4 Years,1,0,NA,1,2017-01-01,2017,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ships & Submarines,Navy,Big Five,0,UCA,>1 year,FFP,UCA,Crosscutting,<=1 year
1992,NA,Defense,Navy,Engineering Development,Ordnance and Missiles,FALSE,NA,NA,No Competition (Only One Source Exception),No competition,NA,L,Large: Big 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,115000,NA,NA,1992-01-01,1992,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Fixed Price Incentive,FP-Incentive,FP-Incentive,Incentive,Crosscutting,NA,R&D,R&D,R&D,Ordnance and Missiles,Navy,Big Five,224035.26974393902,FP-Incentive,NA,FP-Incentive,FP-Incentive,Crosscutting,NA
2023,2,Defense,Army,ERS,Other Services,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2023,NA,2022,>2-4 Years,>2-4 Years,1,-82620,NA,1,2023-01-01,2023.2,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-82620,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Air Force,Basic Research (6.1),"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Other CB,S,Medium >1B,TRUE,N,N,NA,2023,FALSE,2019,>2-4 Years,>4 years,20,118767479.34,-68234533,20,2017-01-01,2017,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Air Force,Medium,144979462.05818856,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
1991,NA,Defense,Navy,Basic Research (6.1),Ordnance and Missiles,FALSE,NA,NA,Limited Competition with multiple offers,Two Offers,NA,J,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,682000,NA,NA,1991-01-01,1991,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,R&D,R&D,R&D,Ordnance and Missiles,Navy,Medium,1361880.2551729076,FFP,NA,FFP,FFP,Crosscutting,NA
2012,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,T&M/LH/FPLOE,Y,Small,FALSE,N,N,NA,2013,FALSE,2013,>7-12 Months,>7-12 Months,1,296885.5938,NA,1,2012-01-01,2012,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Small,389100.54164755205,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,Navy,Electronics & Communications,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2018,NA,2017,>2-7 Months,>2-4 Years,2,35916.48,NA,2,2018-01-01,2018,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Large,42891.0654676576,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2023,3,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2024,FALSE,2024,>7-12 Months,>7-12 Months,1,2010.09,NA,1,2023-01-01,2023.3,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,2010.09,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,3,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2023,>7-12 Months,<=2 Months,2,167100.4531,NA,2,2022-01-01,2022.3,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,174744.72980526544,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2017,FALSE,2017,<=2 Months,<=2 Months,2,0,NA,2,2017-01-01,2017,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Large,TRUE,Y,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,3,11162,NA,3,2008-01-01,2008,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Large,15481.710481178747,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2021,NA,2020,<=2 Months,>7-12 Months,1,52485.95,NA,1,2021-01-01,2021,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Large,58725.57210348858,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Air Force,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,Y,N,NA,2015,FALSE,2015,>1-2 Years,>7-12 Months,1,288394,NA,1,2014-01-01,2014,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Big Five,364584.2541494872,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2018,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium >1B,TRUE,N,N,Y,2018,FALSE,2018,>2-7 Months,>2-7 Months,7,8001807.5,NA,7,2018-01-01,2018,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,9555670.526234575,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Army,Launchers & Munitions,Ordnance and Missiles,NA,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Large,TRUE,N,N,Y,2031,FALSE,2011,>4 years,>4 years,1,0,NA,1,2013-01-01,2013,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Army,Large,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,Y,Y,NA,2017,NA,2018,>2-4 Years,>2-4 Years,1,12659.24,NA,1,2016-01-01,2016,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,15713.98644967389,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,U,Small,FALSE,N,N,NA,2017,FALSE,2016,>2-4 Years,>2-4 Years,3,206095.7031,NA,3,2017-01-01,2017,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,251581.02482249873,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,U,Large,TRUE,N,Y,NA,2018,FALSE,2018,>7-12 Months,>7-12 Months,4,515441.45,NA,4,2017-01-01,2017,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,629199.3781358692,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2010,NA,2011,>1-2 Years,<=2 Months,4,-122633.7275,NA,4,2012-01-01,2012,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,-160724.7060517636,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2011,NA,Defense,Air Force,Advanced Development,Space Systems,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,Other CB,U,Medium >1B,TRUE,N,N,Y,2011,FALSE,2011,>2-7 Months,>7-12 Months,1,0,NA,1,2011-01-01,2011,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Space Systems,Air Force,Medium,0,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,N,N,NA,2012,NA,2012,>2-7 Months,>2-7 Months,1,-14803.95,NA,1,2013-01-01,2013,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Small,-19056.397510091756,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Air Force,Applied Research (6.2),Aircraft,TRUE,NA,DCA,Limited Competition with multiple offers,Two Offers,Other CB,U,Small,FALSE,N,N,X,2011,FALSE,2011,>1-2 Years,>1-2 Years,4,900816,NA,4,2010-01-01,2010,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Aircraft,Air Force,Small,1226166.4705586073,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,Other DoD,ERS,Facilities and Construction,NA,NA,BPA,Limited Competition with multiple offers,25-99 Offers,FFP,J,Small,TRUE,Y,N,NA,2017,NA,2017,<=2 Months,<=2 Months,1,4536,NA,1,2017-01-01,2017,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Other DoD,Small,5537.095201063676,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Army,Other,Other Products,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2009-01-01,2009,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2011,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2011,FALSE,2010,>2-7 Months,>1-2 Years,1,-7006.3198,NA,1,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,-9349.163298352645,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2000,NA,Defense,Navy,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,DCA,Competition with single offer,One Offer,Other CB,U,Small,FALSE,N,N,X,2000,FALSE,NA,NA,>1-2 Years,6,1361274,NA,6,2000-01-01,2000,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,2288537.6271730126,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2022,4,Defense,DLA,Other,Aircraft,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,Other FP,K,Large: Big 5,TRUE,Y,N,NA,2022,FALSE,2022,>7-12 Months,>1-2 Years,2,0,NA,2,2022-01-01,2022.4,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Big Five,0,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,<=1 year
2016,NA,Defense,Army,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,2017,FALSE,2017,>7-12 Months,>7-12 Months,6,2815922.15,NA,6,2016-01-01,2016,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,3495420.1443717447,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,5,193929.43,NA,5,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,268980.4057552428,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,DLA,Electronics & Communications,Aircraft,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,TRUE,N,N,NA,2022,NA,2022,>2-7 Months,>7-12 Months,2,0,NA,2,2022-01-01,2022.4,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Medium >1B,TRUE,N,N,NA,2020,FALSE,2020,>7-12 Months,>7-12 Months,1,35072,NA,1,2019-01-01,2019,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Medium,41122.265313222764,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,4,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large,TRUE,N,Y,Y,2025,FALSE,2026,>1-2 Years,>7-12 Months,1,511882.76,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Large,498568.0087413691,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2021,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,NA,1,Medium <1B,TRUE,N,N,Y,NA,TRUE,NA,NA,NA,3,0,NA,NA,2021-01-01,2021,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,0,NA,NA,NA,NA,Crosscutting,NA
2016,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,Y,N,NA,2031,FALSE,2016,>1-2 Years,>4 years,1,0,NA,1,2016-01-01,2016,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2004,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,FALSE,Y,N,X,2004,FALSE,2003,>1-2 Years,>2-4 Years,2,-152477,NA,2,2004-01-01,2004,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,-235994.26132632306,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,BPA,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,FFP,J,Large,TRUE,Y,N,NA,2016,NA,2017,>1-2 Years,>2-7 Months,2,2306.88,NA,2,2016-01-01,2016,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Large,2863.5432349038097,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2002,NA,Defense,Navy,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,Y,2002,FALSE,1900,NA,>2-4 Years,1,531226,NA,1,2002-01-01,2002,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Big Five,858442.6507835658,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2016,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,BOA,No Competition (Only One Source Exception; Overrode blank Fair Opportunity),No competition; Overrode blank Fair Opportunity),FFP,J,Large: Big 5,TRUE,N,Y,NA,2016,NA,2016,>7-12 Months,>1-2 Years,1,0,NA,1,2016-01-01,2016,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
