"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"325412",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,69627132.3665,542,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2009
"325412",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,70137981.4574,946,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2010
"325412",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,127848395.5969,685,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2011
"325412",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,41732341.948,1054,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2012
"325412",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,33391166.1152,3893,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2013
"325412",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,27618309.6255,7710,431688591.9107,16404,237,88,"PHARMACEUTICAL PREPARATION MANUFACTURING","32","325",3254,"",2014
"325413",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,52249543.1284,661,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2007
"325413",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,55283570.6732,606,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2008
"325413",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,45467248.2388,458,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2009
"325413",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,31590091.0312,405,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2010
"325413",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,38330204.5093,518,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2011
"325413",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,31869084.2803,489,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2012
"325413",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,36466310.5657,511,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2013
"325413",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,39113129.956,521,330369182.3829,4169,259,247,"IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING","32","325",3254,"",2014
"325414",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,24726751.1972,143,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2007
"325414",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,40502167.5831,88,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2008
"325414",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,9625770.0858,79,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2009
"325414",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,13512346.2619,107,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2010
"325414",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,5963696.0386,123,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2011
"325414",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,3526047.5465,91,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2012
"325414",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,5292084.5796,113,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2013
"325414",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,2150458.2498,91,105299321.5425,835,408,482,"BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","32","325",3254,"",2014
"325510",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,20221553.9808,1044,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2007
"325510",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,19664242.2968,1091,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2008
"325510",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,26255663.6681,1184,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2009
"325510",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,22925780.6661,1184,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2010
"325510",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,26233719.3186,1228,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2011
"325510",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,16325657.9432,1199,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2012
"325510",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,39388323.2793,2165,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2013
"325510",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,53374753.9445,3452,224389695.0974,12547,312,117,"PAINT AND COATING MANUFACTURING","32","325",3255,"",2014
"325520",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,4190065.0445,310,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2007
"325520",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,4704737.6344,310,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2008
"325520",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,3407632.0243,401,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2009
"325520",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,4953165.5595,410,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2010
"325520",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,5689102.893,438,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2011
"325520",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,4752556.3011,376,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2012
"325520",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,24158337.0983,1434,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2013
"325520",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,35776245.7657,3687,87631842.3208,7366,436,163,"ADHESIVE MANUFACTURING","32","325",3255,"",2014
"325611",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,5918649.244,249,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2007
"325611",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,6827788.7748,276,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2008
"325611",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,7631640.6143,238,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2009
"325611",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,5902535.1016,221,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2010
"325611",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,3212883.8975,164,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2011
"325611",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,1902021.4901,151,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2012
"325611",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,2344410.861,144,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2013
"325611",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,2250330.5339,145,35990260.5172,1588,572,374,"SOAP AND OTHER DETERGENT MANUFACTURING","32","325",3256,"",2014
"325612",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,3180636.6173,118,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2007
"325612",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,2358413.299,117,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2008
"325612",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,2414793.4345,77,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2009
"325612",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,3255176.5447,105,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2010
"325612",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,2821196.1543,118,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2011
"325612",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,1956045.9499,123,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2012
"325612",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,3145134.9503,145,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2013
"325612",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,7661428.2329,217,26792825.1829,1020,611,446,"POLISH AND OTHER SANITATION GOOD MANUFACTURING","32","325",3256,"",2014
"325613",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,98224.4207,12,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2007
"325613",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,407879.4691,14,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2008
"325613",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,89787.2402,14,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2009
"325613",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,139625.4295,19,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2010
"325613",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,60524.8797,18,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2011
"325613",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,124439.6704,14,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2012
"325613",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,47839.5701,6,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2013
"325613",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,18968.74,8,987289.4197,105,1014,838,"SURFACE ACTIVE AGENT MANUFACTURING","32","325",3256,"",2014
"325620",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,527736.6581,36,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2007
"325620",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,716345.637,21,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2008
"325620",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,1050350.6776,29,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2009
"325620",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,541480.9313,22,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2010
"325620",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,117320.6008,13,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2011
"325620",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,1036155.6296,9,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2012
"325620",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,120366.08,21,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2013
"325620",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,468944.8492,35,4578701.0636,186,868,753.5,"TOILET PREPARATION MANUFACTURING","32","325",3256,"",2014
"325910",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,1454607.2196,39,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2007
"325910",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,1162017.5444,83,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2008
"325910",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,494740.1468,59,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2009
"325910",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,1653553.0984,82,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2010
"325910",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,385290.3021,27,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2011
"325910",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,713956.92,45,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2012
"325910",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,772210.9741,60,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2013
"325910",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,770054.6205,52,7406430.8259,447,797,596,"PRINTING INK MANUFACTURING","32","325",3259,"",2014
"325920",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,421909606.9001,375,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2007
"325920",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,508002916.013,353,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2008
"325920",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,342266315.582,358,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2009
"325920",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,371669660.9133,333,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2010
"325920",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,178390531.0642,304,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2011
"325920",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,147287303.1101,286,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2012
"325920",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,143758634.444,250,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2013
"325920",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,51979914.2394,187,2165264882.2661,2446,100,302,"EXPLOSIVES MANUFACTURING","32","325",3259,"",2014
"325991",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,2013456.6099,16,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2007
"325991",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,238594.5204,12,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2008
"325991",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,833838.1608,23,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2009
"325991",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,209862.1801,7,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2010
"325991",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,303663.2506,13,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2011
"325991",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,461956.02,7,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2012
"325991",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,466685.46,8,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2013
"325991",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,313925.5698,8,4841981.7716,94,858,855.5,"CUSTOM COMPOUNDING OF PURCHASED RESINS","32","325",3259,"",2014
"325992",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,9205002.4817,386,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2007
"325992",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,10369440.0013,428,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2008
"325992",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,10085399.9682,441,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2009
"325992",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,9869950.1354,394,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2010
"325992",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,7649681.9822,385,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2011
"325992",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,7786446.3867,336,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2012
"325992",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,7073158.9079,416,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2013
"325992",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,8471594.8877,487,70510674.7511,3273,467,264,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING","32","325",3259,"",2014
"325998",2008,559.949775015308,1249016179.1458,0.0017440646038875,62765.9936277878,204291821.8638,2963,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2007
"325998",2009,311.494853517707,1142682481.6619,0.0017440646038875,62765.9936277878,787098452.4739,7082,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2008
"325998",2010,373.151827454542,1335965430.6595,0.0017440646038875,62765.9936277878,301046422.295,1803,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2009
"325998",2011,328.207095210821,1260073724.2614,0.0017440646038875,62765.9936277878,132131526.3626,1124,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2010
"325998",2012,398.000590850702,1227217369.0798,0.0017440646038875,62765.9936277878,99528569.8341,1236,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2011
"325998",2013,409.345484920069,1119516633.4913,0.0014255915171285,72479.5099741283,92904585.2045,1202,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2012
"325998",2014,1038.9291833062,1387099246.4674,0.0014255915171285,72479.5099741283,61407526.5863,8721,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2013
"325998",2015,4228.50088486385,2615732286.4599,0.0014255915171285,72479.5099741283,59808455.18,31246,1738217359.8002,55377,109,32,"ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","32","325",3259,"",2014
"326111",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1752894.3089,95,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2007
"326111",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,2115816.4794,88,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2008
"326111",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,1169220.9695,106,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2009
"326111",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,5839543.9534,150,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2010
"326111",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,3483360.0019,163,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2011
"326111",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,3001477.0999,181,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2012
"326111",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,7985995.5506,233,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2013
"326111",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,3787971.1191,354,29136279.4827,1370,602,398,"PLASTICS BAG MANUFACTURING","32","326",3261,"",2014
"326112",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1275923.8642,90,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2007
"326112",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,1580800.6302,95,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2008
"326112",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,1559103.9075,102,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2009
"326112",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,2160367.4296,113,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2010
"326112",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,1476213.5008,144,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2011
"326112",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,1325597.62,126,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2012
"326112",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,2099101.7198,121,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2013
"326112",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,1567222.4365,146,13044331.1086,937,714,461,"PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING","32","326",3261,"",2014
"326113",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,346744.809,38,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2007
"326113",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,12296493.0549,56,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2008
"326113",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,2673620.4435,114,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2009
"326113",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,6159400.4122,174,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2010
"326113",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,4523612.8323,174,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2011
"326113",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,4231067.56,153,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2012
"326113",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,3232992.8494,244,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2013
