"","productorservicecode","ProductOrServiceCodeText","BioRelated","Action_Obligation_OMB20_GDP20"
"383","8305","TEXTILE FABRICS","",583495.986311267
"384","8340","TENTS AND TARPAULINS","",44620244.9086119
"385","8405","OUTERWEAR, MEN'S","",-30758.5535127237
"386","8415","CLOTHING, SPECIAL PURPOSE","",2035748.53106043
"387","8430","FOOTWEAR, MEN'S","",270132.793448011
"388","8465","INDIVIDUAL EQUIPMENT","",15994511.8231424
"389","8470","ARMOR, PERSONAL","",58391391.5836756
"390","8475","SPEC FLIGHT CLOTHING & ACCESSORIES","",51648432.4073971
"391","8710","FORAGE AND FEED","",99597.355195148
"392","8730","SEEDS AND NURSERY STOCK","",440032.883602384
"393","8810","LIVE ANIMALS, RAISED FOR FOOD","",417105.385187834
"394","8820","LIVE ANIMALS, NOT RAISED FOR FOOD","",10090790.161334
"395","8945","FOOD, OILS AND FATS","",65573.7704918033
"396","8955","COFFEE, TEA, AND COCOA","",668444.082552052
"397","8970","COMPOSITE FOOD PACKAGES","",5856.01102307957
"398","8999","FOOD ITEMS FOR RESALE","",831266.432763941
"399","9130","LIQUID PROPELLANTS -PETROLEUM BASE","",9675.37892349922
"400","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE","",148889.765382004
"401","9140","FUEL OILS","",15153.03996507
"402","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC","",177868.153772532
"403","9310","PAPER AND PAPERBOARD","",29532.2267417177
"404","9320","RUBBER FABRICATED MATERIALS","",6711.91963073581
"405","9330","PLASTICS FABRICATED MATERIALS","",394166.204827737
"406","9340","GLASS FABRICATED MATERIALS","",6020.94240837696
"407","9350","REFRACTORIES & FIRE SURFACING MAT","",131567.751542225
"408","9390","MISC FABRICATED NONMETAL MATERIALS","",12451824.3027126
"409","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC","",11593.268886502
"410","9430","MISC CRUDE ANIMAL PRODS - INEDIBLE","",26592.0377160949
"411","9450","NONMETALLIC SCRAP, EXCEPT TEXTILE","",42155.1871250081
"412","9510","BARS AND RODS","",86536.2489895767
"413","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF","",57843.856797183
"414","9520","STRUCTURAL SHAPES","",4433.95054057413
"415","9525","WIRE NONELECT NONFERROUS BASE METAL","",5430.60109289618
"416","9530","BARS & RODS NONFERROUS BASE METAL","",10531.0632540309
"417","9535","PLATE SHEET STRIP-NONFERROUS METAL","",60328.0128930179
"418","9540","STRUCTURAL SHAPES NONFERROUS METAL","",81575.0064387411
"419","9545","PLATE, SHEET, STRIP, FOIL, AND WIRE: PRECIOUS METAL","",331886.214617755
"420","9610","ORES","",-19090.9090909091
"421","9620","MINERALS, NATURAL AND SYNTHETIC","",23381.5364455364
"422","9630","ADDITIVE METAL MATERIALS","",2900244.64687876
"423","9640","IRON & STEEL PRIMARY & SEMIFINISHED","",14076.5027322404
"424","9650","NONFERROUS BASE METAL REFINERY","",18308.0772973724
"425","9660","PRECIOUS METALS PRIMARY FORMS","",1441645.66843729
"426","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES","",253701.46934408
"427","9915","COLLECTORS AND/OR HISTORICAL ITEMS","",38011.6592513501
"428","9998","NON-FOOD ITEMS FOR RESALE","",13802.3782559456
"429","9999","MISCELLANEOUS ITEMS","",152114339.216475
"430","AA11","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (BASIC RESEARCH)","Agricultural Sciences",77896048.3322593
"431","AA12","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Agricultural Sciences",14644841.3573044
"432","AA13","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ADVANCED DEVELOPMENT)","Agricultural Sciences",53069727.3648437
"433","AA14","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ENGINEERING DEVELOPMENT)","Agricultural Sciences",4534404.85332482
"434","AA15","R&D-INSECT & DIS CONT-OPSY DEV","Agricultural Sciences",743705.507780896
"435","AA17","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (COMMERCIALIZED)","Agricultural Sciences",2713.35291841965
"436","AA21","AGRICULTURE MARKETING (BASIC)","",478824.485847879
"437","AA22","R&D- AGRICULTURE: MARKETING (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",828702.563667888
"438","AA23","AGRICULTURE MARKETING (ADVANCED)","",5634202.7732948
"439","AA24","AGRICULTURE MARKETING (ENGINEERING)","",566270.947075529
"440","AA25","AGRICULTURE MARKETING (OPERATIONAL)","",875526.217454694
"441","AA26","R&D- AGRICULTURE: MARKETING (MANAGEMENT/SUPPORT)","",7020.72131147541
"442","AA31","AGRICULTURE PRODUCTION (BASIC)","Agricultural Sciences",5163500.6613745
"443","AA32","R&D-AGRI PRODUCTION-A RES/EXPL DEV","Agricultural Sciences",1021633.16787981
"444","AA33","AGRICULTURE PRODUCTION (ADVANCED)","Agricultural Sciences",216507.869602203
"445","AA34","R&D- AGRICULTURE: PRODUCTION (ENGINEERING DEVELOPMENT)","Agricultural Sciences",14109799.4875039
"446","AA35","R&D-AGRI PRODUCTION-OPSY DEV","Agricultural Sciences",1467208.58621275
"447","AA36","R&D- AGRICULTURE: PRODUCTION (MANAGEMENT/SUPPORT)","Agricultural Sciences",-50962.6274065685
"448","AA37","R&D- AGRICULTURE: PRODUCTION (COMMERCIALIZED)","Agricultural Sciences",949827.652240521
"449","AA45","R&D-AQUACUL/HYDROPONICS-OPSY DEV","Agricultural Sciences",554142.916724593
"450","AA47","RDTE/Aquaculture & Hydroponics-Op System Develop","Agricultural Sciences",971522.297657662
"451","AA91","OTHER AGRICULTURE (BASIC)","Agricultural Sciences",11711265.2611842
"452","AA92","R&D- AGRICULTURE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Agricultural Sciences",6282323.0806844
"453","AA93","OTHER AGRICULTURE (ADVANCED)","Agricultural Sciences",10758333.8192938
"454","AA94","OTHER AGRICULTURE (ENGINEERING)","Agricultural Sciences",287608.089211
"455","AA95","OTHER AGRICULTURE (OPERATIONAL)","Agricultural Sciences",2174282.93425513
"456","AA96","R&D- AGRICULTURE: OTHER (MANAGEMENT/SUPPORT)","Agricultural Sciences",471506.377164354
"457","AB11","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (BASIC RESEARCH)","",2839918.08927226
"458","AB12","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",255776.266097863
"459","AB13","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (ADVANCED DEVELOPMENT)","",9701150.95298966
"460","AB14","R&D- COMMUNITY SVC/DEVELOP: CRIME PREVENTION/CONTROL (ENGINEERING DEVELOPMENT)","",175289.789089672
"461","AB17","R&D-CRIME PREVENT & CONT-COMERCLIZ","",5961065.4286254
"462","AB21","FIRE PREVENTION AND CONTROL (BASIC)","",8187816.57866999
"463","AB22","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",18694426.945136
"464","AB23","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (ADVANCED DEVELOPMENT)","",-210429.188484333
"465","AB24","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (ENGINEERING DEVELOPMENT)","",2767766.23570774
"466","AB26","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (MANAGEMENT/SUPPORT)","",138407518.977371
"467","AB31","R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (BASIC RESEARCH)","",1490228.3850905
"468","AB32","R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",685641.306940002
"469","AB33","R&D-RURAL SVCS & DEVELOP-ADV DEV","",28080903.9230554
"470","AB34","R&D-RURAL SVCS & DEVELOP-ENG DEV","",392244.780467228
"471","AB36","R&D- COMMUNITY SERVICE/DEVELOPMENT: RURAL (MANAGEMENT/SUPPORT)","",2277659.08274758
"472","AB41","R&D- COMMUNITY SERVICE/DEVELOPMENT: URBAN (BASIC RESEARCH)","",31923137.2580426
"473","AB44","R&D-URBAN SVCS & DEVELOP-ENG DEV","",4924014.74421435
"474","AB45","R&D-URBAN SVCS & DEVELOP-OPSY DEV","",121625.471812979
"475","AB91","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (BASIC RESEARCH)","",146516344.090162
"476","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",233865198.496155
"477","AB93","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ADVANCED DEVELOPMENT)","",730438243.70621
"478","AB94","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT)","",3936748420.36689
"479","AB95","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)","",47709917.7067705
"480","AB96","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (MANAGEMENT/SUPPORT)","",113447383.961429
"481","AB97","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (COMMERCIALIZED)","",4822526.95637202
"482","AC11","DEFENSE AIRCRAFT (BASIC)","",2101165072.42874
"483","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",6485613547.00774
"484","AC13","DEFENSE AIRCRAFT (ADVANCED)","",3476238676.05867
"485","AC14","DEFENSE AIRCRAFT (ENGINEERING)","",7843967667.70048
"486","AC15","DEFENSE AIRCRAFT (OPERATIONAL)","",16722576097.5175
"487","AC16","R&D- DEFENSE SYSTEM: AIRCRAFT (MANAGEMENT/SUPPORT)","",471647407.543518
"488","AC17","R&D- DEFENSE SYSTEM: AIRCRAFT (COMMERCIALIZED)","",6131149633.54977
"489","AC21","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (BASIC RESEARCH)","",11288386904.5409
"490","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",12933172881.346
"491","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)","",36603788021.7996
"492","AC24","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ENGINEERING DEVELOPMENT)","",13141587271.4132
"493","AC25","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (OPERATIONAL SYSTEMS DEVELOPMENT)","",4829856669.10533
"494","AC26","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (MANAGEMENT/SUPPORT)","",4182381014.98683
"495","AC27","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (COMMERCIALIZED)","",3851677048.05926
"496","AC31","DEFENSE SHIPS (BASIC)","",330534981.154391
"497","AC32","DEFENSE SHIPS (APPLIED/EXPLORATORY)","",752744646.531793
"498","AC33","DEFENSE SHIPS (ADVANCED)","",108282832.632339
"499","AC34","DEFENSE SHIPS (ENGINEERING)","",380310928.981589
"500","AC35","DEFENSE SHIPS (OPERATIONAL)","",263782947.583665
"501","AC36","DEFENSE SHIPS (MANAGEMENT/SUPPORT)","",9140031.94512012
"502","AC37","R&D- DEFENSE SYSTEM: SHIPS (COMMERCIALIZED)","",62039384.7271765
"503","AC41","DEFENSE TANK - AUTOMOTIVE (BASIC)","",175322113.096376
"504","AC42","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",229319476.621539
"505","AC43","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ADVANCED DEVELOPMENT)","",626012790.79338
"506","AC44","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (ENGINEERING DEVELOPMENT)","",40003201.8759674
"507","AC45","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (OPERATIONAL SYSTEMS DEVELOPMENT)","",52511189.5731224
"508","AC46","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (MANAGEMENT/SUPPORT)","",22283141.3233657
"509","AC47","R&D- DEFENSE SYSTEM: TANK/AUTOMOTIVE (COMMERCIALIZED)","",2745448.28833672
"510","AC51","R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH)","",1012408034.1373
"511","AC52","R&D- DEFENSE SYSTEM: WEAPONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",3094927130.38851
"512","AC53","R&D- DEFENSE SYSTEM: WEAPONS (ADVANCED DEVELOPMENT)","",2075326541.43663
"513","AC54","R&D- DEFENSE SYSTEM: WEAPONS (ENGINEERING DEVELOPMENT)","",747897218.21394
"514","AC55","R&D- DEFENSE SYSTEM: WEAPONS (OPERATIONAL SYSTEMS DEVELOPMENT)","",464347352.836391
"515","AC56","R&D- DEFENSE SYSTEM: WEAPONS (MANAGEMENT/SUPPORT)","",612037302.080914
"516","AC57","R&D- DEFENSE SYSTEM: WEAPONS (COMMERCIALIZED)","",479792005.776036
"517","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)","",11447968803.3725
"518","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",12432544906.0759
"519","AC63","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ADVANCED DEVELOPMENT)","",9371449500.68701
"520","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)","",3512320525.50833
"521","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","",2538380684.84262
"522","AC66","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (MANAGEMENT/SUPPORT)","",822459263.010136
"523","AC67","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (COMMERCIALIZED)","",2880686823.97577
"524","AC91","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (BASIC RESEARCH)","",56941878.5042172
"525","AC92","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",203965120.726468
"526","AC93","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ADVANCED DEVELOPMENT)","",669058330.536785
"527","AC94","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (ENGINEERING DEVELOPMENT)","",68729939.9199588
"528","AC95","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (OPERATIONAL SYSTEMS DEVELOPMENT)","",125152521.502037
"529","AC96","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (MANAGEMENT/SUPPORT)","",28567432.682831
"530","AC97","R&D-MISC HARD GOODS-COMERCLIZ","",19445530.5293955
"531","AD11","AMMUNITION (BASIC)","",346138442.871128
"532","AD12","AMMUNITION (APPLIED/EXPLORATORY)","",222785164.16178
"533","AD13","AMMUNITION (ADVANCED)","",92400594.6058145
"534","AD14","AMMUNITION (ENGINEERING)","",12601664.1033212
"535","AD15","AMMUNITION (OPERATIONAL)","",2672994.17795782
"536","AD16","AMMUNITION (MANAGEMENT/SUPPORT)","",13715403.4714058
"537","AD17","R&D- DEFENSE OTHER: AMMUNITION (COMMERCIALIZED)","",4076744.52791808
"538","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)","",3066328690.90294
"539","AD22","R&D- DEFENSE OTHER: SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",2338384287.74379
"540","AD23","R&D- DEFENSE OTHER: SERVICES (ADVANCED DEVELOPMENT)","",827135942.56631
"541","AD24","R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT)","",6115251760.56169
"542","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)","",455001121.707873
"543","AD26","R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT)","",976365447.61743
"544","AD27","R&D- DEFENSE OTHER: SERVICES (COMMERCIALIZED)","",201624027.582365
"545","AD31","R&D- DEFENSE OTHER: SUBSISTENCE (BASIC RESEARCH)","",6054977.38601092
"546","AD32","R&D- DEFENSE OTHER: SUBSISTENCE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",14982426.0120842
"547","AD33","R&D- DEFENSE OTHER: SUBSISTENCE (ADVANCED DEVELOPMENT)","",15416998.917972
"548","AD34","R&D- DEFENSE OTHER: SUBSISTENCE (ENGINEERING DEVELOPMENT)","",2865589.33153885
"549","AD35","R&D- DEFENSE OTHER: SUBSISTENCE (OPERATIONAL SYSTEMS DEVELOPMENT)","",19941071.2629338
"550","AD36","R&D- DEFENSE OTHER: SUBSISTENCE (MANAGEMENT/SUPPORT)","",1107946.61748522
"551","AD37","R&D- DEFENSE OTHER: SUBSISTENCE (COMMERCIALIZED)","",26384232.21777
"552","AD41","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (BASIC RESEARCH)","",115671186.296206
"553","AD42","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",55044406.8454442
"554","AD43","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (ADVANCED DEVELOPMENT)","",26807762.5647482
"555","AD44","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (ENGINEERING DEVELOPMENT)","",81107601.13244
"556","AD45","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (OPERATIONAL SYSTEMS DEVELOPMENT)","",106768814.231201
"557","AD47","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (COMMERCIALIZED)","",5698422.36099526
"558","AD51","FUELS AND LUBRICANTS (BASIC)","",7991159.75416366
"559","AD52","R&D- DEFENSE OTHER: FUELS/LUBRICANTS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",54140895.1130682
"560","AD53","FUELS AND LUBRICANTS (ADVANCED)","",6917795.63330136
"561","AD54","FUELS AND LUBRICANTS (ENGINEERING)","",887171.497370581
"562","AD55","FUELS AND LUBRICANTS (OPERATIONAL)","",2755032.58472399
"563","AD57","R&D- DEFENSE OTHER: FUELS/LUBRICANTS (COMMERCIALIZED)","",4092020.12899466
"564","AD61","CONSTRUCTION (BASIC)","",1182908309.43969
"565","AD62","CONSTRUCTION (APPLIED/EXPLORATORY)","",48320359.8761644
"566","AD63","CONSTRUCTION (ADVANCED)","",22281328.5640303
"567","AD64","CONSTRUCTION (ENGINEERING)","",19407135.4109448
"568","AD65","CONSTRUCTION (OPERATIONAL)","",5035403.30717153
"569","AD66","CONSTRUCTION (MANAGEMENT/SUPPORT)","",27703966.462106
"570","AD67","R&D- DEFENSE OTHER: CONSTRUCTION (COMMERCIALIZED)","",2007924.44948224
"571","AD91","OTHER DEFENSE (BASIC)","",5157788741.79856
"572","AD92","OTHER DEFENSE (APPLIED/EXPLORATORY)","",30969233069.0801
"573","AD93","OTHER DEFENSE (ADVANCED)","",20858436242.0999
"574","AD94","OTHER DEFENSE (ENGINEERING)","",3663447227.74339
"575","AD95","OTHER DEFENSE (OPERATIONAL)","",3632241545.70445
"576","AD96","OTHER DEFENSE (MANAGEMENT/SUPPORT)","",2527865940.22218
"577","AD97","R&D- DEFENSE OTHER: OTHER (COMMERCIALIZED)","",470270840.558479
"578","AE11","R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (BASIC RESEARCH)","",636208.462263636
"579","AE12","R&D- ECONOMIC GROWTH: EMPLOYMENT GROWTH/PRODUCTIVITY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",61974.9178132229
"580","AE14","R&D-EMPL GROW-PRODUCTIVTY-ENG DEV","",176702
"581","AE21","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (BASIC RESEARCH)","",14822316.8083077
"582","AE22","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",18739460.1411849
"583","AE23","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (ADVANCED DEVELOPMENT)","",61725453.1514964
"584","AE24","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (ENGINEERING DEVELOPMENT)","",16717145.0922226
"585","AE25","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","",4253040.19789299
"586","AE26","R&D- ECONOMIC GROWTH: PRODUCT/SERVICE IMPROVEMENT (MANAGEMENT/SUPPORT)","",8467093.7564531
"587","AE27","R&D-PROD/SERV IMPROVEMENT-COMERCLIZ","",352884.778886033
"588","AE31","MANUFACTURING TECHNOLOGY (BASIC)","",21638315.8901884
"589","AE32","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",250735202.988887
"590","AE33","MANUFACTURING TECHNOLOGY (ADVANCED)","",177077660.624912
"591","AE34","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (ENGINEERING DEVELOPMENT)","",168422129.501586
"592","AE35","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)","",452933656.233956
"593","AE36","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (MANAGEMENT/SUPPORT)","",30743397.2783183
"594","AE37","R&D- ECONOMIC GROWTH: MANUFACTURING TECHNOLOGY (COMMERCIALIZED)","",618312788.132358
"595","AE92","R&D- ECONOMIC GROWTH: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",6696754.44248197
"596","AE93","R&D- ECONOMIC GROWTH: OTHER (ADVANCED DEVELOPMENT)","",7521689.11909264
"597","AE94","R&D- ECONOMIC GROWTH: OTHER (ENGINEERING DEVELOPMENT)","",529720.950046314
"598","AE95","R&D-ECON GROW-PRODUCTIVTY-OPSY DEV","",1588935.19006342
"599","AF11","EDUCATION (BASIC)","",32435828.3511162
"600","AF12","EDUCATION (APPLIED/EXPLORATORY)","",71511095.0441014
"601","AF13","EDUCATION (ADVANCED)","",9555595.63576281
"602","AF14","EDUCATION (ENGINEERING)","",49625988.1415141
"603","AF15","EDUCATION (OPERATIONAL)","",865900.390454681
"604","AF16","EDUCATION (MANAGEMENT/SUPPORT)","",851164.49334692
"605","AF17","R&D- EDUCATION: EDUCATIONAL (COMMERCIALIZED)","",920760.442114214
"606","AG11","COAL (BASIC)","",786765.679132641
"607","AG12","COAL (APPLIED/EXPLORATORY)","",3600398.23495019
"608","AG13","COAL (ADVANCED)","",-270443.22827211
"609","AG14","COAL (ENGINEERING)","",2876456.20595426
"610","AG15","COAL (OPERATIONAL)","",326477.779375809
"611","AG21","GAS (BASIC)","",42657364.8981068
"612","AG22","GAS (APPLIED/EXPLORATORY)","",8152830.59256407
"613","AG23","GAS (ADVANCED)","",2269511.07669251
"614","AG27","R&D-ENERGY - GAS-COMERCLIZ","",2187218.41131026
"615","AG31","GEOTHERMAL (BASIC)","",3191810.25760996
"616","AG32","GEOTHERMAL (APPLIED/EXPLORATORY)","",3105519.8187051
"617","AG41","R&D- ENERGY: WIND (BASIC RESEARCH)","",643149.00016975
"618","AG42","R&D- ENERGY: WIND (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",2556541.8421545
"619","AG43","R&D- ENERGY: WIND (ADVANCED DEVELOPMENT)","",15678015.6780157
"620","AG44","R&D- ENERGY: WIND (ENGINEERING DEVELOPMENT)","",3486794.20783863
"621","AG47","R&D-ENERGY - WIND-COMERCLIZ","",111219.240928681
"622","AG51","NUCLEAR (BASIC)","",864915545.302029
"623","AG52","NUCLEAR (APPLIED/EXPLORATORY)","",93234811.2000385
"624","AG53","NUCLEAR (ADVANCED)","",1686336.13738809
"625","AG54","NUCLEAR (ENGINEERING)","",35063906.0264093
"626","AG55","NUCLEAR (OPERATIONAL)","",3403325.37555223
"627","AG61","PETROLEUM (BASIC)","",7160173.89393531
"628","AG62","PETROLEUM (APPLIED/EXPLORATORY)","",3398209.31075562
"629","AG63","PETROLEUM (ADVANCED)","",6810706.40894105
"630","AG64","PETROLEUM (ENGINEERING)","",96525.0965250965
"631","AG71","R&D- ENERGY: SOLAR/PHOTOVOLTAIC (BASIC RESEARCH)","",7210815.33751547
"632","AG72","R&D- ENERGY: SOLAR/PHOTOVOLTAIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",10485350.1510219
"633","AG73","R&D- ENERGY: SOLAR/PHOTOVOLTAIC (ADVANCED DEVELOPMENT)","",1644162.19219359
"634","AG77","R&D- ENERGY: SOLAR/PHOTOVOLTAIC (COMMERCIALIZED)","",12766.5007021575
"635","AG81","CONSERVATION OF ENERGY (BASIC)","",15133219.829807
"636","AG82","R&D- ENERGY: CONSERVATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",10292665.2156491
"637","AG83","CONSERVATION OF ENERGY (ADVANCED)","",8728065.49738048
"638","AG84","R&D- ENERGY: CONSERVATION (ENGINEERING DEVELOPMENT)","",2084498.75193709
"639","AG86","R&D-CONSERV OF ENERGY-MGMT SUP","",54186.9536078606
"640","AG91","OTHER ENERGY (BASIC)","",96057769.482299
"641","AG92","OTHER ENERGY (APPLIED/EXPLORATORY)","",113520397.314402
"642","AG93","OTHER ENERGY (ADVANCED)","",492888936.18041
"643","AG94","OTHER ENERGY (ENGINEERING)","",63037569.6037541
"644","AG95","OTHER ENERGY (OPERATIONAL)","",17930763.4637758
"645","AG96","OTHER ENERGY (MANAGEMENT/SUPPORT)","",8761417.89917648
"646","AG97","R&D- ENERGY: OTHER (COMMERCIALIZED)","",237902.913147714
"647","AH11","R&D- ENVIRONMENTAL PROTECTION: POLLUTION CONTROL/ABATEMENT (BASIC RESEARCH)","",319663381.980572
"648","AH12","R&D- ENVIRON PROTECTION: POLLUTION CONTROL/ABATEMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",13243652.1436416
"649","AH13","R&D- ENVIRONMENTAL PROTECTION: POLLUTION CONTROL/ABATEMENT (ADVANCED DEVELOPMENT)","",84392057.5135238
"650","AH14","R&D- ENVIRONMENTAL PROTECTION: POLLUTION CONTROL/ABATEMENT (ENGINEERING DEVELOPMENT)","",640922.956501154
"651","AH21","AIR POLLUTION (BASIC)","",13799092.7620161
"652","AH22","AIR POLLUTION (APPLIED/EXPLORATORY)","",4941768.07643282
"653","AH23","AIR POLLUTION (ADVANCED)","",5388591.24935203
"654","AH24","AIR POLLUTION (ENGINEERING)","",391420.820862277
"655","AH26","AIR POLLUTION (MANAGEMENT/SUPPORT)","",175291.906465196
"656","AH27","R&D- ENVIRONMENTAL PROTECTION: AIR POLLUTION (COMMERCIALIZED)","",20732.4174134562
"657","AH31","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (BASIC RESEARCH)","",11214955.2909699
"658","AH32","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",14709708.3598284
