"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
1996,"Aircraft",1,56404,0,25972,1,41,0.00036830990763011,"Remotely Operated"
1996,"Aircraft",1,1217006,1,25960,1,42,0.000368139735179334,"Remotely Operated"
1996,"Aircraft",1,141350,0,-666028,3,43,NA,"Remotely Operated"
1996,"Electronics, Comms, & Sensors",1,127058,0,769199,1,7,0.0109080399137214,"Remotely Operated"
1996,"Electronics, Comms, & Sensors",1,404727,0,154242,1,15,0.0021873115960528,"Remotely Operated"
1996,"Electronics, Comms, & Sensors",1,263378,0,36256,1,26,0.000514147697945375,"Remotely Operated"
1996,"Electronics, Comms, & Sensors",1,668856,0,36089,1,28,0.000511779464672072,"Remotely Operated"
1996,"Facilities and Construction",1,668856,0,52472,1,23,0.000744107403094376,"Remotely Operated"
1996,"Ordnance and Missiles",1,659846,0,3826683,12,3,0.0542663353711579,"Remotely Operated"
1996,"Ordnance and Missiles",1,674372,0,2375786,5,4,0.0336911105116629,"Remotely Operated"
1996,"Ordnance and Missiles",1,668856,0,624428,4,9,0.0088550369244438,"Remotely Operated"
1996,"Ordnance and Missiles",1,662054,1,323856,3,12,0.00459261410155001,"Remotely Operated"
1996,"Ordnance and Missiles",1,127058,0,165285,1,14,0.00234391279387967,"Remotely Operated"
1996,"Ordnance and Missiles",1,165996,0,74860,1,19,0.00106159247209264,"Remotely Operated"
1996,"Ordnance and Missiles",1,91586,0,26205,1,40,0.000371614089382683,"Remotely Operated"
1997,"Aircraft",1,665531,0,23957787,2,1,0.211382707983733,"Remotely Operated"
1997,"Aircraft",1,649310,0,18750000,1,2,0.165433717842762,"Remotely Operated"
1997,"Aircraft",1,659846,0,11029334,2,3,0.0973132655439779,"Remotely Operated"
1997,"Aircraft",1,671157,1,9330347,1,4,0.0823228796252301,"Remotely Operated"
1997,"Aircraft",1,651250,0,8092812,2,5,0.0714039454380011,"Remotely Operated"
1997,"Aircraft",1,673157,0,7898845,4,6,0.0696925490673981,"Remotely Operated"
1997,"Aircraft",1,658914,0,7372804,2,7,0.0650512200877861,"Remotely Operated"
1997,"Aircraft",1,552738,0,5528482,3,9,0.0487785243352955,"Remotely Operated"
1997,"Aircraft",1,682369,0,3135572,2,11,0.0276655644545955,"Remotely Operated"
1997,"Aircraft",1,416765,0,2774000,1,12,0.0244753671091105,"Remotely Operated"
1997,"Aircraft",1,674372,0,620232,4,13,0.00547238856986945,"Remotely Operated"
1997,"Aircraft",1,220688,0,600819,4,14,0.00530110511576377,"Remotely Operated"
1997,"Aircraft",1,132916,0,361252,1,18,0.00318737394336712,"Remotely Operated"
1997,"Aircraft",1,216937,0,292820,3,19,0.00258358940046494,"Remotely Operated"
1997,"Aircraft",1,668856,0,287831,6,20,0.00253957079682134,"Remotely Operated"
1997,"Aircraft",1,1619,0,204170,1,21,0.00180141878250436,"Remotely Operated"
1997,"Aircraft",1,674622,0,197819,1,22,0.00174538307359666,"Remotely Operated"
1997,"Aircraft",1,283663,0,151250,1,24,0.00133449865726495,"Remotely Operated"
1997,"Aircraft",1,370217,0,110281,3,26,0.000973023777995609,"Remotely Operated"
1997,"Aircraft",1,541220,0,106960,1,27,0.000943722157891299,"Remotely Operated"
1997,"Aircraft",1,165996,0,59829,1,31,0.000527879141590113,"Remotely Operated"
1997,"Aircraft",1,66615,0,39600,1,36,0.000349396012083914,"Remotely Operated"
1997,"Aircraft",1,540782,0,34130,1,38,0.000301133482131919,"Remotely Operated"
1997,"Aircraft",1,45991,0,32002,1,39,0.000282357858048218,"Remotely Operated"
1997,"Aircraft",1,122188,0,29700,1,42,0.000262047009062936,"Remotely Operated"
1997,"Electronics, Comms, & Sensors",1,674372,0,156354,1,23,0.00137953192104465,"Remotely Operated"
1997,"Electronics, Comms, & Sensors",1,419351,0,50075,1,33,0.000441818315785404,"Remotely Operated"
1997,"Electronics, Comms, & Sensors",1,668856,0,48558,1,34,0.000428433625120472,"Remotely Operated"
1997,"Electronics, Comms, & Sensors",1,551437,0,39425,1,37,0.000347851964050715,"Remotely Operated"
1997,"Facilities and Construction",1,659846,0,1e+05,1,28,0.000882313161828066,"Remotely Operated"
1997,"Missile Defense",1,665531,0,6066621,2,8,0.0535265955612254,"Remotely Operated"
1997,"Ordnance and Missiles",1,659846,0,4040945,10,10,0.0356537895972331,"Remotely Operated"
1997,"Ordnance and Missiles",1,132916,0,473672,1,15,0.00417927039989424,"Remotely Operated"
1997,"Ordnance and Missiles",1,668856,0,461895,2,16,0.00407536037882574,"Remotely Operated"
1997,"Ordnance and Missiles",1,686584,1,411487,1,17,0.00363060396021145,"Remotely Operated"
1997,"Ordnance and Missiles",1,674372,0,84000,1,30,0.000741143055935575,"Remotely Operated"
1997,"Ordnance and Missiles",1,662054,0,30350,1,40,0.000267782044614818,"Remotely Operated"
1997,"Ordnance and Missiles",1,8351,0,30000,1,41,0.00026469394854842,"Remotely Operated"
1997,"Other R&D and Knowledge Based",1,659846,0,145658,2,25,0.00128515970525552,"Remotely Operated"
1997,"Other R&D and Knowledge Based",1,662054,0,98458,1,29,0.000868707892872677,"Remotely Operated"
1997,"Other R&D and Knowledge Based",1,674372,0,59783,1,32,0.000527473277535672,"Remotely Operated"
1997,"Other R&D and Knowledge Based",1,668856,0,42484,3,35,0.000374841923671035,"Remotely Operated"
1998,"Aircraft",1,649310,0,136716255,22,1,0.572899406911349,"Remotely Operated"
1998,"Aircraft",1,665531,0,29873986,4,2,0.125184740186732,"Remotely Operated"
1998,"Aircraft",1,552738,0,27187689,9,3,0.113928010267617,"Remotely Operated"
1998,"Aircraft",1,673157,0,16357635,8,4,0.0685454658626535,"Remotely Operated"
1998,"Aircraft",1,668856,0,7974147,5,5,0.033415076260858,"Remotely Operated"
1998,"Aircraft",1,674372,0,3208047,6,7,0.0134430849034281,"Remotely Operated"
1998,"Aircraft",1,683957,0,2261263,5,9,0.00947565621637733,"Remotely Operated"
1998,"Aircraft",1,365897,0,1822417,4,10,0.00763670434393599,"Remotely Operated"
1998,"Aircraft",1,220688,0,1026448,4,11,0.00430125481732469,"Remotely Operated"
1998,"Aircraft",1,370217,0,581456,2,15,0.00243654858410981,"Remotely Operated"
1998,"Aircraft",1,683750,0,484500,1,16,0.00203026160019193,"Remotely Operated"
1998,"Aircraft",1,658914,0,385963,3,17,0.00161734955210502,"Remotely Operated"
1998,"Aircraft",1,671157,1,381197,1,18,0.00159737797979023,"Remotely Operated"
1998,"Aircraft",1,283663,0,292250,3,19,0.00122465212106521,"Remotely Operated"
1998,"Aircraft",1,173833,0,267172,2,20,0.00111956460731988,"Remotely Operated"
1998,"Aircraft",1,1619,0,122200,1,23,0.000512070108448822,"Remotely Operated"
1998,"Aircraft",1,216937,0,121898,1,24,0.000510804599670168,"Remotely Operated"
1998,"Aircraft",1,448890,0,104234,1,27,0.000436784907398155,"Remotely Operated"
1998,"Aircraft",1,25164,0,88992,1,28,0.000372914427913892,"Remotely Operated"
1998,"Aircraft",1,668195,0,74334,1,30,0.00031149115745855,"Remotely Operated"
1998,"Aircraft",1,93796,0,73415,2,31,0.000307640155579135,"Remotely Operated"
1998,"Aircraft",1,551437,0,37803,1,33,0.000158410689932004,"Remotely Operated"
1998,"Aircraft",1,99979,0,25140,1,38,0.000105347320183334,"Remotely Operated"
1998,"Aircraft",1,134635,0,-28349,1,39,NA,"Remotely Operated"
1998,"Electronics, Comms, & Sensors",1,674372,0,128370,1,22,0.000537925039456427,"Remotely Operated"
1998,"Electronics, Comms, & Sensors",1,202284,0,67438,1,32,0.000282593976870472,"Remotely Operated"
1998,"Electronics, Comms, & Sensors",1,522030,0,28872,1,36,0.000120985991580478,"Remotely Operated"
1998,"Electronics, Comms, & Sensors",1,365897,0,27560,1,37,0.000115488152118245,"Remotely Operated"
1998,"Missile Defense",1,665531,0,2327861,1,8,0.00975473023505552,"Remotely Operated"
1998,"Ordnance and Missiles",1,659846,0,3629885,10,6,0.0152107660033286,"Remotely Operated"
1998,"Ordnance and Missiles",1,365897,0,867615,1,12,0.00363567681785454,"Remotely Operated"
1998,"Ordnance and Missiles",1,668856,0,788172,1,14,0.00330277677181936,"Remotely Operated"
1998,"Ordnance and Missiles",1,662054,0,118453,3,25,0.000496368580655388,"Remotely Operated"
1998,"Ordnance and Missiles",1,674372,0,109861,1,26,0.000460364436860033,"Remotely Operated"
1998,"Ordnance and Missiles",1,283663,0,36668,1,34,0.000153654555946002,"Remotely Operated"
1998,"Ordnance and Missiles",1,8351,0,30000,1,35,0.000125712792581544,"Remotely Operated"
1998,"Other Products",1,686584,0,800997,2,13,0.00335651899064797,"Remotely Operated"
1998,"Space Systems",1,551437,0,129542,1,21,0.000542836219219946,"Remotely Operated"
1998,"Space Systems",1,419351,0,79463,1,29,0.000332983854563574,"Remotely Operated"
1999,"Aircraft",1,674622,0,35140120,24,1,0.264937722469365,"Remotely Operated"
1999,"Aircraft",1,665531,0,24157274,2,2,0.182132933940704,"Remotely Operated"
1999,"Aircraft",1,673157,0,22362168,12,3,0.168598794181617,"Remotely Operated"
1999,"Aircraft",1,674372,0,14649172,17,4,0.11044692692404,"Remotely Operated"
1999,"Aircraft",1,552738,0,6342076,12,6,0.0478158632118393,"Remotely Operated"
1999,"Aircraft",1,668856,0,6167561,5,7,0.0465001133897914,"Remotely Operated"
1999,"Aircraft",1,671157,1,4152000,1,8,0.0313038607635034,"Remotely Operated"
1999,"Aircraft",1,365897,0,3296117,2,9,0.0248509604114202,"Remotely Operated"
1999,"Aircraft",1,649310,0,1631971,3,12,0.0123041890544498,"Remotely Operated"
1999,"Aircraft",1,682369,0,433065,3,13,0.00326507862754013,"Remotely Operated"
1999,"Aircraft",1,675009,0,250000,1,14,0.0018848663754518,"Remotely Operated"
1999,"Aircraft",1,683063,0,250000,1,14,0.0018848663754518,"Remotely Operated"
1999,"Aircraft",1,264271,0,190800,1,16,0.00143853001774481,"Remotely Operated"
1999,"Aircraft",1,650378,0,121136,2,18,0.000913300693026915,"Remotely Operated"
1999,"Aircraft",1,216937,0,104199,2,20,0.000785604765822807,"Remotely Operated"
1999,"Aircraft",1,196118,0,98375,1,21,0.000741694918740282,"Remotely Operated"
1999,"Aircraft",1,165996,0,79907,1,22,0.000602456069852907,"Remotely Operated"
1999,"Aircraft",1,653876,0,67575,1,23,0.00050947938128462,"Remotely Operated"
1999,"Aircraft",1,678419,0,39172,1,24,0.000295335942636791,"Remotely Operated"
1999,"Aircraft",1,203146,0,30088,1,25,0.000226847438018375,"Remotely Operated"
1999,"Aircraft",1,344990,0,27940,1,26,0.000210652666120493,"Remotely Operated"
1999,"Missile Defense",1,665531,0,2375027,1,11,0.0179064341323606,"Remotely Operated"
1999,"Ordnance and Missiles",1,659846,0,7620895,14,5,0.0574574749453949,"Remotely Operated"
1999,"Ordnance and Missiles",1,668856,0,115009,2,19,0.000867106387897342,"Remotely Operated"
1999,"Other Products",1,686584,0,2802282,4,10,0.0211277084653352,"Remotely Operated"
1999,"Other Products",1,659760,0,131468,1,17,0.000991198450591587,"Remotely Operated"
2000,"Aircraft",1,675009,0,41594452,5,1,0.288812175729071,"Remotely Operated"
2000,"Aircraft",1,674622,0,32946491,26,2,0.22876483018332,"Remotely Operated"
2000,"Aircraft",1,673157,0,16082256,6,3,0.111667569174656,"Remotely Operated"
2000,"Aircraft",1,668856,0,15886701,5,4,0.110309727868688,"Remotely Operated"
2000,"Aircraft",1,683233,0,9410873,3,5,0.0653446451618109,"Remotely Operated"
2000,"Aircraft",1,552738,0,6405333,6,6,0.0444755988130153,"Remotely Operated"
2000,"Aircraft",1,665531,0,2706030,7,9,0.018789390755482,"Remotely Operated"
2000,"Aircraft",1,365968,0,2417404,1,10,0.0167853085035514,"Remotely Operated"
2000,"Aircraft",1,216937,0,1211000,8,13,0.00840861047545249,"Remotely Operated"
2000,"Aircraft",1,649310,0,964287,3,14,0.00669555224569996,"Remotely Operated"
2000,"Aircraft",1,660888,0,595551,3,15,0.00413522409353113,"Remotely Operated"
2000,"Aircraft",1,327322,0,425000,1,16,0.00295099872177317,"Remotely Operated"
2000,"Aircraft",1,671157,1,394926,4,17,0.00274217910869409,"Remotely Operated"
2000,"Aircraft",1,405475,0,252252,2,18,0.00175151842250524,"Remotely Operated"
2000,"Aircraft",1,683063,0,-181743,1,21,NA,"Remotely Operated"
2000,"Electronics, Comms, & Sensors",1,448890,0,35335,1,20,0.000245349505491423,"Remotely Operated"
2000,"Missile Defense",1,60250,0,2852111,7,8,0.0198037080361299,"Remotely Operated"
2000,"Missile Defense",1,674622,0,1817096,2,11,0.0126170540549156,"Remotely Operated"
2000,"Missile Defense",1,665531,0,1728022,1,12,0.0119985663839904,"Remotely Operated"
2000,"Ordnance and Missiles",1,659846,0,6148919,9,7,0.0426951814336159,"Remotely Operated"
2000,"Other Products",1,47757,0,145000,1,19,0.00100681132860496,"Remotely Operated"
2001,"Aircraft",1,675009,0,52037040,23,1,0.332216096339823,"Remotely Operated"
2001,"Aircraft",1,674622,0,33510929,24,2,0.213941262168274,"Remotely Operated"
2001,"Aircraft",1,665531,0,11223458,17,4,0.071653064897503,"Remotely Operated"
2001,"Aircraft",1,683233,0,10242478,7,5,0.0653902692775477,"Remotely Operated"
2001,"Aircraft",1,668856,0,8447616,3,6,0.0539314690247145,"Remotely Operated"
2001,"Aircraft",1,552738,0,1743967,2,9,0.0111338751951585,"Remotely Operated"
2001,"Aircraft",1,673157,0,1423748,3,10,0.0090895255135886,"Remotely Operated"
2001,"Aircraft",1,660888,0,1318779,2,11,0.00841937995156788,"Remotely Operated"
2001,"Aircraft",1,684145,0,199972,1,17,0.00127666595212309,"Remotely Operated"
2001,"Aircraft",1,327322,0,175000,1,18,0.00111723912158472,"Remotely Operated"
2001,"Aircraft",1,662054,0,123140,1,20,0.00078615328818253,"Remotely Operated"
2001,"Aircraft",1,196118,0,0,1,23,NA,"Remotely Operated"
2001,"Electronics, Comms, & Sensors",1,448890,0,275584,1,15,0.00175938986333031,"Remotely Operated"
2001,"Electronics, Comms, & Sensors",1,202284,0,151172,1,19,0.000965115842789746,"Remotely Operated"
2001,"Missile Defense",1,665531,0,23594712,1,3,0.150633916050997,"Remotely Operated"
2001,"Missile Defense",1,60250,0,2314662,13,8,0.0147773196551173,"Remotely Operated"
2001,"Ordnance and Missiles",1,653198,1,7479894,1,7,0.0477533154406105,"Remotely Operated"
2001,"Ordnance and Missiles",1,683750,0,1251941,4,12,0.00799267121780513,"Remotely Operated"
2001,"Ordnance and Missiles",1,668856,0,275826,2,14,0.00176093484542987,"Remotely Operated"
2001,"Ordnance and Missiles",1,15995,0,83460,1,21,0.000532827297642634,"Remotely Operated"
2001,"Ordnance and Missiles",1,327322,0,27935,1,22,0.000178343284922681,"Remotely Operated"
2001,"Ordnance and Missiles",1,659846,0,-185158,2,24,NA,"Remotely Operated"
2001,"Other Products",1,686584,0,222503,4,16,0.00142050889297123,"Remotely Operated"
2001,"Other R&D and Knowledge Based",1,684141,0,512303,2,13,0.00327065687831553,"Remotely Operated"
2002,"Aircraft",1,675009,0,71316387,25,1,0.412120675116297,"Remotely Operated"
2002,"Aircraft",1,668856,0,36881568,11,2,0.213129931883784,"Remotely Operated"
2002,"Aircraft",1,674622,0,34515773,20,3,0.19945855741291,"Remotely Operated"
2002,"Aircraft",1,660888,0,9157710,4,4,0.0529202583933376,"Remotely Operated"
2002,"Aircraft",1,327322,0,6653770,2,5,0.0384505763656894,"Remotely Operated"
2002,"Aircraft",1,659846,0,3126320,5,7,0.0180662700850168,"Remotely Operated"
2002,"Aircraft",1,196118,0,1286553,7,8,0.00743468806030368,"Remotely Operated"
2002,"Aircraft",1,365968,0,1170500,1,9,0.00676404499043993,"Remotely Operated"
2002,"Aircraft",1,686103,0,750197,2,10,0.00433521252429993,"Remotely Operated"
2002,"Aircraft",1,683233,0,347605,3,13,0.00200872777351719,"Remotely Operated"
2002,"Aircraft",1,93796,0,296909,1,15,0.00171576747891203,"Remotely Operated"
2002,"Aircraft",1,590799,0,253667,2,16,0.00146588210216995,"Remotely Operated"
2002,"Aircraft",1,683405,1,161993,1,17,0.000936119555861884,"Remotely Operated"
2002,"Aircraft",1,165996,0,160583,1,19,0.000927971496539782,"Remotely Operated"
2002,"Aircraft",1,658914,0,107813,2,20,0.00062302604233601,"Remotely Operated"
2002,"Aircraft",1,188980,0,49632,1,25,0.000286811688137988,"Remotely Operated"
2002,"Aircraft",1,118595,0,48125,1,27,0.000278103088564649,"Remotely Operated"
2002,"Aircraft",1,82826,0,28288,1,30,0.000163469717803985,"Remotely Operated"
2002,"Aircraft",1,224917,0,6919,1,31,3.99832783330661e-05,"Remotely Operated"
2002,"Aircraft",1,665531,0,-521606,7,32,NA,"Remotely Operated"
2002,"Electronics, Comms, & Sensors",1,202284,0,31167,1,29,0.000180106783611312,"Remotely Operated"
2002,"Missile Defense",1,665531,0,4876483,2,6,0.0281800516079585,"Remotely Operated"
2002,"Missile Defense",1,60250,0,82050,2,22,0.000474147707360612,"Remotely Operated"
2002,"Missile Defense",1,675069,0,50000,1,24,0.000288938273833401,"Remotely Operated"
2002,"Ordnance and Missiles",1,62493,0,418500,1,12,0.00241841335198557,"Remotely Operated"
2002,"Ordnance and Missiles",1,653198,1,160850,1,18,0.000929514426922052,"Remotely Operated"
2002,"Ordnance and Missiles",1,683750,0,53503,1,23,0.00030918128929817,"Remotely Operated"
2002,"Ordnance and Missiles",1,365968,0,34802,1,28,0.000201112596119001,"Remotely Operated"
2002,"Other Products",1,127058,0,332704,4,14,0.00192261838914936,"Remotely Operated"
2002,"Other Products",1,665531,0,83775,1,21,0.000484116077807864,"Remotely Operated"
2002,"Other Products",1,668856,0,49399,1,26,0.000285465235781924,"Remotely Operated"
2002,"Other R&D and Knowledge Based",1,685101,0,553796,2,11,0.00320025720591685,"Remotely Operated"
2002,"Space Systems",1,659846,0,-1097007,1,33,NA,"Remotely Operated"
2003,"Aircraft",1,665531,0,128745271,53,1,0.312199984648654,"Remotely Operated"
2003,"Aircraft",1,673331,0,109353581,26,2,0.265176235556453,"Remotely Operated"
2003,"Aircraft",1,649310,0,79133711,26,3,0.191894763726048,"Remotely Operated"
2003,"Aircraft",1,683233,0,22287427,11,5,0.0540457471813314,"Remotely Operated"
2003,"Aircraft",1,668856,0,18737914,14,6,0.0454383793494659,"Remotely Operated"
2003,"Aircraft",1,552738,0,9955794,7,7,0.0241422361366979,"Remotely Operated"
2003,"Aircraft",1,327322,0,5891250,6,8,0.0142859473227672,"Remotely Operated"
2003,"Aircraft",1,659846,0,3047832,3,9,0.00739081984309681,"Remotely Operated"
2003,"Aircraft",1,658914,0,2258032,1,10,0.00547559961046002,"Remotely Operated"
2003,"Aircraft",1,683750,0,1359244,4,12,0.00329608965546995,"Remotely Operated"
2003,"Aircraft",1,682060,1,731573,1,13,0.00177402305805368,"Remotely Operated"
2003,"Aircraft",1,686103,0,553352,3,15,0.00134184723495826,"Remotely Operated"
2003,"Aircraft",1,669996,0,466457,2,16,0.00113113178533181,"Remotely Operated"
2003,"Aircraft",1,672075,1,288350,2,19,0.00069923240577465,"Remotely Operated"
2003,"Aircraft",1,196118,0,222101,7,20,0.000538582335893725,"Remotely Operated"
2003,"Aircraft",1,535621,0,98818,2,21,0.000239628048808182,"Remotely Operated"
2003,"Aircraft",1,662054,0,85176,1,22,0.000206546972062638,"Remotely Operated"
2003,"Aircraft",1,675375,0,80000,1,24,0.000193995465448143,"Remotely Operated"
2003,"Aircraft",1,669465,1,67260,1,26,0.000163101687575526,"Remotely Operated"
2003,"Aircraft",1,621041,0,60925,1,27,0.000147739671655351,"Remotely Operated"
2003,"Aircraft",1,448890,0,12937,1,32,3.13714917062828e-05,"Remotely Operated"
2003,"Aircraft",1,276852,0,10580,1,33,2.56559003055169e-05,"Remotely Operated"
2003,"Aircraft",1,510459,0,5845,1,35,1.41737936943049e-05,"Remotely Operated"
2003,"Aircraft",1,93796,0,-69445,2,41,NA,"Remotely Operated"
2003,"Aircraft",1,653876,0,-101291,1,42,NA,"Remotely Operated"
2003,"Electronics, Comms, & Sensors",1,448890,0,336086,3,17,0.000814989500007557,"Remotely Operated"
2003,"Electronics, Comms, & Sensors",1,665531,0,3e+05,1,18,0.000727482995430536,"Remotely Operated"
2003,"Electronics, Comms, & Sensors",1,365968,0,69411,3,25,0.000168317740652763,"Remotely Operated"
2003,"Electronics, Comms, & Sensors",1,60250,0,29297,3,28,7.10435643904281e-05,"Remotely Operated"
2003,"Electronics, Comms, & Sensors",1,251551,0,26822,1,29,6.50418296781261e-05,"Remotely Operated"
2003,"Facilities and Construction",1,196118,0,6859,1,34,1.66326862188602e-05,"Remotely Operated"
2003,"Facilities and Construction",1,682117,0,3906,1,37,9.47182860050558e-06,"Remotely Operated"
2003,"Missile Defense",1,665531,0,25354352,4,4,0.0614828664672007,"Remotely Operated"
2003,"Missile Defense",1,60250,0,2053797,1,11,0.0049803413118875,"Remotely Operated"
2003,"Ordnance and Missiles",1,196118,0,82062,1,23,0.000198995698570069,"Remotely Operated"
2003,"Ordnance and Missiles",1,292645,0,17005,1,31,4.12361611243209e-05,"Remotely Operated"
2003,"Ordnance and Missiles",1,99003,0,5785,1,36,1.40282970952188e-05,"Remotely Operated"
2003,"Ordnance and Missiles",1,683750,0,-4593,2,40,NA,"Remotely Operated"
2003,"Other Products",1,448890,0,22757,1,30,5.51844350900424e-05,"Remotely Operated"
2003,"Other Products",1,128124,0,1750,1,38,4.24365080667813e-06,"Remotely Operated"
2003,"Other Products",1,11061,0,1214,1,39,2.94388118817557e-06,"Remotely Operated"
2003,"Other R&D and Knowledge Based",1,685101,0,616240,4,14,0.00149434707034705,"Remotely Operated"
2004,"Aircraft",1,673331,0,214265715,31,1,0.567601503046518,"Remotely Operated"
2004,"Aircraft",1,665531,0,48768077,45,2,0.129189281663136,"Remotely Operated"
2004,"Aircraft",1,649310,0,28174836,23,4,0.0746366690615395,"Remotely Operated"
2004,"Aircraft",1,683233,0,24090961.8438,9,5,0.0638182648697539,"Remotely Operated"
2004,"Aircraft",1,327322,0,12358630,7,6,0.0327386813312423,"Remotely Operated"
2004,"Aircraft",1,682060,1,4431869,2,7,0.0117402614118888,"Remotely Operated"
2004,"Aircraft",1,659846,0,3086296,11,8,0.00817576553694769,"Remotely Operated"
2004,"Aircraft",1,675069,0,2162303,1,9,0.00572805795291139,"Remotely Operated"
2004,"Aircraft",1,653876,0,1654954,2,10,0.00438406292799969,"Remotely Operated"
2004,"Aircraft",1,175161,0,1470072,4,11,0.00389430048006794,"Remotely Operated"
2004,"Aircraft",1,683895,1,1081398,1,12,0.00286468196832843,"Remotely Operated"
2004,"Aircraft",1,196118,0,716142,3,14,0.00189709900902596,"Remotely Operated"
2004,"Aircraft",1,87885,0,576525,3,15,0.00152724600174085,"Remotely Operated"
2004,"Aircraft",1,669508,0,558847,1,16,0.00148041602070139,"Remotely Operated"
2004,"Aircraft",1,668856,0,498030,1,17,0.00131930848835175,"Remotely Operated"
2004,"Aircraft",1,683750,0,336968,2,19,0.000892646512665729,"Remotely Operated"
2004,"Aircraft",1,328226,0,309588,4,20,0.000820115407288401,"Remotely Operated"
2004,"Aircraft",1,112181,0,237827,1,21,0.000630016625221838,"Remotely Operated"
2004,"Aircraft",1,658914,0,228957,1,22,0.000606519514020344,"Remotely Operated"
2004,"Aircraft",1,489649,0,180500,1,23,0.000478154292206275,"Remotely Operated"
2004,"Aircraft",1,370315,0,180000,1,24,0.00047682976508105,"Remotely Operated"
2004,"Aircraft",1,579276,0,124478,1,25,0.00032974897498755,"Remotely Operated"
2004,"Aircraft",1,670085,0,21630,1,27,5.72990434372395e-05,"Remotely Operated"
2004,"Aircraft",1,122146,0,15315,2,28,4.0570265845646e-05,"Remotely Operated"
2004,"Aircraft",1,672075,1,-18820,2,29,NA,"Remotely Operated"
2004,"Aircraft",1,659983,0,-448588,1,30,NA,"Remotely Operated"
2004,"Aircraft",1,649342,0,-811124,1,31,NA,"Remotely Operated"
2004,"Electronics, Comms, & Sensors",1,665531,0,777000,1,13,0.00205831515259987,"Remotely Operated"
2004,"Electronics, Comms, & Sensors",1,579276,0,419000,2,18,0.00110995373093867,"Remotely Operated"
2004,"Electronics, Comms, & Sensors",1,310387,0,35600,1,26,9.43063313160299e-05,"Remotely Operated"
2004,"Land Vehicles",1,682060,1,30731694,4,3,0.0814099246142373,"Remotely Operated"
2005,"Aircraft",1,673331,0,394541585,44,1,0.428996865110502,"Remotely Operated"
2005,"Aircraft",1,675069,0,194167424,1,2,0.211124047171306,"Remotely Operated"
2005,"Aircraft",1,665531,0,83179144,61,3,0.0904431709488242,"Remotely Operated"
2005,"Aircraft",1,649310,0,73489302,24,4,0.0799071159435804,"Remotely Operated"
2005,"Aircraft",1,327322,0,29580811,15,6,0.0321641004874715,"Remotely Operated"
2005,"Aircraft",1,683233,0,26438252.8437,11,7,0.0287471030181676,"Remotely Operated"
2005,"Aircraft",1,668856,0,13616369,9,9,0.0148054852448262,"Remotely Operated"
2005,"Aircraft",1,489649,0,4467502,3,11,0.00485764853627508,"Remotely Operated"
2005,"Aircraft",1,683750,0,3091714,5,12,0.00336171309753889,"Remotely Operated"
2005,"Aircraft",1,669508,0,1777709,2,13,0.00193295616247582,"Remotely Operated"
2005,"Aircraft",1,684525,0,1593911,1,14,0.00173310710014293,"Remotely Operated"
2005,"Aircraft",1,659846,0,1200640,4,15,0.00130549178010291,"Remotely Operated"
2005,"Aircraft",1,196118,0,1166182,3,17,0.00126802456615136,"Remotely Operated"
2005,"Aircraft",1,649342,0,949898,1,18,0.00103285250444446,"Remotely Operated"
2005,"Aircraft",1,336582,0,678372,2,19,0.000737614163989182,"Remotely Operated"
2005,"Aircraft",1,328226,0,629569,12,20,0.000684549202515,"Remotely Operated"
2005,"Aircraft",1,686203,0,336182,1,21,0.000365540742952556,"Remotely Operated"
2005,"Aircraft",1,175161,0,235249,5,22,0.000255793273402043,"Remotely Operated"
2005,"Aircraft",1,653876,0,232821,3,23,0.00025315323638671,"Remotely Operated"
2005,"Aircraft",1,118595,0,168300,1,24,0.000182997623426939,"Remotely Operated"
2005,"Aircraft",1,658914,0,133154,2,26,0.000144782326499053,"Remotely Operated"
2005,"Aircraft",1,194042,0,21250,1,27,2.31057605337044e-05,"Remotely Operated"
2005,"Aircraft",1,682060,1,14999,2,28,1.63088612821192e-05,"Remotely Operated"
2005,"Aircraft",1,663417,0,12193,1,29,1.32578135617627e-05,"Remotely Operated"
2005,"Aircraft",1,155340,0,11427,1,30,1.24249188526419e-05,"Remotely Operated"
2005,"Aircraft",1,321859,0,8250,1,31,8.97047173661465e-06,"Remotely Operated"
2005,"Aircraft",1,347210,0,6075,1,32,6.60552918787078e-06,"Remotely Operated"
2005,"Aircraft",1,275582,0,4889,1,33,5.31595591761321e-06,"Remotely Operated"
2005,"Aircraft",1,686897,0,3931,1,34,4.27429386625845e-06,"Remotely Operated"
2005,"Aircraft",1,125359,0,2584,1,35,2.80966048089845e-06,"Remotely Operated"
2005,"Aircraft",1,150833,0,2204,1,36,2.39647511606045e-06,"Remotely Operated"
2005,"Aircraft",1,110936,0,0,0,37,NA,"Remotely Operated"
2005,"Aircraft",1,122146,0,-6842,1,38,NA,"Remotely Operated"
2005,"Aircraft",1,670085,0,-8995,1,39,NA,"Remotely Operated"
2005,"Aircraft",1,90130,0,-21830,2,40,NA,"Remotely Operated"
2005,"Aircraft",1,365323,0,-175262,1,42,NA,"Remotely Operated"
2005,"Electronics, Comms, & Sensors",1,669508,0,20517218,9,8,0.0223089847494498,"Remotely Operated"
2005,"Electronics, Comms, & Sensors",1,579276,0,4996391,4,10,0.00543272536370616,"Remotely Operated"
