"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2001,"Remotely Operated",1,675009,52037040,23,0,0,1,0.332216096339823,"UNITED INDUSTRIAL","PID","M",1,1,1,1,1,0,NA,0,0,0
2001,"Remotely Operated",1,683233,10242478,7,0,0,4,0.0653902692775477,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2001,"Remotely Operated",1,683750,1251941,4,0,0,11,0.00799267121780513,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2001,"Remotely Operated",1,684141,512303,2,0,0,12,0.00327065687831553,"CAMBER COPORATION/DYNETICS","PID","M",1,1,1,1,1,0,NA,0,0,0
2001,"Remotely Operated",1,684145,199972,1,0,0,16,0.00127666595212309,"CAMBRIDGE TECHNOLOGY","PID","N",1,1,1,1,1,0,5387998,0,0,0
2001,"Remotely Operated",1,686584,222503,4,0,0,14,0.00142050889297123,"ENDEVCOOR","PID","M",1,1,1,1,1,0,NA,0,0,0
2001,"Remotely Operated",1,1217027,202935,2,1,1,15,0.0012955824065074,"Composite Engineering","PID","S",0,1,1,1,1,0,1097774,0,0,0
2002,"Remotely Operated",1,60250,82050,2,0,0,21,0.000478624562856233,"002417004","PDuns-2+","N",1,1,1,1,1,0,24003702,NA,NA,NA
2002,"Remotely Operated",1,62493,418500,1,0,0,12,0.00244124777032704,"011527207","PDuns-1","S",0,1,1,1,1,0,418500,NA,NA,NA
2002,"Remotely Operated",1,82826,28288,1,0,0,27,0.000165013182621293,"003161122","PDuns-2+","S",1,1,1,1,1,0,13331754,NA,NA,NA
2002,"Remotely Operated",1,93796,296909,1,0,0,15,0.00173196758480294,"054840228","PDuns-1","S",1,1,1,1,1,0,15915070,NA,NA,NA
2002,"Remotely Operated",1,118595,48125,1,0,0,25,0.000280728910267595,"064466543","PDuns-2+","N",1,1,1,1,1,0,3992140,NA,NA,NA
2002,"Remotely Operated",1,127058,332704,4,0,0,14,0.00194077156076197,"072528482","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2002,"Remotely Operated",1,165996,160583,1,0,0,19,0.000936733311116909,"068149707","PDuns-1","S",1,1,1,1,1,0,5008142,NA,NA,NA
2002,"Remotely Operated",1,188980,49632,1,0,0,24,0.000289519735571975,"076547934","PDuns-1","M",0,1,1,1,1,0,NA,NA,NA,NA
2002,"Remotely Operated",1,196118,1286553,7,0,0,8,0.00750488564553778,"062090816","PDuns-1","S",1,1,1,1,1,0,2033930,NA,NA,NA
2002,"Remotely Operated",1,202284,31167,1,0,0,26,0.000181807333949302,"102089257","PDuns-1","S",0,1,1,1,1,0,354984,NA,NA,NA
2002,"Remotely Operated",1,224917,6919,1,0,0,28,4.03607964704726e-05,"119890403","PDuns-1","S",0,0,1,0,1,0,6919,NA,NA,NA
2002,"Remotely Operated",1,365968,1205302,2,0,0,9,0.00703092191175799,"275374015","PDuns-2+","N",1,1,1,1,1,1,977606,NA,NA,NA
2002,"Remotely Operated",1,590799,253667,2,0,0,16,0.0014797228151865,"942912460","PDuns-1","M",0,1,1,1,1,0,NA,NA,NA,NA
2002,"Remotely Operated",1,653198,160850,1,1,1,18,0.000938290809694394,"HERLEY INDUSTRIES","PID","N",1,1,1,1,1,0,12549962,0,0,0
2002,"Remotely Operated",1,658914,107813,2,0,0,20,0.000628908592263486,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2002,"Remotely Operated",1,659846,2029313,6,0,0,7,0.0118376483549478,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2002,"Remotely Operated",1,660888,9157710,4,0,0,4,0.0534199262098007,"MARCONI","PID","N",1,1,1,1,1,1,191322,0,0,0
2002,"Remotely Operated",1,665531,4438652,10,0,0,6,0.0258921130185368,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2002,"Remotely Operated",1,668856,36930967,12,0,0,2,0.215430444073528,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2002,"Remotely Operated",1,674622,34515773,20,0,0,3,0.201341825274466,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,1,NA,1,0,0
2002,"Remotely Operated",1,675009,71316387,25,0,0,1,0.416011877542485,"UNITED INDUSTRIAL","PID","M",1,1,1,1,1,0,NA,0,0,0
2002,"Remotely Operated",1,675069,50000,1,0,0,23,0.000291666400278021,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2002,"Remotely Operated",1,683233,347605,3,0,0,13,0.00202769398137283,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2002,"Remotely Operated",1,683405,161993,1,1,1,17,0.000944958303604749,"BBA AVIATION PLC","PID","N",1,1,1,1,1,0,3162813,0,0,0
2002,"Remotely Operated",1,683750,53503,1,0,0,22,0.000312100548281499,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2002,"Remotely Operated",1,685101,553796,2,0,0,11,0.00323047371616734,"COMPUTER SCIENCES","PID","L",1,1,1,1,1,1,NA,1,0,0
2002,"Remotely Operated",1,686103,750197,2,0,0,10,0.00437614516978741,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0
2002,"Remotely Operated",1,1217027,6653770,2,1,1,5,0.0388136228835578,"Composite Engineering","PID","N",1,1,1,1,1,0,6750829,0,0,0
2003,"Remotely Operated",1,11061,1214,1,0,0,32,2.94391397679662e-06,"047868161","PDuns-1","S",0,1,1,0,1,0,41909,NA,NA,NA
2003,"Remotely Operated",1,60250,2083094,4,0,0,10,0.00505144113804051,"002417004","PDuns-2+","N",1,1,1,1,1,0,8928170,NA,NA,NA
2003,"Remotely Operated",1,93796,-69445,2,0,0,33,NA,"054840228","PDuns-1","S",1,1,1,1,1,0,24935217,NA,NA,NA
2003,"Remotely Operated",1,99003,5785,1,0,0,29,1.40284533408307e-05,"055088389","PDuns-1","S",0,1,1,0,1,0,21360,NA,NA,NA
2003,"Remotely Operated",1,128124,1750,1,0,0,31,4.24369807198854e-06,"004415584","PDuns-1","S",0,1,1,1,1,0,233102,NA,NA,NA
2003,"Remotely Operated",1,196118,311022,9,0,0,17,0.000754219120997726,"062090816","PDuns-1","S",0,1,1,1,1,0,1679306,NA,NA,NA
2003,"Remotely Operated",1,251551,26822,1,0,0,25,6.50425541067867e-05,"114948735","PDuns-2+","N",1,1,1,1,1,0,6351288,NA,NA,NA
2003,"Remotely Operated",1,276852,10580,1,0,0,27,2.56561860580793e-05,"108487513","PDuns-1","S",0,1,1,0,1,0,15780,NA,NA,NA
2003,"Remotely Operated",1,292645,17005,1,0,0,26,4.12366204080944e-05,"118759695","PDuns-1","N",1,1,1,1,1,0,2349614,NA,NA,NA
2003,"Remotely Operated",1,365968,69411,3,0,0,22,0.000168319615357027,"275374015","PDuns-2+","N",1,1,1,1,1,1,967272,NA,NA,NA
2003,"Remotely Operated",1,448890,371780,5,0,0,16,0.000901555468116514,"780553129","PDuns-1","S",1,1,1,1,1,0,1457859,NA,NA,NA
2003,"Remotely Operated",1,510459,5845,1,0,0,28,1.41739515604417e-05,"791217859","PDuns-2+","S",1,1,1,1,1,0,1949188,NA,NA,NA
2003,"Remotely Operated",1,535621,98818,2,0,0,19,0.000239630717758722,"793471111","PDuns-1","S",0,1,1,1,1,0,145437,NA,NA,NA
2003,"Remotely Operated",1,552738,9955794,7,0,0,6,0.0241425050302372,"787790906","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2003,"Remotely Operated",1,621041,60925,1,0,0,24,0.000147741317163373,"867610206","PDuns-1","S",0,1,1,1,1,0,60925,NA,NA,NA
2003,"Remotely Operated",1,649310,79133711,26,0,0,3,0.191896901028571,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2003,"Remotely Operated",1,653876,-101291,1,0,0,34,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,658914,2258032,1,0,0,9,0.0054756605970791,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,659846,3047832,3,0,0,8,0.0073909021612257,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2003,"Remotely Operated",1,662054,85176,1,0,0,20,0.000206549272559826,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0
2003,"Remotely Operated",1,665531,154399623,58,0,0,1,0.374414504251919,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2003,"Remotely Operated",1,668856,18737914,14,0,0,5,0.0454388854370784,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2003,"Remotely Operated",1,669465,67260,1,1,1,23,0.000163103504183971,"ROBERTSON FUEL SYSTEMS","PID","N",1,1,1,1,1,0,55385872,0,0,0
2003,"Remotely Operated",1,669996,466457,2,0,0,15,0.00113114438375175,"SAIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,672075,288350,2,1,1,18,0.000699240193747369,"SRA INTERNATIONAL","PID","N",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,673331,109353581,26,0,0,2,0.265179189059853,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,675375,80000,1,0,0,21,0.000193997626148048,"URS","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,682060,731573,1,1,1,12,0.00177404281692507,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,5672703,0,0,0
2003,"Remotely Operated",1,682117,3906,1,0,0,30,9.47193409667843e-06,"AGILENT TECHNOLOGIES","PID","L",1,1,1,1,1,1,NA,0,0,0
2003,"Remotely Operated",1,683233,22287427,11,0,0,4,0.0540463491368488,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,683750,1354651,6,0,0,11,0.00328498847823849,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2003,"Remotely Operated",1,685101,616240,4,0,0,13,0.00149436371421841,"COMPUTER SCIENCES","PID","L",1,1,1,1,1,1,NA,1,0,0
2003,"Remotely Operated",1,686103,553352,3,0,0,14,0.00134186218030343,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0
2003,"Remotely Operated",1,1217027,5891250,6,1,1,7,0.0142861064380586,"Composite Engineering","PID","S",1,1,1,1,1,0,6676064,0,0,0
2004,"Remotely Operated",1,87885,576525,3,0,0,13,0.00152724600174085,"003256088","PDuns-2+","N",1,1,1,1,1,1,96856.3999,NA,NA,NA
2004,"Remotely Operated",1,112181,237827,1,0,0,19,0.000630016625221838,"007673940","PDuns-1","S",1,1,1,1,1,0,1928096,NA,NA,NA
2004,"Remotely Operated",1,122146,15315,2,0,0,25,4.0570265845646e-05,"046387242","PDuns-1","S",1,1,1,1,1,0,135168,NA,NA,NA
2004,"Remotely Operated",1,175161,1470072,4,0,0,10,0.00389430048006794,"075611215","PDuns-1","S",1,1,1,1,1,0,5085138,NA,NA,NA
2004,"Remotely Operated",1,196118,716142,3,0,0,12,0.00189709900902596,"062090816","PDuns-1","S",1,1,1,1,1,0,1532974,NA,NA,NA
2004,"Remotely Operated",1,310387,35600,1,0,0,23,9.43063313160299e-05,"133516794","PDuns-1","S",0,1,1,1,1,0,249100,NA,NA,NA
2004,"Remotely Operated",1,328226,309588,4,0,0,18,0.000820115407288401,"128721508","PDuns-1","S",0,1,1,1,1,0,309588,NA,NA,NA
2004,"Remotely Operated",1,370315,180000,1,0,0,22,0.00047682976508105,"292677304","PDuns-2+","M",0,1,1,1,1,1,NA,NA,NA,NA
2004,"Remotely Operated",1,489649,180500,1,0,0,21,0.000478154292206275,"790238851","Duns","N",1,1,1,1,1,1,610227.6641,NA,NA,NA
2004,"Remotely Operated",1,579276,543478,3,0,0,15,0.00143970270592622,"884457813","PDuns-2+","N",1,1,1,1,1,1,95436658.7462,NA,NA,NA
2004,"Remotely Operated",1,649310,28174836,23,0,0,4,0.0746366690615395,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2004,"Remotely Operated",1,649342,-811124,1,0,0,28,NA,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2004,"Remotely Operated",1,653876,1654954,2,0,0,9,0.00438406292799969,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,658914,228957,1,0,0,20,0.000606519514020344,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,659846,3086296,11,0,0,7,0.00817576553694769,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2004,"Remotely Operated",1,659983,-448588,1,0,0,27,NA,"LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]","PID","J",1,1,1,1,1,0,NA,0,1,0
2004,"Remotely Operated",1,665531,49545077,46,0,0,2,0.131247596815736,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2004,"Remotely Operated",1,668856,498030,1,0,0,16,0.00131930848835175,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2004,"Remotely Operated",1,669508,558847,1,0,0,14,0.00148041602070139,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,670085,21630,1,0,0,24,5.72990434372395e-05,"969474501","PDuns-1","N",1,1,1,1,1,0,1267890,NA,NA,NA
2004,"Remotely Operated",1,672075,-18820,2,1,1,26,NA,"SRA INTERNATIONAL","PID","N",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,673331,214265715,31,0,0,1,0.567601503046518,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,675069,2162303,1,0,0,8,0.00572805795291139,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,682060,35163563,6,1,1,3,0.0931501860261261,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,75978302,0,0,0
2004,"Remotely Operated",1,683233,24090961.8438,9,0,0,5,0.0638182648697539,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2004,"Remotely Operated",1,683750,336968,2,0,0,17,0.000892646512665729,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2004,"Remotely Operated",1,683895,1081398,1,1,1,11,0.00286468196832843,"BRISTOL BAY NATIVE","PID","N",1,1,1,1,1,0,43717506.5644,0,0,0
2004,"Remotely Operated",1,1217027,12358630,7,1,1,6,0.0327386813312423,"Composite Engineering","PID","S",1,1,1,1,1,0,14748240,0,0,0
2005,"Remotely Operated",1,90130,-21830,2,0,0,37,NA,"003309028","PDuns-1","S",0,0,0,0,1,0,-21830,NA,NA,NA
2005,"Remotely Operated",1,110936,0,0,0,0,34,NA,"007569754","PDuns-1","S",0,1,1,1,1,0,339178,NA,NA,NA
2005,"Remotely Operated",1,118595,168300,1,0,0,22,0.000182997623426939,"064466543","PDuns-2+","N",0,1,1,1,1,0,1294686,NA,NA,NA
2005,"Remotely Operated",1,122146,-6842,1,0,0,35,NA,"046387242","PDuns-1","S",0,0,1,0,1,0,-6842,NA,NA,NA
2005,"Remotely Operated",1,125359,2584,1,0,0,32,2.80966048089845e-06,"064960966","PDuns-2+","N",0,1,1,1,1,1,337344.73,NA,NA,NA
2005,"Remotely Operated",1,150833,2204,1,0,0,33,2.39647511606045e-06,"008860181","PDuns-1","N",0,1,1,0,1,0,175214.0796,NA,NA,NA
2005,"Remotely Operated",1,155340,11427,1,0,0,27,1.24249188526419e-05,"059217232","PDuns-1","S",0,1,1,0,1,0,-3588,NA,NA,NA
2005,"Remotely Operated",1,175161,235249,5,0,0,20,0.000255793273402043,"075611215","PDuns-1","S",1,1,1,1,1,0,4754008.7031,NA,NA,NA
2005,"Remotely Operated",1,194042,21250,1,0,0,25,2.31057605337044e-05,"101633782","PDuns-2+","N",0,1,1,1,1,0,512228,NA,NA,NA
2005,"Remotely Operated",1,196118,1166182,3,0,0,15,0.00126802456615136,"062090816","PDuns-1","N",1,1,1,1,1,0,1809331,NA,NA,NA
2005,"Remotely Operated",1,275582,4889,1,0,0,30,5.31595591761321e-06,"083510149","PDuns-2+","N",1,1,1,1,1,0,3735068.0099,NA,NA,NA
2005,"Remotely Operated",1,310387,-35600,1,0,0,38,NA,"133516794","PDuns-1","S",0,1,1,1,1,0,46425,NA,NA,NA
2005,"Remotely Operated",1,321859,8250,1,0,0,28,8.97047173661465e-06,"128315764","PDuns-1","S",0,1,1,1,1,0,97195,NA,NA,NA
2005,"Remotely Operated",1,328226,629569,12,0,0,18,0.000684549202515,"128721508","PDuns-1","S",0,1,1,1,1,0,629569,NA,NA,NA
2005,"Remotely Operated",1,336582,678372,2,0,0,17,0.000737614163989182,"135748171","PDuns-1","N",0,1,1,1,1,0,678372,NA,NA,NA
2005,"Remotely Operated",1,347210,6075,1,0,0,29,6.60552918787078e-06,"195131834","PDuns-1","S",0,1,1,1,1,0,148593,NA,NA,NA
2005,"Remotely Operated",1,365323,-175262,1,0,0,39,NA,"196874390","PDuns-1","S",0,1,1,1,1,0,20438,NA,NA,NA
2005,"Remotely Operated",1,489649,4467502,3,0,0,11,0.00485764853627508,"790238851","Duns","N",1,1,1,1,1,1,1120043.5486,NA,NA,NA
2005,"Remotely Operated",1,579276,4996391,4,0,0,10,0.00543272536370616,"884457813","PDuns-2+","N",1,1,1,1,1,1,89545372.49,NA,NA,NA
2005,"Remotely Operated",1,649310,73489302,24,0,0,4,0.0799071159435804,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2005,"Remotely Operated",1,649342,949898,1,0,0,16,0.00103285250444446,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2005,"Remotely Operated",1,653876,232821,3,0,0,21,0.00025315323638671,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,658914,133154,2,0,0,24,0.000144782326499053,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,659846,1200640,4,0,0,14,0.00130549178010291,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2005,"Remotely Operated",1,663417,12193,1,0,0,26,1.32578135617627e-05,"MOTOROLA","PID","L",1,1,1,1,1,1,NA,0,0,0
2005,"Remotely Operated",1,665531,84379144,62,0,0,3,0.0917479668377863,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2005,"Remotely Operated",1,668856,13616369,9,0,0,9,0.0148054852448262,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2005,"Remotely Operated",1,669508,22294927,11,0,0,8,0.0242419409119257,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,670085,-8995,1,0,0,36,NA,"969474501","PDuns-1","N",1,1,1,1,1,1,1914426,NA,NA,NA
2005,"Remotely Operated",1,673331,394541585,44,0,0,1,0.428996865110502,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,675069,194167424,1,0,0,2,0.211124047171306,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,682060,61085572,11,1,1,5,0.0664201693504168,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,112079027,0,0,0
2005,"Remotely Operated",1,683233,26438252.8437,11,0,0,7,0.0287471030181676,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2005,"Remotely Operated",1,683750,3091714,5,0,0,12,0.00336171309753889,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2005,"Remotely Operated",1,684160,138000,1,0,0,23,0.000150051527230645,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2005,"Remotely Operated",1,684525,1593911,1,0,0,13,0.00173310710014293,"CERADYNE","PID","N",1,1,1,1,1,0,13018729,0,0,0
2005,"Remotely Operated",1,686203,336182,1,0,0,19,0.000365540742952556,"EADS NV","PID","L",1,1,1,1,1,1,NA,0,0,0
2005,"Remotely Operated",1,686897,3931,1,0,0,31,4.27429386625845e-06,"EXIDE ELECTRONICS","PID","N",1,1,1,1,1,1,NA,0,0,0
2005,"Remotely Operated",1,1217027,29580811,15,1,1,6,0.0321641004874715,"Composite Engineering","PID","S",1,1,1,1,1,0,31785274,0,0,0
2006,"Remotely Operated",1,75273,-165929,4,0,0,31,NA,"029358723","PDuns-1","S",1,1,1,1,1,0,5985077,NA,NA,NA
2006,"Remotely Operated",1,87885,199500,1,0,0,23,0.000220994653086729,"003256088","PDuns-2+","N",1,1,1,1,1,0,23000,NA,NA,NA
2006,"Remotely Operated",1,103856,566884,3,0,0,17,0.000627961568523394,"007257348","PDuns-2+","N",1,1,1,1,1,0,108660,NA,NA,NA
2006,"Remotely Operated",1,112181,-42809,1,0,0,30,NA,"007673940","PDuns-1","S",0,1,1,1,1,0,261626,NA,NA,NA
2006,"Remotely Operated",1,196118,906773,3,0,0,14,0.00100447110056848,"062090816","PDuns-1","N",1,1,1,1,1,0,1180214.6,NA,NA,NA
2006,"Remotely Operated",1,310387,13780,1,0,0,26,1.52646933310031e-05,"133516794","PDuns-1","S",0,1,1,1,1,0,486372.1799,NA,NA,NA
2006,"Remotely Operated",1,312372,875662,1,0,0,15,0.000970008119855795,"141451976","PDuns-1","S",1,1,1,1,1,0,5341851,NA,NA,NA
2006,"Remotely Operated",1,328226,615739.1006,13,0,0,16,0.000682080445759556,"128721508","PDuns-1","S",0,1,1,1,1,0,615739.1006,NA,NA,NA
2006,"Remotely Operated",1,386456,2778,1,0,0,29,3.07730900388437e-06,"162811439","PDuns-1","S",0,0,1,0,1,0,6018,NA,NA,NA
2006,"Remotely Operated",1,475552,145000,1,0,0,24,0.000160622680188349,"531961704","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2006,"Remotely Operated",1,518490,79820,1,0,0,25,8.84200160871312e-05,"791792583","PDuns-1","N",1,1,1,1,1,0,4527822.3005,NA,NA,NA
2006,"Remotely Operated",1,540895,1656650,5,0,0,12,0.00183514181471744,"802337436","PDuns-1","S",1,1,1,1,1,0,11534153,NA,NA,NA
2006,"Remotely Operated",1,579276,496000,1,0,0,20,0.000549440340506353,"884457813","PDuns-2+","N",1,1,1,1,1,1,135485438.3148,NA,NA,NA
2006,"Remotely Operated",1,649310,182301444,22,0,0,3,0.201943079568871,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2006,"Remotely Operated",1,649342,9953,1,0,0,28,1.10253623166527e-05,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2006,"Remotely Operated",1,653876,202722,1,0,0,22,0.000224563799814776,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,658914,328786,2,0,0,21,0.000364210265713149,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,659846,3000082,2,0,0,11,0.00332331870086085,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2006,"Remotely Operated",1,661895,9914985,1,0,0,9,0.0109832514808778,"933691552","PDuns-1","S",1,1,1,1,1,0,9914985,NA,NA,NA
2006,"Remotely Operated",1,665531,194331584,55,0,0,2,0.215269378395361,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2006,"Remotely Operated",1,666329,1300000,2,0,0,13,0.0014400654085852,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2006,"Remotely Operated",1,668856,45591518,22,0,0,6,0.0505036676897611,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2006,"Remotely Operated",1,669508,62707896,35,0,0,5,0.0694642091344294,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,673331,255179503,38,0,0,1,0.282673211730972,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,675069,5013093,2,0,0,10,0.00555321678409277,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,682060,70520501,15,1,1,4,0.0781185646816907,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,107336101.46,0,0,0
2006,"Remotely Operated",1,682478,512900,4,0,0,19,0.000568161190817961,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,1,3304889.72,0,0,0
2006,"Remotely Operated",1,683233,32280142,8,0,0,8,0.0357580891372448,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2006,"Remotely Operated",1,683750,-12106940,4,0,0,32,NA,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2006,"Remotely Operated",1,684160,530625,3,0,0,18,0.000587795928792709,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2006,"Remotely Operated",1,686103,12598,1,0,0,27,1.39553415518126e-05,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0
2006,"Remotely Operated",1,1217027,33439855,21,1,1,7,0.0370427526566191,"Composite Engineering","PID","S",1,1,1,1,1,0,34307926,0,0,0
2007,"Remotely Operated",1,81732,4412,1,0,0,37,2.78997080445793e-06,"006595631","PDuns-1","N",0,1,1,0,1,0,28528,NA,NA,NA
2007,"Remotely Operated",1,91891,62800,2,0,0,26,3.97121864279143e-05,"030467026","PDuns-1","S",0,1,1,1,1,0,62800,NA,NA,NA
2007,"Remotely Operated",1,103856,493336,2,0,0,19,0.00031196578349684,"007257348","PDuns-2+","N",1,1,1,1,1,1,54887,NA,NA,NA
2007,"Remotely Operated",1,110936,1190,1,0,0,39,7.52507991229587e-07,"007569754","PDuns-1","S",0,1,1,1,1,0,244082,NA,NA,NA
2007,"Remotely Operated",1,114351,152949,1,0,0,23,9.67187771013228e-05,"037292794","PDuns-1","N",1,1,1,1,1,0,5463274,NA,NA,NA
2007,"Remotely Operated",1,162567,25000,1,0,0,31,1.58089914123863e-05,"059715677","PDuns-1","N",1,1,1,1,1,1,2169939.2988,NA,NA,NA
2007,"Remotely Operated",1,196118,649011,2,0,0,16,0.000410408373021769,"062090816","PDuns-1","S",1,1,1,1,1,0,940263.4805,NA,NA,NA
2007,"Remotely Operated",1,209413,5163,3,0,0,36,3.26487290648602e-06,"078024325","PDuns-1","N",0,1,1,1,1,1,812426.9883,NA,NA,NA
2007,"Remotely Operated",1,270662,0,0,0,0,40,NA,"123456787","Duns","N",1,1,1,1,1,1,241208779.9699,NA,NA,NA
2007,"Remotely Operated",1,305770,74988,1,0,0,24,4.74193859212809e-05,"177741725","PDuns-1","S",0,1,1,1,1,0,374988,NA,NA,NA
2007,"Remotely Operated",1,312372,1046728,5,0,0,14,0.000661908558524171,"141451976","PDuns-1","S",1,1,1,1,1,0,6238119,NA,NA,NA
2007,"Remotely Operated",1,320277,60000,1,0,0,27,3.79415793897271e-05,"128223992","PDuns-1","S",0,1,1,1,1,0,120000,NA,NA,NA
