"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2002,"Remotely Operated",1,686103,750197,2,0,0,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",1106148.05178224,2002-01-01,1,10,0.00437614516978741
2002,"Remotely Operated",1,1217027,6653770,2,1,1,"Composite Engineering","PID","N",1,1,1,1,1,0,6750829,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",9810829.31884177,2002-01-01,1,5,0.0388136228835578
2003,"Remotely Operated",1,11061,1214,1,0,0,"047868161","PDuns-1","S",0,1,1,0,1,0,41909,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1739.40426667585,2003-01-01,1,32,2.94391397679662e-06
2003,"Remotely Operated",1,60250,2083094,4,0,0,"002417004","PDuns-2+","N",1,1,1,1,1,0,8928170,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2984631.45921488,2003-01-01,1,10,0.00505144113804051
2003,"Remotely Operated",1,93796,-69445,2,0,0,"054840228","PDuns-1","S",1,1,1,1,1,0,24935217,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-99499.9417621948,2003-01-01,1,33,NA
2003,"Remotely Operated",1,99003,5785,1,0,0,"055088389","PDuns-1","S",0,1,1,0,1,0,21360,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8288.67683914316,2003-01-01,1,29,1.40284533408307e-05
2003,"Remotely Operated",1,128124,1750,1,0,0,"004415584","PDuns-1","S",0,1,1,1,1,0,233102,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2507.37847337952,2003-01-01,1,31,4.24369807198854e-06
2003,"Remotely Operated",1,196118,311022,9,0,0,"062090816","PDuns-1","S",0,1,1,1,1,0,1679306,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",445628.495741397,2003-01-01,1,17,0.000754219120997726
2003,"Remotely Operated",1,251551,26822,1,0,0,"114948735","PDuns-2+","N",1,1,1,1,1,0,6351288,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",38430.2316645632,2003-01-01,1,25,6.50425541067867e-05
2003,"Remotely Operated",1,276852,10580,1,0,0,"108487513","PDuns-1","S",0,1,1,0,1,0,15780,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",15158.8938562031,2003-01-01,1,27,2.56561860580793e-05
2003,"Remotely Operated",1,292645,17005,1,0,0,"118759695","PDuns-1","N",1,1,1,1,1,0,2349614,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",24364.5548227536,2003-01-01,1,26,4.12366204080944e-05
2003,"Remotely Operated",1,365968,69411,3,0,0,"275374015","PDuns-2+","N",1,1,1,1,1,1,967272,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",99451.2269804263,2003-01-01,1,22,0.000168319615357027
2003,"Remotely Operated",1,448890,371780,5,0,0,"780553129","PDuns-1","S",1,1,1,1,1,0,1457859,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",532681.810761736,2003-01-01,1,16,0.000901555468116514
2003,"Remotely Operated",1,510459,5845,1,0,0,"791217859","PDuns-2+","S",1,1,1,1,1,0,1949188,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8374.6441010876,2003-01-01,1,28,1.41739515604417e-05
2003,"Remotely Operated",1,535621,98818,2,0,0,"793471111","PDuns-1","S",0,1,1,1,1,0,145437,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",141585.214847096,2003-01-01,1,19,0.000239630717758722
2003,"Remotely Operated",1,552738,9955794,7,0,0,"787790906","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",14264539.1777149,2003-01-01,1,6,0.0241425050302372
2003,"Remotely Operated",1,621041,60925,1,0,0,"867610206","PDuns-1","S",0,1,1,1,1,0,60925,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",87292.5905660842,2003-01-01,1,24,0.000147741317163373
2003,"Remotely Operated",1,649310,79133711,26,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",113381807.702878,2003-01-01,1,3,0.191896901028571
2003,"Remotely Operated",1,653876,-101291,1,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",-145128.498826906,2003-01-01,1,34,NA
2003,"Remotely Operated",1,658914,2258032,1,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",3235280.47371549,2003-01-01,1,9,0.0054756605970791
2003,"Remotely Operated",1,659846,3047832,3,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",4366896.19844415,2003-01-01,1,8,0.0073909021612257
2003,"Remotely Operated",1,662054,85176,1,0,0,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",122039.125056328,2003-01-01,1,20,0.000206549272559826
2003,"Remotely Operated",1,665531,154399623,58,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",221221880.576065,2003-01-01,1,1,0.374414504251919
2003,"Remotely Operated",1,668856,18737914,14,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",26847452.6855067,2003-01-01,1,5,0.0454388854370784
2003,"Remotely Operated",1,669465,67260,1,1,1,"ROBERTSON FUEL SYSTEMS","PID","N",1,1,1,1,1,0,55385872,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",96369.3006397181,2003-01-01,1,23,0.000163103504183971
2003,"Remotely Operated",1,669996,466457,2,0,0,"SAIC","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",668333.851746967,2003-01-01,1,15,0.00113114438375175
2003,"Remotely Operated",1,672075,288350,2,1,1,"SRA INTERNATIONAL","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",413144.333027991,2003-01-01,1,18,0.000699240193747369
2003,"Remotely Operated",1,673331,109353581,26,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",156680465.706494,2003-01-01,1,2,0.265179189059853
2003,"Remotely Operated",1,675375,80000,1,0,0,"URS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",114623.015925921,2003-01-01,1,21,0.000193997626148048
2003,"Remotely Operated",1,682060,731573,1,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,5672703,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1048188.79537467,2003-01-01,1,12,0.00177404281692507
2003,"Remotely Operated",1,682117,3906,1,0,0,"AGILENT TECHNOLOGIES","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",5596.46875258309,2003-01-01,1,30,9.47193409667843e-06
2003,"Remotely Operated",1,683233,22287427,11,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",31933151.24961,2003-01-01,1,4,0.0540463491368488
2003,"Remotely Operated",1,683750,1354651,6,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",1940927.28933831,2003-01-01,1,11,0.00328498847823849
2003,"Remotely Operated",1,685101,616240,4,0,0,"COMPUTER SCIENCES","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",882941.091677369,2003-01-01,1,13,0.00149436371421841
2003,"Remotely Operated",1,686103,553352,3,0,0,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",792835.938858003,2003-01-01,1,14,0.00134186218030343
2003,"Remotely Operated",1,1217027,5891250,6,1,1,"Composite Engineering","PID","S",1,1,1,1,1,0,6676064,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8440910.53216978,2003-01-01,1,7,0.0142861064380586
2004,"Remotely Operated",1,87885,576525,3,0,0,"003256088","PDuns-2+","N",1,1,1,1,1,1,96856.3999,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",804683.480758935,2004-01-01,1,13,0.00144495572885403
2004,"Remotely Operated",1,112181,237827,1,0,0,"007673940","PDuns-1","S",1,1,1,1,1,0,1928096,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",331946.503930368,2004-01-01,1,19,0.000596070397859882
2004,"Remotely Operated",1,122146,15315,2,0,0,"046387242","PDuns-1","S",1,1,1,1,1,0,135168,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",21375.8770353811,2004-01-01,1,25,3.83842799313118e-05
2004,"Remotely Operated",1,175161,1470072,4,0,0,"075611215","PDuns-1","S",1,1,1,1,1,0,5085138,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2051849.70977191,2004-01-01,1,10,0.00368446981176516
2004,"Remotely Operated",1,196118,716142,3,0,0,"062090816","PDuns-1","S",1,1,1,1,1,0,1532974,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",999553.596596271,2004-01-01,1,12,0.0017948805092112
2004,"Remotely Operated",1,310387,35600,1,0,0,"133516794","PDuns-1","S",0,1,1,1,1,0,249100,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",49688.6204674873,2004-01-01,1,23,8.92249667355337e-05
2004,"Remotely Operated",1,328226,309588,4,0,0,"128721508","PDuns-1","S",0,1,1,1,1,0,309588,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",432106.759362035,2004-01-01,1,18,0.000775926376452821
2004,"Remotely Operated",1,370315,180000,1,0,0,"292677304","PDuns-2+","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",251234.597869318,2004-01-01,1,22,0.000451137472258317
2004,"Remotely Operated",1,489649,180500,1,0,0,"790238851","Duns","N",1,1,1,1,1,1,610227.6641,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",251932.471752288,2004-01-01,1,21,0.000452390631903479
2004,"Remotely Operated",1,579276,543478,3,0,0,"884457813","PDuns-2+","N",1,1,1,1,1,1,95436658.7462,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",758558.204337894,2004-01-01,1,15,0.0013621293952667
2004,"Remotely Operated",1,649310,49673086,24,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",69331098.811878,2004-01-01,1,2,0.124496613651722
2004,"Remotely Operated",1,649342,-811124,1,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",-1132124.51090085,2004-01-01,1,28,NA
2004,"Remotely Operated",1,653876,1654954,2,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",2309898.34823455,2004-01-01,1,9,0.00414784313479883
2004,"Remotely Operated",1,658914,228957,1,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",319566.221246474,2004-01-01,1,20,0.000573839345754708
2004,"Remotely Operated",1,659846,3086296,11,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",4307690.74703158,2004-01-01,1,7,0.00773524320044974
2004,"Remotely Operated",1,659983,-448588,1,0,0,"LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]","PID","J",1,1,1,1,1,0,NA,0,1,0,"Large: Big 5 JV","Other Than Small","Large",-626115.698827786,2004-01-01,1,27,NA
2004,"Remotely Operated",1,665531,49545077,46,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",69152430.5361076,2004-01-01,1,3,0.124175782225687
2004,"Remotely Operated",1,668856,498030,1,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",695124.259871424,2004-01-01,1,16,0.00124822219616005
2004,"Remotely Operated",1,669508,558847,1,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",780009.451752636,2004-01-01,1,14,0.00140064901643969
2004,"Remotely Operated",1,670085,21630,1,0,0,"969474501","PDuns-1","N",1,1,1,1,1,0,1267890,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",30190.0241772963,2004-01-01,1,24,5.42116862497077e-05
2004,"Remotely Operated",1,672075,-18820,2,1,1,"SRA INTERNATIONAL","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-26267.9729550031,2004-01-01,1,26,NA
2004,"Remotely Operated",1,673331,214265715,31,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",299060893.028927,2004-01-01,1,1,0.53701829475956
2004,"Remotely Operated",1,675069,2162303,1,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",3018029.58153677,2004-01-01,1,8,0.00541942172042542
2004,"Remotely Operated",1,682060,35163563,6,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,75978302,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",49079464.4997634,2004-01-01,1,4,0.0881311162634226
2004,"Remotely Operated",1,683233,24090961.8438,9,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",33624906.1728454,2004-01-01,1,5,0.0603796423915749
2004,"Remotely Operated",1,683750,336968,2,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",470322.33319349,2004-01-01,1,17,0.000844549398621891
2004,"Remotely Operated",1,683895,1081398,1,1,1,"BRISTOL BAY NATIVE","PID","N",1,1,1,1,1,0,43717506.5644,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1509358.84259269,2004-01-01,1,11,0.00271032866791777
2004,"Remotely Operated",1,1217027,12358630,7,1,1,"Composite Engineering","PID","S",1,1,1,1,1,0,14748240,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",17249530.2125871,2004-01-01,1,6,0.0309746727709767
2005,"Remotely Operated",1,90130,-21830,2,0,0,"003309028","PDuns-1","S",0,0,0,0,1,0,-21830,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-29458.5167158048,2005-01-01,1,37,NA
2005,"Remotely Operated",1,110936,0,0,0,0,"007569754","PDuns-1","S",0,1,1,1,1,0,339178,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2005-01-01,1,34,NA
2005,"Remotely Operated",1,118595,168300,1,0,0,"064466543","PDuns-2+","N",0,1,1,1,1,0,1294686,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",227112.613983965,2005-01-01,1,22,0.000182193737140925
2005,"Remotely Operated",1,122146,-6842,1,0,0,"046387242","PDuns-1","S",0,0,1,0,1,0,-6842,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-9232.94417634158,2005-01-01,1,35,NA
2005,"Remotely Operated",1,125359,2584,1,0,0,"064960966","PDuns-2+","N",0,1,1,1,1,1,337344.73,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",3486.98154803663,2005-01-01,1,32,2.79731798438592e-06
2005,"Remotely Operated",1,150833,2204,1,0,0,"008860181","PDuns-1","N",0,1,1,0,1,0,175214.0796,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2974.1901439136,2005-01-01,1,33,2.38594769256446e-06
2005,"Remotely Operated",1,155340,11427,1,0,0,"059217232","PDuns-1","S",0,1,1,0,1,0,-3588,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",15420.177302405,2005-01-01,1,27,1.23703376964311e-05
2005,"Remotely Operated",1,175161,235249,5,0,0,"075611215","PDuns-1","S",1,1,1,1,1,0,4754008.7031,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",317457.013232999,2005-01-01,1,20,0.00025466960468607
2005,"Remotely Operated",1,194042,21250,1,0,0,"101633782","PDuns-2+","N",0,1,1,1,1,0,512228,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",28675.8350989855,2005-01-01,1,25,2.30042597400158e-05
2005,"Remotely Operated",1,196118,1166182,3,0,0,"062090816","PDuns-1","N",1,1,1,1,1,0,1809331,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1573705.54011318,2005-01-01,1,15,0.00126245428857088
2005,"Remotely Operated",1,275582,4889,1,0,0,"083510149","PDuns-2+","N",1,1,1,1,1,0,3735068.0099,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6597.46624936188,2005-01-01,1,30,5.29260357030293e-06
2005,"Remotely Operated",1,310387,-35600,1,0,0,"133516794","PDuns-1","S",0,1,1,1,1,0,46425,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-48040.4578599474,2005-01-01,1,38,NA
2005,"Remotely Operated",1,321859,8250,1,0,0,"128315764","PDuns-1","S",0,1,1,1,1,0,97195,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",11132.9712737238,2005-01-01,1,28,8.93106554612379e-06
2005,"Remotely Operated",1,328226,629569,12,0,0,"128721508","PDuns-1","S",0,1,1,1,1,0,629569,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",849572.556585091,2005-01-01,1,18,0.000681542061188801
2005,"Remotely Operated",1,336582,678372,2,0,0,"135748171","PDuns-1","N",0,1,1,1,1,0,678372,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",915429.816836187,2005-01-01,1,17,0.000734373914746071
2005,"Remotely Operated",1,347210,6075,1,0,0,"195131834","PDuns-1","S",0,1,1,1,1,0,148593,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",8197.91521065114,2005-01-01,1,29,6.5765119021457e-06
2005,"Remotely Operated",1,365323,-175262,1,0,0,"196874390","PDuns-1","S",0,1,1,1,1,0,20438,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-236507.492287924,2005-01-01,1,39,NA
2005,"Remotely Operated",1,489649,4467502,3,0,0,"790238851","Duns","N",1,1,1,1,1,1,1120043.5486,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6028675.32500648,2005-01-01,1,11,0.00483630947750777
2005,"Remotely Operated",1,579276,4996391,4,0,0,"884457813","PDuns-2+","N",1,1,1,1,1,1,89545372.49,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6742385.14852024,2005-01-01,1,10,0.00540886006243188
2005,"Remotely Operated",1,649310,77547188,26,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",104646135.316613,2005-01-01,1,4,0.0839489719934041
2005,"Remotely Operated",1,649342,949898,1,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",1281840.86629911,2005-01-01,1,16,0.0010283153091069
2005,"Remotely Operated",1,653876,232821,3,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",314180.546050866,2005-01-01,1,21,0.000252041165032011
2005,"Remotely Operated",1,658914,133154,2,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",179684.806906838,2005-01-01,1,24,0.000144146315361038
2005,"Remotely Operated",1,659846,1200640,4,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",1620204.92485863,2005-01-01,1,14,0.00129975691361189
2005,"Remotely Operated",1,663417,12193,1,0,0,"MOTOROLA","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",16453.856817032,2005-01-01,1,26,1.31995736004712e-05
2005,"Remotely Operated",1,665531,84379144,62,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",113865525.606473,2005-01-01,1,3,0.0913449291866446
2005,"Remotely Operated",1,668856,13616369,9,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",18374623.6278088,2005-01-01,1,9,0.014740446550207
2005,"Remotely Operated",1,669508,22294927,11,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",30085912.9503962,2005-01-01,1,8,0.0241354490161267
2005,"Remotely Operated",1,670085,-8995,1,0,0,"969474501","PDuns-1","N",1,1,1,1,1,1,1914426,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-12138.3123160176,2005-01-01,1,36,NA
2005,"Remotely Operated",1,673331,394541585,44,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",532414561.465993,2005-01-01,1,1,0.427112334097766
2005,"Remotely Operated",1,675069,194167424,1,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",262019436.810296,2005-01-01,1,2,0.210196604929213
2005,"Remotely Operated",1,682060,61085572,11,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,112079027,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",82431990.0987861,2005-01-01,1,5,0.0661283936308441
2005,"Remotely Operated",1,683233,26438252.8437,11,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",35677128.4165282,2005-01-01,1,7,0.0286208204935853
2005,"Remotely Operated",1,683750,3091714,5,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",4172116.74528117,2005-01-01,1,12,0.00334694550107498
2005,"Remotely Operated",1,684160,138000,1,0,0,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",186224.24676047,2005-01-01,1,23,0.000149392369135162
2005,"Remotely Operated",1,684525,1593911,1,0,0,"CERADYNE","PID","N",1,1,1,1,1,0,13018729,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2150904.89404513,2005-01-01,1,13,0.00172549377159851
2005,"Remotely Operated",1,686203,336182,1,0,0,"EADS NV","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",453661.157423394,2005-01-01,1,19,0.000363934966960847
2005,"Remotely Operated",1,686897,3931,1,0,0,"EXIDE ELECTRONICS","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5304.69213054644,2005-01-01,1,31,4.25551741355304e-06
2005,"Remotely Operated",1,1217027,29580811,15,1,1,"Composite Engineering","PID","S",1,1,1,1,1,0,31785274,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",39917856.8626003,2005-01-01,1,6,0.032022807508909
2006,"Remotely Operated",1,75273,-165929,4,0,0,"029358723","PDuns-1","S",1,1,1,1,1,0,5985077,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-216308.661463859,2006-01-01,1,32,NA
2006,"Remotely Operated",1,87885,199500,1,0,0,"003256088","PDuns-2+","N",1,1,1,1,1,0,23000,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",260072.548873554,2006-01-01,1,24,0.000220343584835993
2006,"Remotely Operated",1,103856,566884,3,0,0,"007257348","PDuns-2+","N",1,1,1,1,1,0,108660,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",739002.339827747,2006-01-01,1,18,0.000626111542587304
2006,"Remotely Operated",1,112181,-42809,1,0,0,"007673940","PDuns-1","S",0,1,1,1,1,0,261626,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-55806.7455876088,2006-01-01,1,31,NA
2006,"Remotely Operated",1,196118,906773,3,0,0,"062090816","PDuns-1","N",1,1,1,1,1,0,1180214.6,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1182089.04942215,2006-01-01,1,15,0.00100151184687964
2006,"Remotely Operated",1,310387,13780,1,0,0,"133516794","PDuns-1","S",0,1,1,1,1,0,486372.1799,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",17963.9083883587,2006-01-01,1,27,1.52197223009523e-05
2006,"Remotely Operated",1,312372,875662,1,0,0,"141451976","PDuns-1","S",1,1,1,1,1,0,5341851,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1141532.07163766,2006-01-01,1,16,0.000967150396915567
2006,"Remotely Operated",1,328226,615739.1006,13,0,0,"128721508","PDuns-1","S",0,1,1,1,1,0,615739.1006,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",802690.913955646,2006-01-01,1,17,0.000680070981202478
2006,"Remotely Operated",1,386456,2778,1,0,0,"162811439","PDuns-1","S",0,0,1,0,1,0,6018,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",3621.46135724678,2006-01-01,1,30,3.06824300087413e-06
2006,"Remotely Operated",1,475552,145000,1,0,0,"531961704","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",189025.160835415,2006-01-01,1,25,0.000160149472687815
2006,"Remotely Operated",1,518490,79820,1,0,0,"791792583","PDuns-1","N",1,1,1,1,1,0,4527822.3005,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",104055.091985399,2006-01-01,1,26,8.8159523516837e-05
