"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2008,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",982237843.6238,NA,NA,NA,NA,NA,NA,NA,280,NA,845.294631457402,0.518379200279674,0.701760288068968,0.812839671644823,0.895430506605861,0.974463465104406
2008,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",26513500.6705,NA,NA,NA,NA,NA,NA,NA,387,NA,1739.83382440122,0.584464141933748,0.6442155305633,0.681235600224409,0.729551585248521,0.815499173948064
2008,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",13048625.6168,NA,NA,NA,NA,NA,NA,NA,131,NA,2343.15547119914,0.711573248233417,0.825465889677732,0.859523692924104,0.898348900234088,0.968318469882545
2008,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",20545466.3967,NA,NA,NA,NA,NA,NA,NA,76,NA,2612.85534084755,0.808214481934405,0.921937333830093,0.950240369669714,0.974856581810774,0.998045044244769
2008,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",7225539.4947,NA,NA,NA,NA,NA,NA,NA,13,NA,2586.29028205772,0.948611300755672,0.997218196908665,1,1,1
2008,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",85105872.2282,NA,NA,NA,NA,NA,NA,NA,56,NA,4549.13496140375,0.977892035174154,0.990938303800765,0.993965448850041,0.997285562087241,1
2008,"No","927","Space Research and Technology","Not tracked: Public Administration",683971225.8526,NA,NA,NA,NA,NA,NA,NA,22,NA,8251.06414888998,0.979681761828238,0.997307372547696,0.99965762558002,1,1
2008,"No","928","National Security and International Affairs","Not tracked: Public Administration",28524325.054,NA,NA,NA,NA,NA,NA,NA,38,NA,2574.94577999826,0.791050678567892,0.887777026764619,0.936857182607611,0.990953536109383,1
2008,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",350936690.9129,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","234",NA,"Reassigned in 2002",25038113.1164,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","235",NA,"Reassigned in 2002",18697890.4847,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","421",NA,"Reassigned in 2002",14748982.7155,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","422",NA,"Reassigned in 2002",9535726.7272,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","513",NA,"Reassigned in 2002",399350980.2404,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","514","Information Services and Data Processing Services","Reassigned in 2002",231239044.6067,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA
2008,"Not in sample","516",NA,"Reassigned in 2007",1750103.5698,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
2008,"Not in stats","111","Crop Production","Not tracked: Agriculture",3461175.0405,NA,NA,NA,NA,NA,NA,NA,50,NA,1852.64480719516,0.747310446102192,0.868491985485304,0.915030667608896,0.961036769482609,1
2008,"Not in stats","112","Animal Production and Aquaculture","Not tracked: Agriculture",4868326.7201,NA,NA,NA,NA,NA,NA,NA,62,NA,1129.39498193011,0.599973893623,0.788380630941316,0.851354042686749,0.921599609673866,0.999236667904217
2008,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",2013803.1586,NA,NA,NA,NA,NA,NA,NA,63,NA,2258.56051104932,0.617186238870789,0.770554711071441,0.848335394764982,0.934041382464981,1
2008,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1085674.144,NA,NA,NA,NA,NA,NA,NA,22,NA,1239.90700439445,0.653663861317858,0.835879907535129,0.931826413377309,0.997096274220564,1
2008,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",23666790.2805,NA,NA,NA,NA,NA,NA,NA,169,NA,1604.3975498392,0.638008366984606,0.750281227623393,0.795458520790213,0.848700957681252,0.937758133009655
2008,"Not in stats","482","Rail Transportation","Not tracked: Railroads",1853063.3219,NA,NA,NA,NA,NA,NA,NA,20,NA,2034.97684903408,0.844575450629957,0.963556128300597,0.996351344516482,1,1
2008,"Not in stats","491","Postal Service","Not tracked: Postal Service",21772115.0867,NA,NA,NA,NA,NA,NA,NA,61,NA,2611.2932229698,0.667005566891427,0.735408537014831,0.79150370134127,0.876720579184966,0.998570226787871
2008,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",72300,NA,NA,NA,NA,NA,NA,NA,3,NA,8363.58801597004,1,1,1,1,1
2008,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",360067263.0701,1225233368.837,44980656000,0.027239117384971,"All establishments",14259109000,"539951",26408.153702836,674,"61385",186.934032386311,0.190983440295257,0.288007803906487,0.352090651080115,0.456383667367207,0.675251464907869
2008,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",9946994.2704,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,611,"107846",81.4605179502015,0.117904622303544,0.16648299160384,0.207116387188975,0.275456165425276,0.45304512933008
2008,"Not in stats","814","Private Households","Not tracked: Private Households",16912.1508,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2008,"Not in stats","999","Unclassified Establishments","Not tracked: Industries not classified",14236.8701,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2008,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",3636766853.79,NA,NA,NA,NA,NA,NA,NA,796,NA,818.356466177761,0.445602022291091,0.59677441371429,0.701390769087251,0.84272018234787,0.956329159152632
2009,"No","211","Oil and gas extraction",NA,41714336.6881,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,49,"6260",1563.42519440364,0.706077484954447,0.923492951001212,0.971831294721424,0.99319273491805,1
2009,"No","212","Mining (except oil and gas)",NA,134611515.0989,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,336,"6472",2587.02814435362,0.694884211363499,0.759483905599,0.798406973683307,0.847932179835824,0.921961962872593
2009,"No","213","Support activities for mining",NA,13399020.7258,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,109,"9935",1745.23561296566,0.732354221587294,0.81418964816367,0.870679062333402,0.918218236131579,0.974735101221501
2009,"No","221","Utilities",NA,1297038279.8795,1409710152.3322,584192658000,0.00241309118323805,"Total",51653618000,"637247",81057.4518200949,1257,"16578",321.835941537763,0.264815519694528,0.404451358985785,0.489934117905182,0.616454720830562,0.831544510916701
2009,"No","236","Construction of buildings",NA,25800821064.2854,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3553,"211956",72.2049141111499,0.109983178863249,0.171637424644455,0.224369694131846,0.301425479972136,0.459014488674807
2009,"No","237","Heavy and civil engineering construction",NA,10973519245.8465,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2782,"39439",163.597988721267,0.202922543428395,0.297704762245241,0.336711760079405,0.393870127005758,0.518964128340851
2009,"No","238","Specialty trade contractors",NA,3514350061.8623,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,7232,"477950",59.2384439518917,0.112049770958325,0.169927298563567,0.209993760146313,0.265478603186616,0.379679820287567
2009,"No","311","Food manufacturing",NA,103083011.0139,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,219,"25616",1120.28601094038,0.592400515223096,0.731001138653759,0.819879388084711,0.904577111056744,0.985621739822838
2009,"No","312","Beverage and tobacco product manufacturing",NA,103432067.29,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,185,"3819",7528.51913083836,0.914258370074811,0.93457380005479,0.946950565498356,0.961201331476077,0.987127219971623
2009,"No","313","Textile mills",NA,183717147.6058,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,355,"2972",1684.4457104837,0.750829868974531,0.912992249422382,0.93350461297114,0.953430141366113,0.975253055944529
2009,"No","314","Textile product mills",NA,659980277.9083,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,992,"6694",507.254728861326,0.376684247267822,0.550532418489875,0.652433973711018,0.765551645455581,0.905261800442763
2009,"No","315","Apparel manufacturing",NA,2976364344.9839,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1323,"8518",323.040682704267,0.273809096206627,0.386825108460711,0.471243375653611,0.588795710910432,0.785919668122728
2009,"No","316","Leather and allied product manufacturing",NA,152449176.5488,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,302,"1300",720.26724451841,0.46248376403227,0.677720119552863,0.80728718560767,0.902497785235275,0.968223720011119
2009,"No","321","Wood product manufacturing",NA,159321608.2323,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,542,"16868",1015.34521532557,0.561363492958299,0.690871938247248,0.772496855585764,0.831077453567432,0.914294958159962
2009,"No","322","Paper manufacturing",NA,40311035.8079,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,472,"4988",415.674018440004,0.346597232079661,0.482832933009285,0.55888486243057,0.671519729592769,0.831541474373319
2009,"No","323","Printing and related support activities",NA,30589868.5156,22805092.4708,103018470000,0.000221368968795596,"Total",25757320000,"646183",39860.7205698695,544,"33817",330.119126340539,0.30056715783579,0.422447420650705,0.514904367774214,0.645931144529211,0.823504186804138
2009,"No","324","Petroleum and coal products manufacturing",NA,11289251858.5875,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,283,"2283",960.957086009232,0.545902009712068,0.708655852424313,0.811227848045833,0.925285317705607,0.999309007499208
2009,"No","325","Chemical manufacturing",NA,1335965430.6595,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2617,"13789",371.534198501994,0.322293241964075,0.491035212692155,0.572921657760175,0.665233892268859,0.7995518814013
2009,"No","326","Plastics and rubber products manufacturing",NA,314903842.1624,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1711,"14347",468.529978205819,0.363288897354195,0.47422892377449,0.535003350851588,0.611189036901917,0.749443008873796
2009,"No","327","Nonmetallic mineral product manufacturing",NA,206314323.9425,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,861,"17557",1477.69653586919,0.539623552727848,0.626059216138262,0.683665728250589,0.749249115162239,0.871830103639831
2009,"No","331","Primary metal manufacturing",NA,277477029.5846,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1744,"4720",630.288365993262,0.451842441798586,0.563385090486297,0.606328202636492,0.66456602335018,0.770204369794196
2009,"No","332","Fabricated metal product manufacturing",NA,9097775572.2591,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13905,"60895",247.897615380666,0.265893562747996,0.376186288492976,0.442772897764312,0.521267590859133,0.668020077991077
2009,"No","333","Machinery manufacturing",NA,5758437704.3598,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11340,"26415",131.424506842732,0.159797851319697,0.263556561546769,0.338874077693299,0.432279936064813,0.596689869852566
2009,"No","334","Computer and electronic product manufacturing",NA,23656370586.9278,25474951171.4935,395728996000,0.0643747398573075,"Total",65991098000,"1061108",62190.7458995691,18139,"14602",189.129143201522,0.183815977683754,0.306888738600963,0.408085704653047,0.539510916876158,0.72667202173638
2009,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1748782163.1794,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5729,"6286",184.776857530876,0.214518727091065,0.318376332612518,0.383860429706718,0.47615913272543,0.639120639019298
2009,"No","336","Transportation equipment manufacturing",NA,87847732633.1012,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10702,"13071",374.902392746376,0.303796927740803,0.445035798125661,0.544951860861389,0.673442373629787,0.844786435865079
2009,"No","337","Furniture and related product manufacturing",NA,879903125.2597,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2229,"21746",212.891984162373,0.22895398992561,0.336399213771047,0.412705606163947,0.518851043819846,0.68768675158304
2009,"No","339","Miscellaneous manufacturing",NA,2113124639.2476,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,5566,"32233",148.852834328954,0.168815953752459,0.253775950362753,0.328108888526849,0.426575957687667,0.58651070672903
2009,"No","423","Merchant wholesalers, durable goods",NA,4004480483.1169,3173569700.9203,2898091632000,0.00109505498924828,"Wholesale Trade",206819191000,"3618805",57151.2394284854,15882,"254975",197.088481121996,0.220072847190243,0.348336731180387,0.421781541859113,0.493448506452523,0.627308045850859
2009,"No","424","Merchant wholesalers, nondurable goods",NA,10508811273.6505,8656057462.8717,2990899411000,0.00289413192267057,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2777,"134614",810.392162071561,0.504417774254903,0.697623872751822,0.751490843628844,0.823631552577047,0.918364988139846
2009,"No","425","Wholesale electronic markets and agents and brokers",NA,23371244.9086,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,70,"45394",2896.83693904333,0.932373039865866,0.956126600389026,0.967266559657126,0.982815571372281,0.99904231821133
2009,"No","441","Motor vehicle and parts dealers",NA,124193939.5114,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,880,"126779",1281.43050222151,0.425389577746438,0.508266757612022,0.56537122876173,0.638588200617951,0.760042050271547
2009,"No","442","Furniture and home furnishings stores",NA,65270850.2612,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,468,"65144",1045.14905768473,0.504693453340173,0.652907228917119,0.71423299586598,0.781304840097908,0.867959226115829
2009,"No","443","Electronics and appliance stores",NA,676851750.5609,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1141,"50803",385.189696335697,0.325694511857617,0.457463941578187,0.535709447626756,0.641145074122756,0.826489898988468
2009,"No","444","Building material and garden equipment and supplies dealers",NA,128954411.1784,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,561,"91070",587.223189064917,0.392931756607677,0.571864762513357,0.683870390391996,0.784663055440626,0.905620099749073
2009,"No","445","Food and beverage stores",NA,5559712.0494,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,51,"146084",1040.04208618096,0.552791549207465,0.840687772844739,0.91771027358666,0.966261175563416,1
2009,"No","446","Health and personal care stores",NA,297415855.739,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,66,"88452",9852.30524491486,0.996339877647084,0.997608537903049,0.998271932634922,0.999065264828587,0.9999303836857
2009,"No","447","Gasoline stations",NA,1248692.4046,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,44,"118756",634.39099541323,0.399533661322285,0.598006324998054,0.716460658099451,0.886808480278658,1
2009,"No","448","Clothing and clothing accessories stores",NA,13505033.557,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,170,"156468",850.792800499363,0.526588863294486,0.714547307504575,0.760002034677786,0.818229281767553,0.922569690117938
2009,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,121798777.1465,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,366,"57415",4235.28281135853,0.878478762413034,0.915160107074017,0.928445315318524,0.942726674037538,0.966015418060359
2009,"No","452","General merchandise stores",NA,24215839.7211,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,95,"45855",3411.0523836907,0.813211027711207,0.920264543661475,0.951043653649821,0.970678692455125,0.99315066682058
2009,"No","453","Miscellaneous store retailers",NA,99722699.6567,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,648,"121911",2471.46877686293,0.681621261811267,0.759605736489532,0.791876794089451,0.830722453823192,0.901685139757436
2009,"No","454","Nonstore retailers",NA,21458620.8772,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,378,"59375",501.688033308971,0.369196965254769,0.536784871887444,0.632726751537617,0.717635035237834,0.844503087563413
2009,"No","481","Air transportation",NA,4087683451.8017,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,188,"5661",2508.25633883225,0.838721285150152,0.902095401607072,0.936645973184386,0.968742862420683,0.995551566673264
2009,"No","483","Water transportation",NA,797270622.6303,1088839743.1149,34446794000,0.03160932024951,"Total",4544480000,"75997",59798.1499269708,140,"1721",796.943259551828,0.477060665109128,0.69706462010415,0.79993091299185,0.896061114743197,0.990228256048897
2009,"No","484","Truck transportation",NA,419834873.2517,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,763,"120390",991.158817226121,0.559295188424934,0.751781796328741,0.818028935223267,0.871488332247354,0.943353128680049
2009,"No","485","Transit and ground passenger transportation",NA,119477516.7462,73999842.3244,26464611000,0.00279618099523171,"Total",9844475000,"444925",22126.1448558746,508,"17791",234.104936911689,0.195600240689824,0.33104248758152,0.444188365296966,0.593630352604705,0.807288720821027
2009,"No","486","Pipeline transportation",NA,748472.5802,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,8,"2529",3649.573297214,0.982115577304885,1,1,1,1
2009,"No","487","Scenic and sightseeing transportation",NA,430836.9385,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,22,"2542",1009.25853554267,0.529203459651824,0.786128853480375,0.911701651830394,0.998212780912703,1
2009,"No","488","Support activities for transportation",NA,3219352166.9543,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1066,"42130",1086.07254741645,0.564725196177443,0.694037337345019,0.753297701111367,0.816233272580059,0.910747454115775
2009,"No","492","Couriers and messengers",NA,14612087.8106,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,105,"13004",1503.33070853047,0.602276531108986,0.760022214819159,0.819870496964576,0.890298149287393,0.989430264908016
2009,"No","493","Warehousing and storage",NA,351207879.6342,442480950.2291,21920686000,0.0201855430176364,"Total",25526342000,"720451",35431.0591560009,307,"13938",695.295380128238,0.448465141123816,0.60290307222513,0.678998942398759,0.784250903186914,0.933264784528265
2009,"No","511","Publishing industries (except internet)",NA,598546154.6282,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2201,"30958",210.137252783786,0.234204290840671,0.324494601248551,0.379979534628078,0.465933575225199,0.641920055253358
2009,"No","512","Motion picture and sound recording industries",NA,137285475.2618,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,291,"23891",1249.4227899841,0.621542992448633,0.792176282634225,0.845838348010765,0.903744078024202,0.967398708664131
2009,"No","515","Broadcasting (except internet)",NA,33957484.229,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,196,"10188",964.748407289718,0.45275238690824,0.650161479335187,0.754183661097123,0.82407348277303,0.934274834700958
2009,"No","517","Telecommunications",NA,5776696804.0628,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1299,"51999",382.911193808503,0.310402236009158,0.46944558601761,0.572168425193678,0.712425556268857,0.91274269515777
2009,"No","518","Data processing, hosting, and related services",NA,301330117.0211,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,409,"17129",430.470918896637,0.349149125551568,0.494581378324823,0.592623363942462,0.729639570889251,0.898994350671526
2009,"No","519","Other information services",NA,144141379.9175,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,365,"7401",1602.05079398119,0.609603486295756,0.717654827775722,0.767540340886968,0.824125515912595,0.903073638275368
2009,"No","521","Monetary authorities - central bank",NA,26990,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,2,"47",10000,1,1,1,1,1
2009,"No","522","Credit intermediation and related activities",NA,11049593.9786,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,30,"231439",4469.00356225849,0.881169879984462,0.935498054545684,0.969949919287254,0.995642472466115,1
2009,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,927756355.1804,19727865.7603,611507962000,3.22610120983184e-05,"Total",166305518000,"884915",187933.88969562,30,"85475",9733.33367340064,0.993984017796553,0.99720805452322,0.999032101370596,0.999920827716361,1
2009,"No","524","Insurance carriers and related activities",NA,9512969527.7065,8364672526.9619,1669484844000,0.00501033151455306,"Total",153867882000,"2423483",63490.3904834488,55,"184752",3025.06717245061,0.984185466296684,0.999809461878794,0.999890883842307,0.999964679979843,1
2009,"No","531","Real estate",NA,157053294.3226,157640645.1196,330437404000,0.000477066588743688,"Total",61347040000,"1528976",40122.9581105263,603,"316730",604.652278861554,0.41688391593919,0.623532624435798,0.698002397453672,0.780293353659044,0.907666425276964
2009,"No","532","Rental and leasing services",NA,585488516.5429,724131274.6126,121685020000,0.00595086621683261,"Total",21123459000,"630124",33522.7018808996,2006,"65120",335.536607234647,0.295520783214397,0.425725536026715,0.496486019497409,0.596596103383902,0.745371380852865
2009,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,225723.9001,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,4,"2447",4896.55731774216,1,1,1,1,1
2009,"No","541","Professional, scientific, and technical services",NA,87276964187.5211,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,20891,"847492",93.2840806516965,0.142532947329765,0.220152768704928,0.272563534857573,0.354706686238291,0.50555598930708
2009,"No","551","Management of companies and enterprises",NA,17750,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",10000,1,1,1,1,1
2009,"No","561","Administrative and support services",NA,15357852535.6459,14585706394.2593,555583376000,0.0262529568455974,"Total",284602530000,"9864750",28850.4554094123,7671,"373505",870.756624336045,0.383583355946485,0.447807295050095,0.487118720131812,0.54821237108935,0.665419392630267
2009,"No","562","Waste management and remediation services",NA,3002738596.2588,3402418672.7528,75187715000,0.0452523217756092,"Total",16847517000,"386205",43623.2493105993,2349,"21787",352.224742003797,0.312970004613866,0.410527466911657,0.475130938940778,0.568197658242466,0.726744203079762
2009,"No","611","Educational services",NA,1706461553.3628,1225233368.837,44980656000,0.027239117384971,"All establishments",14259109000,"539951",26408.153702836,2677,"61385",217.504432318746,0.232208081654038,0.367057657373479,0.431920250282484,0.520048174337344,0.683537945025444
2009,"No","621","Ambulatory health care services",NA,1996870149.7421,2249337909.5269,668453209000,0.00336498932048197,"All establishments",274711053000,"5703441",48165.8446190642,2107,"547561",283.349189854561,0.269051792292982,0.416452315764045,0.498968706280298,0.587013587328935,0.741887491098986
2009,"No","622","Hospitals",NA,516515610.7021,338417312.9014,702959800000,0.000481417732424244,"All establishments",264977349000,"5528843",47926.3652449527,378,"6505",398.526875958583,0.279468398408849,0.487792773741724,0.630691163155619,0.77079700171163,0.920896475664396
2009,"No","623","Nursing and residential care facilities",NA,1662674.1397,528032,169059857000,3.12334346763348e-06,"All establishments",74569522000,"3070693",24284.2648223056,16,"76395",4172.88180317155,0.883629810104591,0.981135863120969,1,1,1
2009,"No","624","Social assistance",NA,179280861.7777,166430157.4992,127803942000,0.00130223023558381,"All establishments",48462014000,"2489097",19469.7169294728,476,"154165",813.154775597661,0.4648553028965,0.619958672896875,0.722945628651091,0.848928834528448,0.937257664718211
2009,"No","711","Performing arts, spectator sports, and related industries",NA,18420373.4155,15868374.8436,77772550000,0.000204035676387106,"All establishments",27838740000,"437501",63631.2602714051,821,"43868",370.54121418784,0.273783260847236,0.36904824089368,0.422568890451191,0.479012050497576,0.610033596941648
2009,"No","712","Museums, historical sites, and similar institutions",NA,5293803.4631,5075152,13285398000,0.000382009782469445,"All establishments",3661655000,"130071",28151.2020358112,71,"7125",854.518222784804,0.524561216783303,0.705550121561701,0.807636524285266,0.902217940265465,0.993633138724635
2009,"No","713","Amusement, gambling, and recreation industries",NA,16638070.9697,9565778.0504,98358994000,9.72537198824949e-05,"All establishments",26858709000,"1493776",17980.4127258705,331,"73627",458.537729692504,0.369043182981109,0.540250351661401,0.631445709353465,0.696400051808692,0.834871340633365
2009,"No","721","Accommodation",NA,201658048.2528,210423879.855,180391205000,0.00116648635866144,"Total",46393287000,"1970661",23541.9927628344,3557,"62740",87.679525008868,0.139460723017886,0.208411835312549,0.251598135572761,0.307906011260811,0.438583812763018
2009,"No","722","Food services and drinking places",NA,848274084.3393,771477980.8753,433404527000,0.0017800413535489,"Total",124433560000,"9630090",12921.3288764695,1095,"571621",270.979960434081,0.242385231617112,0.388093689004841,0.497057574766868,0.615448892628898,0.819203508911265
2009,"No","811","Repair and maintenance",NA,3005998001.1538,2858616789.3918,137732616000,0.0207548282491912,"All establishments",40069913000,"1261083",31774.2075660365,5588,"222151",410.308686681055,0.349214018200988,0.502314587736035,0.587130166156972,0.678453096782253,0.791460005135768
2009,"No","812","Personal and laundry services",NA,106157891.9752,88353053.7673,82104921000,0.00107609937006455,"All establishments",26758962000,"1337539",20006.1172048067,838,"210151",286.900893964649,0.261461909161352,0.355972726100846,0.429698139363375,0.528327511951562,0.706139641252846
2009,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,30454362.4015,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,503,"107846",759.314859503254,0.44143083886972,0.524944183688605,0.575315364814191,0.640475980087621,0.768386958527464
2009,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",534785054.7037,NA,NA,NA,NA,NA,NA,NA,205,NA,1047.4200457298,0.574877989949902,0.805317224355043,0.905966672235724,0.956178582576566,0.993756531995783
2009,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",27467633.6618,NA,NA,NA,NA,NA,NA,NA,388,NA,1028.42021977429,0.540316652864283,0.628077942077445,0.675283781458372,0.718728848553564,0.8109282005913
2009,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",19732306.9945,NA,NA,NA,NA,NA,NA,NA,140,NA,1373.47724891792,0.613312504157761,0.76536841665977,0.82640933619976,0.888577782139484,0.96999269109392
2009,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",23636896.8398,NA,NA,NA,NA,NA,NA,NA,72,NA,3425.369201037,0.840278310129148,0.927307803583182,0.963498026345888,0.983872404277475,0.999232203362113
2009,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",6981581.9803,NA,NA,NA,NA,NA,NA,NA,11,NA,3561.2518458858,0.998219305401739,1,1,1,1
2009,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",127134185.9963,NA,NA,NA,NA,NA,NA,NA,68,NA,9136.08349796712,0.988858947644776,0.99204638308325,0.994053725762122,0.996917608245528,0.999804677943377
