"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"225",2009,"No","221","Utilities",NA,1297038279.8795,1430588574.3322,584192658000,0.00244883011578725,"Total",51653618000,"637247",81057.4518200949,1201,"16578",330.513097272896,0.264826526406281,0.418970582736746,0.50618049051664,0.632706352105896,0.84097794108073
"226",2009,"No","236","Construction of buildings",NA,11898896712.2854,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3449,"211956",73.2213469992993,0.110000152824008,0.171663913848901,0.224404321630551,0.303300283149671,0.465843701289531
"227",2009,"No","237","Heavy and civil engineering construction",NA,10976509405.8465,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2732,"39439",163.753283305899,0.202878165346632,0.297639655795968,0.336638123007018,0.393783989702308,0.520995843391194
"228",2009,"No","238","Specialty trade contractors",NA,3514350061.8623,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,7141,"477950",59.2952338944917,0.112058115606465,0.169939953507024,0.210009398947043,0.265498374093001,0.379751792766557
"229",2009,"No","311","Food manufacturing",NA,103083011.0139,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,165,"25616",1122.58526963256,0.592400515223096,0.731001138653759,0.820177925892092,0.917457448172051,0.989224397851288
"230",2009,"No","312","Beverage and tobacco product manufacturing",NA,103432067.29,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,163,"3819",7530.91671209235,0.917371718583255,0.938779322086127,0.952209192237166,0.967030708249858,0.990716750373946
"231",2009,"No","313","Textile mills",NA,183717147.6058,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,352,"2972",1684.44603222167,0.750829868974531,0.912992249422382,0.93350461297114,0.953430141366113,0.975253055944529
"232",2009,"No","314","Textile product mills",NA,659980277.9083,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,980,"6694",537.93878925444,0.394459451416434,0.579122077339333,0.672451830029694,0.774565460959632,0.907649368533074
"233",2009,"No","315","Apparel manufacturing",NA,2976364344.9839,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1306,"8518",323.070700512213,0.273809096206627,0.386825108460711,0.471243375653611,0.588795710910432,0.78625420149208
"234",2009,"No","316","Leather and allied product manufacturing",NA,152449176.5488,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,299,"1300",720.277236014572,0.46248376403227,0.677720119552863,0.80728718560767,0.902533671455506,0.96825960623135
"235",2009,"No","321","Wood product manufacturing",NA,159321608.2323,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,534,"16868",1021.54282083623,0.561695753178417,0.701301924365682,0.782926841704198,0.836488122323271,0.916074632427527
"236",2009,"No","322","Paper manufacturing",NA,40311035.8079,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,469,"4988",415.684249338624,0.346600954930785,0.482838119187826,0.558890865493912,0.67152694248355,0.831550406080863
"237",2009,"No","323","Printing and related support activities",NA,30589868.5156,22798855.4708,103018470000,0.000221308426254049,"Total",25757320000,"646183",39860.7205698695,543,"33817",330.120160419531,0.30056715783579,0.422447420650705,0.514904367774214,0.645931144529211,0.823504186804138
"238",2009,"No","324","Petroleum and coal products manufacturing",NA,11289251858.5875,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,278,"2283",961.32314901736,0.545902009712068,0.708655852424313,0.811227848045833,0.926388017076438,0.999355166590136
"239",2009,"No","325","Chemical manufacturing",NA,1335965430.6595,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2391,"13789",373.151827454542,0.322386667854114,0.491177553256006,0.573087735446052,0.666952335218085,0.808881185383703
"240",2009,"No","326","Plastics and rubber products manufacturing",NA,314903842.1624,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1686,"14347",468.66060550134,0.363288897354195,0.47422892377449,0.535003350851588,0.611189036901917,0.750575457609191
"241",2009,"No","327","Nonmetallic mineral product manufacturing",NA,206314323.9425,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,848,"17557",1477.83761936792,0.539644293603959,0.626083279240353,0.683692005506464,0.749277913169656,0.872287416840992
"242",2009,"No","331","Primary metal manufacturing",NA,277477029.5846,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1713,"4720",630.475564597503,0.451877761265896,0.563429128981678,0.606438665211243,0.664681038239221,0.771286073334437
"243",2009,"No","332","Fabricated metal product manufacturing",NA,9097775572.2591,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13527,"60895",249.381659579701,0.265894120438716,0.376187077513967,0.444714985021281,0.52788023071275,0.671373213795433
"244",2009,"No","333","Machinery manufacturing",NA,5758437704.3598,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11013,"26415",131.911236521045,0.159800661211457,0.263561195935807,0.338880036468531,0.43368577761775,0.598992551197209
"245",2009,"No","334","Computer and electronic product manufacturing",NA,23656568397.4592,25475208047.4935,395728996000,0.0643753889783035,"Total",65991098000,"1061108",62190.7458995691,17310,"14602",189.16103961163,0.183816687800849,0.30688992417222,0.408087281167988,0.539513001112414,0.726936539922949
"246",2009,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1748782163.1794,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5561,"6286",190.682310879824,0.214521750446893,0.330777104669992,0.396276233285493,0.486999583006187,0.643749758683013
"247",2009,"No","336","Transportation equipment manufacturing",NA,87847748593.1012,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10231,"13071",374.938256018247,0.303799782837804,0.44503998059183,0.544956982343147,0.673448702671083,0.844794375205472
"248",2009,"No","337","Furniture and related product manufacturing",NA,879903125.2597,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2171,"21746",218.731753341032,0.228957021865728,0.342016498969371,0.424065627173486,0.53168132051753,0.701429737859404
"249",2009,"No","339","Miscellaneous manufacturing",NA,2113124639.2476,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,5243,"32233",149.38690640724,0.16883478695986,0.253804261757502,0.328145492548035,0.426623546753183,0.588062844561582
"250",2009,"No","423","Merchant wholesalers, durable goods",NA,4004490482.4472,3173566280.9203,2898091632000,0.00109505380916137,"Wholesale Trade",206819191000,"3618805",57151.2394284854,15333,"254975",197.129394052313,0.220081996364368,0.34835121271888,0.421799076747303,0.493469020779324,0.627420485002607
"251",2009,"No","424","Merchant wholesalers, nondurable goods",NA,10508811273.6505,8656065316.8717,2990899411000,0.00289413454863651,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2671,"134614",810.553893340124,0.504418772588134,0.697625253474569,0.751492330963985,0.824340009403471,0.920411093418369
"252",2009,"No","425","Wholesale electronic markets and agents and brokers",NA,23371244.9086,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,68,"45394",2896.86225328341,0.932373039865866,0.956126600389026,0.967266559657126,0.983487636780014,0.999387197723357
"253",2009,"No","441","Motor vehicle and parts dealers",NA,124193939.5114,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,865,"126779",1281.6663731887,0.425423238782511,0.508306976711308,0.565415966532286,0.638638732040395,0.76014280311743
"254",2009,"No","442","Furniture and home furnishings stores",NA,65270850.2612,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,461,"65144",1045.18933908201,0.504693453340173,0.652907228917119,0.71423299586598,0.781304840097908,0.868313252201044
"255",2009,"No","443","Electronics and appliance stores",NA,676851750.5609,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1127,"50803",385.196697605183,0.325695704033384,0.457465616084221,0.5357114085435,0.641147420977224,0.826492924281168
"256",2009,"No","444","Building material and garden equipment and supplies dealers",NA,128954411.1784,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,549,"91070",589.460587426173,0.392933982860232,0.573532659456864,0.687722825275999,0.788566762646679,0.908061318574962
"257",2009,"No","445","Food and beverage stores",NA,5559712.0494,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,50,"146084",1040.04211789535,0.552791549207465,0.840687772844739,0.91771027358666,0.966261175563416,1
"258",2009,"No","446","Health and personal care stores",NA,297415855.739,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,66,"88452",9852.30524491486,0.996339877647084,0.997608537903049,0.998271932634922,0.999065264828587,0.9999303836857
"259",2009,"No","447","Gasoline stations",NA,1248692.4046,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,44,"118756",634.39099541323,0.399533661322285,0.598006324998054,0.716460658099451,0.886808480278658,1
"260",2009,"No","448","Clothing and clothing accessories stores",NA,13505033.557,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,166,"156468",852.682277401293,0.526588863294486,0.715081168697769,0.76717632448191,0.82435540668057,0.927434960815913
"261",2009,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,121798777.1465,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,360,"57415",4235.29005622912,0.878478762413034,0.915160107074017,0.928445315318524,0.942726674037538,0.966590660027541
"262",2009,"No","452","General merchandise stores",NA,24215839.7211,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,95,"45855",3411.0523836907,0.813211027711207,0.920264543661475,0.951043653649821,0.970678692455125,0.99315066682058
"263",2009,"No","453","Miscellaneous store retailers",NA,99722699.6567,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,634,"121911",2472.61405567638,0.681621261811267,0.759804900431033,0.798935247510294,0.834958596178463,0.903857180924477
"264",2009,"No","454","Nonstore retailers",NA,21458620.8772,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,346,"59375",528.287290068198,0.384705686411139,0.55383805493506,0.650606176373146,0.74617185315909,0.864623371236488
"265",2009,"No","481","Air transportation",NA,4087683451.8017,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,185,"5661",2508.25670741081,0.838721285150152,0.902095401607072,0.936645973184386,0.968742862420683,0.995551566673264
"266",2009,"No","483","Water transportation",NA,797270622.6303,1088880795.1149,34446794000,0.0316105120004753,"Total",4544480000,"75997",59798.1499269708,135,"1721",798.650964744198,0.477574982638751,0.69781612317204,0.800793315870831,0.897027155275632,0.991084469854829
"267",2009,"No","484","Truck transportation",NA,419834873.2517,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,745,"120390",991.160580235104,0.559295188424934,0.751781796328741,0.818028935223267,0.871488332247354,0.943353128680049
"268",2009,"No","485","Transit and ground passenger transportation",NA,119477516.7462,74508180.3244,26464611000,0.00281538921257524,"Total",9844475000,"444925",22126.1448558746,496,"17791",234.115728836759,0.195603510630161,0.331048021772989,0.444195791000778,0.593640276599831,0.807302216642619
"269",2009,"No","486","Pipeline transportation",NA,748472.5802,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,8,"2529",3649.573297214,0.982115577304885,1,1,1,1
"270",2009,"No","487","Scenic and sightseeing transportation",NA,430836.9385,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,22,"2542",1009.25853554267,0.529203459651824,0.786128853480375,0.911701651830394,0.998212780912703,1
"271",2009,"No","488","Support activities for transportation",NA,3223324135.0793,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1049,"42130",1083.95271793834,0.564043036494966,0.693198975088695,0.752387755311039,0.818232858600541,0.913070857817138
"272",2009,"No","492","Couriers and messengers",NA,14612087.8106,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,104,"13004",1503.33070853047,0.602276531108986,0.760022214819159,0.819870496964576,0.890298149287393,0.989430264908016
"273",2009,"No","493","Warehousing and storage",NA,351207879.6342,456595950.2291,21920686000,0.0208294553477523,"Total",25526342000,"720451",35431.0591560009,297,"13938",704.506480086609,0.450020491258598,0.615063712867887,0.691423495910272,0.793763247109532,0.937696529909435
"274",2009,"No","511","Publishing industries (except internet)",NA,598546154.6282,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2110,"30958",211.013261745028,0.234208143394742,0.324499939037166,0.379996602539667,0.46635322798285,0.648778996195515
"275",2009,"No","512","Motion picture and sound recording industries",NA,137285475.2618,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,286,"23891",1252.83691423268,0.621542992448633,0.792176282634225,0.858184748131185,0.914158230525956,0.969783070582669
"276",2009,"No","515","Broadcasting (except internet)",NA,33957484.229,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,168,"10188",969.718249325736,0.453263952713209,0.650896098058695,0.761324856434561,0.835478221192451,0.945991368187922
"277",2009,"No","517","Telecommunications",NA,5776696804.0628,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1198,"51999",391.664159586809,0.318474677294141,0.477551875160448,0.580296575973979,0.720583556794121,0.915163382252334
"278",2009,"No","518","Data processing, hosting, and related services",NA,301330117.0211,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,406,"17129",431.400012083769,0.349149125551568,0.494581378324823,0.592623363942462,0.733283220881266,0.901733349253176
"279",2009,"No","519","Other information services",NA,144141379.9175,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,355,"7401",1602.4203833509,0.60964797700736,0.71770720440199,0.767596358309306,0.825132254161623,0.904335369765097
"280",2009,"No","521","Monetary authorities - central bank",NA,26990,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,2,"47",10000,1,1,1,1,1
"281",2009,"No","522","Credit intermediation and related activities",NA,11049593.9786,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,30,"231439",4469.00356225849,0.881169879984462,0.935498054545684,0.969949919287254,0.995642472466115,1
"282",2009,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,927756355.1804,19727865.7603,611507962000,3.22610120983184e-05,"Total",166305518000,"884915",187933.88969562,30,"85475",9733.33367340064,0.993984017796553,0.99720805452322,0.999032101370596,0.999920827716361,1
"283",2009,"No","524","Insurance carriers and related activities",NA,9512969527.7065,8364672526.9619,1669484844000,0.00501033151455306,"Total",153867882000,"2423483",63490.3904834488,54,"184752",3025.06717245307,0.984185466296684,0.999809461878794,0.999890883842307,0.999964679979843,1
"284",2009,"No","531","Real estate",NA,157053294.3226,157640645.1196,330437404000,0.000477066588743688,"Total",61347040000,"1528976",40122.9581105263,581,"316730",604.717422993638,0.416898683287879,0.623554711936257,0.698027122909357,0.780320994121037,0.90769857769658
"285",2009,"No","532","Rental and leasing services",NA,585488516.5429,724131274.6126,121685020000,0.00595086621683261,"Total",21123459000,"630124",33522.7018808996,1843,"65120",338.224544656725,0.295560843011221,0.425783245938994,0.497248661523526,0.601861336995287,0.758047514851251
"286",2009,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,225723.9001,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,4,"2447",4896.55731774216,1,1,1,1,1
"287",2009,"No","541","Professional, scientific, and technical services",NA,87292670294.5211,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,20423,"847492",93.393030569413,0.14251382252234,0.220123229013337,0.272526962786252,0.354659092350746,0.506607658673261
"288",2009,"No","551","Management of companies and enterprises",NA,17750,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",10000,1,1,1,1,1
"289",2009,"No","561","Administrative and support services",NA,15357852535.6459,14585706394.2593,555583376000,0.0262529568455974,"Total",284602530000,"9864750",28850.4554094123,7535,"373505",871.561999434228,0.383631769327413,0.44786381435632,0.487180201068848,0.548281562867199,0.672321405255775
"290",2009,"No","562","Waste management and remediation services",NA,3002738596.2588,3402418672.7528,75187715000,0.0452523217756092,"Total",16847517000,"386205",43623.2493105993,2265,"21787",356.423838818141,0.31300137110301,0.417294390433309,0.481904337153532,0.577047079811487,0.735673408072037
"291",2009,"No","611","Educational services",NA,1706461553.3628,1225237061.837,44980656000,0.0272391994869306,"All establishments",14259109000,"539951",26408.153702836,2662,"61385",218.128510955249,0.232217563109045,0.367072644968393,0.431937886328528,0.521996489046474,0.687345578474141
"292",2009,"No","621","Ambulatory health care services",NA,1996870149.7421,2249481192.5269,668453209000,0.00336520367056372,"All establishments",274711053000,"5703441",48165.8446190642,2082,"547561",283.611365757603,0.269156842466725,0.41661491787033,0.499163526574339,0.587242784387288,0.742826553094262
"293",2009,"No","622","Hospitals",NA,516515610.7021,338417312.9014,702959800000,0.000481417732424244,"All establishments",264977349000,"5528843",47926.3652449527,376,"6505",398.587065533453,0.27948920549358,0.487829091070026,0.630738119607748,0.770854389375556,0.920965038589963
"294",2009,"No","623","Nursing and residential care facilities",NA,1662674.1397,528032,169059857000,3.12334346763348e-06,"All establishments",74569522000,"3070693",24284.2648223056,16,"76395",4172.88180317155,0.883629810104591,0.981135863120969,1,1,1
"295",2009,"No","624","Social assistance",NA,179280861.7777,166430157.4992,127803942000,0.00130223023558381,"All establishments",48462014000,"2489097",19469.7169294728,471,"154165",813.195317934938,0.464865295698882,0.619971999892317,0.72296116951457,0.848947083600851,0.937338926023038
"296",2009,"No","711","Performing arts, spectator sports, and related industries",NA,18420373.4155,15868374.8436,77772550000,0.000204035676387106,"All establishments",27838740000,"437501",63631.2602714051,819,"43868",370.54121418784,0.273783260847236,0.36904824089368,0.422568890451191,0.479012050497576,0.610033596941648
"297",2009,"No","712","Museums, historical sites, and similar institutions",NA,5293803.4631,5075152,13285398000,0.000382009782469445,"All establishments",3661655000,"130071",28151.2020358112,70,"7125",854.627622049954,0.524561216783303,0.705550121561701,0.807636524285266,0.902217940265465,0.994728017427725
"298",2009,"No","713","Amusement, gambling, and recreation industries",NA,16638070.9697,9565778.0504,98358994000,9.72537198824949e-05,"All establishments",26858709000,"1493776",17980.4127258705,325,"73627",458.694775784902,0.369043182981109,0.540250351661401,0.631445709353465,0.696400051808692,0.836032820796663
"299",2009,"No","721","Accommodation",NA,201637905.3534,210423879.855,180391205000,0.00116648635866144,"Total",46393287000,"1970661",23541.9927628344,3064,"62740",110.313961348398,0.160139155700742,0.244642295575125,0.298538535875344,0.359734944088567,0.492239116165569
"300",2009,"No","722","Food services and drinking places",NA,848274084.3393,771477980.8753,433404527000,0.0017800413535489,"Total",124433560000,"9630090",12921.3288764695,1042,"571621",271.247753961028,0.242387979125968,0.388098088162497,0.497063209062653,0.615455868925563,0.821655310819468
"301",2009,"No","811","Repair and maintenance",NA,3005998001.1538,2858616789.3918,137732616000,0.0207548282491912,"All establishments",40069913000,"1261083",31774.2075660365,5347,"222151",410.407273583441,0.349251132062749,0.502367972861483,0.587192565335375,0.678525201603747,0.791556794664795
"302",2009,"No","812","Personal and laundry services",NA,106157891.9752,88353053.7673,82104921000,0.00107609937006455,"All establishments",26758962000,"1337539",20006.1172048067,764,"210151",288.090664259971,0.261823535927891,0.35646507034452,0.430292452887758,0.529058239308496,0.707307020480964
"303",2009,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,30454362.4015,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,502,"107846",759.319147178578,0.44143083886972,0.524944183688605,0.575315364814191,0.640475980087621,0.768386958527464
"304",2009,"No","921",NA,"Not tracked: Public Administration",544572976.9537,NA,NA,NA,NA,NA,NA,NA,193,NA,1015.94122844499,0.564697324546658,0.791055649989774,0.896218134274905,0.957087560179178,0.994208644008823
"305",2009,"No","922",NA,"Not tracked: Public Administration",27467633.6618,NA,NA,NA,NA,NA,NA,NA,377,NA,1031.26974009603,0.541064748668264,0.628947547836495,0.676218746095733,0.719723965089308,0.812240796002198
"306",2009,"No","923",NA,"Not tracked: Public Administration",19732306.9945,NA,NA,NA,NA,NA,NA,NA,135,NA,1375.51848605211,0.613312504157761,0.76536841665977,0.831161206728318,0.895505757906729,0.973063064220512
"307",2009,"No","924",NA,"Not tracked: Public Administration",23636896.8398,NA,NA,NA,NA,NA,NA,NA,69,NA,3434.03676078325,0.846875521506046,0.935025453326158,0.969988254356143,0.986436334483386,0.999599709806336
"308",2009,"No","925",NA,"Not tracked: Public Administration",6981581.9803,NA,NA,NA,NA,NA,NA,NA,11,NA,3561.2518458858,0.998219305401739,1,1,1,1
"309",2009,"No","926",NA,"Not tracked: Public Administration",127134185.9963,NA,NA,NA,NA,NA,NA,NA,67,NA,9136.08401774275,0.988858947644776,0.99204638308325,0.994057745119687,0.99698615756292,0.999829446466688
"310",2009,"No","927",NA,"Not tracked: Public Administration",360263094.4182,NA,NA,NA,NA,NA,NA,NA,17,NA,7841.29964881783,0.973857386561818,0.995609568089315,1,1,1
"311",2009,"No","928",NA,"Not tracked: Public Administration",45569428.3823,NA,NA,NA,NA,NA,NA,NA,44,NA,2246.78529819748,0.746308193499312,0.882298262598406,0.950520598822903,0.990989954245428,1
"312",2009,"Not in sample","233",NA,"Reassigned in 2002",118473178.9694,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA
"313",2009,"Not in sample","234",NA,"Reassigned in 2002",18776251.2575,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
"314",2009,"Not in sample","235",NA,"Reassigned in 2002",37191624.5671,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA
"315",2009,"Not in sample","421",NA,"Reassigned in 2002",2190300.4358,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
"316",2009,"Not in sample","422",NA,"Reassigned in 2002",3747663.8555,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
"317",2009,"Not in sample","513",NA,"Reassigned in 2002",408952674.1305,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA
"318",2009,"Not in sample","514",NA,"Reassigned in 2002",133721301.493,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
"319",2009,"Not in sample","516",NA,"Reassigned in 2007",1490549.0795,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"320",2009,"Not in stats","111",NA,"Not tracked: Agriculture",7260510.398,NA,NA,NA,NA,NA,NA,NA,38,NA,1900.12798123287,0.739707802345408,0.947196654986752,0.974297907214042,0.99556414358633,1
"321",2009,"Not in stats","112",NA,"Not tracked: Agriculture",4261298.5808,NA,NA,NA,NA,NA,NA,NA,58,NA,1922.72742256536,0.787906131009329,0.867948581841611,0.916905277250183,0.958247643521167,1
"322",2009,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1600887.1113,NA,NA,NA,NA,NA,NA,NA,61,NA,1070.38552549934,0.498104472338934,0.661329867642453,0.751273172689661,0.867477112986345,1
"323",2009,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",2556008.6155,NA,NA,NA,NA,NA,NA,NA,30,NA,3935.24287566219,0.790964184979647,0.899911191635533,0.93941621203408,0.990518632992571,1
"324",2009,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",14021696.1802,NA,NA,NA,NA,NA,NA,NA,157,NA,557.489439166058,0.375329640996126,0.544589743248742,0.636481791999007,0.736790529934085,0.896624521324858
"325",2009,"Not in stats","482",NA,"Not tracked: Railroads",217626.4306,NA,NA,NA,NA,NA,NA,NA,11,NA,1828.58224718171,0.72818590970518,1,1,1,1
"326",2009,"Not in stats","491",NA,"Not tracked: Postal Service",24269449.822,NA,NA,NA,NA,NA,NA,NA,53,NA,1753.0685095971,0.617016951648546,0.702555928860855,0.765254629695337,0.86122991782625,0.999757988744617
"327",2009,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",180634.0176,NA,NA,NA,NA,NA,NA,NA,4,NA,7744.41863838183,1,1,1,1,1
"328",2009,"Not in stats","541","Professional, scientific, and technical services","Not tracked: Excluded at Lower Level",7750,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,1,"847492",10000,1,1,1,1,1
"329",2009,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",322848720.0454,1225237061.837,44980656000,0.0272391994869306,"All establishments",14259109000,"539951",26408.153702836,578,"61385",149.752389641962,0.15918674414782,0.268684374653371,0.344682364050539,0.443752235623698,0.665290462774603
"330",2009,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",11134335.2091,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,659,"107846",78.7554368025792,0.122769112156185,0.175965521101272,0.215747907143139,0.281319478337487,0.447675464071471
"331",2009,"Not in stats","814",NA,"Not tracked: Private Households",19533.8301,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"332",2009,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",2187163859.5004,NA,NA,NA,NA,NA,NA,NA,552,NA,1652.98996217797,0.67834815075158,0.793389554737776,0.867022168726141,0.927399340895231,0.981468819050174
"333",2010,"No","211","Oil and gas extraction",NA,210191656.3845,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,56,"6260",2667.92267284335,0.785616497051757,0.92928415877688,0.988465763966672,0.999078319651177,1
"334",2010,"No","212","Mining (except oil and gas)",NA,16636297.848,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,308,"6472",1672.56851299092,0.508060730448618,0.600670825299284,0.653346851723312,0.722148872494063,0.867463717245355
"335",2010,"No","213","Support activities for mining",NA,6832265.1088,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,144,"9935",647.950045845212,0.394890152261616,0.53052262146631,0.633358577464474,0.754113050898228,0.916197373364159
"336",2010,"No","221","Utilities",NA,1544112674.94,1430588574.3322,584192658000,0.00244883011578725,"Total",51653618000,"637247",81057.4518200949,1011,"16578",264.653302950009,0.220959317399466,0.368268533825378,0.483547074001341,0.630698939925313,0.847541197736559
"337",2010,"No","236","Construction of buildings",NA,19515123505.7503,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3715,"211956",56.5192062444272,0.0910853305814405,0.152492494635641,0.20363532273343,0.271868186108549,0.41364898895658
"338",2010,"No","237","Heavy and civil engineering construction",NA,10474865080.2549,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2753,"39439",79.9674506712509,0.112306076264793,0.183826258869059,0.243834594390741,0.328530652496759,0.500902335554876
