"ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SimpleArea","Action_Obligation_OMB20_GDP20"
"AZ13","R&D- OTHER RESEARCH AND DEVELOPMENT (ADVANCED DEVELOPMENT)","Advanced Technology Development (6.3)","R&D",116416038.818767
"AZ14","R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT)","Advanced Component Development & Prototypes (6.4)","R&D",8488578.2762523
"AZ15","R&D- OTHER RESEARCH AND DEVELOPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)","System Development & Demonstration (6.5)","R&D",12262740.6568516
"AZ16","R&D- OTHER RESEARCH AND DEVELOPMENT (MANAGEMENT/SUPPORT)","PAMS","Services",7809985.54542354
"B505","COST BENEFIT ANALYSES","PAMS","Services",12750816.2882851
"B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS","PAMS","Services",3973.06223447009
"B529","SCIENTIFIC DATA STUDIES","PAMS","Services",467695.495962111
"B553","COMMUNICATIONS STUDIES","PAMS","Services",8485447.67403764
"B554","SPECIAL STUDIES/ANALYSIS- ACQUISITION POLICY/PROCEDURES","PAMS","Services",121132
"B599","OTHER SPECIAL STUDIES AND ANALYSES","PAMS","Services",56583013.6339643
"C111","BLDGS & FAC / ADMIN & SVC BLDGS","PAMS","Services",975888.19891907
"C115","INDUSTRIAL BUILDINGS","PAMS","Services",82864.9701692439
"C118","RESEARCH AND DEVELOPMENT FACILITIES","PAMS","Services",913947.868585392
"C124","UTILITIES","PAMS","Services",6919.83630235917
"C129","OTHER NON-BUILDING STRUCTURES","PAMS","Services",30091.4780934039
"C1JZ","ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS","PAMS","Services",20319.5890458147
"C211","A/E SVCS. (INCL LANDSCAPING INTERIO","PAMS","Services",97267.0119375574
"C212","ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM","PAMS","Services",-8244.60615345334
"C219","ARCHITECT AND ENGINEERING- GENERAL: OTHER","PAMS","Services",836627.857378227
"D301","ADP FACILITY MANAGEMENT","ICT","Services",917919853.912428
"D302","ADP SYSTEMS DEVELOPMENT SERVICES","ICT","Services",359328731.531627
"D303","ADP DATA ENTRY SERVICES","ICT","Services",68075039.5865852
"D304","ADP SVCS/TELECOMM & TRANSMISSION","ICT","Services",17106645176.5369
"D305","ADP TELEPROCESSING & TIMESHARE","ICT","Services",85834017.7585627
"D306","ADP SYSTEMS ANALYSIS SERVICES","ICT","Services",318127406.358601
"D307","AUTOMATED INFORMATION SYSTEM SVCS","ICT","Services",382027901.95015
"D308","IT AND TELECOM- PROGRAMMING","ICT","Services",126138245.936431
"D309","ADP INF, BROADCAST & DIST SVCS","ICT","Services",853333286.518107
"D310","ADP BACKUP AND SECURITY SERVICES","ICT","Services",187084559.92578
"D311","ADP DATA CONVERSION SERVICES","ICT","Services",30299182.1095844
"D313","COMPUTER AIDED DESGN/MFG SVCS","ICT","Services",85910276.9025018
"D314","ADP ACQUISITION SUP SVCS","ICT","Services",187577202.765819
"D315","DIGITIZING SVCS","ICT","Services",14525.7244989148
"D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT","ICT","Services",7618335990.28447
"D317","AUTO NEWS, DATA & OTHER SVCS","ICT","Services",27104437.0866552
"D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","ICT","Services",437194962.270403
"D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS","ICT","Services",2024081512.50045
"D320","IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS","ICT","Services",114652430.88162
"D321","IT AND TELECOM- HELP DESK","ICT","Services",136937059.692964
"D322","IT AND TELECOM- INTERNET","ICT","Services",251849205.537854
"D324","IT AND TELECOM- BUSINESS CONTINUITY","ICT","Services",20235.8938163648
"D325","IT AND TELECOM- DATA CENTERS AND STORAGE","ICT","Services",13457728.4752004
"D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS","ICT","Services",46497981269.453
"E112","PURCH OF GOVT CONF SPACE & FAC","FRS&C","Services",96817.2607226553
"E1AB","PURCHASE OF CONFERENCE SPACE AND FACILITIES","FRS&C","Services",91604.8261935677
"E1BG","PURCHASE OF ELECTRONIC AND COMMUNICATIONS FACILITIES","FRS&C","Services",225582.96460177
"E1NZ","PURCHASE OF OTHER UTILITIES","FRS&C","Services",9864825.38981871
"F108","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION","FRS&C","Services",48552.3332139874
"G003","RECREATIONAL SERVICES","MED","Services",77759.9235533772
"G099","OTHER SOCIAL SERVICES","MED","Services",47250.6598767894
"H159","QUALITY CONT SV/ELECT-ELCT EQ","PAMS","Services",116689.44948428
"H160","QUALITY CONT SV/FIBER OPTICS MATER","ICT","Services",11427.4053667993
"H161","QUALITY CONT SV/POWER DISTRIBUTE EQ","PAMS","Services",4200.73472094684
"H163","QUALITY CONT SV/ALARM & SIGNAL SYS","PAMS","Services",6827.95129101364
"H170","QUALITY CONT SV/ADP EQ & SUPPLIES","ICT","Services",2511783.42946687
"H212","EQ TEST SVCS/FIRE CONT EQUIP","PAMS","Services",150477.154479577
"H258","EQ TEST SVCS/COMMUNICATION EQUIP","ICT","Services",91975.204622051
"H260","EQ TEST SVCS/FIBER OPTICS MATERIAL","ICT","Services",546328.323154985
"H270","EQ TEST SVCS/ADP EQUIP & SUPPLIES","ICT","Services",52591.5678524374
"H299","EQ TEST SVCS/MISC EQUIP","PAMS","Services",36017.2829687125
"H363","INSPECT SVCS/ALARM & SIGNAL SYSTEM","PAMS","Services",275057.586425705
"H370","INSPECT SVCS/ADP EQ & SUPPLIES","ICT","Services",938698.8243052
"H935","OTHER QC SVCS/SERVICE & TRADE EQ","PAMS","Services",234165.141600976
"H941","OTHER QC SVCS/REFRIGERATION - AC EQ","PAMS","Services",22713.9085557822
"H958","OTHER QC SVCS/COMMUNICATION EQ","ICT","Services",4418.62078162563
"H963","OTHER QC SVCS/ALARM & SIGNAL SYSTEM","PAMS","Services",216021.114601492
"H970","OTHER QC SVCS/ADP EQ & SUPPLIES","ICT","Services",-151408.432147563
"H971","OTHER QC SVCS/FURNITURE","PAMS","Services",208204.082360554
"H974","OTHER QC SVCS/OFFICE MACHINES","PAMS","Services",72673.3052470318
"H999","MISC TEST & INSPECT SVC","PAMS","Services",31588.9328063241
"J010","MAINT-REP OF WEAPONS","ERS","Services",4315557.626043
"J016","MAINT-REP OF AIRCRAFT COMPONENTS","ERS","Services",5244502.58703669
"J023","MAINT-REP OF VEHICLES-TRAILERS-CYC","ERS","Services",184478.297886105
"J024","MAINT-REP OF TRACTORS","ERS","Services",0
"J025","MAINT-REP OF VEHICULAR EQ","ERS","Services",63960.0073071365
"J030","MAINT-REP OF MECH POWER TRANS EQ","ERS","Services",27091.7353664433
"J032","MAINT-REP OF WOODWORKING MACHINE","ERS","Services",5213.11475409836
"J034","MAINT-REP OF METALWORK MACHINE","ERS","Services",16013.3728103638
"J036","MAINT-REP OF SP INDUSTRY MACHINERY","ERS","Services",7053.14763799612
"J039","MAINT-REP OF MATERIALS HANDLING EQ","ERS","Services",87145.3990874651
"J040","MAINT-REP OF ROPE-CABLE-CHAIN","ERS","Services",22858.1791839791
"J041","MAINT-REP OF REFRIGERATION - AC EQ","ERS","Services",2220291.40266871
"J043","MAINT-REP OF PUMPS & COMPRESSORS","ERS","Services",6062.80454791554
"J044","MAINT-REP OF FURNACE-NUCLEAR REAC","ERS","Services",56233.7842280799
"J045","MAINT-REP OF PLUMBING-HEATING EQ","ERS","Services",12709465.3385417
"J048","MAINT-REP OF VALVES","ERS","Services",5119.93181541459
"J049","MAINT-REP OF MAINT REPAIR SHOP EQ","ERS","Services",4354.11643127799
"J053","MAINT-REP OF HARDWARE & ABRASIVES","ERS","Services",11975.9722477298
"J054","MAINT-REP OF PREFAB STRUCTURES","ERS","Services",4471.60687338393
"J055","MAINT-REP OF LUMBER & MILLWORK","ERS","Services",19316.1169508838
"J056","MAINT-REP OF CONTRUCT MATERIAL","ERS","Services",9156.8459566454
"J058","MAINT-REP OF COMMUNICATION EQ","ICT","Services",26963502.9434822
"J059","MAINT-REP OF ELECT-ELCT EQ","ERS","Services",6725099.86855796
"J060","MAINT-REP OF FIBER OPTICS MATER","ICT","Services",1004803540.63394
"J061","MAINT-REP OF POWER DISTRIBUTION EQ","ERS","Services",1502491.41930939
"J063","MAINT-REP OF ALARM & SIGNAL SYSTEM","ERS","Services",15528012.2282512
"J066","MAINT-REP OF INSTRUMENTS & LAB EQ","ERS","Services",2732.24043715847
"J070","MAINT-REP OF ADP EQ & SUPPLIES","ICT","Services",171652994.989827
"J071","MAINT-REP OF FURNITURE","ERS","Services",1973.16495659037
"J072","MAINT-REP OF HOUSEHOLD FURNISHINGS","ERS","Services",4563.00456300456
"J073","MAINT-REP OF FOOD PREP-SERVING EQ","ERS","Services",704138.392710351
"J074","MAINT-REP OF OFFICE MACHINES","ERS","Services",133717.854650692
"J075","MAINT-REP OF OFFICE SUPPLIES","ERS","Services",2297975.43924138
"J085","MAINT-REP OF TOILETRIES","ERS","Services",231304.240552241
"J099","MAINT-REP OF MISC EQ","ERS","Services",25153955.429388
"K039","MOD OF MATERIALS HANDLING EQ","ERS","Services",25628.6600068894
"K051","MOD OF HAND TOOLS","ERS","Services",4431.71635475603
"K058","MOD OF COMMUNICATION EQ","ICT","Services",338788.068049167
"K063","MOD OF ALARM & SIGNAL SYSTEM","ERS","Services",65064.5126086455
"K070","MOD OF ADP EQ & SUPPLIES","ICT","Services",1018458.99362915
"K071","MOD OF FURNITURE","ERS","Services",11056.3233685496
"K099","MOD OF MISC EQ","ERS","Services",38372.0497024682
"L010","TECH REP SVCS/WEAPONS","PAMS","Services",0
"L053","TECH REP SVCS/HARDWARE & ABRASIVES","PAMS","Services",20326.8298744874
"L058","TECH REP SVCS/COMMUNICATION EQ","ICT","Services",453909.810065177
"L059","TECH REP SVCS/ELECT-ELCT EQ","PAMS","Services",5184655.70677118
"L060","TECH REP SVCS/FIBER OPTICS MAT","ICT","Services",731536.276512404
"L069","TECH REP SVCS/TRAINING AIDS-DEVICES","PAMS","Services",64970.6988004254
"L070","TECH REP SVCS/ADP EQ & SUPPLIES","ICT","Services",31502740.1177493
"L071","TECH REP SVCS/FURNITURE","PAMS","Services",60843.4561061731
"L075","TECH REP SVCS/OFFICE SUPPLIES","PAMS","Services",232788.869931017
"L099","TECH REP SVCS /MISC EQ","PAMS","Services",39311984.0526595
"M112","OPER OF GOVT CONF SPACE & FAC","FRS&C","Services",83414.4306965105
"M199","OPER OF GOVT MISC BLDGS","FRS&C","Services",35862001.7645108
"M1AA","OPERATION OF OFFICE BUILDINGS","FRS&C","Services",3847440.34388382
"M1BG","OPERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES","FRS&C","Services",1490467.23228598
"N012","INSTALL OF FIRE CONT EQ","ERS","Services",9786.37068862633
"N035","INSTALL OF SERVICE & TRADE EQ","ERS","Services",58459.6821464783
"N040","INSTALL OF ROPE-CABLE-CHAIN","ERS","Services",708870.941053929
"N041","INSTALL OF REFRIGERATION - AC EQ","ERS","Services",527869.20569276
"N042","INSTALL OF FIRE-RESCUE-SAFETY EQ","ERS","Services",43982.9198443125
"N045","INSTALL OF PLUMBING-HEATING EQ","ERS","Services",151250.55867551
"N058","INSTALL OF COMMUNICATION EQ","ICT","Services",12086910.103977
"N059","INSTALL OF ELECT-ELCT EQ","ERS","Services",3480899.41728601
"N060","INSTALL OF FIBER OPTICS MATERIAL","ICT","Services",5982594.27258553
"N061","INSTALL OF POWER DISTRIBUTION EQ","ERS","Services",949655.466863626
"N063","INSTALL OF ALARM & SIGNAL SYSTEM","ERS","Services",1384799.6528801
"N069","INSTALL OF TRAINING AIDS-DEVICES","ERS","Services",26846.1948023822
"N070","INSTALL OF ADP EQ & SUPPLIES","ICT","Services",46215887.7726808
"N071","INSTALL OF FURNITURE","ERS","Services",6607046.28133549
"N074","INSTALL OF OFFICE MACHINES","ERS","Services",110972.33201581
"N078","INSTALL OF RECREATIONAL EQ","ERS","Services",187632.018277677
"N099","INSTALL OF MISC EQ","ERS","Services",1675423.81579964
"P999","OTHER SALVAGE SERVICES","ERS","Services",0
"Q403","EVALUATION AND SCREENING","MED","Services",80388.65591136
"Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION","MED","Services",5695.65217391304
"Q999","MEDICAL- OTHER","MED","Services",1203398.06140237
"R401","PERSONAL CARE SERVICES","PAMS","Services",534707.354372306
"R402","REAL ESTATE BROKERAGE SERVICES","PAMS","Services",13434.1886888804
"R405","OPERATIONS RESEARCH & QUANTITATIVE","PAMS","Services",5109699.15724811
"R406","POLICY REVIEW/DEVELOPMENT SERVICES","PAMS","Services",3250956.61037306
"R407","PROGRAM EVALUATION SERVICES","PAMS","Services",581437.380734397
"R408","PROGRAM MANAGEMENT/SUPPORT SERVICES","PAMS","Services",432064423.090618
"R409","PROGRAM REVIEW/DEVELOPMENT SERVICES","PAMS","Services",715057.209732709
"R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","PAMS","Services",67757667.1404453
"R411","PROF SVCS/REAL PROPERTY APPRAISALS","PAMS","Services",232876.164222439
"R413","SPECIFICATIONS DEVELOPMENT SERVICES","PAMS","Services",4725654.57366007
"R414","SYSTEMS ENGINEERING SERVICES","PAMS","Services",226099744.851215
"R415","PROF SVCS/TECH SHARING-UTIL","PAMS","Services",1017538760.69417
"R418","LEGAL SERVICES","PAMS","Services",74720.6180454138
"R419","EDUCATIONAL SERVICES","PAMS","Services",32322325.6955836
"R420","CERTIFICATIONS & ACCREDIT PROD & IN","PAMS","Services",33844.7379776013
"R421","TECHNICAL ASSISTANCE","PAMS","Services",44456434.7911788
"R422","MARKET RESEARCH & PUBLIC OPINION SE","PAMS","Services",652137.314200558
"R423","INTELLIGENCE SERVICES","PAMS","Services",1042069.56587208
"R425","ENGINEERING AND TECHNICAL SERVICES","PAMS","Services",4965768978.4303
"R426","COMMUNICATIONS SERVICES","PAMS","Services",1028500942.46168
"R427","PROF SVCS/WEATHER RPT-OBSERV","PAMS","Services",5733.45360243545
"R428","INDUSTRIAL HYGIENICS","PAMS","Services",267723.362221678
"R429","SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT","PAMS","Services",7055.8799
"R430","SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING","PAMS","Services",26347608.4981843
"R431","SUPPORT- PROFESSIONAL: HUMAN RESOURCES","PAMS","Services",20837.3283895282
"R499","OTHER PROFESSIONAL SERVICES","PAMS","Services",416493876.51668
"R602","COURIER AND MESSENGER SERVICES","PAMS","Services",173486.427148835
"R603","SUPPORT- ADMINISTRATIVE: TRANSCRIPTION","PAMS","Services",4365981.10859023
"R604","MAILING AND DISTRIBUTION SERVICES","PAMS","Services",39069.1396267536
"R606","COURT REPORTING SERVICES","PAMS","Services",44632.3942163252
"R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG","PAMS","Services",2602051.6238007
"R610","PERSONAL PROPERTY MANAGEMENT SERVIC","PAMS","Services",5837.74675012037
"R611","CREDIT REPORTING SERVICES","PAMS","Services",185494.161585024
"R612","INFORMATION RETRIEVAL","PAMS","Services",8765.56578234976
"R614","PAPER SHREDDING SERVICES","PAMS","Services",25791.011138682
"R615","SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION","PAMS","Services",9250
"R699","OTHER ADMINISTRATIVE SUPPORT SVCS","PAMS","Services",23749248.5532951
"R701","ADVERTISING SERVICES","PAMS","Services",-6107.96380833833
"R702","DATA COLLECTION SERVICES","PAMS","Services",5302129.51159738
"R703","ACCOUNTING SERVICES","PAMS","Services",21960577.7706685
"R704","AUDITING SERVICES","PAMS","Services",80192835.2638472
"R706","LOGISTICS SUPPORT SERVICES","PAMS","Services",13294711.9336128
"R707","MGT SVCS/CONTRACT & PROCUREMENT SUP","PAMS","Services",38693880.6157081
"R708","PUBLIC RELATIONS SERVICES","PAMS","Services",479242.267773308
"R710","FINANCIAL SERVICES","PAMS","Services",5609907.23354056
"R799","OTHER MANAGEMENT SUPPORT SERVICES","PAMS","Services",351844709.610604
"S111","GAS SERVICES","FRS&C","Services",6358675.66857089
"S112","ELECTRIC SERVICES","FRS&C","Services",4797604.6513882
"S113","TELEPHONE AND-OR COMMUNICATIONS SER","ICT","Services",542722558.568758
"S119","OTHER UTILITIES","FRS&C","Services",2123990.74135331
"S201","CUSTODIAL JANITORIAL SERVICES","FRS&C","Services",27408785.4091077
"S203","FOOD SERVICES","FRS&C","Services",58733.2822326334
"S206","GUARD SERVICES","FRS&C","Services",94728303.9745904
"S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING","FRS&C","Services",643763.191699133
"S211","HOUSEKEEPING- SURVEILLANCE","FRS&C","Services",2580421.81569315
"S214","CARPET LAYING AND CLEANING","FRS&C","Services",46758.0458870324
"S215","HOUSEKEEPING- WAREHOUSING/STORAGE","FRS&C","Services",209353.123122705
"S216","FACILITIES OPERATIONS SUPPORT SVCS","FRS&C","Services",64156674.5838922
"S218","HOUSEKEEPING- SNOW REMOVAL/SALT","FRS&C","Services",315437.307513199
"T001","ARTS/GRAPHICS SERVICES","PAMS","Services",2239913.72579784
"T003","CATALOGING SERVICES","PAMS","Services",65872.8450889282
"T006","FILM/VIDEO TAPE PRODUCTION SERVICES","PAMS","Services",188063.263643769
"T011","PHOTO/MAP/PRINT/PUBLICATION- PRINT/BINDING","PAMS","Services",1303236.36456749
"T012","PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION","PAMS","Services",226559.344869017
"T016","AUDIO/VISUAL SERVICES","PAMS","Services",5113587.42177459
"T099","OTHER PHOTO MAPPING PRINTING SVC","PAMS","Services",44636.0076355635
"U001","EDUCATION/TRAINING- LECTURES","PAMS","Services",450.295250221177
"U004","EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT","PAMS","Services",11442.7099275584
"U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES","PAMS","Services",1288129.61797765
"U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL","PAMS","Services",148178.497134518
"U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT","PAMS","Services",21440895.8786377
"U009","EDUCATION SERVICES","PAMS","Services",5493998.97755529
"U010","CERT & ACCREDIATIONS FOR EDUCATIONA","PAMS","Services",1551104.94904394
"U011","AIDS TRAINING","PAMS","Services",46747.5287192281
"U012","EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING","PAMS","Services",25694561.0943928
"U014","EDUCATION/TRAINING- SECURITY","PAMS","Services",18654.8609886305
"U099","EDUCATION/TRAINING- OTHER","PAMS","Services",16947405.6683053
"V001","GBL & GTR PROCUREMENTS","ERS","Services",21887.0872441472
"V002","MOTOR POOL OPERATIONS","ERS","Services",1344.89254415947
"V003","PACKING/CRATING SERVICES","ERS","Services",110584.575734719
"V111","AIR FREIGHT","ERS","Services",186010.595407175
"V112","MOTOR FREIGHT","ERS","Services",740681.515163668
"V119","OTHER CARGO AND FREIGHT SERVICES","ERS","Services",2986652.27306765
"V121","AIR CHARTER FOR THINGS","ERS","Services",13885.920218715
"V122","MOTOR CHARTER FOR THINGS","ERS","Services",4826.25482625483
"V212","MOTOR PASSENGER SERVICES","PAMS","Services",1386232.14648634
"V222","PASSENGER MOTOR CHARTER SERVICE","PAMS","Services",5858299.93008791
"V231","LODGING - HOTEL/MOTEL","PAMS","Services",703090.002031768
"V251","CIVILIAN PERSONNEL RECRUITMENT","PAMS","Services",9360.00936000936
"V301","RELOCATION SERVICES","PAMS","Services",289447.107461759
"V999","OTHER TRAVEL SVCS","PAMS","Services",1406510.78768661
"W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","ERS","Services",64850.9309593815
"W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS","ERS","Services",42735.9171882523
"W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY","ERS","Services",26642.9512516469
"W041","LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","ERS","Services",49592.0408364215
"W053","LEASE OR RENTAL OF EQUIPMENT- HARDWARE AND ABRASIVES","ERS","Services",-5968.37944664032
"W058","LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT","ICT","Services",423962921.886275
"W059","LEASE OR RENTAL OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS","ERS","Services",1950068.10128186
"W060","LEASE OR RENTAL OF EQUIPMENT- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES","ICT","Services",18687.5236895105
"W062","LEASE OR RENTAL OF EQUIPMENT- LIGHTING FIXTURES AND LAMPS","ERS","Services",241147.440337251
"W063","LEASE OR RENTAL OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS","ERS","Services",1672.5699
"W067","LEASE OR RENTAL OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT","ERS","Services",296207.65
"W070","LEASE OR RENTAL OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT","ICT","Services",16023223.8081436
"W071","LEASE OR RENTAL OF EQUIPMENT- FURNITURE","ERS","Services",1472233.21351259
"W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT","ERS","Services",1711842.29221072
"W078","LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT","ERS","Services",4706.1701873732
"W099","LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS","ERS","Services",30317.904733804
"X111","LEASE/RENTAL OF OFFICE BUILDINGS","FRS&C","Services",3590.73359073359
"X112","LEASE-RENT OF CONF SPACE & FAC","FRS&C","Services",557857.204424431
"X174","LEASE-RENT OF OPEN STORAGE FAC","FRS&C","Services",10164.4352539256
"X179","LEASE-RENT OF OTHER WAREHOUSE BLDGS","FRS&C","Services",732527.905192057
"X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES","FRS&C","Services",765993.013128288
"X1AZ","LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","FRS&C","Services",1946234.1382251
"X1NZ","LEASE/RENTAL OF OTHER UTILITIES","FRS&C","Services",29609.668976719
"X292","LEASE-RENT OF EXHIBIT (NON-BLDG)","FRS&C","Services",10462.4505928854
"X299","LEASE-RENT OF ALL OTH NON-BLDG FACS","FRS&C","Services",5818.18181818182
"X300","LEASE-RENT OF RESTORATION","FRS&C","Services",23544.6646755362
"Y111","CONSTRUCTION OF OFFICE BUILDINGS","FRS&C","Services",920552.789928117
"Y127","CONSTRUCT/ELCT & COMM SYSTEM FAC","FRS&C","Services",21676257.4725427
"Y152","CONSTRUCT/MAINT BLDGS","FRS&C","Services",10640.8783352483
"Y164","CONSTRUCTION OF DINING FACILITIES","FRS&C","Services",15761.685057086
"Y199","CONSTRUCT/MISC BLDGS","FRS&C","Services",201332.618212197
"Y1AA","CONSTRUCTION OF OFFICE BUILDINGS","FRS&C","Services",500581.556321047
"Y1JZ","CONSTRUCTION OF MISCELLANEOUS BUILDINGS","FRS&C","Services",73244.9190492594
"Y1NB","CONSTRUCTION OF HEATING AND COOLING PLANTS","FRS&C","Services",2912367.73454661
"Y224","CONSTRUCT/PARKING FACILITIES","FRS&C","Services",128050.08270147
"Y292","CONSTRUCT/EXHIBIT (NON-BLDG)","FRS&C","Services",34057.6462363235
"Y299","CONTRUCT/ALL OTHER NON-BLDG FACS","FRS&C","Services",201654.387957996
"Z111","MAINT-REP-ALT/OFFICE BLDGS","FRS&C","Services",3794297.42179324
"Z112","MAINT-REP-ALT/CONF SPACE & FAC","FRS&C","Services",7859.02503293808
"Z127","MAINT-REP-ALT/ELCT & COMM SYS FAC","FRS&C","Services",506313.782469977
"Z169","MAINT-REP-ALT/OTHER RESIDENTIAL BLD","FRS&C","Services",7118.98794605562
"Z179","MAINT-REP-ALT/OTHER WAREHOUSE BLDGS","FRS&C","Services",2512.88265009493
"Z199","MAINT-REP-ALT/MISC BLDGS","FRS&C","Services",606726.762826832
"Z1AA","MAINTENANCE OF OFFICE BUILDINGS","FRS&C","Services",3110188.59823613
"Z1BG","MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES","FRS&C","Services",467144.244678621
"Z1NB","MAINTENANCE OF HEATING AND COOLING PLANTS","FRS&C","Services",303822.536127028
"Z299","MAINT, REP/ALTER/ALL OTHER","FRS&C","Services",35625.2282966029
"Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS","FRS&C","Services",1271192.06555969
"Z2AB","REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES","FRS&C","Services",381994.005103659
"Z2BG","REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES","FRS&C","Services",21518.2124273033
"Z2GZ","REPAIR OR ALTERATION OF OTHER WAREHOUSE BUILDINGS","FRS&C","Services",32437.7081180388
"Z2JZ","REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS","FRS&C","Services",97444.5046020574
"Z300","MAINT, REP-ALT/RESTORATION","FRS&C","Services",30724.6707011709
NA,NA,"Unlabeled",NA,2161706.2957417
