"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"33142","Copper Rolling, Drawing, Extruding, and Alloying",NA,71883221.9809,75253074.624668,NA,NA,NA,2007,2018,"Copper rolling, drawing, extruding, and alloying"
"33149","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",NA,255557794.1737,270995463.255526,NA,NA,NA,2007,2018,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"33151","Ferrous Metal Foundries",NA,74181483.5829,79501329.8650129,NA,NA,NA,2007,2018,"Ferrous metal foundries"
"33152","Nonferrous Metal Foundries",NA,50759148.286,52496654.601759,NA,NA,NA,2007,2018,"Nonferrous metal foundries"
"33211","Forging and Stamping",NA,406870267.7332,428611400.199576,NA,NA,NA,2007,2018,"Forging and stamping"
"33221","Cutlery and Handtool Manufacturing",NA,1925046101.2383,2071704303.28262,NA,NA,NA,2007,2018,"Cutlery and handtool manufacturing"
"33231","Plate Work and Fabricated Structural Product Manufacturing",NA,4426743938.0268,4763540916.0658,NA,NA,NA,2007,2018,"Plate work and fabricated structural product manufacturing"
"33232","Ornamental and Architectural Metal Products Manufacturing",NA,368087857.1027,389378952.690328,NA,NA,NA,2007,2018,"Ornamental and architectural metal products manufacturing"
"33241","Power Boiler and Heat Exchanger Manufacturing",NA,13792289683.7919,14226540942.8109,NA,NA,NA,2007,2018,"Power boiler and heat exchanger manufacturing"
"33242","Metal Tank (Heavy Gauge) Manufacturing",NA,2021824484.6322,2175957083.1573,NA,NA,NA,2007,2018,"Metal tank (heavy gauge) manufacturing"
"33243","Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",NA,1771601652.2333,1888716970.09653,NA,NA,NA,2007,2018,"Metal can, box, and other metal container (light gauge) manufacturing"
"33251","Hardware Manufacturing",NA,3177516510.3685,3325444374.67884,NA,NA,NA,2007,2018,"Hardware manufacturing"
"33261","Spring and Wire Product Manufacturing",NA,445117372.6042,469899009.297273,NA,NA,NA,2007,2018,"Spring and wire product manufacturing"
"33271","Machine Shops",NA,753951002.7027,792236221.837098,NA,NA,NA,2007,2018,"Machine shops"
"33272","Turned Product and Screw, Nut, and Bolt Manufacturing",NA,4006481458.724,4249339923.57968,NA,NA,NA,2007,2018,"Turned product and screw, nut, and bolt manufacturing"
"33281","Coating, Engraving, Heat Treating, and Allied Activities",NA,181176114.7911,189728798.852772,NA,NA,NA,2007,2018,"Coating, engraving, heat treating, and allied activities"
"33291","Metal Valve Manufacturing",NA,3011131021.3367,3137663958.15705,NA,NA,NA,2007,2018,"Metal valve manufacturing"
"33299","All Other Fabricated Metal Product Manufacturing",NA,58791702748.3431,62170043197.0475,NA,NA,NA,2007,2018,"All other fabricated metal product manufacturing"
"33311","Agricultural Implement Manufacturing",NA,310247630.339,328593163.164936,NA,NA,NA,2007,2018,"Agricultural implement manufacturing"
"33312","Construction Machinery Manufacturing",NA,4834294779.0217,5087788710.04131,NA,NA,NA,2007,2018,"Construction machinery manufacturing"
"33313","Mining and Oil and Gas Field Machinery Manufacturing",NA,66993435.0751,71072649.9354759,NA,NA,NA,2007,2018,"Mining and oil and gas field machinery manufacturing"
"33321",NA,NA,17851593.5829,19477133.1316938,NA,NA,NA,2007,2017,"Sawmill and woodworking machinery manufacturing"
"33322",NA,NA,18797207.3457,19961371.6216817,NA,NA,NA,2007,2017,"Plastics and rubber industry machinery manufacturing"
"33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats",175253016.0799,175455628.055205,NA,NA,NA,2012,2018,NA
"33329",NA,NA,1076833744.717,1166288737.71094,NA,NA,NA,2007,2018,"Other industrial machinery manufacturing"
"33331","Commercial and Service Industry Machinery Manufacturing",NA,22716352461.2122,24160673811.5378,NA,NA,NA,2007,2018,"Commercial and service industry machinery manufacturing"
"33341","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,2492803306.2707,2629659785.94575,NA,NA,NA,2007,2018,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
"33342",NA,NA,4104,4228.74806800618,NA,NA,NA,2013,2013,NA
"33351","Metalworking Machinery Manufacturing",NA,1553357791.2716,1640495883.61418,NA,NA,NA,2007,2018,"Metalworking machinery manufacturing"
"33361","Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,8427045842.7523,8965009728.79524,NA,NA,NA,2007,2018,"Engine, turbine, and power transmission equipment manufacturing"
"33391","Pump and Compressor Manufacturing",NA,3122322254.8344,3308830460.43702,NA,NA,NA,2007,2018,"Pump and compressor manufacturing"
"33392","Material Handling Equipment Manufacturing",NA,3583578184.4612,3825781755.58265,NA,NA,NA,2007,2018,"Material handling equipment manufacturing"
"33399","All Other General Purpose Machinery Manufacturing",NA,4186172716.9457,4417871452.74332,NA,NA,NA,2007,2018,"All other general purpose machinery manufacturing"
"33411","Computer and Peripheral Equipment Manufacturing",NA,25552770022.3322,27302401974.4665,NA,NA,NA,2007,2018,"Computer and peripheral equipment manufacturing"
"33421","Telephone Apparatus Manufacturing",NA,8272905154.191,8511180704.48627,NA,NA,NA,2007,2018,"Telephone apparatus manufacturing"
"33422","Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",NA,47699978350.6614,51157172168.6474,NA,NA,NA,2007,2018,"Radio and television broadcasting and wireless communications equipment manufacturing"
"33429","Other Communications Equipment Manufacturing",NA,21283868766.6777,22702941774.5085,NA,NA,NA,2007,2018,"Other communications equipment manufacturing"
"33431","Audio and Video Equipment Manufacturing",NA,1078494103.431,1135180684.87003,NA,NA,NA,2007,2018,"Audio and video equipment manufacturing"
"33441","Semiconductor and Other Electronic Component Manufacturing",NA,24603892101.064,26158271745.9719,NA,NA,NA,2007,2018,"Semiconductor and other electronic component manufacturing"
"33451","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,120485594381.514,126823697156.309,NA,NA,NA,2007,2018,"Navigational, measuring, electromedical, and control instruments manufacturing"
"33461","Manufacturing and Reproducing Magnetic and Optical Media",NA,534436565.5184,563099121.823368,NA,NA,NA,2007,2018,"Manufacturing and reproducing magnetic and optical media"
"33511","Electric Lamp Bulb and Part Manufacturing",NA,117056499.0525,123720331.647346,NA,NA,NA,2007,2018,"Electric lamp bulb and part manufacturing"
"33512","Lighting Fixture Manufacturing",NA,575441161.2796,609131012.294898,NA,NA,NA,2007,2018,"Lighting fixture manufacturing"
"33521","Small Electrical Appliance Manufacturing",NA,27992615.6993,29044224.5865062,NA,NA,NA,2007,2018,"Small electrical appliance manufacturing"
"33522","Major Appliance Manufacturing",NA,225264285.6754,238060870.98194,NA,NA,NA,2007,2018,"Major appliance manufacturing"
"33531","Electrical Equipment Manufacturing",NA,7486877376.626,7910348728.73437,NA,NA,NA,2007,2018,"Electrical equipment manufacturing"
"33591","Battery Manufacturing",NA,1924683841.1348,2020301644.39465,NA,NA,NA,2007,2018,"Battery manufacturing"
"33592","Communication and Energy Wire and Cable Manufacturing",NA,1034457185.8912,1106707696.02196,NA,NA,NA,2007,2018,"Communication and energy wire and cable manufacturing"
"33593","Wiring Device Manufacturing",NA,1067645001.9785,1112633489.09716,NA,NA,NA,2007,2018,"Wiring device manufacturing"
"33599","All Other Electrical Equipment and Component Manufacturing",NA,6873800893.5156,7180673619.14547,NA,NA,NA,2007,2018,"All other electrical equipment and component manufacturing"
"33611","Automobile and Light Duty Motor Vehicle Manufacturing",NA,14720448017.0699,16233161256.3268,NA,NA,NA,2007,2018,"Automobile and light duty motor vehicle manufacturing"
"33612","Heavy Duty Truck Manufacturing",NA,2199436037.3111,2332888112.13145,NA,NA,NA,2007,2018,"Heavy duty truck manufacturing"
"33621","Motor Vehicle Body and Trailer Manufacturing",NA,32687795074.7531,35474499766.4749,NA,NA,NA,2007,2018,"Motor vehicle body and trailer manufacturing"
"33631","Motor Vehicle Gasoline Engine and Engine Parts Manufacturing",NA,871593132.8794,943834916.26761,NA,NA,NA,2007,2018,"Motor vehicle gasoline engine and engine parts manufacturing"
"33632","Motor Vehicle Electrical and Electronic Equipment Manufacturing",NA,1404043361.9509,1503971040.84457,NA,NA,NA,2007,2018,"Motor vehicle electrical and electronic equipment manufacturing"
"33633","Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing",NA,414161556.0865,444551900.4184,NA,NA,NA,2007,2018,"Motor vehicle steering and suspension components (except spring) manufacturing"
"33634","Motor Vehicle Brake System Manufacturing",NA,152901084.3657,157338008.931724,NA,NA,NA,2007,2018,"Motor vehicle brake system manufacturing"
"33635","Motor Vehicle Transmission and Power Train Parts Manufacturing",NA,966520662.8317,1007994544.96418,NA,NA,NA,2007,2018,"Motor vehicle transmission and power train parts manufacturing"
"33636","Motor Vehicle Seating and Interior Trim Manufacturing",NA,216128779.1187,225118440.493507,NA,NA,NA,2007,2018,"Motor vehicle seating and interior trim manufacturing"
"33637","Motor Vehicle Metal Stamping",NA,70895354.3713,72780380.6214654,NA,NA,NA,2007,2018,"Motor vehicle metal stamping"
"33639","Other Motor Vehicle Parts Manufacturing",NA,3710589253.9042,3982081935.61812,NA,NA,NA,2007,2018,"Other motor vehicle parts manufacturing"
"33641","Aerospace Product and Parts Manufacturing",NA,761274165827.764,798941116883.706,NA,NA,NA,2007,2018,"Aerospace product and parts manufacturing"
"33651","Railroad Rolling Stock Manufacturing",NA,102749544.0021,113198715.656678,NA,NA,NA,2007,2018,"Railroad rolling stock manufacturing"
"33661","Ship and Boat Building",NA,168181650768.951,176463288790.998,NA,NA,NA,2007,2018,"Ship and boat building"
"33699","Other Transportation Equipment Manufacturing",NA,87844974751.3238,94900296917.4193,NA,NA,NA,2007,2018,"Other transportation equipment manufacturing"
"33711","Wood Kitchen Cabinet and Countertop Manufacturing",NA,3916358.4594,4154101.78655325,NA,NA,NA,2007,2018,"Wood kitchen cabinet and countertop manufacturing"
"33712","Household and Institutional Furniture Manufacturing",NA,2396676302.7778,2546571053.33682,NA,NA,NA,2007,2018,"Household and institutional furniture manufacturing"
"33721","Office Furniture (including Fixtures) Manufacturing",NA,4564595104.1322,4872925774.50061,NA,NA,NA,2007,2018,"Office furniture (including fixtures) manufacturing"
"33791","Mattress Manufacturing",NA,119713889.9924,123926868.902225,NA,NA,NA,2007,2018,"Mattress manufacturing"
"33792","Blind and Shade Manufacturing",NA,10928595.0648,11374413.0062279,NA,NA,NA,2007,2017,"Blind and shade manufacturing"
"33911","Medical Equipment and Supplies Manufacturing",NA,9722924380.294,10201534594.2202,NA,NA,NA,2007,2018,"Medical equipment and supplies manufacturing"
"33991","Jewelry and Silverware Manufacturing",NA,35220704.2646,36388806.7742068,NA,NA,NA,2007,2018,"Jewelry and silverware manufacturing"
"33992","Sporting and Athletic Goods Manufacturing",NA,769083250.5517,816133261.033671,NA,NA,NA,2007,2018,"Sporting and athletic goods manufacturing"
"33993","Doll, Toy, and Game Manufacturing",NA,26756223.1736,28714017.3006845,NA,NA,NA,2007,2018,"Doll, toy, and game manufacturing"
"33994","Office Supplies (except Paper) Manufacturing",NA,299101486.9662,318576304.612511,NA,NA,NA,2007,2018,"Office supplies (except paper) manufacturing"
"33995","Sign Manufacturing",NA,146084179.9949,155687790.765496,NA,NA,NA,2007,2018,"Sign manufacturing"
"33999","All Other Miscellaneous Manufacturing",NA,10531432710.131,11343992577.9552,NA,NA,NA,2007,2018,"All other miscellaneous manufacturing"
"42111",NA,"Reassigned in 2002",-4903327.0625,-5626950.11120942,NA,NA,NA,2007,2010,NA
"42112",NA,"Reassigned in 2002",201338,229487.953650066,NA,NA,NA,2007,2009,NA
"42121",NA,"Reassigned in 2002",159723.3009,175127.348423389,NA,NA,NA,2007,2014,NA
"42132",NA,"Reassigned in 2002",-293,-336.240532476475,NA,NA,NA,2007,2007,NA
"42133",NA,"Reassigned in 2002",1193478,1364048.37027932,NA,NA,NA,2007,2008,NA
"42139",NA,"Reassigned in 2002",8418,9315.03817638597,NA,NA,NA,2009,2009,NA
"42141",NA,"Reassigned in 2002",-262187.9375,-288076.066886745,NA,NA,NA,2007,2008,NA
"42142",NA,"Reassigned in 2002",286117.62,325971.156740826,NA,NA,NA,2007,2010,NA
"42143",NA,"Reassigned in 2002",70100311.628,78997237.5273359,NA,NA,NA,2007,2017,NA
"42144",NA,"Reassigned in 2002",12342,13657.1871196193,NA,NA,NA,2009,2009,NA
"42145",NA,"Reassigned in 2002",569159.241,654456.873999375,NA,NA,NA,2007,2013,NA
"42149",NA,"Reassigned in 2002",2069.4,2327.3570420949,NA,NA,NA,2008,2010,NA
"42161",NA,"Reassigned in 2002",196896.43,226000.13151908,NA,NA,NA,2007,2010,NA
"42162",NA,"Reassigned in 2002",142324.77,163816.919279572,NA,NA,NA,2007,2009,NA
"42169",NA,"Reassigned in 2002",-234015.1304,-248747.910190227,NA,NA,NA,2007,2012,NA
"42172",NA,"Reassigned in 2002",87330.0801,96636.1404227067,NA,NA,NA,2009,2009,NA
"42173",NA,"Reassigned in 2002",51690,57198.1852384641,NA,NA,NA,2009,2009,NA
"42181",NA,"Reassigned in 2002",2576534,2956775.30410833,NA,NA,NA,2007,2007,NA
"42183",NA,"Reassigned in 2002",274818.72,305711.450873514,NA,NA,NA,2007,2013,NA
"42184",NA,"Reassigned in 2002",528613,584974.88016121,NA,NA,NA,2008,2009,NA
"42185",NA,"Reassigned in 2002",1050000,1204957.53959146,NA,NA,NA,2007,2007,NA
"42186",NA,"Reassigned in 2002",14448,15987.606506584,NA,NA,NA,2009,2009,NA
"42191",NA,"Reassigned in 2002",1330256.9105,1521598.01773051,NA,NA,NA,2007,2012,NA
"42194",NA,"Reassigned in 2002",5578.2698,6355.69335574276,NA,NA,NA,2008,2014,NA
"42199",NA,"Reassigned in 2002",3025313,3471367.21858933,NA,NA,NA,2007,2008,NA
"42211",NA,"Reassigned in 2002",13248.4102,14236.9795103459,NA,NA,NA,2007,2008,NA
"42212",NA,"Reassigned in 2002",29246200.7812,33247816.905734,NA,NA,NA,2007,2014,NA
"42221",NA,"Reassigned in 2002",21857886,25083642.4145054,NA,NA,NA,2007,2007,NA
"42241",NA,"Reassigned in 2002",4783127.611,5507568.60170153,NA,NA,NA,2007,2012,NA
"42269",NA,"Reassigned in 2002",281502.9096,323034.18604488,NA,NA,NA,2007,2009,NA
"42271",NA,"Reassigned in 2002",16484122.8589,17965713.6572461,NA,NA,NA,2007,2017,NA
"42292",NA,"Reassigned in 2002",10688418.8332,11629747.7005517,NA,NA,NA,2007,2017,NA
"42294",NA,"Reassigned in 2002",245107.12,281272.97403388,NA,NA,NA,2007,2008,NA
"42311","Automobile and Other Motor Vehicle Merchant Wholesalers",NA,1318217306.5437,1427462122.39125,NA,NA,NA,2007,2018,"Automobile and other motor vehicle merchant wholesalers"
"42312","Motor Vehicle Supplies and New Parts Merchant Wholesalers",NA,342198495.2984,365117134.832706,NA,NA,NA,2007,2018,"Motor vehicle supplies and new parts merchant wholesalers"
"42313","Tire and Tube Merchant Wholesalers",NA,8695874.5677,9481401.91761436,NA,NA,NA,2007,2016,"Tire and tube merchant wholesalers"
"42314","Motor Vehicle Parts (Used) Merchant Wholesalers",NA,6269114.8018,6918422.90204918,NA,NA,NA,2007,2017,"Motor vehicle parts (used) merchant wholesalers"
"42321","Furniture Merchant Wholesalers",NA,431140636.6744,469957561.083511,NA,NA,NA,2007,2018,"Furniture merchant wholesalers"
"42322","Home Furnishing Merchant Wholesalers",NA,22622441.4907,24459457.8536979,NA,NA,NA,2007,2017,"Home furnishing merchant wholesalers"
"42331","Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",NA,435114858.5692,450351485.665648,NA,NA,NA,2007,2018,"Lumber, plywood, millwork, and wood panel merchant wholesalers"
"42332","Brick, Stone, and Related Construction Material Merchant Wholesalers",NA,297843909.5436,320984703.567327,NA,NA,NA,2007,2018,"Brick, stone, and related construction material merchant wholesalers"
"42333","Roofing, Siding, and Insulation Material Merchant Wholesalers",NA,13471837.0173,14986555.7752463,NA,NA,NA,2007,2017,"Roofing, siding, and insulation material merchant wholesalers"
"42339","Other Construction Material Merchant Wholesalers",NA,1461555770.5539,1570057538.44443,NA,NA,NA,2007,2018,"Other construction material merchant wholesalers"
"42341","Photographic Equipment and Supplies Merchant Wholesalers",NA,328385650.8397,360473861.57571,NA,NA,NA,2007,2017,"Photographic equipment and supplies merchant wholesalers"
"42342","Office Equipment Merchant Wholesalers",NA,135647336.2617,146921934.893431,NA,NA,NA,2007,2018,"Office equipment merchant wholesalers"
"42343","Computer and Computer Peripheral Equipment and Software Merchant Wholesalers",NA,3849175916.2486,4134876490.91956,NA,NA,NA,2007,2018,"Computer and computer peripheral equipment and software merchant wholesalers"
"42344","Other Commercial Equipment Merchant Wholesalers",NA,189345571.8416,206370207.789344,NA,NA,NA,2007,2018,"Other commercial equipment merchant wholesalers"
"42345","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",NA,10026338236.0993,10485130274.0011,NA,NA,NA,2007,2018,"Medical, dental, and hospital equipment and supplies merchant wholesalers"
"42346","Ophthalmic Goods Merchant Wholesalers",NA,48350584.4805,53351375.6663121,NA,NA,NA,2007,2017,"Ophthalmic goods merchant wholesalers"
"42349","Other Professional Equipment and Supplies Merchant Wholesalers",NA,476280030.3322,512124651.511618,NA,NA,NA,2007,2018,"Other professional equipment and supplies merchant wholesalers"
"42351","Metal Service Centers and Other Metal Merchant Wholesalers",NA,87309376.848,95591068.2183267,NA,NA,NA,2007,2018,"Metal service centers and other metal merchant wholesalers"
"42352","Coal and Other Mineral and Ore Merchant Wholesalers",NA,320323645.5711,336454913.723493,NA,NA,NA,2007,2017,"Coal and other mineral and ore merchant wholesalers"
"42361","Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",NA,3360566176.6261,3441353481.68176,NA,NA,NA,2007,2018,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers"
"42362","Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",NA,176615499.2814,191986002.854769,NA,NA,NA,2007,2017,"Electrical and electronic appliance, television, and radio set merchant wholesalers"
"42369","Other Electronic Parts and Equipment Merchant Wholesalers",NA,983958748.8517,1079125837.23993,NA,NA,NA,2007,2018,"Other electronic parts and equipment merchant wholesalers"
"42371","Hardware Merchant Wholesalers",NA,146502648.5835,155436676.035803,NA,NA,NA,2007,2018,"Hardware merchant wholesalers"
"42372","Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers",NA,47061273.1864,50513995.8203247,NA,NA,NA,2007,2018,"Plumbing and heating equipment and supplies (hydronics) merchant wholesalers"
"42373","Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers",NA,47495650.5721,50947324.6477195,NA,NA,NA,2007,2017,"Warm air heating and air-conditioning equipment and supplies merchant wholesalers"
"42374","Refrigeration Equipment and Supplies Merchant Wholesalers",NA,70846790.9669,77155508.5376375,NA,NA,NA,2007,2017,"Refrigeration equipment and supplies merchant wholesalers"
"42381","Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers",NA,116935807.8172,127077290.974998,NA,NA,NA,2007,2017,"Construction and mining (except oil well) machinery and equipment merchant wholesalers"
"42382","Farm and Garden Machinery and Equipment Merchant Wholesalers",NA,17464379.283,19017781.2726749,NA,NA,NA,2007,2016,"Farm and garden machinery and equipment merchant wholesalers"
"42383","Industrial Machinery and Equipment Merchant Wholesalers",NA,641636628.5261,690631721.496813,NA,NA,NA,2007,2018,"Industrial machinery and equipment merchant wholesalers"
"42384","Industrial Supplies Merchant Wholesalers",NA,354445294.7421,388831743.911913,NA,NA,NA,2007,2018,"Industrial supplies merchant wholesalers"
"42385","Service Establishment Equipment and Supplies Merchant Wholesalers",NA,7920842128.2959,8087690799.19124,NA,NA,NA,2007,2018,"Service establishment equipment and supplies merchant wholesalers"
"42386","Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NA,215142524.303,231110433.879308,NA,NA,NA,2007,2018,"Transportation equipment and supplies (except motor vehicle) merchant wholesalers"
"42391","Sporting and Recreational Goods and Supplies Merchant Wholesalers",NA,339807369.7193,373415302.773513,NA,NA,NA,2007,2018,"Sporting and recreational goods and supplies merchant wholesalers"
"42392","Toy and Hobby Goods and Supplies Merchant Wholesalers",NA,2261054.562,2443079.55070266,NA,NA,NA,2007,2017,"Toy and hobby goods and supplies merchant wholesalers"
"42393","Recyclable Material Merchant Wholesalers",NA,17981856.3782,19540896.8789396,NA,NA,NA,2007,2018,"Recyclable material merchant wholesalers"
"42394","Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",NA,18547420.8964,20244935.3339559,NA,NA,NA,2007,2017,"Jewelry, watch, precious stone, and precious metal merchant wholesalers"
"42399","Other Miscellaneous Durable Goods Merchant Wholesalers",NA,5241695292.9074,5693129182.99153,NA,NA,NA,2007,2018,"Other miscellaneous durable goods merchant wholesalers"
"42411","Printing and Writing Paper Merchant Wholesalers",NA,11260174.844,12301627.0892631,NA,NA,NA,2007,2017,"Printing and writing paper merchant wholesalers"
"42412","Stationery and Office Supplies Merchant Wholesalers",NA,195029521.6004,208625203.419147,NA,NA,NA,2007,2018,"Stationery and office supplies merchant wholesalers"
"42413","Industrial and Personal Service Paper Merchant Wholesalers",NA,14411943.7065,15082754.9309842,NA,NA,NA,2007,2018,"Industrial and personal service paper merchant wholesalers"
"42421","Drugs and Druggists' Sundries Merchant Wholesalers",NA,26105695785.9518,27739086270.8375,NA,NA,NA,2007,2018,"Drugs and druggists' sundries merchant wholesalers"
"42431","Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",NA,4951281.0705,5524705.76106102,NA,NA,NA,2007,2018,"Piece goods, notions, and other dry goods merchant wholesalers"
"42432","Men's and Boys' Clothing and Furnishings Merchant Wholesalers",NA,106474582.4308,118042081.371379,NA,NA,NA,2007,2018,"Men's and boys' clothing and furnishings merchant wholesalers"
"42433","Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",NA,811040.3698,895574.513877098,NA,NA,NA,2007,2016,"Women's, children's, and infants' clothing and accessories merchant wholesalers"
"42434","Footwear Merchant Wholesalers",NA,12097700.0622,12919996.0634911,NA,NA,NA,2007,2018,"Footwear merchant wholesalers"
"42441","General Line Grocery Merchant Wholesalers",NA,7694130460.7684,7874086881.20059,NA,NA,NA,2007,2018,"General line grocery merchant wholesalers"
"42442","Packaged Frozen Food Merchant Wholesalers",NA,2045065.2284,2276250.65911886,NA,NA,NA,2007,2016,"Packaged frozen food merchant wholesalers"
"42443","Dairy Product (except Dried or Canned) Merchant Wholesalers",NA,3892272.2237,4318662.38439472,NA,NA,NA,2007,2017,"Dairy product (except dried or canned) merchant wholesalers"
"42444","Poultry and Poultry Product Merchant Wholesalers",NA,3603014.0763,4034801.85421357,NA,NA,NA,2007,2015,"Poultry and poultry product merchant wholesalers"
"42445","Confectionery Merchant Wholesalers",NA,5971284.2384,6572886.51576581,NA,NA,NA,2007,2017,"Confectionery merchant wholesalers"
"42446","Fish and Seafood Merchant Wholesalers",NA,407871.6603,427973.447683901,NA,NA,NA,2007,2017,"Fish and seafood merchant wholesalers"
"42447","Meat and Meat Product Merchant Wholesalers",NA,668802.6428,716349.479634155,NA,NA,NA,2007,2014,"Meat and meat product merchant wholesalers"
"42448","Fresh Fruit and Vegetable Merchant Wholesalers",NA,871069627.2497,925909922.418203,NA,NA,NA,2007,2018,"Fresh fruit and vegetable merchant wholesalers"
"42449","Other Grocery and Related Products Merchant Wholesalers",NA,19380510812.9063,21155131486.7604,NA,NA,NA,2007,2018,"Other grocery and related products merchant wholesalers"
"42451","Grain and Field Bean Merchant Wholesalers",NA,127890.5593,137966.45814453,NA,NA,NA,2008,2016,"Grain and field bean merchant wholesalers"
"42452","Livestock Merchant Wholesalers",NA,1548691.2508,1626474.64785352,NA,NA,NA,2007,2017,"Livestock merchant wholesalers"
"42459","Other Farm Product Raw Material Merchant Wholesalers",NA,151560.3006,167099.459121911,NA,NA,NA,2007,2012,"Other farm product raw material merchant wholesalers"
"42461","Plastics Materials and Basic Forms and Shapes Merchant Wholesalers",NA,11996498.6413,13187517.9906912,NA,NA,NA,2007,2017,"Plastics materials and basic forms and shapes merchant wholesalers"
"42469","Other Chemical and Allied Products Merchant Wholesalers",NA,221851976.6492,237991533.879619,NA,NA,NA,2007,2018,"Other chemical and allied products merchant wholesalers"
"42471","Petroleum Bulk Stations and Terminals",NA,406056371.4545,433157935.754048,NA,NA,NA,2007,2018,"Petroleum bulk stations and terminals"
"42472","Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NA,23397700439.6292,25260900880.7713,NA,NA,NA,2007,2018,"Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)"
"42481","Beer and Ale Merchant Wholesalers",NA,497149.2089,553685.286634681,NA,NA,NA,2007,2017,"Beer and ale merchant wholesalers"
"42482","Wine and Distilled Alcoholic Beverage Merchant Wholesalers",NA,954083.2211,1032844.62440776,NA,NA,NA,2007,2015,"Wine and distilled alcoholic beverage merchant wholesalers"
"42491","Farm Supplies Merchant Wholesalers",NA,5407665.7359,5858091.17439447,NA,NA,NA,2007,2016,"Farm supplies merchant wholesalers"
"42492","Book, Periodical, and Newspaper Merchant Wholesalers",NA,77979739.1165,82488401.0423131,NA,NA,NA,2007,2018,"Book, periodical, and newspaper merchant wholesalers"
"42493","Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",NA,1541478.8559,1667300.3642383,NA,NA,NA,2007,2017,"Flower, nursery stock, and florists' supplies merchant wholesalers"
"42494","Tobacco and Tobacco Product Merchant Wholesalers",NA,50059.0098,51430.9048470875,NA,NA,NA,2007,2017,"Tobacco and tobacco product merchant wholesalers"
"42495","Paint, Varnish, and Supplies Merchant Wholesalers",NA,122739643.699,127883423.097145,NA,NA,NA,2007,2018,"Paint, varnish, and supplies merchant wholesalers"
"42499","Other Miscellaneous Nondurable Goods Merchant Wholesalers",NA,140033158.8094,156569440.19022,NA,NA,NA,2007,2018,"Other miscellaneous nondurable goods merchant wholesalers"
"42511","Business to Business Electronic Markets",NA,11910949.6303,13209271.8581543,NA,NA,NA,2007,2018,"Business to business electronic markets"
"42512","Wholesale Trade Agents and Brokers",NA,41434416.4507,45454848.3832768,NA,NA,NA,2007,2018,"Wholesale trade agents and brokers"
"44111","New Car Dealers",NA,24263444.1386,26190898.1706492,NA,NA,NA,2007,2017,"New car dealers"
"44112","Used Car Dealers",NA,9233868.4946,9402379.28430277,NA,NA,NA,2007,2017,"Used car dealers"
"44121","Recreational Vehicle Dealers",NA,55058754.1947,60395281.3098117,NA,NA,NA,2007,2017,"Recreational vehicle dealers"
"44122","Motorcycle, Boat, and Other Motor Vehicle Dealers",NA,207776052.2869,224071324.63107,NA,NA,NA,2007,2018,"Motorcycle, boat, and other motor vehicle dealers"
"44131","Automotive Parts and Accessories Stores",NA,334791136.6968,369538795.291293,NA,NA,NA,2007,2018,"Automotive parts and accessories stores"
"44132","Tire Dealers",NA,5393241.9598,5851017.96489099,NA,NA,NA,2007,2018,"Tire dealers"
"44211","Furniture Stores",NA,402170503.5827,422253057.765711,NA,NA,NA,2007,2018,"Furniture stores"
"44221","Floor Covering Stores",NA,33468601.5924,36162585.9636338,NA,NA,NA,2007,2017,"Floor covering stores"
"44229","Other Home Furnishings Stores",NA,50300330.7168,55437911.4435707,NA,NA,NA,2007,2017,"Other home furnishings stores"
"44311",NA,NA,163044549.1649,179377024.970974,NA,NA,NA,2007,2017,"Appliance, television, and other electronics stores"
"44312",NA,NA,6296009304.8539,6747283860.68325,NA,NA,NA,2007,2018,"Computer and software stores"
