"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"33341","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,2462032078.6153,NA,NA,NA,2007,2017,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing"
"33342",NA,NA,4104,NA,NA,NA,2013,2013,NA
"33351","Metalworking Machinery Manufacturing",NA,1536626555.1865,NA,NA,NA,2007,2017,"Metalworking machinery manufacturing"
"33361","Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,8218629467.8816,NA,NA,NA,2007,2017,"Engine, turbine, and power transmission equipment manufacturing"
"33391","Pump and Compressor Manufacturing",NA,3001947021.7323,NA,NA,NA,2007,2017,"Pump and compressor manufacturing"
"33392","Material Handling Equipment Manufacturing",NA,3547105019.223,NA,NA,NA,2007,2017,"Material handling equipment manufacturing"
"33399","All Other General Purpose Machinery Manufacturing",NA,4110721185.7201,NA,NA,NA,2007,2017,"All other general purpose machinery manufacturing"
"33411","Computer and Peripheral Equipment Manufacturing",NA,24799108903.619,NA,NA,NA,2007,2017,"Computer and peripheral equipment manufacturing"
"33421","Telephone Apparatus Manufacturing",NA,8223819239.0308,NA,NA,NA,2007,2017,"Telephone apparatus manufacturing"
"33422","Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",NA,45675370424.1206,NA,NA,NA,2007,2017,"Radio and television broadcasting and wireless communications equipment manufacturing"
"33429","Other Communications Equipment Manufacturing",NA,20796698785.0679,NA,NA,NA,2007,2017,"Other communications equipment manufacturing"
"33431","Audio and Video Equipment Manufacturing",NA,1041076542.592,NA,NA,NA,2007,2017,"Audio and video equipment manufacturing"
"33441","Semiconductor and Other Electronic Component Manufacturing",NA,24323243083.4324,NA,NA,NA,2007,2017,"Semiconductor and other electronic component manufacturing"
"33451","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,117600733872.464,NA,NA,NA,2007,2017,"Navigational, measuring, electromedical, and control instruments manufacturing"
"33461","Manufacturing and Reproducing Magnetic and Optical Media",NA,532083204.4254,NA,NA,NA,2007,2017,"Manufacturing and reproducing magnetic and optical media"
"33511","Electric Lamp Bulb and Part Manufacturing",NA,115741549.0525,NA,NA,NA,2007,2017,"Electric lamp bulb and part manufacturing"
"33512","Lighting Fixture Manufacturing",NA,567304332.4095,NA,NA,NA,2007,2017,"Lighting fixture manufacturing"
"33521","Small Electrical Appliance Manufacturing",NA,27809056.9793,NA,NA,NA,2007,2017,"Small electrical appliance manufacturing"
"33522","Major Appliance Manufacturing",NA,224688796.4254,NA,NA,NA,2007,2017,"Major appliance manufacturing"
"33531","Electrical Equipment Manufacturing",NA,7342409016.6384,NA,NA,NA,2007,2017,"Electrical equipment manufacturing"
"33591","Battery Manufacturing",NA,1888916335.9704,NA,NA,NA,2007,2017,"Battery manufacturing"
"33592","Communication and Energy Wire and Cable Manufacturing",NA,1018363025.5015,NA,NA,NA,2007,2017,"Communication and energy wire and cable manufacturing"
"33593","Wiring Device Manufacturing",NA,1057361830.0267,NA,NA,NA,2007,2017,"Wiring device manufacturing"
"33599","All Other Electrical Equipment and Component Manufacturing",NA,6810913630.3186,NA,NA,NA,2007,2017,"All other electrical equipment and component manufacturing"
"33611","Automobile and Light Duty Motor Vehicle Manufacturing",NA,13067710850.3932,NA,NA,NA,2007,2017,"Automobile and light duty motor vehicle manufacturing"
"33612","Heavy Duty Truck Manufacturing",NA,2142643692.9251,NA,NA,NA,2007,2017,"Heavy duty truck manufacturing"
"33621","Motor Vehicle Body and Trailer Manufacturing",NA,31257331082.0351,NA,NA,NA,2007,2017,"Motor vehicle body and trailer manufacturing"
"33631","Motor Vehicle Gasoline Engine and Engine Parts Manufacturing",NA,846611606.1087,NA,NA,NA,2007,2017,"Motor vehicle gasoline engine and engine parts manufacturing"
"33632","Motor Vehicle Electrical and Electronic Equipment Manufacturing",NA,1367329584.4313,NA,NA,NA,2007,2017,"Motor vehicle electrical and electronic equipment manufacturing"
"33633","Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing",NA,407839674.0218,NA,NA,NA,2007,2017,"Motor vehicle steering and suspension components (except spring) manufacturing"
"33634","Motor Vehicle Brake System Manufacturing",NA,151987136.0961,NA,NA,NA,2007,2017,"Motor vehicle brake system manufacturing"
"33635","Motor Vehicle Transmission and Power Train Parts Manufacturing",NA,924017585.2997,NA,NA,NA,2007,2017,"Motor vehicle transmission and power train parts manufacturing"
"33636","Motor Vehicle Seating and Interior Trim Manufacturing",NA,204113951.9313,NA,NA,NA,2007,2017,"Motor vehicle seating and interior trim manufacturing"
"33637","Motor Vehicle Metal Stamping",NA,70836486.3713,NA,NA,NA,2007,2017,"Motor vehicle metal stamping"
"33639","Other Motor Vehicle Parts Manufacturing",NA,3661864991.5938,NA,NA,NA,2007,2017,"Other motor vehicle parts manufacturing"
"33641","Aerospace Product and Parts Manufacturing",NA,736687590986.09,NA,NA,NA,2007,2017,"Aerospace product and parts manufacturing"
"33651","Railroad Rolling Stock Manufacturing",NA,96413299.5021,NA,NA,NA,2007,2017,"Railroad rolling stock manufacturing"
"33661","Ship and Boat Building",NA,162125802661.091,NA,NA,NA,2007,2017,"Ship and boat building"
"33699","Other Transportation Equipment Manufacturing",NA,83600421884.3214,NA,NA,NA,2007,2017,"Other transportation equipment manufacturing"
"33711","Wood Kitchen Cabinet and Countertop Manufacturing",NA,3901822.4594,NA,NA,NA,2007,2017,"Wood kitchen cabinet and countertop manufacturing"
"33712","Household and Institutional Furniture Manufacturing",NA,2392939709.3374,NA,NA,NA,2007,2017,"Household and institutional furniture manufacturing"
"33721","Office Furniture (including Fixtures) Manufacturing",NA,4525359500.3878,NA,NA,NA,2007,2017,"Office furniture (including fixtures) manufacturing"
"33791","Mattress Manufacturing",NA,119348014.9924,NA,NA,NA,2007,2017,"Mattress manufacturing"
"33792","Blind and Shade Manufacturing",NA,10898303.0648,NA,NA,NA,2007,2017,"Blind and shade manufacturing"
"33911","Medical Equipment and Supplies Manufacturing",NA,9607897979.037,NA,NA,NA,2007,2017,"Medical equipment and supplies manufacturing"
"33991","Jewelry and Silverware Manufacturing",NA,35031559.2646,NA,NA,NA,2007,2017,"Jewelry and silverware manufacturing"
"33992","Sporting and Athletic Goods Manufacturing",NA,764301151.9632,NA,NA,NA,2007,2017,"Sporting and athletic goods manufacturing"
"33993","Doll, Toy, and Game Manufacturing",NA,26699353.1736,NA,NA,NA,2007,2017,"Doll, toy, and game manufacturing"
"33994","Office Supplies (except Paper) Manufacturing",NA,297857451.4168,NA,NA,NA,2007,2017,"Office supplies (except paper) manufacturing"
"33995","Sign Manufacturing",NA,145133452.5049,NA,NA,NA,2007,2017,"Sign manufacturing"
"33999","All Other Miscellaneous Manufacturing",NA,10303322905.3938,NA,NA,NA,2007,2017,"All other miscellaneous manufacturing"
"42111",NA,"Reassigned in 2002",-4721842,NA,NA,NA,2007,2010,NA
"42112",NA,"Reassigned in 2002",43838,NA,NA,NA,2007,2009,NA
"42121",NA,"Reassigned in 2002",159723.3009,NA,NA,NA,2007,2013,NA
"42132",NA,"Reassigned in 2002",-293,NA,NA,NA,2007,2007,NA
"42133",NA,"Reassigned in 2002",845818,NA,NA,NA,2007,2008,NA
"42139",NA,"Reassigned in 2002",8418,NA,NA,NA,2008,2008,NA
"42141",NA,"Reassigned in 2002",-262187.9375,NA,NA,NA,2007,2008,NA
"42142",NA,"Reassigned in 2002",58918.62,NA,NA,NA,2007,2010,NA
"42143",NA,"Reassigned in 2002",61344862.9566,NA,NA,NA,2007,2017,NA
"42144",NA,"Reassigned in 2002",12342,NA,NA,NA,2008,2008,NA
"42145",NA,"Reassigned in 2002",313491.241,NA,NA,NA,2007,2012,NA
"42149",NA,"Reassigned in 2002",2069.4,NA,NA,NA,2008,2010,NA
"42161",NA,"Reassigned in 2002",121294.43,NA,NA,NA,2007,2010,NA
"42162",NA,"Reassigned in 2002",126764,NA,NA,NA,2007,2009,NA
"42169",NA,"Reassigned in 2002",-215617.1304,NA,NA,NA,2007,2011,NA
"42172",NA,"Reassigned in 2002",87330.0801,NA,NA,NA,2008,2009,NA
"42173",NA,"Reassigned in 2002",51690,NA,NA,NA,2008,2008,NA
"42183",NA,"Reassigned in 2002",264833.72,NA,NA,NA,2007,2013,NA
"42184",NA,"Reassigned in 2002",528613,NA,NA,NA,2007,2008,NA
"42185",NA,"Reassigned in 2002",3e+05,NA,NA,NA,2007,2007,NA
"42186",NA,"Reassigned in 2002",14448,NA,NA,NA,2008,2008,NA
"42191",NA,"Reassigned in 2002",840182.9105,NA,NA,NA,2007,2011,NA
"42194",NA,"Reassigned in 2002",5578.2698,NA,NA,NA,2008,2014,NA
"42199",NA,"Reassigned in 2002",411064,NA,NA,NA,2007,2008,NA
"42211",NA,"Reassigned in 2002",24907.4102,NA,NA,NA,2008,2008,NA
"42212",NA,"Reassigned in 2002",23691709.7812,NA,NA,NA,2007,2013,NA
"42221",NA,"Reassigned in 2002",1078210,NA,NA,NA,2007,2007,NA
"42241",NA,"Reassigned in 2002",-1656043.749,NA,NA,NA,2007,2012,NA
"42269",NA,"Reassigned in 2002",177632.52,NA,NA,NA,2007,2009,NA
"42271",NA,"Reassigned in 2002",13621401.5191,NA,NA,NA,2007,2017,NA
"42292",NA,"Reassigned in 2002",10235756.9621,NA,NA,NA,2007,2017,NA
"42294",NA,"Reassigned in 2002",209803.84,NA,NA,NA,2007,2007,NA
"42311","Automobile and Other Motor Vehicle Merchant Wholesalers",NA,1316284906.069,NA,NA,NA,2007,2017,"Automobile and other motor vehicle merchant wholesalers"
"42312","Motor Vehicle Supplies and New Parts Merchant Wholesalers",NA,337688371.1265,NA,NA,NA,2007,2017,"Motor vehicle supplies and new parts merchant wholesalers"
"42313","Tire and Tube Merchant Wholesalers",NA,8412726.1677,NA,NA,NA,2007,2016,"Tire and tube merchant wholesalers"
"42314","Motor Vehicle Parts (Used) Merchant Wholesalers",NA,6221702.8018,NA,NA,NA,2007,2017,"Motor vehicle parts (used) merchant wholesalers"
"42321","Furniture Merchant Wholesalers",NA,428759020.5338,NA,NA,NA,2007,2017,"Furniture merchant wholesalers"
"42322","Home Furnishing Merchant Wholesalers",NA,21537776.2307,NA,NA,NA,2007,2017,"Home furnishing merchant wholesalers"
"42331","Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",NA,433216238.3864,NA,NA,NA,2007,2017,"Lumber, plywood, millwork, and wood panel merchant wholesalers"
"42332","Brick, Stone, and Related Construction Material Merchant Wholesalers",NA,297415303.5436,NA,NA,NA,2007,2017,"Brick, stone, and related construction material merchant wholesalers"
"42333","Roofing, Siding, and Insulation Material Merchant Wholesalers",NA,13250028.4868,NA,NA,NA,2007,2017,"Roofing, siding, and insulation material merchant wholesalers"
"42339","Other Construction Material Merchant Wholesalers",NA,1423953405.8539,NA,NA,NA,2007,2017,"Other construction material merchant wholesalers"
"42341","Photographic Equipment and Supplies Merchant Wholesalers",NA,262635572.0594,NA,NA,NA,2007,2017,"Photographic equipment and supplies merchant wholesalers"
"42342","Office Equipment Merchant Wholesalers",NA,133879000.6613,NA,NA,NA,2007,2017,"Office equipment merchant wholesalers"
"42343","Computer and Computer Peripheral Equipment and Software Merchant Wholesalers",NA,3771394662.6545,NA,NA,NA,2007,2017,"Computer and computer peripheral equipment and software merchant wholesalers"
"42344","Other Commercial Equipment Merchant Wholesalers",NA,188155711.7009,NA,NA,NA,2007,2017,"Other commercial equipment merchant wholesalers"
"42345","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",NA,9952986054.3894,NA,NA,NA,2007,2017,"Medical, dental, and hospital equipment and supplies merchant wholesalers"
"42346","Ophthalmic Goods Merchant Wholesalers",NA,46125692.068,NA,NA,NA,2007,2017,"Ophthalmic goods merchant wholesalers"
"42349","Other Professional Equipment and Supplies Merchant Wholesalers",NA,471775428.6225,NA,NA,NA,2007,2017,"Other professional equipment and supplies merchant wholesalers"
"42351","Metal Service Centers and Other Metal Merchant Wholesalers",NA,86030790.8093,NA,NA,NA,2007,2017,"Metal service centers and other metal merchant wholesalers"
"42352","Coal and Other Mineral and Ore Merchant Wholesalers",NA,320006739.5711,NA,NA,NA,2007,2017,"Coal and other mineral and ore merchant wholesalers"
"42361","Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",NA,3324262110.2172,NA,NA,NA,2007,2017,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers"
"42362","Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",NA,172863127.7815,NA,NA,NA,2007,2017,"Electrical and electronic appliance, television, and radio set merchant wholesalers"
"42369","Other Electronic Parts and Equipment Merchant Wholesalers",NA,934918084.137,NA,NA,NA,2007,2017,"Other electronic parts and equipment merchant wholesalers"
"42371","Hardware Merchant Wholesalers",NA,144553375.3941,NA,NA,NA,2007,2017,"Hardware merchant wholesalers"
"42372","Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers",NA,45213068.9112,NA,NA,NA,2007,2017,"Plumbing and heating equipment and supplies (hydronics) merchant wholesalers"
"42373","Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers",NA,47217899.5721,NA,NA,NA,2007,2017,"Warm air heating and air-conditioning equipment and supplies merchant wholesalers"
"42374","Refrigeration Equipment and Supplies Merchant Wholesalers",NA,70570550.6869,NA,NA,NA,2007,2017,"Refrigeration equipment and supplies merchant wholesalers"
"42381","Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers",NA,116777737.6076,NA,NA,NA,2007,2017,"Construction and mining (except oil well) machinery and equipment merchant wholesalers"
"42382","Farm and Garden Machinery and Equipment Merchant Wholesalers",NA,17390491.283,NA,NA,NA,2007,2016,"Farm and garden machinery and equipment merchant wholesalers"
"42383","Industrial Machinery and Equipment Merchant Wholesalers",NA,632702963.1919,NA,NA,NA,2007,2017,"Industrial machinery and equipment merchant wholesalers"
"42384","Industrial Supplies Merchant Wholesalers",NA,278804902.3016,NA,NA,NA,2007,2017,"Industrial supplies merchant wholesalers"
"42385","Service Establishment Equipment and Supplies Merchant Wholesalers",NA,7918009316.1396,NA,NA,NA,2007,2017,"Service establishment equipment and supplies merchant wholesalers"
"42386","Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NA,213365625.9026,NA,NA,NA,2007,2017,"Transportation equipment and supplies (except motor vehicle) merchant wholesalers"
"42391","Sporting and Recreational Goods and Supplies Merchant Wholesalers",NA,325419433.5894,NA,NA,NA,2007,2017,"Sporting and recreational goods and supplies merchant wholesalers"
"42392","Toy and Hobby Goods and Supplies Merchant Wholesalers",NA,2264417.562,NA,NA,NA,2007,2017,"Toy and hobby goods and supplies merchant wholesalers"
"42393","Recyclable Material Merchant Wholesalers",NA,17696685.6388,NA,NA,NA,2007,2017,"Recyclable material merchant wholesalers"
"42394","Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",NA,18508599.8964,NA,NA,NA,2007,2017,"Jewelry, watch, precious stone, and precious metal merchant wholesalers"
"42399","Other Miscellaneous Durable Goods Merchant Wholesalers",NA,5138692331.5194,NA,NA,NA,2007,2017,"Other miscellaneous durable goods merchant wholesalers"
"42411","Printing and Writing Paper Merchant Wholesalers",NA,10892527.2464,NA,NA,NA,2007,2017,"Printing and writing paper merchant wholesalers"
"42412","Stationery and Office Supplies Merchant Wholesalers",NA,193887657.1791,NA,NA,NA,2007,2017,"Stationery and office supplies merchant wholesalers"
"42413","Industrial and Personal Service Paper Merchant Wholesalers",NA,14321589.0063,NA,NA,NA,2007,2017,"Industrial and personal service paper merchant wholesalers"
"42421","Drugs and Druggists' Sundries Merchant Wholesalers",NA,25546841401.3019,NA,NA,NA,2007,2017,"Drugs and druggists' sundries merchant wholesalers"
"42431","Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",NA,4930186.0705,NA,NA,NA,2007,2017,"Piece goods, notions, and other dry goods merchant wholesalers"
"42432","Men's and Boys' Clothing and Furnishings Merchant Wholesalers",NA,106291019.4308,NA,NA,NA,2007,2017,"Men's and boys' clothing and furnishings merchant wholesalers"
"42433","Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",NA,611736.3698,NA,NA,NA,2007,2016,"Women's, children's, and infants' clothing and accessories merchant wholesalers"
"42434","Footwear Merchant Wholesalers",NA,11748685.0622,NA,NA,NA,2007,2017,"Footwear merchant wholesalers"
"42441","General Line Grocery Merchant Wholesalers",NA,7690103241.9795,NA,NA,NA,2007,2017,"General line grocery merchant wholesalers"
"42442","Packaged Frozen Food Merchant Wholesalers",NA,1585065.2284,NA,NA,NA,2007,2016,"Packaged frozen food merchant wholesalers"
"42443","Dairy Product (except Dried or Canned) Merchant Wholesalers",NA,3689394.5436,NA,NA,NA,2007,2017,"Dairy product (except dried or canned) merchant wholesalers"
"42444","Poultry and Poultry Product Merchant Wholesalers",NA,3362949.0763,NA,NA,NA,2007,2015,"Poultry and poultry product merchant wholesalers"
"42445","Confectionery Merchant Wholesalers",NA,5889663.8384,NA,NA,NA,2007,2017,"Confectionery merchant wholesalers"
"42446","Fish and Seafood Merchant Wholesalers",NA,407871.6603,NA,NA,NA,2007,2017,"Fish and seafood merchant wholesalers"
"42447","Meat and Meat Product Merchant Wholesalers",NA,668802.6428,NA,NA,NA,2007,2014,"Meat and meat product merchant wholesalers"
"42448","Fresh Fruit and Vegetable Merchant Wholesalers",NA,841791309.6757,NA,NA,NA,2007,2017,"Fresh fruit and vegetable merchant wholesalers"
"42449","Other Grocery and Related Products Merchant Wholesalers",NA,18792655689.7949,NA,NA,NA,2007,2017,"Other grocery and related products merchant wholesalers"
"42451","Grain and Field Bean Merchant Wholesalers",NA,127890.5593,NA,NA,NA,2008,2016,"Grain and field bean merchant wholesalers"
"42452","Livestock Merchant Wholesalers",NA,1490173.2508,NA,NA,NA,2007,2017,"Livestock merchant wholesalers"
"42459","Other Farm Product Raw Material Merchant Wholesalers",NA,151560.3006,NA,NA,NA,2007,2011,"Other farm product raw material merchant wholesalers"
"42461","Plastics Materials and Basic Forms and Shapes Merchant Wholesalers",NA,11714455.902,NA,NA,NA,2007,2017,"Plastics materials and basic forms and shapes merchant wholesalers"
"42469","Other Chemical and Allied Products Merchant Wholesalers",NA,204202006.8297,NA,NA,NA,2007,2017,"Other chemical and allied products merchant wholesalers"
"42471","Petroleum Bulk Stations and Terminals",NA,390087487.0552,NA,NA,NA,2007,2017,"Petroleum bulk stations and terminals"
"42472","Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NA,23079065680.6721,NA,NA,NA,2007,2017,"Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)"
"42481","Beer and Ale Merchant Wholesalers",NA,497149.2089,NA,NA,NA,2007,2017,"Beer and ale merchant wholesalers"
"42482","Wine and Distilled Alcoholic Beverage Merchant Wholesalers",NA,954083.2211,NA,NA,NA,2007,2015,"Wine and distilled alcoholic beverage merchant wholesalers"
"42491","Farm Supplies Merchant Wholesalers",NA,5297506.7359,NA,NA,NA,2007,2016,"Farm supplies merchant wholesalers"
"42492","Book, Periodical, and Newspaper Merchant Wholesalers",NA,75586393.2965,NA,NA,NA,2007,2017,"Book, periodical, and newspaper merchant wholesalers"
"42493","Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",NA,1524030.8559,NA,NA,NA,2007,2017,"Flower, nursery stock, and florists' supplies merchant wholesalers"
"42494","Tobacco and Tobacco Product Merchant Wholesalers",NA,50059.0098,NA,NA,NA,2007,2016,"Tobacco and tobacco product merchant wholesalers"
"42495","Paint, Varnish, and Supplies Merchant Wholesalers",NA,120322263.3792,NA,NA,NA,2007,2017,"Paint, varnish, and supplies merchant wholesalers"
"42499","Other Miscellaneous Nondurable Goods Merchant Wholesalers",NA,139789615.2986,NA,NA,NA,2007,2017,"Other miscellaneous nondurable goods merchant wholesalers"
"42511","Business to Business Electronic Markets",NA,9808141.0302,NA,NA,NA,2007,2017,"Business to business electronic markets"
"42512","Wholesale Trade Agents and Brokers",NA,38911984.5908,NA,NA,NA,2007,2017,"Wholesale trade agents and brokers"
"44111","New Car Dealers",NA,24075282.8886,NA,NA,NA,2007,2017,"New car dealers"
"44112","Used Car Dealers",NA,9229068.4946,NA,NA,NA,2007,2017,"Used car dealers"
"44121","Recreational Vehicle Dealers",NA,54973212.1146,NA,NA,NA,2007,2017,"Recreational vehicle dealers"
"44122","Motorcycle, Boat, and Other Motor Vehicle Dealers",NA,204142493.9869,NA,NA,NA,2007,2017,"Motorcycle, boat, and other motor vehicle dealers"
"44131","Automotive Parts and Accessories Stores",NA,324927237.5952,NA,NA,NA,2007,2017,"Automotive parts and accessories stores"
"44132","Tire Dealers",NA,5329420.9598,NA,NA,NA,2007,2017,"Tire dealers"
"44211","Furniture Stores",NA,401749335.6729,NA,NA,NA,2007,2017,"Furniture stores"
"44221","Floor Covering Stores",NA,33208997.6235,NA,NA,NA,2007,2017,"Floor covering stores"
"44229","Other Home Furnishings Stores",NA,50273660.7168,NA,NA,NA,2007,2017,"Other home furnishings stores"
"44311",NA,NA,160772948.4906,NA,NA,NA,2007,2017,"Appliance, television, and other electronics stores"
"44312",NA,NA,6004226661.443,NA,NA,NA,2007,2017,"Computer and software stores"
"44313",NA,NA,19987559.7129,NA,NA,NA,2007,2017,"Camera and photographic supplies stores"
"44314","Electronics and Appliance Stores",NA,7759585.8395,NA,NA,NA,2012,2017,NA
"44411","Home Centers",NA,74536523.9242,NA,NA,NA,2007,2017,"Home centers"
"44412","Paint and Wallpaper Stores",NA,33010082.1523,NA,NA,NA,2007,2013,"Paint and wallpaper stores"
"44413","Hardware Stores",NA,838107718.0085,NA,NA,NA,2007,2017,"Hardware stores"
"44419","Other Building Material Dealers",NA,192205520.9319,NA,NA,NA,2007,2017,"Other building material dealers"
"44421","Outdoor Power Equipment Stores",NA,7377648.6316,NA,NA,NA,2007,2017,"Outdoor power equipment stores"
"44422","Nursery, Garden Center, and Farm Supply Stores",NA,3673407.0593,NA,NA,NA,2007,2017,"Nursery, garden center, and farm supply stores"
"44511","Supermarkets and Other Grocery (except Convenience) Stores",NA,28786852.2225,NA,NA,NA,2007,2017,"Supermarkets and other grocery (except convenience) stores"
"44512","Convenience Stores",NA,35136,NA,NA,NA,2008,2015,"Convenience stores"
"44521","Meat Markets",NA,27424,NA,NA,NA,2007,2010,"Meat markets"
"44522","Fish and Seafood Markets",NA,653171,NA,NA,NA,2009,2009,NA
"44523","Fruit and Vegetable Markets",NA,965285.6301,NA,NA,NA,2007,2014,"Fruit and vegetable markets"
"44529","Other Specialty Food Stores",NA,3760053.5135,NA,NA,NA,2007,2016,"Other specialty food stores"
"44531","Beer, Wine, and Liquor Stores",NA,72917.6895,NA,NA,NA,2007,2014,"Beer, wine, and liquor stores"
"44611","Pharmacies and Drug Stores",NA,3341571763.4475,NA,NA,NA,2007,2017,"Pharmacies and drug stores"
"44612","Cosmetics, Beauty Supplies, and Perfume Stores",NA,-4282916.1742,NA,NA,NA,2007,2016,"Cosmetics, beauty supplies, and perfume stores"
"44613","Optical Goods Stores",NA,49284736.3907,NA,NA,NA,2007,2017,"Optical goods stores"
"44619","Other Health and Personal Care Stores",NA,24234306.314,NA,NA,NA,2007,2017,"Other health and personal care stores"
"44711","Gasoline Stations with Convenience Stores",NA,4245428.0453,NA,NA,NA,2007,2016,"Gasoline stations with convenience stores"
"44719","Other Gasoline Stations",NA,12671142.9327,NA,NA,NA,2007,2017,"Other gasoline stations"
"44811","Men's Clothing Stores",NA,41319188.0086,NA,NA,NA,2007,2017,"Men's clothing stores"
"44812","Women's Clothing Stores",NA,54665.2002,NA,NA,NA,2007,2011,"Women's clothing stores"
"44813","Children's and Infants' Clothing Stores",NA,31769.73,NA,NA,NA,2007,2010,"Children's and infants' clothing stores"
"44814","Family Clothing Stores",NA,759773.7951,NA,NA,NA,2007,2013,"Family clothing stores"
"44815","Clothing Accessories Stores",NA,7939777.8059,NA,NA,NA,2007,2017,"Clothing accessories stores"
"44819","Other Clothing Stores",NA,25327287.2129,NA,NA,NA,2007,2017,"Other clothing stores"
"44821","Shoe Stores",NA,33191878.6759,NA,NA,NA,2007,2017,"Shoe stores"
"44831","Jewelry Stores",NA,187312.4593,NA,NA,NA,2007,2017,"Jewelry stores"
"44832","Luggage and Leather Goods Stores",NA,13122524.7017,NA,NA,NA,2007,2016,"Luggage and leather goods stores"
"45111","Sporting Goods Stores",NA,621657230.9312,NA,NA,NA,2007,2017,"Sporting goods stores"
"45112","Hobby, Toy, and Game Stores",NA,2362776.8241,NA,NA,NA,2007,2017,"Hobby, toy, and game stores"
"45113","Sewing, Needlework, and Piece Goods Stores",NA,2435287.9594,NA,NA,NA,2007,2016,"Sewing, needlework, and piece goods stores"
"45114","Musical Instrument and Supplies Stores",NA,33848045.0149,NA,NA,NA,2007,2017,"Musical instrument and supplies stores"
"45121","Book Stores and News Dealers",NA,6179527.2585,NA,NA,NA,2007,2017,"Book stores and news dealers"
"45122",NA,NA,437514.4318,NA,NA,NA,2007,2013,"Prerecorded tape, compact disc, and record stores"
"45211","Department Stores",NA,800569.351,NA,NA,NA,2007,2015,"Department stores"
"45291","Warehouse Clubs and Supercenters",NA,1367827.7446,NA,NA,NA,2007,2014,"Warehouse clubs and supercenters"
"45299","All Other General Merchandise Stores",NA,148624664.4147,NA,NA,NA,2007,2017,"All other general merchandise stores"
"45311","Florists",NA,4648816.4546,NA,NA,NA,2007,2016,"Florists"
"45321","Office Supplies and Stationery Stores",NA,225307201.6191,NA,NA,NA,2007,2017,"Office supplies and stationery stores"
"45322","Gift, Novelty, and Souvenir Stores",NA,7237925.1795,NA,NA,NA,2007,2017,"Gift, novelty, and souvenir stores"
"45331","Used Merchandise Stores",NA,585415.1248,NA,NA,NA,2007,2016,"Used merchandise stores"
"45391","Pet and Pet Supplies Stores",NA,2559692.388,NA,NA,NA,2007,2016,"Pet and pet supplies stores"
"45392","Art Dealers",NA,3581306.174,NA,NA,NA,2007,2017,"Art dealers"
"45393","Manufactured (Mobile) Home Dealers",NA,1996981.3463,NA,NA,NA,2007,2017,"Manufactured (mobile) home dealers"
"45399","All Other Miscellaneous Store Retailers",NA,301677994.964,NA,NA,NA,2007,2017,"All other miscellaneous store retailers"
"45411","Electronic Shopping and Mail-Order Houses",NA,12109110.4333,NA,NA,NA,2007,2017,"Electronic shopping and mail-order houses"
"45421","Vending Machine Operators",NA,60092.29,NA,NA,NA,2007,2015,"Vending machine operators"
"45431","Fuel Dealers",NA,310546423.6848,NA,NA,NA,2007,2017,"Fuel dealers"
"45439","Other Direct Selling Establishments",NA,18012296.8925,NA,NA,NA,2007,2017,"Other direct selling establishments"
"48111","Scheduled Air Transportation",NA,3880159282.9117,NA,NA,NA,2007,2017,"Scheduled air transportation"
"48121","Nonscheduled Air Transportation",NA,41681603569.1552,NA,NA,NA,2007,2017,"Nonscheduled air transportation"
"48211",NA,"Not tracked: Railroads",4947212.5153,NA,NA,NA,2007,2017,NA
"48311","Deep Sea, Coastal, and Great Lakes Water Transportation",NA,18822653981.9521,NA,NA,NA,2007,2017,"Deep sea, coastal, and great lakes water transportation"
"48321","Inland Water Transportation",NA,287342656.585,NA,NA,NA,2007,2017,"Inland water transportation"
"48411","General Freight Trucking, Local",NA,253907724,NA,NA,NA,2007,2017,"General freight trucking, local"
"48412","General Freight Trucking, Long-Distance",NA,1527265164.441,NA,NA,NA,2007,2017,"General freight trucking, long-distance"
"48421","Used Household and Office Goods Moving",NA,324516509.917,NA,NA,NA,2007,2017,"Used household and office goods moving"
"48422","Specialized Freight (except Used Goods) Trucking, Local",NA,740624921.0166,NA,NA,NA,2007,2017,"Specialized freight (except used goods) trucking, local"
