"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","315","Apparel manufacturing",NA,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1236,"6364",260.437143703356,0.233848040474388,0.386336703839152,0.462954143261741,0.557426833136451,0.754413659878273
2012,"No","316","Leather and allied product manufacturing",NA,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,273,"1117",809.632896844021,0.490263216972516,0.710638924054322,0.812103752116665,0.893579335718197,0.967979584099921
2012,"No","321","Wood product manufacturing",NA,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,473,"13579",1435.7299271021,0.588355674773948,0.68689561684091,0.730218907805243,0.803103104900084,0.895117821632987
2012,"No","322","Paper manufacturing",NA,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,534,"4425",894.044426897114,0.45218133488626,0.584898396898272,0.673928086416744,0.75343305125107,0.862858079054533
2012,"No","323","Printing and related support activities",NA,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,502,"27561",455.385198437098,0.317315006838051,0.431078536268205,0.524921369036043,0.635884581274495,0.813100454311442
2012,"No","324","Petroleum and coal products manufacturing",NA,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,627,"2193",581.232614222306,0.411861951834478,0.57676739183671,0.689682968888628,0.835222685956286,0.967324436961438
2012,"No","325","Chemical manufacturing",NA,1119516633.4913,785299730000,0.0014255915171285,"Total",53312521000,"735553",72479.5099741283,2345,"13317",409.345484920069,0.305870871287038,0.44538121954816,0.51734986609922,0.622644423883578,0.790966586312623
2012,"No","326","Plastics and rubber products manufacturing",NA,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,1875,"12767",983.742060234769,0.472101410695927,0.581633016196973,0.63833167428222,0.704941247436567,0.814477629813899
2012,"No","327","Nonmetallic mineral product manufacturing",NA,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,869,"15388",650.744689972775,0.469138913989003,0.591360453957896,0.654962451586207,0.729936198382994,0.835112060756054
2012,"No","331","Primary metal manufacturing",NA,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,1639,"4541",344.344660698171,0.311389510343955,0.385216256238244,0.443081463750534,0.51969810237995,0.666769352102301
2012,"No","332","Fabricated metal product manufacturing",NA,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,14412,"55502",541.3275611336,0.415438597582635,0.526329434179958,0.579101047092033,0.652447929079031,0.766797344423318
2012,"No","333","Machinery manufacturing",NA,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,11924,"24190",130.888908777617,0.167968112813883,0.257952363508667,0.322380635820635,0.42271544235399,0.589709979120193
2012,"No","334","Computer and electronic product manufacturing",NA,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,17363,"13301",344.905234060971,0.29687706422075,0.413373914383484,0.480803199564171,0.557149678747499,0.701807827772747
2012,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,6710,"5723",278.005593389963,0.288632011321644,0.39325158896207,0.444372545166616,0.506678464050714,0.623611316849334
2012,"No","336","Transportation equipment manufacturing",NA,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,9459,"11917",673.59349014446,0.431425112009811,0.586144163984833,0.661174175481825,0.761125318113505,0.893943875726294
2012,"No","337","Furniture and related product manufacturing",NA,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1827,"16443",185.485421888032,0.201216681492095,0.317878535344989,0.386647514839961,0.485775578966266,0.673497677038833
2012,"No","339","Miscellaneous manufacturing",NA,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,5025,"29592",130.132229837073,0.160519676478002,0.263014922433351,0.331623236873841,0.428277536939005,0.58688653264071
2012,"No","423","Merchant wholesalers, durable goods",NA,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,6522,"245362",573.384159442923,0.352508675667983,0.485436486565757,0.568204160256163,0.673731025783142,0.818277540656295
2012,"No","424","Merchant wholesalers, nondurable goods",NA,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1384,"130669",1318.40070509929,0.595456348936675,0.782625436205181,0.855587017573585,0.918156685699558,0.977153542343724
2012,"No","425","Wholesale electronic markets and agents and brokers",NA,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,39,"43433",1498.41911865149,0.671722811933811,0.800716448716916,0.882856720722157,0.962015507059136,1
2012,"No","441","Motor vehicle and parts dealers",NA,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,358,"116482",274.844327270424,0.248031453768793,0.375136497606653,0.472123088798376,0.5844740460919,0.785168768954075
2012,"No","442","Furniture and home furnishings stores",NA,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,268,"51635",510.996617280986,0.36470612715882,0.536664397469623,0.640399540014315,0.76066925140908,0.917148943822557
2012,"No","443","Electronics and appliance stores",NA,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,641,"46789",473.753402273624,0.360093339193747,0.499282916546042,0.608221742239078,0.74226496914631,0.896456279926605
2012,"No","444","Building material and garden equipment and supplies dealers",NA,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,350,"78282",687.405451526991,0.450547383965031,0.653144753327698,0.740914989456026,0.831868593626081,0.933733006960992
2012,"No","445","Food and beverage stores",NA,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,48,"147579",1577.3344369968,0.708299716908652,0.887108648662798,0.924351190805172,0.963393184419206,1
2012,"No","446","Health and personal care stores",NA,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,58,"90959",9887.83201464942,0.996955368051974,0.997887822744714,0.998435376344608,0.999233837457697,1
2012,"No","447","Gasoline stations",NA,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,56,"114474",967.504789947059,0.570515686695722,0.695875853971988,0.775774696625263,0.894697690007838,1
2012,"No","448","Clothing and clothing accessories stores",NA,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,99,"147709",614.132235240325,0.41489973335646,0.593502682181587,0.692623927653498,0.808272464393322,0.962530890763007
2012,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,181,"48390",294.701831238869,0.23952996659037,0.391635911930027,0.493391110090186,0.638427486355885,0.859228291953192
2012,"No","452","General merchandise stores",NA,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,30,"49147",5328.31029472506,0.906306390004988,0.961710415664811,0.979533546824346,0.999801274059079,1
2012,"No","453","Miscellaneous store retailers",NA,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,281,"107040",1270.92707343118,0.593827654954703,0.69151609836343,0.743844485199844,0.815069414268964,0.925221298591933
2012,"No","454","Nonstore retailers",NA,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,202,"63597",574.908328514453,0.380010681632657,0.544185110664854,0.650311270161229,0.746579949088908,0.901086385029391
2012,"No","481","Air transportation",NA,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,177,"4979",857.073886749133,0.449489347667917,0.664374102279613,0.804894378557522,0.916930617300776,0.991308189675321
2012,"No","483","Water transportation",NA,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,149,"1496",1728.02181932718,0.652396690952442,0.802858886243445,0.860523113679381,0.931879240210368,0.991086435554156
2012,"No","484","Truck transportation",NA,271802584.9293,238003186000,0.00114201238015906,"Total",57861069000,"1363102",42448.0845894144,594,"111899",788.559445849756,0.481956030306295,0.635260337842065,0.729506756600135,0.811526676913926,0.920209425301853
2012,"No","485","Transit and ground passenger transportation",NA,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,414,"18735",425.746261113516,0.296493138665355,0.435101175295117,0.530091142839685,0.657945272978013,0.862073491828836
2012,"No","486","Pipeline transportation",NA,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,11,"3391",4649.69569100653,0.915451426638556,1,1,1,1
2012,"No","487","Scenic and sightseeing transportation",NA,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,17,"2573",1365.30754337111,0.65620511811189,0.887521596136482,0.978723435072206,1,1
2012,"No","488","Support activities for transportation",NA,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,906,"42489",1013.67324451986,0.539220759434191,0.746906308557331,0.823079832247152,0.883385568392801,0.95150015749331
2012,"No","492","Couriers and messengers",NA,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,107,"13799",4535.88903089709,0.945944157673564,0.966309465528451,0.974739115995167,0.985591905987833,0.997286918660475
2012,"No","493","Warehousing and storage",NA,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,263,"14448",460.395690447804,0.32473140629113,0.545223515018276,0.665499207883602,0.772889628867193,0.937900763265348
2012,"No","511","Publishing industries (except internet)",NA,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2240,"27788",229.877000303984,0.239007411247761,0.35341520155663,0.438179463037176,0.533947108875994,0.700594410060913
2012,"No","512","Motion picture and sound recording industries",NA,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,197,"25018",706.88439897432,0.393075754094394,0.561048629387859,0.674673309668984,0.816898047511992,0.951230936476127
2012,"No","515","Broadcasting (except internet)",NA,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,180,"9597",896.864725608981,0.519822894723842,0.66327723930536,0.732418419031825,0.814783113217007,0.937110139537978
2012,"No","517","Telecommunications",NA,5934806298.6493,545593907000,0.0108776990037928,"Total",75895323000,"1134466",66899.6012220728,1039,"50698",336.642111935605,0.29002330345673,0.433707015407357,0.531211858204535,0.670740989799519,0.891602043394496
2012,"No","518","Data processing, hosting, and related services",NA,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,341,"14689",728.073686769568,0.448739276136622,0.557220112269057,0.643768901028328,0.766093180231976,0.910999628784209
2012,"No","519","Other information services",NA,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,423,"10551",860.875263338679,0.481477222996011,0.665165333677238,0.733427545774555,0.792354981150297,0.900367405997802
2012,"No","522","Credit intermediation and related activities",NA,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,17,"196147",5004.65770954634,0.98073720671186,0.99853005789485,1,1,1
2012,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,20,"95906",9559.15422072096,0.998194718379813,0.999866987240165,1,1,1
2012,"No","524","Insurance carriers and related activities",NA,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,50,"176074",2941.35560301174,0.961616138921332,0.997901033195075,0.999586571265075,0.999953901428317,1
2012,"No","531","Real estate",NA,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,422,"295780",519.13943272619,0.318686164991106,0.461202133676259,0.557054497992726,0.680322231966849,0.873230424956757
2012,"No","532","Rental and leasing services",NA,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1580,"55795",404.323921994797,0.3298959612568,0.434903491547685,0.498441119250149,0.572321858735815,0.722457825602041
2012,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",3121.00595722995,0.878327428961105,1,1,1,1
2012,"No","541","Professional, scientific, and technical services",NA,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,19359,"856463",74.4603969859029,0.1003820523534,0.180583024351881,0.246269680364126,0.329244119676576,0.48942644518305
2012,"No","551","Management of companies and enterprises",NA,14404.8496,115513632000,1.24702594408944e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","561","Administrative and support services",NA,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,7123,"363188",375.20972881526,0.334800022873144,0.41633427505638,0.458584763101627,0.527716821301477,0.667421542011706
2012,"No","562","Waste management and remediation services",NA,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2233,"23199",422.403284384245,0.347898313724821,0.43508917735468,0.493459746370597,0.578653502382247,0.721583512328838
2012,"No","611","Educational services",NA,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2356,"67960",321.987478618346,0.282409398397854,0.400872483848904,0.468844566446383,0.561835119078863,0.712365993707179
2012,"No","611","Educational services",NA,247123463.2848,53360305000,0.0046312228403642,"All establishments",17283363000,"642334",26907.127755965,448,"67960",187.421236960947,0.184864646081304,0.287154341027157,0.367430977358846,0.488953969269557,0.723673188461896
2012,"No","621","Ambulatory health care services",NA,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1936,"582948",678.976383603315,0.462866220011768,0.654311319388186,0.693462941570844,0.734680455101037,0.815793661425604
2012,"No","622","Hospitals",NA,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,386,"6475",288.802596060499,0.240920628375759,0.377670801207008,0.479998917221169,0.631643046880585,0.91302059145329
2012,"No","623","Nursing and residential care facilities",NA,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,23,"80640",8130.89750202404,0.973990308227372,0.987200707910399,0.997115251783329,1,1
2012,"No","624","Social assistance",NA,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,387,"161240",739.317896826485,0.45327341825296,0.673845784545437,0.770282420543189,0.862659507064215,0.954685740290593
2012,"No","711","Performing arts, spectator sports, and related industries",NA,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,648,"45612",254.418515915818,0.247471156963328,0.315494969731451,0.369360185354138,0.457928101530072,0.626450044127372
2012,"No","712","Museums, historical sites, and similar institutions",NA,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,86,"7319",1353.55476481635,0.603919561341956,0.757647250527571,0.829502044682588,0.894966977217403,0.978951820182622
2012,"No","713","Amusement, gambling, and recreation industries",NA,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,284,"71660",569.685018119226,0.403871791327023,0.543865124090367,0.610710459069759,0.687373396512651,0.832929826034275
2012,"No","721","Accommodation",NA,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2695,"63833",177.021912093637,0.22619144040667,0.284292154713818,0.328404708562515,0.405400420899197,0.560482485687828
2012,"No","722","Food services and drinking places",NA,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,891,"598656",1215.90746282099,0.505763683801187,0.625568297737665,0.699813505280822,0.778973661729995,0.899632367241829
2012,"No","811","Repair and maintenance",NA,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5223,"210151",681.449237757191,0.380031162861073,0.526108022106185,0.595266209265596,0.679561265230923,0.796439059936326
2012,"No","812","Personal and laundry services",NA,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,640,"212568",168.762516057849,0.164620737504354,0.271323471051073,0.359332852948909,0.48414379631931,0.70111593315568
2012,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,337,"106972",877.453482834061,0.568762023135355,0.651212993384159,0.700267458860596,0.755588765690838,0.862140529151049
2012,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,11463161.6493,195718779000,5.85695542751163e-05,"All establishments",38237461000,"887218",43098.157386347,582,"106972",136.682516967252,0.194088788110652,0.237980622535818,0.275230086593606,0.337034657475204,0.499262503678666
2012,"No","921",NA,"Not tracked: Public Administration",248397623.9712,NA,NA,NA,NA,NA,NA,149,NA,1838.67381376909,0.757456648640571,0.867540514110085,0.911691097837358,0.963978125846106,0.994525467628647
2012,"No","922",NA,"Not tracked: Public Administration",11845116.5597,NA,NA,NA,NA,NA,NA,301,NA,173.744258910104,0.183780571715782,0.293941989737403,0.373213797774753,0.479915748514008,0.681647253627761
2012,"No","923",NA,"Not tracked: Public Administration",23014156.8484,NA,NA,NA,NA,NA,NA,155,NA,604.111576396034,0.391384339054213,0.613086419324016,0.727171540734925,0.831535684022606,0.949403930251617
2012,"No","924",NA,"Not tracked: Public Administration",208938388.6926,NA,NA,NA,NA,NA,NA,65,NA,7114.32528699671,0.952807652530618,0.987700303012986,0.994770203333958,0.998509317392096,0.999975623334939
2012,"No","925",NA,"Not tracked: Public Administration",1432705.6845,NA,NA,NA,NA,NA,NA,6,NA,7676.53803382416,1,1,1,1,1
2012,"No","926",NA,"Not tracked: Public Administration",190050035.5575,NA,NA,NA,NA,NA,NA,41,NA,8451.90947432145,0.994048338832342,0.997504405736225,0.99867948747046,0.999648954091517,1
2012,"No","927",NA,"Not tracked: Public Administration",610990905.9356,NA,NA,NA,NA,NA,NA,13,NA,8138.162029345,0.999682721413648,1,1,1,1
2012,"No","928",NA,"Not tracked: Public Administration",70111995.6568,NA,NA,NA,NA,NA,NA,47,NA,1980.19728156198,0.779745817963648,0.930852933178363,0.964632733055031,0.989928883464467,1
2012,"Not in sample","233",NA,"Reassigned in 2002",-24445575.6505,NA,NA,NA,NA,NA,NA,10,NA,4455.32730011206,1,1,1,1,1
2012,"Not in sample","234",NA,"Reassigned in 2002",24004463.7957,NA,NA,NA,NA,NA,NA,10,NA,4792.52881268656,1,1,1,1,1
2012,"Not in sample","235",NA,"Reassigned in 2002",3214273.2801,NA,NA,NA,NA,NA,NA,3,NA,8214.45920179654,1,1,1,1,1
2012,"Not in sample","421",NA,"Reassigned in 2002",-86268.24,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,0,0,0
2012,"Not in sample","422",NA,"Reassigned in 2002",1927564.2812,NA,NA,NA,NA,NA,NA,5,NA,6503.49222288285,0.997095614317716,1,1,1,1
2012,"Not in sample","513",NA,"Reassigned in 2002",144843607.7877,NA,NA,NA,NA,NA,NA,16,NA,4628.29895853967,0.994667144002103,1,1,1,1
2012,"Not in sample","514",NA,"Reassigned in 2002",1429606.6627,NA,NA,NA,NA,NA,NA,6,NA,10000,1,1,1,1,1
2012,"Not in sample","516",NA,"Reassigned in 2007",763225.5939,NA,NA,NA,NA,NA,NA,4,NA,3875.15658403182,1,1,1,1,1
2012,"Not in stats","111",NA,"Not tracked: Agriculture",33179.8883,NA,NA,NA,NA,NA,NA,27,NA,976.727969014112,0.522880307401314,0.776593768626837,0.925579007423672,1,1
2012,"Not in stats","112",NA,"Not tracked: Agriculture",5092654.749,NA,NA,NA,NA,NA,NA,62,NA,777.469124806804,0.472042593839985,0.667050720301033,0.778345190161063,0.901734665579757,0.999197330808614
2012,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1092642.0191,NA,NA,NA,NA,NA,NA,27,NA,2118.82702270219,0.765383339955924,0.873720450721577,0.936056997085383,0.995832861832492,1
2012,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1304066.9453,NA,NA,NA,NA,NA,NA,12,NA,4085.38641452462,0.944176001208596,0.990322256559622,1,1,1
2012,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",8843838.8951,NA,NA,NA,NA,NA,NA,139,NA,396.49432519752,0.322751218653669,0.488893398825248,0.590044694628071,0.702513805831779,0.903322950532007
2012,"Not in stats","482",NA,"Not tracked: Railroads",205866.1581,NA,NA,NA,NA,NA,NA,11,NA,2251.60606425089,0.883995088456591,1,1,1,1
2012,"Not in stats","491",NA,"Not tracked: Postal Service",52945233.0393,NA,NA,NA,NA,NA,NA,62,NA,2949.02355179471,0.765354447389324,0.863899390253631,0.896694123889711,0.934319881006719,0.997209433369653
2012,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",2004648.1531,NA,NA,NA,NA,NA,NA,5,NA,5971.76558273019,1,1,1,1,1
2012,"Not in stats","814",NA,"Not tracked: Private Households",5204.3001,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in stats",NA,NA,NA,604773660.5744,NA,NA,NA,NA,NA,NA,527,NA,2659.92559886518,0.771866484503214,0.857937315849272,0.90228763150645,0.953425615490599,0.996799310668106
