"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"90",2007,"624",176823731.4789,202919131.832568,459,1347.76147942148,NA,0.550612691057765,0.715114043794605,0.800583382492176,0.866669512148908,0.942657812144222,NA,"624","Social assistance","A","All establishments","154165","127803942","48462014","2489097",127803942000,48462014000,19469.7169294728,"Social Assistance",NA,2.71380664149485e-05
"91",2007,"711",16191753.4813,18581309.9395226,778,413.923690011318,NA,0.363035498401715,0.459244914458916,0.505832477923333,0.571296645837676,0.666563262601375,NA,"711","Performing arts, spectator sports, and related industries","A","All establishments","43868","77772550","27838740","437501",77772550000,27838740000,63631.2602714051,"Performing Arts, Spectator Sports, and Related Industries",NA,4.13301286931677e-06
"92",2007,"712",5870221,6736540.05049346,78,870.470249030636,NA,0.493401155709334,0.648345184909924,0.739786057949339,0.864007047198859,0.984271126764753,NA,"712","Museums, historical sites, and similar institutions","A","All establishments","7125","13285398","3661655","130071",13285398000,3661655000,28151.2020358112,"Museums, Historical Sites, and Similar Institutions",NA,9.17341848995599e-06
"93",2007,"713",9368419.1119,10750997.3742254,352,342.394344115661,NA,0.284569927748277,0.410203406316837,0.486835338011798,0.582680385029664,0.777498812585102,NA,"713","Amusement, gambling, and recreation industries","A","All establishments","73627","98358994","26858709","1493776",98358994000,26858709000,17980.4127258705,"Amusement, Gambling, and Recreation Industries",NA,8.73640278338367e-06
"94",2007,"721",195022692.0239,223803869.662497,2813,81.6523922422691,NA,0.124619910172627,0.189110290766224,0.240540121731881,0.313208903259775,0.485570196060365,NA,"721","Accommodation","99","Total","62740","180391205","46393287","1970661",180391205000,46393287000,23541.9927628344,"Accommodation",NA,5.31497966908667e-05
"95",2007,"722",644416569.7151,739518670.777026,977,302.977011508473,NA,0.262871718534023,0.398894598351689,0.490328601747594,0.617041937670722,0.826008302616252,NA,"722","Food services and drinking places","99","Total","571621","433404527","124433560","9630090",433404527000,124433560000,12921.3288764695,"Food Services and Drinking Places",NA,0.00132853344668191
"96",2007,"811",2957027626.3194,3393421650.58458,5812,495.200672736392,NA,0.405472950840491,0.524726237140763,0.600829773547944,0.681014261189742,0.80147725064063,NA,"811","Repair and maintenance","A","All establishments","222151","137732616","40069913","1261083",137732616000,40069913000,31774.2075660365,"Repair and Maintenance",NA,0.00236372449546664
"97",2007,"812",93041825.5632,106772808.771173,777,226.8586992048,NA,0.218427873368856,0.297606223036954,0.365481440142592,0.468302760296975,0.659251029842983,NA,"812","Personal and laundry services","A","All establishments","210151","82104921","26758962","1337539",82104921000,26758962000,20006.1172048067,"Personal and Laundry Services",NA,0.00089083859953958
"98",2007,"813",44169410.3323,50687870.4754418,1001,316.785576955422,NA,0.289911863939387,0.433637647571337,0.517451197472245,0.615417644226174,0.725295700174377,NA,"813","Religious, grantmaking, civic, professional, and similar organizations","A","All establishments","107846","185446511","32294394","880389",185446511000,32294394000,36681.9599063596,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",NA,7.00244684046562e-05
"99",2007,"814",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Private Households",1.89241348547696e-06
"100",2007,"921",2067980555.5727,2373170249.68178,223,5727.90438251806,NA,0.872687149018329,0.933151401382985,0.954039548748234,0.972733322538966,0.994063552453553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.00123959078352943
"101",2007,"922",15409671.596,17683809.4973606,388,442.939307821462,NA,0.346761253060371,0.438603397093962,0.499881524069027,0.576794800541699,0.710640821856196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",8.1353185376628e-05
"102",2007,"923",24572336.831,28198688.123709,141,3502.40178199503,NA,0.869335147828104,0.911279931109208,0.931858155748932,0.956087808083912,0.983876424600518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.00334110355137e-05
"103",2007,"924",42893238.2422,49223362.6832683,71,5506.76909920878,NA,0.926988619988134,0.969636053385769,0.979995043700467,0.989183399725607,0.999715412098093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000105835002521984
"104",2007,"925",6828752,7836529.72228598,12,3194.06095678061,NA,0.965472064396975,0.998118870045697,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"105",2007,"926",198589656.5186,227897241.816158,61,8953.19655319425,NA,0.992420479578747,0.996733700244394,0.997901624520564,0.998881053033459,0.999983340948153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"106",2007,"927",723028206.668,829731703.773238,17,8642.00888145562,NA,0.986471352148931,0.998189231027793,0.99991978348111,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"107",2007,"928",41985380,48181523.9843929,40,2765.0237481341,NA,0.758134921555902,0.916449649221309,0.971304106306987,0.994665425267831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",7.9331483709338e-05
"108",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00822554921087048
"109",2012,"111",29460.3188,30745.4798580672,26,956.676037088201,NA,0.526324466914859,0.7452268151534,0.8879413285824,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",2.15601103166068e-08
"110",2012,"112",5074880.3365,5296264.17919015,64,1025.23974729972,NA,0.530655707342585,0.700155084182255,0.828172873654745,0.928341160177105,0.999608333541348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",8.90841002527676e-07
"111",2012,"113",1130706.4888,1180031.81882697,29,2013.9577916296,NA,0.745560394915772,0.849984156033754,0.913992017614885,0.984924983138579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forestry and Logging","Not tracked: Agriculture",1.43127791521885e-07
"112",2012,"114",1002217.6861,1045937.88989772,13,3601.00483489203,NA,0.926888524037207,0.986086015410212,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishing, Hunting and Trapping","Not tracked: Agriculture",2.37502367810255e-07
"113",2012,"115",8669348.046,9047535.00939261,145,393.812660889285,NA,0.324948724137508,0.48180491176603,0.576380251190483,0.688733379123565,0.900597128626703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Agriculture and Forestry","Not tracked: Agriculture",1.1867019715927e-05
"114",2012,"211",80351072.6089,83856264.4634732,41,1473.2973352825,NA,0.673324400317191,0.939574882054164,0.985071657737223,0.998889749236077,1,NA,"211","Oil and gas extraction","99","Total","6735","310960365","15137960","176222",310960365000,15137960000,85902.7817185141,"Oil and Gas Extraction",NA,6.48796583540289e-05
"115",2012,"212",54979522.7613,57377919.80933,305,368.002404844754,NA,0.307464810663247,0.471128721110731,0.560892638684387,0.682290322523481,0.863875167620213,NA,"212","Mining (except oil and gas)","99","Total","6091","98287014","14061227","211830",98287014000,14061227000,66379.771514894,"Mining (except Oil and Gas)",NA,1.51204052907349e-05
"116",2012,"213",10713745.6816,11181116.3448132,111,3486.6460848899,NA,0.676624108950267,0.747463883435009,0.805399232112001,0.871935709357534,0.966896043073559,NA,"213","Support activities for mining","99","Total","12591","119992439","30262763","460137",119992439000,30262763000,65769.0274852924,"Support Activities for Mining",NA,2.19699176899458e-05
"117",2012,"221",1250605291.6958,1305161022.43352,983,324.524052150539,NA,0.272459515601477,0.409224210342729,0.507071796718098,0.624882708295862,0.833989646434513,NA,"221","Utilities","99","Total","17595","531890695","58922951","651234",531890695000,58922951000,90478.9230906249,"Utilities",NA,0.000844845417553762
"118",2012,"233",-24542564.9543,-25613196.5709664,11,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-0.000212464663515212
"119",2012,"234",9329272.489,9736247.64036735,11,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.3861465150831e-05
"120",2012,"235",4737975.744,4944662.6424546,5,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",8.8792141349267e-05
"121",2012,"236",16420244516.2167,17136552406.8219,3692,52.922110617911,NA,0.0846075115461171,0.140213028798875,0.184095791242774,0.248921083385771,0.393605872280709,NA,"236","Construction of buildings","99","Total","164496","507521675","55308182","1085043",507521675000,55308182000,50973.2628107826,"Construction of Buildings",NA,0.00804739900962326
"122",2012,"237",6428085648.7076,6708500990.09351,2615,130.018641925557,NA,0.16066307390548,0.219628906305257,0.264604035020969,0.33464983962139,0.487949086744181,NA,"237","Heavy and civil engineering construction","99","Total","32619","256314687","54713628","961322",256314687000,54713628000,56914.9858216082,"Heavy and Civil Engineering Construction",NA,0.0319497999220521
"123",2012,"238",2904709235.1969,3031422704.23388,6288,343.215818762128,NA,0.234595502275606,0.288930729525844,0.328649976725334,0.386100310008499,0.484805653201039,NA,"238","Specialty trade contractors","99","Total","400950","602590728","162524428","3623257",602590728000,162524428000,44855.8929162353,"Specialty Trade Contractors",NA,0.00410189367364057
"124",2012,"311",602369291.9641,628646725.072114,173,1021.3415024023,NA,0.583377931172484,0.754766388523948,0.83691928635026,0.937968036512442,0.996049310046714,NA,"311","Food manufacturing","99","Total","25619","739272444","54656609","1401968",739272444000,54656609000,38985.6323396825,"Food Manufacturing",NA,0.00141171366546293
"125",2012,"312",20676362.8084,21578337.3078689,151,533.7660416069,NA,0.378228711845114,0.56581570102759,0.681635604447367,0.834990406478209,0.960830888944086,NA,"312","Beverage and tobacco product manufacturing","99","Total","5072","142234911","7592548","148332",142234911000,7592548000,51186.1769543996,"Beverage and Tobacco Product Manufacturing",NA,NA
"126",2012,"313",82053166.9958,85632610.0978919,311,1322.88203477337,NA,0.663284359196679,0.790513278883189,0.839371945484125,0.879629561584829,0.944338852217634,NA,"313","Textile mills","99","Total","2329","30216205","3947511","103460",30216205000,3947511000,38154.9487724725,"Textile Mills",NA,NA
"127",2012,"314",430690458.1297,449478666.384575,958,718.937281971591,NA,0.480138517317772,0.613586515292719,0.692506176351264,0.763627280545934,0.862601980425175,NA,"314","Textile product mills","99","Total","6251","22099895","3712967","112970",22099895000,3712967000,32866.8407541825,"Textile Product Mills",NA,NA
"128",2012,"315",1767965820.3314,1845090607.73471,1178,226.740026332152,NA,0.219825197668399,0.365584472789193,0.440448539228815,0.533751451181218,0.732715857463286,NA,"315","Apparel manufacturing","99","Total","6364","12264646","2770749","104456",12264646000,2770749000,26525.513134717,"Apparel Manufacturing",NA,0.00427535692014367
"129",2012,"316",122647537.2864,127997847.303694,272,854.559647660158,NA,0.48515493622575,0.682903820228997,0.791684360730672,0.879029317415472,0.967989550813811,NA,"316","Leather and allied product manufacturing","99","Total","1117","4986376","830396","26152",4986376000,830396000,31752.6766595289,"Leather and Allied Product Manufacturing",NA,0.000209943647197292
"130",2012,"321",112262065.5698,117159325.370278,468,1428.30992003999,NA,0.612741046557811,0.711918012023376,0.759250685032815,0.82745605983197,0.907141750276893,NA,"321","Wood product manufacturing","99","Total","13579","77838961","12445675","336639",77838961000,12445675000,36970.3896458818,"Wood Product Manufacturing",NA,6.48223548046533e-05
"131",2012,"322",68343188.1965,71324554.5778543,528,917.546170485764,NA,0.453979185603213,0.583350596580479,0.671803930240306,0.755394226526069,0.866883669253629,NA,"322","Paper manufacturing","99","Total","4425","180610366","19910069","350185",180610366000,19910069000,56855.8590459329,"Paper Manufacturing",NA,1.2847776950875e-05
"132",2012,"323",28206888.8622,29437370.9686913,513,457.862504192168,NA,0.31829981305223,0.432377083518671,0.517196282740579,0.627158559723851,0.794313036514905,NA,"323","Printing and related support activities","99","Total","27561","82453090","19967837","462117",82453090000,19967837000,43209.4837454584,"Printing and Related Support Activities",NA,4.32905932308525e-06
"133",2012,"324",18312992503.0309,19111868610.9694,606,615.568584091764,NA,0.424449743594663,0.572904487666644,0.679017798112285,0.825903421175366,0.970047174449097,NA,"324","Petroleum and coal products manufacturing","99","Total","2193","851135772","9371940","101209",851135772000,9371940000,92599.8676007075,"Petroleum and Coal Products Manufacturing",NA,0.0046744680110243
"134",2012,"325",1135886987.7662,1185438309.08599,2343,432.795312439817,NA,0.324576892456065,0.454931989610547,0.53836286619442,0.642992199327002,0.796426075318535,NA,"325","Chemical manufacturing","99","Total","13317","785299730","53312521","735553",785299730000,53312521000,72479.5099741283,"Chemical Manufacturing",NA,0.00177505526556409
"135",2012,"326",417591366.474,435808147.019411,1871,744.840993691579,NA,0.425325241258278,0.546294026344468,0.613967323344687,0.689102617802567,0.803573390631326,NA,"326","Plastics and rubber products manufacturing","99","Total","12767","218571414","31073706","699924",218571414000,31073706000,44395.8286899721,"Plastics and Rubber Products Manufacturing",NA,0.000389419637700277
"136",2012,"327",140228441.6458,146345691.552703,871,573.454073307436,NA,0.450389250198911,0.568815895434265,0.642664077899288,0.717016486066112,0.830240644677634,NA,"327","Nonmetallic mineral product manufacturing","99","Total","15388","99042260","16383560","352424",99042260000,16383560000,46488.2073865571,"Nonmetallic Mineral Product Manufacturing",NA,3.82166459010727e-05
"137",2012,"331",183730447.2233,191745405.158944,1536,338.688404172454,NA,0.321043333654492,0.397694890431028,0.450780880947985,0.519191317255871,0.669088180235624,NA,"331","Primary metal manufacturing","99","Total","4541","269539592","23237120","392495",269539592000,23237120000,59203.6076892699,"Primary Metal Manufacturing",NA,0.000378779900737024
"138",2012,"332",8490080254.9899,8860446936.9546,14242,391.272713018812,NA,0.35450446247881,0.477278082417798,0.535066421864815,0.616626233651172,0.743392687153552,NA,"332","Fabricated metal product manufacturing","99","Total","55502","339926995","67702554","1388550",339926995000,67702554000,48757.7357675273,"Fabricated Metal Product Manufacturing",NA,0.00678661588704063
"139",2012,"333",4937134281.6192,5152509164.70382,11598,145.239411623103,NA,0.178912441409312,0.277469282770348,0.343302551896567,0.443772281236896,0.602935866687065,NA,"333","Machinery manufacturing","99","Total","24190","402010685","59853609","1055007",402010685000,59853609000,56732.9022461462,"Machinery Manufacturing",NA,0.0472711037488077
"140",2012,"334",22789280357.4641,23783427632.5027,17324,279.91112663814,NA,0.277674849510892,0.390504952114898,0.464242688250334,0.542960999383097,0.689992505390762,NA,"334","Computer and electronic product manufacturing","99","Total","13301","313754975","62940798","857093",313754975000,62940798000,73435.2024809443,"Computer and Electronic Product Manufacturing",NA,0.0361292403577578
"141",2012,"335",1775886344.8436,1853356652.93634,6699,251.630869563198,NA,0.276857487044888,0.367172348141423,0.423309277493797,0.488232875341727,0.605795527937534,NA,"335","Electrical equipment, appliance, and component manufacturing","99","Total","5723","123616757","17644019","337672",123616757000,17644019000,52251.945675093,"Electrical Equipment, Appliance, and Component Manufacturing",NA,0.0394811126107987
"142",2012,"336",105044640119.605,109627050844.923,9150,630.854662343939,NA,0.401849993069313,0.541824879380227,0.635075090338987,0.736244389442247,0.880901041612124,NA,"336","Transportation equipment manufacturing","99","Total","11917","785685996","85132687","1357124",785685996000,85132687000,62730.2199356875,"Transportation Equipment Manufacturing",NA,0.0629659536210522
"143",2012,"337",589271602.7127,614977669.288979,1885,182.233615544285,NA,0.198667616994269,0.314831343001771,0.384001211550723,0.477551257597205,0.666225322780634,NA,"337","Furniture and related product manufacturing","99","Total","16443","67012607","13005377","344023",67012607000,13005377000,37803.8009086602,"Furniture and Related Product Manufacturing",NA,0.00311097622256355
"144",2012,"339",1854249195.5129,1935137962.33866,4974,118.849574433719,NA,0.153452592866668,0.239112337016917,0.305727571584097,0.40308964730625,0.581772504332759,NA,"339","Miscellaneous manufacturing","99","Total","29592","149155955","27904752","546814",149155955000,27904752000,51031.5244306108,"Miscellaneous Manufacturing",NA,0.00302095485328806
"145",2012,"421",-410674.2111,-428589.241390106,5,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-1.01329971689387e-06
"146",2012,"422",1941320.0122,2026007.10937174,5,6429.87162136975,1,0.99711619410256,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"147",2012,"423",3578833364.173,3734954460.62722,7111,594.179504687187,NA,0.365508274444567,0.522471899492126,0.60221450099389,0.695847324666261,0.82253237852943,NA,"423","Merchant wholesalers, durable goods","00","Wholesale Trade","245362","3152140174","216773832","3355006",3152140174000,216773832000,64612.0549411834,"Merchant Wholesalers, Durable Goods",NA,NA
"148",2012,"424",8513278844.7895,8884657529.52359,1476,1399.71060942428,NA,0.637449154210541,0.782364305835498,0.856502232695128,0.918282612029823,0.9740956245556,NA,"424","Merchant wholesalers, nondurable goods","00","Wholesale Trade","130669","4108368100","131751902","2243665",4108368100000,131751902000,58721.7351966537,"Merchant Wholesalers, Nondurable Goods",NA,NA
"149",2012,"425",2062103.707,2152059.80692966,43,2369.30779650804,NA,0.793277962708882,0.880562613320652,0.9306847313769,0.976255750139091,1,NA,"425","Wholesale electronic markets and agents and brokers","00","Wholesale Trade","43433","639470317","13595726","283242",639470317000,13595726000,48000.3883604833,"Wholesale Electronic Markets and Agents and Brokers",NA,3.89635026856577e-06
"150",2012,"441",27801838.8057,29014651.2269881,382,270.324391357963,NA,0.244209298892676,0.377660987274694,0.463650079303568,0.586284055452387,0.782908056683507,NA,"441","Motor vehicle and parts dealers","99","Total","116482","868805272","70165135","1709998",868805272000,70165135000,41032.2906810417,"Motor Vehicle and Parts Dealers",NA,5.22698348872225e-05
"151",2012,"442",70086894.4896,73144327.3738259,271,519.80310602262,NA,0.372198834226064,0.556025663959666,0.65489059672758,0.770401451604521,0.918921357869855,NA,"442","Furniture and home furnishings stores","99","Total","51635","89057513","11485414","424651",89057513000,11485414000,27046.7136542714,"Furniture and Home Furnishings Stores",NA,5.12920850314816e-05
"152",2012,"443",551739478.7846,575808264.229388,671,485.562364870724,NA,0.372616309938477,0.50034648141011,0.602758894865226,0.738193547144469,0.891499578667058,NA,"443","Electronics and appliance stores","99","Total","46789","100846140","9956881","415669",100846140000,9956881000,23953.8695452391,"Electronics and Appliance Stores",NA,9.6851968484749e-05
"153",2012,"444",91670613.5564,95669602.9601336,369,681.819624390353,NA,0.445015778990065,0.652888345211463,0.742137153577044,0.830284363817646,0.931760798229411,NA,"444","Building material and garden equipment and supplies dealers","99","Total","78282","279139970","33541585","1144716",279139970000,33541585000,29301.2284269635,"Building Material and Garden Equipment and Supplies Dealers",NA,1.16039065803084e-05
"154",2012,"445",3626798.1834,3785011.67125861,46,1639.85778247888,NA,0.70085108791408,0.880488721653273,0.924886165957163,0.968427661802146,1,NA,"445","Food and beverage stores","99","Total","147579","620023564","60538990","2864650",620023564000,60538990000,21133.1192292252,"Food and Beverage Stores",NA,8.59467127824647e-07
"155",2012,"446",485435552.3008,506611931.017324,55,9886.22194456058,NA,0.997017209154679,0.997952351805206,0.998491161960968,0.99925566234157,1,NA,"446","Health and personal care stores","99","Total","90959","270461018","30995112","1002165",270461018000,30995112000,30928.1525497298,"Health and Personal Care Stores",NA,0.000664487483879881
"156",2012,"447",2660982.006,2777063.24984346,54,812.844639808945,NA,0.506846858946629,0.682819374063555,0.743075731114602,0.922429664977871,1,NA,"447","Gasoline stations","99","Total","114474","554256274","15572362","856538",554256274000,15572362000,18180.5850995519,"Gasoline Stations",NA,2.14861603996032e-06
"157",2012,"448",3403164.5213,3551622.33489877,103,611.480337307963,NA,0.416330403123679,0.594142242927195,0.691125019546717,0.803352764694312,0.95907709745554,NA,"448","Clothing and clothing accessories stores","99","Total","147709","233811859","28000122","1664114",233811859000,28000122000,16825.843662153,"Clothing and Clothing Accessories Stores",NA,9.35934403368931e-07
"158",2012,"451",7990342.2576,8338908.63869756,197,284.898279289636,NA,0.237252512965267,0.380112868281659,0.486247412700932,0.640807803036592,0.852803182576786,NA,"451","Sporting goods, hobby, musical instrument, and book stores","99","Total","48390","79400557","9381372","534773",79400557000,9381372000,17542.7181252606,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",NA,1.63852276254285e-05
"159",2012,"452",2482867.2823,2591178.54550198,32,5023.31945326617,NA,0.894614122129128,0.953868891370783,0.978741155730796,0.999757037447225,1,NA,"452","General merchandise stores","99","Total","49147","640626768","58048133","2772612",640626768000,58048133000,20936.2626288857,"General Merchandise Stores",NA,1.67729903253564e-06
"160",2012,"453",38751966.6456,40442461.5378835,310,1190.03464486252,NA,0.605988624696267,0.690716480309216,0.740334566070155,0.816887704292182,0.926754655601759,NA,"453","Miscellaneous store retailers","99","Total","107040","97588439","14176496","713315",97588439000,14176496000,19874.1033063934,"Miscellaneous Store Retailers",NA,0.000335475267937208
"161",2012,"454",11508196.3799,12010223.7318931,211,500.409274143821,NA,0.383546364941913,0.546900359299857,0.655040477343566,0.755016897828988,0.916181143908048,NA,"454","Nonstore retailers","99","Total","63597","385804497","27139748","600328",385804497000,27139748000,45208.199517597,"Nonstore Retailers",NA,1.70989177620218e-05
"162",2012,"481",4797158223.9593,5006426866.9999,179,985.466668573238,NA,0.511092489042179,0.742535722060517,0.849052926520532,0.921933329253771,0.991939948109077,NA,"481","Air transportation","99","Total","4979","181272565","26235674","444575",181272565000,26235674000,59012.9314513862,"Air Transportation",NA,0.089901251950477
"163",2012,"482",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Railroads",9.78436221570458e-08
"164",2012,"483",3406937147.7068,3555559536.32519,149,1720.90650360432,NA,0.650615077817017,0.785588385524292,0.869394449935797,0.930675576703883,0.991879086312241,NA,"483","Water transportation","99","Total","1496","41708660","4801895","67428",41708660000,4801895000,71215.1480097289,"Water Transportation",NA,0.0169336511933571
"165",2012,"484",248660222.2806,259507641.70382,599,641.209506874774,NA,0.423128700631549,0.577929012065497,0.706431790698786,0.81053774063004,0.925672444903002,NA,"484","Truck transportation","99","Total","111899","238003186","57861069","1363102",238003186000,57861069000,42448.0845894144,"Truck Transportation",NA,0.000351146262868445
"166",2012,"485",152620717.4707,159278561.334481,435,494.6742343107,NA,0.321279570142039,0.461861793713005,0.551754817127892,0.670476416179018,0.848654947083425,NA,"485","Transit and ground passenger transportation","99","Total","18735","28687226","11275499","495105",28687226000,11275499000,22773.9550196423,"Transit and Ground Passenger Transportation",NA,0.000357682165011469
"167",2012,"486",633122.8106,660741.818618243,11,5091.75979455749,NA,0.956197433629921,1,1,1,1,NA,"486","Pipeline transportation","99","Total","3391","36483158","5085561","47387",36483158000,5085561000,107319.750142444,"Pipeline Transportation",NA,NA
"168",2012,"487",421505.7206,439893.258818618,19,1151.97617498524,NA,0.59845628438461,0.849629632069508,0.957472341902368,1,1,NA,"487","Scenic and sightseeing transportation","99","Total","2573","3092261","832436","27925",3092261000,832436000,29809.7045658013,"Scenic and Sightseeing Transportation",NA,NA
"169",2012,"488",5165999508.1101,5391358284.39793,933,836.505321119752,NA,0.488071326397405,0.726987627369565,0.804338191451606,0.870181002390544,0.944339355337057,NA,"488","Support activities for transportation","99","Total","42489","103438615","28435421","617663",103438615000,28435421000,46037.1124707162,"Support Activities for Transportation",NA,NA
"170",2012,"491",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Postal Service",0.000125888487770759
"171",2012,"492",154959551.273,161719423.161135,108,4490.83537350248,NA,0.923752818516049,0.961921985632207,0.972215325005027,0.982819112837389,0.996629061025114,NA,"492","Couriers and messengers","99","Total","13799","69361977","21156531","529489",69361977000,21156531000,39956.5071229053,"Couriers and Messengers",NA,0.000265254191662573
"172",2012,"493",507980815.6734,530140696.799624,252,513.892154072484,NA,0.356761705094441,0.579161944612307,0.693699999252528,0.803420438827492,0.955905283291125,NA,"493","Warehousing and storage","99","Total","14448","28493655","28156834","712790",28493655000,28156834000,39502.2853855974,"Warehousing and Storage",NA,0.000293318250474063
"173",2012,"511",770700458.5111,804321079.640054,2255,218.793164660533,NA,0.230261509815676,0.346395679807321,0.434271654798348,0.533459292969062,0.684842869390565,NA,"511","Publishing industries (except internet)","99","Total","27788","272151629","80426200","876286",272151629000,80426200000,91780.7656404416,"Publishing Industries (except Internet)",NA,0.000144883313877868
"174",2012,"512",38504334.1043,40184026.4081611,204,616.255409427947,NA,0.380475364021255,0.540186422539168,0.662430762407172,0.810699432932468,0.946149688441333,NA,"512","Motion picture and sound recording industries","99","Total","25018","91974472","16251959","304497",91974472000,16251959000,53373.133397045,"Motion Picture and Sound Recording Industries",NA,5.90946230715954e-06
"175",2012,"513",131070033.1158,136787761.548528,18,4705.04904087054,NA,0.993887201805457,0.999964654688032,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",3.34561747296244e-05
"176",2012,"514",1843571.8738,1923994.85890211,7,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",2.8809573463554e-06
"177",2012,"515",25996499.5287,27130556.8030683,184,810.807941615373,NA,0.505748104877638,0.649166477376641,0.738495138163491,0.825518138509671,0.937043395128153,NA,"515","Broadcasting (except internet)","99","Total","9597","126722590","20332140","278168",126722590000,20332140000,73093.0229214,"Broadcasting (except Internet)",NA,2.42427124713367e-05
"178",2012,"516",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",2.08002898145205e-07
"179",2012,"517",5910331909.7408,6168161041.26571,1056,338.466959077632,NA,0.294504009526974,0.420319309772725,0.512854191336406,0.658083268096799,0.894664525105021,NA,"517","Telecommunications","99","Total","50698","545593907","75895323","1134466",545593907000,75895323000,66899.6012220728,"Telecommunications",NA,0.0121847792128521
"180",2012,"518",217262517.6873,226740260.579524,369,698.694570630619,NA,0.446436912682016,0.551578392101243,0.629601925979573,0.737314781755146,0.894132790272723,NA,"518","Data processing, hosting, and related services","99","Total","14689","107994265","41126425","497300",107994265000,41126425000,82699.4269052886,"Data Processing, Hosting, and Related Services",NA,0.000173670590843765
"181",2012,"519",176106599.4325,183788978.743999,429,881.333916616591,NA,0.526398598177984,0.70907623169565,0.773441775537799,0.828660466188157,0.914682682891897,NA,"519","Other information services","99","Total","10551","94026388","35037577","230509",94026388000,35037577000,152000.90668911,"Other Information Services",NA,0.00168615088384698
"182",2012,"522",4795090.0782,5004268.50156543,18,3908.60917768445,NA,0.947762215806103,0.995624551235495,1,1,1,NA,"522","Credit intermediation and related activities","99","Total","196147","1095191602","184194668","2815436",1095191602000,184194668000,65423.1415667058,"Credit Intermediation and Related Activities",NA,7.60194965593311e-06
