"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","334514","Totalizing fluid meter and counting device manufacturing",NA,47434747.4378,5586433000,0.00849106172718799,"Total",770660000,"14634",52662.2932895996,281,"226",2956.1836156745,0.649866917657167,0.736989422836039,0.777194038004656,0.828882312211369,0.913203649023629
2007,"No","334515","Instrument manufacturing for measuring and testing electricity and electrical systems",NA,384103776.1193,12467158000,0.0308092490782021,"Total",3236157000,"40911",79102.3685561341,909,"833",467.670055348392,0.362015218480507,0.516990588224461,0.594574397575029,0.70281117049951,0.824710429081433
2007,"No","334516","Analytical laboratory instrument manufacturing",NA,208950123.1909,12783867000,0.0163448292438352,"Total",2899873000,"38044",76224.1877825675,782,"636",456.962957348115,0.332394655188865,0.452273757792435,0.53089855043051,0.626905441751738,0.768048389112976
2007,"No","334517","Irradiation apparatus manufacturing",NA,54450413.0595,5701844000,0.0095496146614148,"Total",1103933000,"12850",85909.1828793774,89,"181",2546.11875273506,0.788447315428489,0.887552401629323,0.929488723328572,0.957037600789212,0.993617235266252
2007,"No","334518","Watch, clock, and part manufacturing",NA,1489336.5309,689200000,0.00216096420618108,"Total",110578000,"2600",42530,43,"126",2081.19991464998,0.60867461810272,0.759854555102652,0.841206595263719,0.942537719286913,1
2007,"No","334519","Other measuring and controlling device manufacturing",NA,488084099.7022,8638453000,0.0565013318590956,"Total",1912685000,"31462",60793.4969169156,1446,"866",381.050753324179,0.328284455219912,0.454802570842524,0.55044066651817,0.635966458362154,0.755305883871856
2007,"No","334611","Software reproducing",NA,22622930.2521,557027000,0.040613704994731,"Total",136799000,"2916",46913.2373113855,296,"202",365.510422863775,0.298928582671888,0.465749908967238,0.585283370731321,0.708778453448036,0.870175148126007
2007,"No","334612","Prerecorded compact disc (except software), tape, and record reproducing",NA,1848877.8502,3680754000,0.000502309540436552,"Total",728818000,"19794",36820.1475194503,20,"493",1993.4701475041,0.809983038785038,0.951760265617812,0.982350090387006,1,1
2007,"No","334613","Magnetic and optical recording media manufacturing",NA,9310554.0684,2211154000,0.00421072167221279,"Total",474331000,"6556",72350.6711409396,79,"124",1145.34828469674,0.604067023434074,0.799265446137504,0.865747498420451,0.924868215142816,0.989984953296461
2007,"No","335110","Electric lamp bulb and part manufacturing",NA,9369802.9804,2209894000,0.00423993321869737,"Total",448463000,"9371",47856.4720947604,158,"91",347.021365856808,0.285674613592361,0.446972877025121,0.556564780983697,0.689959609329409,0.880117865651125
2007,"No","335121","Residential electric lighting fixture manufacturing",NA,1551018.25,2547384000,0.000608867076969942,"Total",416086000,"11973",34752.0253904619,29,"410",1516.64781023312,0.665120855205375,0.829780965000918,0.918420741715488,0.984580462170279,1
2007,"No","335122","Commercial, industrial, and institutional electric lighting fixture manufacturing",NA,21016771.3285,4849710000,0.0043336140364063,"Total",823595000,"20926",39357.4978495651,261,"402",765.390322638993,0.484058775228288,0.581990956193998,0.642794971257372,0.721863325609277,0.848009984666495
2007,"No","335129","Other lighting equipment manufacturing",NA,25505904.5499,4215073000,0.00605111810635308,"Total",682638000,"15941",42822.7840160592,194,"313",589.032509802232,0.410078074269488,0.574878816746283,0.670398622389517,0.769048583438591,0.912418600185387
2007,"No","335211","Electric housewares and household fan manufacturing",NA,859035.6888,2583080000,0.000332562556637812,"Total",333875000,"7852",42521.0137544575,42,"102",922.521181485385,0.519993202405818,0.693359689900697,0.794130823310679,0.909481094890688,1
2007,"No","335212","Household vacuum cleaner manufacturing",NA,585393.5483,1318377000,0.000444025910873749,"Total",169478000,"5050",33560,24,"36",1367.83764260448,0.656295548254982,0.853680933636818,0.926970042173721,0.996631937339844,1
2007,"No","335221","Household cooking appliance manufacturing",NA,4905173.75,4864659000,0.00100832838437391,"Total",472252000,"15638",30199.0024299783,32,"115",2843.54935671655,0.85678249419809,0.912149136409286,0.954670769817277,0.991362640314219,1
2007,"No","335222","Household refrigerator and home freezer manufacturing",NA,2982308,5756112000,0.000518111530838872,"Total",606139000,"13971",43385.5128480424,41,"25",1663.50410313275,0.726242925342297,0.85882051266601,0.921765090064531,0.97544662359691,1
2007,"No","335224","Household laundry equipment manufacturing",NA,6439682.1992,4199286000,0.00153351836459817,"Total",398786000,"10443",38186.9194675859,38,"16",4741.22093841968,0.848429502544868,0.927170776502502,0.957586111324634,0.983405454991008,1
2007,"No","335228","Other major household appliance manufacturing",NA,2961028.94,4572227000,0.000647611971146664,"Total",469240000,"11473",40899.5031813824,27,"43",4620.5450757085,0.844607753141379,0.916347997598429,0.953645167682826,0.990034882941739,1
2007,"No","335311","Power, distribution, and specialty transformer manufacturing",NA,114601215.8869,7340906000,0.0156113177156743,"Total",986155000,"22521",43788.242085165,404,"287",1010.67261102699,0.492500088746931,0.600997053912362,0.662917737222291,0.751595719108357,0.89177478353073
2007,"No","335312","Motor and generator manufacturing",NA,340364198.906,12733853000,0.0267290818345398,"Total",1735720000,"43808",39621.0737764792,798,"527",1473.00893513453,0.58250873936212,0.661785282642527,0.701865963393769,0.753955441035109,0.850222086497253
2007,"No","335313","Switchgear and switchboard apparatus manufacturing",NA,89851041.3541,10743932000,0.00836295700252943,"Total",1811215000,"36653",49415.1911166889,329,"503",472.218465672078,0.331163744468906,0.519024508301143,0.668060976777252,0.78188511145769,0.917534166294035
2007,"No","335314","Relay and industrial control manufacturing",NA,40147223.4709,11189211000,0.00358802988619126,"Total",2126357000,"41636",51070.155634547,242,"1098",2378.00798088199,0.697973598087151,0.754802629374722,0.784793368479539,0.829702953865303,0.916583258778876
2007,"No","335911","Storage battery manufacturing",NA,87948643.321,5673443000,0.0155018113905436,"Total",897919000,"20605",43577.7238534336,248,"160",1772.63213562584,0.710832239927941,0.823503722988908,0.873725372804347,0.918314627747736,0.96747743980469
2007,"No","335912","Primary battery manufacturing",NA,88021152.5473,3006769000,0.0292743315323858,"Total",253556000,"5763",43997.2236682284,121,"50",1965.08824986335,0.69766001184617,0.835334292567332,0.907977244153814,0.959988044403766,0.993421801048059
2007,"No","335921","Fiber optic cable manufacturing",NA,22408828.5187,1964138000,0.0114089888382079,"Total",273158000,"6002",45511.1629456848,161,"98",560.669367574846,0.41034789118303,0.586173435215351,0.703312710139121,0.819135346982746,0.924593103223927
2007,"No","335929","Other communication and energy wire manufacturing",NA,70450769.7499,14222856000,0.00495334901442439,"Total",1289888000,"29523",43690.9528164482,420,"338",625.197724829878,0.410500101651662,0.509505790834591,0.575383403051875,0.663833849955237,0.819761131439248
2007,"No","335931","Current-carrying wiring device manufacturing",NA,51578916.359,7168929000,0.00719478688643729,"Total",1375701000,"34112",40328.9458255159,425,"480",491.004149270279,0.398095396726289,0.515190791625466,0.603754944915287,0.69012353836263,0.831224369237175
2007,"No","335932","Noncurrent-carrying wiring device manufacturing",NA,3385416.2098,5612393000,0.000603203697567152,"Total",730549000,"16013",45622.2444264035,95,"176",650.10918625649,0.433789071039805,0.582485019902921,0.666241061528995,0.787410566902129,0.951045814935847
2007,"No","335991","Carbon and graphite product manufacturing",NA,16899295.0101,2802576000,0.00602991498182386,"Total",400580000,"8697",46059.5607680809,41,"145",4215.7807872154,0.93746017159483,0.958569868761889,0.970974350716593,0.988006540510781,1
2007,"No","335999","All other miscellaneous electrical equipment and component manufacturing",NA,401331012.3385,9605263000,0.0417824074508423,"Total",2046765000,"36987",55337.4158488117,1351,"871",438.692176176721,0.338784303240429,0.460021769964898,0.556795125576456,0.668745978083253,0.816542402261049
2007,"No","336111","Automobile manufacturing",NA,128895097.3258,84727558000,0.00152128894504194,"Total",5110050000,"65436",78092.3344947735,68,"188",2070.92070768648,0.810793946170909,0.928033419101263,0.960523518223116,0.983456950640586,0.999593586330257
2007,"No","336112","Light truck and utility vehicle manufacturing",NA,3161869209.0822,154035538000,0.0205268813296981,"Total",6891504000,"84806",81261.9861802231,116,"90",8908.67020494667,0.974096558636076,0.988108544289375,0.9927712866452,0.996438896638474,0.999565033091659
2007,"No","336120","Heavy duty truck manufacturing",NA,212293426.1262,19441864000,0.0109193967268879,"Total",1354019000,"29120",46497.9052197802,85,"101",960.564537958567,0.525476992389224,0.724210369220055,0.84099343716154,0.947997597956317,0.997071783569387
2007,"No","336211","Motor vehicle body manufacturing",NA,2103956897.8652,12410820000,0.169526018253846,"Total",1965063000,"49445",39742.4006471837,443,"850",5289.06580750684,0.890155236881241,0.926169852292398,0.94270398164691,0.957852525011711,0.979295390704083
2007,"No","336212","Truck trailer manufacturing",NA,1888954095.0268,7425282000,0.254394930054751,"Total",1060399000,"29420",36043.4738273284,219,"424",5152.80832230229,0.930680584586031,0.977893073890416,0.986689791172812,0.993365624209617,0.998416269155934
2007,"No","336213","Motor home manufacturing",NA,6419741.1599,5778942000,0.00111088520353726,"Total",725478000,"17553",41330.712698684,7,"79",9910.25207822116,0.999526124212141,1,1,1,1
2007,"No","336214","Travel trailer and camper manufacturing",NA,472730682.175,10640781000,0.0444263144007005,"Total",1824130000,"49445",36892.1023359288,75,"862",9317.97834000759,0.993760965627461,0.995683851165852,0.99677415060076,0.998031678443537,0.999744666459086
2007,"No","336311","Carburetor, piston, piston ring, and valve manufacturing",NA,103968836.0253,2172042000,0.0478668626229603,"Total",439578000,"9691",45359.4056340935,538,"119",678.071850504533,0.382677268933837,0.444510994414088,0.49300381181283,0.564836841574342,0.73792919740163
2007,"No","336312","Gasoline engine and engine parts manufacturing",NA,57161594.4105,25576954000,0.00223488670349487,"Total",2965883000,"52195",56823.1248203851,362,"875",635.143559398956,0.425127971232489,0.539103884868275,0.601947598855203,0.680489703635132,0.826062088273706
2007,"No","336321","Vehicular lighting equipment manufacturing",NA,39584530.9759,3325081000,0.0119048320855642,"Total",578472000,"13875",41691.6756756757,233,"111",552.256357237164,0.400857678360486,0.538715234662172,0.608104309258637,0.690024797894437,0.847670291946108
2007,"No","336322","Other motor vehicle electrical and electronic equipment manufacturing",NA,131040018.4084,17188362000,0.00762376417301428,"Total",2838401000,"58823",48253.2512792615,271,"705",1615.93766984649,0.63423482418988,0.743873166788408,0.800418805582257,0.866881811919755,0.953253893966937
2007,"No","336330","Motor vehicle steering and suspension components (except spring) manufacturing",NA,49278146.2621,10634731000,0.00463369936316208,"Total",1688684000,"35856",47096.2739848282,302,"259",343.455639033996,0.282523431907333,0.459779274258651,0.555562982852215,0.666239934273877,0.836065309110194
2007,"No","336340","Motor vehicle brake system manufacturing",NA,3904138.1678,11237972000,0.000347405934789658,"Total",1156485000,"30434",37999.7699940856,54,"241",1394.22671813049,0.608949855682803,0.82827359049807,0.886278037688709,0.942631686316408,1
2007,"No","336350","Motor vehicle transmission and power train parts manufacturing",NA,95522565.4908,35864166000,0.0026634542537752,"Total",4829198000,"75485",63975.5978008876,273,"537",1231.27728992434,0.489221045890792,0.642493610303939,0.729162056975967,0.821426800477284,0.932291603247605
2007,"No","336360","Motor vehicle seating and interior trim manufacturing",NA,24454119.3378,21268048000,0.001149805536352,"Total",2217982000,"54376",40789.7234073856,44,"434",2302.39859455187,0.755968332683398,0.880361916875745,0.936953028273774,0.980872666722679,1
2007,"No","336370","Motor vehicle metal stamping",NA,1689384.9913,29536360000,5.71967903729505e-05,"Total",5264844000,"99703",52805.2716568208,9,"825",3397.64167619973,0.972112129063165,1,1,1,1
2007,"No","336391","Motor vehicle air-conditioning manufacturing",NA,11367695.5728,5680530000,0.00200116812565025,"Total",826259000,"18484",44701.3092404241,25,"81",2366.02306540041,0.880751747521066,0.975828550302153,0.993352823481524,1,1
2007,"No","336399","All other motor vehicle parts manufacturing",NA,437490288.9549,43756694000,0.00999824824414066,"Total",5403623000,"135518",39873.8396375389,599,"1555",1570.04856387854,0.614816140449534,0.73605711307213,0.808022267758587,0.866682924401643,0.934146630036441
2007,"No","336411","Aircraft manufacturing",NA,31545563664.1743,90277661000,0.349428234125099,"Total",12716621000,"180063",70623.176332728,905,"265",2974.02957745226,0.865234399993337,0.947449380711571,0.968948924237315,0.986380690546455,0.99483723912204
2007,"No","336412","Aircraft engine and engine parts manufacturing",NA,6553698249.449,36718058000,0.178487060765823,"Total",4883148000,"76745",63628.2233370252,927,"440",2633.49585423113,0.818890652152285,0.908106159840088,0.927857293332952,0.946547518649892,0.977558839887378
2007,"No","336413","Other aircraft parts and auxiliary equipment manufacturing",NA,11130204868.9188,30098936000,0.369787319688603,"Total",6568243000,"112052",58617.811373291,2533,"890",733.371487963728,0.471658831039272,0.628342279044459,0.721847467199877,0.803498475748786,0.897837372179144
2007,"No","336414","Guided missile and space vehicle manufacturing",NA,5291780112.2394,15323390000,0.345340039784891,"Total",4003651000,"49353",81122.7483638279,49,"28",2356.32831462168,0.854652739782348,0.985989049258401,0.99715925489803,0.999529689006216,1
2007,"No","336415","Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing",NA,92634735.825,3864090000,0.0239732345325808,"Total",1185268000,"15939",74362.7580149319,91,"31",3835.05429786812,0.870092948869654,0.934757282487667,0.960331317154515,0.980889453257843,0.997745847151084
2007,"No","336419","Other guided missile and space vehicle parts and auxiliary equipment manufacturing",NA,1022603128.895,1280418000,0.798647885998947,"Total",459117000,"7266",63187.0355078448,140,"52",5161.58140516478,0.931325925071244,0.967140528732322,0.979287197082634,0.990742046277795,0.998807390997889
2007,"No","336510","Railroad rolling stock manufacturing",NA,37793297.1484,13216839000,0.00285948078420264,"Total",1580531000,"29222",54087.0234754637,15,"240",9171.36354042584,0.996689581557652,0.999642368195549,1,1,1
2007,"No","336611","Ship building and repairing",NA,11474183008.5927,18113859000,0.633447737922256,"Total",4853242000,"98510",49266.4907116029,665,"674",2666.43762991451,0.830401377152574,0.881098350051356,0.910344812959445,0.942155271847927,0.981839703419727
2007,"No","336612","Boat building",NA,237490059.8679,11093497000,0.0214080429163049,"Total",1858399000,"53226",34915.2481869763,120,"1117",1324.76598921217,0.630054089657736,0.802243643320514,0.866570813035512,0.957275211297385,0.996406326513779
2007,"No","336991","Motorcycle, bicycle, and parts manufacturing",NA,4354185.92,6410531000,0.000679223908284665,"Total",665414000,"13850",48044.3321299639,20,"473",4121.28410075287,0.943603981765469,0.974705076844221,0.99040824498536,1,1
2007,"No","336992","Military armored vehicle, tank, and tank component manufacturing",NA,11885311702.8145,10987973000,1.08166553583764,"Total",946185000,"16106",58747.3612318391,561,"76",2315.52766677705,0.817784472685121,0.940584914578686,0.965989033801106,0.985761698972281,0.996124987942387
2007,"No","336999","All other transportation equipment manufacturing",NA,240870968.3087,7860407000,0.0306435746022693,"Total",653524000,"17553",37231.4704039196,189,"449",2299.42302678578,0.760602817149109,0.896293034413283,0.936366523298181,0.964451155759174,0.991928270709109
2007,"No","337110","Wood kitchen cabinet and countertop manufacturing",NA,349937.5,18657672000,1.87556893485961e-05,"Total",4479039000,"140393",31903.5778137087,25,"9701",2245.55248808608,0.647665559958588,0.781450144586056,0.883977009032166,0.992065974081611,1
2007,"No","337121","Upholstered household furniture manufacturing",NA,1491559.7299,11268608000,0.00013236415091376,"Total",2265630000,"77422",29263.387667588,49,"1641",789.593725115362,0.482330861230903,0.646721864209,0.746248847824971,0.857312452372076,1
2007,"No","337122","Nonupholstered wood household furniture manufacturing",NA,130287083.8255,8180648000,0.0159262547203473,"Total",1769657000,"61005",29008.3927546922,120,"3414",721.371744220227,0.466725096167813,0.671452393144856,0.764357202321096,0.873551527481602,0.992011095529369
2007,"No","337124","Metal household furniture manufacturing",NA,52095961.2912,2392868000,0.0217713477263267,"Total",387230000,"11740",32983.8160136286,83,"329",4398.70575810072,0.938974719899726,0.968652049206844,0.980464440213153,0.989580691280566,0.997825770569359
2007,"No","337125","Household furniture (except wood and metal) manufacturing",NA,4183472,1318951000,0.00317181760353493,"Total",152328000,"4828",31550.9527754764,33,"229",2144.30066661642,0.733007853447072,0.888667159393044,0.938712055479698,0.983239897316895,1
2007,"No","337127","Institutional furniture manufacturing",NA,51037095.0744,5798790000,0.008801335291397,"Total",1313375000,"34295",38296.3988919668,252,"776",842.723195652861,0.443723331005463,0.597913741720777,0.683013040814763,0.776900975199017,0.917932073913298
2007,"No","337129","Wood television, radio, and sewing machine cabinet manufacturing",NA,4538750,406799000,0.0111572299833579,"Total",85719000,"2764",31012.6628075253,8,"265",9659.02925509286,0.997490718810245,1,1,1,1
2007,"No","337211","Wood office furniture manufacturing",NA,55168954.276,2903840000,0.0189986205424541,"Total",669959000,"19059",35151.8442730469,324,"457",1905.70099994537,0.609169826291835,0.718075073037328,0.76126314624216,0.817199815006766,0.911890346391629
2007,"No","337212","Custom architectural woodwork and millwork manufacturing",NA,658146,6935506000,9.48951669856532e-05,"Total",2001015000,"47467",42155.9188488845,21,"2235",4963.4952873339,0.831079391469489,0.919443374357103,0.964485716023601,1,1
2007,"No","337214","Office furniture (except wood) manufacturing",NA,389836367.431,8977827000,0.0434221295900444,"Total",1348739000,"28133",47941.5277432197,761,"290",471.931673873918,0.361217919542553,0.556900976796964,0.625326017860634,0.701762755267981,0.830219731195636
2007,"No","337215","Showcase, partition, shelving, and locker manufacturing",NA,40652351.8389,7872946000,0.00516355019314244,"Total",1606858000,"45048",35669.9076540579,299,"1375",790.71264020265,0.435508492116309,0.592429286474996,0.677201260826838,0.754165975157128,0.88437499004731
2007,"No","337910","Mattress manufacturing",NA,3299909.6504,7510126000,0.000439394711939587,"Total",868235000,"22717",38219.6152661003,43,"552",1214.31801245242,0.572827687130563,0.716486844038576,0.821217327588282,0.915928857733712,1
2007,"No","337920","Blind and shade manufacturing",NA,665008.1799,2824598000,0.000235434628184258,"Total",606789000,"19036",31875.866778735,54,"482",489.917060099231,0.371741292020158,0.526773971491114,0.626423873556927,0.775011519523716,1
2007,"No","339112","Surgical and medical instrument manufacturing",NA,332510576.726,29900454000,0.0111205862200621,"Total",5924707000,"109909",53905.5673329755,937,"1340",224.289350740813,0.214258195170042,0.323981279397231,0.411841950585032,0.550915976061966,0.767417457989624
2007,"No","339113","Surgical appliance and supplies manufacturing",NA,152547006.4847,34145262000,0.00446758928031362,"Total",6069839000,"115008",52777.5372148024,545,"2219",382.354230192047,0.284473464580704,0.483050562897265,0.598252051059109,0.743363792393556,0.896414415004043
2007,"No","339114","Dental equipment and supplies manufacturing",NA,28871480.9262,4626586000,0.00624034243094152,"Total",792043000,"15985",49549.1398185799,146,"756",1201.46344550914,0.534047130343751,0.691902271171188,0.781421482519713,0.871719352420911,0.966457045409138
2007,"No","339115","Ophthalmic goods manufacturing",NA,53004283.6284,5614233000,0.00944105519460984,"Total",955608000,"23886",40007.0334086913,96,"622",2385.64234324967,0.849351452034954,0.945088893341765,0.961703826974239,0.976756495548219,0.99660010480137
2007,"No","339116","Dental laboratories",NA,1550985.0597,4548220000,0.000341009243110492,"Total",1786777000,"53106",33645.4826196663,19,"7277",3890.10464424222,0.856223305997928,0.969946333081778,0.993780179375692,1,1
2007,"No","339911","Jewelry (including precious metal) manufacturing",NA,1016142.5,7469363000,0.000136041386661754,"Total",1023610000,"27310",37481.1424386672,20,"1668",2344.40411329695,0.827833993686143,0.953910810638308,0.978022280156521,1,1
2007,"No","339912","Silverware and hollowware manufacturing",NA,88659.4893,137004000,0.000647130662608391,"Total",36148000,"1020",35439.2156862745,6,"110",4776.71560405536,0.951691578264031,1,1,1,1
2007,"No","339913","Jewelers' material and lapidary work manufacturing",NA,34468.0391,1212952000,2.84166554818328e-05,"Total",123990000,"3380",36683.4319526627,1,"226",10000,1,1,1,1,1
2007,"No","339914","Costume jewelry and novelty manufacturing",NA,117204,759052000,0.000154408393627841,"Total",178979000,"5689",31460.5378801195,15,"554",1514.9687648253,0.611894754539341,0.818291862811029,0.962516812373907,1,1
2007,"No","339920","Sporting and athletic goods manufacturing",NA,67334974.5066,12509950000,0.00538251347979808,"Total",1910757000,"48715",39223.1756132608,406,"1881",658.925880430151,0.461075591174203,0.562084382689412,0.629373824833933,0.708421457633617,0.847752144427629
2007,"No","339932","Game, toy, and children's vehicle manufacturing",NA,3595213.6299,2712490000,0.00132542926606181,"Total",421484000,"10940",38526.873857404,33,"639",5160.50924933923,0.839827944352993,0.922085044721413,0.952685332470942,0.981383932565666,1
2007,"No","339941","Pen and mechanical pencil manufacturing",NA,7543166.5264,940800000,0.00801782156292517,"Total",161202000,"4388",36737.0100273473,14,"82",4486.02869865872,0.98569394953017,0.998297356885716,0.999987538835511,1,1
2007,"No","339942","Lead pencil and art good manufacturing",NA,2706218.02,1636618000,0.00165354286705878,"Total",230944000,"4865",47470.5035971223,18,"134",9426.63144239527,0.987411029094699,0.995210873481736,0.999382190543601,1,1
2007,"No","339943","Marking device manufacturing",NA,612287.9,651674000,0.00093956165199164,"Total",189203000,"5132",36867.3031956352,44,"411",638.423415192923,0.427201420842578,0.617216525749883,0.727219300200558,0.857886819191704,1
2007,"No","339944","Carbon paper and inked ribbon manufacturing",NA,22351149.6997,459260000,0.0486677474626573,"Total",78282000,"1730",45249.710982659,135,"52",492.647658379145,0.369154691251425,0.55276349753198,0.660542537793287,0.778674163242522,0.935808428258006
2007,"No","339950","Sign manufacturing",NA,21783743.1899,13003064000,0.00167527770300138,"Total",3480360000,"86843",40076.4598182928,340,"6406",793.118026846106,0.456664271668247,0.580107889935442,0.64083611139404,0.728754381849263,0.867990668057205
2007,"No","339991","Gasket, packing, and sealing device manufacturing",NA,228174630.5608,6192616000,0.0368462424540453,"Total",1344900000,"31848",42228.7113790505,826,"599",2554.75934039557,0.613348407514822,0.67773363650328,0.719969552337477,0.769534185764829,0.858041933510164
2007,"No","339992","Musical instrument manufacturing",NA,3692012.5488,1795850000,0.00205585797744801,"Total",504587000,"13284",37984.5679012346,71,"600",3224.48156424291,0.659901843965844,0.745205160391203,0.811658058452681,0.882131797663245,0.984026873352302
2007,"No","339993","Fastener, button, needle, and pin manufacturing",NA,10842482.4898,958257000,0.0113147960200656,"Total",217455000,"5457",39848.8180318857,47,"181",2923.59238515254,0.878379351680712,0.963613245382582,0.980067318531221,0.990309991286697,1
2007,"No","339994","Broom, brush, and mop manufacturing",NA,3820872.1797,2315943000,0.0016498127025147,"Total",396632000,"11257",35234.2542418051,27,"233",5139.36831140429,0.896263821175216,0.969637644431982,0.986860591603475,0.998498248637972,1
2007,"No","339995","Burial casket manufacturing",NA,7979,817225000,9.7635290158769e-06,"Total",159128000,"4309",36929.2179159898,3,"131",10000,1,1,1,1,1
2007,"No","339999","All other miscellaneous manufacturing",NA,1183490726.6086,16339603000,0.0724308128299445,"Total",3029772000,"79478",38120.8887994162,2955,"6024",81.347021767348,0.124939770625036,0.193297128549907,0.240415309088008,0.310979175468101,0.468712497814876
2007,"No","423110","Automobile and other motor vehicle merchant wholesalers",NA,22758309.7252,486934997000,4.6737880549588e-05,"Wholesale Trade",6774266000,"130015",52103.7264930969,205,"7273",604.072104419998,0.426703347282346,0.555474567909457,0.641147206206729,0.752821662307655,0.902697044291404
2007,"No","423120","Motor vehicle supplies and new parts merchant wholesalers",NA,28117920.0114,154998888000,0.000181407237008049,"Wholesale Trade",8831525000,"214127",41244.3316349643,320,"15182",1091.12134346513,0.481931450027167,0.608872769448953,0.694719625480029,0.786404318791119,0.903524133787291
2007,"No","423130","Tire and tube merchant wholesalers",NA,1771136.0102,25756806000,6.87638059703521e-05,"Wholesale Trade",1411426000,"32607",43285.9815377066,53,"2365",1088.44908100467,0.564025080953631,0.766362034302604,0.835915185623005,0.916092576433044,1
2007,"No","423140","Motor vehicle parts (used) merchant wholesalers",NA,1304928,3239039000,0.000402875050284977,"Wholesale Trade",503724000,"16345",30818.2318751912,15,"2085",2721.00047786975,0.890528826111479,0.979218776821403,0.999065082517963,1,1
2007,"No","423210","Furniture merchant wholesalers",NA,52884170.1171,39023432000,0.00135519013594448,"Wholesale Trade",3559233000,"75564",47102.2312212165,374,"6838",907.023694191848,0.484456107691175,0.617319838250077,0.693978749972117,0.771299239723931,0.882451015603355
2007,"No","423220","Home furnishing merchant wholesalers",NA,3902486.13,53454105000,7.30062944651304e-05,"Wholesale Trade",4552679000,"99887",45578.2934716229,99,"7656",1032.47114129172,0.519712908668601,0.627554010223028,0.70008252866653,0.804232334738661,0.948490977039546
2007,"No","423310","Lumber, plywood, millwork, and wood panel merchant wholesalers",NA,9754808.7913,94666727000,0.000103043689165466,"Wholesale Trade",7118918000,"156669",45439.2253732391,134,"8984",1703.12108886372,0.657594501597393,0.736912625303214,0.779730063504434,0.835790560239598,0.936741906084616
2007,"No","423320","Brick, stone, and related construction material merchant wholesalers",NA,13800456.8999,30089319000,0.000458649692267878,"Wholesale Trade",1907503000,"42817",44550.131956933,125,"4107",1163.39348694299,0.504948802278179,0.664288535380906,0.753541505247842,0.856940542087835,0.959596605215239
2007,"No","423330","Roofing, siding, and insulation material merchant wholesalers",NA,6803353.1306,24681773000,0.000275642804534342,"Wholesale Trade",1742637000,"35450",49157.6022566996,52,"2804",8093.68073262839,0.931289450712553,0.949054881622846,0.966077958005445,0.987257067399594,1
2007,"No","423390","Other construction material merchant wholesalers",NA,169848313.0899,21923226000,0.00774741423045586,"Wholesale Trade",2032080000,"45078",45079.1960601624,148,"3767",3520.78025061371,0.927578441650483,0.966144598697389,0.982298493548176,0.989483476743086,0.99645478672783
2007,"No","423410","Photographic equipment and supplies merchant wholesalers",NA,98272386.9802,19038032000,0.00516189840316478,"Wholesale Trade",1280088000,"18427",69468.0631681771,267,"1062",5119.58193473148,0.857405862366977,0.902166243668423,0.916881775129346,0.934425357197036,0.967301308224596
2007,"No","423420","Office equipment merchant wholesalers",NA,19880108.6746,38484421000,0.000516575491017521,"Wholesale Trade",7305255000,"140472",52005.0615069195,454,"6415",369.852444431298,0.32029830091452,0.445159687940609,0.512359140613513,0.593340547181263,0.74206645737294
2007,"No","423430","Computer and computer peripheral equipment and software merchant wholesalers",NA,568093728.3628,253909168000,0.00223738958635318,"Wholesale Trade",26197051000,"307187",85280.4675979127,1598,"11545",385.786827611328,0.331460866322581,0.459198789455403,0.539317121097364,0.638337171772565,0.803030537280559
2007,"No","423440","Other commercial equipment merchant wholesalers",NA,25324441.6012,19752534000,0.00128208571119027,"Wholesale Trade",2346462000,"50948",46056.0179006045,368,"4444",417.382612921883,0.347285906297591,0.471787637487588,0.54509349830876,0.641403722701025,0.809008306490013
2007,"No","423450","Medical, dental, and hospital equipment and supplies merchant wholesalers",NA,643153122.6055,126848805000,0.00507023398924018,"Wholesale Trade",14437709000,"182876",78948.079573044,884,"8601",2225.61359813594,0.725467994554458,0.809374808456397,0.849916325229413,0.893662184201756,0.941848061626792
2007,"No","423460","Ophthalmic goods merchant wholesalers",NA,13899108.9816,8799037000,0.00157961706282176,"Wholesale Trade",959942000,"24228",39621.1821033515,89,"1288",1205.62663490359,0.643789971096979,0.788958604891374,0.85974972007671,0.929230452916892,0.982100995631384
2007,"No","423490","Other professional equipment and supplies merchant wholesalers",NA,42379193.9252,18911252000,0.00224095125617278,"Wholesale Trade",1800502000,"33319",54038.296467481,356,"2380",1088.08859721055,0.526383965207456,0.637455567730331,0.693703959263893,0.761318411281583,0.868701954343866
2007,"No","423510","Metal service centers and other metal merchant wholesalers",NA,16861847.609,209203368000,8.06002683905166e-05,"Wholesale Trade",8919700000,"161430",55254.2897850462,291,"10831",1033.52118068082,0.485817806092429,0.558580760200808,0.604791068889707,0.677251885246453,0.821670981838459
2007,"No","423520","Coal and other mineral and ore merchant wholesalers",NA,10913793,17845079000,0.000611585580540159,"Wholesale Trade",402439000,"4427",90905.5793991416,16,"479",4007.65302588699,0.98349757962241,0.996041247987753,0.99996261611339,1,1
