"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","443120","Computer and software stores",NA,940894074.78,19972963000,0.0471083872122529,"Total",2158114000,"92777",23261.3039869795,846,"10428",452.708818551525,0.350422503982633,0.528864990623637,0.615922816428448,0.715502638618964,0.86998880929248
2007,"No","443130","Camera and photographic supplies stores",NA,3864660.1299,3896960000,0.000991711521262728,"Total",414039000,"14287",28980.121789039,101,"1988",707.120233565872,0.437658908305331,0.587575231566553,0.67326871362721,0.775359024232223,0.940094954352066
2007,"No","444110","Home centers",NA,4642056,134821247000,3.4431190211436e-05,"Total",13507517000,"579442",23311.2494434301,53,"6953",6719.70174552393,0.88796886626212,0.927117419400386,0.943525222981127,0.969294800862932,1
2007,"No","444120","Paint and wallpaper stores",NA,203024.68,10052960000,2.01955125654534e-05,"Total",1262492000,"35491",35572.1732270153,15,"7860",2994.44135635314,0.806507859044526,0.984436965988568,0.999592758870498,1,1
2007,"No","444130","Hardware stores",NA,121797147.0414,20130557000,0.00605036149975383,"Total",3160537000,"143738",21988.1798828424,245,"16454",884.867591350188,0.512588605681086,0.704515866791941,0.78598460176916,0.870504300430692,0.966792045984262
2007,"No","444190","Other building material dealers",NA,17179325.4579,116866222000,0.000146999921482017,"Total",15640862000,"405755",38547.5520942441,255,"39551",2050.8895611099,0.621669532299061,0.724721325481718,0.777378986367743,0.835777368806285,0.904714303666348
2007,"No","444210","Outdoor power equipment stores",NA,1634582,5740482000,0.000284746472508755,"Total",739473000,"25882",28570.9373309636,91,"4357",351.435783935645,0.305494615748858,0.415092054115364,0.508936841345371,0.643927315974359,0.899223165310765
2007,"No","444220","Nursery, garden center, and farm supply stores",NA,585695.8896,30708803000,1.9072573085965e-05,"Total",3399110000,"141014",24104.7697391748,30,"15895",1647.54703867405,0.634525273673346,0.784037506112786,0.859725194612683,0.951247717337389,1
2007,"No","445110","Supermarkets and other grocery (except convenience) stores",NA,1984883.8692,466225948000,4.25734319961102e-06,"Total",48088532000,"2432425",19769.7902299146,45,"64881",667.737375982344,0.394471112214528,0.61631319196173,0.760341092402687,0.916658549970144,1
2007,"No","445210","Meat markets",NA,0,5705273000,0,"Total",723323000,"38703",18689.068030902,2,"6009",0,0,0,0,0,0
2007,"No","445230","Fruit and vegetable markets",NA,577583,3368405000,0.00017147077029039,"Total",374732000,"19444",19272.3719399301,5,"2938",3243.01477174049,1,1,1,1,1
2007,"No","445292","Confectionery and nut stores",NA,927301.4592,1454332000,0.000637613322955144,"Total",233252000,"18030",12936.8829728231,3,"3404",9364.53228633813,1,1,1,1,1
2007,"No","445299","All other specialty food stores",NA,561284,2080602000,0.00026976999925983,"Total",362468000,"30256",11980.0370174511,8,"5504",4209.79453191084,0.999761070827456,1,1,1,1
2007,"No","445310","Beer, wine, and liquor stores",NA,778,36313659000,2.14244452755367e-08,"Total",2592081000,"141255",18350.366358713,1,"31485",10000,1,1,1,1,1
2007,"No","446110","Pharmacies and drug stores",NA,174363978.5085,202042128000,0.00086300802824894,"Total",22385345000,"814836",27472.2091316535,22,"42045",9916.4441244211,0.998333506789157,0.999294220654349,0.999677653744991,1,1
2007,"No","446120","Cosmetics, beauty supplies, and perfume stores",NA,3723777.4864,10310542000,0.000361162147091782,"Total",1392792000,"86278",16143.0723938895,4,"13584",9750.43692096437,1,1,1,1,1
2007,"No","446130","Optical goods stores",NA,25249687,8031923000,0.00314366646692206,"Total",1841751000,"70038",26296.4533538936,15,"13149",9782.26818664045,0.997005310898285,0.999017861410547,0.999800530943306,1,1
2007,"No","446191","Food (health) supplement stores",NA,49619.3303,4850470000,1.0229798411288e-05,"Total",706753000,"40067",17639.2792073277,7,"8999",5909.22207899682,0.993389672975897,1,1,1,1
2007,"No","446199","All other health and personal care stores",NA,1313135.8627,NA,NA,"Total",NA,"53823(r)",NA,59,"10103(r)",543.626993580098,0.385991155251771,0.562537930551085,0.67110626797113,0.794756611635998,0.986095558783815
2007,"No","447110","Gasoline stations with convenience stores",NA,1075938.9199,336275435000,3.19957632320065e-06,"Total",11292510000,"719108",15703.4965540642,12,"97508",7765.06099532084,0.958557569833545,0.994652194624101,1,1,1
2007,"No","447190","Other gasoline stations",NA,1759986.5946,114137626000,1.54198633376166e-05,"Total",3378315000,"171721",19673.2781663279,33,"21248",1418.84781889099,0.648679721824513,0.830198149851294,0.915230047514136,0.9774918740168,1
2007,"No","448110","Men's clothing stores",NA,16565263.0498,8538393000,0.00194009142584559,"Total",1364692000,"57340",23800,34,"8321",4196.0069651389,0.911560143097131,0.974148937094805,0.989110244274092,0.996760370397994,1
2007,"No","448120","Women's clothing stores",NA,11360,39463349000,2.87862036240259e-07,"Total",5100737000,"339798",15011.0859981518,1,"36220",10000,1,1,1,1,1
2007,"No","448130","Children's and infants' clothing stores",NA,-1220,9338186000,-1.3064635893952e-07,"Total",1049016000,"98729",10625.2063730008,1,"7102",0,0,0,0,0,0
2007,"No","448140","Family clothing stores",NA,63889.9399,84052604000,7.60118507452785e-07,"Total",9444412000,"642117",14708.2416444355,8,"28254",1636.5014850862,0.737440042575467,1,1,1,1
2007,"No","448150","Clothing accessories stores",NA,3461075.8426,5704796000,0.000606695812190304,"Total",716830000,"37575",19077.3120425815,61,"7494",4956.5868583328,0.794466123325399,0.862438774454614,0.91041768006477,0.95194651795901,1
2007,"No","448190","Other clothing stores",NA,6307657.9898,10950930000,0.000575992905607104,"Total",1590895000,"97581",16303.3274920323,78,"12034",1423.59915050504,0.623051738385819,0.758317377054703,0.818486749109238,0.890982354021002,0.980810683544298
2007,"No","448210","Shoe stores",NA,607396.86,26509421000,2.29124906198442e-05,"Total",3233039000,"207945",15547.5678665032,28,"28076",1762.89185838647,0.60930313424515,0.771878839556764,0.862654352657132,0.969524930953234,1
2007,"No","448310","Jewelry stores",NA,79572,29231749000,2.72210875921246e-06,"Total",4167145000,"155492",26799.7388933193,5,"27745",3693.85587737304,0.913386618408485,1,1,1,1
2007,"No","448320","Luggage and leather goods stores",NA,88084,1857749000,4.74143708326582e-05,"Total",188515000,"7448",25310.8216970999,7,"1222",2290.04185468556,0.84048181281504,1,1,1,1
2007,"No","451110","Sporting goods stores",NA,240497967.0988,34490779000,0.00697281923086747,"Total",3928257000,"221439",17739.6800021676,194,"22254",6465.203580808,0.980059353955867,0.983791677774623,0.985770117707317,0.988762945413314,0.994318032994231
2007,"No","451120","Hobby, toy, and game stores",NA,139217,15633187000,8.905221948666e-06,"Total",1802386000,"135688",13283.3117151111,11,"9357",2808.63474298542,0.794340856119607,0.957449832300608,1,1,1
2007,"No","451130","Sewing, needlework, and piece goods stores",NA,366062,4017787000,9.11103550287758e-05,"Total",546437000,"49450",11050.2932254803,22,"5663",1197.62466316266,0.609757363506728,0.851585250585966,0.94308341209959,1,1
2007,"No","451140","Musical instrument and supplies stores",NA,3644624.52,5620709000,0.000648427897619322,"Total",796366000,"33996",23425.2853276856,112,"4510",751.580342885831,0.424746429023092,0.523509214606283,0.59246391724325,0.688139067889496,0.883040901014407
2007,"No","451211","Book stores",NA,1043945.48,16775474000,6.2230460969389e-05,"Total",1818814000,"141185",12882.4875163792,55,"9955",489.295339039422,0.351593581438865,0.529244225839326,0.668303233219078,0.812268625517271,0.998035922014788
2007,"No","451212","News dealers and newsstands",NA,10465,1003124000,1.04324091538035e-05,"Total",138873000,"8301",16729.671123961,3,"1523",4062.44581567708,1,1,1,1,1
2007,"No","451220","Prerecorded tape, compact disc, and record stores",NA,117534.5,3543255000,3.31713353964081e-05,"Total",434786000,"29016",14984.3534601599,9,"4153",1930.55743813304,0.77310066406034,0.99385286873216,1,1,1
2007,"No","452111","Department stores (except discount department stores)",NA,34221,76886578000,4.45084186215181e-07,"Total",9502596000,"534189",17788.8275497998,5,"3533",4170.21459140955,0.976768650828439,1,1,1,1
2007,"No","452112","Discount department stores",NA,224231.0205,132504850000,1.69224764602956e-06,"Total",12710286000,"690265",18413.6324455101,2,"5001",6601.68567009188,1,1,1,1,1
2007,"No","452910","Warehouse clubs and supercenters",NA,531175,324963224000,1.63456957824865e-06,"Total",27855313000,"1244237",22387.4655712698,5,"4260",3398.02853324564,0.989690779874806,1,1,1,1
2007,"No","452990","All other general merchandise stores",NA,21632845.0296,42743543000,0.000506107905692329,"Total",4345360000,"294783",14740.8771876262,61,"33061",5059.28243650463,0.957437301536615,0.972028262622321,0.97914332306811,0.987348351567928,0.999807145107623
2007,"No","453110","Florists",NA,2248644.091,6285503000,0.000357750857966339,"Total",1400307000,"93967",14902.114572137,6,"19822",9007.69394865608,1,1,1,1,1
2007,"No","453210","Office supplies and stationery stores",NA,66069760.4329,22833467000,0.00289354921146666,"Total",2356843000,"112734",20906.2305959161,291,"9558",1980.11950462407,0.744050523796305,0.835225413975103,0.870662153467249,0.910944797827478,0.956192301834803
2007,"No","453220","Gift, novelty, and souvenir stores",NA,365949,16162156000,2.26423380643028e-05,"Total",2543692000,"193317",13158.1392221067,35,"31391",1079.22153543929,0.515211135977964,0.661168632787629,0.760064927080003,0.910741660723215,1
2007,"No","453310","Used merchandise stores",NA,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,4,"17994",3605.64343917005,1,1,1,1,1
2007,"No","453910","Pet and pet supplies stores",NA,334831,11410952000,2.93429505268272e-05,"Total",1597465000,"101538",15732.6813606729,9,"8782",3414.33502667184,0.934713332994854,0.992533546774343,1,1,1
2007,"No","453920","Art dealers",NA,502093,8564335000,5.86260345957976e-05,"Total",984855000,"23126",42586.482746692,24,"6677",2299.8106062567,0.782202653609224,0.900785815826884,0.966496209129679,1,1
2007,"No","453930","Manufactured (mobile) home dealers",NA,354074,8121994000,4.35944670729873e-05,"Total",743954000,"21068",35312.0372128346,7,"3878",2787.81451463402,0.915195693555584,1,1,1,1
2007,"No","453991","Tobacco stores",NA,10631,7073689000,1.50289332765407e-06,"Total",416796000,"26158",15933.7869867727,1,"6539",10000,1,1,1,1,1
2007,"No","453998","All other miscellaneous store retailers (except tobacco stores)",NA,94809443.5488,14236428000,0.00665963706266769,"Total",2194660000,"88296",24855.7126030624,449,"17270",3991.14969678358,0.887863547548341,0.916088126304858,0.929685989974001,0.940403458034376,0.961276834078463
2007,"No","454111","Electronic shopping",NA,1000611.5903,NA,NA,"Total",NA,"m",NA,49,"14185",1367.74501763148,0.574853457852419,0.720120195223015,0.790648918062142,0.875222659275935,1
2007,"No","454112","Electronic auctions",NA,340734,NA,NA,"Total",NA,"i",NA,1,"368",10000,1,1,1,1,1
2007,"No","454113","Mail-order houses",NA,652354.1409,137355909000,4.74937078171133e-06,"Total",9033008000,"220516",40963.050300205,48,"7324",643.171336935952,0.417165100576431,0.597043977313703,0.679318353507519,0.801649147468453,1
2007,"No","454210","Vending machine operators",NA,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,2,"5194",10000,1,1,1,1,1
2007,"No","454311","Heating oil dealers",NA,839465.22,21639628000,3.87929598420084e-05,"Total",1698522000,"42663",39812.5307643626,62,"4055",1110.86195043228,0.537141822800483,0.688617571836396,0.782259512757422,0.911206333315606,1
2007,"No","454312","Liquefied petroleum gas (bottled gas) dealers",NA,10802510.9902,15242359000,0.000708716478217053,"Total",1486582000,"43525",34154.6697300402,67,"5980",1170.37765299101,0.60727846623703,0.849066651673855,0.912145015918141,0.957676717111011,0.999633209531678
2007,"No","454319","Other fuel dealers",NA,4952885.509,106121000,0.046672058395605,"Total",13320000,"593",22462.0573355818,89,"192",1362.07425800803,0.555877411493664,0.677096103069896,0.770691313509941,0.863536219128778,0.981165613536268
2007,"No","454390","Other direct selling establishments",NA,-5696513.3374,24888550000,-0.000228880884479007,"Total",4115212000,"131013",31410.714967217,98,"22077",526.391834066042,0.400371524156258,0.541289978236242,0.64101296910731,0.743585801615539,0.93528702453711
2007,"No","481111","Scheduled passenger air transportation",NA,578648.3602,127948182000,4.52252115782309e-06,"Total",22984374000,"427264",53794.314522169,12,"2640",4037.13145019973,0.918236676668612,0.99602894129524,1,1,1
2007,"No","481112","Scheduled freight air transportation",NA,185081097.0536,5248045000,0.035266674933923,"Total",625590000,"11111",56303.6630366304,35,"489",9868.37718767447,0.998261191578925,0.999481175713346,0.999852766372394,1,1
2007,"No","481211","Nonscheduled chartered passenger air transportation",NA,1445629679.4028,10385612000,0.139195425305971,"Total",1884193000,"29203",64520.5287128035,74,"1719",5937.33513927877,0.854611143881764,0.918800700175344,0.958126449205546,0.988360099858524,0.999984627967084
2007,"No","481212","Nonscheduled chartered freight air transportation",NA,1614575466.9198,1806597000,0.893710919989239,"Total",332596000,"5231",63581.7243356911,36,"250",7839.85275637477,0.994147322256731,0.999874928954857,0.999959661832223,0.999999115699822,1
2007,"No","481219","Other nonscheduled air transportation",NA,46586447.1201,1224023000,0.0380601076287782,"Total",293242000,"5348",54832.0867614061,48,"563",1602.46900613098,0.726909159970231,0.943530745600395,0.98263285835741,0.994312854045146,1
2007,"No","482111","LINE-HAUL RAILROADS","Not tracked: Railroads",-262491,NA,NA,NA,NA,NA,NA,7,NA,2969.20702212837,0.965456806463577,1,1,1,1
2007,"No","482112","SHORT LINE RAILROADS","Not tracked: Railroads",120619,NA,NA,NA,NA,NA,NA,9,NA,1670.53280647565,0.774082026878021,1,1,1,1
2007,"No","483111","Deep sea freight transportation",NA,959645958.2831,7054931000,0.136024853862228,"Total",846877000,"11896",71190.0638870208,84,"360",1558.67677163783,0.635199480742209,0.831537286746706,0.922061260449171,0.970314373646839,0.999864773029171
2007,"No","483112","Deep sea passenger transportation",NA,94928971,12609303000,0.0075284867847176,"Total",837678000,"18210",46000.9884678748,7,"55",4243.48859025038,0.998598952473634,1,1,1,1
2007,"No","483113","Coastal and great lakes freight transportation",NA,2253230,8280493000,0.00027211302515442,"Total",1666517000,"22989",72491.9309234851,10,"527",4284.40940880597,0.987207341986879,0.998776509682554,1,1,1
2007,"No","483114","Coastal and great lakes passenger transportation",NA,2403779.9395,568043000,0.00423168657918503,"Total",134866000,"3303",40831.3654253709,6,"184",2291.82893127829,0.891886967176348,1,1,1,1
2007,"No","483211","Inland water freight transportation",NA,28873372.8923,5551142000,0.00520133927258571,"Total",946939000,"16775",56449.4187779434,24,"351",4142.87501943761,0.914480031472654,0.978388666587374,0.994847154403654,1,1
2007,"No","483212","Inland water passenger transportation",NA,775483,382882000,0.00202538379970853,"Total",111603000,"2824",39519.4759206799,7,"244",3412.33512258103,0.945560379789112,1,1,1,1
2007,"No","484110","General freight trucking, local",NA,10513765.4986,21173769000,0.000496546717714735,"Total",6387169000,"179942",35495.7097286904,113,"27682",1564.91807209725,0.641359877853377,0.756150335999865,0.826875596767164,0.898408616271226,0.989534225100199
2007,"No","484121","General freight trucking, long-distance, truckload",NA,211681874.9538,83385713000,0.00253858685544609,"Total",19484133000,"528088",36895.6177758252,76,"30759",3536.83510471313,0.995457907149743,0.997672066554715,0.998559626175235,0.999520949970484,1
2007,"No","484122","General freight trucking, long-distance, less than truckload",NA,152705.8201,37948151000,4.02406483783624e-06,"Total",13973348000,"291045",48010.9536325998,14,"8010",2418.19556814123,0.85762256488262,0.987948240521356,1,1,1
2007,"No","484210","Used household and office goods moving",NA,36897113.9134,14549180000,0.00253602704162022,"Total",3231174000,"104826",30824.165760403,417,"8683",305.048943281392,0.249018638706775,0.372037062910477,0.46760694889593,0.615240728329531,0.874173139221328
2007,"No","484220","Specialized freight (except used goods) trucking, local",NA,29238721.9605,31549198000,0.000926765934287775,"Total",8023711000,"224402",35755.9691981355,68,"33865",982.715888914308,0.532103898597629,0.819284265476106,0.920347593324378,0.974881636698141,0.999394033720835
2007,"No","484230","Specialized freight (except used goods) trucking, long-distance",NA,35736622.538,29227447000,0.00122270763293147,"Total",7166765000,"179620",39899.5935864603,35,"11391",7605.51656722712,0.977920890896699,0.988794660167614,0.994697988042979,0.998402814929158,1
2007,"No","485111","Mixed mode transit systems",NA,781986,NA,NA,"Total",NA,"g",NA,6,"29",6982.03020680289,0.963978894762822,1,1,1,1
2007,"No","485112","Commuter rail systems",NA,24000,NA,NA,"Total",NA,"h",NA,1,"19",10000,1,1,1,1,1
2007,"No","485113","Bus and other motor vehicle transit systems",NA,10439948.0389,2350510000,0.00444156716580657,"Total",1494232000,"43375",34449.1527377522,80,"873",1329.40090593314,0.614232194460223,0.819305813662104,0.897622658695673,0.961352640557198,0.996793998082933
2007,"No","485119","Other urban transit systems",NA,1067469.3438,NA,NA,"Total",NA,"f",NA,4,"6",4250.28208103647,1,1,1,1,1
2007,"No","485210","Interurban and rural bus transportation",NA,887744,1663484000,0.00053366548761515,"Total",457553000,"17880",25590.2125279642,13,"566",4370.51323134505,0.901355570975416,0.985812351308485,1,1,1
2007,"No","485310","Taxi service",NA,483381.5301,1812809000,0.00026664779913383,"Total",577989000,"31888",18125.595835424,18,"2898",2899.30248971487,0.86368835795946,0.981106021990309,1,1,1
2007,"No","485320","Limousine service",NA,296259,4101137000,7.22382597801537e-05,"Total",1004194000,"42256",23764.5304808785,5,"4337",4717.81359589414,1,1,1,1,1
2007,"No","485410","School and employee bus transportation",NA,41647278.3529,10074465000,0.00413394441818002,"Total",3883496000,"210777",18424.6668279746,110,"4501",504.92946192598,0.368264491244259,0.563867667860975,0.648412511650779,0.767487873470649,0.962643514313558
2007,"No","485510","Charter bus industry",NA,5723793.3892,2487450000,0.0023010687206577,"Total",751774000,"31741",23684.6350146498,193,"1326",294.075412728354,0.26431792266634,0.382231976441556,0.468625799593987,0.615975764908036,0.832174386268388
2007,"No","485991","Special needs transportation",NA,2120804,2758174000,0.000768915956716291,"Total",1178258000,"49664",23724.5892396907,16,"2347",7309.40358561553,0.95919058843932,0.987653075939238,1,1,1
2007,"No","485999","All other transit and ground passenger transportation",NA,11035516.6695,760250000,0.0145156417882276,"Total",239718000,"11696",20495.7250341997,64,"889",3186.19626414003,0.777065033778042,0.866843810953714,0.913288512247841,0.951560317554563,0.999494465026367
2007,"No","486110","Pipeline transportation of crude oil",NA,41490.5508,3958822000,1.04805295110515e-05,"Total",615669000,"6551",93980.9189436727,1,"395",10000,1,1,1,1,1
2007,"No","486210","Pipeline transportation of natural gas",NA,528106,17171552000,3.07547040593652e-05,"Total",2113954000,"24202",87346.2523758367,3,"1514",6573.27075860557,1,1,1,1,1
2007,"No","486910","Pipeline transportation of refined petroleum products",NA,221386,4183238000,5.29221622102304e-05,"Total",456468000,"5778",79001.0384215992,4,"574",9466.38801783249,1,1,1,1,1
2007,"No","486990","All other pipeline transportation",NA,10097,404155000,2.49829891996882e-05,"Total",32654000,"433",75413.3949191686,2,"46",5214.02384980967,1,1,1,1,1
2007,"No","487110","Scenic and sightseeing transportation, land",NA,165940,807838000,0.000205412471312318,"Total",228660000,"9671",23643.8837762382,13,"629",1543.49079184231,0.684422080269977,0.866264915029529,0.981692177895625,1,1
2007,"No","487210","Scenic and sightseeing transportation, water",NA,175882,1270714000,0.000138411947928487,"Total",349852000,"12692",27564.7652064292,6,"1740",3172.32204988545,0.90348642840086,1,1,1,1
2007,"No","487990","Scenic and sightseeing transportation, other",NA,20000,369046000,5.41937861404811e-05,"Total",74826000,"2023",36987.6421156698,2,"173",5800,1,1,1,1,1
2007,"No","488111","Air traffic control",NA,31175828.0469,143027000,0.217971628062534,"Total",106176000,"1797",59085.141903172,13,"184",3852.98286972711,0.967922727916853,0.998862801244042,1,1,1
2007,"No","488119","Other airport operations",NA,73803789.2724,6389502000,0.0115507889773569,"Total",2257359000,"90464",24953.1194729395,91,"1909",1332.3032445738,0.625460124088233,0.78071332232674,0.845415150211503,0.924404920527235,0.997193667128336
2007,"No","488190","Other support activities for air transportation",NA,1296594131.2009,11889935000,0.109049724090241,"Total",3825062000,"78815",48532.1575842162,182,"3565",1960.62806237177,0.628605714507455,0.769163086125239,0.84766677498809,0.921354823725126,0.989084321538037
2007,"No","488210","Support activities for rail transportation",NA,3408135.6719,2836559000,0.00120150353717303,"Total",1021994000,"27718",36871.1306732087,30,"1017",1515.70203240878,0.724521483904598,0.893999119665453,0.97403206077415,0.996683629931324,1
2007,"No","488310","Port and harbor operations",NA,46438114.3862,1222568000,0.0379840748213596,"Total",289383000,"5987",48335.2263237014,64,"262",919.267806583203,0.502553895335376,0.761224851134478,0.878168715192504,0.967730451766478,0.999814777288819
2007,"No","488320","Marine cargo handling",NA,95496951.9801,6246571000,0.0152878998702008,"Total",1740639000,"37358",46593.4739547085,54,"495",1853.51696879223,0.729677428626419,0.897507039076602,0.958141673762185,0.993674819797119,1
2007,"No","488330","Navigational services to shipping",NA,144542485.3406,3095933000,0.0466878596341071,"Total",795531000,"13538",58762.8157778106,77,"864",3257.63155634457,0.827169890758452,0.917708312095637,0.959643752904272,0.993246569851398,0.999758569096519
2007,"No","488390","Other support activities for water transportation",NA,40150373.8066,1562435000,0.025697308244247,"Total",512730000,"11513",44534.8736211239,82,"819",1434.51347422632,0.710722878909576,0.921165851849531,0.953362783804664,0.977847448387265,0.998291876270072
2007,"No","488410","Motor vehicle towing",NA,9219617.9665,4795941000,0.00192237935506296,"Total",1552244000,"55598",27919.0618367567,28,"8165",9649.12431353898,0.99710101491931,0.999397239029418,1,1,1
2007,"No","488490","Other support activities for road transportation",NA,12472619.2968,1669617000,0.00747034756881369,"Total",606776000,"20585",29476.6091814428,132,"1623",1345.60022144195,0.536560351341009,0.708980480155149,0.81686857022063,0.903435804197449,0.97420847913245
2007,"No","488510","Freight transportation arrangement",NA,26043590.9769,45093706000,0.000577543814582461,"Total",11409502000,"248260",45957.8748086683,88,"21809",3466.83176784598,0.851265307367258,0.936952795404358,0.957517526824009,0.981838100110063,0.999997317268213
2007,"No","488991","Packing and crating",NA,11309430.2712,1634338000,0.00691988454726011,"Total",457125000,"16354",27951.8772165831,204,"1395",721.143548610087,0.432891324016513,0.582683121732566,0.673806719332,0.797656040710784,0.971070237062677
2007,"No","488999","All other support activities for transportation",NA,99600744.2664,16188000,6.15275168435878,"Total",4255000,"398",10690.9547738693,61,"23",7029.43513542935,0.981198375448382,0.990608203800963,0.994977824075222,0.998019155237004,1
2007,"No","491110","POSTAL SERVICE","Not tracked: Postal Service",10719679.868,NA,NA,NA,NA,NA,NA,62,NA,814.692624220353,0.387150538842095,0.520061765066897,0.633197272832759,0.791884652611891,0.999858595616843
2007,"No","492110","Couriers and express delivery services",NA,31377079.4132,74391846000,0.000421781164204475,"Total",19526257000,"519845",37561.6905039002,78,"8670",4216.21091939048,0.927470954252673,0.957838507876821,0.970975344906356,0.986662754290336,0.999342063708387
2007,"No","492210","Local messengers and local delivery",NA,6110366.4474,3484868000,0.00175339968325917,"Total",904365000,"37350",24213.2530120482,52,"4334",1028.27876926704,0.496811444120544,0.716789645129556,0.836741854238727,0.936373122277609,1
2007,"No","493110","General warehousing and storage",NA,197442703.2433,15187312000,0.0130005035284256,"Total",21095419000,"590415",35729.8154687804,165,"10184",1892.12783537579,0.619972657941196,0.753506233810173,0.830546184507669,0.914621750082891,0.987548950415612
2007,"No","493120","Refrigerated warehousing and storage",NA,15732372,3390665000,0.00463990751076854,"Total",1513973000,"41561",36427.7327302038,15,"1114",2629.38413255362,0.872202805781608,0.996277738665219,0.999718796377304,1,1
2007,"No","493130","Farm product warehousing and storage",NA,5066310.5,863974000,0.00586396176273823,"Total",228697000,"6829",33489.0906428467,3,"600",9969.77526635396,1,1,1,1,1
2007,"No","493190","Other warehousing and storage",NA,238354564.4858,2478735000,0.0961597607189958,"Total",2688253000,"81646",32925.7158954511,95,"2040",882.671743546347,0.485141096618015,0.740862315891644,0.832777854966713,0.933724383006217,0.997905727793799
2007,"No","511110","Newspaper publishers",NA,6222589.0102,47562788000,0.000130828937323859,"Total",14389048000,"360633",39899.4212953335,145,"8460",1471.11029933507,0.631304811813952,0.716552665252319,0.766736654299252,0.829692736064243,0.936712893025686
2007,"No","511120","Periodical publishers",NA,27887633.3051,46003261000,0.000606209922924812,"Total",9696582000,"154554",62739.1203074654,202,"8022",904.64200666755,0.533900217365204,0.685163984813656,0.753657991282373,0.828925314395084,0.945800444722606
2007,"No","511130","Book publishers",NA,39412881.4105,27806875000,0.00141737902624801,"Total",5678313000,"104564",54304.6650854979,216,"3157",1446.63740102033,0.552328426970173,0.712732083452881,0.786082552638089,0.869304881545872,0.950261945161277
2007,"No","511140","Directory and mailing list publishers",NA,3057066.4702,18515494000,0.000165108555580532,"Total",3533873000,"60422",58486.5280857966,40,"1920",3177.01743622562,0.819044824379037,0.932874864841727,0.965317731546392,0.98386394261268,1
2007,"No","511191","Greeting card publishers",NA,38541,4779340000,8.06408416224834e-06,"Total",629533000,"12412",50719.7067354173,1,"106",10000,1,1,1,1,1
2007,"No","511199","All other publishers",NA,13371496.4275,2154925000,0.00620508668631159,"Total",576965000,"13517",42684.3974254642,104,"1018",1085.1340175742,0.575760907856174,0.767138313285402,0.845005094466137,0.910761742167884,0.980647285876911
2007,"No","511210","Software publishers",NA,431507153.0748,135400841000,0.00318688680135155,"Total",46362593000,"386945",119817.010169404,1356,"8275",1450.79995737393,0.488950209193314,0.576581383523142,0.623057214599682,0.690697626043579,0.808082034969234
2007,"No","512110","Motion picture and video production",NA,100456136.6758,59857677000,0.00167824983712281,"Total",11950514000,"142620",83792.6938718272,147,"12192",4219.80516936763,0.899617233216442,0.936213845181355,0.956601383110643,0.977271747112721,0.992958753793686
2007,"No","512120","Motion picture and video distribution",NA,9451881,2053387000,0.00460306849122937,"Total",376992000,"5083",74167.2240802676,36,"532",1173.19577833367,0.590751715865006,0.860605652185274,0.940087940561042,0.988491112582559,1
2007,"No","512131","Motion picture theaters (except drive-ins)",NA,1399050,12609324000,0.000110953608615339,"Total",1352445000,"132656",10195.1287540707,1,"4879",10000,1,1,1,1,1
2007,"No","512191","Teleproduction and other postproduction services",NA,9804054.2,4378873000,0.00223894463255728,"Total",1580885000,"23579",67046.3123966241,36,"2052",1900.11285004287,0.765881105251229,0.954593135284304,0.982636797673046,0.995046815352011,1
2007,"No","512199","Other motion picture and video industries",NA,652963,801832000,0.000814338913887198,"Total",215861000,"3256",66296.3759213759,24,"255",967.218271676259,0.552956293082456,0.768463144159776,0.910488036841291,0.996220306510476,1
2007,"No","512210","Record production",NA,151570,338144000,0.000448240986088767,"Total",64813000,"1126",57560.3907637655,3,"356",4979.22198492575,1,1,1,1,1
2007,"No","512220","Integrated record production/distribution",NA,172849,9082456000,1.90310858648806e-05,"Total",1168275000,"9982",117038.168703667,3,"455",5872.49763582688,1,1,1,1,1
2007,"No","512230","Music publishers",NA,100086,4465832000,2.24115013730924e-05,"Total",472863000,"6253",75621.7815448585,8,"731",2959.41687419167,0.827708170972963,1,1,1,1
2007,"No","512240","Sound recording studios",NA,1126108.6153,853546000,0.00131932973184808,"Total",291037000,"6566",44324.8553152604,12,"1722",5766.77420168801,0.937148602685058,0.983621029313335,1,1,1
2007,"No","512290","Other sound recording industries",NA,954307,448660000,0.00212701600320956,"Total",144750000,"3140",46098.7261146497,27,"463",1944.86548343251,0.735371631733795,0.852201464479438,0.916350920227483,0.987057264045372,1
2007,"No","515111","Radio networks",NA,2297944.7597,4124314000,0.000557170176591792,"Total",844573000,"14714",57399.2795976621,23,"922",3738.28749399797,0.833988861157951,0.940356606074292,0.979967433589794,1,1
2007,"No","515112","Radio stations",NA,6120205,14871022000,0.000411552413815271,"Total",4982610000,"108786",45801.9414262865,33,"6341",8989.63550356794,0.963513150294802,0.975391510578486,0.983066090106459,0.992774425039684,1
