"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"556",2007,"337212",658146,755274.271287583,21,4963.4952873339,NA,0.831079391469489,0.919443374357103,0.964485716023601,1,1,NA,"337212","Custom architectural woodwork and millwork manufacturing","99","Total","2235","6935506","2001015","47467",6935506000,2001015000,42155.9188488845,"Custom Architectural Woodwork and Millwork Manufacturing",NA,1.79365415018578e-07
"557",2007,"337214",389836367.431,447367876.326601,761,471.931673873918,NA,0.361217919542553,0.556900976796964,0.625326017860634,0.701762755267981,0.830219731195636,NA,"337214","Office furniture (except wood) manufacturing","99","Total","290","8977827","1348739","28133",8977827000,1348739000,47941.5277432197,"Office Furniture (except Wood) Manufacturing",NA,0.000803689224027917
"558",2007,"337215",40652351.8389,46651769.3813404,299,790.71264020265,NA,0.435508492116309,0.592429286474996,0.677201260826838,0.754165975157128,0.88437499004731,NA,"337215","Showcase, partition, shelving, and locker manufacturing","99","Total","1375","7872946","1606858","45048",7872946000,1606858000,35669.9076540579,"Showcase, Partition, Shelving, and Locker Manufacturing",NA,3.24957937439158e-05
"559",2007,"337910",3299909.6504,3786905.72687629,43,1214.31801245242,NA,0.572827687130563,0.716486844038576,0.821217327588282,0.915928857733712,1,NA,"337910","Mattress manufacturing","99","Total","552","7510126","868235","22717",7510126000,868235000,38219.6152661003,"Mattress Manufacturing",NA,3.15953268734249e-05
"560",2007,"337920",665008.1799,763149.162152858,54,489.917060099231,NA,0.371741292020158,0.526773971491114,0.626423873556927,0.775011519523716,1,NA,"337920","Blind and shade manufacturing","99","Total","482","2824598","606789","19036",2824598000,606789000,31875.866778735,"Blind and Shade Manufacturing",NA,1.05427815159652e-06
"561",2007,"339111",57274306.812,65726769.3504705,533,508.377874073805,NA,0.377063531477878,0.510479906706894,0.590749642541908,0.678523696667794,0.802761099046676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Laboratory Apparatus/Furniture Manufacture",0.00127330972700798
"562",2007,"339112",332510576.726,381582025.161809,937,224.289350740813,NA,0.214258195170042,0.323981279397231,0.411841950585032,0.550915976061966,0.767417457989624,NA,"339112","Surgical and medical instrument manufacturing","99","Total","1340","29900454","5924707","109909",29900454000,5924707000,53905.5673329755,"Surgical and Medical Instrument Manufacturing",NA,0.000199313792010708
"563",2007,"339113",152547006.4847,175059681.529378,545,382.354230192047,NA,0.284473464580704,0.483050562897265,0.598252051059109,0.743363792393556,0.896414415004043,NA,"339113","Surgical appliance and supplies manufacturing","99","Total","2219","34145262","6069839","115008",34145262000,6069839000,52777.5372148024,"Surgical Appliance and Supplies Manufacturing",NA,0.000805350381407277
"564",2007,"339114",28871480.9262,33132293.9249484,146,1201.46344550914,NA,0.534047130343751,0.691902271171188,0.781421482519713,0.871719352420911,0.966457045409138,NA,"339114","Dental equipment and supplies manufacturing","99","Total","756","4626586","792043","15985",4626586000,792043000,49549.1398185799,"Dental Equipment and Supplies Manufacturing",NA,4.70376045661393e-05
"565",2007,"339115",53004283.6284,60826582.0844618,96,2385.64234324967,NA,0.849351452034954,0.945088893341765,0.961703826974239,0.976756495548219,0.99660010480137,NA,"339115","Ophthalmic goods manufacturing","99","Total","622","5614233","955608","23886",5614233000,955608000,40007.0334086913,"Ophthalmic Goods Manufacturing",NA,0.000130783049295836
"566",2007,"339116",1550985.0597,1779877.27759927,19,3890.10464424222,NA,0.856223305997928,0.969946333081778,0.993780179375692,1,1,NA,"339116","Dental laboratories","99","Total","7277","4548220","1786777","53106",4548220000,1786777000,33645.4826196663,"Dental Laboratories",NA,NA
"567",2007,"339911",1016142.5,1166103.39683268,20,2344.40411329695,NA,0.827833993686143,0.953910810638308,0.978022280156521,1,1,NA,"339911","Jewelry (including precious metal) manufacturing","99","Total","1668","7469363","1023610","27310",7469363000,1023610000,37481.1424386672,NA,NA,NA
"568",2007,"339912",88659.4893,101743.733417489,6,4776.71560405536,1,0.951691578264031,1,1,1,1,NA,"339912","Silverware and hollowware manufacturing","99","Total","110","137004","36148","1020",137004000,36148000,35439.2156862745,NA,NA,NA
"569",2007,"339913",34468.0391,39554.7843699793,1,10000,1,1,1,1,1,1,NA,"339913","Jewelers' material and lapidary work manufacturing","99","Total","226","1212952","123990","3380",1212952000,123990000,36683.4319526627,NA,NA,6.51274487060609e-08
"570",2007,"339914",117204,134500.803305026,15,1514.9687648253,NA,0.611894754539341,0.818291862811029,0.962516812373907,1,1,NA,"339914","Costume jewelry and novelty manufacturing","99","Total","554","759052","178979","5689",759052000,178979000,31460.5378801195,NA,NA,2.20353544631947e-07
"571",2007,"339920",67334974.5066,77272176.3904063,406,658.925880430151,NA,0.461075591174203,0.562084382689412,0.629373824833933,0.708421457633617,0.847752144427629,NA,"339920","Sporting and athletic goods manufacturing","99","Total","1881","12509950","1910757","48715",12509950000,1910757000,39223.1756132608,"Sporting and Athletic Goods Manufacturing",NA,4.92781319979539e-05
"572",2007,"339932",3595213.6299,4125790.25694285,33,5160.50924933923,NA,0.839827944352993,0.922085044721413,0.952685332470942,0.981383932565666,1,NA,"339932","Game, toy, and children's vehicle manufacturing","99","Total","639","2712490","421484","10940",2712490000,421484000,38526.873857404,NA,NA,6.31101326927077e-07
"573",2007,"339941",7543166.5264,8656376.55083773,14,4486.02869865872,NA,0.98569394953017,0.998297356885716,0.999987538835511,1,1,NA,"339941","Pen and mechanical pencil manufacturing","99","Total","82","940800","161202","4388",940800000,161202000,36737.0100273473,NA,NA,9.54833793472998e-07
"574",2007,"339942",2706218.02,3105597.91140693,18,9426.63144239527,NA,0.987411029094699,0.995210873481736,0.999382190543601,1,1,NA,"339942","Lead pencil and art good manufacturing","99","Total","134","1636618","230944","4865",1636618000,230944000,47470.5035971223,NA,NA,6.41310961156445e-07
"575",2007,"339943",612287.9,702648.496672022,44,638.423415192923,NA,0.427201420842578,0.617216525749883,0.727219300200558,0.857886819191704,1,NA,"339943","Marking device manufacturing","99","Total","411","651674","189203","5132",651674000,189203000,36867.3031956352,NA,NA,8.38129066057748e-07
"576",2007,"339944",22351149.6997,25649701.2849438,135,492.647658379145,NA,0.369154691251425,0.55276349753198,0.660542537793287,0.778674163242522,0.935808428258006,NA,"339944","Carbon paper and inked ribbon manufacturing","99","Total","52","459260","78282","1730",459260000,78282000,45249.710982659,NA,NA,1.80474872239063e-05
"577",2007,"339950",21783743.1899,24998557.7116135,340,793.118026846106,NA,0.456664271668247,0.580107889935442,0.64083611139404,0.728754381849263,0.867990668057205,NA,"339950","Sign manufacturing","99","Total","6406","13003064","3480360","86843",13003064000,3480360000,40076.4598182928,"Sign Manufacturing",NA,5.99094006709756e-06
"578",2007,"339991",228174630.5608,261848325.178793,826,2554.75934039557,NA,0.613348407514822,0.67773363650328,0.719969552337477,0.769534185764829,0.858041933510164,NA,"339991","Gasket, packing, and sealing device manufacturing","99","Total","599","6192616","1344900","31848",6192616000,1344900000,42228.7113790505,"Gasket, Packing, and Sealing Device Manufacturing",NA,0.000467901516550271
"579",2007,"339992",3692012.5488,4236874.62565986,71,3224.48156424291,NA,0.659901843965844,0.745205160391203,0.811658058452681,0.882131797663245,0.984026873352302,NA,"339992","Musical instrument manufacturing","99","Total","600","1795850","504587","13284",1795850000,504587000,37984.5679012346,"Musical Instrument Manufacturing",NA,2.4941361627977e-06
"580",2007,"339993",10842482.4898,12442600.9752123,47,2923.59238515254,1,0.878379351680712,0.963613245382582,0.980067318531221,0.990309991286697,1,NA,"339993","Fastener, button, needle, and pin manufacturing","99","Total","181","958257","217455","5457",958257000,217455000,39848.8180318857,"Fastener, Button, Needle, and Pin Manufacturing",NA,9.3863228971971e-05
"581",2007,"339994",3820872.1797,4384751.18166169,27,5139.36831140429,NA,0.896263821175216,0.969637644431982,0.986860591603475,0.998498248637972,1,NA,"339994","Broom, brush, and mop manufacturing","99","Total","233","2315943","396632","11257",2315943000,396632000,35234.2542418051,"Broom, Brush, and Mop Manufacturing",NA,5.67706502593197e-06
"582",2007,"339995",7979,9156.52972228598,3,10000,NA,1,1,1,1,1,NA,"339995","Burial casket manufacturing","99","Total","131","817225","159128","4309",817225000,159128000,36929.2179159898,"Burial Casket Manufacturing",NA,1.49530629556934e-07
"583",2007,"339999",1183490726.6086,1358148641.96534,2955,81.347021767348,NA,0.124939770625036,0.193297128549907,0.240415309088008,0.310979175468101,0.468712497814876,NA,"339999","All other miscellaneous manufacturing","99","Total","6024","16339603","3029772","79478",16339603000,3029772000,38120.8887994162,"All Other Miscellaneous Manufacturing",NA,0.000580017069283128
"584",2007,"421110",-4903273.0625,-5626891.28127152,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-2.43709561246371e-05
"585",2007,"421120",163226,187314.666054625,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.30500075071462e-07
"586",2007,"421210",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.48632698855918e-08
"587",2007,"421320",-293,-336.240532476475,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"588",2007,"421330",1050172,1205154.92311223,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"589",2007,"421410",67773,77774.8450768878,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"590",2007,"421420",228006,261654.808354372,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",5.51372101611983e-07
"591",2007,"421430",42957914.6018,49297583.890062,16,4003.89019831419,NA,0.97376253181103,0.996584268205804,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",7.35338145961431e-05
"592",2007,"421450",486344,558117.971081019,11,1862.74130537172,NA,0.825955901405714,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.80824721735703e-07
"593",2007,"421610",197909,227116.134955244,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.72047420623689e-08
"594",2007,"421620",154223.77,176983.899472114,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.36695316743905e-08
"595",2007,"421690",6188,7101.21643332568,3,7208.40190526919,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.57951290852279e-09
"596",2007,"421810",2576534,2956775.30410833,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",4.02636027427251e-06
"597",2007,"421830",45087,51740.8767500574,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",4.20453213706121e-08
"598",2007,"421850",1050000,1204957.53959146,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.86157912939541e-07
"599",2007,"421910",1236381,1418844.3883406,3,5078.37370245603,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.54893121706696e-06
"600",2007,"421990",3014561,3459445.71953179,3,8717.23788030932,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.40971427367001e-06
"601",2007,"422110",-11659,-13379.6190039018,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-1.11630303566829e-07
"602",2007,"422120",21583324,24768560.9364241,2,9984.89882611621,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.4217363966035e-05
"603",2007,"422210",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",0.000485939689274429
"604",2007,"422410",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.03367240402229e-06
"605",2007,"422690",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.48454191389068e-06
"606",2007,"422710",4462921.3398,5121553.06380537,2,5859.79234492002,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",7.2710204830815e-06
"607",2007,"422920",2071432.8711,2377132.05313289,5,4571.55589809091,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",5.11106440365005e-06
"608",2007,"422940",244934.12,281081.156759238,2,5508.01313316658,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"609",2007,"423110",22758309.7252,26116949.4207023,205,604.072104419998,NA,0.426703347282346,0.555474567909457,0.641147206206729,0.752821662307655,0.902697044291404,NA,"423110","Automobile and other motor vehicle merchant wholesalers","00","Wholesale Trade","7273","486934997","6774266","130015",486934997000,6774266000,52103.7264930969,"Automobile and Other Motor Vehicle Merchant Wholesalers",NA,NA
"610",2007,"423120",28117920.0114,32267523.5384439,320,1091.12134346513,NA,0.481931450027167,0.608872769448953,0.694719625480029,0.786404318791119,0.903524133787291,NA,"423120","Motor vehicle supplies and new parts merchant wholesalers","00","Wholesale Trade","15182","154998888","8831525","214127",154998888000,8831525000,41244.3316349643,"Motor Vehicle Supplies and New Parts Merchant Wholesalers",NA,NA
"611",2007,"423130",1771136.0102,2032517.79917374,53,1088.44908100467,NA,0.564025080953631,0.766362034302604,0.835915185623005,0.916092576433044,1,NA,"423130","Tire and tube merchant wholesalers","00","Wholesale Trade","2365","25756806","1411426","32607",25756806000,1411426000,43285.9815377066,"Tire and Tube Merchant Wholesalers",NA,3.34656605561753e-06
"612",2007,"423140",1304928,1497507.45926096,15,2721.00047786975,NA,0.890528826111479,0.979218776821403,0.999065082517963,1,1,NA,"423140","Motor vehicle parts (used) merchant wholesalers","00","Wholesale Trade","2085","3239039","503724","16345",3239039000,503724000,30818.2318751912,"Motor Vehicle Parts (Used) Merchant Wholesalers",NA,2.4533762524272e-06
"613",2007,"423210",52884170.1171,60688742.3882258,374,907.023694191848,NA,0.484456107691175,0.617319838250077,0.693978749972117,0.771299239723931,0.882451015603355,NA,"423210","Furniture merchant wholesalers","00","Wholesale Trade","6838","39023432","3559233","75564",39023432000,3559233000,47102.2312212165,"Furniture Merchant Wholesalers",NA,3.87025187835671e-05
"614",2007,"423220",3902486.13,4478409.60523296,99,1032.47114129172,NA,0.519712908668601,0.627554010223028,0.70008252866653,0.804232334738661,0.948490977039546,NA,"423220","Home furnishing merchant wholesalers","00","Wholesale Trade","7656","53454105","4552679","99887",53454105000,4552679000,45578.2934716229,"Home Furnishing Merchant Wholesalers",NA,6.85039730177597e-07
"615",2007,"423310",9754808.7913,11194409.9050952,134,1703.12108886372,NA,0.657594501597393,0.736912625303214,0.779730063504434,0.835790560239598,0.936741906084616,NA,"423310","Lumber, plywood, millwork, and wood panel merchant wholesalers","00","Wholesale Trade","8984","94666727","7118918","156669",94666727000,7118918000,45439.2253732391,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",NA,1.23478926922829e-06
"616",2007,"423320",13800456.8999,15837109.134611,125,1163.39348694299,NA,0.504948802278179,0.664288535380906,0.753541505247842,0.856940542087835,0.959596605215239,NA,"423320","Brick, stone, and related construction material merchant wholesalers","00","Wholesale Trade","4107","30089319","1907503","42817",30089319000,1907503000,44550.131956933,"Brick, Stone, and Related Construction Material Merchant Wholesalers",NA,3.27038849548159e-06
"617",2007,"423330",6803353.1306,7807382.52306633,52,8093.68073262839,NA,0.931289450712553,0.949054881622846,0.966077958005445,0.987257067399594,1,NA,"423330","Roofing, siding, and insulation material merchant wholesalers","00","Wholesale Trade","2804","24681773","1742637","35450",24681773000,1742637000,49157.6022566996,"Roofing, Siding, and Insulation Material Merchant Wholesalers",NA,9.31275631187687e-06
"618",2007,"423390",169848313.0899,194914290.899587,148,3520.78025061371,NA,0.927578441650483,0.966144598697389,0.982298493548176,0.989483476743086,0.99645478672783,NA,"423390","Other construction material merchant wholesalers","00","Wholesale Trade","3767","21923226","2032080","45078",21923226000,2032080000,45079.1960601624,"Other Construction Material Merchant Wholesalers",NA,0.000137144410988986
"619",2007,"423410",98272386.9802,112775289.167087,267,5119.58193473148,NA,0.857405862366977,0.902166243668423,0.916881775129346,0.934425357197036,0.967301308224596,NA,"423410","Photographic equipment and supplies merchant wholesalers","00","Wholesale Trade","1062","19038032","1280088","18427",19038032000,1280088000,69468.0631681771,"Photographic Equipment and Supplies Merchant Wholesalers",NA,2.70267591532188e-05
"620",2007,"423420",19880108.6746,22813987.4622447,454,369.852444431298,NA,0.32029830091452,0.445159687940609,0.512359140613513,0.593340547181263,0.74206645737294,NA,"423420","Office equipment merchant wholesalers","00","Wholesale Trade","6415","38484421","7305255","140472",38484421000,7305255000,52005.0615069195,"Office Equipment Merchant Wholesalers",NA,4.07667275505938e-05
"621",2007,"423430",568093728.3628,651932210.652743,1598,385.786827611328,NA,0.331460866322581,0.459198789455403,0.539317121097364,0.638337171772565,0.803030537280559,NA,"423430","Computer and computer peripheral equipment and software merchant wholesalers","00","Wholesale Trade","11545","253909168","26197051","307187",253909168000,26197051000,85280.4675979127,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers",NA,0.000383775269731617
"622",2007,"423440",25324441.6012,29061787.4698187,368,417.382612921883,NA,0.347285906297591,0.471787637487588,0.54509349830876,0.641403722701025,0.809008306490013,NA,"423440","Other commercial equipment merchant wholesalers","00","Wholesale Trade","4444","19752534","2346462","50948",19752534000,2346462000,46056.0179006045,"Other Commercial Equipment Merchant Wholesalers",NA,0.000219233359411641
"623",2007,"423450",643153122.6055,738068765.900275,884,2225.61359813594,NA,0.725467994554458,0.809374808456397,0.849916325229413,0.893662184201756,0.941848061626792,NA,"423450","Medical, dental, and hospital equipment and supplies merchant wholesalers","00","Wholesale Trade","8601","126848805","14437709","182876",126848805000,14437709000,78948.079573044,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",NA,0.000955599121598801
"624",2007,"423460",13899108.9816,15950320.1533165,89,1205.62663490359,NA,0.643789971096979,0.788958604891374,0.85974972007671,0.929230452916892,0.982100995631384,NA,"423460","Ophthalmic goods merchant wholesalers","00","Wholesale Trade","1288","8799037","959942","24228",8799037000,959942000,39621.1821033515,"Ophthalmic Goods Merchant Wholesalers",NA,0.00026047656552188
"625",2007,"423490",42379193.9252,48633456.4209318,356,1088.08859721055,NA,0.526383965207456,0.637455567730331,0.693703959263893,0.761318411281583,0.868701954343866,NA,"423490","Other professional equipment and supplies merchant wholesalers","00","Wholesale Trade","2380","18911252","1800502","33319",18911252000,1800502000,54038.296467481,"Other Professional Equipment and Supplies Merchant Wholesalers",NA,2.07696226987041e-05
"626",2007,"423510",16861847.609,19350295.6265779,291,1033.52118068082,NA,0.485817806092429,0.558580760200808,0.604791068889707,0.677251885246453,0.821670981838459,NA,"423510","Metal service centers and other metal merchant wholesalers","00","Wholesale Trade","10831","209203368","8919700","161430",209203368000,8919700000,55254.2897850462,"Metal Service Centers and Other Metal Merchant Wholesalers",NA,8.38091909263837e-05
"627",2007,"423520",10913793,12524435.3913243,16,4007.65302588699,NA,0.98349757962241,0.996041247987753,0.99996261611339,1,1,NA,"423520","Coal and other mineral and ore merchant wholesalers","00","Wholesale Trade","479","17845079","402439","4427",17845079000,402439000,90905.5793991416,"Coal and Other Mineral and Ore Merchant Wholesalers",NA,1.54119448238295e-05
"628",2007,"423610",145523560.3118,166999724.938949,986,1631.79042234349,NA,0.629728552323065,0.699104368069355,0.733329294236547,0.7652186373821,0.833342943553874,NA,"423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","00","Wholesale Trade","13948","122011834","11051428","187786",122011834000,11051428000,58851.1816642348,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",NA,0.000341049255796445
"629",2007,"423620",25812924.4708,29622359.9619004,287,2976.97189646071,NA,0.647639742175602,0.697194594438156,0.731914475216456,0.785915482685004,0.889579942019019,NA,"423620","Electrical and electronic appliance, television, and radio set merchant wholesalers","00","Wholesale Trade","3149","88750335","2747747","48095",88750335000,2747747000,57131.6560973074,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",NA,NA
"630",2007,"423690",160120950.6318,183751377.819371,899,4128.39607535259,NA,0.73355855378979,0.771080313167819,0.794904016772463,0.828968658061962,0.887539415202725,NA,"423690","Other electronic parts and equipment merchant wholesalers","00","Wholesale Trade","13991","242268040","24216465","272160",242268040000,24216465000,88978.7808641975,"Other Electronic Parts and Equipment Merchant Wholesalers",NA,NA
"631",2007,"423710",12339056.5903,14160037.3999311,357,571.548848877363,NA,0.362072409902977,0.450967933738378,0.529552378581095,0.613889927708953,0.787003592955151,NA,"423710","Hardware merchant wholesalers","00","Wholesale Trade","6986","43565788","4210861","89473",43565788000,4210861000,47062.9240105954,"Hardware Merchant Wholesalers",NA,NA
"632",2007,"423720",6936744.7959,7960459.94480147,243,377.739674129714,NA,0.326796618823973,0.439648644215383,0.515911101962767,0.615051084623051,0.789461652264236,NA,"423720","Plumbing and heating equipment and supplies (hydronics) merchant wholesalers","00","Wholesale Trade","7027","50316133","4542337","87906",50316133000,4542337000,51672.6617068232,"Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers",NA,1.67746794227405e-05
"633",2007,"423730",5249456.5308,6024164.02432867,162,930.022975814831,NA,0.40490959966561,0.484313027811058,0.551631083570747,0.658927917167564,0.833132076004994,NA,"423730","Warm air heating and air-conditioning equipment and supplies merchant wholesalers","00","Wholesale Trade","5376","32638150","3006118","57635",32638150000,3006118000,52157.8554697666,"Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers",NA,8.98583105917774e-06
"634",2007,"423740",4521928.5096,5189268.42965343,161,455.218850874286,NA,0.372133997238234,0.505916251714586,0.603792529088782,0.731964813135602,0.869177198305403,NA,"423740","Refrigeration equipment and supplies merchant wholesalers","00","Wholesale Trade","1318","5738481","641001","13158",5738481000,641001000,48715.6862745098,"Refrigeration Equipment and Supplies Merchant Wholesalers",NA,2.61105167415895e-06
"635",2007,"423810",14984425.0453,17195805.6521689,180,882.916129749098,NA,0.466938983313997,0.593300071269376,0.679749267695944,0.791619870970889,0.92433261623625,NA,"423810","Construction and mining (except oil well) machinery and equipment merchant wholesalers","00","Wholesale Trade","4904","74630462","5861708","103143",74630462000,5861708000,56830.8852757822,"Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers",NA,2.81690912875759e-06
"636",2007,"423820",3345986.53,3839782.56828093,110,309.224523186575,NA,0.252156025164893,0.411340218672634,0.516762506228329,0.659571724818309,0.890632414274356,NA,"423820","Farm and garden machinery and equipment merchant wholesalers","00","Wholesale Trade","8405","60120645","3992464","101437",60120645000,3992464000,39359.0504451039,"Farm and Garden Machinery and Equipment Merchant Wholesalers",NA,5.13526119572352e-07
"637",2007,"423830",77787782.3511,89267595.0781501,1162,293.365878611461,NA,0.280568529394045,0.389979781153887,0.439730068406682,0.508196296902783,0.625053897830309,NA,"423830","Industrial machinery and equipment merchant wholesalers","00","Wholesale Trade","31380","174539204","19548977","354053",174539204000,19548977000,55214.8322426303,"Industrial Machinery and Equipment Merchant Wholesalers",NA,1.9855657134603e-05
"638",2007,"423840",105525610.6296,121098933.474409,945,4540.53555972856,NA,0.775055735816382,0.801943140856662,0.821907672768392,0.843229755529287,0.882356726075221,NA,"423840","Industrial supplies merchant wholesalers","00","Wholesale Trade","8850","59448382","4817223","93384",59448382000,4817223000,51585.100231303,"Industrial Supplies Merchant Wholesalers",NA,0.000164905305560637
"639",2007,"423850",21150994.3565,24272428.6854487,273,798.145049198023,NA,0.492729977642264,0.674080371748696,0.71416367008229,0.770442141732898,0.879391172067236,NA,"423850","Service establishment equipment and supplies merchant wholesalers","00","Wholesale Trade","4719","19039326","2289010","53108",19039326000,2289010000,43101.0393914288,"Service Establishment Equipment and Supplies Merchant Wholesalers",NA,1.97240968577871e-05
"640",2007,"423860",24169006.0691,27735834.3689465,517,854.163336576887,NA,0.489878659757227,0.655960247986702,0.712704155411395,0.767513601120119,0.865657800129389,NA,"423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","00","Wholesale Trade","2581","41780979","2255347","38385",41780979000,2255347000,58755.9463332031,"Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NA,6.5868117471969e-06
"641",2007,"423910",72521809.9995,83224477.8511591,326,3257.04237620326,NA,0.880648310077431,0.895040374553538,0.905088013198457,0.918742221687903,0.949183276400781,NA,"423910","Sporting and recreational goods and supplies merchant wholesalers","00","Wholesale Trade","6278","34591455","2674441","58381",34591455000,2674441000,45810.1265822785,"Sporting and Recreational Goods and Supplies Merchant Wholesalers",NA,0.000149511441397048
"642",2007,"423920",214690,246373.651595134,14,2055.62234018012,NA,0.712601982086924,0.900175645370621,0.984274465382269,1,1,NA,"423920","Toy and hobby goods and supplies merchant wholesalers","00","Wholesale Trade","2504","26105157","1746183","34990",26105157000,1746183000,49905.2014861389,"Toy and Hobby Goods and Supplies Merchant Wholesalers",NA,1.71614227548958e-07
"643",2007,"423930",2143549.1191,2459891.11670874,41,5162.17799924407,NA,0.813191293234984,0.899052395252692,0.939654150639168,0.986117092575189,1,NA,"423930","Recyclable material merchant wholesalers","00","Wholesale Trade","7377","80130960","4451467","104671",80130960000,4451467000,42528.1787696688,"Recyclable Material Merchant Wholesalers",NA,2.05236331482582e-05
"644",2007,"423940",3813018.4697,4375738.43206335,52,2085.24201978501,NA,0.765233031684808,0.90108429350717,0.945176285042828,0.972875695567657,1,NA,"423940","Jewelry, watch, precious stone, and precious metal merchant wholesalers","00","Wholesale Trade","7806","42478009","2385202","51780",42478009000,2385202000,46064.1560448049,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",NA,6.04501145360829e-06
