"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"170",2007,"4412",19372058.2109,22230959.6177416,391,333.363162999012,NA,0.311199663705867,0.392465259961115,0.455609946615288,0.545569112772602,0.724734523362445,NA,"4412","Other motor vehicle dealers","99","Total","17238","64881628","6017608","170902",64881628000,6017608000,35210.8693871341,"Other Motor Vehicle Dealers",NA,4.6846190224352e-05
"171",2007,"4413",78522509.204,90110751.898095,529,516.4960864036,NA,0.381360712399047,0.459026579897771,0.513948453183433,0.601789366356138,0.782558458619276,NA,"4413","Automotive parts, accessories, and tire stores","99","Total","58360","72418277","12515974","475549",72418277000,12515974000,26318.9997245289,"Automotive Parts, Accessories, and Tire Stores",NA,0.000134412009683285
"172",2007,"4421",11728937.7271,13459878.0434932,266,310.643211211226,NA,0.273090716283654,0.409168929073665,0.517452303670656,0.633505367012393,0.813493586632668,NA,"4421","Furniture stores","99","Total","28834","58172947","7975034","266374",58172947000,7975034000,29939.2358113029,"Furniture Stores",NA,6.7725224809358e-06
"173",2007,"4422",6340227.3986,7275909.33968327,222,380.938520003904,NA,0.311750780578524,0.469897431741131,0.557683474579095,0.652829787753813,0.830685496242438,NA,"4422","Home furnishings stores","99","Total","36310","50047134","6907599","291103",50047134000,6907599000,23729.0546645002,"Home Furnishings Stores",NA,1.19189387537544e-06
"174",2007,"4431",1048838639.0645,1203624786.6244,1465,421.960416482294,NA,0.34121242892428,0.499105749747213,0.59215198197518,0.689380727686145,0.847605407632143,NA,"4431","Electronics and appliance stores","99","Total","50803","109014992","11219666","486483",109014992000,11219666000,23062.8120612642,"Electronics and Appliance Stores",NA,0.000160970772460444
"175",2007,"4441",139531460.2735,160123319.1112,588,680.45287791356,NA,0.444955287586978,0.636641521834504,0.714253948742403,0.799042281705793,0.913681176857959,NA,"4441","Building material and supplies dealers","99","Total","70818","281870986","33571408","1164426",281870986000,33571408000,28830.8643056751,"Building Material and Supplies Dealers",NA,3.56159894387569e-05
"176",2007,"4442",2221676.9697,2549548.96683498,128,331.596854110166,NA,0.300265372822607,0.43907927505066,0.509795519578112,0.617933390389657,0.831345741743071,NA,"4442","Lawn and garden equipment and supplies stores","99","Total","20252","36449285","4138583","166896",36449285000,4138583000,24797.3768095101,"Lawn and Garden Equipment and Supplies Stores",NA,3.47182373415845e-06
"177",2007,"4451",1651223.0296,1894908.2276796,41,769.342631718316,NA,0.447106569851027,0.654763760061903,0.793865258111865,0.91861937343652,1,NA,"4451","Grocery stores","99","Total","90391","487107416","49896890","2551212",487107416000,49896890000,19558.1119875573,"Grocery Stores",NA,1.53982750979412e-06
"178",2007,"4452",2044363.0202,2346067.27128758,18,3110.90664992932,NA,0.825188215190273,0.977332151973971,0.999133343107029,1,1,NA,"4452","Specialty food stores","99","Total","24208","15786499","2166623","134695",15786499000,2166623000,16085.4003489365,"Specialty Food Stores",NA,5.57153004905912e-07
"179",2007,"4453",778,892.816157906817,1,10000,1,1,1,1,1,1,NA,"4453","Beer, wine, and liquor stores","99","Total","31485","36313659","2592081","141255",36313659000,2592081000,18350.366358713,"Beer, Wine, and Liquor Stores",NA,1.6039299268414e-09
"180",2007,"4461",203660109.6476,233715985.365619,109,7359.4419021777,NA,0.990926967365759,0.993434110365507,0.994596867724945,0.996195828072107,0.998733808761381,NA,"4461","Health and personal care stores","99","Total","88452","234026783","28414937","1068186",234026783000,28414937000,26601.1134764919,"Health and Personal Care Stores",NA,0.000162797393449667
"181",2007,"4471",2199757.479,2524394.62818453,43,1405.80549517876,NA,0.619169498695402,0.766091043285577,0.855999296456852,0.942913909108363,1,NA,"4471","Gasoline stations","99","Total","118756","450413061","14670825","890829",450413061000,14670825000,16468.7330565125,"Gasoline Stations",NA,2.10618059142441e-05
"182",2007,"4481",30768620.2755,35309410.4607528,188,2095.16365465182,NA,0.689572985228308,0.812694624285056,0.883965674769517,0.912512983398208,0.963230418003048,NA,"4481","Clothing stores","99","Total","99425","158048258","19266582","1273140",158048258000,19266582000,15133.1212592488,"Clothing Stores",NA,4.87793760914449e-05
"183",2007,"4482",644298.1796,739382.808813404,29,1496.51326148623,NA,0.608780527911077,0.770102974165708,0.85937494334985,0.970013097948713,1,NA,"4482","Shoe stores","99","Total","28076","26509421","3233039","207945",26509421000,3233039000,15547.5678665032,"Shoe Stores",NA,1.43238946893082e-05
"184",2007,"4483",152952,175524.443424375,11,1670.40560164306,1,0.686149903237617,0.908134578168314,1,1,1,NA,"4483","Jewelry, luggage, and leather goods stores","99","Total","28967","31089498","4355660","162940",31089498000,4355660000,26731.6803731435,"Jewelry, Luggage, and Leather Goods Stores",NA,9.16826268078169e-08
"185",2007,"4511",216160544.5099,248061217.018476,356,6063.39362655516,NA,0.961528525248251,0.967648250721537,0.971155693059023,0.975366513017606,0.984021474573522,NA,"4511","Sporting goods, hobby, and musical instrument stores","99","Total","41784","59762462","7073446","440573",59762462000,7073446000,16055.1055103241,"Sporting Goods, Hobby, and Musical Instrument Stores",NA,0.00114118907330845
"186",2007,"4512",1314543.1902,1508541.64585724,86,417.277998432789,NA,0.320447564739759,0.470380672809197,0.583489481208963,0.714346728118702,0.921843513719799,NA,"4512","Book stores and news dealers","99","Total","15631","21321853","2392473","178502",21321853000,2392473000,13403.0599096929,"Book Stores and News Dealers",NA,2.14166231804297e-06
"187",2007,"4521",280193.2105,321543.734794583,7,5322.78786721667,1,0.973471876828364,1,1,1,1,NA,"4521","Department stores","99","Total","8534","209391428","22212882","1224454",209391428000,22212882000,18141.0506233799,"Department Stores",NA,6.91350207052807e-07
"188",2007,"4529",17280591.2827,19830836.9092265,64,4082.76155315806,NA,0.923308669553679,0.952789302236946,0.966043124992346,0.979903350328384,0.999385264375025,NA,"4529","Other general merchandise stores","99","Total","37321","367706767","32200673","1539020",367706767000,32200673000,20922.8424581877,"Other General Merchandise Stores",NA,NA
"189",2007,"4531",2088080.9425,2396237.02375488,5,9525.35432934618,NA,1,1,1,1,1,NA,"4531","Florists","99","Total","19822","6285503","1400307","93967",6285503000,1400307000,14902.114572137,"Florists",NA,NA
"190",2007,"4532",57010200.4575,65423686.5475098,330,1619.60161576516,NA,0.706460963185841,0.802794349898126,0.843993736101534,0.885762688897355,0.940357318942211,NA,"4532","Office supplies, stationery, and gift stores","99","Total","40949","38995623","4900535","306051",38995623000,4900535000,16012.1515695097,"Office Supplies, Stationery, and Gift Stores",NA,NA
"191",2007,"4533",34093,39124.3975212302,4,3605.64343917005,NA,1,1,1,1,1,NA,"4533","Used merchandise stores","99","Total","17994","9379697","2159158","131901",9379697000,2159158000,16369.5347268027,"Used Merchandise Stores",NA,6.44188113601082e-08
"192",2007,"4539",92533461.607,106189421.169383,506,3697.75955110146,NA,0.869295044183131,0.898075585913551,0.912268124254314,0.927285868706962,0.951763775959277,NA,"4539","Other miscellaneous store retailers","99","Total","43146","49407398","5937730","260186",49407398000,5937730000,22821.0972150692,"Other Miscellaneous Store Retailers",NA,0.000173970822345369
"193",2007,"4541",1989132.2912,2282685.66812027,98,708.792977603687,NA,0.459152591025525,0.575313758828468,0.656011190506098,0.756981071923523,0.905914496412284,NA,"4541","Electronic shopping and mail-order houses","99","Total","21877","220656247","14652223","352187",220656247000,14652223000,41603.53164654,"Electronic Shopping and Mail-Order Houses",NA,1.45571783943481e-06
"194",2007,"4542",10342,11868.2579756713,2,10000,NA,1,1,1,1,1,NA,"4542","Vending machine operators","99","Total","5194","6993135","1361975","50811",6993135000,1361975000,26804.7273228238,"Vending Machine Operators",NA,1.8154275642478e-09
"195",2007,"4543",10793432.4824,12386312.2359422,298,502.844173793878,NA,0.373995305875816,0.554162214577275,0.633379802504937,0.718251951734533,0.857339751925178,NA,"4543","Direct selling establishments","99","Total","32304","61876658","7313636","217794",61876658000,7313636000,33580.5210428203,"Direct Selling Establishments",NA,1.36626097882042e-06
"196",2007,"4811",186073725.2336,213534226.800092,47,9680.76056537336,NA,0.995723668797245,0.998035834079181,0.999033928695883,0.999826086163279,1,NA,"4811","Scheduled air transportation","99","Total","3129","133196227","23609964","438375",133196227000,23609964000,53857.9161676647,"Scheduled Air Transportation",NA,4.40951611043963e-05
"197",2007,"4812",2975486423.2522,3414604571.09502,171,3469.63247657704,NA,0.890752701866787,0.934947780634461,0.956080848059505,0.977252553742611,0.99894277426869,NA,"4812","Nonscheduled air transportation","99","Total","2532","13416232","2510031","39782",13416232000,2510031000,63094.6407923181,"Nonscheduled Air Transportation",NA,0.00407298863326856
"198",2007,"4821",2540976.15,2915969.87606151,19,3983.22623126496,NA,0.927910322967809,0.968206254120095,0.991718477955804,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Railroads",2.05171703556669e-06
"199",2007,"4831",1178735003.3635,1352691075.6983,109,1718.53478186734,NA,0.659781043380222,0.796843205146487,0.879575931420492,0.950116037656324,0.998669310704236,NA,"4831","Deep sea, coastal, and great lakes water transportation","99","Total","1126","28512770","3485938","56398",28512770000,3485938000,61809.6031774176,"Deep Sea, Coastal, and Great Lakes Water Transportation",NA,0.000324174348668182
"200",2007,"4832",32956542.4324,37820223.1264632,33,3317.46783768489,NA,0.885291311372343,0.956106671501259,0.980675980585265,0.997743754997408,1,NA,"4832","Inland water transportation","99","Total","595","5934024","1058542","19599",5934024000,1058542000,54010.0005102301,"Inland Water Transportation",NA,6.75816419488597e-05
"201",2007,"4841",237899356.9133,273008213.120611,200,2985.12122805342,NA,0.95947231018476,0.977682706132016,0.98521698272161,0.990335307767538,0.99729926731179,NA,"4841","General freight trucking","99","Total","66451","142507633","39844650","999075",142507633000,39844650000,39881.540424893,"General Freight Trucking",NA,0.000160712722760554
"202",2007,"4842",107737565.357,123637325.403948,522,1289.20378306635,NA,0.485531214380408,0.599146403947856,0.658397317471547,0.757381394510941,0.904265029920611,NA,"4842","Specialized freight trucking","99","Total","53939","75325825","18421650","508848",75325825000,18421650000,36202.6577681351,"Specialized Freight Trucking",NA,0.000932682692870396
"203",2007,"4851",22625638.8536,25964699.1663989,88,1380.32814664116,NA,0.579695881138936,0.744942671711109,0.844415424508301,0.931936251198297,0.994154868545335,NA,"4851","Urban transit systems","99","Total","927","2806842","1751493","49023",2806842000,1751493000,35727.9848234502,"Urban Transit Systems",NA,3.36172520262704e-05
"204",2007,"4852",916218,1051432.1781042,13,4208.7246218131,NA,0.925138995304611,0.9862532716013,1,1,1,NA,"4852","Interurban and rural bus transportation","99","Total","566","1663484","457553","17880",1663484000,457553000,25590.2125279642,"Interurban and Rural Bus Transportation",NA,1.71704041046992e-05
"205",2007,"4853",962376.1001,1104402.22641726,27,1576.47006847837,NA,0.701110698833356,0.886832504543096,0.973905832291363,1,1,NA,"4853","Taxi and limousine service","99","Total","7235","5913946","1582183","74144",5913946000,1582183000,21339.3261760898,"Taxi and Limousine Service",NA,4.71650983466246e-07
"206",2007,"4854",67128437.1244,77035158.5086069,105,517.0219076339,NA,0.357414602902407,0.579837097585917,0.678361204130783,0.803623225974319,0.979741111492414,NA,"4854","School and employee bus transportation","99","Total","4501","10074465","3883496","210777",10074465000,3883496000,18424.6668279746,"School and Employee Bus Transportation",NA,0.000333651455878757
"207",2007,"4855",5841767.5917,6703887.5277714,201,314.127495127475,NA,0.272175658236981,0.389867690382993,0.480849605477833,0.636632358616327,0.842340569210376,NA,"4855","Charter bus industry","99","Total","1326","2487450","751774","31741",2487450000,751774000,23684.6350146498,"Charter Bus Industry",NA,8.2494692538988e-06
"208",2007,"4859",9990987.869,11465443.9625889,80,2528.386606467,NA,0.692675964231138,0.819548759146919,0.871284747680077,0.924189635641457,0.991633727946688,NA,"4859","Other transit and ground passenger transportation","99","Total","3236","3518424","1417976","61360",3518424000,1417976000,23109.1264667536,"Other Transit and Ground Passenger Transportation",NA,2.34148956367821e-05
"209",2007,"4861",61376.751,70434.6465457884,3,5182.78326348797,1,1,1,1,1,1,NA,"4861","Pipeline transportation of crude oil","99","Total","395","3958822","615669","6551",3958822000,615669000,93980.9189436727,"Pipeline Transportation of Crude Oil",NA,NA
"210",2007,"4862",5126092,5882593.52765664,4,8111.86801858237,1,1,1,1,1,1,NA,"4862","Pipeline transportation of natural gas","99","Total","1514","17171552","2113954","24202",17171552000,2113954000,87346.2523758367,"Pipeline Transportation of Natural Gas",NA,NA
"211",2007,"4869",-47265.25,-54240.5898554051,4,5471.69506241623,NA,1,1,1,1,1,NA,"4869","Other pipeline transportation","99","Total","620","4587393","489122","6211",4587393000,489122000,78750.9257768475,"Other Pipeline Transportation",NA,NA
"212",2007,"4871",195258,224073.904062428,18,1194.87451441768,NA,0.582644501121593,0.779491749377746,0.916203177334603,1,1,NA,"4871","Scenic and sightseeing transportation, land","99","Total","629","807838","228660","9671",807838000,228660000,23643.8837762382,"Scenic and Sightseeing Transportation, Land",NA,4.72179740079439e-07
"213",2007,"4872",190074,218124.856552674,6,3259.75572959727,1,0.910692677588729,1,1,1,1,NA,"4872","Scenic and sightseeing transportation, water","99","Total","1740","1270714","349852","12692",1270714000,349852000,27564.7652064292,"Scenic and Sightseeing Transportation, Water",NA,3.2536184321577e-07
"214",2007,"4879",16000,18361.2577461556,2,5312.5,1,1,1,1,1,1,NA,"4879","Scenic and sightseeing transportation, other","99","Total","173","369046","74826","2023",369046000,74826000,36987.6421156698,"Scenic and Sightseeing Transportation, Other",NA,9.23871898855798e-09
"215",2007,"4881",1377502885.7591,1580792845.7185,288,1973.47380645238,NA,0.61514228766584,0.745440669344077,0.805748200629178,0.874994630305776,0.964874145358244,NA,"4881","Support activities for air transportation","99","Total","5658","18422464","6188597","171076",18422464000,6188597000,36174.5481540368,"Support Activities for Air Transportation",NA,0.000258955578345786
"216",2007,"4882",2841540.6719,3260891.29205876,28,1806.20818309967,NA,0.763572827386251,0.936763058092193,0.98122840626113,1,1,NA,"4882","Support activities for rail transportation","99","Total","1017","2836559","1021994","27718",2836559000,1021994000,36871.1306732087,"Support Activities for Rail Transportation",NA,4.36106165331102e-07
"217",2007,"4883",357744711.4901,410540178.437113,281,678.828536603238,NA,0.440357258054408,0.591967273724558,0.68569919819875,0.801131930366347,0.962477703945192,NA,"4883","Support activities for water transportation","99","Total","2440","12127507","3338283","68396",12127507000,3338283000,48808.1612959822,"Support Activities for Water Transportation",NA,9.13158354483474e-05
"218",2007,"4884",26481598.8219,30389716.3436998,171,1670.47353221017,NA,0.704022760270079,0.824928666312284,0.897229086447682,0.947660458173598,0.983493465954874,NA,"4884","Support activities for road transportation","99","Total","9788","6465558","2159020","76183",6465558000,2159020000,28339.9183544885,"Support Activities for Road Transportation",NA,4.13829033483431e-05
"219",2007,"4885",11213166.5871,12867990.1160202,107,1423.8233514742,NA,0.689386585793037,0.851513151012924,0.903823978491701,0.959078241122487,0.999561134920096,NA,"4885","Freight transportation arrangement","99","Total","21809","45093706","11409502","248260",45093706000,11409502000,45957.8748086683,"Freight Transportation Arrangement",NA,1.04566991092073e-05
"220",2007,"4889",123784798.5057,142052786.901193,254,5654.16863798399,NA,0.884850388855673,0.913190152199838,0.928623746630653,0.952305719962999,0.988921018266946,NA,"4889","Other support activities for transportation","99","Total","1418","1650526","461380","16752",1650526000,461380000,27541.7860553964,"Other Support Activities for Transportation",NA,3.37352377086025e-05
"221",2007,"4911",15729928.7762,18051329.7867799,58,2451.38094245387,NA,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Postal Service",3.24289248216335e-05
"222",2007,"4921",39711770.8592,45572378.7688777,69,5237.00099187329,NA,0.953287630165443,0.971694318809659,0.980360132442498,0.991321617343028,0.999994176853086,NA,"4921","Couriers and express delivery services","99","Total","8670","74391846","19526257","519845",74391846000,19526257000,37561.6905039002,"Couriers and Express Delivery Services",NA,3.17439325567229e-05
"223",2007,"4922",7855018.0352,9014250.671563,46,1371.71282683694,NA,0.615912313613717,0.790886147029841,0.895482190442655,0.976958815050171,1,NA,"4922","Local messengers and local delivery","99","Total","4334","3484868","904365","37350",3484868000,904365000,24213.2530120482,"Local Messengers and Local Delivery",NA,7.52086840888835e-05
"224",2007,"4931",630279139.1904,723294857.918751,280,570.552721252269,NA,0.404097293980104,0.547463962526627,0.648168785981356,0.77766465146656,0.94679413503233,NA,"4931","Warehousing and storage","99","Total","13938","21920686","25526342","720451",21920686000,25526342000,35431.0591560009,"Warehousing and Storage",NA,0.000999220078699517
"225",2007,"5111",96644423.8895,110907073.547739,696,400.091623353219,NA,0.33002066070107,0.45556395252593,0.542312288219433,0.658872300870202,0.826936895267788,NA,"5111","Newspaper, periodical, book, and directory publishers","99","Total","22683","146822683","34504314","706102",146822683000,34504314000,48865.906058898,"Newspaper, Periodical, Book, and Directory Publishers",NA,0.00214857746604452
"226",2007,"5112",413041623.061,473997731.307092,1385,1651.51015727573,NA,0.502215891094996,0.570690497446915,0.613930223288005,0.683350737553812,0.803306779419894,NA,"5112","Software publishers","99","Total","8275","135400841","46362593","386945",135400841000,46362593000,119817.010169404,"Software Publishers",NA,0.000247585784973041
"227",2007,"5121",124155275.7062,142477938.611659,239,2771.32479050292,NA,0.703475297914782,0.789756541165929,0.838420081617591,0.905996366784153,0.976287529532037,NA,"5121","Motion picture and video industries","99","Total","20164","79797053","15493750","308740",79797053000,15493750000,50183.811621429,"Motion Picture and Video Industries",NA,0.000655460247617132
"228",2007,"5122",2447363.6153,2808542.13369291,56,1554.72077135071,NA,0.645615623039611,0.779020976007697,0.831215693923673,0.901377326795206,0.99975121289985,NA,"5122","Sound recording industries","99","Total","3727","15188638","2141738","27067",15188638000,2141738000,79127.2767576754,"Sound Recording Industries",NA,3.98726072487581e-06
"229",2007,"5132",256467,294316.043148956,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",6.32808029986909e-07
"230",2007,"5133",380752033.7471,436942889.312715,36,2395.4061640816,NA,0.844109072111784,0.951136430013578,0.983320359122469,0.998454573948189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",NA
"231",2007,"5141",23394445.9585,26846965.7545329,14,8353.12095141209,NA,0.999187708283907,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",NA
"232",2007,"5142",323372127.4493,371094936.251205,18,3077.35387620432,NA,0.906557134621595,0.99469170478453,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Telecom and Information Services",NA
"233",2007,"5151",20691850.9545,23745525.5387882,82,2519.62723914702,NA,0.820214252760412,0.915858123614746,0.945499139142238,0.978207233936192,0.996180547234122,NA,"5151","Radio and television broadcasting","99","Total","9471","54993717","14325516","249339",54993717000,14325516000,57453.9723027685,"Radio and Television Broadcasting",NA,3.90973057029129e-05
"234",2007,"5152",8563563.8879,9827362.73571265,87,659.945360602565,NA,0.446531017497239,0.647410841133768,0.751621069071383,0.872399040612444,0.987031010523322,NA,"5152","Cable and other subscription programming","99","Total","717","44925687","3750809","45537",44925687000,3750809000,82368.3817554955,"Cable and Other Subscription Programming",NA,1.61002325635721e-05
"235",2007,"5161",6184045.3203,7096678.12749598,93,430.690287745566,NA,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",4.52570456598603e-06
"236",2007,"5171",3009447010.4399,3453577014.50528,385,702.813828149868,NA,0.465515151724509,0.608460053734751,0.711336215008198,0.851439782737947,0.971358494627809,NA,"5171","Wired telecommunications carriers","99","Total","33548","290781042","54191537","885429",290781042000,54191537000,61203.7069036591,"Wired Telecommunications Carriers",NA,0.000528276257580325
"237",2007,"5172",134136699.0736,153932406.556805,272,1312.24196688898,NA,0.671465146385498,0.842148079206424,0.883607325838109,0.921534428069307,0.974433206308125,NA,"5172","Wireless telecommunications carriers (except satellite)","99","Total","11973","170583541","16201245","288614",170583541000,16201245000,56134.6469679226,"Wireless Telecommunications Carriers (except Satellite)",NA,1.69793750107645e-05
"238",2007,"5173",48498098.6916,55655380.642185,217,1052.06290227987,NA,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",1.14929255722605e-05
"239",2007,"5174",488524484.2655,560620248.181662,134,851.235497272771,NA,0.471715310224391,0.728677745349768,0.901256818915233,0.979808317154969,0.997223384984688,NA,"5174","Satellite telecommunications","99","Total","823","4449919","792784","10146",4449919000,792784000,78137.5911689336,"Satellite Telecommunications",NA,0.000668715762215432
"240",2007,"5175",10240550.7555,11751836.9927703,86,1883.08259952498,NA,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",8.26875625678133e-06
"241",2007,"5179",214273885.1743,245896127.122217,226,2232.98611204443,NA,0.789730893671525,0.893954056780923,0.934655367754098,0.960751632353074,0.984756883106529,NA,"5179","Other telecommunications","99","Total","5655","25309439","4215510","66804",25309439000,4215510000,63102.6585234417,"Other Telecommunications",NA,5.89293581379789e-05
"242",2007,"5181",29552140.2129,33913403.9624742,165,532.696210820831,NA,0.367006608075835,0.574791101448587,0.702061572725656,0.822021440114931,0.956983534964753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Telecom and Information Services",6.06004759991828e-05
"243",2007,"5182",328375343.0735,376836519.478426,310,495.267214363648,NA,0.369711031596719,0.532991912998395,0.622946608169333,0.749210201526755,0.931542003535604,NA,"5182","Data processing, hosting, and related services","99","Total","17129","66651853","26428444","393741",66651853000,26428444000,67121.3919810231,"Data Processing, Hosting, and Related Services",NA,0.000221833703787632
"244",2007,"5191",154145823.7623,176894450.037067,252,1606.16520896805,NA,0.740749651773156,0.8313649816991,0.86925061241072,0.91242384163343,0.969680167363471,NA,"5191","Other information services","99","Total","7401","37438443","10428347","128309",37438443000,10428347000,81275.2573864655,"Other Information Services",NA,0.00133443837834049
"245",2007,"5211",17752,20371.8154693597,1,10000,1,1,1,1,1,1,NA,"5211","Monetary authorities - central bank","99","Total","47","44967000","1338898","19062",4.4967e+10,1338898000,70239.1144685762,"Monetary Authorities-Central Bank",NA,2.63759826554201e-08
"246",2007,"5221",15645799.3193,17954784.6216433,13,7830.46975851097,NA,0.992467485698777,0.99911491759463,1,1,1,NA,"5221","Depository credit intermediation","99","Total","125433","759781856","117552337","2143597",759781856000,117552337000,54838.8232489596,"Depository Credit Intermediation",NA,0.000293210455211978
"247",2007,"5222",13323141.6001,15289352.3067478,7,9744.84469386221,1,0.998780422772068,1,1,1,1,NA,"5222","Nondepository credit intermediation","99","Total","54660","513274515","47390477","774337",513274515000,47390477000,61201.3593564559,"Nondepository Credit Intermediation",NA,6.52953958218026e-06
"248",2007,"5223",184969.2793,212266.788271747,4,6259.14009458027,NA,1,1,1,1,1,NA,"5223","Activities related to credit intermediation","99","Total","51346","70286514","15961558","362117",70286514000,15961558000,44078.4553058818,"Activities Related to Credit Intermediation",NA,9.19361033490484e-07
"249",2007,"5231",155690.76,178667.385815928,7,5620.03974769298,NA,1,1,1,1,1,NA,"5231","Securities and commodity contracts intermediation and brokerage","99","Total","37478","371499600","92731276","460309",371499600000,92731276000,201454.405627524,"Securities and Commodity Contracts Intermediation and Brokerage",NA,2.19859163784771e-07
"250",2007,"5232",-3320,-3809.96098232729,1,0,NA,0,0,0,0,0,NA,"5232","Securities and commodity exchanges","99","Total","29","D","D","i",NA,NA,NA,"Securities and Commodity Exchanges",NA,-7.78075747197331e-09
"251",2007,"5239",23662886,27155021.8039936,12,9522.07761167368,NA,0.99634448646712,0.99964674638588,1,1,1,NA,"5239","Other financial investment activities","99","Total","47968","D","D","m",NA,NA,NA,"Other Financial Investment Activities",NA,NA
"252",2007,"5241",8069792274.9958,9260720994.94583,33,3197.59995292111,NA,0.98754745663657,0.999845651417647,0.999930260906389,0.999990188347216,1,NA,"5241","Insurance carriers","99","Total","34108","1522579527","103857571","1497402",1522579527000,103857571000,69358.5096053031,"Insurance Carriers",NA,NA
"253",2007,"5242",130982219.168,150312392.894193,22,9411.5607740792,NA,0.997942565379666,0.999566161641705,0.999901478595981,1,1,NA,"5242","Agencies, brokerages, and other insurance related activities","99","Total","150644","146905317","50010311","926081",146905317000,50010311000,54002.0916096972,"Agencies, Brokerages, and Other Insurance Related Activities",NA,NA
"254",2007,"5251",59156.0898,67886.2632545329,3,8469.0849131599,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Pension and Other Funds",1.43053329983304e-07
"255",2007,"5259",11049,12679.5960523296,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Investment Pools and Funds","Not tracked: Pension and Other Funds",1.89132811730749e-08
"256",2007,"5311",100795442.434,115670693.635529,493,349.5034006217,NA,0.300559167638621,0.449414133468259,0.52586053327084,0.628590550343221,0.834813386039946,NA,"5311","Lessors of real estate","99","Total","121296","180650546","18952487","541676",180650546000,18952487000,34988.6038886715,"Lessors of Real Estate",NA,5.82012979984437e-05
"257",2007,"5312",350457,402176.956621529,5,8502.83567957042,1,0.99530612885461,1,1,1,1,NA,"5312","Offices of real estate agents and brokers","99","Total","109472","84358267","15976628","355215",84358267000,15976628000,44977.3461143251,"Offices of Real Estate Agents and Brokers",NA,6.58821088932368e-08
"258",2007,"5313",78301889.6504,89857573.6176268,125,2661.5872850464,NA,0.861757016476955,0.951658801873893,0.969469883788067,0.982310103686709,0.995476551629243,NA,"5313","Activities related to real estate","99","Total","85962","65428591","26417925","632085",65428591000,26417925000,41794.8930919101,"Activities Related to Real Estate",NA,1.20174020985531e-05
"259",2007,"5321",138897480.3733,159395777.339109,612,1134.49547235658,NA,0.526120738777867,0.587643115674422,0.63124860652968,0.700715259876298,0.828267282682134,NA,"5321","Automotive equipment rental and leasing","99","Total","13189","44982246","6209260","190260",44982246000,6209260000,32635.6564700936,"Automotive Equipment Rental and Leasing",NA,3.54541634148219e-05
"260",2007,"5322",20143653.3161,23116425.6553821,248,409.352052777749,NA,0.322574535286312,0.463701539235972,0.577413276960255,0.693136902395455,0.864506529671734,NA,"5322","Consumer goods rental","99","Total","32956","24750699","5485765","248464",24750699000,5485765000,22078.7116040956,"Consumer Goods Rental",NA,3.14785698502961e-05
"261",2007,"5323",1885411.5195,2163657.9291944,84,602.463980740893,NA,0.392341845270333,0.563208363373687,0.672336470549608,0.797935026804982,0.961584011632134,NA,"5323","General rental centers","99","Total","4730","4248965","870125","29810",4248965000,870125000,29189.0305266689,"General Rental Centers",NA,1.75821707483824e-06
"262",2007,"5324",506867393.1511,581670178.048084,1143,522.037517611826,NA,0.391961503804069,0.57456127919089,0.66543654648669,0.768608401533933,0.884291585122927,NA,"5324","Commercial and industrial machinery and equipment rental and leasing","99","Total","14245","47703110","8558309","161590",47703110000,8558309000,52963.1103409864,"Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,0.000138137252724976
