"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","4242","Drugs and druggists' sundries merchant wholesalers",NA,2772473696.6089,562328335000,0.00493034678149181,"Wholesale Trade",19540671000,"259412",75326.7813362528,75,"8535",3852.67926456186,0.992784642958608,0.998271093206488,0.999000573526707,0.999589176802798,0.999965637545952
2007,"No","4243","Apparel, piece goods, and notions merchant wholesalers",NA,18586923.1006,148153988000,0.00012545678554802,"Wholesale Trade",11563887000,"231777",49892.297337527,143,"17117",2307.51321969567,0.758715892073645,0.847130679430722,0.885748553159605,0.925374622146296,0.972265958914741
2007,"No","4244","Grocery and related product merchant wholesalers",NA,3140264271.8377,667142792000,0.00470703470005818,"Wholesale Trade",34226140000,"779251",43921.8428978596,803,"33794",3090.91575207698,0.751046071043245,0.827803754969156,0.869503318979479,0.918778227636702,0.966329046366072
2007,"No","4245","Farm product raw material merchant wholesalers",NA,113508,145787457000,7.78585499299847e-07,"Wholesale Trade",2567065000,"61138",41988.0434427034,10,"6628",2242.40574337993,0.86441484300666,1,1,1,1
2007,"No","4246","Chemical and allied products merchant wholesalers",NA,30728244.5598,182177398000,0.000168672101463432,"Wholesale Trade",9471195000,"152877",61953.0406797622,411,"13558",2159.59533024503,0.687481144821213,0.730690321316054,0.754637766803346,0.790611253622231,0.872008889561384
2007,"No","4247","Petroleum and petroleum products merchant wholesalers",NA,2527111580.2175,NA,NA,"Wholesale Trade",6279228000,"105104",59742.9974120871,577,"7871",888.065826744196,0.486821047869418,0.604155337347777,0.679690411829781,0.774256332201992,0.915629420399267
2007,"No","4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers",NA,321441.621,115571062000,2.7813331074175e-06,"Wholesale Trade",9026470000,"180204",50090.2865641162,6,"4183",4089.5793510912,0.977398944550494,1,1,1,1
2007,"No","4249","Miscellaneous nondurable goods merchant wholesalers",NA,97389823.0152,266064715000,0.000366038100975547,"Wholesale Trade",14555999000,"370367",39301.55494415,373,"30833",6551.00019532391,0.899837840803202,0.922750065165804,0.932775106705115,0.946608850329609,0.969330315963156
2007,"No","4251","Wholesale electronic markets and agents and brokers",NA,8144251.3899,626717511000,1.29950914837291e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,87,"45394",1618.77280758012,0.678363393082225,0.813286933617146,0.865325195738582,0.917338515762943,0.983213528501794
2007,"No","4411","Automobile dealers",NA,2359365.5098,753736841000,3.13022447817434e-06,"Total",54271140000,"1268015",42800.077286152,42,"51181",578.539979293082,0.367638895455861,0.566239196609724,0.708966964817726,0.877370662033543,1
2007,"No","4412","Other motor vehicle dealers",NA,19372058.2109,64881628000,0.000298575402745751,"Total",6017608000,"170902",35210.8693871341,391,"17238",333.363162999012,0.311199663705867,0.392465259961115,0.455609946615288,0.545569112772602,0.724734523362445
2007,"No","4413","Automotive parts, accessories, and tire stores",NA,78522509.204,72418277000,0.00108429132060129,"Total",12515974000,"475549",26318.9997245289,529,"58360",516.4960864036,0.381360712399047,0.459026579897771,0.513948453183433,0.601789366356138,0.782558458619276
2007,"No","4421","Furniture stores",NA,11728937.7271,58172947000,0.000201621859162473,"Total",7975034000,"266374",29939.2358113029,266,"28834",310.643211211226,0.273090716283654,0.409168929073665,0.517452303670656,0.633505367012393,0.813493586632668
2007,"No","4422","Home furnishings stores",NA,6340227.3986,50047134000,0.000126685124438894,"Total",6907599000,"291103",23729.0546645002,222,"36310",380.938520003904,0.311750780578524,0.469897431741131,0.557683474579095,0.652829787753813,0.830685496242438
2007,"No","4431","Electronics and appliance stores",NA,1048838639.0645,109014992000,0.00962104954394254,"Total",11219666000,"486483",23062.8120612642,1465,"50803",421.960416482294,0.34121242892428,0.499105749747213,0.59215198197518,0.689380727686145,0.847605407632143
2007,"No","4441","Building material and supplies dealers",NA,139531460.2735,281870986000,0.000495018881700368,"Total",33571408000,"1164426",28830.8643056751,588,"70818",680.45287791356,0.444955287586978,0.636641521834504,0.714253948742403,0.799042281705793,0.913681176857959
2007,"No","4442","Lawn and garden equipment and supplies stores",NA,2221676.9697,36449285000,6.09525528333409e-05,"Total",4138583000,"166896",24797.3768095101,128,"20252",331.596854110166,0.300265372822607,0.43907927505066,0.509795519578112,0.617933390389657,0.831345741743071
2007,"No","4451","Grocery stores",NA,1651223.0296,487107416000,3.38985401445828e-06,"Total",49896890000,"2551212",19558.1119875573,41,"90391",769.342631718316,0.447106569851027,0.654763760061903,0.793865258111865,0.91861937343652,1
2007,"No","4452","Specialty food stores",NA,2044363.0202,15786499000,0.000129500722117044,"Total",2166623000,"134695",16085.4003489365,18,"24208",3110.90664992932,0.825188215190273,0.977332151973971,0.999133343107029,1,1
2007,"No","4453","Beer, wine, and liquor stores",NA,778,36313659000,2.14244452755367e-08,"Total",2592081000,"141255",18350.366358713,1,"31485",10000,1,1,1,1,1
2007,"No","4461","Health and personal care stores",NA,203660109.6476,234026783000,0.000870242743317118,"Total",28414937000,"1068186",26601.1134764919,109,"88452",7359.4419021777,0.990926967365759,0.993434110365507,0.994596867724945,0.996195828072107,0.998733808761381
2007,"No","4471","Gasoline stations",NA,2199757.479,450413061000,4.88386698670801e-06,"Total",14670825000,"890829",16468.7330565125,43,"118756",1405.80549517876,0.619169498695402,0.766091043285577,0.855999296456852,0.942913909108363,1
2007,"No","4481","Clothing stores",NA,30768620.2755,158048258000,0.000194678642237866,"Total",19266582000,"1273140",15133.1212592488,188,"99425",2095.16365465182,0.689572985228308,0.812694624285056,0.883965674769517,0.912512983398208,0.963230418003048
2007,"No","4482","Shoe stores",NA,644298.1796,26509421000,2.43044983743704e-05,"Total",3233039000,"207945",15547.5678665032,29,"28076",1496.51326148623,0.608780527911077,0.770102974165708,0.85937494334985,0.970013097948713,1
2007,"No","4483","Jewelry, luggage, and leather goods stores",NA,152952,31089498000,4.91973205871642e-06,"Total",4355660000,"162940",26731.6803731435,11,"28967",1670.40560164306,0.686149903237617,0.908134578168314,1,1,1
2007,"No","4511","Sporting goods, hobby, and musical instrument stores",NA,216160544.5099,59762462000,0.00361699530568035,"Total",7073446000,"440573",16055.1055103241,356,"41784",6063.39362655516,0.961528525248251,0.967648250721537,0.971155693059023,0.975366513017606,0.984021474573522
2007,"No","4512","Book stores and news dealers",NA,1314543.1902,21321853000,6.16523896961488e-05,"Total",2392473000,"178502",13403.0599096929,86,"15631",417.277998432789,0.320447564739759,0.470380672809197,0.583489481208963,0.714346728118702,0.921843513719799
2007,"No","4521","Department stores",NA,280193.2105,209391428000,1.33813123668081e-06,"Total",22212882000,"1224454",18141.0506233799,7,"8534",5322.78786721667,0.973471876828364,1,1,1,1
2007,"No","4529","Other general merchandise stores",NA,17280591.2827,367706767000,4.69955759141631e-05,"Total",32200673000,"1539020",20922.8424581877,64,"37321",4082.76155315806,0.923308669553679,0.952789302236946,0.966043124992346,0.979903350328384,0.999385264375025
2007,"No","4531","Florists",NA,2088080.9425,6285503000,0.000332205862044772,"Total",1400307000,"93967",14902.114572137,5,"19822",9525.35432934618,1,1,1,1,1
2007,"No","4532","Office supplies, stationery, and gift stores",NA,57010200.4575,38995623000,0.00146196408908508,"Total",4900535000,"306051",16012.1515695097,330,"40949",1619.60161576516,0.706460963185841,0.802794349898126,0.843993736101534,0.885762688897355,0.940357318942211
2007,"No","4533","Used merchandise stores",NA,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,4,"17994",3605.64343917005,1,1,1,1,1
2007,"No","4539","Other miscellaneous store retailers",NA,92533461.607,49407398000,0.00187286652106229,"Total",5937730000,"260186",22821.0972150692,506,"43146",3697.75955110146,0.869295044183131,0.898075585913551,0.912268124254314,0.927285868706962,0.951763775959277
2007,"No","4541","Electronic shopping and mail-order houses",NA,1989132.2912,220656247000,9.01462033476895e-06,"Total",14652223000,"352187",41603.53164654,98,"21877",708.792977603687,0.459152591025525,0.575313758828468,0.656011190506098,0.756981071923523,0.905914496412284
2007,"No","4542","Vending machine operators",NA,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,2,"5194",10000,1,1,1,1,1
2007,"No","4543","Direct selling establishments",NA,10793432.4824,61876658000,0.000174434638703338,"Total",7313636000,"217794",33580.5210428203,298,"32304",502.844173793878,0.373995305875816,0.554162214577275,0.633379802504937,0.718251951734533,0.857339751925178
2007,"No","4811","Scheduled air transportation",NA,186073725.2336,133196227000,0.00139698946002127,"Total",23609964000,"438375",53857.9161676647,47,"3129",9680.76056537336,0.995723668797245,0.998035834079181,0.999033928695883,0.999826086163279,1
2007,"No","4812","Nonscheduled air transportation",NA,2975486423.2522,13416232000,0.221782570788296,"Total",2510031000,"39782",63094.6407923181,171,"2532",3469.63247657704,0.890752701866787,0.934947780634461,0.956080848059505,0.977252553742611,0.99894277426869
2007,"No","4831","Deep sea, coastal, and great lakes water transportation",NA,1178735003.3635,28512770000,0.0413405994353933,"Total",3485938000,"56398",61809.6031774176,109,"1126",1718.53478186734,0.659781043380222,0.796843205146487,0.879575931420492,0.950116037656324,0.998669310704236
2007,"No","4832","Inland water transportation",NA,32956542.4324,5934024000,0.00555382695324454,"Total",1058542000,"19599",54010.0005102301,33,"595",3317.46783768489,0.885291311372343,0.956106671501259,0.980675980585265,0.997743754997408,1
2007,"No","4841","General freight trucking",NA,237899356.9133,142507633000,0.00166937975114147,"Total",39844650000,"999075",39881.540424893,200,"66451",2985.12122805342,0.95947231018476,0.977682706132016,0.98521698272161,0.990335307767538,0.99729926731179
2007,"No","4842","Specialized freight trucking",NA,107737565.357,75325825000,0.00143028722695039,"Total",18421650000,"508848",36202.6577681351,522,"53939",1289.20378306635,0.485531214380408,0.599146403947856,0.658397317471547,0.757381394510941,0.904265029920611
2007,"No","4851","Urban transit systems",NA,22625638.8536,2806842000,0.00806088794937513,"Total",1751493000,"49023",35727.9848234502,88,"927",1380.32814664116,0.579695881138936,0.744942671711109,0.844415424508301,0.931936251198297,0.994154868545335
2007,"No","4852","Interurban and rural bus transportation",NA,916218,1663484000,0.000550782574404082,"Total",457553000,"17880",25590.2125279642,13,"566",4208.7246218131,0.925138995304611,0.9862532716013,1,1,1
2007,"No","4853","Taxi and limousine service",NA,962376.1001,5913946000,0.000162729943780346,"Total",1582183000,"74144",21339.3261760898,27,"7235",1576.47006847837,0.701110698833356,0.886832504543096,0.973905832291363,1,1
2007,"No","4854","School and employee bus transportation",NA,67128437.1244,10074465000,0.00666322600003077,"Total",3883496000,"210777",18424.6668279746,105,"4501",517.0219076339,0.357414602902407,0.579837097585917,0.678361204130783,0.803623225974319,0.979741111492414
2007,"No","4855","Charter bus industry",NA,5841767.5917,2487450000,0.00234849648905506,"Total",751774000,"31741",23684.6350146498,201,"1326",314.127495127475,0.272175658236981,0.389867690382993,0.480849605477833,0.636632358616327,0.842340569210376
2007,"No","4859","Other transit and ground passenger transportation",NA,9990987.869,3518424000,0.002839620201829,"Total",1417976000,"61360",23109.1264667536,80,"3236",2528.386606467,0.692675964231138,0.819548759146919,0.871284747680077,0.924189635641457,0.991633727946688
2007,"No","4861","Pipeline transportation of crude oil",NA,61376.751,3958822000,1.55037915319254e-05,"Total",615669000,"6551",93980.9189436727,3,"395",5182.78326348797,1,1,1,1,1
2007,"No","4862","Pipeline transportation of natural gas",NA,5126092,17171552000,0.00029852234672789,"Total",2113954000,"24202",87346.2523758367,4,"1514",8111.86801858237,1,1,1,1,1
2007,"No","4869","Other pipeline transportation",NA,-47265.25,4587393000,-1.03032920876847e-05,"Total",489122000,"6211",78750.9257768475,4,"620",5471.69506241623,1,1,1,1,1
2007,"No","4871","Scenic and sightseeing transportation, land",NA,195258,807838000,0.00024170440112993,"Total",228660000,"9671",23643.8837762382,18,"629",1194.87451441768,0.582644501121593,0.779491749377746,0.916203177334603,1,1
2007,"No","4872","Scenic and sightseeing transportation, water",NA,190074,1270714000,0.000149580472081051,"Total",349852000,"12692",27564.7652064292,6,"1740",3259.75572959727,0.910692677588729,1,1,1,1
2007,"No","4879","Scenic and sightseeing transportation, other",NA,16000,369046000,4.33550289123849e-05,"Total",74826000,"2023",36987.6421156698,2,"173",5312.5,1,1,1,1,1
2007,"No","4881","Support activities for air transportation",NA,1377502885.7591,18422464000,0.0747729991905046,"Total",6188597000,"171076",36174.5481540368,288,"5658",1973.47380645238,0.61514228766584,0.745440669344077,0.805748200629178,0.874994630305776,0.964874145358244
2007,"No","4882","Support activities for rail transportation",NA,2841540.6719,2836559000,0.00100175623771619,"Total",1021994000,"27718",36871.1306732087,28,"1017",1806.20818309967,0.763572827386251,0.936763058092193,0.98122840626113,1,1
2007,"No","4883","Support activities for water transportation",NA,357744711.4901,12127507000,0.0294986192537428,"Total",3338283000,"68396",48808.1612959822,281,"2440",678.828536603238,0.440357258054408,0.591967273724558,0.68569919819875,0.801131930366347,0.962477703945192
2007,"No","4884","Support activities for road transportation",NA,26481598.8219,6465558000,0.00409579479789679,"Total",2159020000,"76183",28339.9183544885,171,"9788",1670.47353221017,0.704022760270079,0.824928666312284,0.897229086447682,0.947660458173598,0.983493465954874
2007,"No","4885","Freight transportation arrangement",NA,11213166.5871,45093706000,0.000248663673531291,"Total",11409502000,"248260",45957.8748086683,107,"21809",1423.8233514742,0.689386585793037,0.851513151012924,0.903823978491701,0.959078241122487,0.999561134920096
2007,"No","4889","Other support activities for transportation",NA,123784798.5057,1650526000,0.07499718181095,"Total",461380000,"16752",27541.7860553964,254,"1418",5654.16863798399,0.884850388855673,0.913190152199838,0.928623746630653,0.952305719962999,0.988921018266946
2007,"No","4921","Couriers and express delivery services",NA,39711770.8592,74391846000,0.000533818865836452,"Total",19526257000,"519845",37561.6905039002,69,"8670",5237.00099187329,0.953287630165443,0.971694318809659,0.980360132442498,0.991321617343028,0.999994176853086
2007,"No","4922","Local messengers and local delivery",NA,7855018.0352,3484868000,0.00225403603097736,"Total",904365000,"37350",24213.2530120482,46,"4334",1371.71282683694,0.615912313613717,0.790886147029841,0.895482190442655,0.976958815050171,1
2007,"No","4931","Warehousing and storage",NA,630279139.1904,21920686000,0.0287527105306102,"Total",25526342000,"720451",35431.0591560009,280,"13938",570.552721252269,0.404097293980104,0.547463962526627,0.648168785981356,0.77766465146656,0.94679413503233
2007,"No","5111","Newspaper, periodical, book, and directory publishers",NA,96644423.8895,146822683000,0.000658239053494888,"Total",34504314000,"706102",48865.906058898,696,"22683",400.091623353219,0.33002066070107,0.45556395252593,0.542312288219433,0.658872300870202,0.826936895267788
2007,"No","5112","Software publishers",NA,413041623.061,135400841000,0.00305051002645545,"Total",46362593000,"386945",119817.010169404,1385,"8275",1651.51015727573,0.502215891094996,0.570690497446915,0.613930223288005,0.683350737553812,0.803306779419894
2007,"No","5121","Motion picture and video industries",NA,124155275.7062,79797053000,0.00155588798130427,"Total",15493750000,"308740",50183.811621429,239,"20164",2771.32479050292,0.703475297914782,0.789756541165929,0.838420081617591,0.905996366784153,0.976287529532037
2007,"No","5122","Sound recording industries",NA,2447363.6153,15188638000,0.000161131209743757,"Total",2141738000,"27067",79127.2767576754,56,"3727",1554.72077135071,0.645615623039611,0.779020976007697,0.831215693923673,0.901377326795206,0.99975121289985
2007,"No","5151","Radio and television broadcasting",NA,20691850.9545,54993717000,0.000376258454297606,"Total",14325516000,"249339",57453.9723027685,82,"9471",2519.62723914702,0.820214252760412,0.915858123614746,0.945499139142238,0.978207233936192,0.996180547234122
2007,"No","5152","Cable and other subscription programming",NA,8563563.8879,44925687000,0.000190616203329289,"Total",3750809000,"45537",82368.3817554955,87,"717",659.945360602565,0.446531017497239,0.647410841133768,0.751621069071383,0.872399040612444,0.987031010523322
2007,"No","5171","Wired telecommunications carriers",NA,3009447010.4399,290781042000,0.0103495296314397,"Total",54191537000,"885429",61203.7069036591,385,"33548",702.813828149868,0.465515151724509,0.608460053734751,0.711336215008198,0.851439782737947,0.971358494627809
2007,"No","5172","Wireless telecommunications carriers (except satellite)",NA,134136699.0736,170583541000,0.000786340219503358,"Total",16201245000,"288614",56134.6469679226,272,"11973",1312.24196688898,0.671465146385498,0.842148079206424,0.883607325838109,0.921534428069307,0.974433206308125
2007,"No","5174","Satellite telecommunications",NA,488524484.2655,4449919000,0.109782781274333,"Total",792784000,"10146",78137.5911689336,134,"823",851.235497272771,0.471715310224391,0.728677745349768,0.901256818915233,0.979808317154969,0.997223384984688
2007,"No","5179","Other telecommunications",NA,214273885.1743,25309439000,0.00846616494242721,"Total",4215510000,"66804",63102.6585234417,226,"5655",2232.98611204443,0.789730893671525,0.893954056780923,0.934655367754098,0.960751632353074,0.984756883106529
2007,"No","5182","Data processing, hosting, and related services",NA,328375343.0735,66651853000,0.00492672488900646,"Total",26428444000,"393741",67121.3919810231,310,"17129",495.267214363648,0.369711031596719,0.532991912998395,0.622946608169333,0.749210201526755,0.931542003535604
2007,"No","5191","Other information services",NA,154145823.7623,37438443000,0.004117313953529,"Total",10428347000,"128309",81275.2573864655,252,"7401",1606.16520896805,0.740749651773156,0.8313649816991,0.86925061241072,0.91242384163343,0.969680167363471
2007,"No","5211","Monetary authorities - central bank",NA,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2007,"No","5221","Depository credit intermediation",NA,15645799.3193,759781856000,2.05924887462698e-05,"Total",117552337000,"2143597",54838.8232489596,13,"125433",7830.46975851097,0.992467485698777,0.99911491759463,1,1,1
2007,"No","5222","Nondepository credit intermediation",NA,13323141.6001,513274515000,2.5957146148392e-05,"Total",47390477000,"774337",61201.3593564559,7,"54660",9744.84469386221,0.998780422772068,1,1,1,1
2007,"No","5223","Activities related to credit intermediation",NA,184969.2793,70286514000,2.63164679500252e-06,"Total",15961558000,"362117",44078.4553058818,4,"51346",6259.14009458027,1,1,1,1,1
2007,"No","5231","Securities and commodity contracts intermediation and brokerage",NA,155690.76,371499600000,4.19087288384698e-07,"Total",92731276000,"460309",201454.405627524,7,"37478",5620.03974769298,1,1,1,1,1
2007,"No","5232","Securities and commodity exchanges",NA,-3320,NA,NA,"Total",NA,"i",NA,1,"29",0,0,0,0,0,0
2007,"No","5239","Other financial investment activities",NA,23662886,NA,NA,"Total",NA,"m",NA,12,"47968",9522.07761167368,0.99634448646712,0.99964674638588,1,1,1
2007,"No","5241","Insurance carriers",NA,8069792274.9958,1522579527000,0.00530007932715084,"Total",103857571000,"1497402",69358.5096053031,33,"34108",3197.59995292111,0.98754745663657,0.999845651417647,0.999930260906389,0.999990188347216,1
2007,"No","5242","Agencies, brokerages, and other insurance related activities",NA,130982219.168,146905317000,0.000891609792231006,"Total",50010311000,"926081",54002.0916096972,22,"150644",9411.5607740792,0.997942565379666,0.999566161641705,0.999901478595981,1,1
2007,"No","5311","Lessors of real estate",NA,100795442.434,180650546000,0.00055795813888102,"Total",18952487000,"541676",34988.6038886715,493,"121296",349.5034006217,0.300559167638621,0.449414133468259,0.52586053327084,0.628590550343221,0.834813386039946
2007,"No","5312","Offices of real estate agents and brokers",NA,350457,84358267000,4.15438833042884e-06,"Total",15976628000,"355215",44977.3461143251,5,"109472",8502.83567957042,0.99530612885461,1,1,1,1
2007,"No","5313","Activities related to real estate",NA,78301889.6504,65428591000,0.00119675341396852,"Total",26417925000,"632085",41794.8930919101,125,"85962",2661.5872850464,0.861757016476955,0.951658801873893,0.969469883788067,0.982310103686709,0.995476551629243
2007,"No","5321","Automotive equipment rental and leasing",NA,138897480.3733,44982246000,0.00308782892640132,"Total",6209260000,"190260",32635.6564700936,612,"13189",1134.49547235658,0.526120738777867,0.587643115674422,0.63124860652968,0.700715259876298,0.828267282682134
2007,"No","5322","Consumer goods rental",NA,20143653.3161,24750699000,0.000813861997032892,"Total",5485765000,"248464",22078.7116040956,248,"32956",409.352052777749,0.322574535286312,0.463701539235972,0.577413276960255,0.693136902395455,0.864506529671734
2007,"No","5323","General rental centers",NA,1885411.5195,4248965000,0.000443734302235956,"Total",870125000,"29810",29189.0305266689,84,"4730",602.463980740893,0.392341845270333,0.563208363373687,0.672336470549608,0.797935026804982,0.961584011632134
2007,"No","5324","Commercial and industrial machinery and equipment rental and leasing",NA,506867393.1511,47703110000,0.0106254580288602,"Total",8558309000,"161590",52963.1103409864,1143,"14245",522.037517611826,0.391961503804069,0.57456127919089,0.66543654648669,0.768608401533933,0.884291585122927
2007,"No","5331","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1129816,32936173000,3.43031960634892e-05,"Total",2294365000,"29379",78095.4082848293,4,"2447",9572.21161011759,1,1,1,1,1
2007,"No","5411","Legal services",NA,37865147.819,239397140000,0.000158168755980126,"All establishments",89090011000,"1203763",74009.594081227,229,"191102",1886.19329730282,0.719019556715757,0.833544719559307,0.866875429586675,0.903773369673268,0.962122856820896
2007,"No","5412","Accounting, tax preparation, bookkeeping, and payroll services",NA,183270246.4443,114109492000,0.00160609116062229,"All establishments",52522525000,"1375685",38179.1798267772,109,"123366",914.458586618478,0.497363750506106,0.708590873615464,0.807672171785867,0.902206770066385,0.992586767307675
2007,"No","5413","Architectural, engineering, and related services",NA,32091522894.6861,254201181000,0.126244586151966,"All establishments",97559516000,"1432209",68118.2117973005,5094,"116090",476.766030672794,0.384310505727073,0.527169541418544,0.606154566536454,0.692454844482746,0.789041457183739
2007,"No","5414","Specialized design services",NA,153254692.1817,20554627000,0.0074559704820574,"All establishments",6372385000,"122764",51907.6032061516,255,"33337",3213.92969784689,0.845718166686834,0.919895158025323,0.942278053471881,0.96310060709854,0.985116042584944
2007,"No","5415","Computer systems design and related services",NA,12250152272.8615,244389132000,0.0501256016280687,"All establishments",94988258000,"1252197",75857.2796452954,4795,"118081",306.472712515523,0.258563744211756,0.360800528681928,0.421484386301509,0.505665236277222,0.647622554591997
2007,"No","5416","Management, scientific, and technical consulting services",NA,9983464926.4709,139804518000,0.071410173786164,"All establishments",54662910000,"770340",70959.4594594595,3289,"137063",1719.30964878806,0.519208936443164,0.571338690768826,0.603668270497649,0.650212153509504,0.75384076448135
2007,"No","5417","Scientific research and development services",NA,24870414102.5145,94517652000,0.263129834229425,"All establishments",61509465000,"690097",89131.6220763168,4601,"16169",528.082047891905,0.385931376858528,0.508747599835905,0.581452870200158,0.668924477726024,0.761567741293081
2007,"No","5418","Advertising, public relations, and related services",NA,808078255.5313,87434205000,0.00924212961656482,"All establishments",26128831000,"447797",58349.7232004681,488,"40654",3703.52883783234,0.850227742094116,0.90941003628604,0.939322786625105,0.961301175677247,0.987600886068981
2007,"No","5419","Other professional, scientific, and technical services",NA,4165145181.4646,56595557000,0.0735949145524727,"All establishments",19240430000,"575562",33428.9442318986,1445,"71630",729.410372608102,0.480267708378549,0.670577255741566,0.736115090342271,0.816786101388242,0.917431679851264
2007,"No","5511","Management of companies and enterprises",NA,160854,104442966000,1.54011329015685e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",4466.55343393322,1,1,1,1,1
2007,"No","5611","Office administrative services",NA,919696671.6081,39295497000,0.0234046326378847,"Total",17798898000,"369211",48207.9298829125,514,"29604",2782.28419350086,0.667931221000969,0.718519503940601,0.754196088509916,0.804356417751778,0.894337563811459
2007,"No","5612","Facilities support services",NA,9591862963.9496,25734653000,0.372721674698687,"Total",11193796000,"265262",42199.0183290483,1140,"5855",2385.24867524766,0.5871286474252,0.649230784907943,0.69244119036618,0.752698433476147,0.865906305129886
2007,"No","5613","Employment services",NA,174724437.6708,209690293000,0.000833250004905091,"Total",150104330000,"5305054",28294.5904037923,341,"53097",281.749873606583,0.237178144008266,0.371536419434616,0.470483054279799,0.617618776507891,0.823735044933579
2007,"No","5614","Business support services",NA,374562031.4578,62296925000,0.00601252841063664,"Total",23808555000,"826476",28807.3156389296,633,"36495",1743.46789237243,0.652244640386534,0.748616847496838,0.807323432153924,0.868914125997611,0.933247322142883
2007,"No","5615","Travel arrangement and reservation services",NA,55384962.6676,NA,NA,"Total",12408762000,"258329",48034.7231630982,93,"22595",1904.22074067091,0.81703149585477,0.949184354907979,0.970224398226265,0.985355294465052,0.997723551728975
2007,"No","5616","Investigation and security services",NA,1009717505.4926,40905381000,0.0246842219974091,"Total",19844439000,"788766",25158.8417857768,1023,"25249",484.674369842255,0.355988557391655,0.529579444640467,0.62406774664829,0.748542278823485,0.884760259245702
2007,"No","5617","Services to buildings and dwellings",NA,864992148.782,103363377000,0.00836845867353966,"Total",38918779000,"1723943",22575.4441997212,3354,"179530",57.1489357594422,0.0886734116455099,0.131182704544219,0.167853413376972,0.231003415152044,0.390592427256826
2007,"No","5619","Other support services",NA,748820363.7658,37185496000,0.020137431103939,"Total",10524971000,"327709",32116.8201056425,863,"21080",720.132209251576,0.442663883351845,0.695814927313376,0.782648614845552,0.849402464449368,0.934341452088354
2007,"No","5621","Waste collection",NA,423566686.355,40462328000,0.0104681739111749,"Total",8365079000,"195638",42757.9457978511,832,"10097",1573.99150378316,0.625307727221472,0.683583484280499,0.721783200922679,0.77199776493878,0.87729464124689
2007,"No","5622","Waste treatment and disposal",NA,624861037.8141,14264648000,0.0438048690590963,"Total",3245575000,"63558",51064.7754806633,530,"2600",2070.90435212377,0.69768217914896,0.758346151786907,0.798593390601046,0.848611242111774,0.932084750853992
2007,"No","5629","Remediation and other waste management services",NA,2639779328.3593,20460739000,0.129016812557909,"Total",5236863000,"127009",41232.2197639537,1058,"9090",335.038684932957,0.269007939382875,0.444553455337976,0.556532933045871,0.690932749756168,0.883437786906612
2007,"No","6114","Business schools and computer and management training",NA,299590328.438,10037128000,0.0298482124007983,"All establishments",3342682000,"64987",51436.1641559081,836,"8350",516.200795887214,0.37380930047374,0.491807755217816,0.571002262109605,0.662446787479211,0.81341382559899
2007,"No","6115","Technical and trade schools",NA,474291159.0743,10629854000,0.0446187839526582,"All establishments",3441639000,"105520",32615.9874905231,226,"8124",1895.36694931313,0.744190378641099,0.839103322387972,0.891773020741421,0.943263927810549,0.987918259206952
2007,"No","6116","Other schools and instruction",NA,248191390.8266,15520887000,0.0159907994192987,"All establishments",4969673000,"304151",16339.492554685,610,"38186",425.696315061427,0.32750290531993,0.466364059231739,0.56673884124851,0.716353533272448,0.89993611007701
2007,"No","6117","Educational support services",NA,194226998.8746,8792787000,0.0220893556132544,"All establishments",2505115000,"65293",38367.2828634004,811,"6725",459.201754953752,0.331822264648837,0.50614493333428,0.607919533913402,0.720560749084431,0.863753342333155
2007,"No","6211","Offices of physicians",NA,523806958.9433,336281858000,0.00155764263364841,"All establishments",147214296000,"2109762",69777.6791884582,581,"220131",389.598845694863,0.281326235515514,0.473615992000495,0.589208380993336,0.750008862221469,0.879400962626722
2007,"No","6212","Offices of dentists",NA,115895834.4716,93930384000,0.00123384819199291,"All establishments",34324956000,"825447",41583.4765890481,223,"127057",947.477983566775,0.505239799013397,0.741338778055912,0.86777469115002,0.914170650248817,0.946957707804151
2007,"No","6213","Offices of other health practitioners",NA,162313356.7231,50318320000,0.00322573084163184,"All establishments",19352123000,"614836",31475.2600693518,629,"125063",282.431257962636,0.237497455714895,0.402671867438886,0.508133577642367,0.624587609989097,0.787439172343752
2007,"No","6214","Outpatient care centers",NA,751295514.1777,74091852000,0.010140055807725,"All establishments",27671921000,"655149",42237.5993857886,93,"29776",1951.13150509016,0.820382394221037,0.991337037522329,0.995051314589951,0.998092012085974,0.999835015656395
2007,"No","6215","Medical and diagnostic laboratories",NA,63591029.0496,40077711000,0.00158669313847789,"All establishments",13006596000,"241003",53968.6061999228,280,"13106",1212.31952593755,0.559327697477162,0.652564720656054,0.722917808280496,0.794130604028354,0.909844256925694
