"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","48411","General freight trucking, local",NA,10513765.4986,21173769000,0.000496546717714735,"Total",6387169000,"179942",35495.7097286904,113,"27682",1564.91807209725,0.641359877853377,0.756150335999865,0.826875596767164,0.898408616271226,0.989534225100199
2007,"No","48412","General freight trucking, long-distance",NA,211834580.7739,121333864000,0.00174588176614815,"Total",33457481000,"819133",40844.992205173,90,"38769",3531.64151390443,0.994726575260799,0.996939107991887,0.997921912468014,0.999088108002714,1
2007,"No","48421","Used household and office goods moving",NA,36897113.9134,14549180000,0.00253602704162022,"Total",3231174000,"104826",30824.165760403,417,"8683",305.048943281392,0.249018638706775,0.372037062910477,0.46760694889593,0.615240728329531,0.874173139221328
2007,"No","48422","Specialized freight (except used goods) trucking, local",NA,29238721.9605,31549198000,0.000926765934287775,"Total",8023711000,"224402",35755.9691981355,68,"33865",982.715888914308,0.532103898597629,0.819284265476106,0.920347593324378,0.974881636698141,0.999394033720835
2007,"No","48423","Specialized freight (except used goods) trucking, long-distance",NA,35736622.538,29227447000,0.00122270763293147,"Total",7166765000,"179620",39899.5935864603,35,"11391",7605.51656722712,0.977920890896699,0.988794660167614,0.994697988042979,0.998402814929158,1
2007,"No","48511","Urban transit systems",NA,12313403.3827,2806842000,0.00438692430236543,"Total",1751493000,"49023",35727.9848234502,91,"927",1080.93802267756,0.545458207658716,0.734458083463658,0.842748916608705,0.934497518669756,0.992574534161545
2007,"No","48521","Interurban and rural bus transportation",NA,887744,1663484000,0.00053366548761515,"Total",457553000,"17880",25590.2125279642,13,"566",4370.51323134505,0.901355570975416,0.985812351308485,1,1,1
2007,"No","48531","Taxi service",NA,483381.5301,1812809000,0.00026664779913383,"Total",577989000,"31888",18125.595835424,18,"2898",2899.30248971487,0.86368835795946,0.981106021990309,1,1,1
2007,"No","48532","Limousine service",NA,296259,4101137000,7.22382597801537e-05,"Total",1004194000,"42256",23764.5304808785,5,"4337",4717.81359589414,1,1,1,1,1
2007,"No","48541","School and employee bus transportation",NA,41647278.3529,10074465000,0.00413394441818002,"Total",3883496000,"210777",18424.6668279746,110,"4501",504.92946192598,0.368264491244259,0.563867667860975,0.648412511650779,0.767487873470649,0.962643514313558
2007,"No","48551","Charter bus industry",NA,5723793.3892,2487450000,0.0023010687206577,"Total",751774000,"31741",23684.6350146498,193,"1326",294.075412728354,0.26431792266634,0.382231976441556,0.468625799593987,0.615975764908036,0.832174386268388
2007,"No","48599","Other transit and ground passenger transportation",NA,13156320.6695,3518424000,0.00373926527033126,"Total",1417976000,"61360",23109.1264667536,80,"3236",2432.02758491194,0.74410925525787,0.850461736112869,0.897856131560822,0.940662002612745,0.993933334947407
2007,"No","48611","Pipeline transportation of crude oil",NA,41490.5508,3958822000,1.04805295110515e-05,"Total",615669000,"6551",93980.9189436727,1,"395",10000,1,1,1,1,1
2007,"No","48621","Pipeline transportation of natural gas",NA,528106,17171552000,3.07547040593652e-05,"Total",2113954000,"24202",87346.2523758367,3,"1514",6573.27075860557,1,1,1,1,1
2007,"No","48691","Pipeline transportation of refined petroleum products",NA,221386,4183238000,5.29221622102304e-05,"Total",456468000,"5778",79001.0384215992,4,"574",9466.38801783249,1,1,1,1,1
2007,"No","48699","All other pipeline transportation",NA,10097,404155000,2.49829891996882e-05,"Total",32654000,"433",75413.3949191686,2,"46",5214.02384980967,1,1,1,1,1
2007,"No","48711","Scenic and sightseeing transportation, land",NA,165940,807838000,0.000205412471312318,"Total",228660000,"9671",23643.8837762382,13,"629",1543.49079184231,0.684422080269977,0.866264915029529,0.981692177895625,1,1
2007,"No","48721","Scenic and sightseeing transportation, water",NA,175882,1270714000,0.000138411947928487,"Total",349852000,"12692",27564.7652064292,6,"1740",3172.32204988545,0.90348642840086,1,1,1,1
2007,"No","48799","Scenic and sightseeing transportation, other",NA,20000,369046000,5.41937861404811e-05,"Total",74826000,"2023",36987.6421156698,2,"173",5800,1,1,1,1,1
2007,"No","48811","Airport operations",NA,104979617.3193,6532529000,0.0160702872224984,"Total",2363535000,"92261",25617.9208983211,104,"2093",998.46650609026,0.567277929066328,0.755589989694827,0.840691458123573,0.914408348053272,0.995387411696446
2007,"No","48819","Other support activities for air transportation",NA,1296594131.2009,11889935000,0.109049724090241,"Total",3825062000,"78815",48532.1575842162,182,"3565",1960.62806237177,0.628605714507455,0.769163086125239,0.84766677498809,0.921354823725126,0.989084321538037
2007,"No","48821","Support activities for rail transportation",NA,3408135.6719,2836559000,0.00120150353717303,"Total",1021994000,"27718",36871.1306732087,30,"1017",1515.70203240878,0.724521483904598,0.893999119665453,0.97403206077415,0.996683629931324,1
2007,"No","48831","Port and harbor operations",NA,46438114.3862,1222568000,0.0379840748213596,"Total",289383000,"5987",48335.2263237014,64,"262",919.267806583203,0.502553895335376,0.761224851134478,0.878168715192504,0.967730451766478,0.999814777288819
2007,"No","48832","Marine cargo handling",NA,95496951.9801,6246571000,0.0152878998702008,"Total",1740639000,"37358",46593.4739547085,54,"495",1853.51696879223,0.729677428626419,0.897507039076602,0.958141673762185,0.993674819797119,1
2007,"No","48833","Navigational services to shipping",NA,144542485.3406,3095933000,0.0466878596341071,"Total",795531000,"13538",58762.8157778106,77,"864",3257.63155634457,0.827169890758452,0.917708312095637,0.959643752904272,0.993246569851398,0.999758569096519
2007,"No","48839","Other support activities for water transportation",NA,40150373.8066,1562435000,0.025697308244247,"Total",512730000,"11513",44534.8736211239,82,"819",1434.51347422632,0.710722878909576,0.921165851849531,0.953362783804664,0.977847448387265,0.998291876270072
2007,"No","48841","Motor vehicle towing",NA,9219617.9665,4795941000,0.00192237935506296,"Total",1552244000,"55598",27919.0618367567,28,"8165",9649.12431353898,0.99710101491931,0.999397239029418,1,1,1
2007,"No","48849","Other support activities for road transportation",NA,12472619.2968,1669617000,0.00747034756881369,"Total",606776000,"20585",29476.6091814428,132,"1623",1345.60022144195,0.536560351341009,0.708980480155149,0.81686857022063,0.903435804197449,0.97420847913245
2007,"No","48851","Freight transportation arrangement",NA,26043590.9769,45093706000,0.000577543814582461,"Total",11409502000,"248260",45957.8748086683,88,"21809",3466.83176784598,0.851265307367258,0.936952795404358,0.957517526824009,0.981838100110063,0.999997317268213
2007,"No","48899","Other support activities for transportation",NA,110910174.5376,1650526000,0.0671968660521555,"Total",461380000,"16752",27541.7860553964,265,"1418",5658.13934494206,0.897496644578604,0.925498017424076,0.940144860943103,0.958321348151899,0.989920986341695
2007,"No","49111",NA,"Not tracked: Postal Service",10719679.868,NA,NA,NA,NA,NA,NA,62,NA,814.692624220353,0.387150538842095,0.520061765066897,0.633197272832759,0.791884652611891,0.999858595616843
2007,"No","49211","Couriers and express delivery services",NA,31377079.4132,74391846000,0.000421781164204475,"Total",19526257000,"519845",37561.6905039002,78,"8670",4216.21091939048,0.927470954252673,0.957838507876821,0.970975344906356,0.986662754290336,0.999342063708387
2007,"No","49221","Local messengers and local delivery",NA,6110366.4474,3484868000,0.00175339968325917,"Total",904365000,"37350",24213.2530120482,52,"4334",1028.27876926704,0.496811444120544,0.716789645129556,0.836741854238727,0.936373122277609,1
2007,"No","49311","General warehousing and storage",NA,197442703.2433,15187312000,0.0130005035284256,"Total",21095419000,"590415",35729.8154687804,165,"10184",1892.12783537579,0.619972657941196,0.753506233810173,0.830546184507669,0.914621750082891,0.987548950415612
2007,"No","49312","Refrigerated warehousing and storage",NA,15732372,3390665000,0.00463990751076854,"Total",1513973000,"41561",36427.7327302038,15,"1114",2629.38413255362,0.872202805781608,0.996277738665219,0.999718796377304,1,1
2007,"No","49313","Farm product warehousing and storage",NA,5066310.5,863974000,0.00586396176273823,"Total",228697000,"6829",33489.0906428467,3,"600",9969.77526635396,1,1,1,1,1
2007,"No","49319","Other warehousing and storage",NA,238354564.4858,2478735000,0.0961597607189958,"Total",2688253000,"81646",32925.7158954511,95,"2040",882.671743546347,0.485141096618015,0.740862315891644,0.832777854966713,0.933724383006217,0.997905727793799
2007,"No","51111","Newspaper publishers",NA,6222589.0102,47562788000,0.000130828937323859,"Total",14389048000,"360633",39899.4212953335,145,"8460",1471.11029933507,0.631304811813952,0.716552665252319,0.766736654299252,0.829692736064243,0.936712893025686
2007,"No","51112","Periodical publishers",NA,27887633.3051,46003261000,0.000606209922924812,"Total",9696582000,"154554",62739.1203074654,202,"8022",904.64200666755,0.533900217365204,0.685163984813656,0.753657991282373,0.828925314395084,0.945800444722606
2007,"No","51113","Book publishers",NA,39412881.4105,27806875000,0.00141737902624801,"Total",5678313000,"104564",54304.6650854979,216,"3157",1446.63740102033,0.552328426970173,0.712732083452881,0.786082552638089,0.869304881545872,0.950261945161277
2007,"No","51114","Directory and mailing list publishers",NA,3057066.4702,18515494000,0.000165108555580532,"Total",3533873000,"60422",58486.5280857966,40,"1920",3177.01743622562,0.819044824379037,0.932874864841727,0.965317731546392,0.98386394261268,1
2007,"No","51119","Other publishers",NA,13410037.4275,6934265000,0.00193388014843678,"Total",1206498000,"25929",46530.8342010876,105,"1124",1079.28346689007,0.574186805767901,0.765040994755332,0.842694891974702,0.908271764226166,0.979793630984227
2007,"No","51121","Software publishers",NA,431507153.0748,135400841000,0.00318688680135155,"Total",46362593000,"386945",119817.010169404,1356,"8275",1450.79995737393,0.488950209193314,0.576581383523142,0.623057214599682,0.690697626043579,0.808082034969234
2007,"No","51211","Motion picture and video production",NA,100456136.6758,59857677000,0.00167824983712281,"Total",11950514000,"142620",83792.6938718272,147,"12192",4219.80516936763,0.899617233216442,0.936213845181355,0.956601383110643,0.977271747112721,0.992958753793686
2007,"No","51212","Motion picture and video distribution",NA,9451881,2053387000,0.00460306849122937,"Total",376992000,"5083",74167.2240802676,36,"532",1173.19577833367,0.590751715865006,0.860605652185274,0.940087940561042,0.988491112582559,1
2007,"No","51213","Motion picture and video exhibition",NA,1399050,12705284000,0.000110115602295864,"Total",1369498000,"134202",10204.7510469293,1,"5133",10000,1,1,1,1,1
2007,"No","51219","Postproduction services and other motion picture and video industries",NA,10457017.2,5180705000,0.00201845447675558,"Total",1796746000,"26835",66955.3195453699,60,"2307",1674.46389136932,0.718161408926991,0.895115372722155,0.931581016063483,0.970541749426815,0.99953071543796
2007,"No","51221","Record production",NA,151570,338144000,0.000448240986088767,"Total",64813000,"1126",57560.3907637655,3,"356",4979.22198492575,1,1,1,1,1
2007,"No","51222","Integrated record production/distribution",NA,172849,9082456000,1.90310858648806e-05,"Total",1168275000,"9982",117038.168703667,3,"455",5872.49763582688,1,1,1,1,1
2007,"No","51223","Music publishers",NA,100086,4465832000,2.24115013730924e-05,"Total",472863000,"6253",75621.7815448585,8,"731",2959.41687419167,0.827708170972963,1,1,1,1
2007,"No","51224","Sound recording studios",NA,1126108.6153,853546000,0.00131932973184808,"Total",291037000,"6566",44324.8553152604,12,"1722",5766.77420168801,0.937148602685058,0.983621029313335,1,1,1
2007,"No","51229","Other sound recording industries",NA,954307,448660000,0.00212701600320956,"Total",144750000,"3140",46098.7261146497,27,"463",1944.86548343251,0.735371631733795,0.852201464479438,0.916350920227483,0.987057264045372,1
2007,"No","51511","Radio broadcasting",NA,8418149.7597,18995336000,0.000443169300069238,"Total",5827183000,"123500",47183.6680161943,56,"7263",5021.73189757902,0.902648950235165,0.941514879505033,0.958543192714051,0.976644126608348,0.99942447059148
2007,"No","51512","Television broadcasting",NA,11265749,35998381000,0.000312951546348709,"Total",8498333000,"125839",67533.3799537504,30,"2208",5621.02483923156,0.925131292316175,0.97222965357433,0.991039653359526,0.999237268111487,1
2007,"No","51521","Cable and other subscription programming",NA,9404634.7859,44925687000,0.000209337584217688,"Total",3750809000,"45537",82368.3817554955,91,"717",766.038210052188,0.493917526281254,0.697478295781574,0.77741496468065,0.878298629498463,0.983193634961046
2007,"No","51711","Wired telecommunications carriers",NA,2832569546.6933,290781042000,0.00974124560257027,"Total",54191537000,"885429",61203.7069036591,420,"33548",600.427638335688,0.420578882725365,0.585839996719708,0.703994012205543,0.844605635594471,0.968936174709671
2007,"No","51721","Wireless telecommunications carriers (except satellite)",NA,148471389.1481,170583541000,0.000870373473769665,"Total",16201245000,"288614",56134.6469679226,287,"11973",1421.5468178036,0.689260696376564,0.862691572944654,0.898705499205006,0.931774336675547,0.978439267077801
2007,"No","51741","Satellite telecommunications",NA,472634770.246,4449919000,0.106211994026408,"Total",792784000,"10146",78137.5911689336,152,"823",926.605542198585,0.495995559761596,0.707923098697413,0.873728314461908,0.967305929837851,0.996361697346792
2007,"No","51791","Other telecommunications",NA,237086377.7479,25309439000,0.00936750821493515,"Total",4215510000,"66804",63102.6585234417,259,"5655",1830.56360632282,0.729077649515271,0.836353769381607,0.896801997732388,0.93904165070035,0.981389563893897
2007,"No","51821","Data processing, hosting, and related services",NA,317251661.2237,66651853000,0.00475983257695326,"Total",26428444000,"393741",67121.3919810231,315,"17129",430.469184050564,0.324769951283553,0.504134973951276,0.618975769630682,0.748833397389979,0.927053166424401
2007,"No","51911","News syndicates",NA,1482015.8301,2139723000,0.000692620413997513,"Total",697067000,"9296",74985.6927710843,15,"573",2093.54258678938,0.828369579572685,0.957588172323531,0.993721389602585,1,1
2007,"No","51912","Libraries and archives",NA,11222464.1717,1854158000,0.00605259323730772,"Total",720211000,"29177",24684.203310827,79,"2428",697.320218060021,0.459362313794843,0.646105949740581,0.766608936449196,0.870898386387768,0.992106201644905
2007,"No","51913","Internet publishing and broadcasting and web search portals",NA,659997.6103,31094247000,2.12257145284785e-05,"Total",8460681000,"75506",112053.095118269,18,"3813",1233.70699074896,0.607523710622607,0.896335456044938,0.978926890902347,1,1
2007,"No","51919","All other information services",NA,135578549.6832,2350315000,0.0576852675846429,"Total",550388000,"14330",38408.094905792,166,"587",1601.98045650125,0.767299929049086,0.882750804212041,0.919771662659595,0.962669090359214,0.98946679749656
2007,"No","52111","Monetary authorities - central bank",NA,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2007,"No","52211","Commercial banking",NA,6390863,603316024000,1.05928945126112e-05,"Total",95807693000,"1643101",58309.0710796232,1,"91116",10000,1,1,1,1,1
2007,"No","52213","Credit unions",NA,69342,NA,NA,"Total",NA,"m",NA,1,"17992",10000,1,1,1,1,1
2007,"No","52219","Other depository credit intermediation",NA,1456582.0195,NA,NA,"Total",NA,"h",NA,9,"40",7570.40260791861,0.97830672061732,1,1,1,1
2007,"No","52222","Sales financing",NA,176139.6401,125382035000,1.40482358656884e-06,"Total",9968988000,"123473",80738.2018740939,7,"7065",4026.4711484034,0.950539242642633,1,1,1,1
2007,"No","52229","Other nondepository credit intermediation",NA,20829,331296838000,6.2871110167372e-08,"Total",33225780000,"572084",58078.4989616909,1,"46856",10000,1,1,1,1,1
2007,"No","52231","Mortgage and nonmortgage loan brokers",NA,8253,14229645000,5.79986359462938e-07,"Total",5068615000,"133354",38008.721148222,1,"24792",10000,1,1,1,1,1
2007,"No","52232","Financial transactions processing, reserve, and clearinghouse activities",NA,967185.6543,43756405000,2.21038646639275e-05,"Total",7991345000,"142212",56193.183416308,4,"5761",7082.23248366357,1,1,1,1,1
2007,"No","52311","Investment banking and securities dealing",NA,-12696,203139021000,-6.24990705256968e-08,"Total",49383611000,"130790",377579.409740806,1,"3587",0,0,0,0,0,0
2007,"No","52312","Securities brokerage",NA,5505,155797112000,3.53344162117716e-08,"Total",40106521000,"309735",129486.564321113,3,"31561",10000,1,1,1,1,1
2007,"No","52313","Commodity contracts dealing",NA,8312,6980819000,1.19069123551262e-06,"Total",1475807000,"8231",179298.627141295,2,"951",10000,1,1,1,1,1
2007,"No","52314","Commodity contracts brokerage",NA,207478.7603,5582648000,3.7164936836426e-05,"Total",1765337000,"11553",152803.341123518,2,"1379",9434.90278427727,1,1,1,1,1
2007,"No","52321","Securities and commodity exchanges",NA,-3320,NA,NA,"Total",NA,"i",NA,1,"29",0,0,0,0,0,0
2007,"No","52391","Miscellaneous intermediation",NA,23430,16993874000,1.37873212429373e-06,"Total",4576301000,"33543",136430.87976627,4,"8595",3237.89189436337,1,1,1,1,1
2007,"No","52393","Investment advice",NA,75598,22916592000,3.29883256637811e-06,"Total",8054757000,"86276",93360.3435486114,2,"16708",5050.50658103568,1,1,1,1,1
2007,"No","52399","All other financial investment activities",NA,19423558,NA,NA,"Total",NA,"l",NA,6,"3028",9532.89560444977,0.999704791470234,1,1,1,1
2007,"No","52411","Direct life, health, and medical insurance carriers",NA,8235811688.0048,1035137997000,0.00795624516912096,"Total",57563828000,"821148",70101.6479367909,15,"12625",3154.54426019943,0.982916459179235,0.99990407855007,0.999994547956945,1,1
2007,"No","52412","Direct insurance (except life, health, and medical) carriers",NA,657043,444961504000,1.47662886360614e-06,"Total",44276289000,"662264",66855.9501950884,17,"21037",1453.65239033297,0.682859417115775,0.929543424098575,0.990635316105643,1,1
2007,"No","52421","Insurance agencies and brokerages",NA,215184,106124923000,2.02764811428886e-06,"Total",37432441000,"695275",53838.3244040128,10,"136995",3052.14453285355,0.969718938211019,1,1,1,1
2007,"No","52429","Other insurance related activities",NA,127988611.9571,40780394000,0.00313848394787701,"Total",12577870000,"230806",54495.4203963502,13,"13649",9465.13324503596,0.999233898155445,0.999946921700498,1,1,1
2007,"No","52512",NA,"Not tracked: Pension and Other Funds",92.29,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"No","53111","Lessors of residential buildings and dwellings",NA,53750154.1329,67379228000,0.00079772588271418,"Total",8056948000,"289990",27783.5373633574,191,"62876",607.501688695433,0.410480808812002,0.57205675152826,0.674927546904112,0.790676264624724,0.941988032021006
2007,"No","53112","Lessors of nonresidential buildings (except miniwarehouses)",NA,35934307.7174,100614721000,0.000357147615778808,"Total",9256636000,"180540",51271.9397363465,230,"35021",1703.36170377694,0.555825134657215,0.671254576239887,0.743314655544625,0.824914477464419,0.94378203426087
2007,"No","53113","Lessors of miniwarehouses and self-storage units",NA,461592.28,6550186000,7.04701026810536e-05,"Total",825523000,"38000",21724.2894736842,37,"14168",829.888837511983,0.505349179583333,0.681812269477297,0.775061229360248,0.907918737289107,1
2007,"No","53119","Lessors of other real estate property",NA,8264700,6106411000,0.00135344640247766,"Total",813380000,"33146",24539.3109274121,31,"9231",4655.9551660988,0.909593805554363,0.981502313964904,0.992522242915807,0.998318557145648,1
2007,"No","53121","Offices of real estate agents and brokers",NA,252639,84358267000,2.99483392659074e-06,"Total",15976628000,"355215",44977.3461143251,5,"109472",8428.04683153532,1,1,1,1,1
2007,"No","53131","Real estate property managers",NA,4132390,44379042000,9.31158000211e-05,"Total",20060731000,"516865",38812.3223665754,26,"53211",2806.36155897858,0.82064204975813,0.922365507611818,0.965834783261018,0.996010541115432,1
2007,"No","53132","Offices of real estate appraisers",NA,1366888.5,4936940000,0.000276869579132013,"Total",1787699000,"44880",39832.8654188948,70,"16211",589.466163032437,0.388623078684515,0.560025987350693,0.67668505070551,0.81447126214385,0.990838748843971
2007,"No","53139","Other activities related to real estate",NA,53477973.4893,16112609000,0.00331901391570415,"Total",4569495000,"70340",64962.9655956781,26,"16540",4725.66149837785,0.974566707303213,0.998027689856231,0.999453709173489,0.999992455318509,1
2007,"No","53211","Passenger car rental and leasing",NA,122279228.4738,29221928000,0.00418450242139396,"Total",4268503000,"139923",30506.0854898766,314,"6888",2309.6810663098,0.684481247094523,0.748567563236649,0.791345776417873,0.858480364933433,0.934861743785788
2007,"No","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,26379300.0603,15760318000,0.00167377968263711,"Total",1940757000,"50337",38555.277430121,292,"6301",234.141045895074,0.201329104076971,0.36942301579823,0.470491671260285,0.577280804716714,0.786892716323583
2007,"No","53221","Consumer electronics and appliances rental",NA,6227825.9459,4205836000,0.00148075815269545,"Total",927582000,"28075",33039.4300979519,62,"5376",828.737730562397,0.523484157617891,0.712434657464842,0.807780925106121,0.906101073206773,0.996993033362474
2007,"No","53222","Formal wear and costume rental",NA,69924.7031,975859000,7.16545147403467e-05,"Total",188004000,"10535",17845.6573327005,5,"1997",6229.7718423812,1,1,1,1,1
2007,"No","53223","Video tape and disc rental",NA,218815,9262214000,2.3624481144573e-05,"Total",1732671000,"128103",13525.6082995714,2,"16237",5310.36999026079,1,1,1,1,1
2007,"No","53229","Other consumer goods rental",NA,13010265.8598,10306790000,0.00126230046986501,"Total",2637508000,"81751",32262.7001504569,173,"9346",734.98382213546,0.437584884518249,0.620992946328383,0.714723916444264,0.8018618345589,0.930749400173604
2007,"No","53231","General rental centers",NA,2195415.809,4248965000,0.000516694255895259,"Total",870125000,"29810",29189.0305266689,82,"4730",764.129971988719,0.468052763502032,0.656515037152419,0.744375941193875,0.84823036580691,0.974215010623831
2007,"No","53241","Construction, transportation, mining, and forestry machinery and equipment rental and leasing",NA,238210724.7047,26129435000,0.00911656622903251,"Total",3847156000,"63783",60316.3225310819,378,"5476",1006.61208747196,0.559486393110789,0.784656257889312,0.849901458377562,0.904071116050879,0.959250662061247
2007,"No","53242","Office machinery and equipment rental and leasing",NA,126252856.1293,2137619000,0.0590623755352567,"Total",369012000,"6041",61084.5886442642,233,"826",1267.32529949073,0.643254397256799,0.807740251757496,0.883838338234966,0.938714908279055,0.985606260582333
2007,"No","53249","Other commercial and industrial machinery and equipment rental and leasing",NA,189286917.9267,19436056000,0.0097389572208837,"Total",4342141000,"91766",47317.5359065449,481,"7943",4916.89416715356,0.786176390285291,0.83690683208505,0.85768974779179,0.887174530000708,0.942114349032868
2007,"No","53311","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,5,"2447",9684.76151934931,1,1,1,1,1
2007,"No","54111","Offices of lawyers",NA,14779817.8799,227768682000,6.48895965420742e-05,"All establishments",85051804000,"1107738",76779.7114480139,93,"175822",3286.33107123274,0.816760405647251,0.884302080630131,0.921295815836125,0.954944922556489,0.994764544031349
2007,"No","54119","Other legal services",NA,16338380.1091,11628458000,0.00140503410762631,"All establishments",4038207000,"96025",42053.7047643843,128,"15280",4866.10766817469,0.845583567465347,0.881229082530522,0.907518576607611,0.945319946238666,0.991686201966604
2007,"No","54121","Accounting, tax preparation, bookkeeping, and payroll services",NA,178475007.9629,114109492000,0.00156406802654857,"All establishments",52522525000,"1375685",38179.1798267772,114,"123366",750.066594144851,0.467675950319281,0.697145110826747,0.807044154526068,0.903281670704995,0.991112093302751
2007,"No","54131","Architectural services",NA,768990382.062,37149909000,0.0206996572202101,"All establishments",13831570000,"205883",67181.7002860848,480,"25337",2038.45262588121,0.606301332404337,0.663018403356338,0.691751407591041,0.730938102863078,0.82955533352637
2007,"No","54132","Landscape architectural services",NA,3110803.7284,4365336000,0.000712614957565695,"All establishments",1740376000,"34615",50278.0875343059,47,"6243",798.17485439728,0.471018445858852,0.635961796681395,0.743334442054908,0.884146361374509,1
2007,"No","54133","Engineering services",NA,29214297101.2788,187531866000,0.155783108889232,"All establishments",71787008000,"977031",73474.6471708677,3388,"58391",495.078194301913,0.373420655212116,0.531429343730226,0.616869064353106,0.70543555315261,0.796439319822965
2007,"No","54134","Drafting services",NA,4319977.99,1083581000,0.00398676055597136,"All establishments",486708000,"10974",44351.011481684,21,"3169",4034.24899851032,0.865925860066778,0.964442381342776,0.989102385489374,1,1
2007,"No","54135","Building inspection services",NA,26305580.8398,1830059000,0.0143741709091346,"All establishments",630527000,"16291",38704.0083481677,53,"5764",3062.98009643644,0.84479411102184,0.926633277054074,0.965359320837618,0.989817898803144,1
2007,"No","54136","Geophysical surveying and mapping services",NA,21705582.0908,3093348000,0.00701685749252913,"All establishments",790504000,"11596",68170.4035874439,78,"777",818.992209607678,0.483009472864911,0.733642294433913,0.855975322091716,0.938899353570335,0.996889537508533
2007,"No","54137","Surveying and mapping (except geophysical) services",NA,56070019.5003,6760251000,0.00829407362245869,"All establishments",2927090000,"69201",42298.3771910811,194,"9860",243.659764171975,0.207419082950997,0.338113474954436,0.436914454853874,0.590535348594396,0.890482292590411
2007,"No","54138","Testing laboratories",NA,179427234.5697,12386831000,0.0144853219172604,"All establishments",5365733000,"106618",50326.7084357238,796,"6549",348.889497316106,0.269026256592215,0.463860292467481,0.586078200165878,0.715010148343884,0.852551212710396
2007,"No","54141","Interior design services",NA,1889943,9799480000,0.000192861560001143,"All establishments",2069785000,"45425",45564.8871766648,44,"13605",1760.68391103637,0.686568555300256,0.817563878701584,0.88777312291278,0.957024014234592,1
2007,"No","54142","Industrial design services",NA,90580732.6867,1541787000,0.0587504841373679,"All establishments",1188667000,"13899",85521.7641556946,24,"1637",6011.71230866594,0.988994342108647,0.996928097779547,0.998870744980722,0.999913242275229,1
2007,"No","54143","Graphic design services",NA,51081107.2273,8280972000,0.00616849172141869,"All establishments",2798548000,"57148",48970.1826835585,132,"16452",4477.97737819147,0.851641209958416,0.909508858266292,0.938300716887619,0.964842556854581,0.992095055014277
2007,"No","54149","Other specialized design services",NA,-11342243.9005,932388000,-0.0121647253080263,"All establishments",315385000,"6292",50124.7616020343,63,"1643",1024.3345871655,0.483915367364825,0.676165575327651,0.785776200638025,0.887386278834588,0.999604271692738
2007,"No","54151","Computer systems design and related services",NA,12457172131.9706,244389132000,0.0509726927299312,"All establishments",94988258000,"1252197",75857.2796452954,4720,"118081",306.497678192963,0.260155309905556,0.360568409161275,0.425622283083347,0.51911456597243,0.654751354757345
2007,"No","54161","Management consulting services",NA,9541761894.2209,115370314000,0.0827055207132478,"All establishments",45543368000,"621690",73257.359777381,1978,"104366",2646.69936308367,0.620901634016458,0.673667766919256,0.702054924813369,0.745717230959816,0.841672426302114
2007,"No","54162","Environmental consulting services",NA,473364709.8144,10423169000,0.0454146632194489,"All establishments",3740600000,"67388",55508.3991215053,648,"9526",296.639403648833,0.259200155662347,0.368103640408588,0.44361271289708,0.554997933725608,0.767515958954461
2007,"No","54169","Other scientific and technical consulting services",NA,623629759.1708,14011035000,0.0445098994593048,"All establishments",5378942000,"81262",66192.5869410056,709,"23171",373.879455685757,0.287760018852078,0.416097735147851,0.499090607451891,0.621556390487552,0.813720469390597
2007,"No","54171","Research and development in the physical, engineering, and life sciences",NA,20629339427.3887,89413114000,0.230719393436948,"All establishments",59644574000,"658578",90565.694572245,5273,"14457",475.495231877834,0.347580327182822,0.451522859200279,0.526253359019581,0.615209743825531,0.722332769563386
2007,"No","54172","Research and development in the social sciences and humanities",NA,1709424463.6888,5104538000,0.334883286927984,"All establishments",1864891000,"31519",59167.200736064,357,"1712",8274.93696809083,0.928099384359792,0.938327510107548,0.946563130370428,0.957558829236719,0.977237122282821
2007,"No","54181","Advertising agencies",NA,635321699.1455,30666020000,0.0207174487965996,"All establishments",11388486000,"159831",71253.2987968542,81,"14355",6840.75941609037,0.96952492502969,0.9949383674836,0.997888760003229,0.999056199304292,0.999854424003662
2007,"No","54182","Public relations agencies",NA,205216782.6655,9279187000,0.0221158149593817,"All establishments",3938405000,"48785",80729.8349902634,87,"7728",6700.06544503749,0.885626119828374,0.92588289867154,0.94882428141807,0.979030237899064,0.998215699381721
2007,"No","54183","Media buying agencies",NA,-89192.9531,4606353000,-1.93630303843409e-05,"All establishments",1231217000,"16606",74142.9001565699,7,"939",3299.04864419451,1,1,1,1,1
2007,"No","54184","Media representatives",NA,582302.28,3576634000,0.000162807343440788,"All establishments",984893000,"14637",67287.9005260641,26,"1952",1673.3727263656,0.750233450745326,0.884448747262103,0.955618610144122,1,1
