"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","44412","Paint and wallpaper stores",NA,204016.68,10052960000,2.02941899699193e-05,"Total",1262492000,"35491",35572.1732270153,16,"7860",2854.93065566698,0.792925362769358,0.950981066842182,0.994992174169289,1,1
2007,"No","44413","Hardware stores",NA,117770367.9341,20130557000,0.00585032833091007,"Total",3160537000,"143738",21988.1798828424,247,"16454",905.142356463077,0.527316101463392,0.715670681175864,0.785095796958993,0.86659425152061,0.964658857659043
2007,"No","44419","Other building material dealers",NA,17098020.6594,116866222000,0.000146304213200286,"Total",15640862000,"405755",38547.5520942441,271,"39551",1975.65218236336,0.614808169430697,0.715817813009821,0.761677540720002,0.825274038979815,0.898797274012749
2007,"No","44421","Outdoor power equipment stores",NA,1778313.0801,5740482000,0.000309784627858776,"Total",739473000,"25882",28570.9373309636,100,"4357",358.668141858322,0.312068527799336,0.440075620481553,0.522837983510435,0.64029693188505,0.87693658447787
2007,"No","44422","Nursery, garden center, and farm supply stores",NA,443363.8896,30708803000,1.44376806090423e-05,"Total",3399110000,"141014",24104.7697391748,28,"15895",2554.57241598478,0.72301685051639,0.822979919636984,0.896185870598368,0.981655072119412,1
2007,"No","44511","Supermarkets and other grocery (except convenience) stores",NA,1645836.2796,466225948000,3.53012586849842e-06,"Total",48088532000,"2432425",19769.7902299146,40,"64881",774.246919285115,0.448559986496031,0.656892211334128,0.796445888900661,0.921605544470019,1
2007,"No","44512","Convenience stores",NA,5386.75,20881468000,2.57967974282268e-07,"Total",1808358000,"118787",15223.5345618628,1,"25510",10000,1,1,1,1,1
2007,"No","44521","Meat markets",NA,11817.1201,5705273000,2.07126286507236e-06,"Total",723323000,"38703",18689.068030902,2,"6009",10000,1,1,1,1,1
2007,"No","44523","Fruit and vegetable markets",NA,523261,3368405000,0.000155343849685534,"Total",374732000,"19444",19272.3719399301,5,"2938",3213.66624140746,0.996865808841095,1,1,1,1
2007,"No","44529","Other specialty food stores",NA,1509284.9001,4912452000,0.000307236569456557,"Total",871647000,"66536",13100.3817482265,11,"13198",5315.33737667401,0.962508870561457,1,1,1,1
2007,"No","44531","Beer, wine, and liquor stores",NA,778,36313659000,2.14244452755367e-08,"Total",2592081000,"141255",18350.366358713,1,"31485",10000,1,1,1,1,1
2007,"No","44611","Pharmacies and drug stores",NA,173475938.2926,202042128000,0.000858612706220358,"Total",22385345000,"814836",27472.2091316535,21,"42045",9931.91543906741,0.99912443703754,0.99962231110991,0.999840665201182,1,1
2007,"No","44612","Cosmetics, beauty supplies, and perfume stores",NA,3655347.0547,10310542000,0.000354525208732965,"Total",1392792000,"86278",16143.0723938895,5,"13584",9777.81642542017,0.999886741260459,1,1,1,1
2007,"No","44613","Optical goods stores",NA,25259036,8031923000,0.00314483044720424,"Total",1841751000,"70038",26296.4533538936,16,"13149",9775.02952201268,0.996636328663835,0.998749474791288,0.999662053380602,1,1
2007,"No","44619","Other health and personal care stores",NA,1269788.3003,13642190000,9.30780395449704e-05,"Total",2795049000,"97034",28804.8416019127,67,"19674",523.191230713893,0.357938085052553,0.527098005479519,0.626527858409762,0.75897072654947,0.979450394590728
2007,"No","44711","Gasoline stations with convenience stores",NA,812694.7207,336275435000,2.41675316158613e-06,"Total",11292510000,"719108",15703.4965540642,12,"97508",7341.23278839579,0.960448359660527,0.995456594765052,1,1,1
2007,"No","44719","Other gasoline stations",NA,1387062.7583,114137626000,1.21525460701277e-05,"Total",3378315000,"171721",19673.2781663279,31,"21248",979.907028526978,0.547986796957607,0.758598031562477,0.870672989288635,0.970948682920889,1
2007,"No","44811","Men's clothing stores",NA,19631173.1514,8538393000,0.00229916486057739,"Total",1364692000,"57340",23800,36,"8321",4715.29797305744,0.910258091418672,0.977127343899922,0.989983813964289,0.997041153152741,1
2007,"No","44812","Women's clothing stores",NA,11360,39463349000,2.87862036240259e-07,"Total",5100737000,"339798",15011.0859981518,1,"36220",10000,1,1,1,1,1
2007,"No","44814","Family clothing stores",NA,59820.9399,84052604000,7.11708347548638e-07,"Total",9444412000,"642117",14708.2416444355,7,"28254",1820.43485219713,0.787600463629626,1,1,1,1
2007,"No","44815","Clothing accessories stores",NA,3647717.1944,5704796000,0.000639412381161395,"Total",716830000,"37575",19077.3120425815,62,"7494",5045.25527976011,0.794904746628228,0.865694725977259,0.90844441637927,0.946685817324959,1
2007,"No","44819","Other clothing stores",NA,7418548.9898,10950930000,0.000677435522809478,"Total",1590895000,"97581",16303.3274920323,82,"12034",1818.36204323012,0.700002196796169,0.806880374872523,0.850082354186896,0.903966341547445,0.981348185461841
2007,"No","44821","Shoe stores",NA,644298.1796,26509421000,2.43044983743704e-05,"Total",3233039000,"207945",15547.5678665032,29,"28076",1496.51326148623,0.608780527911077,0.770102974165708,0.85937494334985,0.970013097948713,1
2007,"No","44831","Jewelry stores",NA,78935,29231749000,2.70031738436178e-06,"Total",4167145000,"155492",26799.7388933193,5,"27745",3737.73642864698,0.912687654399189,1,1,1,1
2007,"No","44832","Luggage and leather goods stores",NA,74017,1857749000,3.98423037773133e-05,"Total",188515000,"7448",25310.8216970999,6,"1222",2882.0123071829,0.874812543064431,1,1,1,1
2007,"No","45111","Sporting goods stores",NA,212263557.8395,34490779000,0.00615421176307731,"Total",3928257000,"221439",17739.6800021676,203,"22254",6289.17749502278,0.977015280558066,0.981711103206282,0.984075929428896,0.987483883452643,0.993728547445143
2007,"No","45112","Hobby, toy, and game stores",NA,131791,15633187000,8.43020684138174e-06,"Total",1802386000,"135688",13283.3117151111,11,"9357",2584.79863486288,0.782883977734768,0.955079443669262,1,1,1
2007,"No","45113","Sewing, needlework, and piece goods stores",NA,291016,4017787000,7.24319133891369e-05,"Total",546437000,"49450",11050.2932254803,21,"5663",1312.54784589751,0.628216318003134,0.838658355554334,0.938525716799076,1,1
2007,"No","45114","Musical instrument and supplies stores",NA,3474179.6704,5620709000,0.000618103458193619,"Total",796366000,"33996",23425.2853276856,121,"4510",824.659155340732,0.448062355417899,0.543457580238513,0.600503430006047,0.689965484294487,0.878597120888477
2007,"No","45121","Book stores and news dealers",NA,1187635.5303,17778598000,6.68014165290199e-05,"Total",1957687000,"149486",13096.1227138327,75,"11478",491.637073268723,0.354520179027829,0.52039540531686,0.635786801046846,0.764455433648375,0.95513840596852
2007,"No","45122","Prerecorded tape, compact disc, and record stores",NA,126907.6599,3543255000,3.5816688299318e-05,"Total",434786000,"29016",14984.3534601599,11,"4153",1689.00663705608,0.716000910201954,0.942543579278464,1,1,1
2007,"No","45211","Department stores",NA,280193.2105,209391428000,1.33813123668081e-06,"Total",22212882000,"1224454",18141.0506233799,7,"8534",5322.78786721667,0.973471876828364,1,1,1,1
2007,"No","45291","Warehouse clubs and supercenters",NA,497107,324963224000,1.52973309989071e-06,"Total",27855313000,"1244237",22387.4655712698,4,"4260",3778.84769900045,1,1,1,1,1
2007,"No","45299","All other general merchandise stores",NA,16783484.2827,42743543000,0.000392655430615567,"Total",4345360000,"294783",14740.8771876262,60,"33061",4324.88121261638,0.945115466174492,0.963967680878707,0.973138537420802,0.983703323164635,0.999839902211367
2007,"No","45311","Florists",NA,2088080.9425,6285503000,0.000332205862044772,"Total",1400307000,"93967",14902.114572137,5,"19822",9525.35432934618,1,1,1,1,1
2007,"No","45321","Office supplies and stationery stores",NA,56613223.4575,22833467000,0.0024793967318892,"Total",2356843000,"112734",20906.2305959161,292,"9558",1642.32760972424,0.711410785934879,0.808419133068035,0.84990718300476,0.891968790205461,0.94630012106691
2007,"No","45322","Gift, novelty, and souvenir stores",NA,396977,16162156000,2.45621314384046e-05,"Total",2543692000,"193317",13158.1392221067,38,"31391",998.34612685154,0.512134173682169,0.686169006846727,0.786930258099945,0.916927386404284,1
2007,"No","45331","Used merchandise stores",NA,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,4,"17994",3605.64343917005,1,1,1,1,1
2007,"No","45391","Pet and pet supplies stores",NA,291627,11410952000,2.55567633620753e-05,"Total",1597465000,"101538",15732.6813606729,9,"8782",3957.01604843988,0.900695065957542,0.989568867080209,1,1,1
2007,"No","45392","Art dealers",NA,657154.6001,8564335000,7.67315384206713e-05,"Total",984855000,"23126",42586.482746692,25,"6677",2699.8887790485,0.84118022928021,0.929261417026875,0.974337154670175,1,1
2007,"No","45393","Manufactured (mobile) home dealers",NA,344455,8121994000,4.241015198977e-05,"Total",743954000,"21068",35312.0372128346,7,"3878",3165.05807702997,0.948071591354459,1,1,1,1
2007,"No","45399","All other miscellaneous store retailers",NA,91240225.0069,21310117000,0.00428154500544976,"Total",2611456000,"114454",22816.6424939277,465,"23809",3803.71685064316,0.881688192767206,0.910879045740491,0.924814858322335,0.936211163217046,0.95792435067597
2007,"No","45411","Electronic shopping and mail-order houses",NA,1989132.2912,220656247000,9.01462033476895e-06,"Total",14652223000,"352187",41603.53164654,98,"21877",708.792977603687,0.459152591025525,0.575313758828468,0.656011190506098,0.756981071923523,0.905914496412284
2007,"No","45421","Vending machine operators",NA,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,2,"5194",10000,1,1,1,1,1
2007,"No","45431","Fuel dealers",NA,16808108.1323,36988108000,0.00045441924556671,"Total",3198424000,"86781",36856.2703817656,206,"10227",655.503640931557,0.430735325038429,0.63823592935473,0.7245926669458,0.802710200635918,0.924724257071691
2007,"No","45439","Other direct selling establishments",NA,-6014675.6499,24888550000,-0.000241664365738462,"Total",4115212000,"131013",31410.714967217,92,"22077",499.225768026926,0.368117264688541,0.512868650263113,0.609020747014605,0.723262291496095,0.936351467518751
2007,"No","48111","Scheduled air transportation",NA,186073725.2336,133196227000,0.00139698946002127,"Total",23609964000,"438375",53857.9161676647,47,"3129",9680.76056537336,0.995723668797245,0.998035834079181,0.999033928695883,0.999826086163279,1
2007,"No","48121","Nonscheduled air transportation",NA,2975486423.2522,13416232000,0.221782570788296,"Total",2510031000,"39782",63094.6407923181,171,"2532",3469.63247657704,0.890752701866787,0.934947780634461,0.956080848059505,0.977252553742611,0.99894277426869
2007,"No","48311","Deep sea, coastal, and great lakes water transportation",NA,1178735003.3635,28512770000,0.0413405994353933,"Total",3485938000,"56398",61809.6031774176,109,"1126",1718.53478186734,0.659781043380222,0.796843205146487,0.879575931420492,0.950116037656324,0.998669310704236
2007,"No","48321","Inland water transportation",NA,32956542.4324,5934024000,0.00555382695324454,"Total",1058542000,"19599",54010.0005102301,33,"595",3317.46783768489,0.885291311372343,0.956106671501259,0.980675980585265,0.997743754997408,1
2007,"No","48411","General freight trucking, local",NA,11421023.1166,21173769000,0.000539394904922218,"Total",6387169000,"179942",35495.7097286904,110,"27682",1462.93044755171,0.63542014285373,0.79210615592797,0.854297368098765,0.910724982278531,0.992201056718787
2007,"No","48412","General freight trucking, long-distance",NA,226478333.7967,121333864000,0.00186657151046224,"Total",33457481000,"819133",40844.992205173,90,"38769",3290.58723340198,0.994971816395023,0.9971131934979,0.998285275353118,0.999261685205282,1
2007,"No","48421","Used household and office goods moving",NA,37138584.7526,14549180000,0.00255262391094206,"Total",3231174000,"104826",30824.165760403,411,"8683",333.977609663755,0.264646190462113,0.415626432043562,0.529686520079367,0.659161795607149,0.875452166858775
2007,"No","48422","Specialized freight (except used goods) trucking, local",NA,29473281.5799,31549198000,0.000934200659550839,"Total",8023711000,"224402",35755.9691981355,76,"33865",1209.85921997933,0.637555418965667,0.845327556064257,0.93847658572989,0.977588280047935,0.998738731148345
2007,"No","48423","Specialized freight (except used goods) trucking, long-distance",NA,41125699.0245,29227447000,0.001407091732114,"Total",7166765000,"179620",39899.5935864603,35,"11391",8099.14464555284,0.979275926726686,0.991156332691553,0.996286093522471,0.998902511055846,1
2007,"No","48511","Urban transit systems",NA,22625638.8536,2806842000,0.00806088794937513,"Total",1751493000,"49023",35727.9848234502,88,"927",1380.32814664116,0.579695881138936,0.744942671711109,0.844415424508301,0.931936251198297,0.994154868545335
2007,"No","48521","Interurban and rural bus transportation",NA,916218,1663484000,0.000550782574404082,"Total",457553000,"17880",25590.2125279642,13,"566",4208.7246218131,0.925138995304611,0.9862532716013,1,1,1
2007,"No","48531","Taxi service",NA,592752.1001,1812809000,0.000326979896999629,"Total",577989000,"31888",18125.595835424,22,"2898",2030.18191090785,0.765962701647795,0.963035862721864,0.999174072938894,1,1
2007,"No","48532","Limousine service",NA,369624,4101137000,9.01272013102708e-05,"Total",1004194000,"42256",23764.5304808785,5,"4337",5464.43781119973,1,1,1,1,1
2007,"No","48541","School and employee bus transportation",NA,67128437.1244,10074465000,0.00666322600003077,"Total",3883496000,"210777",18424.6668279746,105,"4501",517.0219076339,0.357414602902407,0.579837097585917,0.678361204130783,0.803623225974319,0.979741111492414
2007,"No","48551","Charter bus industry",NA,5841767.5917,2487450000,0.00234849648905506,"Total",751774000,"31741",23684.6350146498,201,"1326",314.127495127475,0.272175658236981,0.389867690382993,0.480849605477833,0.636632358616327,0.842340569210376
2007,"No","48599","Other transit and ground passenger transportation",NA,9990987.869,3518424000,0.002839620201829,"Total",1417976000,"61360",23109.1264667536,80,"3236",2528.386606467,0.692675964231138,0.819548759146919,0.871284747680077,0.924189635641457,0.991633727946688
2007,"No","48611","Pipeline transportation of crude oil",NA,61376.751,3958822000,1.55037915319254e-05,"Total",615669000,"6551",93980.9189436727,3,"395",5182.78326348797,1,1,1,1,1
2007,"No","48621","Pipeline transportation of natural gas",NA,5126092,17171552000,0.00029852234672789,"Total",2113954000,"24202",87346.2523758367,4,"1514",8111.86801858237,1,1,1,1,1
2007,"No","48691","Pipeline transportation of refined petroleum products",NA,-51269.25,4183238000,-1.22558769068363e-05,"Total",456468000,"5778",79001.0384215992,3,"574",10000,1,1,1,1,1
2007,"No","48699","All other pipeline transportation",NA,4004,404155000,9.90709010156994e-06,"Total",32654000,"433",75413.3949191686,1,"46",10000,1,1,1,1,1
2007,"No","48711","Scenic and sightseeing transportation, land",NA,195258,807838000,0.00024170440112993,"Total",228660000,"9671",23643.8837762382,18,"629",1194.87451441768,0.582644501121593,0.779491749377746,0.916203177334603,1,1
2007,"No","48721","Scenic and sightseeing transportation, water",NA,190074,1270714000,0.000149580472081051,"Total",349852000,"12692",27564.7652064292,6,"1740",3259.75572959727,0.910692677588729,1,1,1,1
2007,"No","48799","Scenic and sightseeing transportation, other",NA,16000,369046000,4.33550289123849e-05,"Total",74826000,"2023",36987.6421156698,2,"173",5312.5,1,1,1,1,1
2007,"No","48811","Airport operations",NA,105402601.2792,6532529000,0.0161350376369091,"Total",2363535000,"92261",25617.9208983211,107,"2093",1005.50722323064,0.565113724994775,0.74669505979954,0.822486977248276,0.898452241671223,0.994604036382027
2007,"No","48819","Other support activities for air transportation",NA,1272100284.4799,11889935000,0.106989675257257,"Total",3825062000,"78815",48532.1575842162,181,"3565",2307.22088013907,0.666121536603764,0.807218255136697,0.862877409233258,0.927393482152705,0.988739935949834
2007,"No","48821","Support activities for rail transportation",NA,2841540.6719,2836559000,0.00100175623771619,"Total",1021994000,"27718",36871.1306732087,28,"1017",1806.20818309967,0.763572827386251,0.936763058092193,0.98122840626113,1,1
2007,"No","48831","Port and harbor operations",NA,49623542.5313,1222568000,0.0405895970868696,"Total",289383000,"5987",48335.2263237014,67,"262",800.33075398444,0.463110581545603,0.695172941189312,0.842754538255486,0.964911225118023,0.999646990600509
2007,"No","48832","Marine cargo handling",NA,78477128.0382,6246571000,0.012563233178363,"Total",1740639000,"37358",46593.4739547085,56,"495",1631.38311409706,0.699483536093213,0.881172252245765,0.957364818946084,0.99385113838818,1
2007,"No","48833","Navigational services to shipping",NA,172143777.5884,3095933000,0.0556031986442859,"Total",795531000,"13538",58762.8157778106,72,"864",2375.36562006424,0.851059781127614,0.941256332407851,0.976179058067783,0.99613279516279,0.99990238078838
2007,"No","48839","Other support activities for water transportation",NA,57500263.3322,1562435000,0.0368016994833065,"Total",512730000,"11513",44534.8736211239,86,"819",1480.307670404,0.72405067954992,0.903420279977351,0.953557662393508,0.980916495287412,0.998304190237504
2007,"No","48841","Motor vehicle towing",NA,9229857.9665,4795941000,0.00192451449392309,"Total",1552244000,"55598",27919.0618367567,29,"8165",9648.14012462825,0.997447263156848,0.999426650332028,1,1,1
2007,"No","48849","Other support activities for road transportation",NA,17251740.8554,1669617000,0.010332753473042,"Total",606776000,"20585",29476.6091814428,142,"1623",1437.09399280876,0.626929748875118,0.780066876704167,0.876618870397071,0.933839546227313,0.980148773875097
2007,"No","48851","Freight transportation arrangement",NA,11213166.5871,45093706000,0.000248663673531291,"Total",11409502000,"248260",45957.8748086683,107,"21809",1423.8233514742,0.689386585793037,0.851513151012924,0.903823978491701,0.959078241122487,0.999561134920096
2007,"No","48899","Other support activities for transportation",NA,123784798.5057,1650526000,0.07499718181095,"Total",461380000,"16752",27541.7860553964,254,"1418",5654.16863798399,0.884850388855673,0.913190152199838,0.928623746630653,0.952305719962999,0.988921018266946
2007,"No","49211","Couriers and express delivery services",NA,39711770.8592,74391846000,0.000533818865836452,"Total",19526257000,"519845",37561.6905039002,69,"8670",5237.00099187329,0.953287630165443,0.971694318809659,0.980360132442498,0.991321617343028,0.999994176853086
2007,"No","49221","Local messengers and local delivery",NA,7855018.0352,3484868000,0.00225403603097736,"Total",904365000,"37350",24213.2530120482,46,"4334",1371.71282683694,0.615912313613717,0.790886147029841,0.895482190442655,0.976958815050171,1
2007,"No","49311","General warehousing and storage",NA,268716171.6821,15187312000,0.0176934648924115,"Total",21095419000,"590415",35729.8154687804,162,"10184",1731.13194245467,0.703755208996025,0.79874878453381,0.864239768462981,0.936092811365468,0.992796552796668
2007,"No","49312","Refrigerated warehousing and storage",NA,16724156,3390665000,0.00493241178352919,"Total",1513973000,"41561",36427.7327302038,17,"1114",2526.84584050547,0.848927986608734,0.98945544229749,0.999394676127513,1,1
2007,"No","49313","Farm product warehousing and storage",NA,0,863974000,0,"Total",228697000,"6829",33489.0906428467,2,"600",0,0,0,0,0,0
2007,"No","49319","Other warehousing and storage",NA,344838811.5083,2478735000,0.139118869709065,"Total",2688253000,"81646",32925.7158954511,99,"2040",850.024542300715,0.440157909276714,0.636269653561638,0.782585434891384,0.914002260868138,0.997052248089511
2007,"No","51111","Newspaper publishers",NA,6149626.0108,47562788000,0.000129294901947295,"Total",14389048000,"360633",39899.4212953335,130,"8460",1531.4256324622,0.670292982779745,0.743067568932972,0.785753486448913,0.846468632040915,0.95536537514663
2007,"No","51112","Periodical publishers",NA,27874407.9338,46003261000,0.00060592243523345,"Total",9696582000,"154554",62739.1203074654,195,"8022",1030.22669128438,0.537251067888208,0.676710488223769,0.757279200526785,0.83306103702913,0.94851227299726
2007,"No","51113","Book publishers",NA,37405488.6747,27806875000,0.00134518850732777,"Total",5678313000,"104564",54304.6650854979,217,"3157",1364.04533030527,0.549191916972837,0.714433014001913,0.789025353406418,0.868721034008061,0.949239418406179
2007,"No","51114","Directory and mailing list publishers",NA,2885648.71,18515494000,0.000155850484464525,"Total",3533873000,"60422",58486.5280857966,44,"1920",3124.67716698935,0.801823671386442,0.914436095893595,0.949097784188196,0.972948892763632,1
2007,"No","51119","Other publishers",NA,22329252.5602,6934265000,0.00322013256779197,"Total",1206498000,"25929",46530.8342010876,110,"1124",1890.37048954377,0.723415701935067,0.852847343342781,0.897405850345271,0.940787227167319,0.987201146563149
2007,"No","51121","Software publishers",NA,413041623.061,135400841000,0.00305051002645545,"Total",46362593000,"386945",119817.010169404,1385,"8275",1651.51015727573,0.502215891094996,0.570690497446915,0.613930223288005,0.683350737553812,0.803306779419894
2007,"No","51211","Motion picture and video production",NA,98894742.1563,59857677000,0.00165216471992891,"Total",11950514000,"142620",83792.6938718272,142,"12192",4318.46793632873,0.882624403749405,0.928208038018726,0.953774511634444,0.975987075579336,0.994095017284388
2007,"No","51212","Motion picture and video distribution",NA,13659643,2053387000,0.00665224967334458,"Total",376992000,"5083",74167.2240802676,36,"532",1256.65262486381,0.615712500246152,0.881350847562968,0.948611533157842,0.98799527066899,1
2007,"No","51213","Motion picture and video exhibition",NA,1399050,12705284000,0.000110115602295864,"Total",1369498000,"134202",10204.7510469293,1,"5133",10000,1,1,1,1,1
2007,"No","51219","Postproduction services and other motion picture and video industries",NA,10201840.5499,5180705000,0.00196919927884332,"Total",1796746000,"26835",66955.3195453699,60,"2307",1727.46275710173,0.732162074335788,0.897798604016828,0.931682604324004,0.96985926188144,0.999518150129943
2007,"No","51221","Record production",NA,177000,338144000,0.000523445632629886,"Total",64813000,"1126",57560.3907637655,4,"356",3857.66639535255,1,1,1,1,1
2007,"No","51222","Integrated record production/distribution",NA,172849,9082456000,1.90310858648806e-05,"Total",1168275000,"9982",117038.168703667,3,"455",5872.49763582688,1,1,1,1,1
2007,"No","51223","Music publishers",NA,103933,4465832000,2.32729310014349e-05,"Total",472863000,"6253",75621.7815448585,10,"731",2879.05882856322,0.843793597798582,0.997113525059413,1,1,1
2007,"No","51224","Sound recording studios",NA,1118787.6153,853546000,0.00131075257256199,"Total",291037000,"6566",44324.8553152604,12,"1722",5840.84607618899,0.941135833915769,0.983513850396839,1,1,1
2007,"No","51229","Other sound recording industries",NA,874794,448660000,0.00194979271608791,"Total",144750000,"3140",46098.7261146497,27,"463",2209.40903071681,0.744898933956235,0.850980182548907,0.917680132283135,0.986464633139473,1
2007,"No","51511","Radio broadcasting",NA,9695999.9545,18995336000,0.000510441086933129,"Total",5827183000,"123500",47183.6680161943,50,"7263",4023.49351331734,0.917265966483452,0.964317689516677,0.976808529944448,0.987789285075526,1
2007,"No","51512","Television broadcasting",NA,10995851,35998381000,0.000305454042502634,"Total",8498333000,"125839",67533.3799537504,32,"2208",5799.07339540986,0.914613619781855,0.966316344867681,0.990485302498686,0.997595771948812,1
2007,"No","51521","Cable and other subscription programming",NA,8563563.8879,44925687000,0.000190616203329289,"Total",3750809000,"45537",82368.3817554955,87,"717",659.945360602565,0.446531017497239,0.647410841133768,0.751621069071383,0.872399040612444,0.987031010523322
2007,"No","51711","Wired telecommunications carriers",NA,3009447010.4399,290781042000,0.0103495296314397,"Total",54191537000,"885429",61203.7069036591,385,"33548",702.813828149868,0.465515151724509,0.608460053734751,0.711336215008198,0.851439782737947,0.971358494627809
2007,"No","51721","Wireless telecommunications carriers (except satellite)",NA,134136699.0736,170583541000,0.000786340219503358,"Total",16201245000,"288614",56134.6469679226,272,"11973",1312.24196688898,0.671465146385498,0.842148079206424,0.883607325838109,0.921534428069307,0.974433206308125
2007,"No","51741","Satellite telecommunications",NA,488524484.2655,4449919000,0.109782781274333,"Total",792784000,"10146",78137.5911689336,134,"823",851.235497272771,0.471715310224391,0.728677745349768,0.901256818915233,0.979808317154969,0.997223384984688
2007,"No","51791","Other telecommunications",NA,214273885.1743,25309439000,0.00846616494242721,"Total",4215510000,"66804",63102.6585234417,226,"5655",2232.98611204443,0.789730893671525,0.893954056780923,0.934655367754098,0.960751632353074,0.984756883106529
2007,"No","51821","Data processing, hosting, and related services",NA,328375343.0735,66651853000,0.00492672488900646,"Total",26428444000,"393741",67121.3919810231,310,"17129",495.267214363648,0.369711031596719,0.532991912998395,0.622946608169333,0.749210201526755,0.931542003535604
2007,"No","51911","News syndicates",NA,1516973.8301,2139723000,0.000708958042746655,"Total",697067000,"9296",74985.6927710843,14,"573",2053.04261736493,0.812955903147455,0.951109901483857,0.997781767929525,1,1
2007,"No","51912","Libraries and archives",NA,10662965.7022,1854158000,0.00575083984331432,"Total",720211000,"29177",24684.203310827,72,"2428",653.852327812101,0.427491649285044,0.586824456297842,0.706936412309112,0.871976772806168,0.990206896648149
2007,"No","51913","Internet publishing and broadcasting and web search portals",NA,66869,31094247000,2.15052643017855e-06,"Total",8460681000,"75506",112053.095118269,2,"3813",7561.43821219329,1,1,1,1,1
2007,"No","51919","All other information services",NA,141899015.23,2350315000,0.0603744669246463,"Total",550388000,"14330",38408.094905792,164,"587",1891.56855843258,0.804708198972071,0.903147528331751,0.937441878290084,0.969069121382544,0.991476928068082
2007,"No","52111","Monetary authorities - central bank",NA,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2007,"No","52211","Commercial banking",NA,13757769,603316024000,2.28035862677501e-05,"Total",95807693000,"1643101",58309.0710796232,2,"91116",10000,1,1,1,1,1
2007,"No","52213","Credit unions",NA,69342,NA,NA,"Total",NA,"m",NA,1,"17992",10000,1,1,1,1,1
2007,"No","52219","Other depository credit intermediation",NA,1818688.3193,NA,NA,"Total",NA,"h",NA,10,"40",7939.25859072327,0.979537940695995,0.997785745835841,1,1,1
2007,"No","52222","Sales financing",NA,13323141.6001,125382035000,0.000106260371353041,"Total",9968988000,"123473",80738.2018740939,7,"7065",9744.84469386221,0.998780422772068,1,1,1,1
2007,"No","52232","Financial transactions processing, reserve, and clearinghouse activities",NA,184969.2793,43756405000,4.22725037168844e-06,"Total",7991345000,"142212",56193.183416308,4,"5761",6259.14009458027,1,1,1,1,1
2007,"No","52312","Securities brokerage",NA,16554,155797112000,1.06253574199758e-07,"Total",40106521000,"309735",129486.564321113,3,"31561",10000,1,1,1,1,1
2007,"No","52313","Commodity contracts dealing",NA,8312,6980819000,1.19069123551262e-06,"Total",1475807000,"8231",179298.627141295,2,"951",10000,1,1,1,1,1
2007,"No","52314","Commodity contracts brokerage",NA,130824.76,5582648000,2.34341767562633e-05,"Total",1765337000,"11553",152803.341123518,2,"1379",9119.53576433953,1,1,1,1,1
2007,"No","52321","Securities and commodity exchanges",NA,-3320,NA,NA,"Total",NA,"i",NA,1,"29",0,0,0,0,0,0
2007,"No","52391","Miscellaneous intermediation",NA,6600,16993874000,3.88375246279924e-07,"Total",4576301000,"33543",136430.87976627,2,"8595",5224.97704315886,1,1,1,1,1
2007,"No","52393","Investment advice",NA,84748,22916592000,3.69810659455821e-06,"Total",8054757000,"86276",93360.3435486114,4,"16708",4256.88848627064,1,1,1,1,1
2007,"No","52399","All other financial investment activities",NA,23571538,NA,NA,"Total",NA,"l",NA,6,"3028",9595.96798043646,0.999756740523253,1,1,1,1
2007,"No","52411","Direct life, health, and medical insurance carriers",NA,8069140599.9958,1035137997000,0.007795231769466,"Total",57563828000,"821148",70101.6479367909,15,"12625",3198.1164496276,0.987627212340359,0.999926400340722,0.999995205685234,1,1
2007,"No","52412","Direct insurance (except life, health, and medical) carriers",NA,651675,444961504000,1.46456489862997e-06,"Total",44276289000,"662264",66855.9501950884,18,"21037",1437.13250010921,0.688484290482219,0.909174051482718,0.980260098975716,1,1
2007,"No","52421","Insurance agencies and brokerages",NA,214223.3203,106124923000,2.01859576661365e-06,"Total",37432441000,"695275",53838.3244040128,9,"136995",3057.28277727365,0.970647453362247,1,1,1,1
2007,"No","52429","Other insurance related activities",NA,130767995.8477,40780394000,0.00320663885316312,"Total",12577870000,"230806",54495.4203963502,13,"13649",9441.52153789933,0.999530138045191,0.99994801723701,1,1,1
2007,"No","53111","Lessors of residential buildings and dwellings",NA,60630383.3269,67379228000,0.000899837904448831,"Total",8056948000,"289990",27783.5373633574,195,"62876",549.284703926193,0.397616521017673,0.554437742854472,0.659722747637964,0.785841068853974,0.948204829091386
2007,"No","53112","Lessors of nonresidential buildings (except miniwarehouses)",NA,31630714.007,100614721000,0.000314374613303355,"Total",9256636000,"180540",51271.9397363465,225,"35021",1260.72527172583,0.472578939902026,0.600758762720637,0.691384247142849,0.789527855244235,0.928582857298104
