"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"258",2007,"33637",1689384.9913,1938702.07860913,9,3397.64167619973,NA,0.972112129063165,1,1,1,1,NA,"33637","Motor vehicle metal stamping","99","Total","825","29536360","5264844","99703",29536360000,5264844000,52805.2716568208,"Motor Vehicle Metal Stamping",NA,2.59278784079881e-07
"259",2007,"33639",448857984.5277,515099821.583314,624,1492.40813729858,NA,0.599111683565048,0.717255756965395,0.787382681334521,0.851111262111201,0.927990971668501,NA,"33639","Other motor vehicle parts manufacturing","99","Total","1636","49437224","6229882","154002",49437224000,6229882000,40453.2538538461,"Other Motor Vehicle Parts Manufacturing",NA,0.000114572879873145
"260",2007,"33641",55636484759.5015,63847239797.4541,4645,1044.52575650665,NA,0.516190808644384,0.639985542890322,0.730850429225944,0.818234357641248,0.929022025888062,NA,"33641","Aerospace product and parts manufacturing","99","Total","1706","177562553","29816048","441418",177562553000,29816048000,67546.0629154226,"Aerospace Product and Parts Manufacturing",NA,0.0869433634626304
"261",2007,"33651",37793297.1484,43370779.3761763,15,9171.36354042584,NA,0.996689581557652,0.999642368195549,1,1,1,NA,"33651","Railroad rolling stock manufacturing","99","Total","240","13216839","1580531","29222",13216839000,1580531000,54087.0234754637,"Railroad Rolling Stock Manufacturing",NA,3.52436694448403e-05
"262",2007,"33661",11711673068.4606,13440065490.5446,785,2559.9317937106,NA,0.813561379727721,0.863230251136606,0.891883614883724,0.926755938031342,0.973542757117743,NA,"33661","Ship and boat building","99","Total","1791","29207356","6711641","151736",29207356000,6711641000,44232.3575156851,"Ship and Boat Building",NA,0.00319179802123896
"263",2007,"33699",12130536857.0432,13920744614.4632,770,2223.76063753115,NA,0.801252301809944,0.921570233999862,0.950622673454628,0.976194713073326,0.99317749097636,NA,"33699","Other transportation equipment manufacturing","99","Total","998","25258911","2265123","47509",25258911000,2265123000,47677.7663179608,"Other Transportation Equipment Manufacturing",NA,0.0250083947219334
"264",2007,"33711",349937.5,401580.789534083,25,2245.55248808608,NA,0.647665559958588,0.781450144586056,0.883977009032166,0.992065974081611,1,NA,"33711","Wood kitchen cabinet and countertop manufacturing","99","Total","9701","18657672","4479039","140393",18657672000,4479039000,31903.5778137087,"Wood Kitchen Cabinet and Countertop Manufacturing",NA,2.79725435525239e-07
"265",2007,"33712",243633921.921,279589077.25614,545,448.16265228963,NA,0.335357266489142,0.524968899612898,0.619084773561454,0.719631517589645,0.884819160353161,NA,"33712","Household and institutional furniture manufacturing","99","Total","6654","29366664","5973939","192054",29366664000,5973939000,31105.517198288,"Household and Institutional Furniture Manufacturing",NA,0.00233269822996984
"266",2007,"33721",486315819.5459,558085631.794698,1405,333.110976011158,NA,0.289439918331461,0.472073533428416,0.542988860321978,0.622512126796777,0.757746660199135,NA,"33721","Office furniture (including fixtures) manufacturing","99","Total","4357","26690119","5626571","139707",26690119000,5626571000,40274.0807547224,"Office Furniture (including Fixtures) Manufacturing",NA,0.000770986220650845
"267",2007,"33791",3299909.6504,3786905.72687629,43,1214.31801245242,NA,0.572827687130563,0.716486844038576,0.821217327588282,0.915928857733712,1,NA,"33791","Mattress manufacturing","99","Total","552","7510126","868235","22717",7510126000,868235000,38219.6152661003,"Mattress Manufacturing",NA,7.33628618133093e-05
"268",2007,"33792",665008.1799,763149.162152858,54,489.917060099231,NA,0.371741292020158,0.526773971491114,0.626423873556927,0.775011519523716,1,NA,"33792","Blind and shade manufacturing","99","Total","482","2824598","606789","19036",2824598000,606789000,31875.866778735,"Blind and Shade Manufacturing",NA,3.98619807403089e-07
"269",2007,"33911",625758639.637,718107229.328667,2276,109.955473270793,NA,0.130263022245704,0.207359285094459,0.269162230235957,0.378682871607081,0.614876791567781,NA,"33911","Medical equipment and supplies manufacturing","99","Total","12214","78834755","15528974","317894",78834755000,15528974000,48849.5347505772,"Medical Equipment and Supplies Manufacturing",NA,0.0033036043821096
"270",2007,"33991",1256474.0284,1441902.71792518,42,1574.95557429861,NA,0.668840686804398,0.823189139890025,0.889033765364804,0.942014269652133,1,NA,"33991","Jewelry and silverware manufacturing","99","Total","2558","9578371","1362727","37399",9578371000,1362727000,36437.5250675152,"Jewelry and Silverware Manufacturing",NA,2.04705566183376e-06
"271",2007,"33992",67334974.5066,77272176.3904063,406,658.925880430151,NA,0.461075591174203,0.562084382689412,0.629373824833933,0.708421457633617,0.847752144427629,NA,"33992","Sporting and athletic goods manufacturing","99","Total","1881","12509950","1910757","48715",12509950000,1910757000,39223.1756132608,"Sporting and Athletic Goods Manufacturing",NA,0.000166142671637054
"272",2007,"33993",3595213.6299,4125790.25694285,33,5160.50924933923,NA,0.839827944352993,0.922085044721413,0.952685332470942,0.981383932565666,1,NA,"33993","Doll, toy, and game manufacturing","99","Total","727","2879395","452526","11938",2879395000,452526000,37906.3494722734,"Doll, Toy, and Game Manufacturing",NA,NA
"273",2007,"33994",33212822.1461,38114324.2438605,211,517.407271868616,NA,0.354421321299676,0.562697861610476,0.67158901843603,0.7954752960474,0.921774267566237,NA,"33994","Office supplies (except paper) manufacturing","99","Total","679","3688352","659631","16115",3688352000,659631000,40932.733478126,"Office Supplies (except Paper) Manufacturing",NA,NA
"274",2007,"33995",21783743.1899,24998557.7116135,340,793.118026846106,NA,0.456664271668247,0.580107889935442,0.64083611139404,0.728754381849263,0.867990668057205,NA,"33995","Sign manufacturing","99","Total","6406","13003064","3480360","86843",13003064000,3480360000,40076.4598182928,"Sign Manufacturing",NA,NA
"275",2007,"33999",1430028703.3877,1641070350.45639,3929,120.708681411114,NA,0.164380729103019,0.228602535365461,0.269325545866651,0.331560891191011,0.472358976958011,NA,"33999","All other miscellaneous manufacturing","99","Total","7768","28419494","5652474","145633",28419494000,5652474000,38813.1398790109,"All Other Miscellaneous Manufacturing",NA,0.00270204292033768
"276",2007,"42111",-4903273.0625,-5626891.28127152,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-9.21857274171717e-06
"277",2007,"42112",163226,187314.666054625,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.19454598927777e-07
"278",2007,"42121",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.86229656054002e-09
"279",2007,"42132",-293,-336.240532476475,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-3.70887081053357e-11
"280",2007,"42133",1050172,1205154.92311223,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.48866428987708e-07
"281",2007,"42141",67773,77774.8450768878,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",9.27709353621584e-08
"282",2007,"42142",228006,261654.808354372,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.84103969024431e-07
"283",2007,"42143",42957914.6018,49297583.890062,16,4003.89019831419,NA,0.97376253181103,0.996584268205804,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.18142364029614e-05
"284",2007,"42145",486344,558117.971081019,11,1862.74130537172,NA,0.825955901405714,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",9.97311114762552e-07
"285",2007,"42161",197909,227116.134955244,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.33697268716914e-07
"286",2007,"42162",154223.77,176983.899472114,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.33511315789984e-06
"287",2007,"42169",6188,7101.21643332568,3,7208.40190526919,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",9.19415168272529e-09
"288",2007,"42181",2576534,2956775.30410833,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",4.82855935699768e-05
"289",2007,"42183",45087,51740.8767500574,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.20966916045951e-08
"290",2007,"42185",1050000,1204957.53959146,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",5.21886168783385e-06
"291",2007,"42191",1236381,1418844.3883406,3,5078.37370245603,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.74595905870958e-06
"292",2007,"42199",3014561,3459445.71953179,3,8717.23788030932,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",7.06493012815341e-06
"293",2007,"42211",-11659,-13379.6190039018,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"294",2007,"42212",21583324,24768560.9364241,2,9984.89882611621,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"295",2007,"42221",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"296",2007,"42241",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.22387004580386e-05
"297",2007,"42269",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",4.81343587169834e-07
"298",2007,"42271",4462921.3398,5121553.06380537,2,5859.79234492002,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.57697975790318e-06
"299",2007,"42292",2071432.8711,2377132.05313289,5,4571.55589809091,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.89406877245541e-07
"300",2007,"42294",244934.12,281081.156759238,2,5508.01313316658,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.75913253286375e-08
"301",2007,"42311",22758309.7252,26116949.4207023,205,604.072104419998,NA,0.426703347282346,0.555474567909457,0.641147206206729,0.752821662307655,0.902697044291404,NA,"42311","Automobile and other motor vehicle merchant wholesalers","00","Wholesale Trade","7273","486934997","6774266","130015",486934997000,6774266000,52103.7264930969,"Automobile and Other Motor Vehicle Merchant Wholesalers",NA,5.80915384407129e-06
"302",2007,"42312",28117920.0114,32267523.5384439,320,1091.12134346513,NA,0.481931450027167,0.608872769448953,0.694719625480029,0.786404318791119,0.903524133787291,NA,"42312","Motor vehicle supplies and new parts merchant wholesalers","00","Wholesale Trade","15182","154998888","8831525","214127",154998888000,8831525000,41244.3316349643,"Motor Vehicle Supplies and New Parts Merchant Wholesalers",NA,4.39399891983079e-05
"303",2007,"42313",1771136.0102,2032517.79917374,53,1088.44908100467,NA,0.564025080953631,0.766362034302604,0.835915185623005,0.916092576433044,1,NA,"42313","Tire and tube merchant wholesalers","00","Wholesale Trade","2365","25756806","1411426","32607",25756806000,1411426000,43285.9815377066,"Tire and Tube Merchant Wholesalers",NA,1.6516508692067e-06
"304",2007,"42314",1304928,1497507.45926096,15,2721.00047786975,NA,0.890528826111479,0.979218776821403,0.999065082517963,1,1,NA,"42314","Motor vehicle parts (used) merchant wholesalers","00","Wholesale Trade","2085","3239039","503724","16345",3239039000,503724000,30818.2318751912,"Motor Vehicle Parts (Used) Merchant Wholesalers",NA,3.55633783825113e-07
"305",2007,"42321",52884170.1171,60688742.3882258,374,907.023694191848,NA,0.484456107691175,0.617319838250077,0.693978749972117,0.771299239723931,0.882451015603355,NA,"42321","Furniture merchant wholesalers","00","Wholesale Trade","6838","39023432","3559233","75564",39023432000,3559233000,47102.2312212165,"Furniture Merchant Wholesalers",NA,0.000109026353607954
"306",2007,"42322",3902486.13,4478409.60523296,99,1032.47114129172,NA,0.519712908668601,0.627554010223028,0.70008252866653,0.804232334738661,0.948490977039546,NA,"42322","Home furnishing merchant wholesalers","00","Wholesale Trade","7656","53454105","4552679","99887",53454105000,4552679000,45578.2934716229,"Home Furnishing Merchant Wholesalers",NA,3.11948457180341e-06
"307",2007,"42331",9754808.7913,11194409.9050952,134,1703.12108886372,NA,0.657594501597393,0.736912625303214,0.779730063504434,0.835790560239598,0.936741906084616,NA,"42331","Lumber, plywood, millwork, and wood panel merchant wholesalers","00","Wholesale Trade","8984","94666727","7118918","156669",94666727000,7118918000,45439.2253732391,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",NA,9.33984275331668e-05
"308",2007,"42332",13800456.8999,15837109.134611,125,1163.39348694299,NA,0.504948802278179,0.664288535380906,0.753541505247842,0.856940542087835,0.959596605215239,NA,"42332","Brick, stone, and related construction material merchant wholesalers","00","Wholesale Trade","4107","30089319","1907503","42817",30089319000,1907503000,44550.131956933,"Brick, Stone, and Related Construction Material Merchant Wholesalers",NA,2.18787086104744e-05
"309",2007,"42333",6803353.1306,7807382.52306633,52,8093.68073262839,NA,0.931289450712553,0.949054881622846,0.966077958005445,0.987257067399594,1,NA,"42333","Roofing, siding, and insulation material merchant wholesalers","00","Wholesale Trade","2804","24681773","1742637","35450",24681773000,1742637000,49157.6022566996,"Roofing, Siding, and Insulation Material Merchant Wholesalers",NA,0.000151250642734068
"310",2007,"42339",169848313.0899,194914290.899587,148,3520.78025061371,NA,0.927578441650483,0.966144598697389,0.982298493548176,0.989483476743086,0.99645478672783,NA,"42339","Other construction material merchant wholesalers","00","Wholesale Trade","3767","21923226","2032080","45078",21923226000,2032080000,45079.1960601624,"Other Construction Material Merchant Wholesalers",NA,0.000101810630151672
"311",2007,"42341",98272386.9802,112775289.167087,267,5119.58193473148,NA,0.857405862366977,0.902166243668423,0.916881775129346,0.934425357197036,0.967301308224596,NA,"42341","Photographic equipment and supplies merchant wholesalers","00","Wholesale Trade","1062","19038032","1280088","18427",19038032000,1280088000,69468.0631681771,"Photographic Equipment and Supplies Merchant Wholesalers",NA,0.00051881519119974
"312",2007,"42342",19880108.6746,22813987.4622447,454,369.852444431298,NA,0.32029830091452,0.445159687940609,0.512359140613513,0.593340547181263,0.74206645737294,NA,"42342","Office equipment merchant wholesalers","00","Wholesale Trade","6415","38484421","7305255","140472",38484421000,7305255000,52005.0615069195,"Office Equipment Merchant Wholesalers",NA,3.2388802394931e-05
"313",2007,"42343",568093728.3628,651932210.652743,1598,385.786827611328,NA,0.331460866322581,0.459198789455403,0.539317121097364,0.638337171772565,0.803030537280559,NA,"42343","Computer and computer peripheral equipment and software merchant wholesalers","00","Wholesale Trade","11545","253909168","26197051","307187",253909168000,26197051000,85280.4675979127,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers",NA,0.00140171746498841
"314",2007,"42344",25324441.6012,29061787.4698187,368,417.382612921883,NA,0.347285906297591,0.471787637487588,0.54509349830876,0.641403722701025,0.809008306490013,NA,"42344","Other commercial equipment merchant wholesalers","00","Wholesale Trade","4444","19752534","2346462","50948",19752534000,2346462000,46056.0179006045,"Other Commercial Equipment Merchant Wholesalers",NA,NA
"315",2007,"42345",643153122.6055,738068765.900275,884,2225.61359813594,NA,0.725467994554458,0.809374808456397,0.849916325229413,0.893662184201756,0.941848061626792,NA,"42345","Medical, dental, and hospital equipment and supplies merchant wholesalers","00","Wholesale Trade","8601","126848805","14437709","182876",126848805000,14437709000,78948.079573044,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",NA,NA
"316",2007,"42346",13899108.9816,15950320.1533165,89,1205.62663490359,NA,0.643789971096979,0.788958604891374,0.85974972007671,0.929230452916892,0.982100995631384,NA,"42346","Ophthalmic goods merchant wholesalers","00","Wholesale Trade","1288","8799037","959942","24228",8799037000,959942000,39621.1821033515,"Ophthalmic Goods Merchant Wholesalers",NA,NA
"317",2007,"42349",42379193.9252,48633456.4209318,356,1088.08859721055,NA,0.526383965207456,0.637455567730331,0.693703959263893,0.761318411281583,0.868701954343866,NA,"42349","Other professional equipment and supplies merchant wholesalers","00","Wholesale Trade","2380","18911252","1800502","33319",18911252000,1800502000,54038.296467481,"Other Professional Equipment and Supplies Merchant Wholesalers",NA,8.00755961358901e-05
"318",2007,"42351",16861847.609,19350295.6265779,291,1033.52118068082,NA,0.485817806092429,0.558580760200808,0.604791068889707,0.677251885246453,0.821670981838459,NA,"42351","Metal service centers and other metal merchant wholesalers","00","Wholesale Trade","10831","209203368","8919700","161430",209203368000,8919700000,55254.2897850462,"Metal Service Centers and Other Metal Merchant Wholesalers",NA,3.17017157237541e-05
"319",2007,"42352",10913793,12524435.3913243,16,4007.65302588699,NA,0.98349757962241,0.996041247987753,0.99996261611339,1,1,NA,"42352","Coal and other mineral and ore merchant wholesalers","00","Wholesale Trade","479","17845079","402439","4427",17845079000,402439000,90905.5793991416,"Coal and Other Mineral and Ore Merchant Wholesalers",NA,7.98710233416113e-06
"320",2007,"42361",145523560.3118,166999724.938949,986,1631.79042234349,NA,0.629728552323065,0.699104368069355,0.733329294236547,0.7652186373821,0.833342943553874,NA,"42361","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers","00","Wholesale Trade","13948","122011834","11051428","187786",122011834000,11051428000,58851.1816642348,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",NA,2.55451056505046e-05
"321",2007,"42362",25812924.4708,29622359.9619004,287,2976.97189646071,NA,0.647639742175602,0.697194594438156,0.731914475216456,0.785915482685004,0.889579942019019,NA,"42362","Electrical and electronic appliance, television, and radio set merchant wholesalers","00","Wholesale Trade","3149","88750335","2747747","48095",88750335000,2747747000,57131.6560973074,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",NA,3.26746764860948e-06
"322",2007,"42369",160120950.6318,183751377.819371,899,4128.39607535259,NA,0.73355855378979,0.771080313167819,0.794904016772463,0.828968658061962,0.887539415202725,NA,"42369","Other electronic parts and equipment merchant wholesalers","00","Wholesale Trade","13991","242268040","24216465","272160",242268040000,24216465000,88978.7808641975,"Other Electronic Parts and Equipment Merchant Wholesalers",NA,3.79449549120079e-05
"323",2007,"42371",12339056.5903,14160037.3999311,357,571.548848877363,NA,0.362072409902977,0.450967933738378,0.529552378581095,0.613889927708953,0.787003592955151,NA,"42371","Hardware merchant wholesalers","00","Wholesale Trade","6986","43565788","4210861","89473",43565788000,4210861000,47062.9240105954,"Hardware Merchant Wholesalers",NA,1.68902929096947e-05
"324",2007,"42372",6936744.7959,7960459.94480147,243,377.739674129714,NA,0.326796618823973,0.439648644215383,0.515911101962767,0.615051084623051,0.789461652264236,NA,"42372","Plumbing and heating equipment and supplies (hydronics) merchant wholesalers","00","Wholesale Trade","7027","50316133","4542337","87906",50316133000,4542337000,51672.6617068232,"Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers",NA,5.60109053724356e-06
"325",2007,"42373",5249456.5308,6024164.02432867,162,930.022975814831,NA,0.40490959966561,0.484313027811058,0.551631083570747,0.658927917167564,0.833132076004994,NA,"42373","Warm air heating and air-conditioning equipment and supplies merchant wholesalers","00","Wholesale Trade","5376","32638150","3006118","57635",32638150000,3006118000,52157.8554697666,"Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers",NA,1.44369951420645e-06
"326",2007,"42374",4521928.5096,5189268.42965343,161,455.218850874286,NA,0.372133997238234,0.505916251714586,0.603792529088782,0.731964813135602,0.869177198305403,NA,"42374","Refrigeration equipment and supplies merchant wholesalers","00","Wholesale Trade","1318","5738481","641001","13158",5738481000,641001000,48715.6862745098,"Refrigeration Equipment and Supplies Merchant Wholesalers",NA,9.27279777849782e-06
"327",2007,"42381",14984425.0453,17195805.6521689,180,882.916129749098,NA,0.466938983313997,0.593300071269376,0.679749267695944,0.791619870970889,0.92433261623625,NA,"42381","Construction and mining (except oil well) machinery and equipment merchant wholesalers","00","Wholesale Trade","4904","74630462","5861708","103143",74630462000,5861708000,56830.8852757822,"Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers",NA,1.01227165103655e-05
"328",2007,"42382",3345986.53,3839782.56828093,110,309.224523186575,NA,0.252156025164893,0.411340218672634,0.516762506228329,0.659571724818309,0.890632414274356,NA,"42382","Farm and garden machinery and equipment merchant wholesalers","00","Wholesale Trade","8405","60120645","3992464","101437",60120645000,3992464000,39359.0504451039,"Farm and Garden Machinery and Equipment Merchant Wholesalers",NA,2.89661615868853e-05
"329",2007,"42383",77787782.3511,89267595.0781501,1162,293.365878611461,NA,0.280568529394045,0.389979781153887,0.439730068406682,0.508196296902783,0.625053897830309,NA,"42383","Industrial machinery and equipment merchant wholesalers","00","Wholesale Trade","31380","174539204","19548977","354053",174539204000,19548977000,55214.8322426303,"Industrial Machinery and Equipment Merchant Wholesalers",NA,0.000115577354557019
"330",2007,"42384",105525610.6296,121098933.474409,945,4540.53555972856,NA,0.775055735816382,0.801943140856662,0.821907672768392,0.843229755529287,0.882356726075221,NA,"42384","Industrial supplies merchant wholesalers","00","Wholesale Trade","8850","59448382","4817223","93384",59448382000,4817223000,51585.100231303,"Industrial Supplies Merchant Wholesalers",NA,0.00197760508733224
"331",2007,"42385",21150994.3565,24272428.6854487,273,798.145049198023,NA,0.492729977642264,0.674080371748696,0.71416367008229,0.770442141732898,0.879391172067236,NA,"42385","Service establishment equipment and supplies merchant wholesalers","00","Wholesale Trade","4719","19039326","2289010","53108",19039326000,2289010000,43101.0393914288,"Service Establishment Equipment and Supplies Merchant Wholesalers",NA,1.03658925948968e-05
"332",2007,"42386",24169006.0691,27735834.3689465,517,854.163336576887,NA,0.489878659757227,0.655960247986702,0.712704155411395,0.767513601120119,0.865657800129389,NA,"42386","Transportation equipment and supplies (except motor vehicle) merchant wholesalers","00","Wholesale Trade","2581","41780979","2255347","38385",41780979000,2255347000,58755.9463332031,"Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NA,0.000120128285530524
"333",2007,"42391",72521809.9995,83224477.8511591,326,3257.04237620326,NA,0.880648310077431,0.895040374553538,0.905088013198457,0.918742221687903,0.949183276400781,NA,"42391","Sporting and recreational goods and supplies merchant wholesalers","00","Wholesale Trade","6278","34591455","2674441","58381",34591455000,2674441000,45810.1265822785,"Sporting and Recreational Goods and Supplies Merchant Wholesalers",NA,0.000102411886888137
"334",2007,"42392",214690,246373.651595134,14,2055.62234018012,NA,0.712601982086924,0.900175645370621,0.984274465382269,1,1,NA,"42392","Toy and hobby goods and supplies merchant wholesalers","00","Wholesale Trade","2504","26105157","1746183","34990",26105157000,1746183000,49905.2014861389,"Toy and Hobby Goods and Supplies Merchant Wholesalers",NA,5.0314783784878e-07
"335",2007,"42393",2143549.1191,2459891.11670874,41,5162.17799924407,NA,0.813191293234984,0.899052395252692,0.939654150639168,0.986117092575189,1,NA,"42393","Recyclable material merchant wholesalers","00","Wholesale Trade","7377","80130960","4451467","104671",80130960000,4451467000,42528.1787696688,"Recyclable Material Merchant Wholesalers",NA,NA
"336",2007,"42394",3813018.4697,4375738.43206335,52,2085.24201978501,NA,0.765233031684808,0.90108429350717,0.945176285042828,0.972875695567657,1,NA,"42394","Jewelry, watch, precious stone, and precious metal merchant wholesalers","00","Wholesale Trade","7806","42478009","2385202","51780",42478009000,2385202000,46064.1560448049,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",NA,NA
"337",2007,"42399",687471794.962,788927926.281845,302,1840.66864013529,NA,0.770107202738836,0.917398015283496,0.970396479708969,0.988292629973831,0.995249992791607,NA,"42399","Other miscellaneous durable goods merchant wholesalers","00","Wholesale Trade","10270","52378284","4298073","97387",52378284000,4298073000,44133.9501165453,"Other Miscellaneous Durable Goods Merchant Wholesalers",NA,NA
"338",2007,"42411",1698827.7375,1949538.37215974,37,2761.58130876362,NA,0.752408137081413,0.874884150598277,0.934824263869032,0.983244016196713,1,NA,"42411","Printing and writing paper merchant wholesalers","00","Wholesale Trade","1291","31866607","1232628","20150",31866607000,1232628000,61172.6054590571,"Printing and Writing Paper Merchant Wholesalers",NA,4.10816478470788e-06
"339",2007,"42412",11545901.6731,13249829.7832224,197,1327.33066538273,NA,0.590599916739228,0.690727686411864,0.746111498596807,0.805048814771545,0.918374972248493,NA,"42412","Stationery and office supplies merchant wholesalers","00","Wholesale Trade","5865","41914324","3727094","89425",41914324000,3727094000,41678.4344422701,"Stationery and Office Supplies Merchant Wholesalers",NA,1.97638596017754e-05
"340",2007,"42413",1155969.4102,1326565.76795961,45,1520.26733663767,NA,0.658210501632296,0.792151226193284,0.851716771368729,0.926261788963745,1,NA,"42413","Industrial and personal service paper merchant wholesalers","00","Wholesale Trade","4939","65819862","3832034","70081",65819862000,3832034000,54680.0702044777,"Industrial and Personal Service Paper Merchant Wholesalers",NA,6.67479783762932e-07
"341",2007,"42421",2772473696.6089,3181631508.61705,75,3852.67926456186,NA,0.992784642958608,0.998271093206488,0.999000573526707,0.999589176802798,0.999965637545952,NA,"42421","Drugs and druggists' sundries merchant wholesalers","00","Wholesale Trade","8535","562328335","19540671","259412",562328335000,19540671000,75326.7813362528,"Drugs and Druggists' Sundries Merchant Wholesalers",NA,0.000521194936849949
"342",2007,"42431",2997588.2002,3439968.09754418,51,4604.463435707,NA,0.849588125810704,0.908387697783994,0.930380023872985,0.962026949509703,1,NA,"42431","Piece goods, notions, and other dry goods merchant wholesalers","00","Wholesale Trade","3532","16634115","1438640","31662",16634115000,1438640000,45437.4328848462,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",NA,4.60055598766734e-07
"343",2007,"42432",14043266.6499,16115752.4098003,50,3820.39063340513,NA,0.895308025400079,0.951869252884039,0.966357865739642,0.983061605883215,1,NA,"42432","Men's and boys' clothing and furnishings merchant wholesalers","00","Wholesale Trade","4252","41343212","3124413","66777",41343212000,3124413000,46788.7596028573,"Men's and Boys' Clothing and Furnishings Merchant Wholesalers",NA,3.58460261010741e-06
"344",2007,"42433",310230,356013.311911866,7,7397.34180955853,NA,0.966418463720465,1,1,1,1,NA,"42433","Women's, children's, and infants' clothing and accessories merchant wholesalers","00","Wholesale Trade","7674","61486858","5031248","102281",61486858000,5031248000,49190.4459283738,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",NA,4.84797696396617e-07
