"","platformPortfolio","Fiscal.Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"195","Other Products",1998,8560246161,3530,686.208779972743,0.337759776590619,0.411561747605293,0.411561747605293,0.517951721409024,0.660628596565397
"196","Other Products",1999,7673714576,3805,366.560652685313,0.252917339895895,0.324695040343173,0.324695040343173,0.447206436793209,0.596270819929509
"197","Other Products",2000,8639631778.09,3539,201.682254856538,0.212250841267654,0.311203551191031,0.311203551191031,0.451882570912806,0.621592585787362
"198","Other Products",2001,10228397413,3909,285.449999585389,0.277785890434003,0.393296935555408,0.393296935555408,0.510094414276562,0.654420177764098
"199","Other Products",2002,13400828238.2415,5699,224.070160933155,0.238966444773948,0.31643044510698,0.31643044510698,0.454968617069444,0.619794852079205
"200","Other Products",2003,15542447428.4263,8137,117.641925024104,0.152824757763219,0.237623682605104,0.237623682605104,0.383591366386897,0.585433918513399
"201","Other Products",2004,18316344039.3947,11381,163.517059346907,0.196680422996854,0.304183990928453,0.304183990928453,0.449264318570829,0.602193746317533
"202","Other Products",2005,31831673946.5399,17017,405.565535645759,0.292689550488213,0.400907949735594,0.400907949735594,0.529186734850846,0.662312114462984
"203","Other Products",2006,34635226381.2251,14461,345.85934256818,0.264405033392561,0.375249627864742,0.375249627864742,0.534358874304688,0.687892836453868
"204","Other Products",2007,34283632888.6748,14812,408.236177380586,0.313208335273236,0.426655954428782,0.426655954428782,0.591595369603536,0.723646744681671
"205","Other Products",2008,39101671288.6713,14946,495.853640013474,0.32294525010851,0.435212257739285,0.435212257739285,0.61801460985636,0.741223808324041
"206","Other Products",2009,35588811278.6735,14230,233.685018246327,0.216468246382627,0.365392365261948,0.365392365261948,0.584782324073828,0.74845604290028
"207","Other Products",2010,29114589259.5554,13378,239.675604535225,0.22962516323398,0.376773133802863,0.376773133802863,0.573457499709641,0.712727253626015
"208","Other Products",2011,30006828284.1202,13082,188.72976531046,0.196117609982859,0.309618544219132,0.309618544219132,0.505368561430039,0.68067512352968
"209","Other Products",2012,35356441038.3427,12204,288.526735812542,0.272703402549797,0.413378388777213,0.413378388777213,0.601538694655532,0.769346212980969
"210","Other Products",2013,26465005722.8053,10872,255.018566864649,0.236134092650848,0.360072899824651,0.360072899824651,0.593728264219493,0.742733922720364
"211","Other Products",2014,24268112947.6681,10728,253.103859461832,0.244176836302721,0.397072198163538,0.397072198163538,0.584612081479558,0.723204686171391
"212","Other Products",2015,21063103836.7324,11884,282.189199620979,0.273657470556394,0.403675670824425,0.403675670824425,0.522499531949763,0.653993154463759
"213","Other Products",2016,19410082930.8282,11299,366.747673030412,0.304774704808942,0.388854308409417,0.388854308409417,0.507199521628574,0.649314785309756
"214","Other Products",2017,21576794581.4361,10363,352.2195368569,0.314353835117843,0.401580964623295,0.401580964623295,0.519173963585998,0.663412732106699
"215","Other Products",2018,25187508017.6414,8867,278.064514597783,0.282480646122014,0.367138546462527,0.367138546462527,0.499410948440227,0.663640623382915
"216","Other R&D and Knowledge Based",1988,197000,3,3562.31801901621,1,1,1,1,1
"217","Other R&D and Knowledge Based",1989,75353000,107,2284.75786659041,0.583997982827492,0.661672395259645,0.661672395259645,0.811062598702109,0.952344299497034
"218","Other R&D and Knowledge Based",1990,7810320381,3083,197.635309782699,0.230518351208338,0.296466729317053,0.296466729317053,0.408670612344052,0.55073586902918
"219","Other R&D and Knowledge Based",1991,7958593229,3287,113.197722873495,0.158755252768757,0.236056284757449,0.236056284757449,0.366838972502603,0.518881311951214
"220","Other R&D and Knowledge Based",1992,8819916126,3916,139.067964511459,0.181429780845587,0.241781615681844,0.241781615681844,0.352740733132593,0.490504395436585
"221","Other R&D and Knowledge Based",1993,8606331079,3832,151.832372791691,0.19244136571715,0.249642685687416,0.249642685687416,0.348163671840159,0.485752319704268
"222","Other R&D and Knowledge Based",1994,8502759117,3639,91.5030951259442,0.141987291068662,0.222448215663237,0.222448215663237,0.333264123354687,0.472628966053512
"223","Other R&D and Knowledge Based",1995,8922414465,3866,72.6311095216253,0.121689157475315,0.186352849467093,0.186352849467093,0.293243878694148,0.437021512503445
"224","Other R&D and Knowledge Based",1996,9372992103,4318,83.7099621393342,0.133275672443596,0.212931882564725,0.212931882564725,0.304293890403974,0.440410554123252
"225","Other R&D and Knowledge Based",1997,9768696174,4571,123.650441022469,0.17599029074362,0.266525107504332,0.266525107504332,0.373840893880968,0.50797036767771
"226","Other R&D and Knowledge Based",1998,10885739654,4705,117.630328982278,0.169377275502562,0.253952977349973,0.253952977349973,0.369313150416634,0.509091762178003
"227","Other R&D and Knowledge Based",1999,11378756963,4890,129.372846120669,0.180120799539823,0.27067027753898,0.27067027753898,0.378467341621063,0.522483908328358
"228","Other R&D and Knowledge Based",2000,12520414312.0637,4878,123.78461559842,0.165451651719465,0.264635284074419,0.264635284074419,0.403395909060455,0.558667626821895
"229","Other R&D and Knowledge Based",2001,12535825224.9022,5533,106.389756570932,0.144176171189924,0.235831530497818,0.235831530497818,0.376329868991642,0.517846040829647
"230","Other R&D and Knowledge Based",2002,15912758546.1511,7614,129.329479389522,0.174731469454174,0.263374609379708,0.263374609379708,0.400481445082004,0.541436927755036
"231","Other R&D and Knowledge Based",2003,18777663919.2682,9283,163.437839912376,0.191734293616331,0.290130203208931,0.290130203208931,0.465421300659558,0.587697154746203
"232","Other R&D and Knowledge Based",2004,21007790229.9484,11346,132.495716857802,0.166324220826418,0.277587073208167,0.277587073208167,0.43117873306004,0.568711209414976
"233","Other R&D and Knowledge Based",2005,25755207651.1759,14994,135.820584510907,0.167556892105136,0.279980115543613,0.279980115543613,0.436586736169349,0.572249279815812
"234","Other R&D and Knowledge Based",2006,29024392939.9745,13969,164.05806367673,0.197780084897602,0.325844674498802,0.325844674498802,0.45825148667724,0.569916916927257
"235","Other R&D and Knowledge Based",2007,30533454909.6231,14739,146.115343549496,0.189930991103472,0.290281032800349,0.290281032800349,0.436234343827271,0.55370929723266
"236","Other R&D and Knowledge Based",2008,34011360053.7551,14650,136.869228624356,0.186098755123629,0.276503108177536,0.276503108177536,0.426793864571542,0.542163665730002
"237","Other R&D and Knowledge Based",2009,38736326336.5339,14548,118.611312112276,0.166086941011512,0.252664766914463,0.252664766914463,0.396875096191225,0.531693772359542
"238","Other R&D and Knowledge Based",2010,40160321551.4466,14879,126.883890550893,0.172576488420273,0.259764666744871,0.259764666744871,0.41134805587236,0.544709847799405
"239","Other R&D and Knowledge Based",2011,39923144240.5966,14293,125.086389709539,0.165154103063674,0.253390850647076,0.253390850647076,0.410180334418867,0.55488138763073
"240","Other R&D and Knowledge Based",2012,40244050526.9157,13276,137.411535663582,0.176326937758148,0.272860342580002,0.272860342580002,0.433555565010146,0.573578198918592
"241","Other R&D and Knowledge Based",2013,34045937064.4695,13243,126.581208019919,0.17083616668086,0.250597057497057,0.250597057497057,0.406196616805091,0.544864914197352
"242","Other R&D and Knowledge Based",2014,33588463878.0593,13066,106.946499717166,0.147491344335465,0.233198496613098,0.233198496613098,0.379954164693559,0.514826836014221
"243","Other R&D and Knowledge Based",2015,33251773245.6035,12627,98.1940578548357,0.142141993498057,0.227446167537217,0.227446167537217,0.368112589796678,0.500735836679665
"244","Other R&D and Knowledge Based",2016,33477402520.0104,12780,84.915523455781,0.12934626314397,0.211094433043268,0.211094433043268,0.342071240996648,0.468474062422388
"245","Other R&D and Knowledge Based",2017,34826487186.9848,12146,74.4586313071185,0.113194777085817,0.189325358404447,0.189325358404447,0.323715744320816,0.446718480653965
"246","Other R&D and Knowledge Based",2018,38906190443.6975,9501,80.4339951686437,0.122254512885355,0.193120697013886,0.193120697013886,0.333283394882491,0.475603171963401
"247","Other Services",1988,1252000,6,3127.14991476896,0.951277955271565,1,1,1,1
"248","Other Services",1989,385090000,68,1685.65562011841,0.754399582562103,0.938344837970234,0.938344837970234,0.984060518111042,0.998704592595669
"249","Other Services",1990,4385190184,1562,277.695130354561,0.266931147284805,0.391871719955251,0.391871719955251,0.570540548245428,0.725658925139437
"250","Other Services",1991,5641814985,2077,341.972689948849,0.283514511923448,0.386367904146054,0.386367904146054,0.535516423651182,0.673456899828955
"251","Other Services",1992,4211344274,2147,199.083345645011,0.217950722339908,0.333807704736689,0.333807704736689,0.507846922151484,0.663271850785852
"252","Other Services",1993,3075823560,1965,216.816790299631,0.227103115492522,0.34106045620963,0.34106045620963,0.523888274208428,0.668733350952727
"253","Other Services",1994,4014703413,1789,250.288261974764,0.250027071283407,0.372235884780051,0.372235884780051,0.534028061880697,0.705416546207919
"254","Other Services",1995,5272937433,1927,362.978327637951,0.311928140479623,0.44311506965307,0.44311506965307,0.633343470803933,0.772605213879115
"255","Other Services",1996,5083168952,2108,304.14433209181,0.280456101334059,0.429000130276833,0.429000130276833,0.616977025318079,0.760535434543277
"256","Other Services",1997,5793220616,2481,299.774734374141,0.269556986568096,0.415110437999467,0.415110437999467,0.595929911753954,0.762364235640939
"257","Other Services",1998,6068760797,2582,486.994712598579,0.360134374550261,0.531707312728726,0.531707312728726,0.712893105526568,0.809775786137626
"258","Other Services",1999,7339018466,2796,345.137359230926,0.288741912752761,0.471076849212147,0.471076849212147,0.664581551285306,0.788625092351084
"259","Other Services",2000,6506267013.1198,2645,304.055907269748,0.284245516740647,0.429140854791848,0.429140854791848,0.621856972367702,0.745327235973205
"260","Other Services",2001,7420418624.8457,2827,359.693475218129,0.302068813188283,0.434283085604329,0.434283085604329,0.633265608575112,0.76935908094661
"261","Other Services",2002,10543063265.4787,4332,574.969014045671,0.420608716208556,0.548399408202685,0.548399408202685,0.703843630996103,0.814785059422235
"262","Other Services",2003,16095378108.6387,5962,691.000924397534,0.464198412684347,0.645946005456241,0.645946005456241,0.759255275489018,0.841780474410251
"263","Other Services",2004,20098000394.0342,7883,1246.31374278855,0.532687321790314,0.681801191161734,0.681801191161734,0.787239315495125,0.864450438197453
"264","Other Services",2005,22202331352.3628,9676,908.012520654669,0.511071830814555,0.667527131266893,0.667527131266893,0.763630152406295,0.838932666084311
"265","Other Services",2006,24229497507.1944,9668,876.800913933613,0.51037394084565,0.662919953087598,0.662919953087598,0.765040120864839,0.854043766422241
"266","Other Services",2007,24481298809.7046,9980,786.711953848944,0.505582802309995,0.646864914773187,0.646864914773187,0.759198219100314,0.850658080774653
"267","Other Services",2008,27430529998.3125,10246,804.746302097657,0.490121724037052,0.664452330910834,0.664452330910834,0.775016094968286,0.864986632576663
"268","Other Services",2009,30690372037.2101,10515,595.812591058388,0.438415130897438,0.597888479526016,0.597888479526016,0.740166791845487,0.860934025879002
"269","Other Services",2010,33027584426.2976,10350,486.799803390971,0.377934508011138,0.565244237657838,0.565244237657838,0.730579652412411,0.854955224834511
"270","Other Services",2011,36791692391.3012,9866,410.243757339999,0.328188699242424,0.519694168389906,0.519694168389906,0.710449941067925,0.844963599594792
"271","Other Services",2012,33863647643.6848,9374,389.384539948465,0.332975418529043,0.494721392265148,0.494721392265148,0.654726230339691,0.830102016694464
"272","Other Services",2013,30655516335.1328,8369,410.490095591982,0.335084304947589,0.497614174267317,0.497614174267317,0.678897489532268,0.834145558906791
"273","Other Services",2014,25657189162.7407,7965,537.706503287854,0.409372420407241,0.520671236954491,0.520671236954491,0.673865669784871,0.812944572025929
"274","Other Services",2015,22960235962.9877,7772,569.178179874968,0.421019956450534,0.53119140625337,0.53119140625337,0.68234325787873,0.810849717770475
"275","Other Services",2016,23805062473.4997,7740,552.76192472568,0.414899114538306,0.529884140071277,0.529884140071277,0.677977165512691,0.795181804013847
"276","Other Services",2017,26218486533.453,7552,505.261411455523,0.396143048805952,0.4979314676533,0.4979314676533,0.653118385828279,0.787468720360818
"277","Other Services",2018,28473131866.9765,6266,562.714504480114,0.366009174199657,0.482048681311547,0.482048681311547,0.66679585125485,0.786528084502482
"278","Ships & Submarines",1988,1152000,4,7930.94182721722,1,1,1,1,1
"279","Ships & Submarines",1989,184884000,135,1102.07927295036,0.577646824991808,0.777445919304673,0.777445919304673,0.899214104223854,0.974682660335094
"280","Ships & Submarines",1990,10685769493,1673,857.734805524648,0.488310674575954,0.680921234152217,0.680921234152217,0.837427217921875,0.894244873818142
"281","Ships & Submarines",1991,9517269712,2163,817.976025074406,0.500023421379962,0.650559267221554,0.650559267221554,0.789045006657376,0.85364511210907
"282","Ships & Submarines",1992,8600805279,2506,794.48616593393,0.475385728385234,0.615649495982928,0.615649495982928,0.756114648270655,0.829926334710614
"283","Ships & Submarines",1993,9503291850,1995,662.202920746954,0.428548111914386,0.67486081298219,0.67486081298219,0.807301494677802,0.8797281776499
"284","Ships & Submarines",1994,7388932486,1655,744.803338415129,0.474535737326601,0.688175729800012,0.688175729800012,0.795139009661008,0.867561683396704
"285","Ships & Submarines",1995,9654234705,1727,1716.73608401786,0.622206001950894,0.730927203721811,0.730927203721811,0.822007160761807,0.885797259684847
"286","Ships & Submarines",1996,7969108556,1846,957.723349483684,0.520342187004315,0.663188158274651,0.663188158274651,0.789266874923323,0.863060835306105
"287","Ships & Submarines",1997,8339837536,1724,899.45681063853,0.487233973463903,0.710361881242688,0.710361881242688,0.825985374261379,0.893762488988114
"288","Ships & Submarines",1998,9369127315,1592,1349.45469250356,0.619067869570485,0.768909490465726,0.768909490465726,0.863258653768354,0.916550652429145
"289","Ships & Submarines",1999,8322031049,1641,1068.45479067825,0.506114187760853,0.685778590398523,0.685778590398523,0.817621641496304,0.89567407674913
"290","Ships & Submarines",2000,9527914314,1781,1053.34370515872,0.566670707120681,0.751730606494131,0.751730606494131,0.846729016261323,0.912096821751402
"291","Ships & Submarines",2001,12482641779,1795,2500.68359138716,0.728575726698208,0.831388628460841,0.831388628460841,0.890568439333238,0.937155734719341
"292","Ships & Submarines",2002,12853715861.9302,2213,1924.91325924066,0.709066679430625,0.792732003590102,0.792732003590102,0.863042775489597,0.907301352196373
"293","Ships & Submarines",2003,12823949073.0506,2811,1472.80639809699,0.619463481054909,0.749224879492931,0.749224879492931,0.837503640623884,0.894728501105701
"294","Ships & Submarines",2004,14829417184.1636,3331,1809.5834436197,0.713829855894857,0.811329685784754,0.811329685784754,0.869565908380485,0.912578808791729
"295","Ships & Submarines",2005,14035808446.1306,5338,1927.18779418954,0.713202444444497,0.794812836314103,0.794812836314103,0.848192717810838,0.901092443857221
"296","Ships & Submarines",2006,16812774052.3199,5767,1841.87689330962,0.680164445543549,0.819167057192778,0.819167057192778,0.872004313953208,0.90946910695424
"297","Ships & Submarines",2007,17247189283.0864,5571,1693.09393881118,0.68542143160413,0.794268280626058,0.794268280626058,0.85399005826514,0.905122284244438
"298","Ships & Submarines",2008,19346351518.6896,5691,1835.71541742638,0.690117869794672,0.814573545989826,0.814573545989826,0.862652101057286,0.905512878038976
"299","Ships & Submarines",2009,21498116362.8899,5443,1566.820949269,0.6782257748021,0.785144243031983,0.785144243031983,0.858798411014861,0.912768773511219
"300","Ships & Submarines",2010,17558922554.4816,5456,1410.39452095143,0.609470008484482,0.739041385950334,0.739041385950334,0.827498934582907,0.887089262484138
"301","Ships & Submarines",2011,28388398382.1059,5581,1789.06667665439,0.673197765555945,0.818066228059692,0.818066228059692,0.879381965490714,0.924468890927754
"302","Ships & Submarines",2012,23822034174.6225,5420,1479.11790826165,0.651235901073854,0.801799835860297,0.801799835860297,0.866220669147921,0.916389713931087
"303","Ships & Submarines",2013,23050390321.5209,5339,1438.33015835313,0.649461767693119,0.813746227050282,0.813746227050282,0.87110154881414,0.915285644396307
"304","Ships & Submarines",2014,23817826914.9195,5442,1734.84855988979,0.675048359084988,0.803626233558444,0.803626233558444,0.859915037599333,0.904528607480532
"305","Ships & Submarines",2015,21479672617.3515,5865,1502.89664132402,0.639947800145464,0.789947250940604,0.789947250940604,0.856931475120119,0.902061546234767
"306","Ships & Submarines",2016,24648401580.6391,5888,1498.87017347449,0.65552398862366,0.798694687492193,0.798694687492193,0.860738716101813,0.90867432617756
"307","Ships & Submarines",2017,27207305439.3968,5410,1726.62146092801,0.711386103423878,0.812847731246402,0.812847731246402,0.873775808286393,0.914028684016964
"308","Ships & Submarines",2018,31305823966.0691,4727,1230.69693846854,0.58596164780659,0.761929605263579,0.761929605263579,0.860644872974808,0.911780273504449
"309","Space Systems",1988,222000,1,10000,1,1,1,1,1
"310","Space Systems",1989,-32000,1,0,0,0,0,0,0
"311","Space Systems",1990,5109318000,304,1699.6473669368,0.606806861065479,0.766871710677585,0.766871710677585,0.93590905399601,0.97898982150702
"312","Space Systems",1991,4536041000,278,1324.68773944409,0.552476444980402,0.750912471896395,0.750912471896395,0.919214998697571,0.977402078686129
"313","Space Systems",1992,3206985389,274,1481.29923835527,0.558076224364193,0.722464316029073,0.722464316029073,0.889306178059441,0.96573399332407
"314","Space Systems",1993,3775836282,280,1886.23285831622,0.659798620556596,0.799108055257038,0.799108055257038,0.931618429268061,0.979482224467223
"315","Space Systems",1994,3704504216,264,4173.02416454602,0.732749047749904,0.825300282112054,0.825300282112054,0.927490710061974,0.977489611863127
"316","Space Systems",1995,3449164750,243,2970.81991632043,0.697122312848213,0.808557786738346,0.808557786738346,0.932131523373337,0.97799701957554
"317","Space Systems",1996,2950138142,255,2924.9455256271,0.684200390607829,0.796909140811604,0.796909140811604,0.926717895593707,0.978278761567975
"318","Space Systems",1997,3180065599,231,3280.86789598319,0.794826915341034,0.883631174753382,0.883631174753382,0.94653921457753,0.981614477664743
"319","Space Systems",1998,3551481726,222,3975.98523723955,0.858996550106688,0.91318396768676,0.91318396768676,0.959842402914312,0.987271881950558
"320","Space Systems",1999,3510174225,231,3811.61062863521,0.827246351394469,0.897551212989754,0.897551212989754,0.955206754624272,0.986409237007936
"321","Space Systems",2000,3043967915,236,3030.99137865255,0.78074509331844,0.872752355343055,0.872752355343055,0.941592193918179,0.978434117884075
"322","Space Systems",2001,3974881296,254,2622.62369047998,0.77705701136088,0.873938280424469,0.873938280424469,0.942069350514817,0.977783882925963
"323","Space Systems",2002,4226477324,273,2385.32310867978,0.746382798047511,0.876943401271905,0.876943401271905,0.936063710819496,0.978280522570112
"324","Space Systems",2003,4992777555.6601,365,2003.69413136594,0.768745292096025,0.873343127304737,0.873343127304737,0.937684116766321,0.979932452832547
"325","Space Systems",2004,5964375088.1602,429,2382.83800898027,0.788460390185486,0.872212739071168,0.872212739071168,0.92428441864881,0.966661394951593
"326","Space Systems",2005,5996675388.2656,473,2502.41065404147,0.786658119527021,0.869548844428776,0.869548844428776,0.92393344683606,0.962415470209722
"327","Space Systems",2006,7412332249.5679,472,2585.67808328197,0.803427306043388,0.884922871734908,0.884922871734908,0.937807306225864,0.968186870358881
"328","Space Systems",2007,7790712681.3206,602,2231.43969019593,0.755317852971143,0.848498180247925,0.848498180247925,0.925173821111984,0.962373718112828
"329","Space Systems",2008,9109749813.8749,596,2024.68039815541,0.744075061258517,0.87890807212142,0.87890807212142,0.939315943853507,0.969403694420622
"330","Space Systems",2009,10013558367.7595,592,2582.75228048868,0.728767768026054,0.875524779026664,0.875524779026664,0.941142588222886,0.972827145527125
"331","Space Systems",2010,8878207549.5031,677,2355.13295600667,0.727197149075299,0.827790830921535,0.827790830921535,0.912576518278604,0.962040583211284
"332","Space Systems",2011,10110687384.2427,670,2837.96113010774,0.75338237552435,0.881780681632714,0.881780681632714,0.93987427416738,0.971271436164383
"333","Space Systems",2012,9843016039.8571,694,1741.17030170683,0.743379198106738,0.877737213882121,0.877737213882121,0.940015627174874,0.96979874124207
"334","Space Systems",2013,7533259891.6893,664,2308.30011151212,0.767833470840525,0.874443980128684,0.874443980128684,0.937126947442803,0.972973575035854
"335","Space Systems",2014,7834522631.0151,664,2416.25288253559,0.836065104613913,0.897228616150979,0.897228616150979,0.940447266934732,0.971007663859529
"336","Space Systems",2015,5925465023.3696,591,1947.66710263722,0.798328291043745,0.85637315092132,0.85637315092132,0.924937524420153,0.96587293830763
"337","Space Systems",2016,6050702743.5782,585,1783.66649937964,0.764550809928854,0.856869593294896,0.856869593294896,0.921612947072972,0.958928536999726
"338","Space Systems",2017,6022480440.7254,573,1735.47301418867,0.743960801386387,0.82826194026005,0.82826194026005,0.921096821594333,0.962712339890788
"339","Space Systems",2018,6007072478.6884,518,1198.28815560779,0.643367226077002,0.796644307059173,0.796644307059173,0.887074570232536,0.954806131134369
"340",NA,1989,NA,7,0,0,0,0,0,0
"341",NA,1990,NA,1278,0,0,0,0,0,0
"342",NA,2000,29503352.0086,88,1650.49221527876,0.720510205209678,0.888713957114016,0.888713957114016,0.988052034247968,0.999667929216606
"343",NA,2001,9825233.9425,113,851.419045294184,0.512589777193727,0.748741306792542,0.748741306792542,0.920678099876222,0.986898850256226
"344",NA,2002,84074351.1754,119,1705.71809214214,0.756174521246116,0.884545368916223,0.884545368916223,0.976585659148888,0.997768090541304
"345",NA,2003,75741000.174,158,3680.05809782423,0.818493683374223,0.920909353380094,0.920909353380094,0.985489339631281,0.997583500560677
"346",NA,2004,7078195.7826,155,1670.76123948641,0.675577627424509,0.757710105393007,0.757710105393007,0.819095947377302,0.908501092856979
"347",NA,2005,3802636.1223,105,1459.35776141996,0.714335647087924,0.810804338570344,0.810804338570344,0.89002159573192,0.972036904026663
"348",NA,2006,109748294.8077,286,2714.61043338472,0.722442959440431,0.823583211711501,0.823583211711501,0.932946869224337,0.991380628666153
"349",NA,2007,18047585.0499,28,8661.4609638319,0.99246973366329,1,1,1,1
"350",NA,2008,368043.2192,97,2741.61179234179,0.836524226607475,0.986046538562516,0.986046538562516,1,1
"351",NA,2009,986168.1333,24,3988.83663635563,1,1,1,1,1
"352",NA,2010,-253919.658,26,9716.10650971826,1,1,1,1,1
"353",NA,2011,-140825.1013,28,10000,1,1,1,1,1
"354",NA,2012,-6477.8001,7,0,0,0,0,0,0
"355",NA,2013,-99723.1206,9,0,0,0,0,0,0
"356",NA,2015,30000,2,5555.55555555555,1,1,1,1,1
"357",NA,2016,3581529.4308,7,5241.95584611452,1,1,1,1,1
"358",NA,2017,1345607,5,9707.20717434018,1,1,1,1,1
"359",NA,2018,-212795.3672,3,10000,1,1,1,1,1
