"","platformPortfolio","Fiscal.Year","Action.Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"195","Other Products",1998,8560246161,3530,686.208779972743,0.337759776590619,0.411561747605293,0.411561747605293,0.517951721409024,0.660628596565397
"196","Other Products",1999,7673714576,3806,366.560648950977,0.252917339895895,0.324695040343173,0.324695040343173,0.447206436793209,0.596270819929509
"197","Other Products",2000,8639864188.09,3539,201.690373694896,0.212251601357934,0.311201655023778,0.311201655023778,0.451897284416377,0.621602743645049
"198","Other Products",2001,10228397413,3909,285.449999585389,0.277785890434003,0.393296935555408,0.393296935555408,0.510094414276562,0.654420177764098
"199","Other Products",2002,13403802361.2415,5699,223.997459434306,0.238925046122395,0.316371973318479,0.316371973318479,0.454879611340376,0.619669518496286
"200","Other Products",2003,15542447428.4263,8137,117.641925024104,0.152824757763219,0.237623682605104,0.237623682605104,0.383591366386897,0.585433918513399
"201","Other Products",2004,18316820020.7657,11381,163.508584542305,0.196675321430223,0.304176100896113,0.304176100896113,0.44925266539345,0.602178126402367
"202","Other Products",2005,31831749368.8499,17019,405.56361536244,0.292688857807852,0.4009070009451,0.4009070009451,0.529185482475222,0.662310547032259
"203","Other Products",2006,34635226288.2251,14461,345.859344399476,0.264405034101053,0.375249628870251,0.375249628870251,0.534358875736543,0.687892838297128
"204","Other Products",2007,34283629468.6748,14812,408.235933297251,0.313208266872294,0.426655897326643,0.426655897326643,0.591595328928521,0.723646717158298
"205","Other Products",2008,39112022195.814,14947,495.594370890127,0.322860505635446,0.435098053138224,0.435098053138224,0.617852435858011,0.741029302843506
"206","Other Products",2009,35588811278.6735,14231,233.685018219841,0.216468246382627,0.365392365261948,0.365392365261948,0.584782324073828,0.74845604290028
"207","Other Products",2010,29114589259.5554,13378,239.675604535225,0.22962516323398,0.376773133802863,0.376773133802863,0.573457499709641,0.712727253626015
"208","Other Products",2011,30007571684.1202,13083,188.720568571345,0.196112761169957,0.309610889208488,0.309610889208488,0.50535606669486,0.680658294514064
"209","Other Products",2012,35357014270.5927,12204,288.517482689735,0.272699025772133,0.413371754223769,0.413371754223769,0.60152904020642,0.769333865290075
"210","Other Products",2013,26465324869.0753,10872,255.012644009923,0.236131332088374,0.360068690336203,0.360068690336203,0.593721323146531,0.742725239673489
"211","Other Products",2014,24268735730.8381,10729,253.090940113863,0.244170585169593,0.397062032780082,0.397062032780082,0.58459711491678,0.723186171520942
"212","Other Products",2015,21066416178.5819,11884,282.101361843585,0.273614538425189,0.403612341082946,0.403612341082946,0.522417560796501,0.653890554231953
"213","Other Products",2016,19409614156.3585,11298,366.747975195892,0.304774833046037,0.388854472023871,0.388854472023871,0.507199735037996,0.649315058515638
"214","Other Products",2017,21568667851.3859,10360,352.310155943969,0.314412379586224,0.40164968254595,0.40164968254595,0.518991446067782,0.663199795274584
"215","Other Products",2018,1874143717.0512,3057,342.735164847953,0.296381218824708,0.446233763171542,0.446233763171542,0.636719226534892,0.776040825766605
"216","Other R&D and Knowledge Based",1988,197000,3,3562.31801901621,1,1,1,1,1
"217","Other R&D and Knowledge Based",1989,75353000,107,2284.75786659041,0.583997982827492,0.661672395259645,0.661672395259645,0.811062598702109,0.952344299497034
"218","Other R&D and Knowledge Based",1990,7810320381,3082,197.413147190968,0.230518351208338,0.294536902651884,0.294536902651884,0.409769042531096,0.550853087751573
"219","Other R&D and Knowledge Based",1991,7958593229,3287,113.197722873495,0.158755252768757,0.236056284757449,0.236056284757449,0.366838972502603,0.518881311951214
"220","Other R&D and Knowledge Based",1992,8819916126,3917,139.0679434455,0.181429780845587,0.241781615681844,0.241781615681844,0.352740733132593,0.490504395436585
"221","Other R&D and Knowledge Based",1993,8606331079,3833,151.832171916682,0.19244136571715,0.249642685687416,0.249642685687416,0.348163671840159,0.485752319704268
"222","Other R&D and Knowledge Based",1994,8502759117,3639,91.5030951259442,0.141987291068662,0.222448215663237,0.222448215663237,0.333264123354687,0.472628966053512
"223","Other R&D and Knowledge Based",1995,8922414465,3866,72.6311095216253,0.121689157475315,0.186352849467093,0.186352849467093,0.293243878694148,0.437021512503445
"224","Other R&D and Knowledge Based",1996,9372992103,4318,83.7099621393342,0.133275672443596,0.212931882564725,0.212931882564725,0.304293890403974,0.440410554123252
"225","Other R&D and Knowledge Based",1997,9768696174,4572,123.650339498223,0.17599029074362,0.266525107504332,0.266525107504332,0.373840893880968,0.50797036767771
"226","Other R&D and Knowledge Based",1998,10885739654,4706,117.630256355353,0.169377275502562,0.253952977349973,0.253952977349973,0.369313150416634,0.509091762178003
"227","Other R&D and Knowledge Based",1999,11378756963,4890,129.372846120669,0.180120799539823,0.27067027753898,0.27067027753898,0.378467341621063,0.522483908328358
"228","Other R&D and Knowledge Based",2000,12520414312.0637,4880,123.783861362411,0.165451651719465,0.264635284074419,0.264635284074419,0.403395909060455,0.558667626821895
"229","Other R&D and Knowledge Based",2001,12535825224.9022,5533,106.389756570932,0.144176171189924,0.235831530497818,0.235831530497818,0.376329868991642,0.517846040829647
"230","Other R&D and Knowledge Based",2002,15916021228.1511,7616,129.277012066782,0.174695716494894,0.26332071856248,0.26332071856248,0.400399499930149,0.541326140771495
"231","Other R&D and Knowledge Based",2003,18778025519.2682,9288,163.431200330066,0.191730605540271,0.290124622453205,0.290124622453205,0.465412348118389,0.587685850186301
"232","Other R&D and Knowledge Based",2004,21012632318.995,11349,132.435088693578,0.166285948224722,0.27752319808862,0.27752319808862,0.431079515208136,0.568580344183865
"233","Other R&D and Knowledge Based",2005,25761154251.6859,14999,135.760394940305,0.167518395775519,0.279915789888733,0.279915789888733,0.436486430018459,0.572117805087305
"234","Other R&D and Knowledge Based",2006,29026935853.9745,13975,164.035377539493,0.197762799118457,0.325826176048188,0.325826176048188,0.458221416005318,0.569877086809806
"235","Other R&D and Knowledge Based",2007,30533458602.6231,14745,146.114092739945,0.189930968322339,0.290280997982805,0.290280997982805,0.436234291503464,0.553709230818407
"236","Other R&D and Knowledge Based",2008,34011714881.7551,14656,136.863537594475,0.186096820107153,0.276500233155241,0.276500233155241,0.426789426856957,0.542158028424016
"237","Other R&D and Knowledge Based",2009,38736326336.5339,14555,118.60724273029,0.166086941011512,0.252664766914463,0.252664766914463,0.396875096191225,0.531693772359542
"238","Other R&D and Knowledge Based",2010,40160406880.6966,14885,126.881362756058,0.172576122790556,0.259764116393647,0.259764116393647,0.411347184368515,0.544708693748181
"239","Other R&D and Knowledge Based",2011,39923163004.0966,14299,125.084267397168,0.165154025737343,0.25339073200767,0.25339073200767,0.410180142369504,0.5548811278313
"240","Other R&D and Knowledge Based",2012,40244050526.9157,13281,137.411081253926,0.176326937758148,0.272860342580002,0.272860342580002,0.433555565010146,0.573578198918592
"241","Other R&D and Knowledge Based",2013,34045996036.6695,13249,126.580460772832,0.170835872263869,0.250596625621109,0.250596625621109,0.406195916770737,0.544863975183726
"242","Other R&D and Knowledge Based",2014,33590374612.1193,13070,106.934627830083,0.147483000398444,0.233185304018117,0.233185304018117,0.379932669780517,0.514797711032578
"243","Other R&D and Knowledge Based",2015,33260052185.2272,12630,98.1465903908378,0.142110648189657,0.227393319731875,0.227393319731875,0.368024284414393,0.500614101151756
"244","Other R&D and Knowledge Based",2016,33479831678.9539,12785,84.9084327156836,0.129337644658412,0.211089587547525,0.211089587547525,0.342057668370331,0.468473581556425
"245","Other R&D and Knowledge Based",2017,34695704056.5341,12149,74.0437556714597,0.112857124365639,0.188635770236573,0.188635770236573,0.323102085634708,0.445440733648533
"246","Other R&D and Knowledge Based",2018,1614945827.4634,2353,192.067295486317,0.211275461543795,0.301843501825066,0.301843501825066,0.440994382248264,0.61840768149506
"247","Other Services",1988,1252000,6,3127.14991476896,0.951277955271565,1,1,1,1
"248","Other Services",1989,386357000,80,1673.76683456587,0.751729935976201,0.935024251438919,0.935024251438919,0.980578154303822,0.997035504106577
"249","Other Services",1990,4664017184,1719,250.242568448616,0.250931691024784,0.37357218294538,0.37357218294538,0.541765766102179,0.695569018214728
"250","Other Services",1991,5829162072,2216,321.712087816145,0.274413328056917,0.374934303379517,0.374934303379517,0.520202802160991,0.656998928859496
"251","Other Services",1992,4389702049,2280,185.187226193246,0.209167516757972,0.320456790242905,0.320456790242905,0.490593911608226,0.644097656535471
"252","Other Services",1993,3246117196,2091,198.307898385301,0.215536325021221,0.323689603209805,0.323689603209805,0.502568415075241,0.653923197478343
"253","Other Services",1994,4141768051,1905,237.164695809463,0.242281156850774,0.360703904273054,0.360703904273054,0.522186121576151,0.694366557003817
"254","Other Services",1995,5378661507,2048,349.270567248224,0.305795932427498,0.434403852402947,0.434403852402947,0.62080762395461,0.760431906944738
"255","Other Services",1996,5199269850,2245,291.1910139553,0.274196267785816,0.419424765736952,0.419424765736952,0.603205980711776,0.745546607861914
"256","Other Services",1997,5941936803,2631,286.451539722034,0.262814539066318,0.404727251975296,0.404727251975296,0.584306293499362,0.750389808487552
"257","Other Services",1998,6211785184,2713,465.850620861205,0.351912982041867,0.519569136463311,0.519569136463311,0.698127441456901,0.799225437045579
"258","Other Services",1999,7481481702,2942,333.038298074453,0.283243773086077,0.462106740626188,0.462106740626188,0.653920051312656,0.780072391706283
"259","Other Services",2000,6749975744.1198,2830,285.834098800475,0.273985718620533,0.415997179360586,0.415997179360586,0.604370892042835,0.733502836690359
"260","Other Services",2001,7734637051.8457,3001,334.736485045804,0.289800879641213,0.417801317479724,0.417801317479724,0.614038025521964,0.752455171689773
"261","Other Services",2002,10915828749.4787,4594,544.426604317863,0.406115518386858,0.53766785598884,0.53766785598884,0.69693134070634,0.806833837994116
"262","Other Services",2003,18269001460.6387,6338,635.974945550073,0.442277568797723,0.650155462630276,0.650155462630276,0.773021442638826,0.852712549794802
"263","Other Services",2004,20627864078.0699,8377,1186.5306658304,0.519015731916006,0.66567449290074,0.66567449290074,0.777611430666064,0.86130719834619
"264","Other Services",2005,22817728353.8304,10423,861.819336527774,0.497287942745746,0.652522083814913,0.652522083814913,0.747193447833615,0.829436045557898
"265","Other Services",2006,24896194719.1895,10392,833.129677701371,0.496731648661682,0.645891398778792,0.645891398778792,0.752263203790272,0.844687625267006
"266","Other Services",2007,25122730678.2427,10741,749.467118830286,0.492641810300377,0.632609681566609,0.632609681566609,0.749261868260836,0.842430394257061
"267","Other Services",2008,28363117333.3988,11087,754.582027825419,0.474009428987201,0.644125402874898,0.644125402874898,0.754360153911714,0.847978165871558
"268","Other Services",2009,31524454672.6843,11336,567.783737388671,0.426752714269105,0.583345912462227,0.583345912462227,0.725631263234404,0.849151762111554
"269","Other Services",2010,33823853594.9891,11236,465.970208677572,0.369021770693116,0.551914341021456,0.551914341021456,0.71642470943003,0.844565796841488
"270","Other Services",2011,37525608459.5626,10755,395.054129057228,0.321764099921851,0.508712311061208,0.508712311061208,0.698234069877118,0.83461370863593
"271","Other Services",2012,34591577702.1326,10233,376.577278977639,0.325975089442108,0.487228482513259,0.487228482513259,0.645517172994385,0.820064195150137
"272","Other Services",2013,31856713307.1304,9168,385.205531628701,0.324250806665744,0.481920936986272,0.481920936986272,0.658377070050942,0.819346775800349
"273","Other Services",2014,26726124186.2781,8740,501.018826633616,0.39534485635899,0.502215886183083,0.502215886183083,0.659493147113626,0.801747959713866
"274","Other Services",2015,24119504486.2448,8527,522.420649558043,0.403597479132563,0.509414952041185,0.509414952041185,0.662857521024452,0.796809402800592
"275","Other Services",2016,25184378678.1061,8493,506.666859229202,0.394120293548929,0.515053634589638,0.515053634589638,0.661816797661621,0.785288078963186
"276","Other Services",2017,27499852026.8094,8272,465.476163538121,0.378156650034654,0.478264815191321,0.478264815191321,0.636835237392879,0.773836030361062
"277","Other Services",2018,1969459072.0138,1464,634.297464430214,0.448290236030268,0.598496921815949,0.598496921815949,0.767335890387725,0.872615869630061
"278","Ships & Submarines",1988,1152000,4,7930.94182721722,1,1,1,1,1
"279","Ships & Submarines",1989,184718000,134,1104.03943243706,0.578162384201386,0.77813980246356,0.77813980246356,0.900016667473157,0.975552580501207
"280","Ships & Submarines",1990,10625055493,1614,865.711752998106,0.490404617044882,0.684113179334324,0.684113179334324,0.840683509962874,0.897908783848703
"281","Ships & Submarines",1991,9476061020,2120,823.716224008219,0.501894520999855,0.653082479262054,0.653082479262054,0.791989423325817,0.856750689865281
"282","Ships & Submarines",1992,8530829322,2457,804.524865203788,0.479263614997591,0.617501733373227,0.617501733373227,0.759117585473806,0.833234388493511
"283","Ships & Submarines",1993,9447060221,1944,669.202691415086,0.431092444035154,0.678329286815857,0.678329286815857,0.811556281812511,0.883801679031474
"284","Ships & Submarines",1994,7348974823,1616,752.7106137044,0.477069771084478,0.691853787283494,0.691853787283494,0.799521159859665,0.871113120052191
"285","Ships & Submarines",1995,9621331547,1686,1728.45199565755,0.624330224560322,0.73341188170336,0.73341188170336,0.824790200769473,0.888782975288334
"286","Ships & Submarines",1996,7935942097,1813,965.67091967301,0.52251248256298,0.665933344218807,0.665933344218807,0.792529003443923,0.866561196041756
"287","Ships & Submarines",1997,8309273937,1683,906.072148488402,0.489044881960733,0.712996323688792,0.712996323688792,0.829039439798191,0.896235222445453
"288","Ships & Submarines",1998,9335535203,1547,1359.12914861163,0.621301197896211,0.771682577622689,0.771682577622689,0.86629867838926,0.918110697411614
"289","Ships & Submarines",1999,8304275162,1602,1072.68907663699,0.507145625288095,0.687198390229726,0.687198390229726,0.819240893166169,0.89700118141492
"290","Ships & Submarines",2000,9467285684,1736,1060.43327218325,0.568730751152032,0.754981005675305,0.754981005675305,0.849261591364519,0.91325262186844
"291","Ships & Submarines",2001,12391744775,1757,2531.4889676679,0.732496732746983,0.834052794170603,0.834052794170603,0.893156102136511,0.93833411209453
"292","Ships & Submarines",2002,12724384213.9302,2130,1955.17568756178,0.714886427035411,0.799033089701764,0.799033089701764,0.866045156252721,0.909696875977139
"293","Ships & Submarines",2003,12541192674.0506,2680,1532.26383908139,0.632254559604343,0.764950344581402,0.764950344581402,0.843652596001192,0.895666333517635
"294","Ships & Submarines",2004,14662403302.1636,3147,1843.12840449997,0.720791412281298,0.819237748553203,0.819237748553203,0.873381818062121,0.914604747553812
"295","Ships & Submarines",2005,13845269413.6481,5098,1975.12828166177,0.722251342616655,0.805037523048799,0.805037523048799,0.85317244173135,0.904651188431354
"296","Ships & Submarines",2006,16667414583.8344,5497,1867.31796752676,0.684634052522398,0.824226462680472,0.824226462680472,0.875509188165232,0.91200803100965
"297","Ships & Submarines",2007,17049030524.7992,5306,1723.28177923032,0.691858162220731,0.800639488761056,0.800639488761056,0.860072854105698,0.910137637134421
"298","Ships & Submarines",2008,19016651230.1607,5338,1886.96987466852,0.699948074092225,0.825750261812069,0.825750261812069,0.874687167814426,0.915951563559687
"299","Ships & Submarines",2009,21254088910.8174,5116,1594.09422630826,0.684409943965867,0.791880828079929,0.791880828079929,0.866379625070675,0.91964738365998
"300","Ships & Submarines",2010,17278365810.2225,5087,1444.96957023733,0.616774510910905,0.747797241407066,0.747797241407066,0.837719609917991,0.896795916840469
"301","Ships & Submarines",2011,28167424277.9669,5255,1808.5696039213,0.676753927697762,0.822302682701517,0.822302682701517,0.883285577061003,0.927825827656256
"302","Ships & Submarines",2012,23632219984.5183,5083,1499.09995776826,0.655902622083172,0.807248401528349,0.807248401528349,0.870938162488249,0.92029472984081
"303","Ships & Submarines",2013,22882871859.5882,5052,1456.07204238534,0.653654029952513,0.819054441661784,0.819054441661784,0.875886494421533,0.919396109975957
"304","Ships & Submarines",2014,23626396167.5733,5160,1757.84429851805,0.679848715840911,0.809474811341527,0.809474811341527,0.864723945810121,0.908971859444438
"305","Ships & Submarines",2015,21287259919.7067,5577,1543.98662830434,0.64779383982998,0.799155014789222,0.799155014789222,0.866163341995311,0.909499563357627
"306","Ships & Submarines",2016,24361915799.5398,5616,1528.10591142589,0.662261734501822,0.80689900979497,0.80689900979497,0.868395767454708,0.913359035343422
"307","Ships & Submarines",2017,26908577432.2255,5163,1760.49895318033,0.718620933836547,0.821044699301774,0.821044699301774,0.882003516421422,0.920037188966728
"308","Ships & Submarines",2018,1309014227.384,1493,1753.11007072926,0.740254576345404,0.834504793222385,0.834504793222385,0.89642705252899,0.934178182151452
"309","Space Systems",1988,222000,1,10000,1,1,1,1,1
"310","Space Systems",1989,-32000,1,0,0,0,0,0,0
"311","Space Systems",1990,5109318000,309,1697.59620583921,0.606019233760935,0.76499295049102,0.76499295049102,0.932472259374966,0.976698755548859
"312","Space Systems",1991,4536041000,278,1324.68773944409,0.552476444980402,0.750912471896395,0.750912471896395,0.919214998697571,0.977402078686129
"313","Space Systems",1992,3206985389,274,1481.29923835527,0.558076224364193,0.722464316029073,0.722464316029073,0.889306178059441,0.96573399332407
"314","Space Systems",1993,3775836282,280,1886.23285831622,0.659798620556596,0.799108055257038,0.799108055257038,0.931618429268061,0.979482224467223
"315","Space Systems",1994,3704504216,264,4173.02416454602,0.732749047749904,0.825300282112054,0.825300282112054,0.927490710061974,0.977489611863127
"316","Space Systems",1995,3449125462,241,2970.97428124278,0.697140424773946,0.808578793867676,0.808578793867676,0.932155741070309,0.978022428903371
"317","Space Systems",1996,2949963142,254,2925.29191186185,0.684240906673803,0.796956331113989,0.796956331113989,0.926772772737761,0.978336691974605
"318","Space Systems",1997,3180065599,231,3280.86789598319,0.794826915341034,0.883631174753382,0.883631174753382,0.94653921457753,0.981614477664743
"319","Space Systems",1998,3551481726,222,3975.98523723955,0.858996550106688,0.91318396768676,0.91318396768676,0.959842402914312,0.987271881950558
"320","Space Systems",1999,3510174225,231,3811.61062863521,0.827246351394469,0.897551212989754,0.897551212989754,0.955206754624272,0.986409237007936
"321","Space Systems",2000,3043967915,236,3030.99137865255,0.78074509331844,0.872752355343055,0.872752355343055,0.941592193918179,0.978434117884075
"322","Space Systems",2001,3974881296,254,2622.62369047998,0.77705701136088,0.873938280424469,0.873938280424469,0.942069350514817,0.977783882925963
"323","Space Systems",2002,4223092611,272,2389.14095918581,0.746980877867594,0.877646099877805,0.877646099877805,0.936813782789561,0.979015485366921
"324","Space Systems",2003,4985145691.6601,363,2009.81033878125,0.769922171463902,0.874680136478217,0.874680136478217,0.939119626163197,0.980360503924468
"325","Space Systems",2004,5956400880.1602,427,2389.20429730899,0.78951589045323,0.87338035737017,0.87338035737017,0.925521744535436,0.967300106076123
"326","Space Systems",2005,5987729418.2656,470,2509.8702133422,0.787833232359714,0.870847779735457,0.870847779735457,0.925313622064639,0.962968114307944
"327","Space Systems",2006,7403816467.5679,471,2591.6140175043,0.804351060385914,0.885940327003626,0.885940327003626,0.938885566281331,0.968661536712356
"328","Space Systems",2007,7781534357.3206,600,2236.69159141407,0.756208536721758,0.849498743836619,0.849498743836619,0.926264801929818,0.962992829678825
"329","Space Systems",2008,9099083384.8749,594,2029.41823580255,0.744947184773127,0.879938232164119,0.879938232164119,0.940416907405351,0.969930609753575
"330","Space Systems",2009,10003369129.8103,589,2588.00612323992,0.729509917397007,0.876416380154644,0.876416380154644,0.942101012031499,0.973324111190337
"331","Space Systems",2010,8866285230.6906,674,2361.45505111932,0.72817467714694,0.828903581123736,0.828903581123736,0.91380324086033,0.962835662635477
"332","Space Systems",2011,10110569417.7827,666,2838.10559806216,0.753401551809988,0.881803126116113,0.881803126116113,0.93989819734123,0.971296158508702
"333","Space Systems",2012,9842837986.1246,692,1741.23327224157,0.743392641074745,0.877753086526008,0.877753086526008,0.940032626036336,0.969816278689291
"334","Space Systems",2013,7293612432.1993,661,2451.65460518886,0.793068588095808,0.879170913961381,0.879170913961381,0.938034620845167,0.972505205500411
"335","Space Systems",2014,7821152792.3251,655,2424.50958503049,0.83750327613725,0.898657496635068,0.898657496635068,0.941950810172145,0.971038669450239
"336","Space Systems",2015,5902182199.3696,589,1962.42973320137,0.801473979099679,0.859747555690007,0.859747555690007,0.924588074142959,0.965684787641104
"337","Space Systems",2016,6049889019.5782,580,1784.07159666822,0.764645157312369,0.85692516700626,0.85692516700626,0.921615685242501,0.958936282428062
"338","Space Systems",2017,5995058590.6629,574,1749.46775608323,0.747359983920804,0.827477263147929,0.827477263147929,0.920736310253619,0.962541971287017
"339","Space Systems",2018,710106645.748,143,1522.42074381266,0.668135508128517,0.857665794857932,0.857665794857932,0.966361934209109,0.99509239178402
"340",NA,1989,NA,7,0,0,0,0,0,0
"341",NA,1990,NA,1279,0,0,0,0,0,0
"342",NA,2000,29503352.0086,88,1650.49221527876,0.720510205209678,0.888713957114016,0.888713957114016,0.988052034247968,0.999667929216606
"343",NA,2001,9825233.9425,113,851.419045294184,0.512589777193727,0.748741306792542,0.748741306792542,0.920678099876222,0.986898850256226
"344",NA,2002,84074351.1754,120,1705.71809214214,0.756174521246116,0.884545368916223,0.884545368916223,0.976585659148888,0.997768090541304
"345",NA,2003,75741000.174,158,3680.05809782423,0.818493683374223,0.920909353380094,0.920909353380094,0.985489339631281,0.997583500560677
"346",NA,2004,7182489.0426,155,1624.38354854551,0.665778005782542,0.746719107399995,0.746719107399995,0.818191455390732,0.908559947618795
"347",NA,2005,3802636.1223,105,1459.35776141996,0.714335647087924,0.810804338570344,0.810804338570344,0.89002159573192,0.972036904026663
"348",NA,2006,109748294.8077,286,2714.61043338472,0.722442959440431,0.823583211711501,0.823583211711501,0.932946869224337,0.991380628666153
"349",NA,2007,18047585.0499,28,8661.4609638319,0.99246973366329,1,1,1,1
"350",NA,2008,368043.2192,97,2741.61179234179,0.836524226607475,0.986046538562516,0.986046538562516,1,1
"351",NA,2009,986168.1333,24,3988.83663635563,1,1,1,1,1
"352",NA,2010,-253919.658,26,9716.10650971826,1,1,1,1,1
"353",NA,2011,-140825.1013,28,10000,1,1,1,1,1
"354",NA,2012,-6477.8001,7,0,0,0,0,0,0
"355",NA,2013,-99723.1206,9,0,0,0,0,0,0
"356",NA,2015,30000,2,5555.55555555555,1,1,1,1,1
"357",NA,2016,3581529.4308,7,5241.95584611452,1,1,1,1,1
"358",NA,2017,1345607,4,9707.20717434018,1,1,1,1,1
