"PlatformPortfolio","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
"Ordnance and Missiles",2017,18044712601.5428,2326,1299.94452811209,0.63195101756699,0.788111251566829,0.788111251566829,0.866554746284765,0.937293888491597
"Ordnance and Missiles",2018,21672106381.5464,2423,1279.3186665999,0.640928943899484,0.777907155725928,0.777907155725928,0.861919686004852,0.930263859932897
"Ordnance and Missiles",2019,23144619010.3617,2615,1532.30178815042,0.655527821064166,0.783358557979042,0.783358557979042,0.862479741742683,0.931655800468689
"Ordnance and Missiles",2020,23832582389.5479,2192,1313.85878949255,0.659777874317616,0.789610200537899,0.789610200537899,0.871067835385875,0.933342720216614
"Ordnance and Missiles",2021,21971142041.7574,2180,1530.41774325558,0.640274289931747,0.769174235807376,0.769174235807376,0.862560283683599,0.930961970954989
"Other Products",1989,5477000,55,458.263863074446,0.339298626174982,0.525668835864064,0.525668835864064,0.766630513376717,1
"Other Products",1990,10893531000,4144,322.072245633536,0.267865816261381,0.341604420085288,0.341604420085288,0.445998756967222,0.594144694010046
"Other Products",1991,13666586115,4055,303.272696301385,0.245196025342311,0.317106154179197,0.317106154179197,0.456871800885704,0.608742444598522
"Other Products",1992,9671001791,4205,654.566387333077,0.348751020784574,0.428847145761025,0.428847145761025,0.536504435026467,0.656861658408477
"Other Products",1993,10550368583,3766,346.021171721306,0.306979475757096,0.404045402161112,0.404045402161112,0.517730700020946,0.64313299411367
"Other Products",1994,8625703645,3350,295.92953088727,0.260125708119866,0.35474933707728,0.35474933707728,0.490354580095375,0.637060452908184
"Other Products",1995,8564693193,3505,801.191468848177,0.370443224621271,0.443594389943042,0.443594389943042,0.549766101247073,0.678011482877544
"Other Products",1996,9626845429,4003,895.078610755296,0.38431585374048,0.444066074818712,0.444066074818712,0.55633497744595,0.676734327405119
"Other Products",1997,9689825022,3816,747.41173696454,0.374157388957431,0.44621572880728,0.44621572880728,0.561858778339528,0.705828391843466
"Other Products",1998,8560246161,3530,686.208779972743,0.337759776590619,0.411561747605293,0.411561747605293,0.517951721409024,0.660628596565397
"Other Products",1999,7673714576,3808,366.560596972818,0.252917339895895,0.324695040343173,0.324695040343173,0.447206436793209,0.596270819929509
"Other Products",2000,8639631778.09,3542,201.680700761353,0.212250014592986,0.311202339115307,0.311202339115307,0.451880810920375,0.621590164808294
"Other Products",2001,10228232817,3910,285.456700729262,0.277790343146559,0.393300620542971,0.393300620542971,0.510099971445606,0.65441463836247
"Other Products",2002,13400997103.2415,5701,224.065444710966,0.23896345374003,0.316426484491526,0.316426484491526,0.454962922434924,0.619783432857135
"Other Products",2003,15542447428.4263,8141,117.657253309456,0.152824757763219,0.237623682605104,0.237623682605104,0.383591366386897,0.585433918513399
"Other Products",2004,18316220028.3947,11383,163.531756276091,0.196680361118313,0.304184655573571,0.304184655573571,0.449265963688435,0.602325431598686
"Other Products",2005,31831648773.5399,17024,405.574782755809,0.292689781678397,0.400907578722217,0.400907578722217,0.529186465162562,0.66231194992803
"Other Products",2006,34635226381.2251,14463,345.876618756423,0.264405033156396,0.375249627529572,0.375249627529572,0.534358873827404,0.688130100163893
"Other Products",2007,34283632888.6748,14820,408.241792081112,0.313208358073546,0.426655973462825,0.426655973462825,0.591595383161873,0.723646753856127
"Other Products",2008,39101721803.6713,14952,495.863620034045,0.322944838378967,0.43521170219944,0.43521170219944,0.618013820152785,0.741397300568569
"Other Products",2009,35588806644.6735,14241,233.687934571445,0.216468274535044,0.365392282729111,0.365392282729111,0.584782270073386,0.74845601018615
"Other Products",2010,29114589259.5554,13389,239.687056013364,0.22962516323398,0.376773133802863,0.376773133802863,0.573457499709641,0.712884659167287
"Other Products",2011,30006785905.1202,13094,188.734968342432,0.196116475374243,0.309617568355266,0.309617568355266,0.505367859346189,0.680771476153727
"Other Products",2012,35357797188.3427,12215,288.508223934023,0.272692968138084,0.413362571738403,0.413362571738403,0.601515678065557,0.76931677559566
"Other Products",2013,26463531578.3953,10882,255.022321951528,0.236131343489074,0.360069818323314,0.360069818323314,0.593725823386933,0.742815504789713
"Other Products",2014,24268112947.6681,10733,253.108908328828,0.244176836302721,0.397072198163538,0.397072198163538,0.584612081479558,0.723236911059401
"Other Products",2015,21069110791.9282,11894,282.091417321319,0.27362516127879,0.403606381009726,0.403606381009726,0.522397832548825,0.653854054416704
"Other Products",2016,19406249663.8794,11308,366.868801024862,0.304837151637429,0.388933982732518,0.388933982732518,0.507189993316404,0.64932442910234
"Other Products",2017,21576389534.6158,10533,352.241180365036,0.314359670248513,0.401588418890243,0.401588418890243,0.519183600649649,0.663425056072634
"Other Products",2018,25383398093.2805,9942,272.472051217476,0.280173102986702,0.364263615849755,0.364263615849755,0.491025002737379,0.649348946080174
"Other Products",2019,23212631381.3324,8692,296.491675340496,0.278335238876581,0.346041609133546,0.346041609133546,0.474573772092363,0.630342643190575
"Other Products",2020,25518832714.5178,8038,270.983378271788,0.280302732924466,0.356993010938735,0.356993010938735,0.478877650097265,0.631041757645415
"Other Products",2021,53494862640.7215,7874,967.680468388188,0.536919665118395,0.646640996040069,0.646640996040069,0.73622348918176,0.819751036210643
"Other R&D and Knowledge Based",1988,197000,3,3562.31801901621,1,1,1,1,1
"Other R&D and Knowledge Based",1989,75353000,107,2284.75786659041,0.583997982827492,0.661672395259645,0.661672395259645,0.811062598702109,0.952344299497034
"Other R&D and Knowledge Based",1990,7810320381,3076,197.716713543192,0.230518351208338,0.295813270092548,0.295813270092548,0.410208261211729,0.551634247634387
"Other R&D and Knowledge Based",1991,7958593229,3289,113.196213210156,0.158755252768757,0.236056284757449,0.236056284757449,0.366833328901455,0.518875668350066
"Other R&D and Knowledge Based",1992,8819916126,3917,139.190805087859,0.181429780845587,0.241781615681844,0.241781615681844,0.352740733132593,0.491816155700142
"Other R&D and Knowledge Based",1993,8606331079,3833,152.202318614858,0.19244136571715,0.249642685687416,0.249642685687416,0.351073596013406,0.488662243877515
"Other R&D and Knowledge Based",1994,8502759117,3637,91.7538329432484,0.141987291068662,0.222448215663237,0.222448215663237,0.334848874095853,0.474213716794678
"Other R&D and Knowledge Based",1995,8922414465,3867,72.7894697191678,0.121689157475315,0.186352849467093,0.186352849467093,0.294418328079555,0.438195961888852
"Other R&D and Knowledge Based",1996,9372992103,4320,83.7497051178037,0.133275672443596,0.212931882564725,0.212931882564725,0.304293890403974,0.440410554123252
"Other R&D and Knowledge Based",1997,9768696174,4577,123.633186467876,0.175971089703443,0.266505906464155,0.266505906464155,0.373815591620517,0.507945065417259
"Other R&D and Knowledge Based",1998,10885739654,4708,117.629166155572,0.169375834975429,0.253950817519775,0.253950817519775,0.369310009466278,0.509087432432502
"Other R&D and Knowledge Based",1999,11378756963,4891,129.377474677191,0.180120799539823,0.27067027753898,0.27067027753898,0.378467341621063,0.522483908328358
"Other R&D and Knowledge Based",2000,12545323449.0637,4880,125.047788721569,0.167292291471236,0.266279207294398,0.266279207294398,0.40457918784181,0.559550825466033
"Other R&D and Knowledge Based",2001,12548319554.9022,5531,106.907072299225,0.145031672228474,0.236595943782652,0.236595943782652,0.376920718079253,0.518322718714527
"Other R&D and Knowledge Based",2002,16006956808.1511,7619,131.98787211494,0.17928846930173,0.267411113580088,0.267411113580088,0.403740852059911,0.543898634592552
"Other R&D and Knowledge Based",2003,18912916558.2682,9291,164.823760769951,0.190768067985229,0.294870355018988,0.294870355018988,0.468852184883598,0.590331331167082
"Other R&D and Knowledge Based",2004,21067943942.9484,11377,133.452621152662,0.167730751853547,0.279270873072976,0.279270873072976,0.432424618024431,0.569645210394422
"Other R&D and Knowledge Based",2005,25773447724.1759,15005,135.944344634417,0.167574799142495,0.280219506701,0.280219506701,0.43672069689824,0.57236331611117
"Other R&D and Knowledge Based",2006,29030375974.1737,13985,164.10773701103,0.197863988451284,0.325902228138119,0.325902228138119,0.458281796968704,0.570029994313724
"Other R&D and Knowledge Based",2007,30532899846.6231,14749,146.102026008056,0.189938189526937,0.29029203451095,0.29029203451095,0.436250877198255,0.55375757881509
"Other R&D and Knowledge Based",2008,34016579199.2551,14661,136.936663463607,0.186221298132725,0.276611826663425,0.276611826663425,0.426879600778597,0.542299137648527
"Other R&D and Knowledge Based",2009,38742046353.2673,14565,118.556467435691,0.166061165935752,0.252625555803286,0.252625555803286,0.396813505041377,0.531571238035472
"Other R&D and Knowledge Based",2010,40169762385.1068,14896,126.797377363047,0.172536030570242,0.25969452106114,0.25969452106114,0.41124237384135,0.544572901188688
"Other R&D and Knowledge Based",2011,39937021916.6413,14312,125.121520422178,0.16509599295807,0.25360512119432,0.25360512119432,0.410324670716625,0.554972662776282
"Other R&D and Knowledge Based",2012,40262612483.2203,13291,138.876613424642,0.176242395918832,0.275520271411487,0.275520271411487,0.436361851111059,0.576907534840951
"Other R&D and Knowledge Based",2013,34056301761.9195,13262,127.796518426717,0.17276450238869,0.252499340168253,0.252499340168253,0.408083182233927,0.54766124691121
"Other R&D and Knowledge Based",2014,33595522275.8293,13081,107.746595265507,0.148615235924871,0.234307910529521,0.234307910529521,0.381699021200022,0.517238866048798
"Other R&D and Knowledge Based",2015,33268157408.7611,12641,99.4869058904113,0.143335481711891,0.228914159012269,0.228914159012269,0.369502379135353,0.502953728066653
"Other R&D and Knowledge Based",2016,33471471964.5156,12793,85.2978599417876,0.129884137269669,0.211646883337798,0.211646883337798,0.342755049488583,0.469191974202564
"Other R&D and Knowledge Based",2017,34758266085.6039,12351,74.1542349614375,0.112805162409982,0.189084153090557,0.189084153090557,0.32359499156582,0.446194995372384
"Other R&D and Knowledge Based",2018,38704792979.3714,12230,78.8388193831595,0.119485698823788,0.193567525119688,0.193567525119688,0.327666169229075,0.466281885473034
"Other R&D and Knowledge Based",2019,42601821385.7893,12436,81.3892247477275,0.117828565976539,0.196570455796023,0.196570455796023,0.34425276432153,0.480541384760433
"Other R&D and Knowledge Based",2020,44262187179.994,9891,84.1458138917335,0.126330759210923,0.202666966088462,0.202666966088462,0.341585239334825,0.48025900772047
"Other R&D and Knowledge Based",2021,43194383223.6601,10625,77.4878917352314,0.112038048127068,0.191985366983414,0.191985366983414,0.334512903046164,0.476238419370194
"Other Services",1988,1252000,6,3127.14991476896,0.951277955271565,1,1,1,1
"Other Services",1989,385090000,68,1685.65562011841,0.754399582562103,0.938344837970234,0.938344837970234,0.984060518111042,0.998704592595669
"Other Services",1990,4385190184,1562,277.69204906891,0.266931147284805,0.391871719955251,0.391871719955251,0.570540548245428,0.725658925139437
"Other Services",1991,5641814985,2077,341.972689948849,0.283514511923448,0.386367904146054,0.386367904146054,0.535516423651182,0.673456899828955
"Other Services",1992,4211344274,2145,199.118680246228,0.217950722339908,0.333825049678475,0.333825049678475,0.507864267093271,0.663289195727638
"Other Services",1993,3075823560,1963,217.431304375392,0.227886164436852,0.341843505153961,0.341843505153961,0.524671323152758,0.669546936904461
"Other Services",1994,4014703413,1788,250.428243803981,0.250027071283407,0.372466656433389,0.372466656433389,0.534258833534035,0.705647317861257
"Other Services",1995,5272937433,1926,363.123001470288,0.311928140479623,0.44311506965307,0.44311506965307,0.633634311748481,0.772896054823663
"Other Services",1996,5083168952,2106,304.158077934724,0.280456101334059,0.429000130276833,0.429000130276833,0.616977025318079,0.760653073253696
"Other Services",1997,5793220616,2479,299.77515367998,0.269556986568096,0.415110437999467,0.415110437999467,0.595929911753954,0.762368966646499
"Other Services",1998,6068760797,2582,487.250081894825,0.360134374550261,0.531707312728726,0.531707312728726,0.713458056016191,0.810340736627249
"Other Services",1999,7339018466,2796,345.137359230926,0.288741912752761,0.471076849212147,0.471076849212147,0.664581551285306,0.788625092351084
"Other Services",2000,6506267013.1198,2645,304.055907269748,0.284245516740647,0.429140854791848,0.429140854791848,0.621856972367702,0.745327235973205
"Other Services",2001,7420418624.8457,2826,359.771832522852,0.302068813188283,0.434382149311474,0.434382149311474,0.633364672282257,0.769458144653755
"Other Services",2002,10543063265.4787,4331,575.570385515239,0.420608716208556,0.548399408202685,0.548399408202685,0.706579938990125,0.81673304400135
"Other Services",2003,16105228940.6387,5961,690.19447662667,0.463914774291769,0.645551314130995,0.645551314130995,0.758791348986877,0.841877151026728
"Other Services",2004,20109780788.0342,7881,1244.91728313061,0.532375800271674,0.681402466180318,0.681402466180318,0.787363740329042,0.86452970910107
"Other Services",2005,22212802838.3628,9676,907.215597969977,0.510831335193514,0.667213012306863,0.667213012306863,0.763741381219673,0.839008459712847
"Other Services",2006,24238688326.1944,9670,876.193686296809,0.510181042504363,0.662669399230666,0.662669399230666,0.765128947026721,0.854098931298627
"Other Services",2007,24494725523.4546,9983,785.865998501914,0.505305994702422,0.646510754923082,0.646510754923082,0.758857824431559,0.850262003494754
"Other Services",2008,27467258735.3125,10246,802.614516390551,0.48946757098263,0.663565503209742,0.663565503209742,0.773981700610954,0.863802585362198
"Other Services",2009,30723575034.2101,10516,594.538627377321,0.437941768222144,0.597242931345193,0.597242931345193,0.739367623869613,0.86000446390675
"Other Services",2010,33027584426.2976,10348,486.799959719976,0.377934584736827,0.565244352409872,0.565244352409872,0.730579597716527,0.854955195388509
"Other Services",2011,36791692391.3012,9865,410.253409805446,0.32819256068543,0.51970028307154,0.51970028307154,0.710458300167317,0.844973541371549
"Other Services",2012,33863626494.884,9376,389.415615079913,0.33297541525055,0.494721387394096,0.494721387394096,0.654726223893223,0.830475408403654
"Other Services",2013,30654947847.6359,8369,410.514723783449,0.335096100191312,0.497631690696403,0.497631690696403,0.678921387283472,0.834146334688174
"Other Services",2014,25657128563.2907,7965,537.701813808817,0.409372223504916,0.520670986519015,0.520670986519015,0.673865345665047,0.812952318709176
"Other Services",2015,22953863792.7188,7769,569.408829737875,0.421119440499758,0.531316922689852,0.531316922689852,0.68250449017645,0.810254496677428
"Other Services",2016,23818801737.8035,7740,552.124472431736,0.414659862497178,0.529578581785827,0.529578581785827,0.677576395085275,0.794726471446682
"Other Services",2017,26207298021.1504,7723,505.665842370447,0.396373867267768,0.498221594605672,0.498221594605672,0.653026259706749,0.7873715215316
"Other Services",2018,28591578886.8726,7571,557.680369380517,0.364508494563461,0.480072210449789,0.480072210449789,0.66372542583978,0.778507398681189
"Other Services",2019,29607583704.1814,6947,698.966408087355,0.399849677199201,0.503342544159503,0.503342544159503,0.671813359260116,0.793523267910186
"Other Services",2020,29481968226.7418,5764,738.448410328048,0.414172426633341,0.510465873469772,0.510465873469772,0.668421601156069,0.786295006529826
"Other Services",2021,28819768716.5794,5789,821.349657052172,0.441913190007324,0.550873336374683,0.550873336374683,0.676499473580627,0.791493709949599
"Ships & Submarines",1988,1152000,4,7930.94182721722,1,1,1,1,1
"Ships & Submarines",1989,184884000,135,1102.07927295036,0.577646824991808,0.777445919304673,0.777445919304673,0.899214104223854,0.974682660335094
"Ships & Submarines",1990,10685914493,1659,857.741555978113,0.488306623243115,0.680915584800892,0.680915584800892,0.837420270098359,0.894853269607509
"Ships & Submarines",1991,9517251712,2163,817.970641178668,0.50001954867837,0.650555678135284,0.650555678135284,0.789041678483565,0.853641905644343
"Ships & Submarines",1992,8601403143,2507,794.399340383685,0.475352788272143,0.615606836805736,0.615606836805736,0.756062256075147,0.830718513694991
"Ships & Submarines",1993,9503291850,1995,662.244755962327,0.42856175334164,0.674882294968531,0.674882294968531,0.807327192479998,0.879756180918622
"Ships & Submarines",1994,7389060646,1654,744.7814191887,0.474527601159714,0.68816393066215,0.68816393066215,0.795125376580985,0.86754680859153
"Ships & Submarines",1995,9654945185,1732,1716.4838766867,0.622160300260893,0.730873516344362,0.730873516344362,0.821946783465025,0.88573219693772
"Ships & Submarines",1996,7969628348,1848,957.638045072673,0.520308285832943,0.663144950447249,0.663144950447249,0.78921545285482,0.863817321193058
"Ships & Submarines",1997,8340521642,1724,899.31153102911,0.487194023009837,0.710303635551188,0.710303635551188,0.825917648091714,0.893725965393005
"Ships & Submarines",1998,9369233233,1592,1510.10158060038,0.646164950048887,0.78211415953814,0.78211415953814,0.866995723689779,0.917777464651261
"Ships & Submarines",1999,8322448862,1642,1180.26477288004,0.525967373499189,0.705622759527284,0.705622759527284,0.82356996701788,0.898011817437701
"Ships & Submarines",2000,9355891763,1782,1067.22459473677,0.560760726657901,0.749226548907384,0.749226548907384,0.845970091081376,0.911337363443606
"Ships & Submarines",2001,12404294499,1796,2527.33026022844,0.733071792505807,0.831086309340013,0.831086309340013,0.890634012092607,0.936934067763097
"Ships & Submarines",2002,12695648913.9302,2214,1966.61752785574,0.713041159885909,0.79774696767632,0.79774696767632,0.863470294247051,0.907255103373286
"Ships & Submarines",2003,12673293487.0506,2816,1496.48228614817,0.626428232916066,0.746238234457553,0.746238234457553,0.835566242429462,0.893455669131562
"Ships & Submarines",2004,14842221707.1636,3337,1805.99666462795,0.712840586092107,0.811391781339041,0.811391781339041,0.86957587109786,0.912584072987986
"Ships & Submarines",2005,14038755534.1306,5345,1926.55732591887,0.713182066592227,0.794775403796525,0.794775403796525,0.848144341872553,0.901067183745163
"Ships & Submarines",2006,16819636778.4898,5779,1840.40129681695,0.679898875252531,0.818816377497563,0.818816377497563,0.871634024947355,0.909083590058407
"Ships & Submarines",2007,17252301147.0864,5583,1692.10225794818,0.685218630676244,0.794033274341056,0.794033274341056,0.853743724365908,0.905060785892838
"Ships & Submarines",2008,19353076069.0697,5699,1834.43740431144,0.689878144844715,0.814290589105075,0.814290589105075,0.862336838584462,0.905187006133373
"Ships & Submarines",2009,21501461737.6141,5450,1566.27867776643,0.678108442292572,0.785008207783059,0.785008207783059,0.858649491792457,0.912607006488318
"Ships & Submarines",2010,17561181485.3883,5474,1410.02923002458,0.609391684002945,0.738946409934151,0.738946409934151,0.827392590670785,0.886973219379431
"Ships & Submarines",2011,28389571263.5333,5595,1788.92001315144,0.673169961699517,0.81803808141806,0.81803808141806,0.879351286437289,0.924338504054466
"Ships & Submarines",2012,23823517535.9178,5429,1479.0586026363,0.651195631914096,0.801788880209507,0.801788880209507,0.867497065248095,0.917125401115349
"Ships & Submarines",2013,23051278527.2609,5350,1438.2666232896,0.649436205941186,0.813732293634039,0.813732293634039,0.871789911555845,0.915511090463314
"Ships & Submarines",2014,23827426373.0695,5452,1733.44317247289,0.674771913900624,0.80329666515738,0.80329666515738,0.859562417858908,0.904553366460391
"Ships & Submarines",2015,21478209072.9086,5875,1503.12204690838,0.639989975473346,0.789999572768165,0.789999572768165,0.857449316231008,0.90267097049786
"Ships & Submarines",2016,24652659223.7647,5901,1498.35044687563,0.655410777176623,0.798556759916375,0.798556759916375,0.860535609938655,0.908554970791441
"Ships & Submarines",2017,27207762331.1003,5458,1726.36571825706,0.71137322619978,0.812832941800783,0.812832941800783,0.871711328249371,0.913071535128774
"Ships & Submarines",2018,31309730086.5279,4989,1230.29537233132,0.585897491075855,0.761833828862131,0.761833828862131,0.860037158083461,0.910103125934544
"Ships & Submarines",2019,33305801657.137,4657,1319.57154388836,0.607345466798982,0.754974528963311,0.754974528963311,0.868297303490926,0.920556219872502
"Ships & Submarines",2020,40022217328.6757,4276,1877.999070498,0.695618551434538,0.816356481954617,0.816356481954617,0.894118826411825,0.936725072571149
"Ships & Submarines",2021,33534275346.6497,4264,1411.03482509183,0.618517708722888,0.73145217559403,0.73145217559403,0.822219551544159,0.891826886091825
"Space Systems",1988,222000,1,10000,1,1,1,1,1
"Space Systems",1989,-32000,1,0,0,0,0,0,0
"Space Systems",1990,5109318000,304,1699.6473669368,0.606806861065479,0.766871710677585,0.766871710677585,0.93590905399601,0.97898982150702
"Space Systems",1991,4536041000,278,1324.68773944409,0.552476444980402,0.750912471896395,0.750912471896395,0.919214998697571,0.977402078686129
"Space Systems",1992,3207056007,274,1482.71241366031,0.558063939066992,0.722448411949215,0.722448411949215,0.894431758466509,0.966860348712448
"Space Systems",1993,3775896266,280,1884.34432594586,0.659351691701391,0.798566762145482,0.798566762145482,0.935098229307655,0.98012696513232
"Space Systems",1994,3704627729,263,4172.9598792199,0.732724631065727,0.825272781433068,0.825272781433068,0.928648330588352,0.978173570495844
"Space Systems",1995,3449312820,243,2970.59962683492,0.697092401099442,0.808523093576275,0.808523093576275,0.932091527975924,0.978627867920402
"Space Systems",1996,2950138142,253,2925.00470625398,0.684200390607829,0.796909140811604,0.796909140811604,0.926717895593707,0.979074064679734
"Space Systems",1997,3180065599,231,3280.86789598319,0.794826915341034,0.883631174753382,0.883631174753382,0.94653921457753,0.981614477664743
"Space Systems",1998,3551481726,222,3975.98523723955,0.858996550106688,0.91318396768676,0.91318396768676,0.959842402914312,0.987271881950558
"Space Systems",1999,3510240138,233,3811.46809264248,0.827230883532756,0.897534430566937,0.897534430566937,0.955188894157479,0.986390793116772
"Space Systems",2000,3182752124,236,2863.43211226364,0.783122356516079,0.87753900476009,0.87753900476009,0.944423244766019,0.979703798266396
"Space Systems",2001,4154315713,252,2558.76257910853,0.78337103159744,0.876069155555583,0.876069155555583,0.945504886598653,0.979368755399018
"Space Systems",2002,4479525528,274,2284.39940671498,0.756154018555668,0.879310605090998,0.879310605090998,0.939416659367678,0.979512221638569
"Space Systems",2003,5208172909.6601,366,1958.2024617378,0.777516848162019,0.877963567139558,0.877963567139558,0.940252774726164,0.980753851335396
"Space Systems",2004,6126678143.1602,430,2302.39647548594,0.788982106149904,0.872169061555457,0.872169061555457,0.925506798533049,0.967541619669131
"Space Systems",2005,6383450249.2656,473,2261.79208029916,0.746531890766998,0.875007629561081,0.875007629561081,0.927552352475079,0.964539746638567
"Space Systems",2006,7883684089.5679,474,2323.96446204646,0.755408288361507,0.881506314107695,0.881506314107695,0.940400980490197,0.970086104200109
"Space Systems",2007,8069238241.2337,610,2099.01215320155,0.729252619300127,0.853093987053489,0.853093987053489,0.927745725638109,0.963661892876641
"Space Systems",2008,9424818455.3168,599,1906.56066636815,0.71920419797427,0.877261356343451,0.877261356343451,0.941332403927316,0.970414465189889
"Space Systems",2009,10254231699.4654,598,2475.00163787041,0.711666707713754,0.87840248474637,0.87840248474637,0.94251994993213,0.973461006289701
"Space Systems",2010,9089367407.3932,679,2262.45724706859,0.710308636895307,0.831692297555805,0.831692297555805,0.914577580847866,0.962895491426355
"Space Systems",2011,10298401710.0025,674,2741.39291484971,0.739658159975971,0.883680741455584,0.883680741455584,0.940959970366557,0.97178517656415
"Space Systems",2012,9949330376.4938,695,1706.50391992355,0.735438403492446,0.875579173459425,0.875579173459425,0.940649709700556,0.97011467982132
"Space Systems",2013,7571179669.3494,664,2285.64536640285,0.763989700519361,0.870066518158109,0.870066518158109,0.936325179117321,0.97310886917724
"Space Systems",2014,7849485533.8651,664,2407.22146140913,0.834477807587446,0.895525198191519,0.895525198191519,0.940511083834462,0.971444865379574
"Space Systems",2015,5963062519.4985,591,1923.6387584172,0.793211778810778,0.851321574666661,0.851321574666661,0.925998861798853,0.966309871417354
"Space Systems",2016,6075865714.2822,587,1769.15625559243,0.761391847478594,0.853434047421277,0.853434047421277,0.919217293375279,0.958550255559736
"Space Systems",2017,6050578378.7743,586,1719.39798703428,0.74046396368132,0.824368862053542,0.824368862053542,0.91734279246581,0.961838966187508
"Space Systems",2018,5945524610.1526,545,1152.43871134567,0.630598523139736,0.785353065180094,0.785353065180094,0.883865067890134,0.953949239181141
"Space Systems",2019,7216445280.1359,527,1661.5955008002,0.681085562121985,0.80520878473103,0.80520878473103,0.877919045910598,0.951638167975602
"Space Systems",2020,7236937622.9167,396,1753.76668129789,0.662825934173193,0.809487165345235,0.809487165345235,0.894655339881815,0.968530063247322
"Space Systems",2021,8730681553.422,385,2008.53073743203,0.682347380437999,0.830369445703862,0.830369445703862,0.909648137980215,0.970583421878556
NA,1989,NA,7,0,0,0,0,0,0
NA,1990,NA,1279,0,0,0,0,0,0
NA,2000,29503352.0086,88,1650.49221527876,0.720510205209678,0.888713957114016,0.888713957114016,0.988052034247968,0.999667929216606
NA,2001,9825233.9425,113,851.419045294184,0.512589777193727,0.748741306792542,0.748741306792542,0.920678099876222,0.986898850256226
NA,2002,84074351.1754,119,1705.71809214214,0.756174521246116,0.884545368916223,0.884545368916223,0.976585659148888,0.997768090541304
NA,2003,75741000.174,158,3680.05809782423,0.818493683374223,0.920909353380094,0.920909353380094,0.985489339631281,0.997583500560677
NA,2004,7078195.7826,157,1670.73981199815,0.675577627424509,0.757710105393007,0.757710105393007,0.819095947377302,0.90809486871553
NA,2005,3802636.1223,105,1459.35776141996,0.714335647087924,0.810804338570344,0.810804338570344,0.89002159573192,0.972036904026663
NA,2006,109748294.8077,287,2709.42700944943,0.722442959440431,0.81310949111819,0.81310949111819,0.92742750018281,0.990797354188352
NA,2007,18047585.0499,28,8661.4609638319,0.99246973366329,1,1,1,1
NA,2008,368043.2192,96,2741.61179234179,0.836524226607475,0.986046538562516,0.986046538562516,1,1
NA,2009,986168.1333,23,3988.83663635563,1,1,1,1,1
NA,2010,-253919.658,26,9716.10650971826,1,1,1,1,1
NA,2011,-140825.1013,28,10000,1,1,1,1,1
NA,2012,-6477.8001,7,0,0,0,0,0,0
NA,2013,-99723.1206,9,0,0,0,0,0,0
NA,2015,30000,2,5555.55555555555,1,1,1,1,1
NA,2016,3581529.4308,7,5241.95584611452,1,1,1,1,1
NA,2017,1345607,5,9707.20717434018,1,1,1,1,1
NA,2018,-212795.3672,3,10000,1,1,1,1,1
NA,2019,465885,2,10000,1,1,1,1,1
NA,2020,314555.625,4,9384.39560862663,1,1,1,1,1
NA,2021,386316,4,9495.69033872609,1,1,1,1,1
