"TopAgencyText","SWpsc","Commercial","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Other Labeled
Agency","Annual Software Maint.","Unlabeled",,,,,,,,,,,,,,0,0,0.000170727736439056,,0.000695960252117131,0
"Other Labeled
Agency","Software as a product","Commercial",0.0871233295583239,0.077405385791742,0.134273018145262,0.119436940985639,0.150903097344057,0.044703000063999,0.0611308333864605,0.07573136878948,0.121572344742451,0.147297711555049,0.196904274981743,0.163245930843162,0.14781944879635,0.136411138100984,0.121283858305143,0.105393571362902,0.104144332849573,0.158802991586879,0.1174090570365
"Other Labeled
Agency","Software as a product","Non-Commercial",0.0241388533408834,0.00308734046990129,0.00471171734998642,0.0176346764695652,0.00157217030511937,0.000531330744376786,0.00424562996456837,0.000436686510832932,0.00269370023248598,0.0118030621503452,0.0229393472425078,0.0456740787307475,0.0188870440929204,0.0337802124923497,0.0233052147337304,0.0328893110302063,0.00500310544909432,0.00842574923191511,0.0132861320901
"Other Labeled
Agency","Software as a product","Non-Developmental",,,0.00126527287537334,0.00661168511198946,0.00513561853695902,0,2.56885425544868e-05,0.000109836556210881,2.34085213032581e-05,0.00018136172025272,-6.08565851418072e-07,0,-9.8296139380531e-05,,-1.11334924742826e-05,,,0.000820540442301806,0.0001816327813
"Other Labeled
Agency","Software as a product","Not IT",,,,,2.9970637048385e-05,0.000208459053063253,0.000787761056495799,-0.000409235153586904,0.000252669588733739,-9.36000936000936e-08,,,,,0,0,8.3281282531751e-06,4.03836343230283e-05,
"Other Labeled
Agency","Software as a product","Unlabeled",0.01338943799547,0.0132708744612818,0.00415382365001358,0.00191775039762846,0.050611755073535,0.0105572127231266,0.00535452717667113,0.0102920972935725,0.0214778450827068,0.00582720228782029,-2.7949032035825e-05,4.22278165520352e-05,0,0.0020772150273224,0.00206374201407688,0.00160156980961498,0.00100890196054549,0.00298249236435058,0.0034610655388
"Other Labeled
Agency","Software Development Related","Commercial",0.126610996602492,0.243947690126234,0.176367924984388,0.200147333824111,0.0954622978399081,0.141106348738536,0.10658537974102,0.108489642275758,0.110976856223177,0.151963541636832,0.145675669709037,0.137076263455632,0.0838922094653761,0.0836723914246995,0.0911634841079589,0.10754134769549,0.101290886603998,0.106875573341802,0.1826268809058
"Other Labeled
Agency","Software Development Related","Non-Commercial",0.0449398796715742,0.298876940080634,0.129915428998099,0.0750893899868248,0.00814399693706115,0.00547345967441283,0.00463069904663339,0.0110554308748194,0.016972537918606,0.0359877194153504,0.0846247516314158,0.0841313735820273,0.089254619886062,0.166505978771148,0.174803700864645,0.16178423789715,0.126265839020508,0.143060957931231,0.2205654422752
"Other Labeled
Agency","Software Development Related","Non-Developmental",0.00104621885617214,,,0.00189855072463768,0.000357251372398825,,0,,,0,2.19404405787117e-05,,,,,-9.63654425654116e-05,,,0
"Other Labeled
Agency","Software Development Related","Not IT",,,0,,0.000419028469296566,0.000473945569777557,0.000232695450383538,0.00485807044836302,0.000517516182957393,0,-3.30411292915375e-05,,,-3.95999359562842e-05,,-0.00021374933524782,,,
"Other Labeled
Agency","Software Development Related","Unlabeled",0.0191266846262741,0.0294108605588767,0.0368506885176487,0.011099756772859,0.0548338158091408,0.00998157315173357,0.0137704393971752,0.0167160175701733,0.0460655434024347,0.0174355621177021,0.00556364433976346,0.00561995947682941,0.0147362616814159,0.0151576936652459,0.0169606643036275,0.00528921926058285,0.0142772497609827,0.00763426321120294,0.005450286672
"Other Labeled
Agency","Teleprocessing / Cloud Computing","Commercial",,,,0.000263504611330698,,1.56642226916863e-05,,-1.2446798025999e-05,,,,,1.65234071902655e-05,7.4877374863388e-06,0.000275053614185165,0.000342808976813444,0.000827607940453883,0.000660913290990715,0.004755323303
"Other Labeled
Agency","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,,,,,,0.00110164918032787,0.000391095831077423,0.000503335460540311,0.00585882043129294,0.0106701395585144,0.007654671875
"Other Labeled
Agency","Teleprocessing / Cloud Computing","Unlabeled",,,,,,,,,,,,,,,,,,0.000133032782063055,
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Annual Software Maint.","Commercial",,,,,,,,,,,0.00248210981972672,0.00030840793776074,9.9288517699115e-05,0.00525594937726776,0.00130580364807796,2.31567751542225e-05,4.42312722256923e-05,2.29665340271401e-05,1.250954e-05
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Annual Software Maint.","Non-Commercial",,,,,,,,,,,,,,,,,,0.00187510152025304,0.0097338171504
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software as a product","Commercial",0.00149057049830125,0.00198698456833032,0.0054122508824328,0.00646771014492754,0.00936199185344057,0.0203691279722878,0.0216012678810422,0.0204443690327395,0.0320140194413415,0.0171085862239382,0.0491444331080491,0.0769574810374338,0.0764997955949115,0.0691542372457923,0.112314544515214,0.133789297906403,0.100560283934832,0.116478626620039,0.1545727059118
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software as a product","Non-Commercial",,9.26859446684276e-05,0.0191684102633723,4.39130434782609e-06,,0.000143595749968933,1.19928771459881e-05,,0.000762803067072443,0.00344764671171171,0.00160690583430933,0.0326737055023114,0.0040732326659292,0.0182814585602186,0.0766352343887385,0.0719177478080196,0.0593979562740995,0.0561479774385267,0.0810876592933
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software as a product","Non-Developmental",,,,,,,,,0.000591439909297052,,,,,,,5.31801744309721e-06,,,
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software as a product","Not IT",,,,,,4.14875108736175e-05,0.000552275660538171,0.000538123736398652,-6.51261606396945e-05,0,,,,,,,,,
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software as a product","Unlabeled",0.000481446772366931,0.000383311552898651,0.000237010589193592,,1.95889186773905e-05,0.000238777184043743,7.13381224887374e-05,5.13120607847857e-05,2.39288697935314e-06,0.000712524935649936,,,0,,0,0,,0,
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software Development Related","Commercial",0.00141039071347678,0.000257183372723481,0.000684100163860983,0.00503401976284585,0.00221685095314694,0.257666361525165,0.263009359247047,0.289112796747954,0.239384063175916,0.175673348907219,0.0520222106976691,0.000313168203856129,0.0151738604314159,0.00739628992590164,0.0105115773433676,0.0218019516595405,0.0219314180950448,0.0394857033733293,0.040777386911
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software Development Related","Non-Commercial",0.0260895498301246,0.0792205894619769,0.0587310874287266,0.0685233083003953,0.13537963870803,0.00788879458183174,0.00295653980348228,0.00225993677034184,0,0.135837131773839,0.258434770423126,0.315798246002593,0.304008829071571,0.323313442257049,0.352389088495073,0.341117001654754,0.324532246844368,0.343220355120906,0.3435636817858
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software Development Related","Not IT",,,,,,,0.00207232436381347,-9.89865190178142e-07,0,,,,,,,,,,
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Software Development Related","Unlabeled",0,0.00281667593493674,0.00673926690198208,1.68511198945982e-05,0.0538382407762032,0.000918608409966447,0.000602397418726409,7.88287205103515e-06,0.00250661331292517,0,0,0,0,0,0,0,0,0,2.10538105e-05
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Teleprocessing / Cloud Computing","Commercial",,,,,,,,,,,0.000134738614536686,,,,0.000498991675690309,0.000453098077536694,0.000144371844472205,7.07497162534435e-05,0.0003916941875
"U.S. SPECIAL
OPERATIONS COMMAND
(USSOCOM)","Teleprocessing / Cloud Computing","Non-Commercial",,,,,,,,,,,0.00430244574578023,0.00118728154245123,,,,,0.00141994053195919,0.0022234369385777,0.0019750639688
