"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"768",2007,"No","524210","Insurance agencies and brokerages",NA,215184,215184,106124923000,2.02764811428886e-06,"Total",37432441000,"695275",53838.3244040128,10,"136995",3052.14453285355,0.969718938211019,1,1,1,1
"769",2007,"No","524291","Claims adjusting",NA,37819,37819,7212581000,5.24347664171813e-06,"Total",3155591000,"54142",58283.6060729194,3,"5724",4277.34042586461,1,1,1,1,1
"770",2007,"No","524292","Third party administration of insurance and pension funds",NA,127791881.9571,127791881.9571,29921752000,0.00427086896372579,"Total",8097509000,"153142",52875.8211333272,6,"5663",9493.42787675997,1,1,1,1,1
"771",2007,"No","524298","All other insurance related activities",NA,158911,158911,3646061000,4.35842954903936e-05,"Total",1324770000,"23522",56320.4659467732,4,"2262",4896.80501871156,1,1,1,1,1
"772",2007,"No","531110","Lessors of residential buildings and dwellings",NA,53750154.1329,53750154.1329,67379228000,0.00079772588271418,"Total",8056948000,"289990",27783.5373633574,195,"62876",607.490673057334,0.410480808812002,0.57205675152826,0.674927546904112,0.790676264624724,0.941644951498154
"773",2007,"No","531120","Lessors of nonresidential buildings (except miniwarehouses)",NA,35934307.7174,35934307.7174,100614721000,0.000357147615778808,"Total",9256636000,"180540",51271.9397363465,246,"35021",1696.7360803085,0.554086748519227,0.660425354537041,0.732466862309752,0.815494858178415,0.938976418676282
"774",2007,"No","531130","Lessors of miniwarehouses and self-storage units",NA,461592.28,461592.28,6550186000,7.04701026810536e-05,"Total",825523000,"38000",21724.2894736842,41,"14168",719.271995006017,0.432668154675377,0.623884524238577,0.733784542497115,0.874774768763464,1
"775",2007,"No","531190","Lessors of other real estate property",NA,8264700,8264700,6106411000,0.00135344640247766,"Total",813380000,"33146",24539.3109274121,31,"9231",4655.9551660988,0.909593805554363,0.981502313964904,0.992522242915807,0.998318557145648,1
"776",2007,"No","531210","Offices of real estate agents and brokers",NA,252639,252639,84358267000,2.99483392659074e-06,"Total",15976628000,"355215",44977.3461143251,5,"109472",8428.04683153532,1,1,1,1,1
"777",2007,"No","531311","Residential property managers",NA,1475803,1475803,28520826000,5.17447496085843e-05,"Total",12497394000,"372262",33571.5007172368,10,"36058",3690.93573969523,0.934504808568623,1,1,1,1
"778",2007,"No","531312","Nonresidential property managers",NA,2656587,2656587,15858216000,0.00016752117640471,"Total",7563337000,"144603",52304.1499830571,17,"17153",5639.10092342084,0.899545921138664,0.968242711418824,0.990971121969655,1,1
"779",2007,"No","531320","Offices of real estate appraisers",NA,1366888.5,1366888.5,4936940000,0.000276869579132013,"Total",1787699000,"44880",39832.8654188948,70,"16211",589.466163032437,0.388623078684515,0.560025987350693,0.67668505070551,0.81447126214385,0.990838748843971
"780",2007,"No","531390","Other activities related to real estate",NA,53477973.4893,53477973.4893,16112609000,0.00331901391570415,"Total",4569495000,"70340",64962.9655956781,26,"16540",4725.66149837785,0.974566707303213,0.998027689856231,0.999453709173489,0.999992455318509,1
"781",2007,"No","532111","Passenger car rental",NA,24336377.6042,24336377.6042,23788635000,0.00102302539024202,"Total",3880794000,"132435",29303.3865669951,260,"6309",269.766930821287,0.238482103923664,0.374966415345072,0.469122508363997,0.598448305441766,0.82529183016367
"782",2007,"No","532112","Passenger car leasing",NA,97942850.8696,97942850.8696,5433293000,0.0180264253868878,"Total",387709000,"7488",51777.3771367521,133,"579",3548.79528536826,0.797860409927333,0.855084325287595,0.900383384303954,0.942770509587924,0.987268793300718
"783",2007,"No","532120","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,26379300.0603,26379300.0603,15760318000,0.00167377968263711,"Total",1940757000,"50337",38555.277430121,310,"6301",223.362276757254,0.201315667485282,0.364185226827015,0.448801713721086,0.556075010234971,0.76962297606843
"784",2007,"No","532210","Consumer electronics and appliances rental",NA,6227825.9459,6227825.9459,4205836000,0.00148075815269545,"Total",927582000,"28075",33039.4300979519,63,"5376",828.650040943187,0.523484157617891,0.712434657464842,0.807780925106121,0.906101073206773,0.996189917798763
"785",2007,"No","532220","Formal wear and costume rental",NA,69924.7031,69924.7031,975859000,7.16545147403467e-05,"Total",188004000,"10535",17845.6573327005,5,"1997",6229.7718423812,1,1,1,1,1
"786",2007,"No","532230","Video tape and disc rental",NA,218815,218815,9262214000,2.3624481144573e-05,"Total",1732671000,"128103",13525.6082995714,2,"16237",5310.36999026079,1,1,1,1,1
"787",2007,"No","532291","Home health equipment rental",NA,386081,386081,5876846000,6.5695272600303e-05,"Total",1275757000,"33001",38658.1315717706,6,"3762",5556.53889468383,1,1,1,1,1
"788",2007,"No","532292","Recreational goods rental",NA,7376377.94,7376377.94,683457000,0.0107927462005657,"Total",165803000,"9268",17889.8359948209,54,"1722",1934.7154118754,0.739013875332547,0.901490118272881,0.950328153308515,0.973669284765993,0.999918757410187
"789",2007,"No","532299","All other consumer goods rental",NA,5247806.9198,5247806.9198,3746487000,0.00140072738002294,"Total",1195948000,"39482",30290.9680360671,116,"3862",684.898862835995,0.47973012936288,0.595584055783169,0.676929036791269,0.785163139105258,0.942791377358115
"790",2007,"No","532310","General rental centers",NA,2195415.809,2195415.809,4248965000,0.000516694255895259,"Total",870125000,"29810",29189.0305266689,87,"4730",727.457004849642,0.457654415395428,0.646080727475435,0.733924866272457,0.837759473825411,0.967194194548694
"791",2007,"No","532411","Commercial air, rail, and water transportation equipment rental and leasing",NA,122892911.113,122892911.113,9063582000,0.0135589782398394,"Total",463149000,"5123",90405.8169041577,71,"750",2430.25001148063,0.873607176967711,0.95007243304721,0.971599163443532,0.989969624175998,0.999953150825649
"792",2007,"No","532412","Construction, mining, and forestry machinery and equipment rental and leasing",NA,115317813.5917,115317813.5917,17065853000,0.00675722529613375,"Total",3384007000,"58660",57688.4930105694,345,"4726",1518.88829163385,0.685682735695112,0.803054182128942,0.847310436674112,0.888912779511108,0.946617667638578
"793",2007,"No","532420","Office machinery and equipment rental and leasing",NA,126252856.1293,126252856.1293,2137619000,0.0590623755352567,"Total",369012000,"6041",61084.5886442642,248,"826",1263.72853059637,0.642873795303097,0.804483599083642,0.878187231911816,0.933060723519894,0.983547589315385
"794",2007,"No","532490","Other commercial and industrial machinery and equipment rental and leasing",NA,189286917.9267,189286917.9267,19436056000,0.0097389572208837,"Total",4342141000,"91766",47317.5359065449,525,"7943",4901.64003054986,0.783373008106156,0.829579148675586,0.850063881001731,0.877927813973796,0.931552892001411
"795",2007,"No","533110","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1123086,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,5,"2447",9684.76151934931,1,1,1,1,1
"796",2007,"No","541110","Offices of lawyers",NA,14779817.8799,14779817.8799,227768682000,6.48895965420742e-05,"All establishments",85051804000,"1107738",76779.7114480139,93,"175822",3286.33107123274,0.816760405647251,0.884302080630131,0.921295815836125,0.954944922556489,0.994764544031349
"797",2007,"No","541191","Title abstract and settlement offices",NA,325588.95,325588.95,8757829000,3.71769019468181e-05,"All establishments",3198257000,"77310",41369.2536541198,33,"12460",1293.5133177686,0.617274999814623,0.819698102597418,0.915019947370962,0.992433573204196,1
"798",2007,"No","541199","All other legal services",NA,16012791.1591,16012791.1591,2870629000,0.00557814721411231,"All establishments",839950000,"18715",44881.1114079615,97,"2820",5066.33856737681,0.862851514795042,0.8992249589501,0.926051319655769,0.962825950592923,0.997941221427883
"799",2007,"No","541211","Offices of certified public accountants",NA,64422641.8118,64422641.8118,66587966000,0.000967481749056579,"All establishments",25703074000,"428010",60052.5081189692,45,"57602",1917.14567253131,0.765079053242641,0.867298656502258,0.925887167795942,0.985364882606028,1
"800",2007,"No","541213","Tax preparation services",NA,52952,52952,5250871000,1.00844221844338e-05,"All establishments",1761899000,"198445",8878.52553604273,9,"24911",2548.3009178701,0.841643675430743,1,1,1,1
"801",2007,"No","541214","Payroll services",NA,18979208.12,18979208.12,28915965000,0.000656357417779417,"All establishments",17960204000,"549594",32679.0394363839,6,"4842",9325.91251631697,0.998795517713096,1,1,1,1
"802",2007,"No","541219","Other accounting services",NA,95020206.0311,95020206.0311,13354690000,0.00711511881077734,"All establishments",7097348000,"199636",35551.4436274019,55,"36011",1393.11223323407,0.632716911659604,0.83900283040208,0.927966817530852,0.982830525800311,1
"803",2007,"No","541310","Architectural services",NA,768990382.062,768990382.062,37149909000,0.0206996572202101,"All establishments",13831570000,"205883",67181.7002860848,505,"25337",2036.99320888624,0.606188997279969,0.662895559729219,0.689445979079142,0.725620419355003,0.820439204160008
"804",2007,"No","541320","Landscape architectural services",NA,3110803.7284,3110803.7284,4365336000,0.000712614957565695,"All establishments",1740376000,"34615",50278.0875343059,47,"6243",798.17485439728,0.471018445858852,0.635961796681395,0.743334442054908,0.884146361374509,1
"805",2007,"No","541330","Engineering services",NA,29214297101.2788,29214297101.2788,187531866000,0.155783108889232,"All establishments",71787008000,"977031",73474.6471708677,3535,"58391",493.177011397709,0.373348668682721,0.531326896922477,0.614931590597742,0.698654307766674,0.790259312338475
"806",2007,"No","541340","Drafting services",NA,4319977.99,4319977.99,1083581000,0.00398676055597136,"All establishments",486708000,"10974",44351.011481684,21,"3169",4034.24899851032,0.865925860066778,0.964442381342776,0.989102385489374,1,1
"807",2007,"No","541350","Building inspection services",NA,26305580.8398,26305580.8398,1830059000,0.0143741709091346,"All establishments",630527000,"16291",38704.0083481677,53,"5764",3062.98009643644,0.84479411102184,0.926633277054074,0.965359320837618,0.989817898803144,1
"808",2007,"No","541360","Geophysical surveying and mapping services",NA,21705582.0908,21705582.0908,3093348000,0.00701685749252913,"All establishments",790504000,"11596",68170.4035874439,78,"777",818.992209607678,0.483009472864911,0.733642294433913,0.855975322091716,0.938899353570335,0.996889537508533
"809",2007,"No","541370","Surveying and mapping (except geophysical) services",NA,56070019.5003,56070019.5003,6760251000,0.00829407362245869,"All establishments",2927090000,"69201",42298.3771910811,203,"9860",220.809942581699,0.181657797430126,0.312352189433565,0.41575643555512,0.572890974111178,0.873433904871388
"810",2007,"No","541380","Testing laboratories",NA,179427234.5697,179427234.5697,12386831000,0.0144853219172604,"All establishments",5365733000,"106618",50326.7084357238,824,"6549",347.985715048079,0.268789514290913,0.463623460822192,0.585841312475785,0.714773201530166,0.849908948724841
"811",2007,"No","541410","Interior design services",NA,1889943,1889943,9799480000,0.000192861560001143,"All establishments",2069785000,"45425",45564.8871766648,45,"13605",1647.08539497879,0.642340812043838,0.788764774287849,0.8750134700546,0.950438370478339,1
"812",2007,"No","541420","Industrial design services",NA,90580732.6867,90580732.6867,1541787000,0.0587504841373679,"All establishments",1188667000,"13899",85521.7641556946,24,"1637",6011.71230866594,0.988994342108647,0.996928097779547,0.998870744980722,0.999913242275229,1
"813",2007,"No","541430","Graphic design services",NA,51081107.2273,51081107.2273,8280972000,0.00616849172141869,"All establishments",2798548000,"57148",48970.1826835585,133,"16452",4477.9773529635,0.851641209958416,0.909508858266292,0.938300716887619,0.964842556854581,0.992095055014277
"814",2007,"No","541490","Other specialized design services",NA,-11342243.9005,-11342243.9005,932388000,-0.0121647253080263,"All establishments",315385000,"6292",50124.7616020343,63,"1643",1024.3345871655,0.483915367364825,0.676165575327651,0.785776200638025,0.887386278834588,0.999604271692738
"815",2007,"No","541511","Custom computer programming services",NA,2697030508.4045,2697030508.4045,84896126000,0.0317685934032432,"All establishments",37865553000,"494077",76638.9712534686,1552,"55097",470.296824943568,0.356587998820818,0.45727354768368,0.526372108423336,0.619109494222823,0.762347590428167
"816",2007,"No","541512","Computer systems design services",NA,3438955491.2701,3438955491.2701,110158884000,0.0312181402570318,"All establishments",39237651000,"518508",75674.1477469972,1050,"46687",610.862831264318,0.435529375951683,0.594167749737887,0.67941842273151,0.774122810684475,0.869195622851878
"817",2007,"No","541513","Computer facilities management services",NA,1135940995.3563,1135940995.3563,30133371000,0.0376971098041537,"All establishments",9732241000,"132523",73438.1277212258,349,"5047",1961.07420902833,0.594584877146954,0.663456292323724,0.708093067608064,0.779246009856617,0.903904530602894
"818",2007,"No","541519","Other computer related services",NA,5185245136.9397,5185245136.9397,19200751000,0.270054287821331,"All establishments",8152813000,"107089",76131.1899448123,1843,"11250",1276.3574469913,0.475471770393289,0.583130259859195,0.62752080401076,0.687383860717295,0.799402970986686
"819",2007,"No","541611","Administrative management and general management consulting services",NA,7573388128.4707,7573388128.4707,67994053000,0.111383095937386,"All establishments",29644660000,"351829",84258.7165924355,1228,"61583",4086.33161045122,0.695731284050869,0.74314019306112,0.770697867152927,0.81093923992663,0.888482048869532
"820",2007,"No","541612","Human resources consulting services",NA,297523753.7462,297523753.7462,13781761000,0.0215882247374773,"All establishments",5555429000,"74695",74374.8443670928,113,"7131",3187.19382924735,0.89305373710446,0.947515996873165,0.975455452621089,0.988199211932223,0.998988106288643
"821",2007,"No","541613","Marketing consulting services",NA,108915366.416,108915366.416,22375752000,0.00486756227973925,"All establishments",6940952000,"131790",52666.7577206161,71,"23895",4163.27293688766,0.868190467779395,0.940512422640809,0.966052994357915,0.985774109111056,0.99967784513453
"822",2007,"No","541614","Process, physical distribution, and logistics consulting services",NA,442954312.7643,442954312.7643,8982243000,0.0493144432592505,"All establishments",2669281000,"49991",53395.2311416055,195,"6174",610.927966071375,0.426923336007154,0.605309732886475,0.690007383006692,0.778102498256592,0.931407307053985
"823",2007,"No","541618","Other management consulting services",NA,1118980332.8237,1118980332.8237,2236505000,0.500325433130577,"All establishments",733046000,"13385",54766.2308554352,397,"5583",4941.00478090263,0.815177237343764,0.856522209590357,0.885599516650034,0.918185971525808,0.968912502313046
"824",2007,"No","541620","Environmental consulting services",NA,473364709.8144,473364709.8144,10423169000,0.0454146632194489,"All establishments",3740600000,"67388",55508.3991215053,664,"9526",290.51715493722,0.259200155662347,0.365907693834234,0.43508963754642,0.533817280293055,0.746942888352571
"825",2007,"No","541690","Other scientific and technical consulting services",NA,623629759.1708,623629759.1708,14011035000,0.0445098994593048,"All establishments",5378942000,"81262",66192.5869410056,713,"23171",373.480229502401,0.287760018852078,0.416097735147851,0.499090607451891,0.621556390487552,0.809639517515151
"826",2007,"No","54171","Research and development in the physical, engineering, and life sciences","Scientific R&D Manual Aggregation",20629339427.3887,20629339427.3887,89413114000,0.230719393436948,"All establishments",59644574000,"658578",90565.694572245,5415,"14457",471.585377036334,0.347520507656444,0.444771490446233,0.514012621272447,0.60689180555079,0.720131683333512
"827",2007,"No","541720","Research and development in the social sciences and humanities",NA,1709424463.6888,1709424463.6888,5104538000,0.334883286927984,"All establishments",1864891000,"31519",59167.200736064,358,"1712",8274.93696809083,0.928099384359792,0.938327510107548,0.946563130370428,0.957558829236719,0.977237122282821
"828",2007,"No","541810","Advertising agencies",NA,635321699.1455,635321699.1455,30666020000,0.0207174487965996,"All establishments",11388486000,"159831",71253.2987968542,82,"14355",6840.75941609037,0.96952492502969,0.9949383674836,0.997888760003229,0.999056199304292,0.999854424003662
"829",2007,"No","541820","Public relations agencies",NA,205216782.6655,205216782.6655,9279187000,0.0221158149593817,"All establishments",3938405000,"48785",80729.8349902634,88,"7728",6700.05596073274,0.885626119828374,0.925830771266856,0.948772154013385,0.97897811049438,0.998163571977036
"830",2007,"No","541830","Media buying agencies",NA,-89192.9531,-89192.9531,4606353000,-1.93630303843409e-05,"All establishments",1231217000,"16606",74142.9001565699,7,"939",3299.04864419451,1,1,1,1,1
"831",2007,"No","541840","Media representatives",NA,582302.28,582302.28,3576634000,0.000162807343440788,"All establishments",984893000,"14637",67287.9005260641,27,"1952",1651.37627409725,0.745053817331329,0.878342487564225,0.949020991657206,1,1
"832",2007,"No","541850","Display advertising",NA,1509733.25,1509733.25,9110930000,0.000165705723784509,"All establishments",1337552000,"28591",46782.2741422126,93,"2686",318.712089549667,0.244215932082364,0.416388680458611,0.533122398845259,0.665174142757325,0.899317232423789
"833",2007,"No","541860","Direct mail advertising",NA,6600597.2031,6600597.2031,12360220000,0.000534019394727602,"All establishments",3128243000,"74583",41943.1103602698,11,"3484",5400.70606404707,0.962472304326696,0.998215919008894,1,1,1
"834",2007,"No","541870","Advertising material distribution services",NA,1296669,1296669,4170910000,0.000310883955779434,"All establishments",1030951000,"14946",68978.3888665864,35,"931",2780.0681227803,0.770509667463323,0.851783300132879,0.903818167936459,0.960371536606489,1
"835",2007,"No","541890","Other services related to advertising",NA,28871287.8991,28871287.8991,13663951000,0.00211295312015536,"All establishments",3089084000,"89818",34392.7052483912,134,"8579",2515.35826759367,0.799962544091664,0.890111267847193,0.920425743707098,0.950536738819654,0.982750172089772
"836",2007,"No","541910","Marketing research and public opinion polling",NA,13140877.3185,13140877.3185,15492585000,0.00084820430667316,"All establishments",5391480000,"117822",45759.5355706065,44,"5823",1303.42302529419,0.684061545637636,0.865665102723625,0.928054261290688,0.970859570311258,1
"837",2007,"No","541921","Photography studios, portrait",NA,2179401.8027,2179401.8027,5054976000,0.000431139891208188,"All establishments",1461661000,"76578",19087.2182611194,12,"15186",3161.31968954858,0.94428993650351,0.993623386539089,1,1,1
"838",2007,"No","541922","Commercial photography",NA,6290285.0936,6290285.0936,1711992000,0.00367424911658466,"All establishments",498491000,"12453",40029.7920179876,33,"3870",1722.64643852783,0.678094484383493,0.842925600838465,0.925073644960089,0.976197839075188,1
"839",2007,"No","541930","Translation and interpretation services",NA,281479312.7372,281479312.7372,1894520000,0.148575529810823,"All establishments",657875000,"14546",45227.2102296164,231,"1975",2385.47843463786,0.853474416596968,0.930506911499255,0.953212573044713,0.97732055952554,0.991881506017108
"840",2007,"No","541940","Veterinary services",NA,5958971,5958971,24567768000,0.000242552396294201,"All establishments",8549288000,"292940",29184.4336724244,33,"28400",4232.54711288758,0.949270362683179,0.975737242501506,0.987178420395188,0.997152638944673,1
"841",2007,"No","541990","All other professional, scientific, and technical services",NA,3639615054.2626,3639615054.2626,7873716000,0.462248708775196,"All establishments",2681635000,"61223",43801.1041602012,1097,"16376",789.838207133817,0.517007545087784,0.68175469105894,0.770248593990162,0.841051664705125,0.929418761674268
"842",2007,"No","551112","Offices of other holding companies",NA,61504,61504,72834509000,8.44434881822297e-07,"Total",9738633000,"89599",108691.313519124,1,"8784",10000,1,1,1,1,1
"843",2007,"No","551114","Corporate, subsidiary, and regional managing offices",NA,152000,152000,20764007000,7.3203596974322e-06,"Total",238224219000,"2556220",93193.9422271948,3,"41382",5304.70914127424,1,1,1,1,1
"844",2007,"No","561110","Office administrative services",NA,1024846003.3423,1024846003.3423,39295497000,0.0260804947534396,"Total",17798898000,"369211",48207.9298829125,532,"29604",3374.79021776001,0.719167620229188,0.764171636776142,0.794661428873018,0.838238095792644,0.909383628982264
"845",2007,"No","561210","Facilities support services",NA,10115869389.96,10115869389.96,25734653000,0.393083574507882,"Total",11193796000,"265262",42199.0183290483,1171,"5855",1515.89294926843,0.574115868653682,0.645769012333542,0.685784428089986,0.742916470007766,0.856696661697917
"846",2007,"No","561311","Employment placement agencies",NA,234488,234488,11785739000,1.98959097940316e-05,"Total",6281435000,"241266",26035.3095753235,3,"8798",5069.29851604729,1,1,1,1,1
"847",2007,"No","561320","Temporary help services",NA,166715687.3967,166715687.3967,105690943000,0.00157738858850659,"Total",70050147000,"3043015",23019.9808413695,291,"31932",308.979629727033,0.269743180793686,0.403942422657122,0.506112869373202,0.658995878465553,0.861949370682574
"848",2007,"No","561330","Professional employer organizations",NA,38293751.0896,38293751.0896,85204665000,0.000449432564397736,"Total",70625115000,"1982961",35615.9879089906,26,"4973",7290.01775309767,0.924348048796776,0.961010627123227,0.984606998270368,0.998562356312266,1
"849",2007,"No","561410","Document preparation services",NA,12958749.3134,12958749.3134,3403538000,0.00380743488493444,"Total",1409992000,"46781",30140.2706226887,116,"5208",680.454454571945,0.439139417432426,0.635651971583541,0.75269447407448,0.889723029312722,0.979607502604245
"850",2007,"No","561421","Telephone answering services",NA,23221493.8433,23221493.8433,2289164000,0.0101440935832033,"Total",1214013000,"49598",24477.0555264325,88,"1855",1185.75833151398,0.625720114901946,0.770534318275896,0.840089114604215,0.936757383970659,0.993942276810799
"851",2007,"No","561422","Telemarketing bureaus and other contact centers",NA,2642278.1504,2642278.1504,14665989000,0.000180163652816049,"Total",7883978000,"369870",21315.5378916917,5,"3515",6567.38718186729,0.999243077417986,1,1,1,1
"852",2007,"No","561431","Private mail centers",NA,1619025.0377,1619025.0377,2148613000,0.000753521009925938,"Total",373829000,"21528",17364.7807506503,19,"5220",1433.28522234441,0.709870035559171,0.936514263886836,0.993521110126462,1,1
"853",2007,"No","561439","Other business service centers (including copy shops)",NA,3370669.8632,3370669.8632,8219393000,0.000410087443586163,"Total",2578793000,"77710",33184.8282074379,47,"6452",2842.4607070709,0.75856367893542,0.881377765757274,0.923180695733443,0.964854171689083,1
"854",2007,"No","561440","Collection agencies",NA,175845,175845,12244895000,1.43606784704973e-05,"Total",4803694000,"143879",33387.0404993084,6,"5179",4043.76255600551,1,1,1,1,1
"855",2007,"No","561450","Credit bureaus",NA,1030550.4505,1030550.4505,8191386000,0.000125809045074912,"Total",1840511000,"20183",91191.150968637,9,"835",3805.10306562103,0.946078767154932,0.996036098962435,1,1,1
"856",2007,"No","561491","Repossession services",NA,121763,121763,716681000,0.000169898462495866,"Total",191740000,"6212",30866.0656793303,1,"965",10000,1,1,1,1,1
"857",2007,"No","561492","Court reporting and stenotype services",NA,1956956.25,1956956.25,2248421000,0.000870369139053585,"Total",571888000,"14106",40542.180632355,124,"3463",2081.66126985919,0.617605951052891,0.721671575264682,0.75641616712741,0.822718505811889,0.945025542696019
"858",2007,"No","561499","All other business support services",NA,266844148.8445,266844148.8445,8168845000,0.0326660805590631,"Total",2940117000,"76609",38378.2192692765,216,"3803",2233.36471883083,0.688805714226516,0.835686252994531,0.910808904148059,0.947815578185133,0.985267770085288
"859",2007,"No","561510","Travel agencies",NA,14688287.0276,14688287.0276,12068745000,0.00121705173384639,"Total",6377269000,"121694",52404.1366049271,33,"15804",4090.90026061076,0.96378914532642,0.986016138682425,0.996883928339935,1,1
"860",2007,"No","561520","Tour operators",NA,933510,933510,4396677000,0.000212321714785962,"Total",1193824000,"32125",37161.8365758755,11,"2993",2964.1619244833,0.951503608937468,0.9952811510382,1,1,1
"861",2007,"No","561591","Convention and visitors bureaus",NA,127348.8101,127348.8101,1502841000,8.47387116135373e-05,"Total",425250000,"11956",35567.9156908665,11,"1322",1822.24380889204,0.799826347926829,0.997797046443036,1,1,1
"862",2007,"No","561599","All other travel arrangement and reservation services",NA,23086495.1226,23086495.1226,13923101000,0.00165814319113249,"Total",4412419000,"92554",47673.9957214167,45,"2476",4037.31924149223,0.944478161657987,0.977269890043185,0.988333171672004,0.995178505987059,1
"863",2007,"No","561611","Investigation services",NA,40292669.1308,40292669.1308,3887203000,0.0103654656396386,"Total",1379590000,"41936",32897.5104921786,50,"5015",3474.09030144684,0.852730176161876,0.964653646331751,0.98032358635244,0.994368322986107,1
"864",2007,"No","561612","Security guards and patrol services",NA,1016459021.5563,1016459021.5563,18799306000,0.0540689651818158,"Total",12628781000,"598995",21083.2828320771,243,"9198",1048.53113220827,0.480438563850293,0.640239490338323,0.744884423453645,0.875981839739859,0.970948268468042
"865",2007,"No","561613","Armored car services",NA,6053249.2598,6053249.2598,2225098000,0.0027204416433793,"Total",986730000,"31256",31569.2986946506,25,"820",3680.66724937221,0.898087580141694,0.983787692960799,0.994832790716441,1,1
"866",2007,"No","561621","Security systems services (except locksmiths)",NA,173761302.3114,173761302.3114,14360306000,0.0121001113981415,"Total",4346608000,"100805",43118.9722732007,628,"6398",588.879818398613,0.402361270504843,0.554558516383924,0.630011389774815,0.706958593217322,0.834117870080173
"867",2007,"No","561622","Locksmiths",NA,2165037.3432,2165037.3432,1633468000,0.00132542378742651,"Total",502730000,"15774",31870.8000507164,80,"3818",977.202207813851,0.507595800094043,0.672362744352345,0.760863351197485,0.853408111817124,0.981171575138867
"868",2007,"No","561710","Exterminating and pest control services",NA,11774098.6178,11774098.6178,8692683000,0.00135448383632533,"Total",3347389000,"95764",34954.5653899169,171,"12642",254.994231441699,0.205479940390049,0.334656270525595,0.441074762967716,0.603128913561715,0.883156529578912
"869",2007,"No","561720","Janitorial services",NA,506903346.8044,506903346.8044,33020900000,0.015350985188302,"Total",15622747000,"940889",16604.2402451299,1414,"53814",104.919774953541,0.124103710406057,0.186773573699274,0.237686597212765,0.33007242927915,0.548594195323071
"870",2007,"No","561730","Landscaping services",NA,247400669.6828,247400669.6828,53910432000,0.00458910567963544,"Total",17388531000,"596896",29131.5924382137,1136,"93687",158.995980193122,0.186408012198042,0.259501317367533,0.319441788891624,0.411129378065278,0.632301906308124
"871",2007,"No","561740","Carpet and upholstery cleaning services",NA,1270571.1596,1270571.1596,2961837000,0.000428980784425341,"Total",988612000,"38949",25382.2177719582,74,"8559",425.460897325187,0.309954838449492,0.481669964942706,0.615255058380865,0.750907140457693,0.979063527395216
"872",2007,"No","561790","Other services to buildings and dwellings",NA,64976205.4442,64976205.4442,4777525000,0.0136003904624675,"Total",1571500000,"51445",30547.1863154826,492,"10828",422.848619194954,0.359359665406718,0.479959456556861,0.549943707129088,0.64909714635557,0.812897531881725
"873",2007,"No","561910","Packaging and labeling services",NA,2341940.656,2341940.656,5050202000,0.000463732075667468,"Total",1297887000,"45747",28370.9751459112,39,"1958",2893.58668345914,0.752815219583797,0.871324270184782,0.947950646011304,0.991291745880268,1
"874",2007,"No","561920","Convention and trade show organizers",NA,20819928.8706,20819928.8706,11237948000,0.00185264506212344,"Total",2912131000,"86418",33698.1994491888,119,"4583",1647.54946392189,0.623780362074542,0.737610301302293,0.797314932316201,0.880326632549438,0.97341508954135
"875",2007,"No","561990","All other support services",NA,778670097.1314,778670097.1314,20897346000,0.0372616741442382,"Total",6314953000,"195544",32294.2815939124,684,"14539",903.474120888113,0.517772058191545,0.714304239384961,0.797884520733688,0.881248085416972,0.957026398992521
"876",2007,"No","562111","Solid waste collection",NA,117426912.7144,117426912.7144,36998859000,0.00317379821670717,"Total",7652060000,"178402",42892.2321498638,493,"8735",202.821676737528,0.187783690947768,0.318579703541195,0.411624225120787,0.54309919553119,0.781739620116327
"877",2007,"No","562112","Hazardous waste collection",NA,16250590.1711,16250590.1711,1857052000,0.00875074589785316,"Total",434773000,"9749",44596.6765822136,161,"506",624.54409211209,0.43125037139348,0.622506564151126,0.724934190558857,0.819531364361523,0.944908638455897
"878",2007,"No","562119","Other waste collection",NA,-44654345.3097,-44654345.3097,1606417000,-0.0277974805481391,"Total",278246000,"7487",37163.8840657139,215,"856",2327.51168227654,0.804588212027308,0.910038085965302,0.938512119779294,0.959316588141276,0.984394191504315
"879",2007,"No","562211","Hazardous waste treatment and disposal",NA,639783786.6443,639783786.6443,5864136000,0.109101116796115,"Total",1858590000,"34444",53959.7607711067,253,"751",2066.85100872253,0.764177066876109,0.851458719532319,0.888213524197578,0.923559056199479,0.980716909881782
"880",2007,"No","562212","Solid waste landfill",NA,23697704.1815,23697704.1815,5648381000,0.00419548613691251,"Total",932713000,"21766",42851.8331342461,68,"1501",1019.28052975734,0.536803396652969,0.70963984145494,0.810977068942712,0.909517958776984,0.99839947656978
"881",2007,"No","562213","Solid waste combustors and incinerators",NA,7445847.0509,7445847.0509,2080846000,0.00357827876301274,"Total",304504000,"4204",72431.9695528069,19,"117",2295.53458272262,0.83402767218995,0.984832254749689,0.998658446348739,1,1
