"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"323120","Support Activities for Printing","New in 2012: Missing from Economy Stats","Not in sample",1667881.591,NA,NA,NA,2013,2016,NA
"323121","Tradebinding and Related Work",NA,"No",622381.3513,18358485000,6549650000,200975,2007,2016,"Tradebinding and related work"
"323122","Prepress Services",NA,"No",121225.2597,19878485000,7404024000,142808,2007,2013,"Prepress services"
"324110","Petroleum Refineries",NA,"No",107357682355.792,6909622340000,66856775000,636905,2007,2016,"Petroleum refineries"
"324121","Asphalt Paving Mixture and Block Manufacturing",NA,"No",92781912.2209,128267445000,7488835000,151790,2007,2016,"Asphalt paving mixture and block manufacturing"
"324122","Asphalt Shingle and Coating Materials Manufacturing",NA,"No",37649123.6529,96928020000,6093890000,105295,2007,2016,"Asphalt shingle and coating materials manufacturing"
"324191","Petroleum Lubricating Oil and Grease Manufacturing",NA,"No",344956110.4393,156423655000,7040540000,109105,2007,2016,"Petroleum lubricating oil and grease manufacturing"
"324199","All Other Petroleum and Coal Products Manufacturing",NA,"No",10920777.2965,41857550000,1924410000,31830,2007,2016,"All other petroleum and coal products manufacturing"
"325110","Petrochemical Manufacturing",NA,"No",4636740.6676,801187790000,9024465000,89055,2007,2016,"Petrochemical manufacturing"
"325120","Industrial Gas Manufacturing",NA,"No",603558731.2324,83382515000,6939385000,103985,2007,2016,"Industrial gas manufacturing"
"325130","Synthetic Dye and Pigment Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",4438920.9568,NA,NA,NA,2012,2016,NA
"325131","Inorganic Dye and Pigment Manufacturing",NA,"No",1345876.8896,47980868000,3600870000,53345,2007,2014,"Inorganic dye and pigment manufacturing"
"325132","Synthetic Organic Dye and Pigment Manufacturing",NA,"No",20354656.5308,21549751000,2551384000,41572,2007,2015,"Synthetic organic dye and pigment manufacturing"
"325180","Other Basic Inorganic Chemical Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",61611518.1252,NA,NA,NA,2012,2016,NA
"325181","Alkalies and Chlorine Manufacturing",NA,"No",10299762.9099,72859040000,5375230000,64710,2007,2016,"Alkalies and chlorine manufacturing"
"325182","Carbon Black Manufacturing",NA,"No",93059.8301,9842121000,667178000,9929,2007,2012,"Carbon black manufacturing"
"325188","All Other Basic Inorganic Chemical Manufacturing",NA,"No",111169086.3538,229299865000,21727730000,307245,2007,2016,"All other basic inorganic chemical manufacturing"
"325191","Gum and Wood Chemical Manufacturing",NA,"No",1743551.9632,8403113000,568649000,10769,2007,2012,"Gum and wood chemical manufacturing"
"325192","Cyclic Crude and Intermediate Manufacturing",NA,"No",335680.7903,27581705000,1239436000,13336,2007,2012,"Cyclic crude and intermediate manufacturing"
"325193","Ethyl Alcohol Manufacturing",NA,"No",437052.4101,282719190000,4.74e+09,85085,2007,2016,"Ethyl alcohol manufacturing"
"325194","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",413749.3703,NA,NA,NA,2013,2016,NA
"325199","All Other Basic Organic Chemical Manufacturing",NA,"No",81559742.0918,848839815000,51548150000,676480,2007,2016,"All other basic organic chemical manufacturing"
"325211","Plastics Material and Resin Manufacturing",NA,"No",163048548.5356,881952565000,45601425000,684170,2007,2016,"Plastics material and resin manufacturing"
"325212","Synthetic Rubber Manufacturing",NA,"No",27524936.4118,85942040000,5735745000,82575,2007,2016,"Synthetic rubber manufacturing"
"325220","Artificial and Synthetic Fibers and Filaments Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",672225.9607,NA,NA,NA,2012,2016,NA
"325221","Cellulosic Organic Fiber Manufacturing",NA,"No",1602907.0619,6520142000,469214000,8605,2007,2012,"Cellulosic organic fiber manufacturing"
"325222","Noncellulosic Organic Fiber Manufacturing",NA,"No",7011503.8854,49860854000,4383579000,100148,2007,2013,"Noncellulosic organic fiber manufacturing"
"325311","Nitrogenous Fertilizer Manufacturing",NA,"No",30171653.6528,78255030000,3313005000,46260,2007,2016,"Nitrogenous fertilizer manufacturing"
"325312","Phosphatic Fertilizer Manufacturing",NA,"No",491856.7652,76899536000,3509536000,50984,2007,2016,"Phosphatic fertilizer manufacturing"
"325314","Fertilizer (Mixing Only) Manufacturing",NA,"No",806559.678,45963240000,3444105000,75030,2007,2016,"Fertilizer (mixing only) manufacturing"
"325320","Pesticide and Other Agricultural Chemical Manufacturing",NA,"No",23010186.9086,132738575000,6530050000,107180,2007,2016,"Pesticide and other agricultural chemical manufacturing"
"325411","Medicinal and Botanical Manufacturing",NA,"No",9997918699.0983,119501230000,19140970000,262525,2007,2016,"Medicinal and botanical manufacturing"
"325412","Pharmaceutical Preparation Manufacturing",NA,"No",879037942.5341,1396646515000,121798625000,1530630,2007,2016,"Pharmaceutical preparation manufacturing"
"325413","In-Vitro Diagnostic Substance Manufacturing",NA,"No",450857894.3844,126578230000,23418640000,281955,2007,2016,"In-vitro diagnostic substance manufacturing"
"325414","Biological Product (except Diagnostic) Manufacturing",NA,"No",126298191.1455,244451485000,29082455000,383240,2007,2016,"Biological product (except diagnostic) manufacturing"
"325510","Paint and Coating Manufacturing",NA,"No",301492503.7742,238271010000,21282585000,380915,2007,2016,"Paint and coating manufacturing"
"325520","Adhesive Manufacturing",NA,"No",126534425.551,112988440000,11821915000,210435,2007,2016,"Adhesive manufacturing"
"325611","Soap and Other Detergent Manufacturing",NA,"No",45301041.5819,268205285000,12396660000,226655,2007,2016,"Soap and other detergent manufacturing"
"325612","Polish and Other Sanitation Good Manufacturing",NA,"No",41031705.2563,102059705000,8876325000,162770,2007,2016,"Polish and other sanitation good manufacturing"
"325613","Surface Active Agent Manufacturing",NA,"No",1371030.8416,103250120000,4281005000,60510,2007,2016,"Surface active agent manufacturing"
"325620","Toilet Preparation Manufacturing",NA,"No",5334958.8338,417241620000,28511105000,538995,2007,2016,"Toilet preparation manufacturing"
"325910","Printing Ink Manufacturing",NA,"No",8900681.7476,49747470000,6191575000,116205,2007,2016,"Printing ink manufacturing"
"325920","Explosives Manufacturing",NA,"No",3851589465.3614,19391020000,3396770000,63560,2007,2016,"Explosives manufacturing"
"325991","Custom Compounding of Purchased Resins",NA,"No",12770342.3199,95855625000,9329515000,181520,2007,2016,"Custom compounding of purchased resins"
"325992","Photographic Film, Paper, Plate, and Chemical Manufacturing",NA,"No",96547358.4653,109827925000,10758410000,208895,2007,2016,"Photographic film, paper, plate, and chemical manufacturing"
"325998","All Other Miscellaneous Chemical Product and Preparation Manufacturing",NA,"No",2402794385.5124,187756410000,19477160000,354255,2007,2016,"All other miscellaneous chemical product and preparation manufacturing"
"326111","Plastics Bag and Pouch Manufacturing",NA,"No",40723905.6087,94260095000,11922170000,283450,2007,2016,"Plastics bag and pouch manufacturing"
"326112","Plastics Packaging Film and Sheet (including Laminated) Manufacturing",NA,"No",16616880.4495,112466270000,13976335000,279645,2007,2016,"Plastics packaging film and sheet (including laminated) manufacturing"
"326113","Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing",NA,"No",40968498.4937,165209885000,19884085000,383050,2007,2016,"Unlaminated plastics film and sheet (except packaging) manufacturing"
"326121","Unlaminated Plastics Profile Shape Manufacturing",NA,"No",14648170.8335,56259095000,8904170000,196420,2007,2016,"Unlaminated plastics profile shape manufacturing"
"326122","Plastics Pipe and Pipe Fitting Manufacturing",NA,"No",293596486.9237,90485600000,9151585000,224875,2007,2016,"Plastics pipe and pipe fitting manufacturing"
"326130","Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",NA,"No",58552272.7512,36214410000,5405035000,117945,2007,2016,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"326140","Polystyrene Foam Product Manufacturing",NA,"No",29693195.6886,83923060000,9974610000,270355,2007,2016,"Polystyrene foam product manufacturing"
"326150","Urethane and Other Foam Product (except Polystyrene) Manufacturing",NA,"No",57151984.4368,96389240000,12424420000,320710,2007,2016,"Urethane and other foam product (except polystyrene) manufacturing"
"326160","Plastics Bottle Manufacturing",NA,"No",10797367.4012,120065660000,13339795000,332235,2007,2016,"Plastics bottle manufacturing"
"326191","Plastics Plumbing Fixture Manufacturing",NA,"No",23914576.4488,35539320000,6789360000,203365,2007,2016,"Plastics plumbing fixture manufacturing"
"326192","Resilient Floor Covering Manufacturing",NA,"No",8672176.774,17747480000,2.339e+09,44010,2007,2016,"Resilient floor covering manufacturing"
"326199","All Other Plastics Product Manufacturing",NA,"No",407301017.9851,809190640000,142102555000,3703785,2007,2016,"All other plastics product manufacturing"
"326211","Tire Manufacturing (except Retreading)",NA,"No",1681305308.31,184629995000,26380345000,464560,2007,2016,"Tire manufacturing (except retreading)"
"326212","Tire Retreading",NA,"No",2997628.6469,15766400000,2609230000,73005,2007,2016,"Tire retreading"
"326220","Rubber and Plastics Hoses and Belting Manufacturing",NA,"No",322700188.4744,48605575000,8065915000,193565,2007,2016,"Rubber and plastics hoses and belting manufacturing"
"326291","Rubber Product Manufacturing for Mechanical Use",NA,"No",108517960.4867,74452690000,12656120000,321735,2007,2016,"Rubber product manufacturing for mechanical use"
"326299","All Other Rubber Product Manufacturing",NA,"No",422662438.4492,98329360000,13803205000,330460,2007,2016,"All other rubber product manufacturing"
"327110","Pottery, Ceramics, and Plumbing Fixture Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",2581584.6297,NA,NA,NA,2012,2016,NA
"327111","Vitreous China Plumbing Fixture and China and Earthenware Bathroom Accessories Manufacturing",NA,"No",6310663.5439,7593710000,1450130000,36955,2007,2016,"Vitreous china plumbing fixture and china and earthenware bathroom accessories manufacturing"
"327112","Vitreous China, Fine Earthenware, and Other Pottery Product Manufacturing",NA,"No",57936347.1601,5471806000,1656954000,55382,2007,2014,"Vitreous china, fine earthenware, and other pottery product manufacturing"
"327113","Porcelain Electrical Supply Manufacturing",NA,"No",1465296.2164,7024285000,1845855000,39521,2007,2014,"Porcelain electrical supply manufacturing"
"327120","Clay Building Material and Refractories Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",3353671.4484,NA,NA,NA,2012,2016,NA
"327121","Brick and Structural Clay Tile Manufacturing",NA,"No",223680.2905,11217150000,2468479000,68080,2007,2012,"Brick and structural clay tile manufacturing"
"327122","Ceramic Wall and Floor Tile Manufacturing",NA,"No",3622680.7934,10435505000,2001040000,53255,2007,2016,"Ceramic wall and floor tile manufacturing"
"327123","Other Structural Clay Product Manufacturing",NA,"No",258846.2075,1355211000,374654000,9230,2007,2012,"Other structural clay product manufacturing"
"327124","Clay Refractory Manufacturing",NA,"No",11447977.6315,10452224000,1764462000,39216,2007,2015,"Clay refractory manufacturing"
"327125","Nonclay Refractory Manufacturing",NA,"No",6878364.1167,15635388000,2555598000,48510,2007,2015,"Nonclay refractory manufacturing"
"327211","Flat Glass Manufacturing",NA,"No",191968285.1715,32189100000,4528720000,94405,2007,2016,"Flat glass manufacturing"
"327212","Other Pressed and Blown Glass and Glassware Manufacturing",NA,"No",27969975.6343,42734055000,8548310000,187935,2007,2016,"Other pressed and blown glass and glassware manufacturing"
"327213","Glass Container Manufacturing",NA,"No",6234610.2419,49318705000,8247525000,146600,2007,2016,"Glass container manufacturing"
"327215","Glass Product Manufacturing Made of Purchased Glass",NA,"No",96076984.0491,108537305000,20357690000,482925,2007,2016,"Glass product manufacturing made of purchased glass"
"327310","Cement Manufacturing",NA,"No",12854542.9437,82030960000,9296970000,148950,2007,2016,"Cement manufacturing"
"327320","Ready-Mix Concrete Manufacturing",NA,"No",56042293.2828,276556970000,38272855000,903270,2007,2016,"Ready-mix concrete manufacturing"
"327331","Concrete Block and Brick Manufacturing",NA,"No",22980568.5036,51169285000,8281190000,194155,2007,2016,"Concrete block and brick manufacturing"
"327332","Concrete Pipe Manufacturing",NA,"No",3756936.1404,27111285000,4528910000,105125,2007,2016,"Concrete pipe manufacturing"
"327390","Other Concrete Product Manufacturing",NA,"No",335826649.2351,104534250000,22503040000,575270,2007,2016,"Other concrete product manufacturing"
"327410","Lime Manufacturing",NA,"No",6505849.9423,21107135000,2430030000,43445,2007,2016,"Lime manufacturing"
"327420","Gypsum Product Manufacturing",NA,"No",1343381.2281,47108325000,5255960000,98185,2007,2016,"Gypsum product manufacturing"
"327910","Abrasive Product Manufacturing",NA,"No",348296237.9565,49651675000,7100595000,134515,2007,2016,"Abrasive product manufacturing"
"327991","Cut Stone and Stone Product Manufacturing",NA,"No",26197443.7443,38752065000,10723070000,295315,2007,2016,"Cut stone and stone product manufacturing"
"327992","Ground or Treated Mineral and Earth Manufacturing",NA,"No",34189253.5373,33076750000,3887670000,69535,2007,2016,"Ground or treated mineral and earth manufacturing"
"327993","Mineral Wool Manufacturing",NA,"No",10493986.5413,54223745000,8284230000,161405,2007,2016,"Mineral wool manufacturing"
"327999","All Other Miscellaneous Nonmetallic Mineral Product Manufacturing",NA,"No",130059537.4018,37259245000,4510510000,102645,2007,2016,"All other miscellaneous nonmetallic mineral product manufacturing"
"331110","Iron and Steel Mills and Ferroalloy Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",42228530.3132,NA,NA,NA,2012,2016,NA
"331111","Iron and Steel Mills",NA,"No",410907746.0443,1051403065000,73422705000,1027790,2007,2016,"Iron and steel mills"
"331112","Electrometallurgical Ferroalloy Product Manufacturing",NA,"No",1709685.481,11803413000,1028604000,18176,2007,2013,"Electrometallurgical ferroalloy product manufacturing"
"331210","Iron and Steel Pipe and Tube Manufacturing from Purchased Steel",NA,"No",211295256.2792,124840475000,13012175000,240450,2007,2016,"Iron and steel pipe and tube manufacturing from purchased steel"
"331221","Rolled Steel Shape Manufacturing",NA,"No",147739375.7234,62876635000,4747010000,85910,2007,2016,"Rolled steel shape manufacturing"
"331222","Steel Wire Drawing",NA,"No",37855528.9524,56555055000,6619965000,152590,2007,2016,"Steel wire drawing"
"331311","Alumina Refining",NA,"No",260205.6764,6706744000,574091000,8244,2007,2012,"Alumina refining"
"331312","Primary Aluminum Production",NA,"No",10396699.7259,52950584000,4507016000,73331,2007,2015,"Primary aluminum production"
"331313","Alumina Refining and Primary Aluminum Production","New in 2012: Missing from Economy Stats","Not in sample",2768621.3264,NA,NA,NA,2012,2016,NA
"331314","Secondary Smelting and Alloying of Aluminum",NA,"No",20985013.1163,68078045000,3475985000,65300,2007,2016,"Secondary smelting and alloying of aluminum"
"331315","Aluminum Sheet, Plate, and Foil Manufacturing",NA,"No",995638578.679,167012645000,10746170000,173240,2007,2016,"Aluminum sheet, plate, and foil manufacturing"
"331316","Aluminum Extruded Product Manufacturing",NA,"No",18907454.7088,69791469000,8431675000,201713,2007,2016,"Aluminum extruded product manufacturing"
"331318","Other Aluminum Rolling, Drawing, and Extruding","New in 2012: Missing from Economy Stats","Not in sample",36394167.3044,NA,NA,NA,2012,2016,NA
"331319","Other Aluminum Rolling and Drawing",NA,"No",41695963.9109,12673685000,1166080000,26880,2007,2016,"Other aluminum rolling and drawing"
"331410","Nonferrous Metal (except Aluminum) Smelting and Refining","New in 2012: Missing from Economy Stats","Not in sample",3818915.0746,NA,NA,NA,2012,2016,NA
"331411","Primary Smelting and Refining Of Copper",NA,"No",2952332.0796,43959126000,628389000,10803,2007,2012,"Primary smelting and refining of copper"
"331419","Primary Smelting and Refining Of Nonferrous Metal (Except Copper and Aluminum)",NA,"No",15743531.4272,57377078000,4226770000,69703,2007,2014,"Primary smelting and refining of nonferrous metal (except copper and aluminum)"
"331420","Copper Rolling, Drawing, Extruding, and Alloying","New in 2012: Missing from Economy Stats","Not in sample",27003991.729,NA,NA,NA,2012,2016,NA
"331421","Copper Rolling, Drawing, and Extruding",NA,"No",9928117.9098,155706295000,6145800000,116740,2007,2016,"Copper rolling, drawing, and extruding"
"331422","Copper Wire (Except Mechanical) Drawing",NA,"No",21949412.546,76309920000,5195275000,108305,2007,2016,"Copper wire (except mechanical) drawing"
"331423","Secondary Smelting, Refining, and Alloying Of Copper",NA,"No",5012156.8557,11370369000,587978000,8839,2007,2015,"Secondary smelting, refining, and alloying of copper"
"331491","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",NA,"No",223211635.7302,88926150000,10430930000,178730,2007,2016,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"331492","Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",NA,"No",15794735.8332,116649645000,6121310000,110165,2007,2016,"Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)"
"331511","Iron Foundries",NA,"No",5476165.9951,113492745000,21818815000,449730,2007,2016,"Iron foundries"
"331512","Steel Investment Foundries",NA,"No",13217072.8132,35939515000,7135885000,154755,2007,2016,"Steel investment foundries"
"331513","Steel Foundries (except Investment)",NA,"No",48729271.9012,42101740000,8187750000,177440,2007,2016,"Steel foundries (except investment)"
"331521","Aluminum Die-Casting Foundries",NA,"No",1323191.7704,58600820000,11087430000,257100,2007,2016,"Aluminum die-casting foundries"
"331522","Nonferrous (Except Aluminum) Die-Casting Foundries",NA,"No",5220902.4489,14675964000,2906261000,61838,2007,2015,"Nonferrous (except aluminum) die-casting foundries"
"331523","Nonferrous Metal Die-Casting Foundries","New in 2012: Missing from Economy Stats","Not in sample",5274487.3686,NA,NA,NA,2012,2016,NA
"331524","Aluminum Foundries (except Die-Casting)",NA,"No",3836644.0565,33818490000,7643055000,187660,2007,2016,"Aluminum foundries (except die-casting)"
"331525","Copper Foundries (Except Die-Casting)",NA,"No",7486132.2519,10437491000,1863831000,46547,2007,2013,"Copper foundries (except die-casting)"
"331528","Other Nonferrous Foundries (Except Die-Casting)",NA,"No",5245046.7313,8457650000,1864904000,40331,2007,2015,"Other nonferrous foundries (except die-casting)"
"331529","Other Nonferrous Metal Foundries (except Die-Casting)","New in 2012: Missing from Economy Stats","Not in sample",15414913.1384,NA,NA,NA,2012,2016,NA
"332111","Iron and Steel Forging",NA,"No",175700789.0257,84482910000,11972345000,230620,2007,2016,"Iron and steel forging"
"332112","Nonferrous Forging",NA,"No",124766740.8249,29813175000,4204325000,75210,2007,2016,"Nonferrous forging"
"332114","Custom Roll Forming",NA,"No",4347667.5591,82322140000,10169065000,211780,2007,2016,"Custom roll forming"
"332115","Crown and Closure Manufacturing",NA,"No",467073.319,7242979000,961766000,20801,2007,2012,"Crown and closure manufacturing"
"332116","Metal Stamping",NA,"No",20787989.0433,110889960000,24434365000,550490,2007,2016,"Metal stamping"
"332117","Powder Metallurgy Part Manufacturing",NA,"No",36853956.3223,19289435000,3757610000,87950,2007,2016,"Powder metallurgy part manufacturing"
"332119","Metal Crown, Closure, and Other Metal Stamping (except Automotive)","New in 2012: Missing from Economy Stats","Not in sample",11010273.2278,NA,NA,NA,2012,2016,NA
"332211","Cutlery and Flatware (Except Precious) Manufacturing",NA,"No",58305585.1245,21984160000,2608810000,46125,2007,2016,"Cutlery and flatware (except precious) manufacturing"
"332212","Hand and Edge Tool Manufacturing",NA,"No",1427767222.9102,59213030000,12999390000,292835,2007,2016,"Hand and edge tool manufacturing"
"332213","Saw Blade and Handsaw Manufacturing",NA,"No",15301371.9194,12162180000,2823945000,56400,2007,2016,"Saw blade and handsaw manufacturing"
"332214","Kitchen Utensil, Pot, and Pan Manufacturing",NA,"No",5942132.4072,8419407000,1074624000,24906,2007,2015,"Kitchen utensil, pot, and pan manufacturing"
"332215","Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",18606606.4907,NA,NA,NA,2012,2016,NA
"332216","Saw Blade and Handtool Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",249749274.3091,NA,NA,NA,2012,2016,NA
"332311","Prefabricated Metal Building and Component Manufacturing",NA,"No",1759664971.2412,68586350000,11739365000,259400,2007,2016,"Prefabricated metal building and component manufacturing"
"332312","Fabricated Structural Metal Manufacturing",NA,"No",1948484801.1872,295763510000,47925225000,1021170,2007,2016,"Fabricated structural metal manufacturing"
"332313","Plate Work Manufacturing",NA,"No",337479842.8428,70518970000,1.5923e+10,362360,2007,2016,"Plate work manufacturing"
"332321","Metal Window and Door Manufacturing",NA,"No",58550851.0123,120008660000,22481325000,607770,2007,2016,"Metal window and door manufacturing"
"332322","Sheet Metal Work Manufacturing",NA,"No",171869077.695,212024475000,46079355000,1111375,2007,2016,"Sheet metal work manufacturing"
"332323","Ornamental and Architectural Metal Work Manufacturing",NA,"No",68925447.4486,68898475000,14866925000,365260,2007,2016,"Ornamental and architectural metal work manufacturing"
"332410","Power Boiler and Heat Exchanger Manufacturing",NA,"No",13123851710.1298,64007255000,13017455000,233425,2007,2016,"Power boiler and heat exchanger manufacturing"
"332420","Metal Tank (Heavy Gauge) Manufacturing",NA,"No",1990655640.009,90213070000,17645230000,363475,2007,2016,"Metal tank (heavy gauge) manufacturing"
"332431","Metal Can Manufacturing",NA,"No",138109520.7578,144085585000,11044425000,181925,2007,2016,"Metal can manufacturing"
"332439","Other Metal Container Manufacturing",NA,"No",1485301278.4464,35710255000,5311930000,127440,2007,2016,"Other metal container manufacturing"
"332510","Hardware Manufacturing",NA,"No",2827713898.8754,85071445000,14263740000,327570,2007,2016,"Hardware manufacturing"
"332611","Spring (Heavy Gauge) Manufacturing",NA,"No",55519777.4209,9857585000,1718155000,38485,2007,2016,"Spring (heavy gauge) manufacturing"
"332612","Spring (Light Gauge) Manufacturing",NA,"No",9813255.5077,26742850000,5555230000,131520,2007,2016,"Spring (light gauge) manufacturing"
"332613","Spring Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",36428967.2732,NA,NA,NA,2012,2016,NA
"332618","Other Fabricated Wire Product Manufacturing",NA,"No",300633609.2315,54753470000,10385590000,270740,2007,2016,"Other fabricated wire product manufacturing"
"332710","Machine Shops",NA,"No",671532459.7198,376728520000,114240360000,2553960,2007,2016,"Machine shops"
"332721","Precision Turned Product Manufacturing",NA,"No",246098086.6105,164987195000,46624795000,1012635,2007,2016,"Precision turned product manufacturing"
"332722","Bolt, Nut, Screw, Rivet, and Washer Manufacturing",NA,"No",3356731258.2604,97730520000,19022655000,387340,2007,2016,"Bolt, nut, screw, rivet, and washer manufacturing"
"332811","Metal Heat Treating",NA,"No",12695446.7355,57893155000,10765515000,234430,2007,2016,"Metal heat treating"
"332812","Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",NA,"No",57961234.4795,137753155000,21355360000,528050,2007,2016,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers"
"332813","Electroplating, Plating, Polishing, Anodizing, and Coloring",NA,"No",90952424.9661,72076460000,21233520000,562285,2007,2016,"Electroplating, plating, polishing, anodizing, and coloring"
"332911","Industrial Valve Manufacturing",NA,"No",1345608981.4009,119647015000,19795865000,382445,2007,2016,"Industrial valve manufacturing"
"332912","Fluid Power Valve and Hose Fitting Manufacturing",NA,"No",496003307.8453,94067745000,18702375000,351875,2007,2016,"Fluid power valve and hose fitting manufacturing"
"332913","Plumbing Fixture Fitting and Trim Manufacturing",NA,"No",86447675.6696,41366215000,4052050000,93685,2007,2016,"Plumbing fixture fitting and trim manufacturing"
"332919","Other Metal Valve and Pipe Fitting Manufacturing",NA,"No",512278767.8531,50857505000,8300640000,166725,2007,2016,"Other metal valve and pipe fitting manufacturing"
"332991","Ball and Roller Bearing Manufacturing",NA,"No",1487341491.3933,72426900000,12007805000,251035,2007,2016,"Ball and roller bearing manufacturing"
"332992","Small Arms Ammunition Manufacturing",NA,"No",6876448335.3004,29936065000,5367540000,100285,2007,2016,"Small arms ammunition manufacturing"
"332993","Ammunition (except Small Arms) Manufacturing",NA,"No",26583730668.9846,26264135000,5214330000,82225,2007,2016,"Ammunition (except small arms) manufacturing"
"332994","Small Arms, Ordnance, and Ordnance Accessories Manufacturing",NA,"No",8560532153.4106,37488230000,5968135000,120810,2007,2016,"Small arms manufacturing"
"332995","Other Ordnance and Accessories Manufacturing",NA,"No",4938279952.3619,13097530000,2742320000,40600,2007,2016,"Other ordnance and accessories manufacturing"
"332996","Fabricated Pipe and Pipe Fitting Manufacturing",NA,"No",754961843.6267,78654920000,13989365000,305915,2007,2016,"Fabricated pipe and pipe fitting manufacturing"
"332997","Industrial Pattern Manufacturing",NA,"No",2089443.6728,5501080000,2021090000,46000,2007,2016,"Industrial pattern manufacturing"
"332998","Enameled Iron and Metal Sanitary Ware Manufacturing",NA,"No",15942427.9679,9586389000,1519400000,32884,2007,2014,"Enameled iron and metal sanitary ware manufacturing"
"332999","All Other Miscellaneous Fabricated Metal Product Manufacturing",NA,"No",2748456206.8217,147286535000,29713115000,721605,2007,2016,"All other miscellaneous fabricated metal product manufacturing"
"333111","Farm Machinery and Equipment Manufacturing",NA,"No",227195078.9444,281723240000,28199205000,591780,2007,2016,"Farm machinery and equipment manufacturing"
"333112","Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing",NA,"No",68784806.8126,79622680000,6426150000,179445,2007,2016,"Lawn and garden tractor and home lawn and garden equipment manufacturing"
"333120","Construction Machinery Manufacturing",NA,"No",4408282318.6127,398261240000,34203930000,673845,2007,2016,"Construction machinery manufacturing"
"333131","Mining Machinery and Equipment Manufacturing",NA,"No",44055901.3241,52029305000,8185585000,141025,2007,2016,"Mining machinery and equipment manufacturing"
"333132","Oil and Gas Field Machinery and Equipment Manufacturing",NA,"No",20410891.4893,216781395000,30866400000,516425,2007,2016,"Oil and gas field machinery and equipment manufacturing"
"333210","Sawmill and Woodworking Machinery Manufacturing",NA,"No",17844445.183,7687354000,1924991000,39832,2007,2015,"Sawmill and woodworking machinery manufacturing"
"333220","Plastics and Rubber Industry Machinery Manufacturing",NA,"No",18824230.5488,34252885000,7670680000,151695,2007,2016,"Plastics and rubber industry machinery manufacturing"
"333241","Food Product Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",12875092.9029,NA,NA,NA,2012,2016,NA
"333242","Semiconductor Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",8921532.1296,NA,NA,NA,2012,2016,NA
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",10334682.2817,NA,NA,NA,2012,2016,NA
"333244","Printing Machinery and Equipment Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",11479113.8728,NA,NA,NA,2012,2016,NA
"333249","Other Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",83517449.913,NA,NA,NA,2012,2016,NA
"333291","Paper Industry Machinery Manufacturing",NA,"No",4306625.15,17610057000,3932773000,67378,2007,2013,"Paper industry machinery manufacturing"
"333292","Textile Machinery Manufacturing",NA,"No",8499916.0564,8533124000,2023872000,47222,2007,2015,"Textile machinery manufacturing"
"333293","Printing Machinery and Equipment Manufacturing",NA,"No",355034509.6567,24780205000,5955655000,105105,2007,2016,"Printing machinery and equipment manufacturing"
"333294","Food Product Machinery Manufacturing",NA,"No",42327510.4764,44124490000,9449740000,166290,2007,2016,"Food product machinery manufacturing"
"333295","Semiconductor Machinery Manufacturing",NA,"No",27997769.3919,122033745000,18676905000,200555,2007,2016,"Semiconductor machinery manufacturing"
"333298","All Other Industrial Machinery Manufacturing",NA,"No",538456876.6061,91942075000,20266830000,362295,2007,2016,"All other industrial machinery manufacturing"
"333311","Automatic Vending Machine Manufacturing",NA,"No",3467757.3281,10005535000,1602335000,41800,2007,2016,"Automatic vending machine manufacturing"
"333312","Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",NA,"No",24262508.8302,10633980000,1750145000,43265,2007,2016,"Commercial laundry, drycleaning, and pressing machine manufacturing"
"333313","Office Machinery Manufacturing",NA,"No",576077851.2338,16799045000,2861840000,51175,2007,2016,"Office machinery manufacturing"
