"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"325130","Synthetic Dye and Pigment Manufacturing","New in 2012: Missing from Economy Stats",4438920.9568,NA,NA,NA,2012,2016,NA
"325131","INORGANIC DYE AND PIGMENT MANUFACTURING",NA,1345876.8896,47980868000,3600870000,53345,2007,2014,"Inorganic dye and pigment manufacturing"
"325132","SYNTHETIC ORGANIC DYE AND PIGMENT MANUFACTURING",NA,20354656.5308,21549751000,2551384000,41572,2007,2015,"Synthetic organic dye and pigment manufacturing"
"325180","Other Basic Inorganic Chemical Manufacturing ","New in 2012: Missing from Economy Stats",61611518.1252,NA,NA,NA,2012,2016,NA
"325181","ALKALIES AND CHLORINE MANUFACTURING",NA,10299762.9099,72859040000,5375230000,64710,2007,2016,"Alkalies and chlorine manufacturing"
"325182","CARBON BLACK MANUFACTURING",NA,93059.8301,9842121000,667178000,9929,2007,2012,"Carbon black manufacturing"
"325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING",NA,111169086.3538,229299865000,21727730000,307245,2007,2016,"All other basic inorganic chemical manufacturing"
"325191","GUM AND WOOD CHEMICAL MANUFACTURING",NA,1743551.9632,8403113000,568649000,10769,2007,2012,"Gum and wood chemical manufacturing"
"325192","CYCLIC CRUDE AND INTERMEDIATE MANUFACTURING",NA,335680.7903,27581705000,1239436000,13336,2007,2012,"Cyclic crude and intermediate manufacturing"
"325193","ETHYL ALCOHOL MANUFACTURING",NA,437052.4101,282719190000,4.74e+09,85085,2007,2016,"Ethyl alcohol manufacturing"
"325194","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ","New in 2012: Missing from Economy Stats",413749.3703,NA,NA,NA,2013,2016,NA
"325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING",NA,81692717.0918,848839815000,51548150000,676480,2007,2016,"All other basic organic chemical manufacturing"
"325211","PLASTICS MATERIAL AND RESIN MANUFACTURING",NA,163048548.5356,881952565000,45601425000,684170,2007,2016,"Plastics material and resin manufacturing"
"325212","SYNTHETIC RUBBER MANUFACTURING",NA,27524936.4118,85942040000,5735745000,82575,2007,2016,"Synthetic rubber manufacturing"
"325220","Artificial and Synthetic Fibers and Filaments Manufacturing","New in 2012: Missing from Economy Stats",672225.9607,NA,NA,NA,2012,2016,NA
"325221","CELLULOSIC ORGANIC FIBER MANUFACTURING",NA,1602907.0619,6520142000,469214000,8605,2007,2012,"Cellulosic organic fiber manufacturing"
"325222","NONCELLULOSIC ORGANIC FIBER MANUFACTURING",NA,7011503.8854,49860854000,4383579000,100148,2007,2013,"Noncellulosic organic fiber manufacturing"
"325311","NITROGENOUS FERTILIZER MANUFACTURING",NA,30171653.6528,78255030000,3313005000,46260,2007,2016,"Nitrogenous fertilizer manufacturing"
"325312","PHOSPHATIC FERTILIZER MANUFACTURING",NA,491856.7652,76899536000,3509536000,50984,2007,2016,"Phosphatic fertilizer manufacturing"
"325314","FERTILIZER (MIXING ONLY) MANUFACTURING",NA,806559.678,45963240000,3444105000,75030,2007,2016,"Fertilizer (mixing only) manufacturing"
"325320","PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING",NA,23010186.9086,132738575000,6530050000,107180,2007,2016,"Pesticide and other agricultural chemical manufacturing"
"325411","MEDICINAL AND BOTANICAL MANUFACTURING",NA,9997918699.0983,119501230000,19140970000,262525,2007,2016,"Medicinal and botanical manufacturing"
"325412","PHARMACEUTICAL PREPARATION MANUFACTURING",NA,879037942.5341,1396646515000,121798625000,1530630,2007,2016,"Pharmaceutical preparation manufacturing"
"325413","IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING",NA,450857894.3844,126578230000,23418640000,281955,2007,2016,"In-vitro diagnostic substance manufacturing"
"325414","BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING",NA,126298191.1455,244451485000,29082455000,383240,2007,2016,"Biological product (except diagnostic) manufacturing"
"325510","PAINT AND COATING MANUFACTURING",NA,301492503.7742,238271010000,21282585000,380915,2007,2016,"Paint and coating manufacturing"
"325520","ADHESIVE MANUFACTURING",NA,126534425.551,112988440000,11821915000,210435,2007,2016,"Adhesive manufacturing"
"325611","SOAP AND OTHER DETERGENT MANUFACTURING",NA,45301041.5819,268205285000,12396660000,226655,2007,2016,"Soap and other detergent manufacturing"
"325612","POLISH AND OTHER SANITATION GOOD MANUFACTURING",NA,41031705.2563,102059705000,8876325000,162770,2007,2016,"Polish and other sanitation good manufacturing"
"325613","SURFACE ACTIVE AGENT MANUFACTURING",NA,1371030.8416,103250120000,4281005000,60510,2007,2016,"Surface active agent manufacturing"
"325620","TOILET PREPARATION MANUFACTURING",NA,5334958.8338,417241620000,28511105000,538995,2007,2016,"Toilet preparation manufacturing"
"325910","PRINTING INK MANUFACTURING",NA,8900681.7476,49747470000,6191575000,116205,2007,2016,"Printing ink manufacturing"
"325920","EXPLOSIVES MANUFACTURING",NA,3852611213.2052,19391020000,3396770000,63560,2007,2016,"Explosives manufacturing"
"325991","CUSTOM COMPOUNDING OF PURCHASED RESINS",NA,12770342.3199,95855625000,9329515000,181520,2007,2016,"Custom compounding of purchased resins"
"325992","PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",NA,96547358.4653,109827925000,10758410000,208895,2007,2016,"Photographic film, paper, plate, and chemical manufacturing"
"325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING",NA,2402794385.5124,187756410000,19477160000,354255,2007,2016,"All other miscellaneous chemical product and preparation manufacturing"
"326111","PLASTICS BAG MANUFACTURING",NA,40723905.6087,94260095000,11922170000,283450,2007,2016,"Plastics bag and pouch manufacturing"
"326112","PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING",NA,16616880.4495,112466270000,13976335000,279645,2007,2016,"Plastics packaging film and sheet (including laminated) manufacturing"
"326113","UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING",NA,40968498.4937,165209885000,19884085000,383050,2007,2016,"Unlaminated plastics film and sheet (except packaging) manufacturing"
"326121","UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING",NA,14648170.8335,56259095000,8904170000,196420,2007,2016,"Unlaminated plastics profile shape manufacturing"
"326122","PLASTICS PIPE AND PIPE FITTING MANUFACTURING",NA,293596486.9237,90485600000,9151585000,224875,2007,2016,"Plastics pipe and pipe fitting manufacturing"
"326130","LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",NA,58552272.7512,36214410000,5405035000,117945,2007,2016,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"326140","POLYSTYRENE FOAM PRODUCT MANUFACTURING",NA,29693195.6886,83923060000,9974610000,270355,2007,2016,"Polystyrene foam product manufacturing"
"326150","URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING",NA,57151984.4368,96389240000,12424420000,320710,2007,2016,"Urethane and other foam product (except polystyrene) manufacturing"
"326160","PLASTICS BOTTLE MANUFACTURING",NA,10797367.4012,120065660000,13339795000,332235,2007,2016,"Plastics bottle manufacturing"
"326191","PLASTICS PLUMBING FIXTURE MANUFACTURING",NA,23914576.4488,35539320000,6789360000,203365,2007,2016,"Plastics plumbing fixture manufacturing"
"326192","RESILIENT FLOOR COVERING MANUFACTURING",NA,8672176.774,17747480000,2.339e+09,44010,2007,2016,"Resilient floor covering manufacturing"
"326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING",NA,407301017.9851,809190640000,142102555000,3703785,2007,2016,"All other plastics product manufacturing"
"326211","TIRE MANUFACTURING (EXCEPT RETREADING)",NA,1681305308.31,184629995000,26380345000,464560,2007,2016,"Tire manufacturing (except retreading)"
"326212","TIRE RETREADING",NA,2997628.6469,15766400000,2609230000,73005,2007,2016,"Tire retreading"
"326220","RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING",NA,322700188.4744,48605575000,8065915000,193565,2007,2016,"Rubber and plastics hoses and belting manufacturing"
"326291","RUBBER PRODUCT MANUFACTURING FOR MECHANICAL USE",NA,108517960.4867,74452690000,12656120000,321735,2007,2016,"Rubber product manufacturing for mechanical use"
"326299","ALL OTHER RUBBER PRODUCT MANUFACTURING",NA,422662438.4492,98329360000,13803205000,330460,2007,2016,"All other rubber product manufacturing"
"327110","Pottery, Ceramics, and Plumbing Fixture Manufacturing ","New in 2012: Missing from Economy Stats",2581584.6297,NA,NA,NA,2012,2016,NA
"327111","VITREOUS CHINA PLUMBING FIXTURE AND CHINA AND EARTHENWARE BATHROOM ACCESSORIES MANUFACTURING",NA,6310663.5439,7593710000,1450130000,36955,2007,2016,"Vitreous china plumbing fixture and china and earthenware bathroom accessories manufacturing"
"327112","VITREOUS CHINA, FINE EARTHENWARE, AND OTHER POTTERY PRODUCT MANUFACTURING",NA,57936347.1601,5471806000,1656954000,55382,2007,2014,"Vitreous china, fine earthenware, and other pottery product manufacturing"
"327113","PORCELAIN ELECTRICAL SUPPLY MANUFACTURING",NA,1465296.2164,7024285000,1845855000,39521,2007,2014,"Porcelain electrical supply manufacturing"
"327120","Clay Building Material and Refractories Manufacturing ","New in 2012: Missing from Economy Stats",3353671.4484,NA,NA,NA,2012,2016,NA
"327121","BRICK AND STRUCTURAL CLAY TILE MANUFACTURING",NA,223680.2905,11217150000,2468479000,68080,2007,2012,"Brick and structural clay tile manufacturing"
"327122","CERAMIC WALL AND FLOOR TILE MANUFACTURING",NA,3622680.7934,10435505000,2001040000,53255,2007,2016,"Ceramic wall and floor tile manufacturing"
"327123","OTHER STRUCTURAL CLAY PRODUCT MANUFACTURING",NA,258846.2075,1355211000,374654000,9230,2007,2012,"Other structural clay product manufacturing"
"327124","CLAY REFRACTORY MANUFACTURING",NA,11447977.6315,10452224000,1764462000,39216,2007,2015,"Clay refractory manufacturing"
"327125","NONCLAY REFRACTORY MANUFACTURING",NA,6878364.1167,15635388000,2555598000,48510,2007,2015,"Nonclay refractory manufacturing"
"327211","FLAT GLASS MANUFACTURING",NA,191968285.1715,32189100000,4528720000,94405,2007,2016,"Flat glass manufacturing"
"327212","OTHER PRESSED AND BLOWN GLASS AND GLASSWARE MANUFACTURING",NA,27969975.6343,42734055000,8548310000,187935,2007,2016,"Other pressed and blown glass and glassware manufacturing"
"327213","GLASS CONTAINER MANUFACTURING",NA,6234610.2419,49318705000,8247525000,146600,2007,2016,"Glass container manufacturing"
"327215","GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS",NA,96076984.0491,108537305000,20357690000,482925,2007,2016,"Glass product manufacturing made of purchased glass"
"327310","CEMENT MANUFACTURING",NA,12854542.9437,82030960000,9296970000,148950,2007,2016,"Cement manufacturing"
"327320","READY-MIX CONCRETE MANUFACTURING",NA,56042293.2828,276556970000,38272855000,903270,2007,2016,"Ready-mix concrete manufacturing"
"327331","CONCRETE BLOCK AND BRICK MANUFACTURING",NA,22980568.5036,51169285000,8281190000,194155,2007,2016,"Concrete block and brick manufacturing"
"327332","CONCRETE PIPE MANUFACTURING",NA,3756936.1404,27111285000,4528910000,105125,2007,2016,"Concrete pipe manufacturing"
"327390","OTHER CONCRETE PRODUCT MANUFACTURING",NA,335826649.2351,104534250000,22503040000,575270,2007,2016,"Other concrete product manufacturing"
"327410","LIME MANUFACTURING",NA,6505849.9423,21107135000,2430030000,43445,2007,2016,"Lime manufacturing"
"327420","GYPSUM PRODUCT MANUFACTURING",NA,1343381.2281,47108325000,5255960000,98185,2007,2016,"Gypsum product manufacturing"
"327910","ABRASIVE PRODUCT MANUFACTURING",NA,348296237.9565,49651675000,7100595000,134515,2007,2016,"Abrasive product manufacturing"
"327991","CUT STONE AND STONE PRODUCT MANUFACTURING",NA,26197443.7443,38752065000,10723070000,295315,2007,2016,"Cut stone and stone product manufacturing"
"327992","GROUND OR TREATED MINERAL AND EARTH MANUFACTURING",NA,34189253.5373,33076750000,3887670000,69535,2007,2016,"Ground or treated mineral and earth manufacturing"
"327993","MINERAL WOOL MANUFACTURING",NA,10493986.5413,54223745000,8284230000,161405,2007,2016,"Mineral wool manufacturing"
"327999","ALL OTHER MISCELLANEOUS NONMETALLIC MINERAL PRODUCT MANUFACTURING",NA,130059537.4018,37259245000,4510510000,102645,2007,2016,"All other miscellaneous nonmetallic mineral product manufacturing"
"331110","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING ","New in 2012: Missing from Economy Stats",42228530.3132,NA,NA,NA,2012,2016,NA
"331111","IRON AND STEEL MILLS",NA,410907746.0443,1051403065000,73422705000,1027790,2007,2016,"Iron and steel mills"
"331112","ELECTROMETALLURGICAL FERROALLOY PRODUCT MANUFACTURING",NA,1709685.481,11803413000,1028604000,18176,2007,2013,"Electrometallurgical ferroalloy product manufacturing"
"331210","IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL",NA,211295256.2792,124840475000,13012175000,240450,2007,2016,"Iron and steel pipe and tube manufacturing from purchased steel"
"331221","ROLLED STEEL SHAPE MANUFACTURING",NA,147739375.7234,62876635000,4747010000,85910,2007,2016,"Rolled steel shape manufacturing"
"331222","STEEL WIRE DRAWING",NA,37855528.9524,56555055000,6619965000,152590,2007,2016,"Steel wire drawing"
"331311","ALUMINA REFINING",NA,260205.6764,6706744000,574091000,8244,2007,2012,"Alumina refining"
"331312","PRIMARY ALUMINUM PRODUCTION",NA,10396699.7259,52950584000,4507016000,73331,2007,2015,"Primary aluminum production"
"331313","Alumina Refining and Primary Aluminum Production ","New in 2012: Missing from Economy Stats",2768621.3264,NA,NA,NA,2012,2016,NA
"331314","SECONDARY SMELTING AND ALLOYING OF ALUMINUM",NA,20985013.1163,68078045000,3475985000,65300,2007,2016,"Secondary smelting and alloying of aluminum"
"331315","ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",NA,995638578.679,167012645000,10746170000,173240,2007,2016,"Aluminum sheet, plate, and foil manufacturing"
"331316","ALUMINUM EXTRUDED PRODUCT MANUFACTURING",NA,18907454.7088,69791469000,8431675000,201713,2007,2016,"Aluminum extruded product manufacturing"
"331318","Other Aluminum Rolling, Drawing, and Extruding ","New in 2012: Missing from Economy Stats",36394167.3044,NA,NA,NA,2012,2016,NA
"331319","OTHER ALUMINUM ROLLING AND DRAWING",NA,41695963.9109,12673685000,1166080000,26880,2007,2016,"Other aluminum rolling and drawing"
"331410","NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING ","New in 2012: Missing from Economy Stats",3818915.0746,NA,NA,NA,2012,2016,NA
"331411","PRIMARY SMELTING AND REFINING OF COPPER",NA,2952332.0796,43959126000,628389000,10803,2007,2012,"Primary smelting and refining of copper"
"331419","PRIMARY SMELTING AND REFINING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",NA,15743531.4272,57377078000,4226770000,69703,2007,2014,"Primary smelting and refining of nonferrous metal (except copper and aluminum)"
"331420","Copper Rolling, Drawing, Extruding, and Alloying","New in 2012: Missing from Economy Stats",27003991.729,NA,NA,NA,2012,2016,NA
"331421","COPPER ROLLING, DRAWING, AND EXTRUDING",NA,9928117.9098,155706295000,6145800000,116740,2007,2016,"Copper rolling, drawing, and extruding"
"331422","COPPER WIRE (EXCEPT MECHANICAL) DRAWING",NA,21949412.546,76309920000,5195275000,108305,2007,2016,"Copper wire (except mechanical) drawing"
"331423","SECONDARY SMELTING, REFINING, AND ALLOYING OF COPPER",NA,5012156.8557,11370369000,587978000,8839,2007,2015,"Secondary smelting, refining, and alloying of copper"
"331491","NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM) ROLLING, DRAWING, AND EXTRUDING",NA,223211635.7302,88926150000,10430930000,178730,2007,2016,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"331492","SECONDARY SMELTING, REFINING, AND ALLOYING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",NA,15794735.8332,116649645000,6121310000,110165,2007,2016,"Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)"
"331511","IRON FOUNDRIES",NA,5476165.9951,113492745000,21818815000,449730,2007,2016,"Iron foundries"
"331512","STEEL INVESTMENT FOUNDRIES",NA,13217072.8132,35939515000,7135885000,154755,2007,2016,"Steel investment foundries"
"331513","STEEL FOUNDRIES (EXCEPT INVESTMENT)",NA,48729271.9012,42101740000,8187750000,177440,2007,2016,"Steel foundries (except investment)"
"331521","ALUMINUM DIE-CASTING FOUNDRIES",NA,1323191.7704,58600820000,11087430000,257100,2007,2016,"Aluminum die-casting foundries"
"331522","NONFERROUS (EXCEPT ALUMINUM) DIE-CASTING FOUNDRIES",NA,5220902.4489,14675964000,2906261000,61838,2007,2015,"Nonferrous (except aluminum) die-casting foundries"
"331523","NONFERROUS METAL DIE-CASTING FOUNDRIES ","New in 2012: Missing from Economy Stats",5274487.3686,NA,NA,NA,2012,2016,NA
"331524","ALUMINUM FOUNDRIES (EXCEPT DIE-CASTING)",NA,3836644.0565,33818490000,7643055000,187660,2007,2016,"Aluminum foundries (except die-casting)"
"331525","COPPER FOUNDRIES (EXCEPT DIE-CASTING)",NA,7486132.2519,10437491000,1863831000,46547,2007,2013,"Copper foundries (except die-casting)"
"331528","OTHER NONFERROUS FOUNDRIES (EXCEPT DIE-CASTING)",NA,5245046.7313,8457650000,1864904000,40331,2007,2015,"Other nonferrous foundries (except die-casting)"
"331529","Other Nonferrous Metal Foundries (except Die-Casting) ","New in 2012: Missing from Economy Stats",15414913.1384,NA,NA,NA,2012,2016,NA
"332111","IRON AND STEEL FORGING",NA,175700789.0257,84482910000,11972345000,230620,2007,2016,"Iron and steel forging"
"332112","NONFERROUS FORGING",NA,124766740.8249,29813175000,4204325000,75210,2007,2016,"Nonferrous forging"
"332114","CUSTOM ROLL FORMING",NA,4347667.5591,82322140000,10169065000,211780,2007,2016,"Custom roll forming"
"332115","CROWN AND CLOSURE MANUFACTURING",NA,467073.319,7242979000,961766000,20801,2007,2012,"Crown and closure manufacturing"
"332116","METAL STAMPING",NA,20787989.0433,110889960000,24434365000,550490,2007,2016,"Metal stamping"
"332117","POWDER METALLURGY PART MANUFACTURING",NA,36853956.3223,19289435000,3757610000,87950,2007,2016,"Powder metallurgy part manufacturing"
"332119","Metal Crown, Closure, and Other Metal Stamping (except Automotive) ","New in 2012: Missing from Economy Stats",11010273.2278,NA,NA,NA,2012,2016,NA
"332211","CUTLERY AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",NA,58305585.1245,21984160000,2608810000,46125,2007,2016,"Cutlery and flatware (except precious) manufacturing"
"332212","HAND AND EDGE TOOL MANUFACTURING",NA,1427767222.9102,59213030000,12999390000,292835,2007,2016,"Hand and edge tool manufacturing"
"332213","SAW BLADE AND HANDSAW MANUFACTURING",NA,15301371.9194,12162180000,2823945000,56400,2007,2016,"Saw blade and handsaw manufacturing"
"332214","KITCHEN UTENSIL, POT, AND PAN MANUFACTURING",NA,5942132.4072,8419407000,1074624000,24906,2007,2015,"Kitchen utensil, pot, and pan manufacturing"
"332215","Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ","New in 2012: Missing from Economy Stats",18606606.4907,NA,NA,NA,2012,2016,NA
"332216","SAW BLADE AND HANDTOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",249749274.3091,NA,NA,NA,2012,2016,NA
"332311","PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING",NA,1759664971.2412,68586350000,11739365000,259400,2007,2016,"Prefabricated metal building and component manufacturing"
"332312","FABRICATED STRUCTURAL METAL MANUFACTURING",NA,1948484801.1872,295763510000,47925225000,1021170,2007,2016,"Fabricated structural metal manufacturing"
"332313","PLATE WORK MANUFACTURING",NA,337479842.8428,70518970000,1.5923e+10,362360,2007,2016,"Plate work manufacturing"
"332321","METAL WINDOW AND DOOR MANUFACTURING",NA,58550851.0123,120008660000,22481325000,607770,2007,2016,"Metal window and door manufacturing"
"332322","SHEET METAL WORK MANUFACTURING",NA,171869077.695,212024475000,46079355000,1111375,2007,2016,"Sheet metal work manufacturing"
"332323","ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING",NA,68925447.4486,68898475000,14866925000,365260,2007,2016,"Ornamental and architectural metal work manufacturing"
"332410","POWER BOILER AND HEAT EXCHANGER MANUFACTURING",NA,13123851710.1298,64007255000,13017455000,233425,2007,2016,"Power boiler and heat exchanger manufacturing"
"332420","METAL TANK (HEAVY GAUGE) MANUFACTURING",NA,1990655640.009,90213070000,17645230000,363475,2007,2016,"Metal tank (heavy gauge) manufacturing"
"332431","METAL CAN MANUFACTURING",NA,138109520.7578,144085585000,11044425000,181925,2007,2016,"Metal can manufacturing"
"332439","OTHER METAL CONTAINER MANUFACTURING",NA,1485290916.9464,35710255000,5311930000,127440,2007,2016,"Other metal container manufacturing"
"332510","HARDWARE MANUFACTURING",NA,2827673852.3447,85071445000,14263740000,327570,2007,2016,"Hardware manufacturing"
"332611","SPRING (HEAVY GAUGE) MANUFACTURING",NA,55519777.4209,9857585000,1718155000,38485,2007,2016,"Spring (heavy gauge) manufacturing"
"332612","SPRING (LIGHT GAUGE) MANUFACTURING",NA,9813255.5077,26742850000,5555230000,131520,2007,2016,"Spring (light gauge) manufacturing"
"332613","SPRING MANUFACTURING ","New in 2012: Missing from Economy Stats",36428967.2732,NA,NA,NA,2012,2016,NA
"332618","OTHER FABRICATED WIRE PRODUCT MANUFACTURING",NA,300633609.2315,54753470000,10385590000,270740,2007,2016,"Other fabricated wire product manufacturing"
"332710","MACHINE SHOPS",NA,671532459.7198,376728520000,114240360000,2553960,2007,2016,"Machine shops"
"332721","PRECISION TURNED PRODUCT MANUFACTURING",NA,246098086.6105,164987195000,46624795000,1012635,2007,2016,"Precision turned product manufacturing"
"332722","BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",NA,3356731553.0104,97730520000,19022655000,387340,2007,2016,"Bolt, nut, screw, rivet, and washer manufacturing"
"332811","METAL HEAT TREATING",NA,12695446.7355,57893155000,10765515000,234430,2007,2016,"Metal heat treating"
"332812","METAL COATING, ENGRAVING (EXCEPT JEWELRY AND SILVERWARE), AND ALLIED SERVICES TO MANUFACTURERS",NA,57961234.4795,137753155000,21355360000,528050,2007,2016,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers"
"332813","ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING",NA,90952424.9661,72076460000,21233520000,562285,2007,2016,"Electroplating, plating, polishing, anodizing, and coloring"
"332911","INDUSTRIAL VALVE MANUFACTURING",NA,1345608981.4009,119647015000,19795865000,382445,2007,2016,"Industrial valve manufacturing"
"332912","FLUID POWER VALVE AND HOSE FITTING MANUFACTURING",NA,496003307.8453,94067745000,18702375000,351875,2007,2016,"Fluid power valve and hose fitting manufacturing"
"332913","PLUMBING FIXTURE FITTING AND TRIM MANUFACTURING",NA,86447886.1496,41366215000,4052050000,93685,2007,2016,"Plumbing fixture fitting and trim manufacturing"
"332919","OTHER METAL VALVE AND PIPE FITTING MANUFACTURING",NA,512278767.8531,50857505000,8300640000,166725,2007,2016,"Other metal valve and pipe fitting manufacturing"
"332991","BALL AND ROLLER BEARING MANUFACTURING",NA,1487341491.3933,72426900000,12007805000,251035,2007,2016,"Ball and roller bearing manufacturing"
"332992","SMALL ARMS AMMUNITION MANUFACTURING",NA,6876448335.3004,29936065000,5367540000,100285,2007,2016,"Small arms ammunition manufacturing"
"332993","AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING",NA,26583730668.9846,26264135000,5214330000,82225,2007,2016,"Ammunition (except small arms) manufacturing"
"332994","SMALL ARMS MANUFACTURING (INCLUDING ORDNANCE AND ORDNANCE ACCESSORIES)",NA,8567112532.4106,37488230000,5968135000,120810,2007,2016,"Small arms manufacturing"
"332995","OTHER ORDNANCE AND ACCESSORIES MANUFACTURING",NA,4938279952.3619,13097530000,2742320000,40600,2007,2016,"Other ordnance and accessories manufacturing"
"332996","FABRICATED PIPE AND PIPE FITTING MANUFACTURING",NA,754961843.6267,78654920000,13989365000,305915,2007,2016,"Fabricated pipe and pipe fitting manufacturing"
"332997","INDUSTRIAL PATTERN MANUFACTURING",NA,2089443.6728,5501080000,2021090000,46000,2007,2016,"Industrial pattern manufacturing"
"332998","ENAMELED IRON AND METAL SANITARY WARE MANUFACTURING",NA,15942427.9679,9586389000,1519400000,32884,2007,2014,"Enameled iron and metal sanitary ware manufacturing"
"332999","ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING",NA,2748456206.8217,147286535000,29713115000,721605,2007,2016,"All other miscellaneous fabricated metal product manufacturing"
"333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING",NA,227195078.9444,281723240000,28199205000,591780,2007,2016,"Farm machinery and equipment manufacturing"
"333112","LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING",NA,68784806.8126,79622680000,6426150000,179445,2007,2016,"Lawn and garden tractor and home lawn and garden equipment manufacturing"
"333120","CONSTRUCTION MACHINERY MANUFACTURING",NA,4408282318.6127,398261240000,34203930000,673845,2007,2016,"Construction machinery manufacturing"
"333131","MINING MACHINERY AND EQUIPMENT MANUFACTURING",NA,44055901.3241,52029305000,8185585000,141025,2007,2016,"Mining machinery and equipment manufacturing"
"333132","OIL AND GAS FIELD MACHINERY AND EQUIPMENT MANUFACTURING",NA,20410891.4893,216781395000,30866400000,516425,2007,2016,"Oil and gas field machinery and equipment manufacturing"
"333210","SAWMILL AND WOODWORKING MACHINERY MANUFACTURING",NA,17844445.183,7687354000,1924991000,39832,2007,2015,"Sawmill and woodworking machinery manufacturing"
"333220","PLASTICS AND RUBBER INDUSTRY MACHINERY MANUFACTURING",NA,18824230.5488,34252885000,7670680000,151695,2007,2016,"Plastics and rubber industry machinery manufacturing"
"333241","Food Product Machinery Manufacturing ","New in 2012: Missing from Economy Stats",12875092.9029,NA,NA,NA,2012,2016,NA
"333242","Semiconductor Machinery Manufacturing ","New in 2012: Missing from Economy Stats",8921532.1296,NA,NA,NA,2012,2016,NA
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing ","New in 2012: Missing from Economy Stats",10334682.2817,NA,NA,NA,2012,2016,NA
"333244","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",11479113.8728,NA,NA,NA,2012,2016,NA
"333249","OTHER INDUSTRIAL MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",83517449.913,NA,NA,NA,2012,2016,NA
"333291","PAPER INDUSTRY MACHINERY MANUFACTURING",NA,4306625.15,17610057000,3932773000,67378,2007,2013,"Paper industry machinery manufacturing"
"333292","TEXTILE MACHINERY MANUFACTURING",NA,8499916.0564,8533124000,2023872000,47222,2007,2015,"Textile machinery manufacturing"
"333293","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING",NA,355034509.6567,24780205000,5955655000,105105,2007,2016,"Printing machinery and equipment manufacturing"
"333294","FOOD PRODUCT MACHINERY MANUFACTURING",NA,42327510.4764,44124490000,9449740000,166290,2007,2016,"Food product machinery manufacturing"
"333295","SEMICONDUCTOR MACHINERY MANUFACTURING",NA,27997769.3919,122033745000,18676905000,200555,2007,2016,"Semiconductor machinery manufacturing"
"333298","ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING",NA,538456876.6061,91942075000,20266830000,362295,2007,2016,"All other industrial machinery manufacturing"
"333311","AUTOMATIC VENDING MACHINE MANUFACTURING",NA,3467757.3281,10005535000,1602335000,41800,2007,2016,"Automatic vending machine manufacturing"
