"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"313113","THREAD MILLS",NA,777565.6076,NA,NA,NA,2007,2012,"Thread mills"
"313210","BROADWOVEN FABRIC MILLS",NA,216424175.9198,NA,NA,NA,2007,2017,"Broadwoven fabric mills"
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery",NA,4084271.9652,NA,NA,NA,2012,2017,NA
"313221","NARROW FABRIC MILLS",NA,4298295.5859,NA,NA,NA,2007,2016,"Narrow fabric mills"
"313222","SCHIFFLI MACHINE EMBROIDERY",NA,516598.9866,NA,NA,NA,2007,2012,"Schiffli machine embroidery"
"313230","NONWOVEN FABRIC MILLS",NA,21856950.4307,NA,NA,NA,2007,2017,"Nonwoven fabric mills"
"313240","Knit Fabric Mills",NA,574862.6795,NA,NA,NA,2013,2017,NA
"313241","WEFT KNIT FABRIC MILLS",NA,1408730.72,NA,NA,NA,2007,2010,"Weft knit fabric mills"
"313249","OTHER KNIT FABRIC AND LACE MILLS",NA,18875599.1353,NA,NA,NA,2007,2017,"Other knit fabric and lace mills"
"313310","Textile and Fabric Finishing Mills ",NA,85742709.4925,NA,NA,NA,2012,2017,NA
"313311","BROADWOVEN FABRIC FINISHING MILLS",NA,73572647.4479,NA,NA,NA,2007,2017,"Broadwoven fabric finishing mills"
"313312","TEXTILE AND FABRIC FINISHING (EXCEPT BROADWOVEN FABRIC) MILLS",NA,213151033.5067,NA,NA,NA,2007,2017,"Textile and fabric finishing (except broadwoven fabric) mills"
"313320","FABRIC COATING MILLS",NA,368819219.1098,NA,NA,NA,2007,2017,"Fabric coating mills"
"314110","CARPET AND RUG MILLS",NA,90720228.8496,NA,NA,NA,2007,2017,"Carpet and rug mills"
"314120","Curtain and Linen Mills",NA,14327364.7369,NA,NA,NA,2012,2017,NA
"314121","CURTAIN AND DRAPERY MILLS",NA,35061056.2637,NA,NA,NA,2007,2017,"Curtain and drapery mills"
"314129","OTHER HOUSEHOLD TEXTILE PRODUCT MILLS",NA,13511380.7356,NA,NA,NA,2007,2017,"Other household textile product mills"
"314910","TEXTILE BAG AND CANVAS MILLS ",NA,535507529.7092,NA,NA,NA,2012,2017,NA
"314911","TEXTILE BAG MILLS",NA,220379638.8779,NA,NA,NA,2007,2017,"Textile bag mills"
"314912","CANVAS AND RELATED PRODUCT MILLS",NA,1628236481.8293,NA,NA,NA,2007,2017,"Canvas and related product mills"
"314991","ROPE, CORDAGE, AND TWINE MILLS",NA,171042451.402,NA,NA,NA,2007,2017,"Rope, cordage, and twine mills"
"314992","TIRE CORD AND TIRE FABRIC MILLS",NA,161834.0597,NA,NA,NA,2007,2012,"Tire cord and tire fabric mills"
"314994","ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS ","New in 2012: Missing from Economy Stats",62303324.8117,NA,NA,NA,2012,2017,NA
"314999","ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS",NA,2292796565.5265,NA,NA,NA,2007,2017,"All other miscellaneous textile product mills"
"315110","Hosiery and Sock Mills",NA,39763437.3582,NA,NA,NA,2012,2017,NA
"315111","SHEER HOSIERY MILLS",NA,52632,NA,NA,NA,2007,2015,"Sheer hosiery mills"
"315119","OTHER HOSIERY AND SOCK MILLS",NA,41116928.8483,NA,NA,NA,2007,2016,"Other hosiery and sock mills"
"315190","Other Apparel Knitting Mills ",NA,10686388.4481,NA,NA,NA,2012,2017,NA
"315191","OUTERWEAR KNITTING MILLS",NA,24684357.3538,NA,NA,NA,2007,2017,"Outerwear knitting mills"
"315192","UNDERWEAR AND NIGHTWEAR KNITTING MILLS",NA,3258423.87,NA,NA,NA,2007,2012,"Underwear and nightwear knitting mills"
"315210","CUT AND SEW APPAREL CONTRACTORS ","New in 2012: Missing from Economy Stats",1485509719.2404,NA,NA,NA,2012,2017,NA
"315211","MEN'S AND BOYS' CUT AND SEW APPAREL CONTRACTORS",NA,4397899091.0256,NA,NA,NA,2007,2017,"Men's and boys' cut and sew apparel contractors"
"315212","WOMEN'S, GIRLS', AND INFANTS' CUT AND SEW APPAREL CONTRACTORS",NA,180228098.6244,NA,NA,NA,2007,2015,"Women's, girls', and infants' cut and sew apparel contractors"
"315220","MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",896420494.9563,NA,NA,NA,2012,2017,NA
"315221","MEN'S AND BOYS' CUT AND SEW UNDERWEAR AND NIGHTWEAR MANUFACTURING",NA,109789769.7181,NA,NA,NA,2007,2017,"Men's and boys' cut and sew underwear and nightwear manufacturing"
"315222","MEN'S AND BOYS' CUT AND SEW SUIT, COAT, AND OVERCOAT MANUFACTURING",NA,301824479.0229,NA,NA,NA,2007,2017,"Men's and boys' cut and sew suit, coat, and overcoat manufacturing"
"315223","MEN'S AND BOYS' CUT AND SEW SHIRT (EXCEPT WORK SHIRT) MANUFACTURING",NA,59358002.8223,NA,NA,NA,2007,2014,"Men's and boys' cut and sew shirt (except work shirt) manufacturing"
"315224","MEN'S AND BOYS' CUT AND SEW TROUSER, SLACK, AND JEAN MANUFACTURING",NA,21197222.0067,NA,NA,NA,2007,2016,"Men's and boys' cut and sew trouser, slack, and jean manufacturing"
"315225","MEN'S AND BOYS' CUT AND SEW WORK CLOTHING MANUFACTURING",NA,121442316.4056,NA,NA,NA,2007,2017,"Men's and boys' cut and sew work clothing manufacturing"
"315228","MEN'S AND BOYS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING",NA,1327307306.8231,NA,NA,NA,2007,2017,"Men's and boys' cut and sew other outerwear manufacturing"
"315231","WOMEN'S AND GIRLS' CUT AND SEW LINGERIE, LOUNGEWEAR, AND NIGHTWEAR MANUFACTURING",NA,-14963,631276000,60494000,1884,2007,2007,"Women's and girls' cut and sew lingerie, loungewear, and nightwear manufacturing"
"315232","WOMEN'S AND GIRLS' CUT AND SEW BLOUSE AND SHIRT MANUFACTURING",NA,13392717.1196,NA,NA,NA,2009,2017,"Women's and girls' cut and sew blouse and shirt manufacturing"
"315233","WOMEN'S AND GIRLS' CUT AND SEW DRESS MANUFACTURING",NA,2150.6001,NA,NA,NA,2008,2008,NA
"315234","WOMEN'S AND GIRLS' CUT AND SEW SUIT, COAT, TAILORED JACKET, AND SKIRT MANUFACTURING",NA,12641491.6753,NA,NA,NA,2007,2017,"Women's and girls' cut and sew suit, coat, tailored jacket, and skirt manufacturing"
"315239","WOMEN'S AND GIRLS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING",NA,96421088.3063,NA,NA,NA,2007,2017,"Women's and girls' cut and sew other outerwear manufacturing"
"315240","Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",NA,115928220.0993,NA,NA,NA,2012,2017,NA
"315280","OTHER CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",147765616.65,NA,NA,NA,2012,2017,NA
"315291","INFANTS' CUT AND SEW APPAREL MANUFACTURING",NA,77945.6968,NA,NA,NA,2007,2016,"Infants' cut and sew apparel manufacturing"
"315292","FUR AND LEATHER APPAREL MANUFACTURING",NA,118094.4912,NA,NA,NA,2007,2013,"Fur and leather apparel manufacturing"
"315299","ALL OTHER CUT AND SEW APPAREL MANUFACTURING",NA,1623464339.4513,NA,NA,NA,2007,2017,"All other cut and sew apparel manufacturing"
"315990","APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",1291904190.4635,NA,NA,NA,2012,2017,NA
"315991","HAT, CAP, AND MILLINERY MANUFACTURING",NA,97386955.2906,NA,NA,NA,2007,2017,"Hat, cap, and millinery manufacturing"
"315992","GLOVE AND MITTEN MANUFACTURING",NA,88939062.8966,NA,NA,NA,2007,2017,"Glove and mitten manufacturing"
"315993","MEN'S AND BOYS' NECKWEAR MANUFACTURING",NA,165923.6699,NA,NA,NA,2007,2010,"Men's and boys' neckwear manufacturing"
"315999","OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING",NA,8257342489.6185,NA,NA,NA,2007,2017,"Other apparel accessories and other apparel manufacturing"
"316110","LEATHER AND HIDE TANNING AND FINISHING",NA,1231172.8197,NA,NA,NA,2007,2017,"Leather and hide tanning and finishing"
"316210","FOOTWEAR MANUFACTURING ","New in 2012: Missing from Economy Stats",410658744.7971,NA,NA,NA,2012,2017,NA
"316211","RUBBER AND PLASTICS FOOTWEAR MANUFACTURING",NA,95896619.1322,NA,NA,NA,2007,2017,"Rubber and plastics footwear manufacturing"
"316212","HOUSE SLIPPER MANUFACTURING","Reassigned in 2012",112086.5005,NA,NA,NA,2007,2012,NA
"316213","MEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING",NA,1031891185.1235,NA,NA,NA,2007,2017,"Men's footwear (except athletic) manufacturing"
"316214","WOMEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING",NA,47615249.3741,NA,NA,NA,2007,2017,"Women's footwear (except athletic) manufacturing"
"316219","OTHER FOOTWEAR MANUFACTURING",NA,14207966.1351,NA,NA,NA,2007,2017,"Other footwear manufacturing"
"316991","LUGGAGE MANUFACTURING",NA,58057467.9528,NA,NA,NA,2007,2016,"Luggage manufacturing"
"316992","WOMEN'S HANDBAG AND PURSE MANUFACTURING",NA,280119.8696,NA,NA,NA,2009,2013,NA
"316993","PERSONAL LEATHER GOOD (EXCEPT WOMEN'S HANDBAG AND PURSE) MANUFACTURING",NA,1403809.4603,NA,NA,NA,2007,2012,"Personal leather good (except women's handbag and purse) manufacturing"
"316998","ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING ","New in 2012: Missing from Economy Stats",34740043.5931,NA,NA,NA,2012,2017,NA
"316999","ALL OTHER LEATHER GOOD MANUFACTURING",NA,147293170.3821,NA,NA,NA,2007,2017,"All other leather good and allied product manufacturing"
"321113","SAWMILLS",NA,28204687.2312,NA,NA,NA,2007,2017,"Sawmills"
"321114","WOOD PRESERVATION",NA,2886572.7832,NA,NA,NA,2007,2017,"Wood preservation"
"321211","HARDWOOD VENEER AND PLYWOOD MANUFACTURING",NA,14386481.2679,NA,NA,NA,2007,2017,"Hardwood veneer and plywood manufacturing"
"321212","SOFTWOOD VENEER AND PLYWOOD MANUFACTURING",NA,205509830.3853,NA,NA,NA,2007,2017,"Softwood veneer and plywood manufacturing"
"321213","ENGINEERED WOOD MEMBER (EXCEPT TRUSS) MANUFACTURING",NA,2190809.8116,NA,NA,NA,2007,2017,"Engineered wood member (except truss) manufacturing"
"321214","TRUSS MANUFACTURING",NA,759476.2985,NA,NA,NA,2007,2017,"Truss manufacturing"
"321219","RECONSTITUTED WOOD PRODUCT MANUFACTURING",NA,2321903.9333,NA,NA,NA,2007,2017,"Reconstituted wood product manufacturing"
"321911","WOOD WINDOW AND DOOR MANUFACTURING",NA,12564590.5005,NA,NA,NA,2007,2017,"Wood window and door manufacturing"
"321912","CUT STOCK, RESAWING LUMBER, AND PLANING",NA,31156470.6653,NA,NA,NA,2007,2017,"Cut stock, resawing lumber, and planing"
"321918","OTHER MILLWORK (INCLUDING FLOORING)",NA,8758468.3172,NA,NA,NA,2007,2017,"Other millwork (including flooring)"
"321920","WOOD CONTAINER AND PALLET MANUFACTURING",NA,471463847.7648,NA,NA,NA,2007,2017,"Wood container and pallet manufacturing"
"321991","MANUFACTURED HOME (MOBILE HOME) MANUFACTURING",NA,107480776.4994,NA,NA,NA,2007,2017,"Manufactured home (mobile home) manufacturing"
"321992","PREFABRICATED WOOD BUILDING MANUFACTURING",NA,94520854.5328,NA,NA,NA,2007,2017,"Prefabricated wood building manufacturing"
"321999","ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING",NA,44892027.9864,NA,NA,NA,2007,2017,"All other miscellaneous wood product manufacturing"
"322110","PULP MILLS",NA,182803.6675,NA,NA,NA,2010,2016,"Pulp mills"
"322121","PAPER (EXCEPT NEWSPRINT) MILLS",NA,53896658.5373,NA,NA,NA,2007,2017,"Paper (except newsprint) mills"
"322122","NEWSPRINT MILLS",NA,1068284.5182,NA,NA,NA,2007,2017,"Newsprint mills"
"322130","PAPERBOARD MILLS",NA,2893549.3711,NA,NA,NA,2007,2017,"Paperboard mills"
"322211","CORRUGATED AND SOLID FIBER BOX MANUFACTURING",NA,127529223.1455,NA,NA,NA,2007,2017,"Corrugated and solid fiber box manufacturing"
"322212","FOLDING PAPERBOARD BOX MANUFACTURING",NA,7113031.7682,NA,NA,NA,2007,2017,"Folding paperboard box manufacturing"
"322213","SETUP PAPERBOARD BOX MANUFACTURING",NA,43880201.1481,NA,NA,NA,2007,2017,"Setup paperboard box manufacturing"
"322214","FIBER CAN, TUBE, DRUM, AND SIMILAR PRODUCTS MANUFACTURING",NA,22842375.6898,NA,NA,NA,2007,2016,"Fiber can, tube, drum, and similar products manufacturing"
"322215","NONFOLDING SANITARY FOOD CONTAINER MANUFACTURING",NA,2309306.091,NA,NA,NA,2007,2015,"Nonfolding sanitary food container manufacturing"
"322219","Other Paperboard Container Manufacturing ",NA,7243070.2098,NA,NA,NA,2012,2017,NA
"322220","Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats",16050744.274,NA,NA,NA,2012,2017,NA
"322221","COATED AND LAMINATED PACKAGING PAPER AND PLASTICS FILM MANUFACTURING",NA,115865738.1928,NA,NA,NA,2007,2017,"Coated and laminated packaging paper manufacturing"
"322222","COATED AND LAMINATED PAPER MANUFACTURING",NA,17526597.5198,NA,NA,NA,2007,2017,"Coated and laminated paper manufacturing"
"322223","PLASTICS, FOIL, AND COATED PAPER BAG MANUFACTURING",NA,12997426.3636,NA,NA,NA,2007,2017,"Coated paper bag and pouch manufacturing"
"322224","UNCOATED PAPER AND MULTIWALL BAG MANUFACTURING",NA,7844661.8794,NA,NA,NA,2007,2014,"Uncoated paper and multiwall bag manufacturing"
"322225","LAMINATED ALUMINUM FOIL MANUFACTURING FOR FLEXIBLE PACKAGING USES",NA,208227.5201,NA,NA,NA,2007,2012,"Laminated aluminum foil manufacturing for flexible packaging uses"
"322226","SURFACE-COATED PAPERBOARD MANUFACTURING",NA,543278.8036,NA,NA,NA,2007,2016,"Surface-coated paperboard manufacturing"
"322230","STATIONERY PRODUCT MANUFACTURING","New in 2012: Missing from Economy Stats",11636651.7081,NA,NA,NA,2012,2017,NA
"322231","DIE-CUT PAPER AND PAPERBOARD OFFICE SUPPLIES MANUFACTURING",NA,4148803.3325,NA,NA,NA,2007,2017,"Die-cut paper and paperboard office supplies manufacturing"
"322232","ENVELOPE MANUFACTURING",NA,3515862.6741,NA,NA,NA,2007,2017,"Envelope manufacturing"
"322233","STATIONERY, TABLET, AND RELATED PRODUCT MANUFACTURING",NA,5421257.7363,NA,NA,NA,2007,2015,"Stationery, tablet, and related product manufacturing"
"322291","SANITARY PAPER PRODUCT MANUFACTURING",NA,4329036.7654,NA,NA,NA,2007,2017,"Sanitary paper product manufacturing"
"322299","ALL OTHER CONVERTED PAPER PRODUCT MANUFACTURING",NA,231211644.3248,NA,NA,NA,2007,2017,"All other converted paper product manufacturing"
"323110","COMMERCIAL LITHOGRAPHIC PRINTING",NA,7511777.9135,NA,NA,NA,2007,2015,"Commercial lithographic printing"
"323111","COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS, INCLUDING GRAVURE PRINTING)",NA,20569704.8495,NA,NA,NA,2007,2017,"Commercial gravure printing"
"323112","COMMERCIAL FLEXOGRAPHIC PRINTING",NA,789692.672,NA,NA,NA,2007,2015,"Commercial flexographic printing"
"323113","COMMERCIAL SCREEN PRINTING",NA,28885097.0401,NA,NA,NA,2007,2017,"Commercial screen printing"
"323114","QUICK PRINTING",NA,72576482.4295,NA,NA,NA,2007,2017,"Quick printing"
"323115","DIGITAL PRINTING",NA,17082994.8515,NA,NA,NA,2007,2017,"Digital printing"
"323116","MANIFOLD BUSINESS FORMS PRINTING",NA,1077096.8661,NA,NA,NA,2007,2013,"Manifold business forms printing"
"323117","BOOKS PRINTING",NA,88582377.622,NA,NA,NA,2007,2017,"Books printing"
"323118","BLANKBOOK, LOOSELEAF BINDERS, AND DEVICES MANUFACTURING",NA,589986.8876,NA,NA,NA,2007,2013,"Blankbook, looseleaf binders, and devices manufacturing"
"323119","OTHER COMMERCIAL PRINTING",NA,19500587.5856,NA,NA,NA,2007,2017,"Other commercial printing"
"323120","Support Activities for Printing",NA,2367717.5837,NA,NA,NA,2013,2017,NA
"323121","TRADEBINDING AND RELATED WORK",NA,635981.3513,NA,NA,NA,2007,2017,"Tradebinding and related work"
"323122","PREPRESS SERVICES",NA,121225.2597,NA,NA,NA,2007,2013,"Prepress services"
"324110","PETROLEUM REFINERIES",NA,113266583271.231,NA,NA,NA,2007,2017,"Petroleum refineries"
"324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING",NA,99933774.0478,NA,NA,NA,2007,2017,"Asphalt paving mixture and block manufacturing"
"324122","ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING",NA,38738524.0884,NA,NA,NA,2007,2017,"Asphalt shingle and coating materials manufacturing"
"324191","PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING",NA,440548973.9426,NA,NA,NA,2007,2017,"Petroleum lubricating oil and grease manufacturing"
"324199","ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING",NA,11894921.9929,NA,NA,NA,2007,2017,"All other petroleum and coal products manufacturing"
"325110","PETROCHEMICAL MANUFACTURING",NA,4928523.6275,NA,NA,NA,2007,2017,"Petrochemical manufacturing"
"325120","INDUSTRIAL GAS MANUFACTURING",NA,665556146.0433,NA,NA,NA,2007,2017,"Industrial gas manufacturing"
"325130","Synthetic Dye and Pigment Manufacturing",NA,5679343.4174,NA,NA,NA,2012,2017,NA
"325131","INORGANIC DYE AND PIGMENT MANUFACTURING",NA,1345876.8896,NA,NA,NA,2007,2014,"Inorganic dye and pigment manufacturing"
"325132","SYNTHETIC ORGANIC DYE AND PIGMENT MANUFACTURING",NA,20354656.5308,NA,NA,NA,2007,2015,"Synthetic organic dye and pigment manufacturing"
"325180","Other Basic Inorganic Chemical Manufacturing ",NA,87588748.7781,NA,NA,NA,2012,2017,NA
"325181","ALKALIES AND CHLORINE MANUFACTURING",NA,10299458.6699,NA,NA,NA,2007,2017,"Alkalies and chlorine manufacturing"
"325182","CARBON BLACK MANUFACTURING",NA,93059.8301,NA,NA,NA,2007,2012,"Carbon black manufacturing"
"325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING",NA,111081211.9151,NA,NA,NA,2007,2017,"All other basic inorganic chemical manufacturing"
"325191","GUM AND WOOD CHEMICAL MANUFACTURING",NA,1743551.9632,NA,NA,NA,2007,2012,"Gum and wood chemical manufacturing"
"325192","CYCLIC CRUDE AND INTERMEDIATE MANUFACTURING",NA,335680.7903,NA,NA,NA,2007,2012,"Cyclic crude and intermediate manufacturing"
"325193","ETHYL ALCOHOL MANUFACTURING",NA,466762.6992,NA,NA,NA,2007,2017,"Ethyl alcohol manufacturing"
"325194","Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",NA,413749.3703,NA,NA,NA,2013,2016,NA
"325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING",NA,91065595.7408,NA,NA,NA,2007,2017,"All other basic organic chemical manufacturing"
"325211","PLASTICS MATERIAL AND RESIN MANUFACTURING",NA,168692360.1404,NA,NA,NA,2007,2017,"Plastics material and resin manufacturing"
"325212","SYNTHETIC RUBBER MANUFACTURING",NA,29083618.2123,NA,NA,NA,2007,2017,"Synthetic rubber manufacturing"
"325220","Artificial and Synthetic Fibers and Filaments Manufacturing",NA,710284.4025,NA,NA,NA,2012,2017,NA
"325221","CELLULOSIC ORGANIC FIBER MANUFACTURING",NA,1602907.0619,NA,NA,NA,2007,2012,"Cellulosic organic fiber manufacturing"
"325222","NONCELLULOSIC ORGANIC FIBER MANUFACTURING",NA,7011503.8854,NA,NA,NA,2007,2013,"Noncellulosic organic fiber manufacturing"
"325311","NITROGENOUS FERTILIZER MANUFACTURING",NA,32871159.573,NA,NA,NA,2007,2017,"Nitrogenous fertilizer manufacturing"
"325312","PHOSPHATIC FERTILIZER MANUFACTURING",NA,547677.5552,NA,NA,NA,2007,2017,"Phosphatic fertilizer manufacturing"
"325314","FERTILIZER (MIXING ONLY) MANUFACTURING",NA,901469.8286,NA,NA,NA,2007,2017,"Fertilizer (mixing only) manufacturing"
"325320","PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING",NA,24201628.3569,NA,NA,NA,2007,2017,"Pesticide and other agricultural chemical manufacturing"
"325411","MEDICINAL AND BOTANICAL MANUFACTURING",NA,13080926244.9219,NA,NA,NA,2007,2017,"Medicinal and botanical manufacturing"
"325412","PHARMACEUTICAL PREPARATION MANUFACTURING",NA,930123179.5907,NA,NA,NA,2007,2017,"Pharmaceutical preparation manufacturing"
"325413","IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING",NA,488925453.9181,NA,NA,NA,2007,2017,"In-vitro diagnostic substance manufacturing"
"325414","BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING",NA,129960360.9595,NA,NA,NA,2007,2017,"Biological product (except diagnostic) manufacturing"
"325510","PAINT AND COATING MANUFACTURING",NA,345343084.3092,NA,NA,NA,2007,2017,"Paint and coating manufacturing"
"325520","ADHESIVE MANUFACTURING",NA,154698552.2456,NA,NA,NA,2007,2017,"Adhesive manufacturing"
"325611","SOAP AND OTHER DETERGENT MANUFACTURING",NA,46772145.6376,NA,NA,NA,2007,2017,"Soap and other detergent manufacturing"
"325612","POLISH AND OTHER SANITATION GOOD MANUFACTURING",NA,48388984.9954,NA,NA,NA,2007,2017,"Polish and other sanitation good manufacturing"
"325613","SURFACE ACTIVE AGENT MANUFACTURING",NA,1410698.3009,NA,NA,NA,2007,2017,"Surface active agent manufacturing"
"325620","TOILET PREPARATION MANUFACTURING",NA,5833677.7548,NA,NA,NA,2007,2017,"Toilet preparation manufacturing"
"325910","PRINTING INK MANUFACTURING",NA,9923114.3163,NA,NA,NA,2007,2017,"Printing ink manufacturing"
"325920","EXPLOSIVES MANUFACTURING",NA,4203205369.1525,NA,NA,NA,2007,2017,"Explosives manufacturing"
"325991","CUSTOM COMPOUNDING OF PURCHASED RESINS",NA,12987603.5393,NA,NA,NA,2007,2017,"Custom compounding of purchased resins"
"325992","PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",NA,111453174.6071,NA,NA,NA,2007,2017,"Photographic film, paper, plate, and chemical manufacturing"
"325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING",NA,2699420087.2232,NA,NA,NA,2007,2017,"All other miscellaneous chemical product and preparation manufacturing"
"326111","PLASTICS BAG MANUFACTURING",NA,48623150.5647,NA,NA,NA,2007,2017,"Plastics bag and pouch manufacturing"
"326112","PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING",NA,18671922.117,NA,NA,NA,2007,2017,"Plastics packaging film and sheet (including laminated) manufacturing"
"326113","UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING",NA,43144584.9404,NA,NA,NA,2007,2017,"Unlaminated plastics film and sheet (except packaging) manufacturing"
"326121","UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING",NA,14944427.6043,NA,NA,NA,2007,2017,"Unlaminated plastics profile shape manufacturing"
"326122","PLASTICS PIPE AND PIPE FITTING MANUFACTURING",NA,304860195.1976,NA,NA,NA,2007,2017,"Plastics pipe and pipe fitting manufacturing"
"326130","LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING",NA,60583648.0138,NA,NA,NA,2007,2017,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
"326140","POLYSTYRENE FOAM PRODUCT MANUFACTURING",NA,31725127.8111,NA,NA,NA,2007,2017,"Polystyrene foam product manufacturing"
"326150","URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING",NA,62571674.5355,NA,NA,NA,2007,2017,"Urethane and other foam product (except polystyrene) manufacturing"
"326160","PLASTICS BOTTLE MANUFACTURING",NA,11954891.5805,NA,NA,NA,2007,2017,"Plastics bottle manufacturing"
"326191","PLASTICS PLUMBING FIXTURE MANUFACTURING",NA,26089974.199,NA,NA,NA,2007,2017,"Plastics plumbing fixture manufacturing"
"326192","RESILIENT FLOOR COVERING MANUFACTURING",NA,8678532.774,NA,NA,NA,2007,2017,"Resilient floor covering manufacturing"
"326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING",NA,445985091.9017,NA,NA,NA,2007,2017,"All other plastics product manufacturing"
"326211","TIRE MANUFACTURING (EXCEPT RETREADING)",NA,1895640637.6165,NA,NA,NA,2007,2017,"Tire manufacturing (except retreading)"
"326212","TIRE RETREADING",NA,2989509.7211,NA,NA,NA,2007,2017,"Tire retreading"
"326220","RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING",NA,349276813.6883,NA,NA,NA,2007,2017,"Rubber and plastics hoses and belting manufacturing"
"326291","RUBBER PRODUCT MANUFACTURING FOR MECHANICAL USE",NA,113685948.3697,NA,NA,NA,2007,2017,"Rubber product manufacturing for mechanical use"
"326299","ALL OTHER RUBBER PRODUCT MANUFACTURING",NA,451088584.8723,NA,NA,NA,2007,2017,"All other rubber product manufacturing"
"327110","Pottery, Ceramics, and Plumbing Fixture Manufacturing ",NA,4157672.9666,NA,NA,NA,2012,2017,NA
"327111","VITREOUS CHINA PLUMBING FIXTURE AND CHINA AND EARTHENWARE BATHROOM ACCESSORIES MANUFACTURING",NA,6396096.9438,NA,NA,NA,2007,2017,"Vitreous china plumbing fixture and china and earthenware bathroom accessories manufacturing"
"327112","VITREOUS CHINA, FINE EARTHENWARE, AND OTHER POTTERY PRODUCT MANUFACTURING",NA,57936347.1601,NA,NA,NA,2007,2014,"Vitreous china, fine earthenware, and other pottery product manufacturing"
"327113","PORCELAIN ELECTRICAL SUPPLY MANUFACTURING",NA,1465296.2164,NA,NA,NA,2007,2014,"Porcelain electrical supply manufacturing"
"327120","Clay Building Material and Refractories Manufacturing ",NA,3595922.7588,NA,NA,NA,2012,2017,NA
"327121","BRICK AND STRUCTURAL CLAY TILE MANUFACTURING",NA,223680.2905,NA,NA,NA,2007,2012,"Brick and structural clay tile manufacturing"
"327122","CERAMIC WALL AND FLOOR TILE MANUFACTURING",NA,3781219.3827,NA,NA,NA,2007,2017,"Ceramic wall and floor tile manufacturing"
"327123","OTHER STRUCTURAL CLAY PRODUCT MANUFACTURING",NA,258846.2075,NA,NA,NA,2007,2012,"Other structural clay product manufacturing"
"327124","CLAY REFRACTORY MANUFACTURING",NA,11447977.6315,NA,NA,NA,2007,2015,"Clay refractory manufacturing"
"327125","NONCLAY REFRACTORY MANUFACTURING",NA,6878364.1167,NA,NA,NA,2007,2015,"Nonclay refractory manufacturing"
"327211","FLAT GLASS MANUFACTURING",NA,194022211.252,NA,NA,NA,2007,2017,"Flat glass manufacturing"
"327212","OTHER PRESSED AND BLOWN GLASS AND GLASSWARE MANUFACTURING",NA,28644049.3114,NA,NA,NA,2007,2017,"Other pressed and blown glass and glassware manufacturing"
"327213","GLASS CONTAINER MANUFACTURING",NA,6539399.4112,NA,NA,NA,2007,2017,"Glass container manufacturing"
"327215","GLASS PRODUCT MANUFACTURING MADE OF PURCHASED GLASS",NA,98610393.4735,NA,NA,NA,2007,2017,"Glass product manufacturing made of purchased glass"
"327310","CEMENT MANUFACTURING",NA,13577651.1562,NA,NA,NA,2007,2017,"Cement manufacturing"
