"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"131",2007,"3369",12130536857.0432,13920744614.4632,770,2223.76063753115,NA,0.801252301809944,0.921570233999862,0.950622673454628,0.976194713073326,0.99317749097636,NA,"3369","Other transportation equipment manufacturing","99","Total","998","25258911","2265123","47509"
"132",2007,"3371",243983859.421,279990658.045674,570,446.882798742974,NA,0.334876340658054,0.52421605740678,0.618196962593898,0.718599515542107,0.883550267645066,NA,"3371","Household and institutional furniture and kitchen cabinet manufacturing","99","Total","16355","48024336","10452978","332447"
"133",2007,"3372",486315819.5459,558085631.794698,1405,333.110976011158,NA,0.289439918331461,0.472073533428416,0.542988860321978,0.622512126796777,0.757746660199135,NA,"3372","Office furniture (including fixtures) manufacturing","99","Total","4357","26690119","5626571","139707"
"134",2007,"3379",3964917.8303,4550054.88902915,97,859.622709890136,NA,0.4781980950005,0.59812514585049,0.68584433448236,0.793611025672784,0.943147777242297,NA,"3379","Other furniture related product manufacturing","99","Total","1034","10334724","1475024","41753"
"135",2007,"3391",625758639.637,718107229.328667,2276,109.955473270793,NA,0.130263022245704,0.207359285094459,0.269162230235957,0.378682871607081,0.614876791567781,NA,"3391","Medical equipment and supplies manufacturing","99","Total","12214","78834755","15528974","317894"
"136",2007,"3399",1557211930.8886,1787023101.77714,4961,103.472033622329,NA,0.150977711986642,0.20996310171001,0.247365703488375,0.305370772932439,0.441289516459931,NA,"3399","Other miscellaneous manufacturing","99","Total","20019","70078626","13518475","346643"
"137",2007,"4211",-4740047.0625,-5439576.61521689,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2007,"4212",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2007,"4213",1049879,1204818.68257976,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2007,"4214",43740037.6018,50195131.5145743,31,3858.61464641302,NA,0.955865512006882,0.981420245345327,0.990860331487388,0.999642829098854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2007,"4216",358320.77,411201.250860684,6,4364.671246276,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2007,"4218",3671621,4213473.72044985,3,5743.76880438087,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2007,"4219",4250942,4878290.10787239,6,4813.45487497575,1,0.975229255068641,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2007,"4221",21571665,24755181.3174202,3,9984.89882611621,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2007,"4222",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2007,"4224",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2007,"4226",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2007,"4227",4462921.3398,5121553.06380537,2,5859.79234492002,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2007,"4229",2316366.9911,2658213.20989213,7,3717.50401466534,NA,0.959501719931209,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2007,"4231",53952293.7468,61914498.2175809,593,406.209013736984,NA,0.312459731245976,0.431163351269635,0.497944546159787,0.596419870707106,0.781262483569437,NA,"4231","Motor vehicle and motor vehicle parts and supplies merchant wholesalers","00","Wholesale Trade","26905","670929730","17520941","393094"
"151",2007,"4232",56786656.2471,65167151.9934588,473,791.48848824401,NA,0.451153948214115,0.57488444859273,0.653015537547379,0.731169958330969,0.850457539287127,NA,"4232","Furniture and home furnishing merchant wholesalers","00","Wholesale Trade","14494","92477537","8111912","175451"
"152",2007,"4233",200206931.9117,229753192.462359,459,2524.71619458357,NA,0.798138582842081,0.862848087087166,0.895379015057215,0.928779194733349,0.965219015822638,NA,"4233","Lumber and other construction materials merchant wholesalers","00","Wholesale Trade","19662","171361045","12801138","280014"
"153",2007,"4234",1411002091.1311,1619235817.22642,4016,550.661137977336,NA,0.37292873453865,0.492219878370083,0.557090931737274,0.631537085507742,0.758388529260561,NA,"4234","Professional and commercial equipment and supplies merchant wholesalers","00","Wholesale Trade","35735","485743249","54327009","757457"
"154",2007,"4235",27775640.609,31874731.0179022,307,999.603682621174,NA,0.569548712271673,0.684521141861633,0.725534014166733,0.77812289139052,0.877824975050082,NA,"4235","Metal and mineral (except petroleum) merchant wholesalers","00","Wholesale Trade","11310","227048447","9322139","165857"
"155",2007,"4236",331457435.4144,380373462.72022,2172,1292.21276511689,NA,0.573134905914811,0.662684475697541,0.697199054724479,0.735230876217447,0.795784961778188,NA,"4236","Electrical and electronic goods merchant wholesalers","00","Wholesale Trade","31088","453030209","38015640","508041"
"156",2007,"4237",29047186.4266,33333929.7987147,923,166.101723619392,NA,0.199635242090709,0.277024382462772,0.334714267366171,0.405671674372421,0.560558688466089,NA,"4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers","00","Wholesale Trade","20707","132258552","12400317","248172"
"157",2007,"4238",246963804.9816,283410379.827404,3187,868.557775521706,NA,0.36684705635804,0.43872911189174,0.49195107555253,0.554912594762245,0.658058005310759,NA,"4238","Machinery, equipment, and supplies merchant wholesalers","00","Wholesale Trade","60839","429558998","38764729","743510"
"158",2007,"4239",766164862.5503,879234407.333372,735,1510.2489792124,NA,0.690749470624493,0.853052852046015,0.934510753960089,0.965778958496568,0.982195272746059,NA,"4239","Miscellaneous durable goods merchant wholesalers","00","Wholesale Trade","34235","235683865","15555366","347209"
"159",2007,"4241",14400698.8208,16525933.9233417,279,901.477794938536,NA,0.500088201759292,0.602203560475524,0.667741476016421,0.741313429353024,0.86814237270311,NA,"4241","Paper and paper product merchant wholesalers","00","Wholesale Trade","12095","139600793","8791756","179656"
"160",2007,"4242",2772473696.6089,3181631508.61705,75,3852.67926456186,NA,0.992784642958608,0.998271093206488,0.999000573526707,0.999589176802798,0.999965637545952,NA,"4242","Drugs and druggists' sundries merchant wholesalers","00","Wholesale Trade","8535","562328335","19540671","259412"
"161",2007,"4243",18586923.1006,21329955.3598807,143,2307.51321969567,NA,0.758715892073645,0.847130679430722,0.885748553159605,0.925374622146296,0.972265958914741,NA,"4243","Apparel, piece goods, and notions merchant wholesalers","00","Wholesale Trade","17117","148153988","11563887","231777"
"162",2007,"4244",3140264271.8377,3603700105.39098,803,3090.91575207698,NA,0.751046071043245,0.827803754969156,0.869503318979479,0.918778227636702,0.966329046366072,NA,"4244","Grocery and related product merchant wholesalers","00","Wholesale Trade","33794","667142792","34226140","779251"
"163",2007,"4245",113508,130259.352765664,10,2242.40574337993,NA,0.86441484300666,1,1,1,1,NA,"4245","Farm product raw material merchant wholesalers","00","Wholesale Trade","6628","145787457","2567065","61138"
"164",2007,"4246",30728244.5598,35263076.153087,411,2159.59533024503,NA,0.687481144821213,0.730690321316054,0.754637766803346,0.790611253622231,0.872008889561384,NA,"4246","Chemical and allied products merchant wholesalers","00","Wholesale Trade","13558","182177398","9471195","152877"
"165",2007,"4247",2527111580.2175,2900059192.35426,577,888.065826744196,NA,0.486821047869418,0.604155337347777,0.679690411829781,0.774256332201992,0.915629420399267,NA,"4247","Petroleum and petroleum products merchant wholesalers","00","Wholesale Trade","7871","832245329(r)","6279228","105104"
"166",2007,"4248",321441.621,368879.528345192,6,4089.5793510912,1,0.977398944550494,1,1,1,1,NA,"4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers","00","Wholesale Trade","4183","115571062","9026470","180204"
"167",2007,"4249",97389823.0152,111762477.63966,373,6551.00019532391,NA,0.899837840803202,0.922750065165804,0.932775106705115,0.946608850329609,0.969330315963156,NA,"4249","Miscellaneous nondurable goods merchant wholesalers","00","Wholesale Trade","30833","266064715","14555999","370367"
"168",2007,"4251",8144251.3899,9346168.682465,87,1618.77280758012,NA,0.678363393082225,0.813286933617146,0.865325195738582,0.917338515762943,0.983213528501794,NA,"4251","Wholesale electronic markets and agents and brokers","00","Wholesale Trade","45394","626717511","13365174","288798"
"169",2007,"4411",2359365.5098,2707557.39017673,42,578.539979293082,NA,0.367638895455861,0.566239196609724,0.708966964817726,0.877370662033543,1,NA,"4411","Automobile dealers","99","Total","51181","753736841","54271140","1268015"
"170",2007,"4412",19372058.2109,22230959.6177416,391,333.363162999012,NA,0.311199663705867,0.392465259961115,0.455609946615288,0.545569112772602,0.724734523362445,NA,"4412","Other motor vehicle dealers","99","Total","17238","64881628","6017608","170902"
"171",2007,"4413",78522509.204,90110751.898095,529,516.4960864036,NA,0.381360712399047,0.459026579897771,0.513948453183433,0.601789366356138,0.782558458619276,NA,"4413","Automotive parts, accessories, and tire stores","99","Total","58360","72418277","12515974","475549"
"172",2007,"4421",11728937.7271,13459878.0434932,266,310.643211211226,NA,0.273090716283654,0.409168929073665,0.517452303670656,0.633505367012393,0.813493586632668,NA,"4421","Furniture stores","99","Total","28834","58172947","7975034","266374"
"173",2007,"4422",6340227.3986,7275909.33968327,222,380.938520003904,NA,0.311750780578524,0.469897431741131,0.557683474579095,0.652829787753813,0.830685496242438,NA,"4422","Home furnishings stores","99","Total","36310","50047134","6907599","291103"
"174",2007,"4431",1048838639.0645,1203624786.6244,1465,421.960416482294,NA,0.34121242892428,0.499105749747213,0.59215198197518,0.689380727686145,0.847605407632143,NA,"4431","Electronics and appliance stores","99","Total","50803","109014992","11219666","486483"
"175",2007,"4441",139531460.2735,160123319.1112,588,680.45287791356,NA,0.444955287586978,0.636641521834504,0.714253948742403,0.799042281705793,0.913681176857959,NA,"4441","Building material and supplies dealers","99","Total","70818","281870986","33571408","1164426"
"176",2007,"4442",2221676.9697,2549548.96683498,128,331.596854110166,NA,0.300265372822607,0.43907927505066,0.509795519578112,0.617933390389657,0.831345741743071,NA,"4442","Lawn and garden equipment and supplies stores","99","Total","20252","36449285","4138583","166896"
"177",2007,"4451",1651223.0296,1894908.2276796,41,769.342631718316,NA,0.447106569851027,0.654763760061903,0.793865258111865,0.91861937343652,1,NA,"4451","Grocery stores","99","Total","90391","487107416","49896890","2551212"
"178",2007,"4452",2044363.0202,2346067.27128758,18,3110.90664992932,NA,0.825188215190273,0.977332151973971,0.999133343107029,1,1,NA,"4452","Specialty food stores","99","Total","24208","15786499","2166623","134695"
"179",2007,"4453",778,892.816157906817,1,10000,1,1,1,1,1,1,NA,"4453","Beer, wine, and liquor stores","99","Total","31485","36313659","2592081","141255"
"180",2007,"4461",203660109.6476,233715985.365619,109,7359.4419021777,NA,0.990926967365759,0.993434110365507,0.994596867724945,0.996195828072107,0.998733808761381,NA,"4461","Health and personal care stores","99","Total","88452","234026783","28414937","1068186"
"181",2007,"4471",2199757.479,2524394.62818453,43,1405.80549517876,NA,0.619169498695402,0.766091043285577,0.855999296456852,0.942913909108363,1,NA,"4471","Gasoline stations","99","Total","118756","450413061","14670825","890829"
"182",2007,"4481",30768620.2755,35309410.4607528,188,2095.16365465182,NA,0.689572985228308,0.812694624285056,0.883965674769517,0.912512983398208,0.963230418003048,NA,"4481","Clothing stores","99","Total","99425","158048258","19266582","1273140"
"183",2007,"4482",644298.1796,739382.808813404,29,1496.51326148623,NA,0.608780527911077,0.770102974165708,0.85937494334985,0.970013097948713,1,NA,"4482","Shoe stores","99","Total","28076","26509421","3233039","207945"
"184",2007,"4483",152952,175524.443424375,11,1670.40560164306,1,0.686149903237617,0.908134578168314,1,1,1,NA,"4483","Jewelry, luggage, and leather goods stores","99","Total","28967","31089498","4355660","162940"
"185",2007,"4511",216160544.5099,248061217.018476,356,6063.39362655516,NA,0.961528525248251,0.967648250721537,0.971155693059023,0.975366513017606,0.984021474573522,NA,"4511","Sporting goods, hobby, and musical instrument stores","99","Total","41784","59762462","7073446","440573"
"186",2007,"4512",1314543.1902,1508541.64585724,86,417.277998432789,NA,0.320447564739759,0.470380672809197,0.583489481208963,0.714346728118702,0.921843513719799,NA,"4512","Book stores and news dealers","99","Total","15631","21321853","2392473","178502"
"187",2007,"4521",280193.2105,321543.734794583,7,5322.78786721667,1,0.973471876828364,1,1,1,1,NA,"4521","Department stores","99","Total","8534","209391428","22212882","1224454"
"188",2007,"4529",17280591.2827,19830836.9092265,64,4082.76155315806,NA,0.923308669553679,0.952789302236946,0.966043124992346,0.979903350328384,0.999385264375025,NA,"4529","Other general merchandise stores","99","Total","37321","367706767","32200673","1539020"
"189",2007,"4531",2088080.9425,2396237.02375488,5,9525.35432934618,NA,1,1,1,1,1,NA,"4531","Florists","99","Total","19822","6285503","1400307","93967"
"190",2007,"4532",57010200.4575,65423686.5475098,330,1619.60161576516,NA,0.706460963185841,0.802794349898126,0.843993736101534,0.885762688897355,0.940357318942211,NA,"4532","Office supplies, stationery, and gift stores","99","Total","40949","38995623","4900535","306051"
"191",2007,"4533",34093,39124.3975212302,4,3605.64343917005,NA,1,1,1,1,1,NA,"4533","Used merchandise stores","99","Total","17994","9379697","2159158","131901"
"192",2007,"4539",92533461.607,106189421.169383,506,3697.75955110146,NA,0.869295044183131,0.898075585913551,0.912268124254314,0.927285868706962,0.951763775959277,NA,"4539","Other miscellaneous store retailers","99","Total","43146","49407398","5937730","260186"
"193",2007,"4541",1989132.2912,2282685.66812027,98,708.792977603687,NA,0.459152591025525,0.575313758828468,0.656011190506098,0.756981071923523,0.905914496412284,NA,"4541","Electronic shopping and mail-order houses","99","Total","21877","220656247","14652223","352187"
"194",2007,"4542",10342,11868.2579756713,2,10000,NA,1,1,1,1,1,NA,"4542","Vending machine operators","99","Total","5194","6993135","1361975","50811"
"195",2007,"4543",10793432.4824,12386312.2359422,298,502.844173793878,NA,0.373995305875816,0.554162214577275,0.633379802504937,0.718251951734533,0.857339751925178,NA,"4543","Direct selling establishments","99","Total","32304","61876658","7313636","217794"
"196",2007,"4811",186073725.2336,213534226.800092,47,9680.76056537336,NA,0.995723668797245,0.998035834079181,0.999033928695883,0.999826086163279,1,NA,"4811","Scheduled air transportation","99","Total","3129","133196227","23609964","438375"
"197",2007,"4812",2975486423.2522,3414604571.09502,171,3469.63247657704,NA,0.890752701866787,0.934947780634461,0.956080848059505,0.977252553742611,0.99894277426869,NA,"4812","Nonscheduled air transportation","99","Total","2532","13416232","2510031","39782"
"198",2007,"4821",2540976.15,2915969.87606151,19,3983.22623126496,NA,0.927910322967809,0.968206254120095,0.991718477955804,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2007,"4831",1178735003.3635,1352691075.6983,109,1718.53478186734,NA,0.659781043380222,0.796843205146487,0.879575931420492,0.950116037656324,0.998669310704236,NA,"4831","Deep sea, coastal, and great lakes water transportation","99","Total","1126","28512770","3485938","56398"
"200",2007,"4832",32956542.4324,37820223.1264632,33,3317.46783768489,NA,0.885291311372343,0.956106671501259,0.980675980585265,0.997743754997408,1,NA,"4832","Inland water transportation","99","Total","595","5934024","1058542","19599"
"201",2007,"4841",237899356.9133,273008213.120611,200,2985.12122805342,NA,0.95947231018476,0.977682706132016,0.98521698272161,0.990335307767538,0.99729926731179,NA,"4841","General freight trucking","99","Total","66451","142507633","39844650","999075"
"202",2007,"4842",107737565.357,123637325.403948,522,1289.20378306635,NA,0.485531214380408,0.599146403947856,0.658397317471547,0.757381394510941,0.904265029920611,NA,"4842","Specialized freight trucking","99","Total","53939","75325825","18421650","508848"
"203",2007,"4851",22625638.8536,25964699.1663989,88,1380.32814664116,NA,0.579695881138936,0.744942671711109,0.844415424508301,0.931936251198297,0.994154868545335,NA,"4851","Urban transit systems","99","Total","927","2806842","1751493","49023"
"204",2007,"4852",916218,1051432.1781042,13,4208.7246218131,NA,0.925138995304611,0.9862532716013,1,1,1,NA,"4852","Interurban and rural bus transportation","99","Total","566","1663484","457553","17880"
"205",2007,"4853",962376.1001,1104402.22641726,27,1576.47006847837,NA,0.701110698833356,0.886832504543096,0.973905832291363,1,1,NA,"4853","Taxi and limousine service","99","Total","7235","5913946","1582183","74144"
"206",2007,"4854",67128437.1244,77035158.5086069,105,517.0219076339,NA,0.357414602902407,0.579837097585917,0.678361204130783,0.803623225974319,0.979741111492414,NA,"4854","School and employee bus transportation","99","Total","4501","10074465","3883496","210777"
"207",2007,"4855",5841767.5917,6703887.5277714,201,314.127495127475,NA,0.272175658236981,0.389867690382993,0.480849605477833,0.636632358616327,0.842340569210376,NA,"4855","Charter bus industry","99","Total","1326","2487450","751774","31741"
"208",2007,"4859",9990987.869,11465443.9625889,80,2528.386606467,NA,0.692675964231138,0.819548759146919,0.871284747680077,0.924189635641457,0.991633727946688,NA,"4859","Other transit and ground passenger transportation","99","Total","3236","3518424","1417976","61360"
"209",2007,"4861",61376.751,70434.6465457884,3,5182.78326348797,1,1,1,1,1,1,NA,"4861","Pipeline transportation of crude oil","99","Total","395","3958822","615669","6551"
"210",2007,"4862",5126092,5882593.52765664,4,8111.86801858237,1,1,1,1,1,1,NA,"4862","Pipeline transportation of natural gas","99","Total","1514","17171552","2113954","24202"
"211",2007,"4869",-47265.25,-54240.5898554051,4,5471.69506241623,NA,1,1,1,1,1,NA,"4869","Other pipeline transportation","99","Total","620","4587393","489122","6211"
"212",2007,"4871",195258,224073.904062428,18,1194.87451441768,NA,0.582644501121593,0.779491749377746,0.916203177334603,1,1,NA,"4871","Scenic and sightseeing transportation, land","99","Total","629","807838","228660","9671"
"213",2007,"4872",190074,218124.856552674,6,3259.75572959727,1,0.910692677588729,1,1,1,1,NA,"4872","Scenic and sightseeing transportation, water","99","Total","1740","1270714","349852","12692"
"214",2007,"4879",16000,18361.2577461556,2,5312.5,1,1,1,1,1,1,NA,"4879","Scenic and sightseeing transportation, other","99","Total","173","369046","74826","2023"
"215",2007,"4881",1377502885.7591,1580792845.7185,288,1973.47380645238,NA,0.61514228766584,0.745440669344077,0.805748200629178,0.874994630305776,0.964874145358244,NA,"4881","Support activities for air transportation","99","Total","5658","18422464","6188597","171076"
"216",2007,"4882",2841540.6719,3260891.29205876,28,1806.20818309967,NA,0.763572827386251,0.936763058092193,0.98122840626113,1,1,NA,"4882","Support activities for rail transportation","99","Total","1017","2836559","1021994","27718"
"217",2007,"4883",357744711.4901,410540178.437113,281,678.828536603238,NA,0.440357258054408,0.591967273724558,0.68569919819875,0.801131930366347,0.962477703945192,NA,"4883","Support activities for water transportation","99","Total","2440","12127507","3338283","68396"
"218",2007,"4884",26481598.8219,30389716.3436998,171,1670.47353221017,NA,0.704022760270079,0.824928666312284,0.897229086447682,0.947660458173598,0.983493465954874,NA,"4884","Support activities for road transportation","99","Total","9788","6465558","2159020","76183"
"219",2007,"4885",11213166.5871,12867990.1160202,107,1423.8233514742,NA,0.689386585793037,0.851513151012924,0.903823978491701,0.959078241122487,0.999561134920096,NA,"4885","Freight transportation arrangement","99","Total","21809","45093706","11409502","248260"
"220",2007,"4889",123784798.5057,142052786.901193,254,5654.16863798399,NA,0.884850388855673,0.913190152199838,0.928623746630653,0.952305719962999,0.988921018266946,NA,"4889","Other support activities for transportation","99","Total","1418","1650526","461380","16752"
"221",2007,"4911",15729928.7762,18051329.7867799,58,2451.38094245387,NA,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2007,"4921",39711770.8592,45572378.7688777,69,5237.00099187329,NA,0.953287630165443,0.971694318809659,0.980360132442498,0.991321617343028,0.999994176853086,NA,"4921","Couriers and express delivery services","99","Total","8670","74391846","19526257","519845"
"223",2007,"4922",7855018.0352,9014250.671563,46,1371.71282683694,NA,0.615912313613717,0.790886147029841,0.895482190442655,0.976958815050171,1,NA,"4922","Local messengers and local delivery","99","Total","4334","3484868","904365","37350"
"224",2007,"4931",630279139.1904,723294857.918751,280,570.552721252269,NA,0.404097293980104,0.547463962526627,0.648168785981356,0.77766465146656,0.94679413503233,NA,"4931","Warehousing and storage","99","Total","13938","21920686","25526342","720451"
"225",2007,"5111",96644423.8895,110907073.547739,696,400.091623353219,NA,0.33002066070107,0.45556395252593,0.542312288219433,0.658872300870202,0.826936895267788,NA,"5111","Newspaper, periodical, book, and directory publishers","99","Total","22683","146822683","34504314","706102"
"226",2007,"5112",413041623.061,473997731.307092,1385,1651.51015727573,NA,0.502215891094996,0.570690497446915,0.613930223288005,0.683350737553812,0.803306779419894,NA,"5112","Software publishers","99","Total","8275","135400841","46362593","386945"
"227",2007,"5121",124155275.7062,142477938.611659,239,2771.32479050292,NA,0.703475297914782,0.789756541165929,0.838420081617591,0.905996366784153,0.976287529532037,NA,"5121","Motion picture and video industries","99","Total","20164","79797053","15493750","308740"
"228",2007,"5122",2447363.6153,2808542.13369291,56,1554.72077135071,NA,0.645615623039611,0.779020976007697,0.831215693923673,0.901377326795206,0.99975121289985,NA,"5122","Sound recording industries","99","Total","3727","15188638","2141738","27067"
"229",2007,"5132",256467,294316.043148956,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2007,"5133",380752033.7471,436942889.312715,36,2395.4061640816,NA,0.844109072111784,0.951136430013578,0.983320359122469,0.998454573948189,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2007,"5141",23394445.9585,26846965.7545329,14,8353.12095141209,NA,0.999187708283907,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2007,"5142",323372127.4493,371094936.251205,18,3077.35387620432,NA,0.906557134621595,0.99469170478453,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2007,"5151",20691850.9545,23745525.5387882,82,2519.62723914702,NA,0.820214252760412,0.915858123614746,0.945499139142238,0.978207233936192,0.996180547234122,NA,"5151","Radio and television broadcasting","99","Total","9471","54993717","14325516","249339"
"234",2007,"5152",8563563.8879,9827362.73571265,87,659.945360602565,NA,0.446531017497239,0.647410841133768,0.751621069071383,0.872399040612444,0.987031010523322,NA,"5152","Cable and other subscription programming","99","Total","717","44925687","3750809","45537"
"235",2007,"5161",6184045.3203,7096678.12749598,93,430.690287745566,NA,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2007,"5171",3009447010.4399,3453577014.50528,385,702.813828149868,NA,0.465515151724509,0.608460053734751,0.711336215008198,0.851439782737947,0.971358494627809,NA,"5171","Wired telecommunications carriers","99","Total","33548","290781042","54191537","885429"
"237",2007,"5172",134136699.0736,153932406.556805,272,1312.24196688898,NA,0.671465146385498,0.842148079206424,0.883607325838109,0.921534428069307,0.974433206308125,NA,"5172","Wireless telecommunications carriers (except satellite)","99","Total","11973","170583541","16201245","288614"
"238",2007,"5173",48498098.6916,55655380.642185,217,1052.06290227987,NA,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2007,"5174",488524484.2655,560620248.181662,134,851.235497272771,NA,0.471715310224391,0.728677745349768,0.901256818915233,0.979808317154969,0.997223384984688,NA,"5174","Satellite telecommunications","99","Total","823","4449919","792784","10146"
"240",2007,"5175",10240550.7555,11751836.9927703,86,1883.08259952498,NA,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2007,"5179",214273885.1743,245896127.122217,226,2232.98611204443,NA,0.789730893671525,0.893954056780923,0.934655367754098,0.960751632353074,0.984756883106529,NA,"5179","Other telecommunications","99","Total","5655","25309439","4215510","66804"
"242",2007,"5181",29552140.2129,33913403.9624742,165,532.696210820831,NA,0.367006608075835,0.574791101448587,0.702061572725656,0.822021440114931,0.956983534964753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2007,"5182",328375343.0735,376836519.478426,310,495.267214363648,NA,0.369711031596719,0.532991912998395,0.622946608169333,0.749210201526755,0.931542003535604,NA,"5182","Data processing, hosting, and related services","99","Total","17129","66651853","26428444","393741"
"244",2007,"5191",154145823.7623,176894450.037067,252,1606.16520896805,NA,0.740749651773156,0.8313649816991,0.86925061241072,0.91242384163343,0.969680167363471,NA,"5191","Other information services","99","Total","7401","37438443","10428347","128309"
"245",2007,"5211",17752,20371.8154693597,1,10000,1,1,1,1,1,1,NA,"5211","Monetary authorities - central bank","99","Total","47","44967000","1338898","19062"
"246",2007,"5221",15645799.3193,17954784.6216433,13,7830.46975851097,NA,0.992467485698777,0.99911491759463,1,1,1,NA,"5221","Depository credit intermediation","99","Total","125433","759781856","117552337","2143597"
"247",2007,"5222",13323141.6001,15289352.3067478,7,9744.84469386221,1,0.998780422772068,1,1,1,1,NA,"5222","Nondepository credit intermediation","99","Total","54660","513274515","47390477","774337"
"248",2007,"5223",184969.2793,212266.788271747,4,6259.14009458027,NA,1,1,1,1,1,NA,"5223","Activities related to credit intermediation","99","Total","51346","70286514","15961558","362117"
"249",2007,"5231",155690.76,178667.385815928,7,5620.03974769298,NA,1,1,1,1,1,NA,"5231","Securities and commodity contracts intermediation and brokerage","99","Total","37478","371499600","92731276","460309"
"250",2007,"5232",-3320,-3809.96098232729,1,0,NA,0,0,0,0,0,NA,"5232","Securities and commodity exchanges","99","Total","29","D","D","i"
"251",2007,"5239",23662886,27155021.8039936,12,9522.07761167368,NA,0.99634448646712,0.99964674638588,1,1,1,NA,"5239","Other financial investment activities","99","Total","47968","D","D","m"
"252",2007,"5241",8069792274.9958,9260720994.94583,33,3197.59995292111,NA,0.98754745663657,0.999845651417647,0.999930260906389,0.999990188347216,1,NA,"5241","Insurance carriers","99","Total","34108","1522579527","103857571","1497402"
"253",2007,"5242",130982219.168,150312392.894193,22,9411.5607740792,NA,0.997942565379666,0.999566161641705,0.999901478595981,1,1,NA,"5242","Agencies, brokerages, and other insurance related activities","99","Total","150644","146905317","50010311","926081"
"254",2007,"5251",59156.0898,67886.2632545329,3,8469.0849131599,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2007,"5259",11049,12679.5960523296,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2007,"5311",100795442.434,115670693.635529,493,349.5034006217,NA,0.300559167638621,0.449414133468259,0.52586053327084,0.628590550343221,0.834813386039946,NA,"5311","Lessors of real estate","99","Total","121296","180650546","18952487","541676"
"257",2007,"5312",350457,402176.956621529,5,8502.83567957042,1,0.99530612885461,1,1,1,1,NA,"5312","Offices of real estate agents and brokers","99","Total","109472","84358267","15976628","355215"
"258",2007,"5313",78301889.6504,89857573.6176268,125,2661.5872850464,NA,0.861757016476955,0.951658801873893,0.969469883788067,0.982310103686709,0.995476551629243,NA,"5313","Activities related to real estate","99","Total","85962","65428591","26417925","632085"
"259",2007,"5321",138897480.3733,159395777.339109,612,1134.49547235658,NA,0.526120738777867,0.587643115674422,0.63124860652968,0.700715259876298,0.828267282682134,NA,"5321","Automotive equipment rental and leasing","99","Total","13189","44982246","6209260","190260"
"260",2007,"5322",20143653.3161,23116425.6553821,248,409.352052777749,NA,0.322574535286312,0.463701539235972,0.577413276960255,0.693136902395455,0.864506529671734,NA,"5322","Consumer goods rental","99","Total","32956","24750699","5485765","248464"
"261",2007,"5323",1885411.5195,2163657.9291944,84,602.463980740893,NA,0.392341845270333,0.563208363373687,0.672336470549608,0.797935026804982,0.961584011632134,NA,"5323","General rental centers","99","Total","4730","4248965","870125","29810"
