"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products","Launchers & Munitions","1398","AMMUNITION HANDLING & SERVICING EQ","Launcher, Munition, Missile, Space",9111000,11383424,5400966,-1350959,2788310,496290,28161903,2515495,2170847,1880936,1683795,31535724,1889366,3038613,13629876,7666457,66981362.3591,88593446.8221,44853797.6266,11837281.8996,9420165.3208,4793825.8126,7158787.6969,561992.92,3675335.24,693779.1663,6214844.7407,903108.2098,1425735.407,8766409.8326,16792581.0371
"Products","Missiles & Space","1410","GUIDED MISSILES","Launcher, Munition, Missile, Space",2310511000,3763821051,2073466493,2389282559,2375589886,1751537733,1900617921,1958399041,1106469646,1189155050,1803767447,2114754227,4262909022,4122287847.25,5473249773,5184308145,5188731471.5313,5633561047.7478,6065644368.0409,6408389767.455,5590766591.2065,5733327878.0779,6427574863.4615,7394237218.36,4378187956.44,4971826983.4325,5050838848.677,6438001059.122,10851187314.0822,12347799582.1486,18018289780.7715
"Products","Missiles & Space","1420","GUIDED MISSILE COMPONENTS","Launcher, Munition, Missile, Space",814161000,1071099177,1263624325,851697866,1112767923,957105571,822704557,852318124,1207856822,836181615,512990030,964675265,537064447.2734,1129530675.3008,1260665615,1651944241,1472310984.3501,1187159859.6912,1631438327.9109,393932680.2687,1212598772.1976,1181156559.0887,2639038824.0756,2556406127.4541,2771154568.5685,3606527741.6897,3453926051.0477,2206883074.2806,3744494079.8055,4273251902.2701,1838830787.8245
"Products","Missiles & Space","1425","GUIDED MISSILE SYSTEMS, COMPLETE","Launcher, Munition, Missile, Space",2145656000,1347969000,1542787635,955181041,240560274,197338746,91726145,115906643,209404222,1002090532,491071255,349482479,389197729,192534154,275663743,261990950,606306222,651683024.738,704750267.0078,406882996.7952,420898761.1386,286535039.1494,352999582.7554,182061418.5,556304859.34,1448152253.17,1076193639.7929,1416298241.5989,2062945592.4394,2534746497.6596,2956083076.5508
"Products","Missiles & Space","1427","GUIDED MISSILE SUBSYSTEMS","Launcher, Munition, Missile, Space",903667000,427956246,220719046,175156134,113500007,249105843,233747436,376718827,485624691,450920062,409215835,514324210,547617288,407690754,484801874,144588436,164241034,83475929.8203,369205844.3555,189746856.1367,479907263.4354,418248990.0976,642194630.596,558987666.7,1060643665.26,726706568.4838,656295049.5934,772012650.1646,872683194.4599,717269410.6679,735862402.7332
"Products","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS","Launcher, Munition, Missile, Space",119780000,410365571,185854466,301738978,70800610,75261973,52345812,75527017,56235613,88802610,111260155,91638141,83146051,150372603,134684711,45487753,46508950.5938,50409612.8356,76363614.9809,95773310.8127,88665587.4373,87044140.3076,573958958.4301,241155280.63,262166236,261886260.5097,229395599.0644,158388254.6281,42479363.5825,75229576.8781,55150990.2348
"Products","Missiles & Space","1440","LAUNCHERS, GUIDED MISSILE","Launcher, Munition, Missile, Space",752829000,477555836,703724684,397936870,363585347,667646181,362596980,268285242,547285816,369600351,300366139,196879735,333698822,263044753,419086360,255568915,733130774.8896,793196192.6979,1000635458.8538,1352142239.1051,744934496.7738,518066444.0795,321877744.5246,213341148.9601,781796762.6663,866200109.3975,1054672406.311,217806445.0975,224162537.0952,358146716.3704,554655012.5062
"Products","Missiles & Space","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT","Launcher, Munition, Missile, Space",550001000,974176427,190776026,781334752,258094071,82343341,137327046,117945029,112722475,16338876,98435888,80767887,105748564,93525160,149771618,25919315,28970266,6173357.5123,17038472.1863,21568560.5708,15265283.2866,7424140.2666,143132177.4509,546700115.25,33975883.0296,37922537.8052,34535924.4027,31667246.1194,27007319.3054,22525903.015,45452863.5948
"Products","Aircraft","1510","AIRCRAFT, FIXED WING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70143904,8556543,21625282.375
"Products","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8316267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860010.6875,NA,430005.3438
"Products","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111146.6172,0,NA,NA,NA
"Products","Missiles & Space","1810","SPACE VEHICLES","Launcher, Munition, Missile, Space",130480000,187042000,478416881,106134624,85111370,108792959,134245439,285934828,259663034,152280036,188030657,289641405,708021253,654986140,991737061,838562628,1183990837,1216678125.9425,2203084665.7621,3116410750.3518,2419102384.4284,2861787581.098,3537259013.5528,1313530276.27,1767150209.45,637712689.9032,943121330.6923,308051732.1679,303012934.9981,524402885.1133,173731529.4375
"Products","Missiles & Space","1820","SPACE VEHICLE COMPONENTS","Launcher, Munition, Missile, Space",257186000,351058000,145480920,85450631,32273525,74839375,56162987,25447287,86114794,19629171,39709565,43267354,25248359,50327282,78826832,84120129,66848931,94747127.873,96232829.4043,81073953.2625,78520322.8023,76846964.9678,76719679.0674,87722779.23,39689189,55476698.125,15988523.5156,-1871999,5197098.4844,3842385.3125,2051299.9805
"Products","Missiles & Space","1830","SPACE VEHICLE REMOTE CONT SYSTEMS","Launcher, Munition, Missile, Space",48388000,91693000,74357096,46374747,7921494,1417866,50792469,32953631,27313265,43669051,35740525,19625484,18774218,20532812,35233775,23884749,29362632,28466168.0548,30385574.1797,30852475.6212,32030096.375,40632397.8247,30496638.7178,4469931.78,660260.9,18596.5801,-6193.6401,NA,NA,0,0
"Products","Missiles & Space","1840","SPACE VEHICLE LAUNCHERS","Launcher, Munition, Missile, Space",368067000,36511000,51478924,64562363,39608543,59237576,18926367,5308446,495000,5590843,181337,NA,NA,27455,NA,NA,454280,NA,305760524,240803404,117072917.5195,630976,0,NA,NA,4810.6201,-16444256,NA,NA,NA,NA
"Products","Missiles & Space","1850","SPACE VEHICLE HANDLING & SERVICE EQ","Launcher, Munition, Missile, Space",33000,NA,NA,NA,NA,774768,120000,41880,NA,NA,3411762,NA,NA,8660,NA,41858,12583436,37805,8628,47940,116295,69891.3594,-46171.7478,NA,357269.64,475614.4581,NA,NA,NA,NA,NA
"Products","Missiles & Space","1860","SPACE SURVIVAL EQUIPMENT","Launcher, Munition, Missile, Space",NA,NA,NA,NA,1186481,NA,NA,NA,3e+05,9727573,4869567,5313273,7312697,11320573,9884153,10446617,7801321,2197649,751903.8281,395489.1875,-171392,12865.0781,-131086.3001,NA,18756.45,NA,NA,NA,NA,0,NA
"Products","Ground Vehicles","2230","RAILROAD RIGHT OF WAY CONSTR EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141803.9844,0,NA,NA,NA,NA,NA,312500
"Products","Ground Vehicles","2305","GROUND EFFECT VEHICLES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Ground Vehicles","2310","PASSENGER MOTOR VEHICLES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-345,NA,NA,25256,159056,93892,68676,442998.0663,146449.2305,311365.06,62052.84,6583.0001,1166.0498,-25838.75,79262.0234,8280,11808
"Products","Ground Vehicles","2320","TRUCKS AND TRUCK TRACTORS, WHEELED","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15725,25690,53722,54710,55590,21804,NA,-8771.2002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Ground Vehicles","2330","TRAILERS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100227.07,NA,NA,NA,NA,NA,479617,37378.3398
"Products","Ground Vehicles","2340","MOTORCYCLE,MOTOR SCOOTERS & BIKES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10327,NA,NA,238764.5469,NA
"Products","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314345,NA,NA,NA,NA,NA
"Products","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4549.7798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Ground Vehicles","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7577.04,NA,NA,NA
"Products","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54843,-392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3506.0801
"Products","Ground Vehicles","3040","MISC POWER TRANSMISSION EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2786000,2125182.1255,-326345.86,68567.327,NA,NA,NA
"Products","Other","3419","MISCELLANEOUS MACHINE TOOLS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.19
"Products","Other","3460","MACHINE TOOL ACCESSORIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523,NA
"Products","Other","3510","LAUNDRY AND DRY CLEANING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7111.6001,NA,NA,NA,NA
"Products","Other","3540","WRAPPING AND PACKAGING MACHINERY","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1369.72
"Products","Other","3590","MISC SERVICE & TRADE EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493606.3125,902716.5322,1008281.13,1073036.8,1047913.4,1152794.7539,-178322.8516,NA,NA,NA
"Products","Other","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7729,NA,NA,6392,NA,-1063.16,NA,NA,NA,-4392,NA,NA,NA
"Products","Other","3810","CRANES AND CRANE-SHOVELS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651152,0,NA,NA
"Products","Other","3815","CRANE AND CRANE-SHOVEL ATTACHMENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.28,NA
"Products","Other","3835","PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86992,-1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","3895","MISC CONTRUCT EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6675.6899,NA
"Products","Other","3910","CONVEYORS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59330,0,NA,NA,NA,NA,NA
"Products","Other","3920","MAT HANDLING EQ - NONSELF-PROPELLED","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112891.7969,NA,NA,186786,NA,NA,NA,NA,NA,NA,391.41,5666.7399
"Products","Other","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987840.1446,189191.75,-1000,NA,177841
"Products","Other","3950","WINCHES HOISTS CRANES & DERRICKS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11335,NA,NA,NA
"Products","Other","3990","MISC MATERIALS HANDLING EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36945.4219,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4455.59,NA
"Products","Other","4110","REFRIGERATION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85210.2891,0,NA,NA,NA,NA,NA,12852,19609.1992,97921.8198,78715.8598
"Products","Other","4120","AIR CONDITIONING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23278,197797,18773,25534,25354,NA,-27620,NA,NA,NA,NA,12053,NA,NA,2497.8601
"Products","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6791.5601,NA,3024.6298,NA
"Products","Other","4210","FIRE FIGHTING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25003.1206,NA,NA,28136.1391,7083.5201
"Products","Other","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664.5901,NA
"Products","Other","4240","SAFETY AND RESCUE EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5040.7002,3222.3999,24780.4609,NA,NA,NA,NA,NA,999.96,14317
"Products","Other","4250","RECYCLING AND RECLAMATION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1909.7,NA
"Products","Ships","4460","AIR PURIFICATION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.88
"Products","Other","4510","PLUMBING FIXTURES AND ACCESSORIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16143.5497,5166.09
"Products","Other","4520","SPACE AND WATER HEATING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.9
"Products","Other","4540","WASTE DISPOSAL EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5512.5,0,0,0,NA,3268.6801,609.1
"Products","Other","4610","WATER PURIFICATION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.01
"Products","Other","4720","HOSE AND FLEXIBLE TUBING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.96,9141.1396
"Products","Other","4730","FITTINGS - HOSE PIPE & TUBE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15925.5102,NA
"Products","Missiles & Space","4925","AMMUNITION MAINT - CHECKOUT EQ","Launcher, Munition, Missile, Space",901000,5576000,1439859,1244863,5621960,4109499,1743137,2135771,7217979,2232152,3358117,2450507,1537581,3998064,5908487,3073550,4138217,11691874.8498,6697670.944,4965551.2198,4958070.7908,1005129.7846,1968312.6206,1219114.66,1421474.27,7114855.4199,6384993.3495,1788819.6017,2137369.6977,8305881.5111,3507171.7376
"Products","Missiles & Space","4933","WEAPONS MAINT EQ","Launcher, Munition, Missile, Space",3018000,9715000,44476277,11503750,12638745,3193157,2742946,3132668,5836458,4759618,8092366,14066017,15199962,15698472,32407578,157288890,59839485,160232027.2132,72957567.1534,91236409.6575,82146997.3447,66953248.7275,151468481.6811,53829967.5101,12166719.3098,6242165.8439,6096565.4163,5290365.6017,38927212.303,49368119.7008,48208074.8187
"Products","Other","4935","GUIDED MISSILE MAINT EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23824032
"Products","Missiles & Space","4940","MISC MAINT EQ","Launcher, Munition, Missile, Space",89369000,30829000,21098541,23386863,27202334,20438167,28499149,15127815,36638365,33328033,40320579,61487961,47142460,79659296,51081264,91175726,82700160.6588,88707024.1377,122081074.9454,118315030.9177,150628276.3257,151302257.5999,201990521.8872,135755969.8168,68765724.6771,75489789.4894,27772509.8465,50560047.8174,41009836.5543,53884428.1591,56685301.7114
"Products","Other","5110","HAND TOOLS, EDGED, NONPOWERED","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23035.2698
"Products","Other","5130","HAND TOOLS, POWER DRIVEN","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5377.69
"Products","Other","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3699.78,NA
"Products","Other","5136","TAPS, DIES, AND COLLETS; HAND AND MACHINE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.5,NA
"Products","Other","5140","TOOL AND HARDWARE BOXES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524.6399,445.11
"Products","Other","5210","MEASURING TOOLS, CRAFTSMEN'S","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.48
"Products","Other","5280","SETS, KITS & OUTFITS OF MEASURING T","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.5
"Products","Other","5306","BOLTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.63
"Products","Other","5330","PACKING AND GASKET MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11535.0996
"Products","Other","5340","HARDWARE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105495.2266,NA,NA,49902,29018.8896,9770,63689.2103,5584.15
"Products","Other","5342","HARDWARE, WEAPON SYSTEM","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5409101.69,332230.1602,8820,NA,NA,4464410
"Products","Other","5410","PREFABRICATED & PORTABLE BUILDINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374615,NA,1190,NA,0,NA,95281.14,NA,105389.06,0,NA,NA,NA,NA
"Products","Other","5411","RIGID WALL SHELTERS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35858.2891,754077.9844
"Products","Other","5430","STORAGE TANKS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41227.5313,NA,NA,NA,798.69,NA
"Products","Other","5440","SCAFFOLDING EQ & CONCRETE FORMS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21696.3398,NA,NA,NA,0,0,0,0,24520.1602,NA
"Products","Other","5450","MISC PREFABRICATED STRUCTURES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16063,6063,2165.05,NA,NA,70127,73458.91,260703.0781,76198,78714.6719,NA,8916,NA
"Products","Other","5620","TILE, BRICK AND BLOCK","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7614.25,63592.5102,45988.25
"Products","Other","5640","WALLBOARD BLDG & THERMAL INSULATION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125432.1875,NA,NA,78308.88,1847.9
"Products","Other","5660","FENCING FENCES & GATES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15071.7598,NA,NA,NA,NA
"Products","Other","5670","BUILDING COMPONENTS, PREFABRICATED","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6328.0801,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","5680","MISC CONTRUCT MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,134615.4524,16580.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5810","COMM SECURITY EQ & COMPS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504300,284223,620400,142847.7698,262456,-1356.52,524587.8867,650250.1714,641729.84,603929.47,1560061.1163,2237777.8138,348098.9689,0,42521.1794,NA
"Products","Electronics & Communications","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40124.25,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11784,2611.04,657350.96,NA,NA,NA,7654.9702,61792,NA,NA,NA,198333.4219,NA,NA,NA
