,CSIScontractID,StartFY, Action.Obligation ,LastCurrentCompletionDate,UnmodifiedContractBaseAndAllOptionsValue,UnmodifiedDays,Dur,Ceil,CBre,ChangeOrderBaseAndAllOptionsValue,UnmodifiedNumberOfOffersReceived,UnmodifiedCurrentCompletionDate,IsClosed,Term,SumOfisChangeOrder,b_CBre,j_CBre,b_Term,j_Term,pChangeOrderUnmodifiedBaseAndAll,pChange3Sig,CRai,n_CBre,l_CBre,l_Ceil,ceil.median.wt,Ceil.Simple,Ceil.Big,Ceil.1m,l_Days,UnmodifiedYearsFloat,UnmodifiedYearsCat,Dur.Simple,cl_Ceil,cl_Days,TermNum,ObligationWT,NChg,ContractCount
59,28444298,2014," 27,453,626 ",6/30/2021,82959557,1831,(~2 years+],75m+,None,0,NA,9/30/2019,Unspecified,Unterminated,0,0,0.041188944,0,0.014251975,0,0,"[-0.001, 0.001)",0,NA,18.23386378,494681343,10m+,75m+,75m+,7.512617545,5.013004791,5,(~2 years+],3.63782522,2.266405505,0,27453626,0,1
38,27165901,2014," 1,080,634,612 ",12/31/2024,574538664,2103.958333,(~2 years+],75m+,None,-2260632,NA,9/30/2019,Unspecified,Unterminated,2,0,0.041350005,0,0.005233017,-0.003934691,-0.004,"[  -Inf,-0.001)",-2260632,NA,20.16907795,494681343,10m+,75m+,75m+,7.65157577,5.760323979,5,(~2 years+],4.36722667,2.338366965,0,1080634612,2,1
17,27033929,2014," 589,024,368 ",9/26/2020,7998694125,2277,(~2 years+],75m+,None,0,NA,9/18/2020,Closed,Terminated,0,0,0.014296432,1,0.997070189,0,0,"[-0.001, 0.001)",0,NA,22.80254413,494681343,10m+,75m+,75m+,7.730614066,6.234086242,6,(~2 years+],5.35980624,2.379298052,1,589024367.5,0,1
27,27099294,2014," 597,354,603 ",10/30/2020,2760832524,2369,(~2 years+],75m+,None,0,NA,10/30/2020,Unspecified,Unterminated,0,0,0.002345188,0,0.031672792,0,0,"[-0.001, 0.001)",0,NA,21.73879811,494681343,10m+,75m+,75m+,7.770223204,6.485968515,6,(~2 years+],4.958869795,2.399810198,0,597354603,0,1
7,27397290,2014," 85,349,620 ",12/6/2021,84367273.11,2478,(~2 years+],75m+,None,0,NA,6/30/2021,Unspecified,Unterminated,0,0,0.029190392,0,0.043861966,0,0,"[-0.001, 0.001)",0,NA,18.25069013,494681343,10m+,75m+,75m+,7.815207062,6.784394251,6,(~2 years+],3.644167236,2.423105718,0,85349619.89,0,1
11,27034010,2014," 822,524,242 ",9/14/2018,1575538610,2677,(~2 years+],75m+,Ceiling Breach,574834,NA,9/29/2021,Unspecified,Unterminated,1,1,0.983873207,0,0.044148472,0.000364849,0,"[-0.001, 0.001)",574834,13.26183658,21.17786303,494681343,10m+,75m+,75m+,7.892452044,7.329226557,7,(~2 years+],4.747447788,2.463108112,0,822524242,1,1
61,27033921,2014," 139,963,796 ",11/5/2014,139963796,3159.041667,(~2 years+],75m+,None,0,NA,12/30/2022,Closed,Terminated,0,0,0.006452269,1,0.998782685,0,0,"[-0.001, 0.001)",0,NA,18.75689435,494681343,10m+,75m+,75m+,8.058023991,8.648984714,8,(~2 years+],3.834960637,2.548851861,1,139963796,0,1
57,27593482,2014," 22,010 ",2/29/2024,189079125,3643.041667,(~2 years+],75m+,None,0,NA,2/29/2024,Unspecified,Unterminated,0,0,0.001282579,0,0.024253254,0,0,"[-0.001, 0.001)",0,NA,19.05767614,494681343,10m+,75m+,75m+,8.200574234,9.974104495,9,(~2 years+],3.948328282,2.622673498,0,22010,0,1
66,27157502,2014," 57,513,043 ",7/26/2024,125667862,3651,(~2 years+],75m+,None,0,NA,7/26/2024,Unspecified,Unterminated,0,0,0.016720638,0,0.000611028,0,0,"[-0.001, 0.001)",0,NA,18.64915297,494681343,10m+,75m+,75m+,8.202756382,9.995893224,9,(~2 years+],3.794351841,2.623803554,0,57513043,0,1
48,27204016,2014," 593,104,854 ",9/30/2027,593104854,5007.958333,(~2 years+],75m+,None,0,NA,9/30/2027,Unspecified,Unterminated,0,0,0.000570267,0,0.007235306,0,0,"[-0.001, 0.001)",0,NA,20.20088176,494681343,10m+,75m+,75m+,8.518783593,13.71104266,13,(~2 years+],4.379213842,2.787462665,0,593104854,0,1
45,27171253,2014," 520,776,395 ",8/31/2032,251133201,6033,(~2 years+],75m+,None,0,NA,3/31/2031,Unspecified,Unterminated,0,0,0.035690093,0,0.039483872,0,0,"[-0.001, 0.001)",0,NA,19.34149404,494681343,10m+,75m+,75m+,8.704999678,16.5174538,16,(~2 years+],4.055302069,2.883897269,0,520776395.4,0,1
18,27532807,2014," 3,599,346 ",3/1/2039,106633070,8981.041667,(~2 years+],75m+,None,0,NA,3/1/2039,Unspecified,Unterminated,3,0,0.032421731,0,0.035641319,0,0,"[-0.001, 0.001)",0,NA,18.48490425,494681343,10m+,75m+,75m+,9.102871153,24.588752,24,(~2 years+],3.732444866,3.089940576,0,3599345.594,"[   3,3316]",1
68,27295633,2014," 26,819,613 ",8/31/2064,288021970,18497.95833,(~2 years+],75m+,Ceiling Breach,25659,NA,8/31/2064,Unspecified,Unterminated,1,1,0.956357854,0,0.042472933,8.91E-05,0,"[-0.001, 0.001)",25659,10.15264967,19.47854732,494681343,10m+,75m+,75m+,9.825415645,50.64464978,50,(~2 years+],4.106958813,3.464120346,0,26819613,1,1
64,27289654,2014," 15,451,048 ",11/30/2064,281622253,18444.04167,(~2 years+],75m+,Ceiling Breach,591743,NA,12/9/2064,Unspecified,Unterminated,1,1,0.968440171,0,0.030237138,0.002101194,0.002,"[ 0.001, 0.150)",591743,13.2908277,19.4560772,494681343,10m+,75m+,75m+,9.822496652,50.49703399,50,(~2 years+],4.098489603,3.462608705,0,15451047.63,1,1
42,27171999,2014," 28,980,495 ",3/29/2017,296750176,18388.04167,(~2 years+],75m+,None,-255604,NA,12/31/2064,Unspecified,Unterminated,2,0,0.010591538,0,0.019703173,-0.000861344,-0.001,"[-0.001, 0.001)",-255604,NA,19.50840118,494681343,10m+,75m+,75m+,9.819455823,50.34371435,50,(~2 years+],4.118211031,3.461033969,0,28980494.82,2,1
