fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2006	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	NM	USA	CA	NULL		665531	NORTHROP GRUMMAN	1097679.0000	5	5
2006	NULL	5700	AC25	Space Systems	NULL	PO	Limited Competition with multiple offers	10-24 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	99381.0000	1	1
2006	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	NULL		665531	NORTHROP GRUMMAN	15902309.0000	74	74
2006	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	A	665531	NORTHROP GRUMMAN	34632.0000	1	1
2006	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	NM	USA	CO	NULL		665531	NORTHROP GRUMMAN	552363.0000	5	5
2006	NULL	5700	AC26	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	5247500.0000	8	8
2006	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	27821.0000	1	1
2006	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	6688310.0000	12	12
2006	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2006	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	88825736.0000	11	11
2006	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	430000.0000	1	1
2006	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	563048393.0000	9	9
2006	NULL	5700	AR71	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1500430.0000	1	1
2006	NULL	5700	AS91	Space Systems	1869	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	899989.0000	1	1
2006	NULL	5700	D399	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	-10000.0000	1	1
2006	NULL	5700	L016	Space Systems	62	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	190502.0000	1	1
2006	NULL	5700	R414	Space Systems	675	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	FL	USA	FL	NULL		665531	NORTHROP GRUMMAN	70734.0000	1	1
2006	NULL	5700	R414	Space Systems	1325	GWAC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	1979692.0000	1	1
2006	NULL	5700	R425	Space Systems	1869	FSS	Competition with single offer (Overrode blank Fair Opportunity)	One Offer	N	T&M/LH/FPLOE	Large: Big 6	X	USA	VA	USA	MA	NULL		665531	NORTHROP GRUMMAN	1379681.0000	1	1
2006	NULL	5700	R707	Space Systems	62	FSS	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	100+ Offers	N	T&M/LH/FPLOE	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	20000.0000	1	1
2006	NULL	7001	AC24	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	1932154.0000	1	1
2006	NULL	8000	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	21680292.0000	9	9
2006	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-577745.0000	3	3
2006	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2006	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA		665531	NORTHROP GRUMMAN	68668.7969	1	1
2006	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-129434.0000	2	2
2006	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	2676892.0000	7	7
2006	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-70804.0000	1	1
2006	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-235204.0000	1	1
2006	NULL	8000	AR13	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-35093.0000	2	2
2006	NULL	8000	AR13	Space Systems	NULL	PO	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2006	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	28167069.8692	10	10
2006	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	PA	USA	PA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2006	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS	/ 	RUS		RUS	B	669769	RUSSIA SPACE AGENCY	79437632.0000	6	6
2006	NULL	8000	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	235276.0000	4	4
2006	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	6591222.0000	5	5
2006	NULL	8000	AR31	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-38000.0000	3	3
2006	NULL	8000	AR31	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2006	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	3927095.5625	3	3
2006	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	151180066.0000	9	9
2006	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	5106353.0000	9	9
2006	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	8118277.0000	5	5
2006	NULL	8000	AR62	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	NULL	CA	USA		665531	NORTHROP GRUMMAN	-4235.0000	1	1
2006	NULL	8000	AR91	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	267808.0000	1	1
2006	NULL	8000	AR91	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	0.0000	2	2
2007	NULL	1700	5841	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	3864635.0000	1	1
2007	NULL	1700	5841	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	2218392.0000	1	1
2007	NULL	1700	5841	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	43622.0000	1	1
2007	NULL	1700	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	NULL	Large: Big 6	X	NULL	/ 	USA	MD	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2007	NULL	1700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	IL	USA	IL	USA	C	665531	NORTHROP GRUMMAN	750000.0000	1	1
2007	NULL	1700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	IL	USA	IL	USA	D	665531	NORTHROP GRUMMAN	6196002.0000	8	8
2007	NULL	1700	AC24	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Combination/Other	Large: Big 6	X	USA	FL	USA	CA	USA	C	665531	NORTHROP GRUMMAN	250000.0000	1	1
2007	NULL	1700	AC24	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	FL	USA	CA	USA	C	665531	NORTHROP GRUMMAN	600000.0000	1	1
2007	NULL	1700	R407	Space Systems	648	FSS	Competition with single offer (Overrode blank Fair Opportunity)	One Offer	N	NULL	Large: Big 6	X	USA	VA	USA	MA	USA	D	665531	NORTHROP GRUMMAN	45000.0000	1	1
2007	NULL	1700	R414	Space Systems	62	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	920000.0000	14	14
2007	NULL	2100	1325	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	AL	USA	AL	USA	D	665531	NORTHROP GRUMMAN	277629.0000	9	9
2007	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Combination/Other	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	7107502.0000	9	9
2007	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Combination/Other	Large: Big 6	X	USA	CO	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	4341714.0000	8	8
2007	NULL	2100	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	D	665531	NORTHROP GRUMMAN	69390.0000	1	1
2007	NULL	2100	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	T&M/LH/FPLOE	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	MA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2007	NULL	2100	AC24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	17115858.0000	1	1
2007	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	1250000.0000	9	9
2007	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	AL	USA	MD	USA	D	665531	NORTHROP GRUMMAN	0.0000	2	2
2007	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	5700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	4410144.0000	1	1
2007	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	33140674.0000	17	17
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	399000.0000	2	2
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	542631.0000	7	7
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	965582.7656	3	3
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1560000.0000	1	1
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	USA	C	665531	NORTHROP GRUMMAN	395000.0000	1	1
2007	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	400000.0000	4	4
2007	NULL	5700	AC21	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	10-24 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	226467.0000	3	3
2007	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	410000.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	99502.0000	2	2
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	62225.0000	2	2
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	8050000.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	1905694.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	150000.0000	2	2
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	357541.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	30000.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	-72000.0000	1	1
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	559350.0000	8	8
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	179513.0000	4	4
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	10964124.0000	6	6
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	203268952.0000	20	20
2007	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	41067000.0000	3	3
2007	NULL	5700	AC22	Space Systems	622	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	6000000.0000	2	2
2007	NULL	5700	AC22	Space Systems	1869	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	2000000.0000	1	1
2007	NULL	5700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	195467.0000	4	4
2007	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	6655636.0000	8	8
2007	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	378120.0000	6	6
2007	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2007	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	4626280.0000	2	2
2007	NULL	5700	AC23	Space Systems	62	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4320511.0000	5	5
2007	NULL	5700	AC23	Space Systems	1354	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	59186264.8301	8	8
2007	NULL	5700	AC25	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CO	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	4
2007	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	648114.0000	5	5
2007	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CA	USA	C	665531	NORTHROP GRUMMAN	122475.0000	1	1
2007	NULL	5700	AC25	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Incentive	Large: Big 6 (Small Subsidiary)	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	5700	AC25	Space Systems	NULL	PO	Limited Competition with multiple offers	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	99981.0000	1	1
2007	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	A	665531	NORTHROP GRUMMAN	13879.0000	1	1
2007	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	8443734.0000	88	88
2007	NULL	5700	AC26	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	USA	C	665531	NORTHROP GRUMMAN	565500.0000	3	3
2007	NULL	5700	AC26	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	7901384.0000	4	4
2007	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	27220.0000	1	1
2007	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	1455737.0000	2	2
2007	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	9482186.0000	41	41
2007	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	15534.0703	12	12
2007	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1100000.0000	1	1
2007	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1413854.0000	6	6
2007	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	68505000.0000	22	22
2007	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	495000.0000	1	1
2007	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	482787633.5000	9	9
2007	NULL	5700	AR71	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	6000000.0000	2	2
2007	NULL	5700	AR71	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	2400000.0000	1	1
2007	NULL	5700	J066	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	UT	USA	CA	USA	C	665531	NORTHROP GRUMMAN	415881.0000	1	1
2007	NULL	5700	R414	Space Systems	1325	GWAC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
