Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
IGF::OT::IGF THE PURPOSE OF MODIFICATION P00001 IS TO OBLIGATE FUNDING FOR FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE ITHACA TOMKINS REGIONAL AIRPORT (ITH).,,,,,,,
NEW AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT GAINESVILLE REGIONAL AIRPORT (GNV),,,,,,,
AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE AREAS AT RUTLAND-SOUTHERN VERMONT REGIONAL AIRPORT (RUT).,,,,,,,
NEW AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT SAN DIEGO INTERNATIONAL AIRPORT (SAN).,,,,,,,
AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT SANTA BARBARA MUNICIPAL AIRPORT (SBA).,,,,,,,
NEW AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT PELLSTON REGIONAL AIRPORT (PLN),,,,,,,
AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT ORLANDO INTERNATIONAL AIRPORT (MCO).,,,,,,,
UNILATERAL ADMINISTRATIVE MODIFICATION CORRECTS P00001 WHICH INCORRECTLY STATED ELECTRICAL INSTEAD OF JANITORIAL SERVICES IN THE TABLE LISTED UNDER #3 OBLIGATED FUNDING.,,,,,,,
"MODIFICATION IS TO APPROVE A CHANGE ORDER AND TO EXTEND THE PERIOD OF PERFORMANCE FROM SEPTEMBER 1, 2015 TO MARCH 31, 2016",,,,,,,
ADMIN MODIFICATION TO CORRECT THE ACCOUNTING AND APPROPRIATION DATA ON THE SF 1449 FOR THE BASE OTA AWARD.,,,,,,,
"IGF::CT::IGF
THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE 6 MONTHS TO ALLOW TIME FOR CONSTRUCITON DELAYS OF THE CHECKED BAGGAGE INSPECTION SYSTEM.",,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE FROM DECEMBER 31, 2015 TO MARCH 31, 2016 AND UPDATED THE POINTS OF CONTACT.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FULLY FUND AN EXTENSION OF THE OTA PROJECT PERIOD THROUGH MARCH 31, 2016.",,,,,,,
TO DE-OBLIGATE RESIDUAL FUNDS AND CLOSEOUT THE OTA,,,,,,,
IGF::OT::IGF CLOSEOUT,,,,,,,
THE PURPOSE OF THIS CLEARANCE IS TO DOCUMENT NEGOTIATIONS AND REQUEST AUTHORITY TO AWARD THE CLARK COUNTY ON BEHALF OF ITS DEPARTMENT OF AVIATION (CCDOA) WITH AN  OTHER TRANSACTION AGREEMENT  (OTA) #HSTS04-13-H-CT1131 FOR THE RECAPITALIZATION/ OPTIMIZATION CONSTRUCTION RELATED EFFORTS AT MCCARRAN INTERNATIONAL AIRPORT (LAS).,,,,,,,
OTA TO REIMBUSE FIXED ELECTRICAL AND JANITORIAL COST FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT KTN.,,,,,,,
IGF::OT::IGF - OTA MODIFICATION TO PROVIDE REIMBURSEMENT FOR FIXED ELECTRICAL CONSUMPTION COST AT FSM AIRPORT.,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT LAFAYETTE REGIONAL AIRPORT (LFT).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BURLINGTON INTERNATIONAL AIRPORT (BTV),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BUFFALO NIAGARA INTERNATIONAL AIRPORT (BUF).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT NIAGARA FALLS INTERNATIONAL AIRPORT (IAG).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT THE EPPLEY AIRFIELD (OMA).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT GULFPORT-BILOXI INTERNATIONAL AIRPORT (GPT).,,,,,,,
"THE PURPOSE OF THIS MODIFICATION WAS TO UPDATE THE POINTS OF CONTACT AND EXTEND THE PERIOD OF PERFORMANCE THROUGH APRIL 30, 2016 AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
OTHER TRANSACTION AGREEMENT WITH BALTIMORE/WASHINGTON INTERNATIONAL AIRPORT TO ESTABLISH COST-SHARING OBLIGATIONS AND RESPONSIBILITIES NEEDED TO IMPLEMENT CONSTRUCTION OF TERMINAL E OPTIMIZATION PROJECT.,,,,,,,
IGF::OT::IGF - OTA MODIFICATION TO PROVIDE REIMBURSEMENT FOR FIXED ELECTRICAL CONSUMPTION COSTS AND JANITORIAL SERVICES AT LIT.,,,,,,,
"THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM DECEMBER 31, 2015 TO MAY 01, 2016.",,,,,,,
CLOSEOUT OTA,,,,,,,
FOR THE REIMBUSEMENT OF FIXED ELECTRICAL CONSUMPTION AND JANITORIAL COSTS FOR THE TRANSPORTATION SECURITY ADMINISTRATION (TSA) SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE LONG BEACH AIRPORT (LGB).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT DANE COUNTRY REGIONAL AIRPORT (MSN).,,,,,,,
CHECKPOINT AGREEMENT TO PROVIDE REIMBURSEMENT FOR FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BALTIMORE/WASHINGTON INTERNATIONAL AIRPORT (BWI).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT LAX AND ONT AIRPORTS AND JANITORIAL COSTS AT LAX FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT LAX AND ONT.,,,,,,,
FIXED JANITORIAL SERVICES,,,,,,,
MODIFICATION TO UPDATE THE GOVERNMENT POINTS OF CONTACT AND EXTEND THE PERIOD OF PERFORMANCE AT NO ADDITIONAL COST TO THE GOVERNMENT.,,,,,,,
"UPDATE POINTS OF CONTACT, TSA FUNDED AMOUNT FOR TERMINALS A AND B, AND EXTEND THE PERIOD OF PERFORMANCE AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
CLOSEOUT OTA AGREEMENT,,,,,,,
THIS OTHER TRANSACTION AGREEMENT WITH THE WAYNE COUNTY AIRPORT AUTHORITY IS TO MODIFY THE NORTH TERMINAL BUILDING INFRASTRUCTURE TO RECAPITALIZE THE TSA EXPLOSIVE DETECTION SYSTEMS LOCATED WITHIN THE CHECKED BAGGAGE INSPECTION SYSTEM.,,,,,,,
"PERIOD OF PERFORMANCE EXTENSION FROM MARCH 31, 2015 TO JUNE 30, 2016.",,,,,,,
"THE PURPOSE OF THIS MODIFICAITON IS TO EXTEND THE PERIOD OF PERFORMANCE FROM OCTOBER 31TH, 2015 TO JUNE 30, 2016.",,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT OAKLAND INTERNATIONAL AIRPORT (OAK).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT HOUGHTON COUNTY MEMORIAL AIRPORT (CMX).,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM SEPTEMBER 30, 2015 TO JUNE 30, 2016.",,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT COLORADO SPRINGS AIRPORT (COS).,,,,,,,
THE PURPOSE OF MODIFICATION P00001 IS TO PROVIDE FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT NORMAN Y. MINETA SAN JOSE AIRPORT (SJC) FOR THE PERIOD OF 7/1/2015 TO 6/30/2016.,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT THE GERALD R. FORD INTERNATIONAL AIRPORT (GRR).,,,,,,,
CHECKPOING AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT HENRY ROHLSEN AIRPORT (STX).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE THE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT GREATER BINGHAMTON AIRPORT (BGM).,,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE FROM JUNE 30, 2015 TO JUNE 30, 2016.",,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT CYRIL E. KING INTERNATIONAL AIRPORT (STT).,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM JUNE 30, 2015 TO JUNE 30, 2106.",,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT KAHULUI AIRPORT (OGG).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT THE PORTLAND INTERNATIONAL AIRPORT (PDX).,,,,,,,
REIMBURSEMENT OF FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE MEMPHIS INTERNATIONAL AIRPORT (MEM).,,,,,,,
REIMBURSEMENT OF FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE NASHVILLE INTERNATIONAL AIRPORT (BNA).,,,,,,,
IGF::OT::IGF THE PURPOSE OF MODIFICATION P00002 IS TO REIMBURSE  METROPOLITAN AIRPORT COMMISSION FOR FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE MINNEAPOLIS/ST PAUL INTERNATIONAL AIRPORT (MSP),,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE FROM SEPTEMBER 30, 2015 TO JUNE 30, 2016.",,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE FROM OCTOBER 31, 2015 TO JUNE 30, 2016",,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE TO JUNE 30, 2016.",,,,,,,
OTA TO REIMBURSE JANITORIAL COSTS FOR TSA CHECKPOINT AT PVD,,,,,,,
CORRECT REQUISITION NUMBER,,,,,,,
EXTEND THE PERIOD OF PERFORMANCE FROM 3/31/2016 TO 6/30/2016,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE END DATE FROM APRIL 30, 2016 TO JUNE 30, 2016.",,,,,,,
"THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM MAY 01, 2016 TO JUNE 30, 2016.",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO CLOSEOUT THIS OTA IN ITS ENTIRETY.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO UPDATE ARTICLE III - SCOPE OF THE OTA TO INCLUDE THE TERMINAL 1 TEMPORARY IN-LINE SYSTEM, AS WELL AS TO UPDATE THE TSA AUTHORIZED REPRESENTATIVES IN ARTICLE VIII.",,,,,,,
"THIS MODIFICATIONO EXTENDS THE PERIOD OF PERFORMANCE FROM SEPTEMBER 30, 2015 TO JULY 1, 2016.",,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO PROVIDE FUNDING FOR THE REIMBURSEMENT OF JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT PASSENGER SCREENING AND BAGGAGE SCREENING AREAS AT BOISE AIRPORT (BOI) FOR THE PERIOD OF 8/1/2015 TO 7/31/2016.,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT PORT COLUMBUS INTERNATIONAL AIRPORT (CMH).,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL CONSUMPTION COSTS FOR TSA SCREENING EQUIPMENT AT THE TSA CHECKPOINT AND BAGGAGE SCREEMOMG AREAS AT HONOLULU INTERNATIONAL AIRPORT (HNL).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT ALBANY INTERNATIONAL AIRPORT (ALB).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT (ANC).,,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO OBLIGATE FUNDING FOR THE REIMBURSEMENT OF ELECTRICAL AND JANITORIAL COST AT DETROIT METROPOLITAN WAYNE COUNTY AIRPORT (DTW).,,,,,,,
THE PURPOSE OF MODIFICATION P00001 TO OTHER TRANSACTION AGREEMENT HSTS01-14-H-CKP116 IS TO EXTEND THE PERIOD OF PERFORMANCE AND OBLIGATE FUNDING FOR REIMBURSEMENT OF FIXED ELECTRICAL CONSUMPTION COSTS FOR THE TRANSPORTATION SECURITY ADMINISTRATION (TSA) SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT INDIANAPOLIS INTERNATIONAL AIRPORT (IND),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT FOR YAKIMA AIRPORT,,,,,,,
CLOSEOUT MODIFICTATION,,,,,,,
"THE PURPOSE OF MODIFICATION P00009 TO OTA HSTS04-11-H-CT1177 IS TO EXTEND THE PERIOD OF PERFORMANCE THROUGH AUGUST 15, 2016 AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT TALLAHASSEE INTERNATIONAL AIRPORT (TLH),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE DAYTONA BEACH AIRPORT.,,,,,,,
MOD TO CHANGE THE POP END DATE.,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL CONSUMPTION COSTS FOR TSA SCREENING EQUIPMENT AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT HILO INTERNATIONAL AIRPORT (ITO).,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL CONSUMPTION COSTS FOR TSA SCREENING EQUIPMENT AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT KONA INTERNATIONAL AIRPORT (KOA).,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT TSA CHECKPOINTS AT MFE AIRPORT,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOING AND BAGGAGE SCREENING AREAS AT THE EASTERN IOWA AIRPORT (CID).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT FAIRBANKS INTERNATIONAL AIRPORT (FAI).,,,,,,,
NEW CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT JUNEAU INTERNATIONAL AIRPORT (JNU),,,,,,,
ELECTRICAL AND JANITORIAL SERVICES FOR THE TRANSPORTATION SECURITY ADMINISTRATION (TSA) SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE TOLEDO EXPRESS AIRPORT (TOL).,,,,,,,
REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT THE GREENVILLE-SPARTANBURG INTERNATIONAL AIRPORT.,,,,,,,
REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT THE CHATTANOOGA METROPOLITAN AIRPORT (CHA).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT GOGEBIC-IRON COUNTY AIRPORT (IWD).,,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO EXTEND THE PERIOD OF PERFORMANCE AND REIMBURSEMENT OF FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT (ICT).,,,,,,,
REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT MYRTLE BEACH INTERNATIONAL AIRPORT.,,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO EXTEND THE PERIOD OF PERFORMANCE AND REIMBURSEMENT OF ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT CINCINNATI/NORTHERN KENTUCKY INTERNATIONAL AIRPORT (CVG).,,,,,,,
"CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL, HVAC AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BOSTON-LOGAN INTERNATIONAL AIRPORT (BOS)",,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT KALAMAZOO/BATTLE CREEK INTERNATIONAL AIRPORT (AZO).,,,,,,,
REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINTS AT SPOKANE INTERNATIONAL AIRPORT,,,,,,,
REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT MSY AIPORT,,,,,,,
REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINTS AT SFB,,,,,,,
FIXED ELECTRICAL AND JANITORIAL SERVICES,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT SALT LAKE CITY INTERNATIONAL AIRPRT (SLC).,,,,,,,
REIMBURSE ELECTRICAL COSTS FOR TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT ORD CHICAGO O'HARE INTERNATIONAL AIRPORT.,,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT BURBANK BOB HOPE AIRPORT (BUR) FOR ELEVEN MONTHS.,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT FORT LAUDERDALE INTERNATIONAL AIRPORT (FLL).,,,,,,,
"MOD P00002 TO EXTEND POP FOR (9) NINE MONTHS AND REVISE REIMBURSEMENT AMOUNT OF FIXED ELECTRICAL AND JANITORIAL EXPENSES OF TSA SPACE AT BATON ROUGE METROPOLITAN AIRPORT (BTR).
POP: 12/01/15 - 08/31/16",,,,,,,
OTA TO REIMBURSE FIXED ELECTRICAL CONSUMPTION COSTS FOR TSA SCREEENING EQUIPMENT AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT KONA INTERNATIONAL AIRPORT (KOA).,,,,,,,
REIMBURSEMENT OF JANITORIAL COSTS AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT (ICT).,,,,,,,
DE-OBLIGATE FUNDS AND CLOSEOUT OTA,,,,,,,
ATL RECAPITALIZATION CONSTRUCTION OTA FOR INLINE CHECKED BAGGAGE,,,,,,,
"THE PURPOSES OF THIS MODIFICATION (P00013) TO THIS OTHER TRANSACTION AGREEMENT ARE REPLACE LANGUAGE IN THE ATTACHMENT 5 SOW, INCORPORATE A REVISED SCHEDULE OF PAYMENTS AND
PAYABLE MILESTONES FOR PHASE 2 (ATTACHMENT 6) AND PHASE 3A (ATTACHMENT 7) AT NO ADDITIONAL COST TO THE GOVERNMENT, AND EXTEND THE OTHER TRANSACTION PERIOD OF PERFORMANCE THROUGH SEPTEMBER 30, 2016.",,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT MANCHESTER-BOSTON REGIONAL AIRPORT (MHT),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT GREAT FALLS INTERNATIONAL AIRPORT (GTF),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT PHOENIX SKY HARBOR INTERNATIONAL AIRPORT (PHX).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT THE ROGUE VALLEY INTERNATIONAL-MEDFORD AIRPORT (MFR).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT AKRON-CANTON REGIONAL AIRPORT (CAK).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE THE SACRAMENTO COUNTY AIRPORT SYSTEM FOR FIXED ELECTRICAL COSTS FOR THE TSA PASSENGER CHECKPOINT AND BAGGAGE SCREENING AREAS AT SACRAMENTO INTERNATIONAL AIRPORT (SMF).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT DALLAS/FORT WORTH INTERNATIONAL AIRPORT (DFW).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE THE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT QUINCY REGIONAL AIRPORT (UIN).,,,,,,,
"IGF::CT::IGF
THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE 1 YEAR TO SEPTEMBER 30, 2016. ADDITIONALLY, PORT AUTHORITY RESPONSIBILITIES ARE REVISED TO INCLUDE WORK ON TERMINAL 7 OF JFK.",,,,,,,
"UNILATERAL MODIFICATION P00002 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-13-H-CKP185 AND OBLIGATES FUNDING FOR REIMBURSEMENT OF FIXED ELECTRICAL CONSUMPTION AND JANITORIAL COSTS AT THE TRI-CITIES REGIONAL AIRPORT, TN/VA (TRI).",,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE LUIS MUNOZ MARIN INTERNATIONAL AIRPORT.,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT CHARLESTON INTERNATIONAL AIRPORT (CHS).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSSTS AT TSA CHECKPOINTS AT CHICAGO MIDWAY INTERNATIONAL AIRPORT (MDW),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT DAYTON INTERNATIONAL AIRPORT (DAY).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT TUCSON INTERNATIONAL AIRPORT (TUS),,,,,,,
"THE PURPOSE OF THIS MODIFICATION (P00014) TO THIS OTHER TRANSACTION AGREEMENT IS TO: (1)
MOVE WORK VALUED AT $8,089,403 FROM PHASE 3B TO PHASE 3A AND FULLY FUND AN ADDITIONAL
$3,729,735,59 IN GOVERNMENT COST SHARE UNDER PHASE 3A; (2) EXTEND THE PERIOD OF PERFORMANCE
THROUGH MAY 31, 2017; (3) INCORPORATE AN UPDATED SCHEDULE OF PAYMENTS AND PAYABLE MILESTONES FOR PHASE 3A (ATTACHMENT 7);(4) INCORPORATE REVISED SOW FOR PHASES 1 @ 2 (ATTACHMENT 4) AND FOR PHASE 3A (ATTACHMENT 5); (5) INCORPORATE UPDATED TERMINATION LANGUAGE UNDER ARTICLE II; (6) INCORPORATE REVISED FUNDING INFORMATION UNDER ARTICLE XII; AND (7) INCORPORATE A REVISED CONFORMED OTA DOCUMENT INCLUDING ARTICLES I-XIII AND ATTACHMENTS 1-7.",,,,,,,
