fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2006	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	1	1	1	301	301	10296	3673313773.1715
2011	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	0	1	70	70	593	2415734.0853
2006	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	204	401	1788	190524841.7851
2014	Defense	Missile Defense	N	Sometimes Small Vendor	PID	1	0	1	1	1	21	21	754	322511061.3804
1989	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	NULL	-139000.0000
1996	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	52	54	67	12247999.0000
1993	Defense	Ordnance and Missiles	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	NULL	-68768.0000
1998	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	0	1	1	5	5	15	1183085.0000
1992	Defense	Space Systems	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	NULL	79948.0000
1990	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-1010000.0000
2002	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	3	3	0	0.0000
2010	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2018	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2011	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	0	0	0	1	1	1	-5000.0000
2001	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	1	10275.0000
1993	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	147	230	8	816332450.0000
2011	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	0	1	44	44	108	908206.6369
2014	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	1	1	11	11	1031	16433062.3559
2020	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	0	0	0	1	1	1	-9357.0000
2009	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	0	0	2	2	3	4952.0000
2015	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	4	-3000.0000
2016	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	0	0	1	3	3	6	534.4100
2008	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	1	1	1	1	20	20	135	281229070.1724
2006	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	1	1	1	14	14	47	10904161.7656
2012	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	13	13	35	144081.0595
2011	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	55	69	162	795296.5988
2017	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	0	0	0	5	5	6	-1925.0000
2014	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	1	36	36	48	357904.1198
2019	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	0	1	1	13	16	155	6057649.1993
2014	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	49	49	160	2299496.3816
2013	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	73	73	519	115676369.1284
2002	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	31	34	143	93226605.0000
2016	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	51	53	119	726765.2094
2017	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	0	0	0	1	26	27	94	541206.6439
2007	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	1206	1206	13942	236794501.8814
2009	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	1	1	6507	6507	29385	821472473.4067
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	622	1143	12070	2337776439.4557
2010	Defense	Land Vehicles	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	3974	212472402.9794
2018	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	1	1	1	57	84	1397	483962017.0874
2001	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	0	1	1	1	22	22	250	339599168.9395
1998	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	72	75	95	6468739.0000
1991	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	57	65	NULL	14550000.0000
1990	Defense	NULL	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	25	26	NULL	NULL
1996	Defense	Ordnance and Missiles	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	3	3950728.0000
1995	Defense	Ordnance and Missiles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	3	30967860.0000
1988	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	NULL	-95000.0000
2016	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	0	0	5	5	9	3678.1500
2017	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2002	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2016	Defense	Facilities and Construction	S	Always Small Vendor	Duns	1	1	0	0	0	2	2	5	2267.1600
2013	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	0	0.0000
1999	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	139	150	231	18309224.0000
2002	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	1	0	1	1	1	1	10	2540425.0000
2009	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	2	2	0	0.0000
2003	Defense	Space Systems	M	Medium Vendor	PID	1	1	1	1	1	2	2	2	252568.0000
2001	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	1	1	1	1	1	1	1	25208.0000
2003	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	0.0000
2002	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	0	0	3	3	3	5205.0000
2003	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	0	0	1	7	7	48	371671.0000
2020	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	0	1	1	1	20	20	17311	96452268.7641
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	0	66	66	100	159548.5902
2016	Defense	Facilities and Construction	S	Always Small Vendor	Duns	1	0	0	0	1	22	22	27	384451.7708
2005	Defense	Other Services	U	Unlabeled Vendor	Name	1	1	1	1	1	3	1	9	926908.8848
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	3	3	2	11480.0000
2009	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	122	150	1288	251860244.7558
2011	Defense	Aircraft	S	Always Small Vendor	PID	1	1	1	1	1	2	2	32	7521479.3658
2019	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	216	269	2486	39252472.8955
2004	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	12	12	141	45257753.0000
2015	Defense	Ships & Submarines	L	Large Vendor	PID	1	0	1	1	1	16	16	490	721025076.2880
2001	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	16	16	17	721646.0000
2005	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	1	1	1	1	7	7	113	42484420.0000
2012	Defense	Electronics, Comms, & Sensors	B	Big Five	PID	1	1	1	1	1	5	5	17163	12511826158.1965
2010	Defense	Ordnance and Missiles	B	Big Five	PID	1	1	1	1	1	5	5	4470	8750986073.2743
2005	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	33	4881.0000
2013	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	1	1	1	196	196	7151	1588355535.1656
2019	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1172	1172	3123	69319203.1493
1995	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	55	55	379	85128746.0000
1998	Defense	Other Services	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	10	10	17	1354055.0000
1999	Defense	Space Systems	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	49	49	54	5623010.0000
1993	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	2	2	NULL	-7325.0000
2014	Defense	Other Products	L	Large Vendor	PID	1	0	0	1	1	1	1	10569	101177039.3198
1992	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	731	731	NULL	112065542.0000
1991	Defense	Other Products	M	Medium Vendor	Duns	NULL	NULL	0	1	1	445	445	NULL	68943279.0000
1991	Defense	Other R&D and Knowledge Based	B	Big Five	PID	NULL	NULL	1	1	1	6	6	NULL	338288390.0000
1995	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	42	42	83	8376105.0000
1996	Defense	Other Services	L	Large Vendor	PID	NULL	NULL	0	1	1	3	3	57	2880724.0000
2002	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2004	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	1	1	1	4020.0000
2003	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	1	0	0	1	1	2	2	55615.0000
2012	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	0	0.0000
2020	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	1	0	1	1	1	1	1	137606.7031
2016	Defense	Other R&D and Knowledge Based	M	Medium Vendor	Duns	1	0	0	0	0	1	1	1	2580.0000
2005	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	1	1	1	1	14	14	60	82012957.0000
2001	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	-83584.0000
2018	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	30	34	132	591872.5093
2016	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	8	8	11	-50218.9100
2014	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	0	0.0000
2002	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	0	1	8	8	15	112262.0000
2000	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	44	57	318	109960695.0000
2000	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	1	1	254	254	863	66965507.0000
2000	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	29	41	107	8031242.0000
2013	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	0	0	0	1	45	47	152	553720.6800
2000	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	62	80	542	49915159.0000
2020	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	0	0	1	1	22	23	56	748330.9271
2018	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	1	1	1	410	410	9385	1753688326.3164
2006	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	354	591	4459	860158336.0184
2014	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	1	1	1	173	281	1811	248111100.7069
2020	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	55	55	353	12929857.3066
2020	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	1	1	1	327	327	1725	540890915.8935
2001	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	148	148	378	30453397.0000
1990	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	7	7	NULL	-38000.0000
1996	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	4	4	4	-1077152.0000
1998	Defense	Electronics, Comms, & Sensors	L	Large Vendor	PID	NULL	NULL	0	0	1	1	1	1	29204.0000
2001	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	1	13650.0000
2019	Defense	Land Vehicles	S	Always Small Vendor	PID	1	0	0	1	1	1	1	1	-139.3800
2006	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	1	0	0	1	1	1	2	30783.0000
1993	Defense	Other Products	L	Large Vendor	PID	NULL	NULL	1	1	1	56	56	2	2045253694.0000
1993	Defense	Ordnance and Missiles	L	Large Vendor	PID	NULL	NULL	1	1	1	48	48	41	5450672590.0000
1995	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	20	20	186	146623882.0000
2011	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	0	1	10	10	20	7236.1482
2015	Defense	Aircraft	S	Always Small Vendor	Duns	1	0	0	0	1	4	4	16	58851.5000
2006	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	7	7	36	9416141.0000
2005	Defense	Facilities and Construction	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	16	45342189.0000
2018	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	4	4	6	-99893.6719
2013	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	0	0	1	5	5	7	61686.3300
2015	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	85	85	0	0.0000
2000	Defense	NULL	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	4	4	3	25616.0000
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	17	17	0	0.0000
2003	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	0	0	1	1	1	1	25689.0000
2002	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	0	1	1	3	3	4	689789.0000
2018	Defense	Other Services	M	Medium Vendor	Duns	1	1	0	1	1	7	7	10	122851.0484
2002	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	0	0	1	1	9	9	13	1406913.0000
2006	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	81	81	183	147531.8100
2020	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	1	3068.3899
2016	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	1	166	166	336	2138493.9163
2015	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	18	18	0	0.0000
2012	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	55	60	282	6362150.2402
2001	Defense	Ships & Submarines	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	5	49	5125383.0000
2018	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	0	26	26	222	43652.3786
2018	Defense	Other Services	M	Medium Vendor	PDuns-1	1	0	0	0	1	193	193	436	2780553.3123
2006	Defense	Other Services	S	Always Small Vendor	PID	1	1	1	1	1	4	4	69	7100111.0000
2018	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	85	105	909	15390573.4588
2002	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	1	1	1	1	10	10	367	17706814.0000
2005	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	1	1	205	205	8815	102507685.7500
2009	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	1	1	235	235	1596	44675927.8933
2020	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	1	1	1	402	402	147438	1767189112.3351
2000	Defense	Other Products	M	Medium Vendor	PID	1	0	1	1	1	18	18	150	186762275.0000
2004	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	117	162	1166	122392991.0000
2000	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	0	1	1	18	18	24	2206037.0000
1994	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	50	55	232	201372382.0000
1994	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	86	146	430	160911877.0000
1998	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	NULL	NULL	0	1	1	17	17	35	2492974.0000
1990	Defense	Ships & Submarines	M	Medium Vendor	PID	NULL	NULL	0	1	1	3	3	NULL	894000.0000
2001	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	0	0	1	1	1	1	1	49000.0000
2010	Defense	Electronics, Comms, & Sensors	L	Large Vendor	Duns	1	1	1	1	1	1	1	4	496991.5098
2017	Defense	Ships & Submarines	S	Always Small Vendor	Duns	1	0	0	0	1	1	1	1	114.0000
2013	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	255.6000
1990	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	145	145	NULL	284952000.0000
1996	Defense	Aircraft	L	Large Vendor	PID	NULL	NULL	1	1	1	50	50	8486	16498615214.0000
2016	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	3	3	5	1133.0000
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	0	0	4	4	5	13408.4600
2007	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	0	1	1	1	1	11	361978.0000
2005	Defense	Other Services	M	Medium Vendor	PID	1	1	0	1	1	3	3	4	104703.0000
2000	Defense	Aircraft	L	Large Vendor	PID	1	0	0	1	1	1	1	2	-2977500.0000
2012	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	0	0	0	2	2	3	3161.4700
2013	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	1	1	9	9	15	567488.1900
2006	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	0	0	1	12	12	18	205985.0000
2012	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	0	1	1	75	75	123	3893204.1291
2019	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	4	4	NULL	0.0000
2013	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	1	1	7	7	179	4665171.5004
2005	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	0	0	0	1	7	7	7	104666.0000
2009	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	1	352	352	717	4370144.7031
2000	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	1	1	1	59	59	278	82599296.0436
2009	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	55	55	154	819969.7297
2011	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	1	12	12	18	147642.5415
2016	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	38	44	308	69960533.4956
2006	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	3	3730.6300
2006	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	1489	1489	10575	210255011.9128
2019	Defense	Other Products	L	Large Vendor	PID	1	1	1	1	1	65	65	562365	6183674145.0773
2008	Defense	Ships & Submarines	B	Big Five	PID	1	1	1	1	1	5	5	10429	12363706971.3192
2008	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	1	1	1	153	200	1723	978081851.4944
2016	Defense	Ships & Submarines	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	19	3270	360213637.2457
2007	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	1	1	1	233	233	27488	5488987384.4806
1993	Defense	Electronics, Comms, & Sensors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	5	5	133135471.0000
1998	Defense	Space Systems	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	1	749184.0000
2013	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	1	1	1	1	1	1	22	749850.8200
2006	Defense	Missile Defense	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	10	1125723.0000
2003	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	4	4	19	8222519.0000
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2002	Defense	NULL	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	2	2	3	-118053.2344
2012	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	1	1	1	3616.3999
2006	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	6	6	15	20158.0000
2015	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	3	3	28	12567186.5847
2019	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	1	1	1	1	2	1950.0000
2003	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2004	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	6	6	7	8910.0000
2007	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	0	0.0000
2003	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	20	25	51	462429.0000
2017	Defense	Other Services	M	Medium Vendor	PID	1	0	0	1	1	4	4	221	3668916.1077
2008	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	0	0	0	1	1	2	341.0000
2015	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	1	0	1	1	4	4	62	1940339.8200
2020	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	44	49	385	1041900.7792
2015	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	0	0	1	8	8	29	197998.5004
2018	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	57	57	227	2233557.6083
2010	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	1	0	1	1	50	50	113	3551392.5929
2008	Defense	Other Services	S	Always Small Vendor	PID	1	0	1	1	1	21	21	249	66383130.7016
2012	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	0	1	725	725	1139	8080739.4390
2020	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	7	7	2675	56867832.0680
2004	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	7	9	44	54611539.0000
2012	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	34	41	423	37883117.5454
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	1	1	254	254	612	15568787.7103
2005	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	1	1	36	36	204	6045825.5156
2010	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	1	234	234	746	4328679.4651
2011	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	402	402	7454	126210398.4267
2006	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	58	75	613	5123206.2040
2013	Defense	Facilities and Construction	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	34	6000	572795122.4378
2015	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	1	1	5121	5121	31666	612234089.3381
2005	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	1	1	1	714	714	7792	1316046023.5145
2009	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	455	455	11706	770885120.5220
2010	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	1	1	1	239	239	9334	2462112270.2645
2004	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	0	1	1	1	41	41	1723	973621529.1641
1991	Defense	Electronics, Comms, & Sensors	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	5	NULL	4260000.0000
1999	Defense	Land Vehicles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	3	32	1762812.0000
1993	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	NULL	157768.0000
1989	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	NULL	91000.0000
1993	Defense	Ships & Submarines	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	-127786.0000
2016	Defense	Land Vehicles	U	Unlabeled Vendor	Name	1	1	0	1	1	1	1	3	-6783.9805
1993	Defense	Facilities and Construction	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	2635	2635	NULL	3241441468.0000
1997	Defense	Other Products	B	Big Five	PID	NULL	NULL	1	1	1	5	5	148	140117557.0000
1995	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	93	93	224	14144872.0000
1994	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	311	383	698	52050156.0000
1999	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	19	19	29	2599748.0000
1991	Defense	Ships & Submarines	S	Always Small Vendor	PID	NULL	NULL	1	1	1	7	7	NULL	43764961.0000
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	8	120295.7901
2019	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	2	2	12	7812.3200
2001	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2004	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	1	0	1	1	1	1	3	9915.0000
2016	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	0	0.0000
2009	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
