"CSIScontractID","Action_Obligation","IsClosed","IsTerminated","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","MinOfEffectiveDate","IsComplete","StartFiscal_Year","topContractingOfficeAgencyID","topContractingOfficeID","topProductOrServiceCode","topPrincipalNAICScode","AgencyID","Customer","SubCustomer","UnmodifiedDays","qDuration","qLowCeiling","qHighCeiling","UnmodifiedContractObligatedAmount","UnmodifiedBase","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","IsModified","ChangeOrderBaseAndAllOptionsValue","SumOfisNewWork","NewWorkBaseAndAllOptionsValue","qNChg","pChangeOrderUnmodifiedBaseAndAll","CBre","qCRais","PlaceCountryISO3","UnmodifiedPlaceCountryISO3","AnyPlaceInternational","PlatformPortfolio","UnmodifiedPlatformPortfolio","ProductOrServiceArea","UnmodifiedProductOrServiceArea","SimpleArea","UnmodifiedSimpleArea","ObligatedAmountIsProducts","ObligatedAmountIsServices","ObligatedAmountIsRnD","UnmodifiedNumberOfOffersReceived","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsUrgency","IsFullAndOpen","IsSomeCompetition","ObligatedAmountIsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","IsIDV","Offr","Comp","EffComp","Urg","Veh","IsIncentive","FxCb","Fee","IsUCA","UnmodifiedIsUCA","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","ChangeOrderCeilingRescision","SteadyScopeCeilingModification","AdminCeilingModification","EndingCeilingModification","OtherCeilingModification","p_CBre","Why_Outlier","p_ChangeOrderCeilingGrowth"
18671780,6848874.5,0,0,2007-09-30,2007-02-02,2007-03-31,2007-02-02,1,2007,"1700","M67854","D399","541519","1700","Defense","Navy",240.958333333333,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",3266454.25,8819027968,8819027968,2007-09-30,2007-09-30,NA,TRUE,8819027968,0,0,"   1",1,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","ICT","ICT","Services","Services",NA,6848874.5,NA,4,1,1,NA,0,1,1,6848874.5,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",1,8819027968,0,0,0,0,0,1.99999999988661,">=$250M, Insepect",1.99999999988661
24604427,1014568626.2075,0,0,2013-12-15,2009-05-29,2015-12-17,2009-05-29,1,2009,"2100","W9113M","AC23","541710","2100","Defense","Army",87,"[~2 months,~7 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",59203980,98041136,764466624,2009-08-23,2010-08-23,NA,TRUE,331327008,4,150809012,"[   3,3316]",0.433409383219849,"Ceiling Breach","[ 0.150,   Inf]","AFG","AFG","Any International","Missile Defense","Missile Defense","R&D","R&D","R&D","R&D",NA,NA,1014568626.2075,3,0,1,0,0,0,1,1014568626.2075,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Combination or Other","Fixed Fee",NA,NA,NA,5,331327008,0,70607614.005,0,0,0,1.43340938191175,"Obligations at least half Orig+CRai",1.43340938191175
24893030,4440480.2557,0,0,2011-12-31,2008-09-30,2011-03-14,2008-09-30,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",367,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",3364036.25,3450482176,3450482176,2009-10-01,2009-10-01,NA,TRUE,425006592,4,679098910,"[   3,3316]",0.123173101706235,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,4440480.2557,NA,3,0,1,0,0,0,1,4440480.2557,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,18,425681592,-675000,679098910,0,0,0,1.12336872624958,"Korean Office W912UM",1.12336872624958
18671981,312649106.7969,0,0,2008-09-30,2007-10-01,2008-07-31,2007-10-01,1,2008,"1700","M67854","D399","541519","1700","Defense","Navy",366,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",303551360,11819027456,11819027456,2008-09-30,2008-09-30,NA,TRUE,11819027456,8,70921585389,"   1",1,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","ICT","ICT","Services","Services",NA,312649106.7969,NA,4,1,1,NA,0,1,1,312649106.7969,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",1,11819027456,0,118197695213,0,0,0,1.99999999991539,">=$250M, Insepect",1.99999999991539
24893613,360951.765,0,0,2013-09-30,2012-09-15,2012-09-29,2012-09-17,1,2012,"2100","W912UM","Z1AA","237990","2100","Defense","Army",381,"(~1 year,~2 years]","[1.0e+05,1.0e+06)","[1.0e+05,1.0e+06)",348.39,383061,383061,2013-09-30,2013-09-30,NA,TRUE,396490016,0,0,"   1",1035.05712145063,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,360951.765,NA,13,1,1,NA,0,1,1,360951.765,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,396490016,0,0,0,0,0,1036.05711884008,"Korean Office W912UM",1036.05711884008
24563041,1028769674.6251,0,0,2012-08-31,2009-11-10,2012-08-02,2009-11-10,1,2010,"2100","W56HZV","2355","336992","2100","Defense","Army",171.958333333333,"[~2 months,~7 months)","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",438440000,438440000,438440000,2010-04-30,2010-04-30,NA,TRUE,447266825.9688,17,158806751.6563,"[   3,3316]",1.02013234643007,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",1028769674.6251,NA,NA,5,0,1,0,0,0,1,1028769674.6251,0,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,12,447266825.9688,0,158806751.6563,-15743903,0,0,2.02013234414926,"Obligations at least half Orig+CRai",2.02013234414926
24892979,2777880.1905,0,0,2010-06-02,2008-09-30,2009-11-19,2008-09-30,1,2008,"2100","W912UM","Z149","237990","2100","Defense","Army",388,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",2144907,2200024832,2200024832,2009-10-22,2009-10-22,NA,TRUE,291130923.7305,4,358109892,"[   3,3316]",0.132330744406116,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,2777880.1905,NA,5,1,1,NA,0,1,1,2777880.1905,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,7,291130923.7305,0,358109892,0,0,0,1.13233074395158,"Korean Office W912UM",1.13233074395158
8496214,5683890.7725,0,0,2009-09-30,2007-09-27,2009-08-25,2007-09-27,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",735,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",5396096,6210907136,6210907136,2009-09-30,2009-09-30,NA,TRUE,265399451,3,65852764,"[   3,3316]",0.0427311896939623,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,5683890.7725,NA,10,1,1,NA,0,1,1,5683890.7725,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,8,265399451,0,65852764,0,0,0,1.04273118953296,"Korean Office W912UM",1.04273118953296
18630531,729645012.0142,0,0,2009-09-30,2008-03-14,2010-09-30,2008-03-14,1,2008,"1700","M67854","2350","336992","1700","Defense","Navy",260.041666666667,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",481835008,481835008,481835008,2008-11-28,2008-11-28,NA,TRUE,267136203.3711,0,0,"[   3,3316]",0.554414268236608,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",729645012.0142,NA,NA,10,1,1,NA,0,1,1,729645012.0142,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",14,318713649.8594,-51577446.4883,-155658.2344,-19170549.2514,0,0,1.66145805839704,"Obligations at least half Orig+CRai",1.66145805839704
18671771,322616176.3125,0,0,2007-09-30,2006-10-01,2007-06-30,2006-10-01,1,2007,"1700","M67854","D399","541519","1700","Defense","Navy",365,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",347798656,8819027968,8819027968,2007-09-30,2007-09-30,NA,TRUE,26457083904,0,0,"[   3,3316]",3,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","ICT","ICT","Services","Services",NA,322616176.3125,NA,4,1,1,NA,0,1,1,322616176.3125,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",3,26457083904,0,35276111872,17638055936,0,0,3.99999999988661,">=$250M, Insepect",3.99999999988661
24892236,10365479.6842,0,0,2010-12-26,2008-04-29,2009-12-14,2008-04-30,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",607.041666666667,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",9960030,11722955776,11722955776,2009-12-26,2009-12-26,NA,TRUE,279549418,2,197664856,"[   3,3316]",0.0238463253928085,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,10365479.6842,NA,1,0,0,1,0,0,0,NA,1,1,"IDV","1","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,9,279549418,0,197664856,0,0,0,1.02384632530751,"Korean Office W912UM",1.02384632530751
8496199,2355540,0,0,2008-09-30,2007-01-24,2007-06-21,2007-01-25,1,2007,"2100","W912UM","Z199","238110","2100","Defense","Army",615.958333333333,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1706769,2056998016,2056998016,2008-09-30,2008-09-30,NA,TRUE,781899968,0,0,"[   3,3316]",0.380117025839659,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,2355540,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,3,781899968,0,0,0,0,0,1.38011702535351,"Korean Office W912UM",1.38011702535351
8567148,0,1,0,NA,2007-06-22,2007-07-25,2007-06-18,1,2007,"2100",NA,"8415","315999","2100","Defense","Army",NA,NA,"[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",0,0,2925788928,NA,NA,2013-05-31,TRUE,1433132343,6,-3513312256,"[   3,3316]",0.489827659570663,"Ceiling Breach","[ 0.150,   Inf]",NA,NA,"Any International","Other Products","Other Products","Clothing & Subsistence","Clothing & Subsistence","Products","Products",0,NA,NA,8,1,1,NA,0,1,1,0,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",6,1456705136,-23572793,0,0,0,-3513312256,1.4978845606596,"At Least 1/2 After Other Rescision",1.4978845606596
24893620,483321.9135,0,0,2013-09-30,2012-09-20,2013-07-01,2012-09-20,1,2012,"2100","W912UM","Z1AA","237990","2100","Defense","Army",376,"(~1 year,~2 years]","[1.0e+05,1.0e+06)","[1.0e+05,1.0e+06)",348.39,383061,383061,2013-09-30,2013-09-30,NA,TRUE,508175456,1,22862760,"   1",1326.61757787924,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,483321.9135,NA,13,1,1,NA,0,1,1,483321.9135,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,508175456,0,22862760,0,0,0,1327.61757526869,"Korean Office W912UM",1327.61757526869
18671888,0,0,0,2008-09-30,2007-10-01,2008-07-31,2007-10-01,1,2008,"1700","M67854","D399","541519","1700","Defense","Navy",366,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",0,11819027456,11819027456,2008-09-30,2008-09-30,NA,TRUE,20638055424,0,0,"   2",1.74617205187411,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","ICT","ICT","Services","Services",NA,0,NA,4,1,1,NA,0,1,1,0,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",2,20638055424,0,11819027456,11819027456,0,0,2.7461720517895,">=$250M, Insepect",2.7461720517895
8496542,39553289.8952,0,0,2014-09-30,2011-07-26,2013-06-20,2011-07-27,1,2011,"2100","W912UM","Y169","236115","2100","Defense","Army",1163,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",37718668,37657382912,37657382912,2014-09-30,2014-09-30,NA,TRUE,503008522,33,1192559298,"   1",0.0133575007900963,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,39553289.8952,NA,13,1,1,NA,0,1,1,39553289.8952,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,503008522,0,1192559298,0,0,0,1.01335750076354,"Korean Office W912UM",1.01335750076354
10090818,936007.7629,0,0,2011-06-29,2010-03-19,2010-09-28,2010-03-19,1,2010,"5700","FA8770","D302","541512","5700","Defense","Air Force",103,"[~2 months,~7 months)","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",446984.7188,446984.7188,8349450,2010-06-29,2014-12-29,NA,TRUE,289097216,2,2890972,"   1",34.6247017468216,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Electronics, Comms, & Sensors","Electronics, Comms, & Sensors","ICT","ICT","Services","Services",NA,936007.7629,NA,4,1,1,NA,0,1,1,936007.7629,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",1,289097216,0,2890972,0,0,0,35.6247016270533,">=$250M, Insepect",35.6247016270533
24893138,7361646.0086,0,0,2014-07-07,2011-07-13,2013-07-16,2011-07-14,1,2011,"2100","W912UM","Z199","237990","2100","Defense","Army",1091,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",4663868.5,5361144320,5361144320,2014-07-07,2014-07-07,NA,TRUE,3093869856,2,1683540,"[   3,3316]",0.57709132068282,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,7361646.0086,NA,4,0,1,0,0,0,1,7361646.0086,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,6,3596538145,-502668289,1683540,0,0,0,1.6708527003429,"Korean Office W912UM",1.6708527003429
24892780,847411.8125,0,0,2008-09-30,2007-09-19,2008-08-26,2007-09-20,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",378,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",625543,7.2e+08,7.2e+08,2008-09-30,2008-09-30,NA,TRUE,255371008,0,0,"   1",0.354681955555556,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,847411.8125,NA,4,0,1,0,0,0,1,847411.8125,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,255371008,0,0,0,0,0,1.35468195416667,"Korean Office W912UM",1.35468195416667
2966598,122311967.7894,0,1,2010-09-30,2006-12-08,2012-08-06,2006-12-08,1,2007,"1700","N00030","H914","541330","1700","Defense","Navy",1270.95833333333,"(~2 years+]","[3.0e+07,1.0e+13]","[1.0e+07,7.5e+07)",36049428,36049428,36049428,2010-05-31,2010-05-31,NA,TRUE,1104724224,26,1956479128,"[   3,3316]",30.6447088147973,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Ordnance and Missiles","Ordnance and Missiles",NA,"PAMS","Services","Services",NA,122311967.7894,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",NA,"Cost-Based","Combination",NA,0,"Not UCA",9,1104724224,0,629942130,143928609,0,1651491540,31.6447087870576,">=$250M, Insepect",31.6447087870576
24563040,3452976257.262,0,0,2012-12-28,2009-06-30,2012-10-22,2009-06-30,1,2009,"2100","W56HZV","2355","336992","2100","Defense","Army",367,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1055910080,1055910080,1055910080,2010-07-01,2010-07-01,NA,TRUE,795820670.6025,41,1601213888.2295,"[   3,3316]",0.753682236467048,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",3452976257.262,NA,NA,5,0,1,0,0,0,1,3452976257.262,0,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,45,796431668.6025,-610998,1596667522.6595,-14993,0,4592977,1.75426088138348,"Obligations at least half Orig+CRai",1.75426088138348
8496309,1589052.8633,0,0,2009-10-30,2008-09-25,2009-07-20,2008-09-25,1,2008,"2100","W912UM","Z119","237990","2100","Defense","Army",401,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1321780.125,1268908928,1268908928,2009-10-30,2009-10-30,NA,TRUE,2.94e+08,0,0,"[   3,3316]",0.231695115001981,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,1589052.8633,NA,7,1,1,NA,0,1,1,1589052.8633,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,3,2.94e+08,0,0,0,0,0,1.2316951142139,"Korean Office W912UM",1.2316951142139
7967173,2192182099.9198,1,0,2014-06-30,2007-02-22,2014-03-17,2007-02-22,1,2007,"2100","W56HZV","2320","336211","2100","Defense","Army",738,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",878219136,878219136,878219136,2009-02-28,2009-02-28,NA,TRUE,257263006.375,86,527100763.18,"[   3,3316]",0.292937144989517,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",2192182099.9198,NA,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",12,262412878.875,-5149872.5,783808089.1805,226661.6846,-16809.3203,272682016,1.29880113871147,"Obligations at least half Orig+CRai",1.29880113871147
8341560,3077395.4388,1,0,2015-09-30,2009-09-30,2015-03-18,2009-09-30,1,2009,"2100","W912GB","Y112","238990","2100","Defense","Army",1,"[0 months,~2 months)","[1.0e+05,1.0e+06)","[1.0e+05,1.0e+06)",148832.3281,148832.3281,148832.3281,2009-09-30,2009-09-30,NA,TRUE,344737300435.951,2,-598228.02,"[   3,3316]",2316279.70103594,"Ceiling Breach","[ 0.150,   Inf]","DEU","DEU","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,3077395.4388,NA,2,1,1,NA,0,1,1,3077395.4388,NA,NA,"def_detail/Pur","2","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",9,344739578535.451,-2278099.5,-598228.02,-344733702433.01,-25314.97,0,2316296.00751222,"At Least 1/2 After Admin Rescision",2316296.00751222
18631080,900329483.843,1,0,2016-12-30,2007-07-20,2010-09-28,2007-07-20,1,2007,"1700","M67854","2350","336992","1700","Defense","Navy",224.041666666667,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",413869856,413869856,413869856,2008-02-28,2008-02-28,NA,TRUE,265041984.625,13,223422898.9297,"[   3,3316]",0.640399344824475,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Land Vehicles","Land Vehicles","Ground Vehicles","Ground Vehicles","Products","Products",900329483.843,NA,NA,10,1,1,NA,0,1,1,900329483.843,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,0,"Not UCA",6,265060781.625,-18797,223310705.748,0,-1397273.875,0,1.64044476006728,"Obligations at least half Orig+CRai",1.64044476006728
24892329,421418.0313,0,0,2008-09-30,2007-09-28,2008-09-09,2007-08-29,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",3,"[0 months,~2 months)","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",5474,6300000,6300000,2007-09-30,2007-09-30,NA,TRUE,426632576,0,0,"   2",67.7194565079365,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,421418.0313,NA,18,1,1,NA,0,1,1,421418.0313,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,2,426632576,0,0,0,0,0,68.7194563492064,"Korean Office W912UM",68.7194563492064
8157803,316288234,0,0,2014-12-12,2007-09-28,2012-09-06,2007-09-28,1,2007,"2100","W91236","Y141","236210","2100","Defense","Army",1068,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",8506502,8506502,649025024,2010-08-30,2010-08-30,NA,TRUE,306173640.5,3,-202026,"[   3,3316]",0.471743968534563,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,316288234,NA,1,1,1,NA,0,1,1,316288234,NA,NA,"def_detail/Pur","1","Comp.","1 Offer","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",1040,315442728.5,-9269088,-302026,50000,0,1e+05,1.48602552418688,"At Least 1/2 After Admin Rescision",1.48602552418688
7986969,4379206931.2943,0,0,2015-12-31,2008-08-26,2014-01-09,2008-08-26,1,2008,"2100","W58RGZ","1520","336411","2100","Defense","Army",2684.04166666667,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",722713856,722713856,4372325888,2015-12-31,2015-12-31,NA,TRUE,481809780,38,2245227.1093,"[   3,3316]",0.110195303905032,"Ceiling Breach","[ 0.001, 0.150)","USA","USA","Just U.S.","Aircraft","Aircraft","Aircraft","Aircraft","Products","Products",4380543230.1693,NA,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",50,992698908,-510889128,-7076191.7057,65289000,0,0,1.2270413808185,"Obligations at least half Orig+CRai",1.2270413808185
24893139,3910820.8675,0,0,2014-07-07,2011-07-13,2012-08-07,2011-07-14,1,2011,"2100","W912UM","Z199","237990","2100","Defense","Army",1091,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",1925959.75,2213902080,2213902080,2014-07-07,2014-07-07,NA,TRUE,2103051520,3,178558034,"   1",0.949929781898936,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,3910820.8675,NA,4,0,1,0,0,0,1,3910820.8675,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,2103051520,0,178558034,0,0,0,1.94992978144724,"Korean Office W912UM",1.94992978144724
8496213,4283268.0675,0,0,2009-09-30,2007-09-06,2009-07-01,2007-09-07,1,2007,"2100","W912UM","Y111","237990","2100","Defense","Army",756,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",4050293,4.832e+09,4.832e+09,2009-09-30,2009-09-30,NA,TRUE,277939975,0,0,"[   3,3316]",0.0575206901903973,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,4283268.0675,NA,12,1,1,NA,0,1,1,4283268.0675,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,12,334510582,-56570607,0,0,0,0,1.06922818315397,"Korean Office W912UM",1.06922818315397
24893129,3195290.9267,0,0,2011-09-30,2009-09-29,2010-12-06,2009-09-29,1,2009,"2100","W912UM","Z199","237990","2100","Defense","Army",367,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",2813286,2.76e+09,2.76e+09,2010-09-30,2010-09-30,NA,TRUE,248484100,2,126285352,"[   3,3316]",0.0900304710144928,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,3195290.9267,NA,5,0,1,0,0,0,1,3195290.9267,0,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,11,250083805,-1599705,126285352,0,0,0,1.09061007391304,"Korean Office W912UM",1.09061007391304
