fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2010	0	0		N	0	0	0	1	1	S	1	0	0	1	58	5848728.8139
2019	0	0	Y	N	1	0	0	0	1	O	1	1	0	1	1	0.0000
2013	1	1	X	N	0	0	0	0	1	S	0	1	0	0	568	173127061.5354
2008	0	0	X	N	0	0	0	0	1	S	1	1	1	1	7537	689466289.4438
2024	0	0	NULL	Y	0	0	0	0	1	O	0	0	0	0	76	584542.7000
2018	0	1		Y	1	0	0	0	1	S	1	1	0	1	5	-3027208.1094
2025	0	1	X	W	0	0	0	1	1	O	1	1	0	1	2	544287.1100
2004	0	0	X	Y	0	0	0	0	1	S	1	0	1	1	873	141489069.0000
2009	0	0	X		0	0	0	0	1	O	1	1	0	1	42946	1086853157.8967
2009	0	0	N	N	0	0	0	1	1	O	NULL	1	0	0	25	54861.4007
2002	1	1	X	Y	0	0	0	0	1	S	1	1	1	1	131	98666725.0000
2001	0	1	X		0	0	0	0	1	O	1	1	0	1	378	398093521.0000
2015	0	1	N	N	0	1	0	0	1	S	0	1	1	0	15	6214881.4500
2022	0	1		Y	0	0	0	0	0	O	0	0	0	0	58	12137246.1283
2011	0	0	Y	N	1	0	0	0	0	S	1	0	0	1	1	-48960.0000
2016	0	0	X		0	0	0	0	1	O	0	0	0	0	31	-195657.5785
2024	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	1837	130668227.8500
2025	0	1	X	W	0	1	0	1	1	O	1	1	0	1	4	6255170.8100
2006	1	1	N		0	1	0	0	1	S	0	1	1	0	1	0.0000
2024	0	1	Y	N	0	1	0	0	1	O	1	0	0	1	2	1262498.0000
2017	0	1	X	NULL	0	0	0	0	1	O	0	0	0	0	18	0.0000
2010	0	1		N	0	0	0	0	0	O	1	0	0	1	4	4867504.0000
2006	0	1	Y	Y	0	0	0	0	0	S	1	1	0	1	24	29588522.0000
2023	0	1	X	N	1	0	0	1	1	S	0	0	1	0	285	143555454.6900
2019	0	0		N	0	0	0	0	1	S	1	1	0	1	32900	1263970554.1636
2013	0	1		N	0	1	0	1	1	S	0	0	0	0	32	13123045.5700
2005	0	0	Y	W	0	0	0	0	1	O	1	1	0	1	5	-2034.0000
2020	0	0	NULL	N	0	0	0	0	1	S	1	1	0	1	10	484862.6700
2005	0	0	N	N	0	0	0	0	1	S	0	1	1	0	2	0.0000
2005	0	0		N	0	1	0	0	1	O	1	1	0	1	7	881165.1446
2025	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	6797	46356149488.3000
2020	0	0	X	N	0	1	0	0	1	O	0	0	0	0	4070	73810261.9900
2008	1	1	N	N	0	0	0	0	0	O	1	1	0	1	1390	1202423663.7436
2020	1	1	NULL	N	0	0	0	0	0	O	1	1	0	1	31	19557132.5500
2023	0	1	X	W	0	1	0	0	1	O	0	0	0	0	24	4995563.8900
2022	0	0	NULL	W	0	1	0	0	1	S	0	1	0	0	57	1442309.9200
2019	0	0	X	N	1	0	0	1	1	S	1	0	1	1	30	5557624.0800
2025	1	1	X	N	0	1	1	0	1	O	0	1	0	0	1	0.0000
2025	0	0	X	W	0	0	0	1	1	S	0	0	1	0	53	5816551.3100
2005	0	0	X	Y	0	1	0	0	1	O	0	0	0	0	29	-2643277.6798
2011	0	0	NULL	N	0	0	0	1	1	S	0	0	0	0	1	0.0000
2010	0	0	X	NULL	0	1	0	1	1	O	1	1	0	1	16	0.0000
2014	1	1	X	Y	1	0	0	0	1	O	1	1	0	1	16	1232964.4600
2007	0	0	X	Y	0	0	0	0	1	S	1	1	1	1	602	80759630.8256
2017	0	0		N	1	1	0	0	1	O	0	0	0	0	43	4603789.4049
2014	0	1		N	0	0	0	1	1	S	0	0	0	0	12	7990413.0400
2010	1	1		N	0	1	0	1	1	O	0	1	0	0	26	180078343.9000
2007	0	1	N	N	0	1	0	1	1	O	0	1	0	0	2	4196765.2500
1999	1	1	X	NULL	0	0	0	0	1	S	1	1	0	1	8	9550699.0000
2006	0	0	X	W	0	0	0	0	1	S	1	0	1	1	11	1548974.0000
2017	1	1	X	NULL	0	0	0	0	1	O	NULL	1	0	0	14	942924.7100
2025	1	1	Y	N	1	0	0	1	0	O	1	1	0	1	9	1804755.7100
2015	0	0	X	N	0	1	0	1	1	O	1	1	0	1	1105	50454620.4271
2008	0	0	N	N	1	0	0	0	1	O	1	1	0	1	6	2337337.1850
1999	0	0	X	W	0	1	0	1	1	O	1	1	0	1	1	0.0000
2022	0	1		W	0	1	0	1	1	O	0	1	0	0	1	872849.1875
2022	1	1			0	1	0	0	1	S	NULL	1	0	0	19	30444195.8578
2021	0	0		Y	0	1	0	0	1	O	1	1	0	1	147230	309767306.3597
2022	1	1	N	Y	1	0	0	0	1	O	1	1	0	1	1	33302500.0000
2011	0	0	X	Y	0	1	0	0	1	S	0	0	1	0	59	5299037.2531
2017	0	0	NULL	N	0	0	0	1	1	S	0	1	0	0	2474	84848529.0300
2013	1	1	X	N	1	0	0	0	1	O	0	1	0	0	4	-290378.0000
2016	0	1	X	Y	0	1	0	0	1	S	1	0	1	1	1	288334.4000
1998	0	1	X	Y	0	0	0	0	1	S	1	1	0	1	54	49684404.0000
1990	0	0	X	NULL	0	0	0	0	1	O	0	1	0	0	27	3297000.0000
2021	0	0		Y	0	0	1	0	1	O	1	1	0	1	8	479243.0000
2020	0	1	N	Y	0	0	0	0	1	S	0	0	1	0	7	3276821.9300
2022	1	1		N	0	1	0	1	1	S	1	1	0	1	389	1215098290.1429
2017	1	1	NULL	N	0	0	0	0	1	S	0	1	1	0	416	302804991.4200
2021	0	0		N	1	0	0	0	1	S	1	1	1	1	185	20799865.6841
2023	0	0	NULL	Y	0	0	0	0	1	S	0	1	1	0	128	2945956.3647
2013	0	1		N	0	0	0	0	0	S	1	1	1	1	13	5690900.6500
2013	0	1	X	W	0	1	0	1	1	S	0	0	1	0	6	261120.0000
2016	0	0	N	N	0	0	0	1	1	S	0	1	1	0	31	443123.5304
2017	0	0	NULL	N	1	0	0	0	1	S	0	1	1	0	115	23578896.0900
2007	1	1	X		0	0	1	0	1	O	1	1	0	1	17	6583824.0000
2015	0	0	NULL	N	1	0	0	1	1	S	1	1	1	1	188	12136599.6400
2020	0	0	N	N	0	0	0	0	1	S	0	1	0	0	183	-438513.1300
2024	0	0	X	N	1	1	0	1	1	S	1	1	0	1	4	468611.3500
2021	0	1	X	W	0	1	1	1	1	O	1	1	0	1	1	0.0000
2012	0	0		N	0	0	0	1	1	S	NULL	1	0	0	263	36134192.1549
2006	1	1	Y	Y	1	0	0	0	1	S	1	1	1	1	2	430000.0000
2024	0	1	X	Y	0	0	0	0	1	S	1	1	1	1	304	172495978.5300
2006	0	1	X	W	0	0	0	0	1	O	NULL	1	0	0	2	103500.0000
2014	0	1		W	0	0	0	0	0	S	1	1	0	1	10	4011335.2900
2022	0	0	N	N	0	1	0	1	1	S	0	1	0	0	8	431474.4000
2021	1	1		N	1	0	0	0	1	S	1	1	0	1	100	81727104.0814
2015	0	0	Y	N	0	1	0	0	0	O	1	0	0	1	41	4691911.9800
2020	0	0	NULL	NULL	0	0	0	0	1	S	0	0	1	0	10	906.2000
2011	0	0	X	NULL	0	0	0	0	1	S	0	1	1	0	50	0.0000
1998	0	0	X	N	0	0	0	0	1	S	0	1	1	0	179	24210032.0000
2014	0	0		W	0	1	0	1	1	O	1	1	0	1	54	2034596.3104
2022	1	1	N	N	0	1	0	0	1	S	1	1	0	1	16	12928831.2400
1995	0	0	NULL	NULL	0	0	0	0	1	O	0	0	0	0	1	0.0000
1998	0	0	X	W	0	0	0	1	1	S	0	0	0	0	12	2404575.0000
2023	0	0		W	0	0	0	1	1	O	1	1	0	1	5	1446024.0000
2015	0	1	N	W	0	0	0	0	1	O	1	1	0	1	5	-51636.7400
2006	0	0	N	N	0	0	0	0	1	S	NULL	1	0	0	1	0.0000
2021	0	1	NULL	N	0	0	1	0	1	O	1	1	0	1	2	2665500.0000
2021	0	1	N	N	0	0	0	0	1	O	1	1	0	1	34	10348686.0300
2019	0	0	N	N	0	0	0	1	1	S	1	0	0	1	37	0.0000
2015	0	1		N	0	1	0	0	1	S	0	1	1	0	151	86992486.5271
2016	0	1	X	N	1	1	0	1	1	S	1	1	0	1	5	2311971.0000
2014	0	0	X	N	1	0	0	1	1	S	1	0	0	1	5	3724956.0000
2024	0	0	X	N	0	0	0	0	1	O	0	1	0	0	644015	7249209335.8406
2011	0	1	X		0	1	0	0	1	O	0	0	0	0	105	19059716.7316
2013	0	1			0	0	0	0	1	S	1	1	1	1	22	7063511.6693
2017	0	0		N	1	0	0	0	1	S	1	0	0	1	1	7200.0000
2019	0	1		Y	0	0	0	0	0	S	1	1	0	1	59	9989566.1979
2012	0	0	X		0	0	0	0	1	S	0	1	0	0	380	1100215.2026
2001	0	0	X	N	0	1	0	1	1	S	0	1	1	0	234	35287492.0625
2012	0	1		N	0	0	0	0	1	S	NULL	1	0	0	44	18558529.3212
2007	0	0	X		0	1	0	0	1	S	1	0	0	1	1060	38395484.9386
2025	0	1	X	Y	0	0	0	0	1	S	1	1	0	1	118	58131895.8000
2007	0	1	X	N	1	1	0	0	1	O	1	1	0	1	22	14615463.0000
2014	0	1	X	N	0	0	0	1	1	O	1	0	0	1	21	10735392.6300
2013	0	0	N	N	0	0	0	1	1	S	NULL	NULL	NULL	NULL	4	-123875.7600
2010	0	0	X	Y	0	1	0	0	1	S	1	0	0	1	3	11050.0000
2001	0	1	X	W	0	0	0	0	1	S	0	0	0	0	12	2198596.0000
2017	0	0	X	N	0	0	0	0	1	O	0	1	0	0	441	37105967.5527
2009	1	1	X		0	0	0	0	0	O	1	1	0	1	2805	4932433232.1516
2006	0	0	N		0	1	0	0	1	O	1	1	0	1	6923	348350623.4088
2010	0	0	Y	N	0	1	0	0	0	S	1	0	0	1	12	879938.8129
2020	0	1		N	0	0	NULL	0	0	O	1	1	0	1	7	6012642.7109
2025	1	1	Y	N	0	1	0	1	0	S	1	1	1	1	29	9945814.9900
2018	0	0	NULL	NULL	0	0	0	0	1	S	1	0	1	1	1	0.0000
2017	0	0	NULL	W	0	0	1	0	1	O	1	1	0	1	17	527104.6800
2023	0	1			0	0	0	0	1	S	1	1	0	1	23	12167394.8113
2004	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	79	6706594.0000
2025	0	1	NULL	N	0	0	0	1	1	O	0	0	0	0	10	2997628.3400
2012	0	1	N	NULL	0	0	0	0	1	O	1	1	0	1	3	0.0000
2020	0	1	X	Y	0	0	0	0	1	S	1	0	0	1	12	1480833.0000
2013	0	0	NULL	N	1	0	0	1	1	O	1	1	0	1	1	35125.8000
1989	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	1	0.0000
2005	0	0	X	N	1	0	0	1	1	O	1	0	0	1	16	1506300.1250
2005	0	1	X	N	1	0	0	0	1	S	1	1	0	1	39	12248562.0000
2020	0	0	N	N	1	0	0	1	1	O	0	1	0	0	1	5058.6500
2003	1	1	X	N	0	0	0	0	0	O	1	1	0	1	4304	8990928126.9350
2024	1	1	Y	N	0	0	1	0	0	O	1	1	0	1	25	34780753.3100
2014	0	1	X	N	0	1	0	0	1	S	0	1	0	0	315	73784897.3800
2025	1	1	N	N	0	0	1	1	1	O	1	1	0	1	1	0.0000
2000	1	1	X	N	0	1	0	0	1	O	0	1	0	0	63	2197633456.0000
2019	0	0	X	W	0	0	0	0	1	S	0	1	0	0	11	955853.5300
2017	1	1	NULL	W	0	0	1	0	1	O	1	1	0	1	2	8480481.0000
2018	0	0		N	1	0	0	0	1	S	0	0	0	0	19	751144.7624
2016	0	1	NULL	NULL	0	0	0	0	1	S	0	1	0	0	8	8460809.5600
2010	0	0			0	0	0	0	1	O	1	1	0	1	47283	1299495987.1651
2014	0	0	X		0	1	0	0	1	S	0	1	0	0	228	1074946.0500
2009	0	1			0	0	0	0	0	O	1	1	0	1	10	2464923.7500
2017	0	1	NULL	N	0	0	1	1	1	O	1	1	0	1	5	6379104.8000
2015	1	1			0	0	0	0	0	O	1	1	0	1	302	472026221.5370
2009	1	1		N	0	0	0	0	0	O	NULL	1	0	0	10	1141691.4500
2019	1	1	X	N	1	0	0	1	1	S	0	1	0	0	39	27332138.2100
2013	1	1	Y	N	0	0	0	0	0	S	1	1	0	1	844	298154976.1984
2003	0	0	X	N	0	1	1	0	1	O	1	1	0	1	2	0.0000
2024	0	1	X	N	1	0	0	1	1	O	1	1	0	1	25	25407485.5100
2013	0	1	X	N	0	1	0	0	1	S	0	0	1	0	1255	238113513.4758
2024	0	0			0	0	0	0	1	S	0	1	0	0	2	-12170.5900
2011	0	1	X	N	0	1	0	0	1	S	1	0	0	1	36	12865912.8011
2009	0	0	Y		0	1	0	0	1	O	1	1	0	1	1	0.0000
2017	0	0	NULL	W	0	1	0	0	1	S	NULL	1	0	0	1	94484.2800
2023	0	1	Y	N	0	1	0	1	0	S	1	1	0	1	9	11590939.5400
2010	1	1	Y	Y	1	0	0	0	0	O	1	1	0	1	8	14897798.9102
2017	0	0	N	N	0	0	0	0	1	O	0	1	0	0	28	-320087.4602
2018	0	0		N	0	1	0	0	1	O	NULL	1	0	0	1756	128858112.8720
2015	1	1	N	Y	0	1	0	0	1	O	1	1	0	1	8	11293378.5400
2023	0	0	X	W	1	0	0	1	1	S	0	0	1	0	2	654386.0600
2001	1	1	X	N	0	1	0	0	1	S	0	1	1	0	82	275361147.2000
2001	0	0	X	W	0	1	0	0	1	O	0	0	0	0	218	20840230.0000
2012	0	1		Y	0	1	0	0	1	S	1	1	1	1	6	10644504.0000
2022	0	1	Y	N	1	0	0	0	0	O	1	1	0	1	1	0.0000
2011	0	1	N	Y	0	0	0	0	1	S	0	1	0	0	4	4254738.0000
2019	0	1	X	N	1	0	0	1	1	S	0	0	0	0	28	11453467.7100
2009	0	1	X	N	1	0	0	1	1	S	0	1	0	0	58	52385837.5479
2011	0	0			0	0	0	0	1	S	1	0	0	1	3810	93300118.3168
2012	0	0			0	0	1	0	1	O	0	1	0	0	1	0.0000
2015	1	1	N	N	0	0	0	0	1	S	0	1	0	0	611	-579958.6600
2021	1	1		W	0	1	0	1	1	O	1	1	0	1	11	31688896.6000
2013	0	0	Y	N	0	0	0	0	1	S	1	1	1	1	43	-1006286.9801
2025	0	1	Y	N	0	1	0	1	0	O	1	0	0	1	2	762120.0000
2010	0	1	N	N	0	0	0	1	1	S	1	1	1	1	17	18871463.2109
2002	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	2	385000.0000
2009	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	0	17	6367409.9376
2009	0	1	Y	N	1	0	0	0	1	S	1	1	0	1	6	1758237.0625
2012	0	0	X	Y	0	0	0	0	1	S	0	0	1	0	1308	172107126.5777
2018	0	1	Y	Y	0	1	0	0	0	S	1	1	0	1	6	1329156.0000
2024	0	0	N	N	0	0	0	0	1	O	1	1	0	1	775	5332810.1200
2011	1	1	X	W	0	0	0	0	0	O	1	1	0	1	74	40911543.7926
2017	1	1	X	Y	0	1	0	0	1	O	0	1	0	0	29	17719191.1805
2014	0	1	X	N	0	1	0	0	1	S	1	0	1	1	105	38737694.5800
2010	0	1	N	N	0	0	0	1	1	O	1	0	0	1	3	1899012.6250
2020	0	1		N	0	0	0	0	1	S	0	0	1	0	209	78319577.7899
2024	0	0	X	N	0	0	0	1	1	S	1	0	0	1	2005	29887670.6200
2018	0	1	X	Y	0	0	0	0	0	O	1	1	0	1	17	-68842.7720
2016	0	1	Y	N	1	0	0	0	0	O	1	1	0	1	4	-236899.1863
2015	0	1	X	N	0	1	0	0	1	O	1	0	0	1	39	2644700.7200
2011	1	1	X	NULL	0	0	0	1	1	O	1	1	0	1	3	0.0000
2018	0	0	NULL	NULL	0	1	1	0	1	O	0	0	0	0	1	-770081.8100
2023	0	0	N	N	0	1	0	1	1	O	1	0	0	1	2	0.0000
2013	1	1	X		0	0	0	0	1	S	1	1	1	1	36	15006682.7000
2012	0	0	Y		0	0	0	0	0	O	1	1	0	1	10	-110172.9523
2024	0	0	X	N	1	0	0	0	1	S	1	0	0	1	4	350383.0900
2014	0	1	N	Y	0	0	0	0	1	S	0	0	1	0	39	10330789.1100
2020	1	1	Y	N	0	0	0	0	0	S	1	1	1	1	1350	460614442.1320
2022	0	1		N	0	0	0	0	0	O	NULL	1	0	0	727	585334319.7766
2022	0	1		N	0	0	0	0	1	S	NULL	1	0	0	32	21703026.2139
2021	1	1	Y	N	0	0	0	1	0	S	1	1	0	1	368	411997110.5800
2023	0	0	X	W	0	1	0	0	1	O	1	0	0	1	1	292240.0000
2006	1	1	X	N	0	0	0	0	1	S	0	1	0	0	620	310388282.6284
2022	0	1	X	Y	0	0	1	0	1	O	0	1	0	0	1	-166237.0000
2006	0	1	Y	Y	0	0	0	0	0	S	1	1	1	1	67	18343982.0000
2018	0	1	X	W	0	1	0	0	1	S	1	1	0	1	7	1479140.4400
2019	0	1	N	N	0	1	0	1	1	S	0	1	0	0	21	3306387.9200
2023	0	0	X	N	0	1	0	1	1	S	NULL	1	0	0	218	29607637.4159
1999	0	1	X	W	0	1	0	1	1	O	0	1	0	0	1	3596619.0000
2003	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	3760	18007721622.6200
2020	1	1	X	N	1	0	0	0	1	S	0	1	0	0	7	81528.6400
2022	0	0	Y	N	0	1	0	0	0	O	1	1	0	1	144	11212593.3700
2009	1	1	N	N	0	0	0	0	1	O	0	1	0	0	26	38545750.5000
2025	0	1	X	N	1	1	0	0	1	S	1	1	1	1	1	-402465.5900
2023	0	0	X	N	0	0	0	0	1	S	0	0	1	0	12603	898888258.8539
2022	0	1	X	Y	1	1	0	0	1	O	0	1	0	0	4	0.0000
2009	0	0	X	N	0	1	1	1	1	O	0	0	0	0	6	172350.0215
2025	0	0	NULL	NULL	0	1	0	0	1	S	1	1	1	1	151	12121436.9200
2014	0	0	Y	Y	0	1	0	0	1	S	1	0	1	1	4	88500.0000
2021	1	1	Y	N	0	0	0	0	1	S	1	1	0	1	2	-12630.7801
2007	0	0	Y	N	0	1	0	0	1	S	1	0	0	1	1	-12800.0000
2014	0	1	X	Y	0	0	0	0	1	S	NULL	1	0	0	8	-116583.1200
2015	0	1	NULL	N	0	0	0	1	1	S	0	0	0	0	11	5438006.3100
2013	0	1	X	W	0	0	0	0	1	O	0	1	0	0	6	964331.8800
2024	0	1	X	N	1	0	0	1	1	S	0	0	1	0	257	149261738.8100
2010	0	1	N	Y	0	0	0	0	0	O	NULL	1	0	0	5	949890.0000
2014	0	0			0	0	0	0	1	S	0	1	1	0	5554	140508585.8926
2018	0	0	X	N	1	0	0	1	1	S	1	0	1	1	74	13344835.0800
2011	0	0	N	N	0	0	0	0	1	S	1	0	0	1	74	8733595.0505
2018	0	0	Y		0	0	0	0	0	O	1	0	0	1	27	0.0000
2008	0	1	X	N	0	0	0	0	1	S	1	1	1	1	1872	637095922.7014
2007	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	8	1404910.9697
2020	0	0		Y	0	0	1	0	1	O	1	1	0	1	8	4432150.0000
2010	0	1	N	N	0	0	0	1	1	S	1	1	0	1	19	9748695.0357
2022	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	1311	530895712.7614
1999	0	0	X	NULL	0	1	0	0	1	O	1	1	0	1	25	4067361.0000
2007	0	1	X		1	0	0	0	1	S	1	1	0	1	2	-2586145.0000
2024	1	1	Y	N	0	1	0	0	0	S	1	1	0	1	13	38654399.4900
2023	1	1	X	N	1	1	0	1	1	S	0	1	0	0	6	27880079.0000
1997	0	1	X	N	0	0	0	1	1	S	0	1	0	0	3	2624750.0000
2021	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	5	782150.0700
2015	0	0		N	1	1	0	0	1	S	0	1	1	0	3	-3743.6000
2014	0	1	X	Y	1	1	0	0	1	S	0	1	0	0	2	765951.3100
2022	0	0		Y	0	0	0	0	1	O	NULL	1	0	0	1021	55122107.9442
2017	0	1		N	1	0	0	0	1	S	0	0	1	0	7	79299.0000
2022	1	1	N	Y	0	1	0	0	1	O	1	1	0	1	5	12103354.6600
2019	0	0	N	N	0	0	0	0	1	S	1	0	1	1	72	2835538.6900
2008	0	0	N	W	0	1	0	0	1	S	0	0	1	0	6	1110430.0000
2020	0	0		N	1	1	0	0	1	O	1	0	0	1	2	29625.0000
2017	0	0	NULL	N	0	0	0	1	1	S	1	0	0	1	91	3260649.9900
2023	0	1	X	W	0	1	0	0	1	S	1	1	1	1	4	5639119.4900
2012	0	1	X	N	1	0	0	1	1	O	1	1	0	1	195	135232531.1324
2015	0	1	X	N	0	1	0	0	1	S	1	0	1	1	107	20651436.5300
2025	0	0	X	N	0	0	0	0	1	O	1	0	0	1	435	31065270.2500
2003	0	0	Y	N	0	0	0	0	1	O	1	1	0	1	1524	234496198.4102
2012	1	1	X	W	0	0	0	0	1	S	1	1	0	1	58	7446123.2600
2022	0	0		N	0	1	0	1	1	S	0	0	1	0	4765	74617937.1850
2012	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	15	1846281.0953
2004	0	1	X		0	1	0	0	1	S	0	1	0	0	74	47669578.0000
2018	0	1	Y		0	0	0	0	0	S	1	0	1	1	2	0.0000
2017	0	1	X	N	1	0	0	1	1	S	1	0	0	1	16	743407.5598
2020	0	1	X	N	0	1	0	0	1	O	0	1	0	0	637	155381225.4600
2025	0	0	Y	NULL	0	0	0	0	0	S	1	0	0	1	3	0.0000
2016	0	0	NULL	N	0	0	0	1	1	S	1	1	1	1	880	58097087.7200
2011	1	1			0	0	0	0	0	S	NULL	1	1	0	4	2723809.6800
2021	0	0			0	0	0	0	1		0	0	0	0	2	0.0000
2022	0	0	X	N	0	1	0	1	1	O	1	1	0	1	375	60099465.7454
2009	1	1	X	N	0	0	0	0	0	O	1	1	0	1	17204	25379713539.8164
2008	0	0	X	N	0	1	0	1	1	O	0	1	0	0	131591	5561860979.0021
2012	0	1	X	Y	1	0	0	0	1	S	0	0	1	0	22	1154305.9831
2022	0	1		Y	0	0	0	0	1	S	1	0	0	1	2	268000.0000
2004	0	1	X	N	0	0	0	1	1	S	1	1	0	1	209	147550807.0000
2006	0	0	X	N	0	0	0	0	1	S	NULL	1	1	0	3	397123.0000
2017	0	0	N	N	0	1	0	1	1	S	0	1	0	0	13	1665504.9568
2010	0	0	X	W	0	0	NULL	0	1	O	1	1	0	1	6	55200.0000
2021	1	1		N	0	1	0	1	1	S	NULL	1	0	0	32	125661766.3896
2016	0	0	Y	Y	0	0	0	0	1	O	1	0	0	1	3	22061.2002
2008	1	1	X	N	1	1	0	0	1	O	0	1	0	0	10	2046343.0000
2018	0	0	Y	N	1	0	0	0	0	O	1	0	0	1	1	88283.8500
2023	0	0	N	N	0	1	0	1	1	S	1	0	1	1	4	0.0000
2010	0	0	X		0	1	0	0	1	S	0	1	1	0	2895	111989327.3913
2023	0	0	X		0	1	0	0	1	O	1	1	0	1	1815	49643898.8505
2020	0	0	Y	N	0	0	0	0	0	S	1	1	0	1	208	23144659.9392
2018	0	1		Y	0	0	0	0	1	S	1	0	0	1	3	5899108.5000
2020	1	1	X	Y	0	1	0	0	1	O	1	1	0	1	87	29688084.6900
2020	0	1	X	N	0	0	0	0	1	O	NULL	1	0	0	104	22640177.1900
2022	1	1	X	N	0	1	1	1	1	O	1	1	0	1	8	2588799.3800
2014	1	1	Y	Y	0	1	0	0	0	S	1	1	0	1	4	0.0000
2014	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	17	1960574.8500
2001	0	1	Y	N	0	0	0	0	1	S	1	1	1	1	3	630343.0000
1988	0	0	X	N	0	0	0	0	1	O	0	0	0	0	2	0.0000
2018	0	0		W	0	1	0	1	1	S	0	1	0	0	745	69092811.7855
2020	0	1	X		0	0	0	0	1	S	1	1	0	1	8	-16016.2159
2015	1	1	NULL	NULL	0	0	0	0	0	S	0	1	1	0	1	500000.0000
2017	0	1	N	Y	0	0	0	0	1	O	1	1	0	1	26	2792377.7252
2003	0	0		W	0	1	0	1	1	O	0	1	0	0	2	0.1600
2020	0	0	N	N	0	1	0	0	1	O	0	0	0	0	26	1145617.0900
2006	0	0	Y		0	0	0	0	1	S	1	1	1	1	21	3492112.0000
2020	0	1		N	0	1	0	1	1	S	0	1	0	0	917	274835526.8065
2010	0	1	X	Y	0	1	0	0	1	S	NULL	1	0	0	5	2018798.3750
2018	0	0	X	N	0	0	0	0	1	S	0	0	1	0	2985	380606137.2215
2016	0	1	X	W	0	0	0	1	1	O	0	1	0	0	1	0.0000
2018	0	1	X		0	0	0	0	1	S	1	0	0	1	1	0.0000
2003	0	0	X	W	0	0	0	0	1	S	0	0	0	0	52	5577809.0391
2012	1	1	X	N	0	1	0	0	1	O	NULL	1	0	0	192	97161179.2602
2020	0	0	N	N	0	1	0	1	1	S	1	1	1	1	3	-89179.1800
2024	0	0	X	N	0	0	0	1	1	S	NULL	1	1	0	1	1000.0000
2012	1	1		N	0	0	0	0	0	S	1	1	0	1	150	154717571.6720
2019	0	0		N	1	1	0	0	1	O	0	0	0	0	119	6361343.3919
2023	0	1	X	N	0	0	0	1	1	S	0	0	0	0	79	31042968.6100
2004	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	67	5782683.0000
2017	0	1	NULL	N	0	1	0	1	1	O	0	0	0	0	2	450780.0000
2015	0	0	X	N	0	0	NULL	1	1	O	0	0	0	0	5	16763.4000
2022	0	0	X	N	1	1	0	1	1	S	0	0	1	0	39	1402250.1300
2021	0	0	X	Y	0	1	0	0	1	O	0	1	0	0	29	6368234.9100
2015	0	1	X	W	0	1	0	0	1	S	0	0	1	0	11	590782.3300
2008	0	0	X	N	1	1	0	1	1	S	1	1	0	1	16	2393753.0000
2014	0	1	Y	Y	0	1	0	0	0	S	1	1	0	1	3	0.0000
2018	1	1	X	W	0	0	0	1	1	S	0	1	1	0	16	3046987.9600
2016	0	0	NULL	W	0	0	0	0	1	S	0	1	1	0	1	6746.0500
2022	0	0	X	N	0	0	0	0	1	S	NULL	1	1	0	10	1924782.0000
2018	0	1		N	0	1	1	0	1	O	1	1	0	1	23	34660124.6500
2018	0	0	NULL	N	0	1	0	1	1	S	0	0	0	0	1	0.0000
2015	1	1	X	NULL	0	1	0	0	1	O	0	1	0	0	93	1194008.3100
2013	1	1	X	W	0	1	0	1	1	S	1	1	0	1	1	0.0000
2021	0	1	NULL	N	0	0	0	0	1	S	1	1	1	1	2	980417.7100
2018	1	1	Y	N	1	0	0	0	0	S	1	1	1	1	2	0.0000
2023	0	0	NULL	N	1	0	0	0	1	O	NULL	1	0	0	1	-8996.5098
2012	0	0	N		0	1	0	0	1	S	1	1	0	1	9	44139.1518
2023	0	0	NULL	W	0	0	0	0	1	S	0	0	0	0	2	-25.1800
2020	0	0	NULL	W	0	1	0	0	1	O	1	1	0	1	1	-255015.9500
2011	0	1	X	NULL	0	1	0	0	1	S	0	1	0	0	48	0.0000
2017	0	0		N	0	0	0	1	1	O	1	0	0	1	256	8501335.2082
2023	0	1	Y	N	0	1	0	1	1	S	1	1	1	1	1	-17177.5703
2014	0	1	Y	Y	1	0	0	0	0	O	1	1	0	1	3	702208.0000
2010	0	1	X		0	0	0	0	1	S	1	1	1	1	104	32260064.2564
2020	0	1	X	N	1	1	0	1	1	S	0	0	0	0	5	0.0000
2024	1	1	X	N	0	0	0	0	1	S	1	1	0	1	2461	2727202323.0500
